,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
15,200910290CHI,https://www.basketball-reference.com/boxscores/pbp/200910290CHI.html,Chicago Bulls,San Antonio Spurs,CHI,SAS,J. Noah,T. Duncan,J. Noah,CHI,SAS,D. Rose,/players/r/rosede01.html,CHI,SAS,J. Noah,/players/n/noahjo01.html,T. Duncan,/players/d/duncati01.html,1.0,24.647604007330756,0.9848050224429503,24.553584560293622,0.7983774771996692
16,200910290POR,https://www.basketball-reference.com/boxscores/pbp/200910290POR.html,Portland Trail Blazers,Denver Nuggets,POR,DEN,G. Oden,N. Hilário,B. Roy,DEN,POR,C. Billups,/players/b/billuch01.html,POR,DEN,N. Hilário,/players/h/hilarne01.html,G. Oden,/players/o/odengr01.html,0.0,26.271326382688553,1.2839947885172576,23.783866236543552,0.83244440604095
17,200910300CHA,https://www.basketball-reference.com/boxscores/pbp/200910300CHA.html,Charlotte Bobcats,New York Knicks,CHA,NYK,T. Chandler,J. Jeffries,S. Graham,CHA,NYK,R. Felton,/players/f/feltora01.html,CHA,NYK,T. Chandler,/players/c/chandty01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,25.763221089168553,0.806051381170238,22.184019641886223,0.8841480277150758
18,200910300PHI,https://www.basketball-reference.com/boxscores/pbp/200910300PHI.html,Philadelphia 76ers,Milwaukee Bucks,PHI,MIL,S. Dalembert,A. Bogut,L. Williams,PHI,MIL,L. Williams,/players/w/willilo02.html,PHI,MIL,S. Dalembert,/players/d/dalemsa01.html,A. Bogut,/players/b/bogutan01.html,1.0,27.074362094828345,0.8142054265368239,24.400902955146666,0.8276485532943093
19,200910300ATL,https://www.basketball-reference.com/boxscores/pbp/200910300ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,J. Smith,B. Haywood,M. Bibby,ATL,WAS,M. Bibby,/players/b/bibbymi01.html,ATL,WAS,J. Smith,/players/s/smithjo03.html,B. Haywood,/players/h/haywobr01.html,1.0,25.863374070847883,0.8054837762275181,22.837860578771327,0.8122360342352484
20,200910300BOS,https://www.basketball-reference.com/boxscores/pbp/200910300BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,K. Perkins,J. Noah,K. Garnett,CHI,BOS,T. Thomas,/players/t/thomaty01.html,BOS,CHI,J. Noah,/players/n/noahjo01.html,K. Perkins,/players/p/perkike01.html,0.0,22.89767981029744,0.8141283839262987,24.775278238692987,0.9798785866298659
21,200910300NOH,https://www.basketball-reference.com/boxscores/pbp/200910300NOH.html,New Orleans Hornets,Sacramento Kings,NOH,SAC,E. Okafor,J. Thompson,D. Mason,NOH,SAC,C. Paul,/players/p/paulch01.html,SAC,NOH,E. Okafor,/players/o/okafoem01.html,J. Thompson,/players/t/thompja02.html,0.0,23.84637811204872,0.80868872139912,21.909560421833536,4.258546255741472
22,200910300NJN,https://www.basketball-reference.com/boxscores/pbp/200910300NJN.html,New Jersey Nets,Orlando Magic,NJN,ORL,B. Lopez,D. Howard,V. Carter,ORL,NJN,J. Nelson,/players/n/nelsoja01.html,ORL,NJN,D. Howard,/players/h/howardw01.html,B. Lopez,/players/l/lopezbr01.html,1.0,24.017693028772158,0.9930197971900928,27.087411510661425,0.8186771453159145
23,200910300MIN,https://www.basketball-reference.com/boxscores/pbp/200910300MIN.html,Minnesota Timberwolves,Cleveland Cavaliers,MIN,CLE,,,,,,,,,,,,,,,,,,
24,200910300MEM,https://www.basketball-reference.com/boxscores/pbp/200910300MEM.html,Memphis Grizzlies,Toronto Raptors,MEM,TOR,M. Gasol,C. Bosh,C. Bosh,TOR,MEM,J. Calderón,/players/c/caldejo01.html,TOR,MEM,C. Bosh,/players/b/boshch01.html,M. Gasol,/players/g/gasolma01.html,1.0,24.772248948386277,1.0262280679142908,24.981901381826127,0.8009617412865229
25,200910300IND,https://www.basketball-reference.com/boxscores/pbp/200910300IND.html,Indiana Pacers,Miami Heat,IND,MIA,R. Hibbert,J. O'Neal,J. O'Neal,IND,MIA,D. Granger,/players/g/grangda01.html,MIA,IND,R. Hibbert,/players/h/hibbero01.html,J. O'Neal,/players/o/onealje01.html,0.0,24.075912025466884,1.3192835885343768,26.87734882550376,0.8074075597296075
26,200910300DET,https://www.basketball-reference.com/boxscores/pbp/200910300DET.html,Detroit Pistons,Oklahoma City Thunder,DET,OKC,B. Wallace,J. Green,R. Westbrook,DET,OKC,B. Gordon,/players/g/gordobe01.html,OKC,DET,B. Wallace,/players/w/wallabe01.html,J. Green,/players/g/greenje02.html,0.0,25.74844371265578,0.8076259657522308,24.726119848538058,1.1033683079571361
27,200910300UTA,https://www.basketball-reference.com/boxscores/pbp/200910300UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,K. Fesenko,M. Camby,B. Davis,UTA,LAC,A. Kirilenko,/players/k/kirilan01.html,LAC,UTA,K. Fesenko,/players/f/fesenky01.html,M. Camby,/players/c/cambyma01.html,0.0,19.192705764945952,6.2676543668456635,26.994934232174927,0.8142607535489792
28,200910300PHO,https://www.basketball-reference.com/boxscores/pbp/200910300PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,A. Stoudemire,A. Biedriņš,A. Biedriņš,GSW,PHO,A. Randolph,/players/r/randoan01.html,GSW,PHO,A. Biedriņš,/players/b/biedran01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,26.061471127903637,0.8121615812971017,22.46519279237538,0.8337593401870683
29,200910300LAL,https://www.basketball-reference.com/boxscores/pbp/200910300LAL.html,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,A. Bynum,E. Dampier,D. Fisher,LAL,DAL,L. Odom,/players/o/odomla01.html,LAL,DAL,A. Bynum,/players/b/bynuman01.html,E. Dampier,/players/d/dampier01.html,1.0,24.879437652334996,0.8527994586568138,25.82255147673796,0.8138113223371516
30,200910310WAS,https://www.basketball-reference.com/boxscores/pbp/200910310WAS.html,Washington Wizards,New Jersey Nets,WAS,NJN,B. Haywood,B. Lopez,R. Alston,NJN,WAS,Y. Jianlian,/players/j/jianlyi01.html,NJN,WAS,B. Lopez,/players/l/lopezbr01.html,B. Haywood,/players/h/haywobr01.html,1.0,22.78154636829673,0.8126187536308296,23.934626889962612,0.9895326818488429
31,200910310CLE,https://www.basketball-reference.com/boxscores/pbp/200910310CLE.html,Cleveland Cavaliers,Charlotte Bobcats,CLE,CHA,S. O'Neal,T. Chandler,R. Felton,CLE,CHA,M. Williams,/players/w/willima01.html,CHA,CLE,S. O'Neal,/players/o/onealsh01.html,T. Chandler,/players/c/chandty01.html,0.0,29.230596055529208,0.8472019792109763,25.81361328201821,0.806752247461033
32,200910310NYK,https://www.basketball-reference.com/boxscores/pbp/200910310NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,J. Jeffries,S. Dalembert,E. Brand,PHI,NYK,L. Williams,/players/w/willilo02.html,PHI,NYK,S. Dalembert,/players/d/dalemsa01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,22.1234978825046,0.8833321763609494,27.13433501526901,0.8144333369896904
33,200910310HOU,https://www.basketball-reference.com/boxscores/pbp/200910310HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,L. Scola,G. Oden,L. Aldridge,POR,HOU,S. Blake,/players/b/blakest01.html,POR,HOU,G. Oden,/players/o/odengr01.html,L. Scola,/players/s/scolalu01.html,1.0,18.391165985136407,3.2487300457881596,25.979085834444202,1.2659548020846323
34,200910310MIL,https://www.basketball-reference.com/boxscores/pbp/200910310MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,A. Bogut,B. Wallace,B. Gordon,MIL,DET,B. Jennings,/players/j/jennibr01.html,DET,MIL,A. Bogut,/players/b/bogutan01.html,B. Wallace,/players/w/wallabe01.html,0.0,24.338953992107733,0.8276067978416288,25.824005612591236,0.8075292157197892
35,200910310SAS,https://www.basketball-reference.com/boxscores/pbp/200910310SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,T. Duncan,J. Thompson,J. Thompson,SAC,SAS,T. Evans,/players/e/evansty01.html,SAC,SAS,J. Thompson,/players/t/thompja02.html,T. Duncan,/players/d/duncati01.html,1.0,24.469362349566936,0.7981962590394205,20.32910672372854,3.821884017297225
36,200910310LAC,https://www.basketball-reference.com/boxscores/pbp/200910310LAC.html,Los Angeles Clippers,Dallas Mavericks,LAC,DAL,M. Camby,E. Dampier,E. Gordon,DAL,LAC,D. Nowitzki,/players/n/nowitdi01.html,LAC,DAL,E. Dampier,/players/d/dampier01.html,M. Camby,/players/c/cambyma01.html,0.0,26.88268713511268,0.8156114628511784,25.72229804705282,0.8129785499510702
37,200911010BOS,https://www.basketball-reference.com/boxscores/pbp/200911010BOS.html,Boston Celtics,New Orleans Hornets,BOS,NOH,K. Perkins,E. Okafor,P. Pierce,BOS,NOH,P. Pierce,/players/p/piercpa01.html,BOS,NOH,K. Perkins,/players/p/perkike01.html,E. Okafor,/players/o/okafoem01.html,1.0,22.829837667490303,0.8141256138046232,23.903954299859148,0.8100801880021224
38,200911010MIA,https://www.basketball-reference.com/boxscores/pbp/200911010MIA.html,Miami Heat,Chicago Bulls,MIA,CHI,J. O'Neal,J. Noah,J. Salmons,MIA,CHI,M. Chalmers,/players/c/chalmma01.html,CHI,MIA,J. O'Neal,/players/o/onealje01.html,J. Noah,/players/n/noahjo01.html,0.0,26.75713651490064,0.8064591730479586,24.87324110313412,0.9760211703087789
39,200911010OKC,https://www.basketball-reference.com/boxscores/pbp/200911010OKC.html,Oklahoma City Thunder,Portland Trail Blazers,OKC,POR,J. Green,G. Oden,G. Oden,POR,OKC,S. Blake,/players/b/blakest01.html,POR,OKC,G. Oden,/players/o/odengr01.html,J. Green,/players/g/greenje02.html,1.0,24.585775727563693,1.0953860815181446,26.03768484579199,1.2613048358559367
40,200911010DEN,https://www.basketball-reference.com/boxscores/pbp/200911010DEN.html,Denver Nuggets,Memphis Grizzlies,DEN,MEM,N. Hilário,M. Gasol,M. Gasol,MEM,DEN,M. Conley,/players/c/conlemi01.html,MEM,DEN,M. Gasol,/players/g/gasolma01.html,N. Hilário,/players/h/hilarne01.html,1.0,23.907412464617483,0.8309305671791952,24.635974078576407,1.0201403293753706
41,200911010PHO,https://www.basketball-reference.com/boxscores/pbp/200911010PHO.html,Phoenix Suns,Minnesota Timberwolves,PHO,MIN,A. Stoudemire,A. Jefferson,R. Gomes,PHO,MIN,G. Hill,/players/h/hillgr01.html,MIN,PHO,A. Stoudemire,/players/s/stoudam01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,25.92677576536213,0.8107738927396441,23.318162315739276,0.8617620467977083
42,200911010LAL,https://www.basketball-reference.com/boxscores/pbp/200911010LAL.html,Los Angeles Lakers,Atlanta Hawks,LAL,ATL,A. Bynum,J. Smith,M. Bibby,LAL,ATL,K. Bryant,/players/b/bryanko01.html,ATL,LAL,A. Bynum,/players/b/bynuman01.html,J. Smith,/players/s/smithjo03.html,0.0,24.98942501497561,0.8510125397024519,25.91876558618005,0.8059971884943481
43,200911020CHA,https://www.basketball-reference.com/boxscores/pbp/200911020CHA.html,Charlotte Bobcats,New Jersey Nets,CHA,NJN,T. Chandler,B. Lopez,G. Wallace,CHA,NJN,R. Felton,/players/f/feltora01.html,CHA,NJN,T. Chandler,/players/c/chandty01.html,B. Lopez,/players/l/lopezbr01.html,1.0,25.761666141336494,0.8073792174173193,24.045855911768523,0.9850231174496241
44,200911020NYK,https://www.basketball-reference.com/boxscores/pbp/200911020NYK.html,New York Knicks,New Orleans Hornets,NYK,NOH,D. Lee,E. Okafor,D. West,NOH,NYK,D. West,/players/w/westda01.html,NOH,NYK,E. Okafor,/players/o/okafoem01.html,D. Lee,/players/l/leeda02.html,1.0,18.61834657339454,1.7867914249741943,23.802881745192497,0.8092932367394894
45,200911020UTA,https://www.basketball-reference.com/boxscores/pbp/200911020UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,M. Okur,L. Scola,A. Brooks,UTA,HOU,D. Williams,/players/w/willide01.html,HOU,UTA,M. Okur,/players/o/okurme01.html,L. Scola,/players/s/scolalu01.html,0.0,23.367888574962535,0.8069213460974831,18.006672475633913,3.1235042054310274
46,200911020SAC,https://www.basketball-reference.com/boxscores/pbp/200911020SAC.html,Sacramento Kings,Memphis Grizzlies,SAC,MEM,J. Thompson,M. Gasol,M. Gasol,MEM,SAC,O. Mayo,/players/m/mayooj01.html,MEM,SAC,M. Gasol,/players/g/gasolma01.html,J. Thompson,/players/t/thompja02.html,1.0,22.818543404524725,3.380843025392189,24.761349984300523,1.0145380655122744
47,200911020LAC,https://www.basketball-reference.com/boxscores/pbp/200911020LAC.html,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,M. Camby,A. Jefferson,O. Pecherov,LAC,MIN,B. Davis,/players/d/davisba01.html,MIN,LAC,M. Camby,/players/c/cambyma01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,26.779169827135618,0.8146714671295985,23.250367852342343,0.8609957928039964
48,200911030CLE,https://www.basketball-reference.com/boxscores/pbp/200911030CLE.html,Cleveland Cavaliers,Washington Wizards,CLE,WAS,S. O'Neal,B. Haywood,A. Parker,CLE,WAS,A. Varejão,/players/v/varejan01.html,CLE,WAS,S. O'Neal,/players/o/onealsh01.html,B. Haywood,/players/h/haywobr01.html,1.0,29.28782656728576,0.8470508266689195,22.706279189008246,0.8124262612253843
49,200911030IND,https://www.basketball-reference.com/boxscores/pbp/200911030IND.html,Indiana Pacers,Denver Nuggets,IND,DEN,R. Hibbert,N. Hilário,N. Hilário,DEN,IND,K. Martin,/players/m/martike01.html,DEN,IND,N. Hilário,/players/h/hilarne01.html,R. Hibbert,/players/h/hibbero01.html,1.0,24.394747858393476,1.2991673161291089,23.823951845916344,0.8302177636391584
50,200911030PHI,https://www.basketball-reference.com/boxscores/pbp/200911030PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,S. Dalembert,K. Perkins,K. Perkins,BOS,PHI,P. Pierce,/players/p/piercpa01.html,BOS,PHI,K. Perkins,/players/p/perkike01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,27.173729045055886,0.8154982156882928,22.93191162960361,0.8132419562879677
51,200911030DET,https://www.basketball-reference.com/boxscores/pbp/200911030DET.html,Detroit Pistons,Orlando Magic,DET,ORL,B. Wallace,D. Howard,B. Gordon,ORL,DET,R. Anderson,/players/a/anderry01.html,DET,ORL,D. Howard,/players/h/howardw01.html,B. Wallace,/players/w/wallabe01.html,0.0,25.71848176551904,0.8067066511934909,27.14405662547099,0.8189825792473404
52,200911030MIA,https://www.basketball-reference.com/boxscores/pbp/200911030MIA.html,Miami Heat,Phoenix Suns,MIA,PHO,J. O'Neal,A. Stoudemire,S. Nash,MIA,PHO,M. Chalmers,/players/c/chalmma01.html,PHO,MIA,J. O'Neal,/players/o/onealje01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,26.82366860367905,0.8066146023072376,25.986857252621864,0.8110534939436845
53,200911030CHI,https://www.basketball-reference.com/boxscores/pbp/200911030CHI.html,Chicago Bulls,Milwaukee Bucks,CHI,MIL,J. Noah,A. Bogut,H. Warrick,MIL,CHI,B. Jennings,/players/j/jennibr01.html,CHI,MIL,A. Bogut,/players/b/bogutan01.html,J. Noah,/players/n/noahjo01.html,0.0,24.77611707370512,0.9722639507496399,24.44973436672121,0.8262932465399592
54,200911030OKC,https://www.basketball-reference.com/boxscores/pbp/200911030OKC.html,Oklahoma City Thunder,Los Angeles Lakers,OKC,LAL,J. Green,A. Bynum,K. Bryant,LAL,OKC,L. Odom,/players/o/odomla01.html,LAL,OKC,A. Bynum,/players/b/bynuman01.html,J. Green,/players/g/greenje02.html,1.0,24.457059825861847,1.0882267182761174,25.09879625160576,0.8492719377262298
55,200911030DAL,https://www.basketball-reference.com/boxscores/pbp/200911030DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,E. Dampier,M. Okur,C. Boozer,DAL,UTA,J. Kidd,/players/k/kiddja01.html,UTA,DAL,E. Dampier,/players/d/dampier01.html,M. Okur,/players/o/okurme01.html,0.0,25.82515498954929,0.8121018850771928,23.403975538897917,0.8086680289489996
56,200911030POR,https://www.basketball-reference.com/boxscores/pbp/200911030POR.html,Portland Trail Blazers,Atlanta Hawks,POR,ATL,G. Oden,J. Smith,M. Williams,ATL,POR,J. Johnson,/players/j/johnsjo02.html,ATL,POR,J. Smith,/players/s/smithjo03.html,G. Oden,/players/o/odengr01.html,1.0,26.20810588621786,1.2483010766865996,25.820551990144292,0.8053506103175199
57,200911040ORL,https://www.basketball-reference.com/boxscores/pbp/200911040ORL.html,Orlando Magic,Phoenix Suns,ORL,PHO,D. Howard,A. Stoudemire,J. Nelson,PHO,ORL,S. Nash,/players/n/nashst01.html,ORL,PHO,A. Stoudemire,/players/s/stoudam01.html,D. Howard,/players/h/howardw01.html,0.0,27.217767920054065,0.8186993548919542,25.908097332757396,0.8107611206938078
58,200911040TOR,https://www.basketball-reference.com/boxscores/pbp/200911040TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,C. Bosh,B. Wallace,A. Bargnani,DET,TOR,C. Villanueva,/players/v/villach01.html,TOR,DET,B. Wallace,/players/w/wallabe01.html,C. Bosh,/players/b/boshch01.html,0.0,25.065264322316047,0.8007644303986539,25.646941187967286,0.8066856241302308
59,200911040WAS,https://www.basketball-reference.com/boxscores/pbp/200911040WAS.html,Washington Wizards,Miami Heat,WAS,MIA,B. Haywood,J. O'Neal,B. Haywood,WAS,MIA,C. Butler,/players/b/butleca01.html,WAS,MIA,B. Haywood,/players/h/haywobr01.html,J. O'Neal,/players/o/onealje01.html,1.0,22.67812293650386,0.8141041629106432,26.90157775889363,0.8064194613695426
60,200911040NJN,https://www.basketball-reference.com/boxscores/pbp/200911040NJN.html,New Jersey Nets,Denver Nuggets,NJN,DEN,B. Lopez,N. Hilário,N. Hilário,DEN,NJN,C. Anthony,/players/a/anthoca01.html,DEN,NJN,N. Hilário,/players/h/hilarne01.html,B. Lopez,/players/l/lopezbr01.html,1.0,23.944404319056122,0.9809403482083074,23.922058980480266,0.8292354652743384
61,200911040NYK,https://www.basketball-reference.com/boxscores/pbp/200911040NYK.html,New York Knicks,Indiana Pacers,NYK,IND,,,,,,,,,,,,,,,,,,
62,200911040MIN,https://www.basketball-reference.com/boxscores/pbp/200911040MIN.html,Minnesota Timberwolves,Boston Celtics,MIN,BOS,A. Jefferson,K. Perkins,R. Allen,MIN,BOS,R. Gomes,/players/g/gomesry01.html,BOS,MIN,A. Jefferson,/players/j/jeffeal01.html,K. Perkins,/players/p/perkike01.html,0.0,23.19242889082181,0.8606208686887474,23.07606799616054,0.8117005887791309
63,200911040HOU,https://www.basketball-reference.com/boxscores/pbp/200911040HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,L. Scola,A. Bynum,K. Bryant,LAL,HOU,L. Odom,/players/o/odomla01.html,LAL,HOU,A. Bynum,/players/b/bynuman01.html,L. Scola,/players/s/scolalu01.html,1.0,17.471278144925602,2.9758695926056333,25.186813077665636,0.8481378215596788
64,200911040NOH,https://www.basketball-reference.com/boxscores/pbp/200911040NOH.html,New Orleans Hornets,Dallas Mavericks,NOH,DAL,E. Okafor,E. Dampier,R. Beaubois,DAL,NOH,J. Kidd,/players/k/kiddja01.html,DAL,NOH,E. Dampier,/players/d/dampier01.html,E. Okafor,/players/o/okafoem01.html,1.0,23.840482570638493,0.8106429163921038,25.887328595831324,0.8122840780076079
65,200911040SAC,https://www.basketball-reference.com/boxscores/pbp/200911040SAC.html,Sacramento Kings,Atlanta Hawks,SAC,ATL,S. Hawes,J. Smith,K. Martin,ATL,SAC,A. Horford,/players/h/horfoal01.html,SAC,ATL,J. Smith,/players/s/smithjo03.html,S. Hawes,/players/h/hawessp01.html,0.0,23.14974154118126,1.3770609443938708,25.911030943737433,0.8049657309251161
66,200911040GSW,https://www.basketball-reference.com/boxscores/pbp/200911040GSW.html,Golden State Warriors,Memphis Grizzlies,GSW,MEM,A. Biedriņš,M. Gasol,K. Azubuike,MEM,GSW,O. Mayo,/players/m/mayooj01.html,GSW,MEM,M. Gasol,/players/g/gasolma01.html,A. Biedriņš,/players/b/biedran01.html,0.0,22.6070716697445,0.8318025099732069,24.855923828631173,1.0115599451787758
67,200911050CLE,https://www.basketball-reference.com/boxscores/pbp/200911050CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,S. O'Neal,J. Noah,J. Salmons,CLE,CHI,M. Williams,/players/w/willima01.html,CHI,CLE,S. O'Neal,/players/o/onealsh01.html,J. Noah,/players/n/noahjo01.html,0.0,29.318408407942087,0.8482138326533128,24.644631948409092,0.9675107574392908
68,200911050UTA,https://www.basketball-reference.com/boxscores/pbp/200911050UTA.html,Utah Jazz,San Antonio Spurs,UTA,SAS,M. Okur,T. Duncan,R. Jefferson,UTA,SAS,D. Williams,/players/w/willide01.html,SAS,UTA,M. Okur,/players/o/okurme01.html,T. Duncan,/players/d/duncati01.html,0.0,23.34232113824923,0.808919347552264,24.35964706487036,0.7986725856573529
