,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
29,201710210MEM,https://www.basketball-reference.com/boxscores/pbp/201710210MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,M. Gasol,Z. Pachulia,A. Harrison,MEM,GSW,M. Conley,/players/c/conlemi01.html,MEM,GSW,M. Gasol,/players/g/gasolma01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,25.110644063342754,0.8011871392271045,22.14898550818798,0.8083290437906123
30,201710210MIA,https://www.basketball-reference.com/boxscores/pbp/201710210MIA.html,Miami Heat,Indiana Pacers,MIA,IND,J. Mickey,D. Sabonis,D. Sabonis,IND,MIA,T. Young,/players/y/youngth01.html,IND,MIA,D. Sabonis,/players/s/sabondo01.html,J. Mickey,/players/m/mickejo01.html,1.0,25,8.333333333333334,19.149931829866627,6.267212024135284
31,201710210NYK,https://www.basketball-reference.com/boxscores/pbp/201710210NYK.html,New York Knicks,Detroit Pistons,NYK,DET,K. Porziņģis,A. Drummond,A. Drummond,DET,NYK,T. Harris,/players/h/harrito02.html,DET,NYK,A. Drummond,/players/d/drumman01.html,K. Porziņģis,/players/p/porzikr01.html,1.0,20.829534152772982,1.6317115898731391,27.927483604538196,0.849030253426048
32,201710210MIL,https://www.basketball-reference.com/boxscores/pbp/201710210MIL.html,Milwaukee Bucks,Portland Trail Blazers,MIL,POR,T. Maker,J. Nurkić,K. Middleton,MIL,POR,G. Antetokounmpo,/players/a/antetgi01.html,MIL,POR,T. Maker,/players/m/makerth01.html,J. Nurkić,/players/n/nurkiju01.html,1.0,19.86003957718863,1.309361930581206,24.040606332906396,1.0278474944794591
33,201710210DEN,https://www.basketball-reference.com/boxscores/pbp/201710210DEN.html,Denver Nuggets,Sacramento Kings,DEN,SAC,P. Millsap,W. Cauley-Stein,J. Jackson,SAC,DEN,J. Jackson,/players/j/jacksju01.html,SAC,DEN,W. Cauley-Stein,/players/c/caulewi01.html,P. Millsap,/players/m/millspa01.html,1.0,21.75847329489288,1.1592793829903365,23.74937718600028,1.264151180212623
34,201710210UTA,https://www.basketball-reference.com/boxscores/pbp/201710210UTA.html,Utah Jazz,Oklahoma City Thunder,UTA,OKC,R. Gobert,S. Adams,R. Westbrook,UTA,OKC,D. Favors,/players/f/favorde01.html,OKC,UTA,R. Gobert,/players/g/goberru01.html,S. Adams,/players/a/adamsst01.html,0.0,24.759538194330965,0.8182284782553025,26.58900207736248,0.8265581644776582
35,201710210LAC,https://www.basketball-reference.com/boxscores/pbp/201710210LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,D. Jordan,T. Chandler,J. Jackson,LAC,PHO,B. Griffin,/players/g/griffbl01.html,PHO,LAC,D. Jordan,/players/j/jordade01.html,T. Chandler,/players/c/chandty01.html,0.0,26.451640308202837,0.8181112499836147,24.83598332484903,0.8022963721853619
36,201710220BRK,https://www.basketball-reference.com/boxscores/pbp/201710220BRK.html,Brooklyn Nets,Atlanta Hawks,BRK,ATL,T. Mozgov,D. Dedmon,E. İlyasova,ATL,BRK,T. Waller-Prince,/players/p/princta02.html,ATL,BRK,D. Dedmon,/players/d/dedmode01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,22.161872560811048,0.8017430426675796,25.40208816321933,0.9701731433983909
37,201710220OKC,https://www.basketball-reference.com/boxscores/pbp/201710220OKC.html,Oklahoma City Thunder,Minnesota Timberwolves,OKC,MIN,S. Adams,K. Towns,S. Adams,OKC,MIN,A. Roberson,/players/r/roberan03.html,OKC,MIN,S. Adams,/players/a/adamsst01.html,K. Towns,/players/t/townska01.html,1.0,26.47396727167752,0.8251874986346077,22.807221616722053,0.8376874137996692
38,201710220LAL,https://www.basketball-reference.com/boxscores/pbp/201710220LAL.html,Los Angeles Lakers,New Orleans Pelicans,LAL,NOP,,,,,,,,,,,,,,,,,,
39,201710230DET,https://www.basketball-reference.com/boxscores/pbp/201710230DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,A. Drummond,J. Embiid,J. Embiid,PHI,DET,R. Covington,/players/c/covinro01.html,PHI,DET,J. Embiid,/players/e/embiijo01.html,A. Drummond,/players/d/drumman01.html,1.0,27.95524348055639,0.850449437959149,25.542133906500606,1.3910701030149684
40,201710230MIA,https://www.basketball-reference.com/boxscores/pbp/201710230MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,J. Mickey,D. Dedmon,K. Bazemore,ATL,MIA,M. Delaney,/players/d/delanma01.html,ATL,MIA,D. Dedmon,/players/d/dedmode01.html,J. Mickey,/players/m/mickejo01.html,1.0,18.432463418542195,6.70216917842666,25.47918204369743,0.9673239166526055
41,201710230HOU,https://www.basketball-reference.com/boxscores/pbp/201710230HOU.html,Houston Rockets,Memphis Grizzlies,HOU,MEM,C. Capela,M. Gasol,M. Gasol,MEM,HOU,J. Martin,/players/m/martija01.html,MEM,HOU,M. Gasol,/players/g/gasolma01.html,C. Capela,/players/c/capelca01.html,1.0,22.72951754011843,0.9717249513622038,25.16604862919592,0.8017610157803843
42,201710230MIL,https://www.basketball-reference.com/boxscores/pbp/201710230MIL.html,Milwaukee Bucks,Charlotte Hornets,MIL,CHO,,,,,,,,,,,,,,,,,,
43,201710230DAL,https://www.basketball-reference.com/boxscores/pbp/201710230DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,H. Barnes,Z. Pachulia,K. Thompson,GSW,DAL,D. Green,/players/g/greendr01.html,GSW,DAL,Z. Pachulia,/players/p/pachuza01.html,H. Barnes,/players/b/barneha02.html,1.0,21.840223522746374,4.40175399675674,22.092599389235065,0.8087647268569017
44,201710230SAS,https://www.basketball-reference.com/boxscores/pbp/201710230SAS.html,San Antonio Spurs,Toronto Raptors,SAS,TOR,P. Gasol,L. Nogueira,L. Aldridge,SAS,TOR,L. Aldridge,/players/a/aldrila01.html,SAS,TOR,P. Gasol,/players/g/gasolpa01.html,L. Nogueira,/players/n/noguelu01.html,1.0,24.894873849177834,0.8039663939190653,19.20231708955521,6.594222091232404
45,201710230DEN,https://www.basketball-reference.com/boxscores/pbp/201710230DEN.html,Denver Nuggets,Washington Wizards,DEN,WAS,P. Millsap,M. Gortat,G. Harris,WAS,DEN,O. Porter,/players/p/porteot01.html,DEN,WAS,M. Gortat,/players/g/gortama01.html,P. Millsap,/players/m/millspa01.html,0.0,21.625655207030878,1.1505441982126803,25.64645357377223,0.8077005669472099
46,201710230PHO,https://www.basketball-reference.com/boxscores/pbp/201710230PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,T. Chandler,W. Cauley-Stein,B. Hield,PHO,SAC,M. Chriss,/players/c/chrisma01.html,SAC,PHO,T. Chandler,/players/c/chandty01.html,W. Cauley-Stein,/players/c/caulewi01.html,0.0,24.767190098298258,0.8024247050859844,23.907183299966267,1.251693450006847
47,201710240CLE,https://www.basketball-reference.com/boxscores/pbp/201710240CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,T. Thompson,R. Lopez,P. Zipser,CHI,CLE,L. Markkanen,/players/m/markkla01.html,CHI,CLE,R. Lopez,/players/l/lopezro01.html,T. Thompson,/players/t/thomptr01.html,1.0,20.644846617046923,0.8294039539253565,24.43786343820411,0.8072289311099973
48,201710240ORL,https://www.basketball-reference.com/boxscores/pbp/201710240ORL.html,Orlando Magic,Brooklyn Nets,ORL,BRK,N. Vučević,T. Mozgov,D. Russell,BRK,ORL,D. Russell,/players/r/russeda01.html,BRK,ORL,T. Mozgov,/players/m/mozgoti01.html,N. Vučević,/players/v/vucevni01.html,1.0,22.477001748187682,0.8090280991953539,22.10904432472221,0.8024234266680359
49,201710240BOS,https://www.basketball-reference.com/boxscores/pbp/201710240BOS.html,Boston Celtics,New York Knicks,BOS,NYK,A. Horford,K. Porziņģis,R. Sessions,BOS,NYK,A. Baynes,/players/b/baynear01.html,NYK,BOS,A. Horford,/players/h/horfoal01.html,K. Porziņģis,/players/p/porzikr01.html,0.0,23.323208683734553,0.8014671749265351,20.72771594565681,1.6150699572723748
50,201710240MIN,https://www.basketball-reference.com/boxscores/pbp/201710240MIN.html,Minnesota Timberwolves,Indiana Pacers,MIN,IND,K. Towns,D. Sabonis,V. Oladipo,MIN,IND,T. Gibson,/players/g/gibsota01.html,IND,MIN,K. Towns,/players/t/townska01.html,D. Sabonis,/players/s/sabondo01.html,0.0,22.753659178432173,0.8378199504771385,22.864831745738147,5.606750166504877
51,201710240POR,https://www.basketball-reference.com/boxscores/pbp/201710240POR.html,Portland Trail Blazers,New Orleans Pelicans,POR,NOP,J. Nurkić,A. Davis,M. Harkless,NOP,POR,D. Cousins,/players/c/couside01.html,POR,NOP,A. Davis,/players/d/davisan02.html,J. Nurkić,/players/n/nurkiju01.html,0.0,23.818821670913103,1.0200560990863985,25.247478430444993,0.7996762661059453
52,201710240LAC,https://www.basketball-reference.com/boxscores/pbp/201710240LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,D. Jordan,R. Gobert,R. Rubio,LAC,UTA,B. Griffin,/players/g/griffbl01.html,UTA,LAC,D. Jordan,/players/j/jordade01.html,R. Gobert,/players/g/goberru01.html,0.0,26.52314313844731,0.8179062745633446,24.872289355572107,0.8170653766853767
53,201710250CHO,https://www.basketball-reference.com/boxscores/pbp/201710250CHO.html,Charlotte Hornets,Denver Nuggets,CHO,DEN,D. Howard,P. Millsap,D. Howard,CHO,DEN,M. Williams,/players/w/willima02.html,CHO,DEN,D. Howard,/players/h/howardw01.html,P. Millsap,/players/m/millspa01.html,1.0,26.88519549000083,0.8119166893291356,21.531484939800798,1.143723713283326
54,201710250DET,https://www.basketball-reference.com/boxscores/pbp/201710250DET.html,Detroit Pistons,Minnesota Timberwolves,DET,MIN,A. Drummond,K. Towns,J. Teague,MIN,DET,T. Gibson,/players/g/gibsota01.html,MIN,DET,K. Towns,/players/t/townska01.html,A. Drummond,/players/d/drumman01.html,1.0,27.828081813195674,0.8485461796686358,22.823576610956064,0.8390951449022095
55,201710250PHI,https://www.basketball-reference.com/boxscores/pbp/201710250PHI.html,Philadelphia 76ers,Houston Rockets,PHI,HOU,J. Embiid,C. Capela,J. Embiid,PHI,HOU,B. Simmons,/players/s/simmobe01.html,PHI,HOU,J. Embiid,/players/e/embiijo01.html,C. Capela,/players/c/capelca01.html,1.0,25.88032566568406,1.3674901545487035,22.641202664513294,0.9683797533267824
56,201710250BRK,https://www.basketball-reference.com/boxscores/pbp/201710250BRK.html,Brooklyn Nets,Cleveland Cavaliers,BRK,CLE,T. Mozgov,T. Thompson,L. James,CLE,BRK,L. James,/players/j/jamesle01.html,CLE,BRK,T. Thompson,/players/t/thomptr01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,22.199825186669596,0.801991236482418,20.593485371534538,0.8297379457954143
57,201710250MIA,https://www.basketball-reference.com/boxscores/pbp/201710250MIA.html,Miami Heat,San Antonio Spurs,MIA,SAS,B. Adebayo,P. Gasol,P. Gasol,SAS,MIA,L. Aldridge,/players/a/aldrila01.html,SAS,MIA,P. Gasol,/players/g/gasolpa01.html,B. Adebayo,/players/a/adebaba01.html,1.0,25,8.333333333333334,24.927201374355203,0.806682660445778
58,201710250OKC,https://www.basketball-reference.com/boxscores/pbp/201710250OKC.html,Oklahoma City Thunder,Indiana Pacers,OKC,IND,S. Adams,D. Sabonis,D. Collison,OKC,IND,A. Roberson,/players/r/roberan03.html,IND,OKC,S. Adams,/players/a/adamsst01.html,D. Sabonis,/players/s/sabondo01.html,0.0,26.525958673675966,0.8255574105107363,19.76365175076656,4.689069867287476
59,201710250DAL,https://www.basketball-reference.com/boxscores/pbp/201710250DAL.html,Dallas Mavericks,Memphis Grizzlies,DAL,MEM,N. Noel,M. Gasol,W. Matthews,MEM,DAL,J. Martin,/players/m/martija01.html,DAL,MEM,M. Gasol,/players/g/gasolma01.html,N. Noel,/players/n/noelne01.html,0.0,22.639689185955106,0.8355504117330335,25.22637695418801,0.8021821544237306
60,201710250PHO,https://www.basketball-reference.com/boxscores/pbp/201710250PHO.html,Phoenix Suns,Utah Jazz,PHO,UTA,T. Chandler,R. Gobert,T. Chandler,PHO,UTA,M. James,/players/j/jamesmi02.html,PHO,UTA,T. Chandler,/players/c/chandty01.html,R. Gobert,/players/g/goberru01.html,1.0,24.843216960048828,0.8024325593892194,24.801362217980245,0.8168966196255663
61,201710250GSW,https://www.basketball-reference.com/boxscores/pbp/201710250GSW.html,Golden State Warriors,Toronto Raptors,GSW,TOR,Z. Pachulia,S. Ibaka,S. Ibaka,TOR,GSW,K. Lowry,/players/l/lowryky01.html,TOR,GSW,S. Ibaka,/players/i/ibakase01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,22.161943112538044,0.8099537240899002,24.174806337090473,0.8054255185186392
62,201710250LAL,https://www.basketball-reference.com/boxscores/pbp/201710250LAL.html,Los Angeles Lakers,Washington Wizards,LAL,WAS,B. Lopez,M. Gortat,L. Nance,LAL,WAS,L. Nance,/players/n/nancela02.html,LAL,WAS,B. Lopez,/players/l/lopezbr01.html,M. Gortat,/players/g/gortama01.html,1.0,26.227938714787793,0.8125360814269246,25.693112435007073,0.8085656056713538
63,201710260CHI,https://www.basketball-reference.com/boxscores/pbp/201710260CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,R. Lopez,D. Dedmon,D. Dedmon,ATL,CHI,M. Delaney,/players/d/delanma01.html,ATL,CHI,D. Dedmon,/players/d/dedmode01.html,R. Lopez,/players/l/lopezro01.html,1.0,24.48654208024984,0.807974496556157,25.51845952007557,0.9684419755245329
64,201710260MEM,https://www.basketball-reference.com/boxscores/pbp/201710260MEM.html,Memphis Grizzlies,Dallas Mavericks,MEM,DAL,M. Gasol,N. Noel,H. Barnes,DAL,MEM,D. Nowitzki,/players/n/nowitdi01.html,DAL,MEM,N. Noel,/players/n/noelne01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.285442694397034,0.8026190624093508,22.57566090044454,0.8353157968597734
65,201710260MIL,https://www.basketball-reference.com/boxscores/pbp/201710260MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,T. Maker,A. Horford,K. Irving,BOS,MIL,J. Brown,/players/b/brownja02.html,BOS,MIL,A. Horford,/players/h/horfoal01.html,T. Maker,/players/m/makerth01.html,1.0,20.21904728662412,1.288940611974197,23.381205478275476,0.8020956920773784
66,201710260POR,https://www.basketball-reference.com/boxscores/pbp/201710260POR.html,Portland Trail Blazers,Los Angeles Clippers,POR,LAC,J. Nurkić,D. Jordan,D. Lillard,POR,LAC,M. Harkless,/players/h/harklma01.html,POR,LAC,J. Nurkić,/players/n/nurkiju01.html,D. Jordan,/players/j/jordade01.html,1.0,23.705384443966594,1.014854359787995,26.594214839331986,0.8177196763341742
67,201710260SAC,https://www.basketball-reference.com/boxscores/pbp/201710260SAC.html,Sacramento Kings,New Orleans Pelicans,SAC,NOP,W. Cauley-Stein,D. Cousins,D. Cousins,NOP,SAC,J. Holiday,/players/h/holidjr01.html,NOP,SAC,D. Cousins,/players/c/couside01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,23.72335334390631,1.2382058416334873,22.804347940290114,0.8589701220067391
68,201710270CHO,https://www.basketball-reference.com/boxscores/pbp/201710270CHO.html,Charlotte Hornets,Houston Rockets,CHO,HOU,D. Howard,C. Capela,M. Williams,CHO,HOU,K. Walker,/players/w/walkeke02.html,CHO,HOU,D. Howard,/players/h/howardw01.html,C. Capela,/players/c/capelca01.html,1.0,26.921774507465088,0.813179455870621,22.564952171868274,0.9657509330712704
