,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
12,201410290SAC,https://www.basketball-reference.com/boxscores/pbp/201410290SAC.html,Sacramento Kings,Golden State Warriors,SAC,GSW,,,,,,,,,,,,,,,,,,
13,201410290POR,https://www.basketball-reference.com/boxscores/pbp/201410290POR.html,Portland Trail Blazers,Oklahoma City Thunder,POR,OKC,R. Lopez,S. Adams,R. Westbrook,OKC,POR,A. Roberson,/players/r/roberan03.html,OKC,POR,S. Adams,/players/a/adamsst01.html,R. Lopez,/players/l/lopezro01.html,1.0,22.01118668463255,0.8189422828541261,17.90427889232118,5.490651655360076
14,201410300ORL,https://www.basketball-reference.com/boxscores/pbp/201410300ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,N. Vučević,M. Gortat,E. Fournier,WAS,ORL,J. Wall,/players/w/walljo01.html,ORL,WAS,M. Gortat,/players/g/gortama01.html,N. Vučević,/players/v/vucevni01.html,0.0,21.785148204730707,0.8625834597565546,24.79558558200362,0.8073633134822545
15,201410300CLE,https://www.basketball-reference.com/boxscores/pbp/201410300CLE.html,Cleveland Cavaliers,New York Knicks,CLE,NYK,A. Varejão,S. Dalembert,K. Love,CLE,NYK,K. Love,/players/l/loveke01.html,CLE,NYK,A. Varejão,/players/v/varejan01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,24.18651713593799,0.9181029983669462,28.412802670791677,0.8283619895954937
16,201410300MIN,https://www.basketball-reference.com/boxscores/pbp/201410300MIN.html,Minnesota Timberwolves,Detroit Pistons,MIN,DET,N. Peković,A. Drummond,K. Caldwell-Pope,DET,MIN,J. Smith,/players/s/smithjo03.html,DET,MIN,A. Drummond,/players/d/drumman01.html,N. Peković,/players/p/pekovni01.html,1.0,23.620224203371187,0.8431863673864058,26.560966917033507,0.9742628949728188
17,201410300DAL,https://www.basketball-reference.com/boxscores/pbp/201410300DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,T. Chandler,D. Favors,D. Nowitzki,DAL,UTA,J. Nelson,/players/n/nelsoja01.html,DAL,UTA,T. Chandler,/players/c/chandty01.html,D. Favors,/players/f/favorde01.html,1.0,25.274837681157504,0.8069778331882828,24.481344095574574,0.9633056185058564
18,201410300LAC,https://www.basketball-reference.com/boxscores/pbp/201410300LAC.html,Los Angeles Clippers,Oklahoma City Thunder,LAC,OKC,,,,,,,,,,,,,,,,,,
19,201410310IND,https://www.basketball-reference.com/boxscores/pbp/201410310IND.html,Indiana Pacers,Memphis Grizzlies,IND,MEM,R. Hibbert,M. Gasol,C. Lee,IND,MEM,C. Miles,/players/m/milescj01.html,MEM,IND,R. Hibbert,/players/h/hibbero01.html,M. Gasol,/players/g/gasolma01.html,0.0,22.974166220903374,0.8091659680612938,26.274241311825453,0.8153132043602924
20,201410310CHI,https://www.basketball-reference.com/boxscores/pbp/201410310CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,P. Gasol,A. Varejão,A. Varejão,CLE,CHI,K. Love,/players/l/loveke01.html,CLE,CHI,A. Varejão,/players/v/varejan01.html,P. Gasol,/players/g/gasolpa01.html,1.0,25.566693929902975,0.8060101902266084,24.368831315389187,0.9136058613836474
21,201410310MIL,https://www.basketball-reference.com/boxscores/pbp/201410310MIL.html,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,L. Sanders,N. Noel,J. Parker,PHI,MIL,T. Wroten,/players/w/wroteto01.html,MIL,PHI,N. Noel,/players/n/noelne01.html,L. Sanders,/players/s/sandela01.html,0.0,23.64216591386061,0.9567550433806854,18.678519976344365,6.182651283713409
22,201410310PHO,https://www.basketball-reference.com/boxscores/pbp/201410310PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,M. Plumlee,T. Duncan,T. Parker,SAS,PHO,A. Daye,/players/d/dayeau01.html,SAS,PHO,T. Duncan,/players/d/duncati01.html,M. Plumlee,/players/p/plumlmi01.html,1.0,22.008727599243546,0.996799273051447,26.221992161420957,0.8070748802020907
23,201410310SAC,https://www.basketball-reference.com/boxscores/pbp/201410310SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,J. Thompson,R. Lopez,D. Collison,POR,SAC,D. Lillard,/players/l/lillada01.html,SAC,POR,R. Lopez,/players/l/lopezro01.html,J. Thompson,/players/t/thompja02.html,0.0,21.346152816819913,0.8388629685214499,21.915244594353858,0.8200481297391595
24,201410310LAL,https://www.basketball-reference.com/boxscores/pbp/201410310LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,J. Hill,D. Jordan,J. Lin,LAL,LAC,C. Boozer,/players/b/boozeca01.html,LAL,LAC,J. Hill,/players/h/hilljo01.html,D. Jordan,/players/j/jordade01.html,1.0,22.277901686473147,1.4625185345081197,27.80797035775062,0.831607483477949
25,201411010NOP,https://www.basketball-reference.com/boxscores/pbp/201411010NOP.html,New Orleans Pelicans,Dallas Mavericks,NOP,DAL,A. Davis,T. Chandler,A. Davis,NOP,DAL,J. Holiday,/players/h/holidjr01.html,NOP,DAL,A. Davis,/players/d/davisan02.html,T. Chandler,/players/c/chandty01.html,1.0,23.336769655450208,1.0293691818335076,25.35303528394285,0.8067950521722567
26,201411010ORL,https://www.basketball-reference.com/boxscores/pbp/201411010ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,N. Vučević,J. Valančiūnas,E. Payton,ORL,TOR,C. Frye,/players/f/fryech01.html,ORL,TOR,N. Vučević,/players/v/vucevni01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,21.721588030519918,0.8619615637219324,22.86751911400249,0.8590831344956292
27,201411010PHI,https://www.basketball-reference.com/boxscores/pbp/201411010PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,,,,,,,,,,,,,,,,,,
28,201411010WAS,https://www.basketball-reference.com/boxscores/pbp/201411010WAS.html,Washington Wizards,Milwaukee Bucks,WAS,MIL,M. Gortat,L. Sanders,N. Hilário,WAS,MIL,N. Hilário,/players/h/hilarne01.html,WAS,MIL,M. Gortat,/players/g/gortama01.html,L. Sanders,/players/s/sandela01.html,1.0,24.85134119653064,0.8078433990463766,23.513585088939838,0.9559077915381561
29,201411010ATL,https://www.basketball-reference.com/boxscores/pbp/201411010ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,,,,,,,,,,,,,,,,,,
30,201411010DET,https://www.basketball-reference.com/boxscores/pbp/201411010DET.html,Detroit Pistons,Brooklyn Nets,DET,BRK,A. Drummond,M. Plumlee,A. Drummond,DET,BRK,J. Smith,/players/s/smithjo03.html,DET,BRK,A. Drummond,/players/d/drumman01.html,M. Plumlee,/players/p/plumlma01.html,1.0,26.642687006393103,0.9711546189370693,22.205696450345233,1.741436478218605
31,201411010HOU,https://www.basketball-reference.com/boxscores/pbp/201411010HOU.html,Houston Rockets,Boston Celtics,HOU,BOS,D. Howard,K. Olynyk,T. Jones,HOU,BOS,I. Canaan,/players/c/canaais01.html,HOU,BOS,D. Howard,/players/h/howardw01.html,K. Olynyk,/players/o/olynyke01.html,1.0,27.129261099964285,0.823819859523899,17.02476574082246,3.3615601370148007
32,201411010MIN,https://www.basketball-reference.com/boxscores/pbp/201411010MIN.html,Minnesota Timberwolves,Chicago Bulls,MIN,CHI,N. Peković,P. Gasol,T. Young,CHI,MIN,K. Hinrich,/players/h/hinriki01.html,MIN,CHI,P. Gasol,/players/g/gasolpa01.html,N. Peković,/players/p/pekovni01.html,0.0,23.558865058278574,0.8429611999886466,25.465366653518753,0.8053135643439268
33,201411010OKC,https://www.basketball-reference.com/boxscores/pbp/201411010OKC.html,Oklahoma City Thunder,Denver Nuggets,OKC,DEN,S. Adams,T. Mozgov,S. Adams,OKC,DEN,S. Ibaka,/players/i/ibakase01.html,OKC,DEN,S. Adams,/players/a/adamsst01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,22.173774782544307,4.471159308701996,23.476781406166747,0.9743926001997114
34,201411010UTA,https://www.basketball-reference.com/boxscores/pbp/201411010UTA.html,Utah Jazz,Phoenix Suns,UTA,PHO,D. Favors,M. Plumlee,M. Morris,PHO,UTA,M. Morris,/players/m/morrima03.html,PHO,UTA,M. Plumlee,/players/p/plumlmi01.html,D. Favors,/players/f/favorde01.html,1.0,24.37026568493336,0.9593198974912864,21.940283959579897,0.9939506606001081
35,201411010GSW,https://www.basketball-reference.com/boxscores/pbp/201411010GSW.html,Golden State Warriors,Los Angeles Lakers,GSW,LAL,A. Bogut,J. Hill,A. Bogut,GSW,LAL,D. Green,/players/g/greendr01.html,GSW,LAL,A. Bogut,/players/b/bogutan01.html,J. Hill,/players/h/hilljo01.html,1.0,24.364634441619643,0.8107857404578271,22.784664244915774,1.4314953199096943
36,201411020LAC,https://www.basketball-reference.com/boxscores/pbp/201411020LAC.html,Los Angeles Clippers,Sacramento Kings,LAC,SAC,D. Jordan,J. Thompson,M. Barnes,LAC,SAC,C. Paul,/players/p/paulch01.html,LAC,SAC,D. Jordan,/players/j/jordade01.html,J. Thompson,/players/t/thompja02.html,1.0,27.643013618188466,0.8296183546162259,21.25881088991015,0.8378715779265747
37,201411020MIA,https://www.basketball-reference.com/boxscores/pbp/201411020MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,C. Bosh,J. Valančiūnas,C. Bosh,MIA,TOR,N. Cole,/players/c/coleno01.html,MIA,TOR,C. Bosh,/players/b/boshch01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,26.1192522207709,0.8038223226422467,22.75327121701283,0.8570931450005418
38,201411020NYK,https://www.basketball-reference.com/boxscores/pbp/201411020NYK.html,New York Knicks,Charlotte Hornets,NYK,CHO,S. Dalembert,A. Jefferson,C. Anthony,NYK,CHO,S. Larkin,/players/l/larkish01.html,NYK,CHO,S. Dalembert,/players/d/dalemsa01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,28.26411061458206,0.8264559554052042,23.078354340182926,0.8121042524426421
39,201411020POR,https://www.basketball-reference.com/boxscores/pbp/201411020POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,R. Lopez,A. Bogut,W. Matthews,POR,GSW,L. Aldridge,/players/a/aldrila01.html,POR,GSW,R. Lopez,/players/l/lopezro01.html,A. Bogut,/players/b/bogutan01.html,1.0,21.998750336915744,0.8194852496274806,24.43423593329307,0.810877614951696
40,201411030PHI,https://www.basketball-reference.com/boxscores/pbp/201411030PHI.html,Philadelphia 76ers,Houston Rockets,PHI,HOU,N. Noel,D. Howard,T. Jones,HOU,PHI,T. Jones,/players/j/joneste01.html,HOU,PHI,D. Howard,/players/h/howardw01.html,N. Noel,/players/n/noelne01.html,1.0,24.008441127822177,4.849257512755452,27.143682997085886,0.8266056055206966
41,201411030BRK,https://www.basketball-reference.com/boxscores/pbp/201411030BRK.html,Brooklyn Nets,Oklahoma City Thunder,BRK,OKC,B. Lopez,S. Adams,D. Williams,BRK,OKC,J. Johnson,/players/j/johnsjo02.html,BRK,OKC,B. Lopez,/players/l/lopezbr01.html,S. Adams,/players/a/adamsst01.html,1.0,25.092227895421622,0.8090493585349005,24.618785657987544,3.894154979345531
42,201411030MEM,https://www.basketball-reference.com/boxscores/pbp/201411030MEM.html,Memphis Grizzlies,New Orleans Pelicans,MEM,NOP,M. Gasol,A. Davis,Z. Randolph,MEM,NOP,M. Conley,/players/c/conlemi01.html,MEM,NOP,M. Gasol,/players/g/gasolma01.html,A. Davis,/players/d/davisan02.html,1.0,26.14252012612771,0.8138964526342487,23.517312657347663,1.0220577538770508
43,201411030DAL,https://www.basketball-reference.com/boxscores/pbp/201411030DAL.html,Dallas Mavericks,Boston Celtics,DAL,BOS,T. Chandler,K. Olynyk,J. Green,DAL,BOS,J. Nelson,/players/n/nelsoja01.html,BOS,DAL,T. Chandler,/players/c/chandty01.html,K. Olynyk,/players/o/olynyke01.html,0.0,25.241673393857123,0.8059243735492765,16.786925566506188,3.266308448473589
44,201411030DEN,https://www.basketball-reference.com/boxscores/pbp/201411030DEN.html,Denver Nuggets,Sacramento Kings,DEN,SAC,,,,,,,,,,,,,,,,,,
45,201411030LAC,https://www.basketball-reference.com/boxscores/pbp/201411030LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,D. Jordan,D. Favors,J. Redick,UTA,LAC,E. Kanter,/players/k/kanteen01.html,LAC,UTA,D. Favors,/players/f/favorde01.html,D. Jordan,/players/j/jordade01.html,0.0,27.673682208691606,0.8309648950631192,24.20640327396414,0.9541822325090281
46,201411040IND,https://www.basketball-reference.com/boxscores/pbp/201411040IND.html,Indiana Pacers,Milwaukee Bucks,IND,MIL,R. Hibbert,L. Sanders,S. Hill,IND,MIL,L. Scola,/players/s/scolalu01.html,IND,MIL,R. Hibbert,/players/h/hibbero01.html,L. Sanders,/players/s/sandela01.html,1.0,23.10392907051229,0.8079074551212084,23.412406696501115,0.952383474901974
47,201411040MIA,https://www.basketball-reference.com/boxscores/pbp/201411040MIA.html,Miami Heat,Houston Rockets,MIA,HOU,C. Bosh,D. Howard,C. Bosh,MIA,HOU,N. Cole,/players/c/coleno01.html,MIA,HOU,C. Bosh,/players/b/boshch01.html,D. Howard,/players/h/howardw01.html,1.0,26.17128080015649,0.8044880978596407,27.193793932669347,0.8281727793875541
48,201411040NYK,https://www.basketball-reference.com/boxscores/pbp/201411040NYK.html,New York Knicks,Washington Wizards,NYK,WAS,S. Dalembert,M. Gortat,J. Wall,NYK,WAS,S. Larkin,/players/l/larkish01.html,WAS,NYK,S. Dalembert,/players/d/dalemsa01.html,M. Gortat,/players/g/gortama01.html,0.0,28.30327685912698,0.8273787845978454,24.923821325195746,0.8077997389994861
49,201411040TOR,https://www.basketball-reference.com/boxscores/pbp/201411040TOR.html,Toronto Raptors,Oklahoma City Thunder,TOR,OKC,J. Valančiūnas,S. Adams,S. Adams,OKC,TOR,S. Ibaka,/players/i/ibakase01.html,OKC,TOR,S. Adams,/players/a/adamsst01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.69419382458291,0.8567263840198626,23.005709004959176,3.5128604104285985
50,201411040CHI,https://www.basketball-reference.com/boxscores/pbp/201411040CHI.html,Chicago Bulls,Orlando Magic,CHI,ORL,P. Gasol,N. Vučević,J. Butler,CHI,ORL,T. Gibson,/players/g/gibsota01.html,CHI,ORL,P. Gasol,/players/g/gasolpa01.html,N. Vučević,/players/v/vucevni01.html,1.0,25.531640076990804,0.8054736145980896,21.836595655523617,0.8598978586271654
51,201411040NOP,https://www.basketball-reference.com/boxscores/pbp/201411040NOP.html,New Orleans Pelicans,Charlotte Hornets,NOP,CHO,A. Davis,A. Jefferson,Ö. Aşık,CHO,NOP,M. Williams,/players/w/willima02.html,NOP,CHO,A. Jefferson,/players/j/jeffeal01.html,A. Davis,/players/d/davisan02.html,0.0,23.422693498591343,1.0175590472082814,23.040522984518386,0.8132666017269328
52,201411040POR,https://www.basketball-reference.com/boxscores/pbp/201411040POR.html,Portland Trail Blazers,Cleveland Cavaliers,POR,CLE,R. Lopez,A. Varejão,R. Lopez,POR,CLE,D. Lillard,/players/l/lillada01.html,POR,CLE,R. Lopez,/players/l/lopezro01.html,A. Varejão,/players/v/varejan01.html,1.0,22.1199479121391,0.8181472012052656,24.498711730121,0.9101462695484421
53,201411040LAL,https://www.basketball-reference.com/boxscores/pbp/201411040LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,J. Hill,M. Plumlee,M. Morris,PHO,LAL,G. Dragić,/players/d/dragigo01.html,PHO,LAL,M. Plumlee,/players/p/plumlmi01.html,J. Hill,/players/h/hilljo01.html,1.0,22.569241425207494,1.4110371057226156,22.11610033787723,0.9877095406981394
54,201411050CHO,https://www.basketball-reference.com/boxscores/pbp/201411050CHO.html,Charlotte Hornets,Miami Heat,CHO,MIA,A. Jefferson,C. Bosh,G. Henderson,CHO,MIA,K. Walker,/players/w/walkeke02.html,CHO,MIA,A. Jefferson,/players/j/jeffeal01.html,C. Bosh,/players/b/boshch01.html,1.0,23.13338166245617,0.812634779938006,26.270325561983935,0.8038484809588984
55,201411050PHI,https://www.basketball-reference.com/boxscores/pbp/201411050PHI.html,Philadelphia 76ers,Orlando Magic,PHI,ORL,N. Noel,N. Vučević,L. Mbah a Moute,ORL,PHI,C. Frye,/players/f/fryech01.html,PHI,ORL,N. Vučević,/players/v/vucevni01.html,N. Noel,/players/n/noelne01.html,0.0,22.300696603215236,4.297541782290206,21.780467280454136,0.8596123122780052
56,201411050BOS,https://www.basketball-reference.com/boxscores/pbp/201411050BOS.html,Boston Celtics,Toronto Raptors,BOS,TOR,K. Olynyk,P. Patterson,P. Patterson,TOR,BOS,T. Hansbrough,/players/h/hansbty01.html,TOR,BOS,P. Patterson,/players/p/pattepa01.html,K. Olynyk,/players/o/olynyke01.html,1.0,16.46371106484079,3.152426104828998,19.646095808429074,3.14281250565202
57,201411050BRK,https://www.basketball-reference.com/boxscores/pbp/201411050BRK.html,Brooklyn Nets,Minnesota Timberwolves,BRK,MIN,B. Lopez,N. Peković,T. Young,BRK,MIN,T. Young,/players/y/youngth01.html,BRK,MIN,B. Lopez,/players/l/lopezbr01.html,N. Peković,/players/p/pekovni01.html,1.0,25.162561526638374,0.8100140607195783,23.486317541121725,0.8423273815744902
58,201411050DET,https://www.basketball-reference.com/boxscores/pbp/201411050DET.html,Detroit Pistons,New York Knicks,DET,NYK,A. Drummond,S. Dalembert,K. Caldwell-Pope,NYK,DET,S. Larkin,/players/l/larkish01.html,DET,NYK,S. Dalembert,/players/d/dalemsa01.html,A. Drummond,/players/d/drumman01.html,0.0,26.70467386078074,0.9692746355060622,28.358252224041145,0.8275967579926565
59,201411050MIL,https://www.basketball-reference.com/boxscores/pbp/201411050MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,L. Sanders,P. Gasol,P. Gasol,CHI,MIL,J. Butler,/players/b/butleji01.html,CHI,MIL,P. Gasol,/players/g/gasolpa01.html,L. Sanders,/players/s/sandela01.html,1.0,23.286373333107367,0.9481947750475742,25.580952405698053,0.8062214127970326
60,201411050WAS,https://www.basketball-reference.com/boxscores/pbp/201411050WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,M. Gortat,R. Hibbert,M. Gortat,WAS,IND,N. Hilário,/players/h/hilarne01.html,WAS,IND,M. Gortat,/players/g/gortama01.html,R. Hibbert,/players/h/hibbero01.html,1.0,24.87139122271329,0.808391411612291,23.194892927109883,0.8073998137888494
61,201411050SAS,https://www.basketball-reference.com/boxscores/pbp/201411050SAS.html,San Antonio Spurs,Atlanta Hawks,SAS,ATL,T. Duncan,A. Horford,D. Green,SAS,ATL,T. Parker,/players/p/parketo01.html,SAS,ATL,T. Duncan,/players/d/duncati01.html,A. Horford,/players/h/horfoal01.html,1.0,26.267024675042308,0.8079932874071015,21.460475011903682,1.1688706943576226
62,201411050PHO,https://www.basketball-reference.com/boxscores/pbp/201411050PHO.html,Phoenix Suns,Memphis Grizzlies,PHO,MEM,M. Plumlee,M. Gasol,M. Morris,PHO,MEM,M. Morris,/players/m/morrima03.html,PHO,MEM,M. Plumlee,/players/p/plumlmi01.html,M. Gasol,/players/g/gasolma01.html,1.0,22.25138287507083,0.9827566938242133,26.202750847626405,0.8141497985518447
63,201411050UTA,https://www.basketball-reference.com/boxscores/pbp/201411050UTA.html,Utah Jazz,Cleveland Cavaliers,UTA,CLE,D. Favors,A. Varejão,E. Kanter,CLE,UTA,K. Love,/players/l/loveke01.html,UTA,CLE,A. Varejão,/players/v/varejan01.html,D. Favors,/players/f/favorde01.html,0.0,24.38850464500851,0.9487825003390545,24.350879915680284,0.9064012879680589
64,201411050SAC,https://www.basketball-reference.com/boxscores/pbp/201411050SAC.html,Sacramento Kings,Denver Nuggets,SAC,DEN,J. Thompson,T. Mozgov,R. Gay,SAC,DEN,B. McLemore,/players/m/mclembe01.html,SAC,DEN,J. Thompson,/players/t/thompja02.html,T. Mozgov,/players/m/mozgoti01.html,1.0,21.227535194194683,0.839092704424461,23.359852307839173,0.9722808825260627
65,201411050GSW,https://www.basketball-reference.com/boxscores/pbp/201411050GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,A. Bogut,D. Jordan,D. Green,LAC,GSW,C. Paul,/players/p/paulch01.html,GSW,LAC,D. Jordan,/players/j/jordade01.html,A. Bogut,/players/b/bogutan01.html,0.0,24.315545112828755,0.8097563071089101,27.53524211570158,0.8291529850002598
66,201411060HOU,https://www.basketball-reference.com/boxscores/pbp/201411060HOU.html,Houston Rockets,San Antonio Spurs,HOU,SAS,D. Howard,A. Baynes,D. Howard,HOU,SAS,I. Canaan,/players/c/canaais01.html,HOU,SAS,D. Howard,/players/h/howardw01.html,A. Baynes,/players/b/baynear01.html,1.0,27.08889425495735,0.8269648861212733,31.772506347612634,5.6686381982904575
67,201411060POR,https://www.basketball-reference.com/boxscores/pbp/201411060POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,R. Lopez,T. Chandler,C. Parsons,DAL,POR,C. Parsons,/players/p/parsoch01.html,DAL,POR,T. Chandler,/players/c/chandty01.html,R. Lopez,/players/l/lopezro01.html,1.0,22.239639940368853,0.8168827476182824,25.26154812014156,0.8084975920190541
68,201411070CHO,https://www.basketball-reference.com/boxscores/pbp/201411070CHO.html,Charlotte Hornets,Atlanta Hawks,CHO,ATL,A. Jefferson,A. Horford,D. Carroll,CHO,ATL,K. Walker,/players/w/walkeke02.html,ATL,CHO,A. Jefferson,/players/j/jeffeal01.html,A. Horford,/players/h/horfoal01.html,0.0,23.262052399633358,0.8113178915659052,21.37652124776172,1.1623591522308139
69,201411070ORL,https://www.basketball-reference.com/boxscores/pbp/201411070ORL.html,Orlando Magic,Minnesota Timberwolves,ORL,MIN,N. Vučević,N. Peković,N. Peković,ORL,MIN,E. Payton,/players/p/paytoel01.html,MIN,ORL,N. Vučević,/players/v/vucevni01.html,N. Peković,/players/p/pekovni01.html,0.0,21.866129700948782,0.859741766796494,23.411293569010464,0.841626708704139
70,201411070PHI,https://www.basketball-reference.com/boxscores/pbp/201411070PHI.html,Philadelphia 76ers,Chicago Bulls,PHI,CHI,H. Sims,P. Gasol,H. Sims,PHI,CHI,T. Wroten,/players/w/wroteto01.html,PHI,CHI,H. Sims,/players/s/simshe01.html,P. Gasol,/players/g/gasolpa01.html,1.0,18.43784178604667,2.0510679430377685,25.643360028912628,0.8065048667362559
