Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
200811010NOH,https://www.basketball-reference.com/boxscores/pbp/200811010NOH.html,New Orleans Hornets,Cleveland Cavaliers,NOH,CLE,H. Armstrong,Z. Ilgauskas,B. Wallace,CLE,NOH,B. Wallace,/players/w/wallabe01.html,CLE,NOH,Z. Ilgauskas,/players/i/ilgauzy01.html,H. Armstrong,/players/a/armsthi01.html,1.0,20.756943713029553,26.502141127307393,4.3650139981685845,0.8307134109559605,5,643,1,472,4,170,1500.7988024502176,1650.4125605080803,0.599766661363774,0.7140913663902698,274.48026491697743,221.55869665091546,1195.379786570731,1333.9717921236468
200811010CHI,https://www.basketball-reference.com/boxscores/pbp/200811010CHI.html,Chicago Bulls,Memphis Grizzlies,CHI,MEM,D. Gooden,M. Gasol,T. Sefolosha,MEM,CHI,D. Arthur,/players/a/arthuda01.html,CHI,MEM,M. Gasol,/players/g/gasolma01.html,D. Gooden,/players/g/goodedr01.html,0.0,23.76461468059229,31.15157483295177,1.3122566099258934,6.2794450879881705,41,2,17,1,24,0,1478.5834560007943,2240.9304162210074,0.607936498886217,0.6010269524658739,204.7217397292758,431.87027168793645,1198.4358108266845,1207.2885736298542
200811010HOU,https://www.basketball-reference.com/boxscores/pbp/200811010HOU.html,Houston Rockets,Oklahoma City Thunder,HOU,OKC,Y. Ming,J. Petro,T. McGrady,HOU,OKC,L. Scola,/players/s/scolalu01.html,HOU,OKC,Y. Ming,/players/m/mingya01.html,J. Petro,/players/p/petrojo01.html,1.0,23.273853533875464,22.400481300555647,0.8264658056936686,1.016798354531595,312,82,127,31,185,52,1726.354127318716,1608.6994809434589,0.6349117697778202,0.6137433105914513,232.00060609624268,230.77135012890133,1208.941615361587,1175.5508586067003
200811010MIL,https://www.basketball-reference.com/boxscores/pbp/200811010MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,A. Bogut,C. Bosh,C. Villanueva,TOR,MIL,J. Calderón,/players/c/caldejo01.html,MIL,TOR,C. Bosh,/players/b/boshch01.html,A. Bogut,/players/b/bogutan01.html,0.0,24.111471526773506,24.53448220338618,0.8587714776159862,0.8245066861654681,153,355,69,195,84,159,1567.8712182056304,1558.0371483113051,0.6215419085788567,0.6686945143339378,231.12670334227744,245.38068612537566,1245.3898613906301,1242.4037904227987
200811010DEN,https://www.basketball-reference.com/boxscores/pbp/200811010DEN.html,Denver Nuggets,Los Angeles Lakers,DEN,LAL,N. Hilário,A. Bynum,N. Hilário,LAL,DEN,V. Radmanović,/players/r/radmavl01.html,DEN,LAL,A. Bynum,/players/b/bynuman01.html,N. Hilário,/players/h/hilarne01.html,0.0,22.47662077532077,24.43974420939052,1.0716402380355279,1.011931135477669,67,80,29,41,39,39,1115.1629759074128,1666.1822401859106,0.6027347459668014,0.6054448797538591,210.99651730604958,218.79642502941257,1169.545206449741,1228.9932940121214
200811010UTA,https://www.basketball-reference.com/boxscores/pbp/200811010UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,M. Okur,C. Kaman,R. Price,UTA,LAC,R. Price,/players/p/pricero01.html,UTA,LAC,M. Okur,/players/o/okurme01.html,C. Kaman,/players/k/kamanch01.html,1.0,23.18988664915517,22.89803020820764,0.8289915199644475,0.82464498901147,218,289,93,108,125,183,1451.9646693636594,1448.7369609989364,0.659783525960731,0.6650984544929642,231.18979589404802,216.13122229688702,1195.4733759296025,1189.1297789076734
200811010PHO,https://www.basketball-reference.com/boxscores/pbp/200811010PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,S. O'Neal,J. Przybilla,L. Aldridge,PHO,POR,R. Bell,/players/b/bellra01.html,POR,PHO,S. O'Neal,/players/o/onealsh01.html,J. Przybilla,/players/p/przybjo01.html,0.0,30.15300186682278,25.419700520148094,0.8689716364999672,0.8239313086446959,836,318,633,162,205,157,2101.729556103823,1865.2978903387475,0.7870042350821291,0.6673843928778653,292.2463642155265,218.5824176633796,1509.8416309060142,1299.278850400687
200811020NYK,https://www.basketball-reference.com/boxscores/pbp/200811020NYK.html,New York Knicks,Milwaukee Bucks,NYK,MIL,D. Lee,A. Bogut,A. Bogut,MIL,NYK,C. Villanueva,/players/v/villach01.html,MIL,NYK,A. Bogut,/players/b/bogutan01.html,D. Lee,/players/l/leeda02.html,1.0,16.846226503519024,24.02240969312493,3.303347854417686,0.857786722936815,8,154,1,69,7,84,1108.5190666634692,1454.7447685644433,0.6010789851030639,0.6214054511503574,273.73132697632497,220.74591291812118,1179.9636589086024,1240.3468894330906
200811020OKC,https://www.basketball-reference.com/boxscores/pbp/200811020OKC.html,Oklahoma City Thunder,Minnesota Timberwolves,OKC,MIN,J. Petro,A. Jefferson,A. Jefferson,OKC,MIN,N. Collison,/players/c/collini01.html,MIN,OKC,J. Petro,/players/p/petrojo01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,22.283554858747422,23.855235300016037,1.012179732577472,0.9560860755481486,83,96,31,45,52,52,1525.601692050495,1748.9884223679087,0.6134109120846215,0.6184143316191103,221.03076872418484,244.38950166017804,1171.0299162046888,1213.2041613408521
200811030CHA,https://www.basketball-reference.com/boxscores/pbp/200811030CHA.html,Charlotte Bobcats,Detroit Pistons,CHA,DET,E. Okafor,A. Johnson,R. Felton,CHA,DET,R. Felton,/players/f/feltora01.html,CHA,DET,E. Okafor,/players/o/okafoem01.html,A. Johnson,/players/j/johnsam01.html,1.0,22.321003947002506,24.04090872600946,0.8379121788904639,5.033427964526905,234,2,84,1,150,2,1546.8354005709325,1343.847440862742,0.618977194172714,0.599723319259101,214.2001345048383,297.7894612932066,1161.9754686679125,1200.3117994177387
200811030ORL,https://www.basketball-reference.com/boxscores/pbp/200811030ORL.html,Orlando Magic,Chicago Bulls,ORL,CHI,D. Howard,D. Gooden,J. Nelson,ORL,CHI,J. Nelson,/players/n/nelsoja01.html,ORL,CHI,D. Howard,/players/h/howardw01.html,D. Gooden,/players/g/goodedr01.html,1.0,27.01429209747457,23.695688886683367,0.844477146812377,1.3088764803729522,287,41,177,17,113,25,1983.4816855070108,1466.4617333605372,0.6368050455078352,0.6078345279071388,257.50202544562944,225.9006518824041,1367.3997991676065,1193.5631847601096
200811030PHI,https://www.basketball-reference.com/boxscores/pbp/200811030PHI.html,Philadelphia 76ers,Sacramento Kings,PHI,SAC,S. Dalembert,S. Hawes,S. Hawes,PHI,SAC,A. Miller,/players/m/millean02.html,SAC,PHI,S. Dalembert,/players/d/dalemsa01.html,S. Hawes,/players/h/hawessp01.html,0.0,26.07304285077225,25.943838009725884,0.8281296409284712,4.933674674341896,338,3,203,2,136,2,1876.7435934397488,1708.129773483314,0.6870250559792601,0.5996939549746073,270.6398236196703,275.80350752270834,1322.406750185827,1206.9180218823171
200811030MEM,https://www.basketball-reference.com/boxscores/pbp/200811030MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,M. Gasol,A. Biedriņš,C. Maggette,GSW,MEM,S. Jackson,/players/j/jacksst02.html,GSW,MEM,A. Biedriņš,/players/b/biedran01.html,M. Gasol,/players/g/gasolma01.html,1.0,32.72380229642424,22.14934649552713,5.587055513782136,0.8927580465652603,3,137,2,54,1,83,2262.045613235823,1405.5089114052648,0.6009544176232435,0.6258995613990608,421.64446617631273,218.30688946085635,1212.1611996964293,1152.1932948100753
200811030DAL,https://www.basketball-reference.com/boxscores/pbp/200811030DAL.html,Dallas Mavericks,Cleveland Cavaliers,DAL,CLE,E. Dampier,Z. Ilgauskas,D. Nowitzki,DAL,CLE,D. Nowitzki,/players/n/nowitdi01.html,DAL,CLE,E. Dampier,/players/d/dampier01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,26.191713709592346,26.537591602941514,0.8274454101844563,0.8326671138687742,615,643,368,473,248,171,1653.7434456774965,1725.7802847157059,0.7036069930387291,0.7136058642202101,236.01941267452995,224.955230191188,1314.5670390818154,1337.0767559016485
200811030LAC,https://www.basketball-reference.com/boxscores/pbp/200811030LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,C. Kaman,M. Okur,A. Thornton,LAC,UTA,T. Thomas,/players/t/thomati01.html,LAC,UTA,C. Kaman,/players/k/kamanch01.html,M. Okur,/players/o/okurme01.html,1.0,22.81438178212276,23.27441024863175,0.8243578856731264,0.8286117755202016,290,219,108,94,183,126,1344.2201535118002,1566.0040695409527,0.6648908332858523,0.6595569481737349,213.02327336354043,220.0399198438438,1184.2210604640966,1200.3820943731794
200811040NJN,https://www.basketball-reference.com/boxscores/pbp/200811040NJN.html,New Jersey Nets,Phoenix Suns,NJN,PHO,J. Boone,S. O'Neal,M. Barnes,PHO,NJN,R. Bell,/players/b/bellra01.html,PHO,NJN,S. O'Neal,/players/o/onealsh01.html,J. Boone,/players/b/boonejo01.html,1.0,22.702896130109202,30.200011523253693,1.4780681999082157,0.869251824216692,32,838,13,634,20,205,1225.3779774036175,2186.3854082434746,0.6082563848658984,0.7862650352143538,210.45845562834648,269.5548468475007,1184.0437436825819,1512.1349334744941
200811040HOU,https://www.basketball-reference.com/boxscores/pbp/200811040HOU.html,Houston Rockets,Boston Celtics,HOU,BOS,Y. Ming,K. Perkins,Y. Ming,BOS,HOU,R. Rondo,/players/r/rondora01.html,HOU,BOS,K. Perkins,/players/p/perkike01.html,Y. Ming,/players/m/mingya01.html,0.0,23.351367260539313,22.44493431618865,0.8263291994576569,0.8421732423537819,314,199,128,73,186,126,1810.8028288576431,1457.4419264452426,0.6345427439710021,0.6368955131902063,222.6845197328524,237.55523030328686,1213.4625577635989,1164.7271563380639
200811040SAS,https://www.basketball-reference.com/boxscores/pbp/200811040SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,T. Duncan,E. Dampier,J. Howard,SAS,DAL,T. Duncan,/players/d/duncati01.html,DAL,SAS,T. Duncan,/players/d/duncati01.html,E. Dampier,/players/d/dampier01.html,0.0,25.534610728742745,26.282967800399803,0.8223200501954465,0.8269405148613368,286,616,158,369,129,249,1601.087183528442,1794.0300593448278,0.652169537753604,0.7036233702659624,227.43358177166732,226.5182518729909,1295.7559999872387,1319.8905274584552
