,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
10,200711010UTA,https://www.basketball-reference.com/boxscores/pbp/200711010UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,M. Okur,Y. Ming,C. Boozer,UTA,HOU,D. Williams,/players/w/willide01.html,UTA,HOU,M. Okur,/players/o/okurme01.html,Y. Ming,/players/m/mingya01.html,1.0,23.190055333805056,0.8471717789300885,22.777666933141866,0.8107402582694919
11,200711010SEA,https://www.basketball-reference.com/boxscores/pbp/200711010SEA.html,Seattle SuperSonics,Phoenix Suns,SEA,PHO,C. Wilcox,A. Stoudemire,A. Stoudemire,PHO,SEA,S. Nash,/players/n/nashst01.html,PHO,SEA,A. Stoudemire,/players/s/stoudam01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,23.012318183922073,0.917114812145365,25.732712501559032,0.8177489390767382
12,200711020CHA,https://www.basketball-reference.com/boxscores/pbp/200711020CHA.html,Charlotte Bobcats,Milwaukee Bucks,CHA,MIL,E. Okafor,A. Bogut,E. Okafor,CHA,MIL,E. Okafor,/players/o/okafoem01.html,CHA,MIL,E. Okafor,/players/o/okafoem01.html,A. Bogut,/players/b/bogutan01.html,1.0,22.325672434198534,0.8521389837658027,21.321641703060486,1.0531318295985355
13,200711020IND,https://www.basketball-reference.com/boxscores/pbp/200711020IND.html,Indiana Pacers,Miami Heat,IND,MIA,J. O'Neal,S. O'Neal,U. Haslem,MIA,IND,J. Williams,/players/w/willija02.html,MIA,IND,S. O'Neal,/players/o/onealsh01.html,J. O'Neal,/players/o/onealje01.html,1.0,26.145837250154788,0.8026195689943253,29.180238739771035,0.8368654674304522
14,200711020ORL,https://www.basketball-reference.com/boxscores/pbp/200711020ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,D. Howard,R. Wallace,C. Billups,ORL,DET,R. Lewis,/players/l/lewisra02.html,DET,ORL,D. Howard,/players/h/howardw01.html,R. Wallace,/players/w/wallara01.html,0.0,26.53512239527968,0.8262559450842781,21.795403523498425,0.818714654028127
15,200711020ATL,https://www.basketball-reference.com/boxscores/pbp/200711020ATL.html,Atlanta Hawks,Dallas Mavericks,ATL,DAL,J. Smith,D. Diop,D. Harris,DAL,ATL,D. Nowitzki,/players/n/nowitdi01.html,DAL,ATL,D. Diop,/players/d/diopde01.html,J. Smith,/players/s/smithjo03.html,1.0,25.13342867330439,0.8167228890064674,23.215756762007963,0.9895017440414602
16,200711020CLE,https://www.basketball-reference.com/boxscores/pbp/200711020CLE.html,Cleveland Cavaliers,New York Knicks,CLE,NYK,Z. Ilgauskas,E. Curry,D. Gibson,CLE,NYK,D. Gooden,/players/g/goodedr01.html,CLE,NYK,Z. Ilgauskas,/players/i/ilgauzy01.html,E. Curry,/players/c/curryed01.html,1.0,27.18602094393964,0.81955130813507,25.224054128783575,0.8002536851282651
17,200711020NJN,https://www.basketball-reference.com/boxscores/pbp/200711020NJN.html,New Jersey Nets,Toronto Raptors,NJN,TOR,J. Collins,C. Bosh,R. Jefferson,TOR,NJN,T. Ford,/players/f/fordtj01.html,NJN,TOR,C. Bosh,/players/b/boshch01.html,J. Collins,/players/c/collija04.html,0.0,24.36000752040619,0.8048186979583782,24.53001971930438,0.8033291297854903
18,200711020BOS,https://www.basketball-reference.com/boxscores/pbp/200711020BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,K. Perkins,B. Haywood,K. Garnett,WAS,BOS,G. Arenas,/players/a/arenagi01.html,BOS,WAS,B. Haywood,/players/h/haywobr01.html,K. Perkins,/players/p/perkike01.html,0.0,21.66654127734485,0.9542947103369019,22.342570374111485,0.812531816791669
19,200711020MIN,https://www.basketball-reference.com/boxscores/pbp/200711020MIN.html,Minnesota Timberwolves,Denver Nuggets,MIN,DEN,T. Ratliff,M. Camby,M. Camby,DEN,MIN,A. Iverson,/players/i/iversal01.html,DEN,MIN,M. Camby,/players/c/cambyma01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.8205232139363,0.8014354479675869,28.010783890689606,0.8232133462805278
20,200711020NOH,https://www.basketball-reference.com/boxscores/pbp/200711020NOH.html,New Orleans Hornets,Portland Trail Blazers,NOH,POR,T. Chandler,J. Przybilla,D. West,POR,NOH,J. Jack,/players/j/jackja01.html,NOH,POR,J. Przybilla,/players/p/przybjo01.html,T. Chandler,/players/c/chandty01.html,0.0,25.656479689083547,0.8100942335319057,25.23479252584587,0.8023784002342279
21,200711020CHI,https://www.basketball-reference.com/boxscores/pbp/200711020CHI.html,Chicago Bulls,Philadelphia 76ers,CHI,PHI,B. Wallace,S. Dalembert,A. Iguodala,CHI,PHI,T. Thomas,/players/t/thomaty01.html,PHI,CHI,B. Wallace,/players/w/wallabe01.html,S. Dalembert,/players/d/dalemsa01.html,0.0,25.146815846182513,0.8077516008236112,26.358653579115806,0.8046573215119326
22,200711020SAS,https://www.basketball-reference.com/boxscores/pbp/200711020SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,T. Duncan,B. Miller,M. Finley,SAC,SAS,K. Thomas,/players/t/thomake01.html,SAS,SAC,B. Miller,/players/m/millebr01.html,T. Duncan,/players/d/duncati01.html,0.0,26.252412948712884,0.8138144973935131,24.213475185308667,0.8057873311702696
23,200711020LAC,https://www.basketball-reference.com/boxscores/pbp/200711020LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,C. Kaman,A. Biedriņš,M. Ellis,GSW,LAC,B. Davis,/players/d/davisba01.html,GSW,LAC,A. Biedriņš,/players/b/biedran01.html,C. Kaman,/players/k/kamanch01.html,1.0,21.86950299906548,0.8223632128480256,22.77805649623795,1.0116688943219863
24,200711020PHO,https://www.basketball-reference.com/boxscores/pbp/200711020PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,A. Stoudemire,K. Brown,S. Nash,PHO,LAL,S. Nash,/players/n/nashst01.html,PHO,LAL,A. Stoudemire,/players/s/stoudam01.html,K. Brown,/players/b/brownkw01.html,1.0,25.79266517249925,0.8179383889763981,23.84978367523346,0.9439295197958381
25,200711030PHI,https://www.basketball-reference.com/boxscores/pbp/200711030PHI.html,Philadelphia 76ers,New Jersey Nets,PHI,NJN,S. Dalembert,J. Collins,W. Green,PHI,NJN,W. Green,/players/g/greenwi01.html,PHI,NJN,S. Dalembert,/players/d/dalemsa01.html,J. Collins,/players/c/collija04.html,1.0,26.257194859205082,0.8039631757891496,24.274940354862444,0.80447396761764
26,200711030WAS,https://www.basketball-reference.com/boxscores/pbp/200711030WAS.html,Washington Wizards,Orlando Magic,WAS,ORL,B. Haywood,D. Howard,G. Arenas,ORL,WAS,R. Lewis,/players/l/lewisra02.html,WAS,ORL,D. Howard,/players/h/howardw01.html,B. Haywood,/players/h/haywobr01.html,0.0,22.423159588317645,0.8121925124623275,26.577862993143082,0.8270099201796094
27,200711030MEM,https://www.basketball-reference.com/boxscores/pbp/200711030MEM.html,Memphis Grizzlies,Indiana Pacers,MEM,IND,P. Gasol,J. O'Neal,J. O'Neal,IND,MEM,J. Tinsley,/players/t/tinslja01.html,IND,MEM,J. O'Neal,/players/o/onealje01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.401054287274555,0.8027769857908021,26.090930498732053,0.8031943061608516
28,200711030DAL,https://www.basketball-reference.com/boxscores/pbp/200711030DAL.html,Dallas Mavericks,Sacramento Kings,DAL,SAC,D. Diop,M. Moore,J. Howard,DAL,SAC,D. Nowitzki,/players/n/nowitdi01.html,DAL,SAC,D. Diop,/players/d/diopde01.html,M. Moore,/players/m/mooremi01.html,1.0,23.38098164593444,0.983537646257824,21.93949486657169,1.6981977444705976
29,200711030HOU,https://www.basketball-reference.com/boxscores/pbp/200711030HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,Y. Ming,J. Przybilla,Y. Ming,POR,HOU,J. Jack,/players/j/jackja01.html,HOU,POR,J. Przybilla,/players/p/przybjo01.html,Y. Ming,/players/m/mingya01.html,0.0,22.69424298515742,0.810340564222734,25.32619249292837,0.8019336617403844
30,200711030MIL,https://www.basketball-reference.com/boxscores/pbp/200711030MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,A. Bogut,B. Wallace,K. Hinrich,MIL,CHI,M. Williams,/players/w/willima01.html,CHI,MIL,A. Bogut,/players/b/bogutan01.html,B. Wallace,/players/w/wallabe01.html,0.0,21.193330015381452,1.0467262263061592,25.24904808146473,0.8069836732696325
31,200711030UTA,https://www.basketball-reference.com/boxscores/pbp/200711030UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,M. Okur,A. Biedriņš,R. Brewer,GSW,UTA,K. Azubuike,/players/a/azubuke01.html,UTA,GSW,A. Biedriņš,/players/b/biedran01.html,M. Okur,/players/o/okurme01.html,0.0,23.281065088012276,0.8459364912584051,22.898335505655165,1.0064098985053704
32,200711040TOR,https://www.basketball-reference.com/boxscores/pbp/200711040TOR.html,Toronto Raptors,Boston Celtics,TOR,BOS,C. Bosh,K. Perkins,R. Allen,TOR,BOS,A. Parker,/players/p/parkean01.html,BOS,TOR,C. Bosh,/players/b/boshch01.html,K. Perkins,/players/p/perkike01.html,0.0,24.614775626616353,0.8030178685268752,21.55569628337904,0.9504958355050946
33,200711040LAC,https://www.basketball-reference.com/boxscores/pbp/200711040LAC.html,Los Angeles Clippers,Seattle SuperSonics,LAC,SEA,C. Kaman,C. Wilcox,C. Wilcox,SEA,LAC,E. Watson,/players/w/watsoea01.html,SEA,LAC,C. Wilcox,/players/w/wilcoch01.html,C. Kaman,/players/k/kamanch01.html,1.0,21.789751210371556,0.8218921114180958,22.937069283692722,0.9152005869865075
34,200711040MIA,https://www.basketball-reference.com/boxscores/pbp/200711040MIA.html,Miami Heat,Charlotte Bobcats,MIA,CHA,S. O'Neal,E. Okafor,D. Wright,MIA,CHA,U. Haslem,/players/h/hasleud01.html,MIA,CHA,S. O'Neal,/players/o/onealsh01.html,E. Okafor,/players/o/okafoem01.html,1.0,29.239879898850752,0.8367697017938108,22.409956296419498,0.8510494775326712
35,200711040NYK,https://www.basketball-reference.com/boxscores/pbp/200711040NYK.html,New York Knicks,Minnesota Timberwolves,NYK,MIN,E. Curry,T. Ratliff,A. Jefferson,NYK,MIN,J. Crawford,/players/c/crawfja01.html,MIN,NYK,E. Curry,/players/c/curryed01.html,T. Ratliff,/players/r/ratlith01.html,0.0,25.15913025383033,0.8005297262442521,24.767195569724684,0.8020822640364812
36,200711040DET,https://www.basketball-reference.com/boxscores/pbp/200711040DET.html,Detroit Pistons,Atlanta Hawks,DET,ATL,R. Wallace,J. Smith,A. Horford,DET,ATL,C. Billups,/players/b/billuch01.html,ATL,DET,R. Wallace,/players/w/wallara01.html,J. Smith,/players/s/smithjo03.html,0.0,21.753431737177074,0.8195995053486822,25.020495793025166,0.8156217313192257
37,200711040DEN,https://www.basketball-reference.com/boxscores/pbp/200711040DEN.html,Denver Nuggets,New Orleans Hornets,DEN,NOH,M. Camby,T. Chandler,M. Peterson,DEN,NOH,A. Iverson,/players/i/iversal01.html,NOH,DEN,M. Camby,/players/c/cambyma01.html,T. Chandler,/players/c/chandty01.html,0.0,28.06701770100382,0.8234415591050421,25.56333227765469,0.8094711542499379
38,200711040PHO,https://www.basketball-reference.com/boxscores/pbp/200711040PHO.html,Phoenix Suns,Cleveland Cavaliers,PHO,CLE,S. Marion,Z. Ilgauskas,Z. Ilgauskas,PHO,CLE,S. Nash,/players/n/nashst01.html,CLE,PHO,S. Marion,/players/m/mariosh01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0,23.23288954354202,1.2029507055366602,27.25407977568753,0.8194285163086605
39,200711040LAL,https://www.basketball-reference.com/boxscores/pbp/200711040LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,K. Brown,M. Okur,R. Turiaf,LAL,UTA,K. Bryant,/players/b/bryanko01.html,LAL,UTA,K. Brown,/players/b/brownkw01.html,M. Okur,/players/o/okurme01.html,1.0,23.75967746959081,0.9410086192336182,23.180713647491256,0.8445375253406247
40,200711050DAL,https://www.basketball-reference.com/boxscores/pbp/200711050DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,D. Diop,Y. Ming,S. Battier,HOU,DAL,C. Hayes,/players/h/hayesch01.html,HOU,DAL,Y. Ming,/players/m/mingya01.html,D. Diop,/players/d/diopde01.html,1.0,23.483912017290862,0.9797702913524944,22.634405171797045,0.8106266392205496
41,200711060CHA,https://www.basketball-reference.com/boxscores/pbp/200711060CHA.html,Charlotte Bobcats,Phoenix Suns,CHA,PHO,E. Okafor,S. Marion,R. Felton,CHA,PHO,R. Felton,/players/f/feltora01.html,CHA,PHO,E. Okafor,/players/o/okafoem01.html,S. Marion,/players/m/mariosh01.html,1.0,22.380767476820626,0.852259536656465,23.53513896624049,1.1877001552433897
42,200711060NJN,https://www.basketball-reference.com/boxscores/pbp/200711060NJN.html,New Jersey Nets,Atlanta Hawks,NJN,ATL,J. Collins,J. Smith,J. Smith,ATL,NJN,J. Johnson,/players/j/johnsjo02.html,ATL,NJN,J. Smith,/players/s/smithjo03.html,J. Collins,/players/c/collija04.html,1.0,24.209531373747232,0.8046679628240667,24.889173512431196,0.8142065944754499
43,200711060NYK,https://www.basketball-reference.com/boxscores/pbp/200711060NYK.html,New York Knicks,Denver Nuggets,NYK,DEN,E. Curry,M. Camby,Q. Richardson,NYK,DEN,Z. Randolph,/players/r/randoza01.html,NYK,DEN,E. Curry,/players/c/curryed01.html,M. Camby,/players/c/cambyma01.html,1.0,25.240813372251743,0.8003401804579071,28.130068028383782,0.8234240643126457
44,200711060MIL,https://www.basketball-reference.com/boxscores/pbp/200711060MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,A. Bogut,C. Bosh,A. Bogut,MIL,TOR,M. Williams,/players/w/willima01.html,MIL,TOR,A. Bogut,/players/b/bogutan01.html,C. Bosh,/players/b/boshch01.html,1.0,21.424942774621037,1.0379425696515134,24.669433485218175,0.8036113311958621
45,200711060MIN,https://www.basketball-reference.com/boxscores/pbp/200711060MIN.html,Minnesota Timberwolves,Orlando Magic,MIN,ORL,A. Jefferson,D. Howard,R. McCants,ORL,MIN,C. Arroyo,/players/a/arroyca01.html,MIN,ORL,D. Howard,/players/h/howardw01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,26.227187601466305,1.5982545830203838,26.625682189714475,0.82752568577564
46,200711060CHI,https://www.basketball-reference.com/boxscores/pbp/200711060CHI.html,Chicago Bulls,Los Angeles Clippers,CHI,LAC,B. Wallace,C. Kaman,T. Thomas,CHI,LAC,L. Deng,/players/d/denglu01.html,CHI,LAC,B. Wallace,/players/w/wallabe01.html,C. Kaman,/players/k/kamanch01.html,1.0,25.110790663653987,0.8057095166231,21.71259830031862,0.8214815890156254
47,200711060HOU,https://www.basketball-reference.com/boxscores/pbp/200711060HOU.html,Houston Rockets,San Antonio Spurs,HOU,SAS,Y. Ming,T. Duncan,T. Duncan,SAS,HOU,F. Oberto,/players/o/obertfa01.html,SAS,HOU,T. Duncan,/players/d/duncati01.html,Y. Ming,/players/m/mingya01.html,1.0,22.73239378353835,0.8099251806205324,26.138059564655286,0.8127056495875989
48,200711060SAC,https://www.basketball-reference.com/boxscores/pbp/200711060SAC.html,Sacramento Kings,Seattle SuperSonics,SAC,SEA,B. Miller,R. Swift,J. Salmons,SAC,SEA,K. Martin,/players/m/martike02.html,SAC,SEA,B. Miller,/players/m/millebr01.html,R. Swift,/players/s/swiftro01.html,1.0,24.32560710868253,0.8048765376885584,25.251148740369725,1.8032269466518092
49,200711060GSW,https://www.basketball-reference.com/boxscores/pbp/200711060GSW.html,Golden State Warriors,Cleveland Cavaliers,GSW,CLE,A. Biedriņš,Z. Ilgauskas,B. Davis,CLE,GSW,D. Gooden,/players/g/goodedr01.html,GSW,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,A. Biedriņš,/players/b/biedran01.html,0.0,23.039970700469542,1.0006302189082554,27.11305957425293,0.8178992882775337
50,200711060LAL,https://www.basketball-reference.com/boxscores/pbp/200711060LAL.html,Los Angeles Lakers,New Orleans Hornets,LAL,NOH,C. Mihm,T. Chandler,D. Fisher,NOH,LAL,C. Paul,/players/p/paulch01.html,LAL,NOH,T. Chandler,/players/c/chandty01.html,C. Mihm,/players/m/mihmch01.html,0.0,24.229719082138075,0.803502743672401,25.502381704452926,0.8097354274010109
51,200711070ATL,https://www.basketball-reference.com/boxscores/pbp/200711070ATL.html,Atlanta Hawks,Phoenix Suns,ATL,PHO,J. Smith,S. Marion,A. Law,ATL,PHO,A. Horford,/players/h/horfoal01.html,ATL,PHO,J. Smith,/players/s/smithjo03.html,S. Marion,/players/m/mariosh01.html,1.0,24.970315003245393,0.8137985282491167,23.31973191949927,1.1750470482108015
52,200711070IND,https://www.basketball-reference.com/boxscores/pbp/200711070IND.html,Indiana Pacers,Los Angeles Clippers,IND,LAC,J. O'Neal,C. Kaman,S. Cassell,IND,LAC,J. Tinsley,/players/t/tinslja01.html,LAC,IND,J. O'Neal,/players/o/onealje01.html,C. Kaman,/players/k/kamanch01.html,0.0,26.15912430703748,0.8033239151411498,21.658567684714683,0.8218185644631648
53,200711070PHI,https://www.basketball-reference.com/boxscores/pbp/200711070PHI.html,Philadelphia 76ers,Charlotte Bobcats,PHI,CHA,S. Dalembert,E. Okafor,R. Evans,PHI,CHA,A. Miller,/players/m/millean02.html,PHI,CHA,S. Dalembert,/players/d/dalemsa01.html,E. Okafor,/players/o/okafoem01.html,1.0,26.322521686809868,0.8041676464722902,22.49219429697143,0.8505485493113305
54,200711070TOR,https://www.basketball-reference.com/boxscores/pbp/200711070TOR.html,Toronto Raptors,Orlando Magic,TOR,ORL,,,,,,,,,,,,,,,,,,
55,200711070BOS,https://www.basketball-reference.com/boxscores/pbp/200711070BOS.html,Boston Celtics,Denver Nuggets,BOS,DEN,K. Perkins,M. Camby,P. Pierce,BOS,DEN,R. Rondo,/players/r/rondora01.html,BOS,DEN,K. Perkins,/players/p/perkike01.html,M. Camby,/players/c/cambyma01.html,1.0,21.47935207479411,0.9479971901410701,28.001466638641713,0.8218833882385508
56,200711070SAS,https://www.basketball-reference.com/boxscores/pbp/200711070SAS.html,San Antonio Spurs,Miami Heat,SAS,MIA,T. Duncan,S. O'Neal,R. Davis,MIA,SAS,J. Williams,/players/w/willija02.html,MIA,SAS,S. O'Neal,/players/o/onealsh01.html,T. Duncan,/players/d/duncati01.html,1.0,26.190887317314665,0.8132118030098823,29.268106640990435,0.8381892672069672
57,200711070SEA,https://www.basketball-reference.com/boxscores/pbp/200711070SEA.html,Seattle SuperSonics,Memphis Grizzlies,SEA,MEM,R. Swift,P. Gasol,P. Gasol,MEM,SEA,D. Stoudamire,/players/s/stoudda01.html,MEM,SEA,P. Gasol,/players/g/gasolpa01.html,R. Swift,/players/s/swiftro01.html,1.0,24.781933023164868,1.7535780802392023,24.33293056977573,0.8029152808431388
58,200711070POR,https://www.basketball-reference.com/boxscores/pbp/200711070POR.html,Portland Trail Blazers,New Orleans Hornets,POR,NOH,L. Aldridge,T. Chandler,D. West,POR,NOH,S. Blake,/players/b/blakest01.html,NOH,POR,L. Aldridge,/players/a/aldrila01.html,T. Chandler,/players/c/chandty01.html,0.0,20.449953976239968,2.2109432155930797,25.57611481540572,0.8096011099004615
59,200711070UTA,https://www.basketball-reference.com/boxscores/pbp/200711070UTA.html,Utah Jazz,Cleveland Cavaliers,UTA,CLE,,,,,,,,,,,,,,,,,,
60,200711080NJN,https://www.basketball-reference.com/boxscores/pbp/200711080NJN.html,New Jersey Nets,Washington Wizards,NJN,WAS,J. Collins,B. Haywood,N. Krstić,WAS,NJN,G. Arenas,/players/a/arenagi01.html,NJN,WAS,B. Haywood,/players/h/haywobr01.html,J. Collins,/players/c/collija04.html,0.0,24.130260338115555,0.8044705991881945,22.377021510070957,0.8129764911512908
61,200711080CHI,https://www.basketball-reference.com/boxscores/pbp/200711080CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,B. Wallace,R. Wallace,T. Thomas,CHI,DET,K. Hinrich,/players/h/hinriki01.html,CHI,DET,B. Wallace,/players/w/wallabe01.html,R. Wallace,/players/w/wallara01.html,1.0,25.16278739962962,0.8063458639202166,21.886024788944958,0.8180813017356716
62,200711080GSW,https://www.basketball-reference.com/boxscores/pbp/200711080GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,A. Biedriņš,D. Diop,D. Diop,GSW,DAL,K. Azubuike,/players/a/azubuke01.html,DAL,GSW,A. Biedriņš,/players/b/biedran01.html,D. Diop,/players/d/diopde01.html,0.0,22.96921616858436,0.9976062381154617,23.34123721667795,0.9745572538436413
63,200711090CHA,https://www.basketball-reference.com/boxscores/pbp/200711090CHA.html,Charlotte Bobcats,Indiana Pacers,CHA,IND,,,,,,,,,,,,,,,,,,
64,200711090PHI,https://www.basketball-reference.com/boxscores/pbp/200711090PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,S. Dalembert,C. Bosh,C. Bosh,PHI,TOR,A. Iguodala,/players/i/iguodan01.html,TOR,PHI,S. Dalembert,/players/d/dalemsa01.html,C. Bosh,/players/b/boshch01.html,0.0,26.370507171525443,0.8049845421164318,24.543116409027448,0.8025689684392764
65,200711090BOS,https://www.basketball-reference.com/boxscores/pbp/200711090BOS.html,Boston Celtics,Atlanta Hawks,BOS,ATL,,,,,,,,,,,,,,,,,,
66,200711090MIA,https://www.basketball-reference.com/boxscores/pbp/200711090MIA.html,Miami Heat,Phoenix Suns,MIA,PHO,S. O'Neal,A. Stoudemire,R. Bell,MIA,PHO,S. Marion,/players/m/mariosh01.html,PHO,MIA,S. O'Neal,/players/o/onealsh01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,29.32749650738877,0.8380851232393884,25.860496407915814,0.8178705261649811
67,200711090NYK,https://www.basketball-reference.com/boxscores/pbp/200711090NYK.html,New York Knicks,Orlando Magic,NYK,ORL,E. Curry,D. Howard,J. Nelson,ORL,NYK,R. Lewis,/players/l/lewisra02.html,ORL,NYK,D. Howard,/players/h/howardw01.html,E. Curry,/players/c/curryed01.html,1.0,25.362377480401037,0.7993863787546025,26.71067697899087,0.826983753954134
68,200711090DET,https://www.basketball-reference.com/boxscores/pbp/200711090DET.html,Detroit Pistons,Los Angeles Clippers,DET,LAC,R. Wallace,C. Kaman,R. Hamilton,LAC,DET,S. Cassell,/players/c/cassesa01.html,DET,LAC,C. Kaman,/players/k/kamanch01.html,R. Wallace,/players/w/wallara01.html,0.0,21.831299201378243,0.8184396586600969,21.61429626586492,0.8225568416394623
69,200711090NOH,https://www.basketball-reference.com/boxscores/pbp/200711090NOH.html,New Orleans Hornets,San Antonio Spurs,NOH,SAS,T. Chandler,T. Duncan,F. Oberto,NOH,SAS,C. Paul,/players/p/paulch01.html,SAS,NOH,T. Chandler,/players/c/chandty01.html,T. Duncan,/players/d/duncati01.html,0.0,25.43277544045364,0.8086628655241452,26.134950139200715,0.8135985153278357
70,200711090WAS,https://www.basketball-reference.com/boxscores/pbp/200711090WAS.html,Washington Wizards,Denver Nuggets,WAS,DEN,B. Haywood,M. Camby,C. Butler,WAS,DEN,A. Jamison,/players/j/jamisan01.html,WAS,DEN,B. Haywood,/players/h/haywobr01.html,M. Camby,/players/c/cambyma01.html,1.0,22.48744429143794,0.8119539774154739,27.82122650126535,0.819782987046894
