,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
10,201710180PHO,https://www.basketball-reference.com/boxscores/pbp/201710180PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,T. Chandler,J. Nurkić,J. Jackson,POR,PHO,M. Harkless,/players/h/harklma01.html,PHO,POR,J. Nurkić,/players/n/nurkiju01.html,T. Chandler,/players/c/chandty01.html,0.0,24.98055589784313,0.40148659810187315,24.371140098126546,0.5175259544665769
11,201710180SAC,https://www.basketball-reference.com/boxscores/pbp/201710180SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,W. Cauley-Stein,C. Capela,C. Capela,SAC,HOU,S. Labissière,/players/l/labissk01.html,HOU,SAC,W. Cauley-Stein,/players/c/caulewi01.html,C. Capela,/players/c/capelca01.html,0.0,24.152059432951404,0.647388609040447,23.977299702000632,0.48898288013000757
12,201710190TOR,https://www.basketball-reference.com/boxscores/pbp/201710190TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,J. Valančiūnas,R. Lopez,R. Lopez,CHI,TOR,L. Markkanen,/players/m/markkla01.html,CHI,TOR,R. Lopez,/players/l/lopezro01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,23.883614041442577,0.4062252337296465,24.61694957658018,0.40393678911517295
13,201710190OKC,https://www.basketball-reference.com/boxscores/pbp/201710190OKC.html,Oklahoma City Thunder,New York Knicks,OKC,NYK,S. Adams,K. Porziņģis,C. Anthony,NYK,OKC,E. Kanter,/players/k/kanteen01.html,OKC,NYK,K. Porziņģis,/players/p/porzikr01.html,S. Adams,/players/a/adamsst01.html,0.0,25.861515167972534,0.4142241969613105,22.531043980214605,0.8403291371828543
14,201710190LAL,https://www.basketball-reference.com/boxscores/pbp/201710190LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,B. Lopez,D. Jordan,D. Jordan,LAC,LAL,B. Griffin,/players/g/griffbl01.html,LAC,LAL,D. Jordan,/players/j/jordade01.html,B. Lopez,/players/l/lopezbr01.html,1.0,25.596564814381125,0.40662056420794673,25.6611707668209,0.4093885152314996
15,201710200CHO,https://www.basketball-reference.com/boxscores/pbp/201710200CHO.html,Charlotte Hornets,Atlanta Hawks,CHO,ATL,D. Howard,D. Dedmon,J. Lamb,CHO,ATL,K. Walker,/players/w/walkeke02.html,CHO,ATL,D. Howard,/players/h/howardw01.html,D. Dedmon,/players/d/dedmode01.html,1.0,25.883628455171614,0.4060080661428563,25.23347381881189,0.4871187073587657
16,201710200IND,https://www.basketball-reference.com/boxscores/pbp/201710200IND.html,Indiana Pacers,Portland Trail Blazers,IND,POR,D. Sabonis,J. Nurkić,J. Nurkić,POR,IND,M. Harkless,/players/h/harklma01.html,POR,IND,J. Nurkić,/players/n/nurkiju01.html,D. Sabonis,/players/s/sabondo01.html,1.0,25,4.166666666666667,24.454247949935002,0.5139654496799468
17,201710200MIL,https://www.basketball-reference.com/boxscores/pbp/201710200MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,T. Maker,K. Love,T. Maker,CLE,MIL,D. Rose,/players/r/rosede01.html,MIL,CLE,K. Love,/players/l/loveke01.html,T. Maker,/players/m/makerth01.html,0.0,22.589256666276995,0.664310115925885,22.774700340715267,2.236472391453222
18,201710200PHI,https://www.basketball-reference.com/boxscores/pbp/201710200PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,J. Embiid,A. Horford,K. Irving,PHI,BOS,B. Simmons,/players/s/simmobe01.html,BOS,PHI,J. Embiid,/players/e/embiijo01.html,A. Horford,/players/h/horfoal01.html,0.0,25.15031592313482,0.7051544546693589,24.189651865937115,0.40176650090120297
19,201710200WAS,https://www.basketball-reference.com/boxscores/pbp/201710200WAS.html,Washington Wizards,Detroit Pistons,WAS,DET,M. Gortat,A. Drummond,K. Oubre,DET,WAS,R. Jackson,/players/j/jacksre01.html,WAS,DET,A. Drummond,/players/d/drumman01.html,M. Gortat,/players/g/gortama01.html,0.0,25.336929139543372,0.4037339254115744,26.405448687105224,0.4248395044972689
20,201710200BRK,https://www.basketball-reference.com/boxscores/pbp/201710200BRK.html,Brooklyn Nets,Orlando Magic,BRK,ORL,T. Mozgov,N. Vučević,E. Fournier,BRK,ORL,D. Russell,/players/r/russeda01.html,ORL,BRK,T. Mozgov,/players/m/mozgoti01.html,N. Vučević,/players/v/vucevni01.html,0.0,23.521907292408176,0.40108187210945556,23.748224838069593,0.4040129348100604
21,201710200MIN,https://www.basketball-reference.com/boxscores/pbp/201710200MIN.html,Minnesota Timberwolves,Utah Jazz,MIN,UTA,K. Towns,R. Gobert,A. Wiggins,UTA,MIN,D. Favors,/players/f/favorde01.html,MIN,UTA,R. Gobert,/players/g/goberru01.html,K. Towns,/players/t/townska01.html,0.0,23.91747085977049,0.4191398715447674,24.823679285576617,0.40918892649252897
22,201710200DAL,https://www.basketball-reference.com/boxscores/pbp/201710200DAL.html,Dallas Mavericks,Sacramento Kings,DAL,SAC,N. Noel,W. Cauley-Stein,Z. Randolph,SAC,DAL,G. Hill,/players/h/hillge01.html,SAC,DAL,W. Cauley-Stein,/players/c/caulewi01.html,N. Noel,/players/n/noelne01.html,1.0,23.84067017296742,0.4181483509922368,24.25695723379699,0.6395457451844827
23,201710200NOP,https://www.basketball-reference.com/boxscores/pbp/201710200NOP.html,New Orleans Pelicans,Golden State Warriors,NOP,GSW,A. Davis,Z. Pachulia,K. Thompson,NOP,GSW,J. Holiday,/players/h/holidjr01.html,GSW,NOP,A. Davis,/players/d/davisan02.html,Z. Pachulia,/players/p/pachuza01.html,0.0,25.071963558295217,0.3995116472135488,23.581156439280488,0.40392760128423355
24,201710200PHO,https://www.basketball-reference.com/boxscores/pbp/201710200PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,T. Chandler,B. Lopez,B. Ingram,LAL,PHO,L. Nance,/players/n/nancela02.html,LAL,PHO,B. Lopez,/players/l/lopezbr01.html,T. Chandler,/players/c/chandty01.html,1.0,24.930325524485493,0.40118797444096266,25.552930022865546,0.40634980559044087
25,201710210TOR,https://www.basketball-reference.com/boxscores/pbp/201710210TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,J. Valančiūnas,A. Johnson,A. Johnson,PHI,TOR,R. Covington,/players/c/covinro01.html,PHI,TOR,A. Johnson,/players/j/johnsam01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,23.847555310634007,0.4061594955463715,23.58742554578222,0.4045730469010242
26,201710210CHI,https://www.basketball-reference.com/boxscores/pbp/201710210CHI.html,Chicago Bulls,San Antonio Spurs,CHI,SAS,R. Lopez,P. Gasol,R. Lopez,CHI,SAS,J. Grant,/players/g/grantje02.html,CHI,SAS,R. Lopez,/players/l/lopezro01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.65260740031004,0.4039196652500344,24.950809277684645,0.40214805095195083
27,201710210CLE,https://www.basketball-reference.com/boxscores/pbp/201710210CLE.html,Cleveland Cavaliers,Orlando Magic,CLE,ORL,K. Love,N. Vučević,N. Vučević,ORL,CLE,E. Fournier,/players/f/fournev01.html,ORL,CLE,N. Vučević,/players/v/vucevni01.html,K. Love,/players/l/loveke01.html,1.0,23.79540500545052,1.9734909728759649,23.70169885548114,0.40372109341899903
28,201710210HOU,https://www.basketball-reference.com/boxscores/pbp/201710210HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,C. Capela,H. Barnes,H. Barnes,DAL,HOU,Y. Ferrell,/players/f/ferreyo01.html,DAL,HOU,H. Barnes,/players/b/barneha02.html,C. Capela,/players/c/capelca01.html,1.0,23.91726943539908,0.4867918277500272,21.004653705690924,2.722977783702967
29,201710210MEM,https://www.basketball-reference.com/boxscores/pbp/201710210MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,M. Gasol,Z. Pachulia,A. Harrison,MEM,GSW,M. Conley,/players/c/conlemi01.html,MEM,GSW,M. Gasol,/players/g/gasolma01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,25.03183902941605,0.40060733431962536,23.5530893478221,0.40415320709857766
30,201710210MIA,https://www.basketball-reference.com/boxscores/pbp/201710210MIA.html,Miami Heat,Indiana Pacers,MIA,IND,J. Mickey,D. Sabonis,D. Sabonis,IND,MIA,T. Young,/players/y/youngth01.html,IND,MIA,D. Sabonis,/players/s/sabondo01.html,J. Mickey,/players/m/mickejo01.html,1.0,25,4.166666666666667,22.065722898026237,3.1320444569775217
31,201710210NYK,https://www.basketball-reference.com/boxscores/pbp/201710210NYK.html,New York Knicks,Detroit Pistons,NYK,DET,K. Porziņģis,A. Drummond,A. Drummond,DET,NYK,T. Harris,/players/h/harrito02.html,DET,NYK,A. Drummond,/players/d/drumman01.html,K. Porziņģis,/players/p/porzikr01.html,1.0,22.89439347211081,0.8157548084045009,26.440996193612033,0.42449308766987154
32,201710210MIL,https://www.basketball-reference.com/boxscores/pbp/201710210MIL.html,Milwaukee Bucks,Portland Trail Blazers,MIL,POR,T. Maker,J. Nurkić,K. Middleton,MIL,POR,G. Antetokounmpo,/players/a/antetgi01.html,MIL,POR,T. Maker,/players/m/makerth01.html,J. Nurkić,/players/n/nurkiju01.html,1.0,22.49887731894964,0.6590523443267388,24.49918379939396,0.5139311390300707
33,201710210DEN,https://www.basketball-reference.com/boxscores/pbp/201710210DEN.html,Denver Nuggets,Sacramento Kings,DEN,SAC,P. Millsap,W. Cauley-Stein,J. Jackson,SAC,DEN,J. Jackson,/players/j/jacksju01.html,SAC,DEN,W. Cauley-Stein,/players/c/caulewi01.html,P. Millsap,/players/m/millspa01.html,1.0,23.343956243814468,0.5801000325455761,24.353147754505326,0.6322401026148704
34,201710210UTA,https://www.basketball-reference.com/boxscores/pbp/201710210UTA.html,Utah Jazz,Oklahoma City Thunder,UTA,OKC,R. Gobert,S. Adams,R. Westbrook,UTA,OKC,D. Favors,/players/f/favorde01.html,OKC,UTA,R. Gobert,/players/g/goberru01.html,S. Adams,/players/a/adamsst01.html,0.0,24.85838089104502,0.40911876263778596,25.772553596081103,0.41324825231442575
35,201710210LAC,https://www.basketball-reference.com/boxscores/pbp/201710210LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,D. Jordan,T. Chandler,J. Jackson,LAC,PHO,B. Griffin,/players/g/griffbl01.html,PHO,LAC,D. Jordan,/players/j/jordade01.html,T. Chandler,/players/c/chandty01.html,0.0,25.705395448566716,0.40905450538320426,24.893974462850988,0.4011955246040676
36,201710220BRK,https://www.basketball-reference.com/boxscores/pbp/201710220BRK.html,Brooklyn Nets,Atlanta Hawks,BRK,ATL,T. Mozgov,D. Dedmon,E. İlyasova,ATL,BRK,T. Waller-Prince,/players/p/princta02.html,ATL,BRK,D. Dedmon,/players/d/dedmode01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,23.56776772253588,0.40085776610338153,25.180676451464958,0.48510843237141243
37,201710220OKC,https://www.basketball-reference.com/boxscores/pbp/201710220OKC.html,Oklahoma City Thunder,Minnesota Timberwolves,OKC,MIN,S. Adams,K. Towns,S. Adams,OKC,MIN,A. Roberson,/players/r/roberan03.html,OKC,MIN,S. Adams,/players/a/adamsst01.html,K. Towns,/players/t/townska01.html,1.0,25.715052064342476,0.4125638217975746,23.881078467021666,0.41885771368165314
38,201710220LAL,https://www.basketball-reference.com/boxscores/pbp/201710220LAL.html,Los Angeles Lakers,New Orleans Pelicans,LAL,NOP,,,,,,,,,,,,,,,,,,
39,201710230DET,https://www.basketball-reference.com/boxscores/pbp/201710230DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,A. Drummond,J. Embiid,J. Embiid,PHI,DET,R. Covington,/players/c/covinro01.html,PHI,DET,J. Embiid,/players/e/embiijo01.html,A. Drummond,/players/d/drumman01.html,1.0,26.454889401159964,0.4252020583916871,25.249758824431225,0.6956923500978224
40,201710230MIA,https://www.basketball-reference.com/boxscores/pbp/201710230MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,J. Mickey,D. Dedmon,K. Bazemore,ATL,MIA,M. Delaney,/players/d/delanma01.html,ATL,MIA,D. Dedmon,/players/d/dedmode01.html,J. Mickey,/players/m/mickejo01.html,1.0,21.712376298564102,3.350504104619538,25.21932154013256,0.4836791196668973
41,201710230HOU,https://www.basketball-reference.com/boxscores/pbp/201710230HOU.html,Houston Rockets,Memphis Grizzlies,HOU,MEM,C. Capela,M. Gasol,M. Gasol,MEM,HOU,J. Martin,/players/m/martija01.html,MEM,HOU,M. Gasol,/players/g/gasolma01.html,C. Capela,/players/c/capelca01.html,1.0,23.84012278957324,0.4858334850173867,25.059562508221344,0.40089332503956776
42,201710230MIL,https://www.basketball-reference.com/boxscores/pbp/201710230MIL.html,Milwaukee Bucks,Charlotte Hornets,MIL,CHO,,,,,,,,,,,,,,,,,,
43,201710230DAL,https://www.basketball-reference.com/boxscores/pbp/201710230DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,H. Barnes,Z. Pachulia,K. Thompson,GSW,DAL,D. Green,/players/g/greendr01.html,GSW,DAL,Z. Pachulia,/players/p/pachuza01.html,H. Barnes,/players/b/barneha02.html,1.0,23.40155497705778,2.2001565326903405,23.524878198087077,0.40437056803727733
44,201710230SAS,https://www.basketball-reference.com/boxscores/pbp/201710230SAS.html,San Antonio Spurs,Toronto Raptors,SAS,TOR,P. Gasol,L. Nogueira,L. Aldridge,SAS,TOR,L. Aldridge,/players/a/aldrila01.html,SAS,TOR,P. Gasol,/players/g/gasolpa01.html,L. Nogueira,/players/n/noguelu01.html,1.0,24.903854824679545,0.40188119946726275,22.09545597740748,3.2962518771262608
45,201710230DEN,https://www.basketball-reference.com/boxscores/pbp/201710230DEN.html,Denver Nuggets,Washington Wizards,DEN,WAS,P. Millsap,M. Gortat,G. Harris,WAS,DEN,O. Porter,/players/p/porteot01.html,DEN,WAS,M. Gortat,/players/g/gortama01.html,P. Millsap,/players/m/millspa01.html,0.0,23.27772003074745,0.5757297365069024,25.30479301332936,0.40382898626129493
46,201710230PHO,https://www.basketball-reference.com/boxscores/pbp/201710230PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,T. Chandler,W. Cauley-Stein,B. Hield,PHO,SAC,M. Chriss,/players/c/chrisma01.html,SAC,PHO,T. Chandler,/players/c/chandty01.html,W. Cauley-Stein,/players/c/caulewi01.html,0.0,24.85960707751142,0.4012597983622842,24.431761982747318,0.6260210580079518
47,201710240CLE,https://www.basketball-reference.com/boxscores/pbp/201710240CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,T. Thompson,R. Lopez,P. Zipser,CHI,CLE,L. Markkanen,/players/m/markkla01.html,CHI,CLE,R. Lopez,/players/l/lopezro01.html,T. Thompson,/players/t/thomptr01.html,1.0,22.795055734472527,0.41485221726590404,24.699972065173867,0.40361157956010535
48,201710240ORL,https://www.basketball-reference.com/boxscores/pbp/201710240ORL.html,Orlando Magic,Brooklyn Nets,ORL,BRK,N. Vučević,T. Mozgov,D. Russell,BRK,ORL,D. Russell,/players/r/russeda01.html,BRK,ORL,T. Mozgov,/players/m/mozgoti01.html,N. Vučević,/players/v/vucevni01.html,1.0,23.739294148968824,0.40417690571919046,23.541290515586272,0.40119584771357064
49,201710240BOS,https://www.basketball-reference.com/boxscores/pbp/201710240BOS.html,Boston Celtics,New York Knicks,BOS,NYK,A. Horford,K. Porziņģis,R. Sessions,BOS,NYK,A. Baynes,/players/b/baynear01.html,NYK,BOS,A. Horford,/players/h/horfoal01.html,K. Porziņģis,/players/p/porzikr01.html,0.0,24.15713676218164,0.4019324829769975,22.843443040129927,0.8074310088270998
50,201710240MIN,https://www.basketball-reference.com/boxscores/pbp/201710240MIN.html,Minnesota Timberwolves,Indiana Pacers,MIN,IND,K. Towns,D. Sabonis,V. Oladipo,MIN,IND,T. Gibson,/players/g/gibsota01.html,IND,MIN,K. Towns,/players/t/townska01.html,D. Sabonis,/players/s/sabondo01.html,0.0,23.854301166393867,0.418923943992356,23.923501040405196,2.80210516592058
51,201710240POR,https://www.basketball-reference.com/boxscores/pbp/201710240POR.html,Portland Trail Blazers,New Orleans Pelicans,POR,NOP,J. Nurkić,A. Davis,M. Harkless,NOP,POR,D. Cousins,/players/c/couside01.html,POR,NOP,A. Davis,/players/d/davisan02.html,J. Nurkić,/players/n/nurkiju01.html,0.0,24.390267060977262,0.5100705014758358,25.09942674123824,0.3998224728292977
52,201710240LAC,https://www.basketball-reference.com/boxscores/pbp/201710240LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,D. Jordan,R. Gobert,R. Rubio,LAC,UTA,B. Griffin,/players/g/griffbl01.html,UTA,LAC,D. Jordan,/players/j/jordade01.html,R. Gobert,/players/g/goberru01.html,0.0,25.741107951782904,0.4089532020212566,24.91475047438645,0.4085372255504369
53,201710250CHO,https://www.basketball-reference.com/boxscores/pbp/201710250CHO.html,Charlotte Hornets,Denver Nuggets,CHO,DEN,D. Howard,P. Millsap,D. Howard,CHO,DEN,M. Williams,/players/w/willima02.html,CHO,DEN,D. Howard,/players/h/howardw01.html,P. Millsap,/players/m/millspa01.html,1.0,25.92042406765208,0.4059386168517492,23.230843754108484,0.572323314233619
54,201710250DET,https://www.basketball-reference.com/boxscores/pbp/201710250DET.html,Detroit Pistons,Minnesota Timberwolves,DET,MIN,A. Drummond,K. Towns,J. Teague,MIN,DET,T. Gibson,/players/g/gibsota01.html,MIN,DET,K. Towns,/players/t/townska01.html,A. Drummond,/players/d/drumman01.html,1.0,26.3913359852479,0.42425141846075576,23.88936209829032,0.4195591071885688
55,201710250PHI,https://www.basketball-reference.com/boxscores/pbp/201710250PHI.html,Philadelphia 76ers,Houston Rockets,PHI,HOU,J. Embiid,C. Capela,J. Embiid,PHI,HOU,B. Simmons,/players/s/simmobe01.html,PHI,HOU,J. Embiid,/players/e/embiijo01.html,C. Capela,/players/c/capelca01.html,1.0,25.418875824150007,0.6838950104683744,23.795987136509133,0.48416225801301566
56,201710250BRK,https://www.basketball-reference.com/boxscores/pbp/201710250BRK.html,Brooklyn Nets,Cleveland Cavaliers,BRK,CLE,T. Mozgov,T. Thompson,L. James,CLE,BRK,L. James,/players/j/jamesle01.html,CLE,BRK,T. Thompson,/players/t/thomptr01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,23.586842856221075,0.4009764329794322,22.769434057832985,0.4150195940220961
57,201710250MIA,https://www.basketball-reference.com/boxscores/pbp/201710250MIA.html,Miami Heat,San Antonio Spurs,MIA,SAS,B. Adebayo,P. Gasol,P. Gasol,SAS,MIA,L. Aldridge,/players/a/aldrila01.html,SAS,MIA,P. Gasol,/players/g/gasolpa01.html,B. Adebayo,/players/a/adebaba01.html,1.0,25,4.166666666666667,24.920160516805474,0.40323625593897205
58,201710250OKC,https://www.basketball-reference.com/boxscores/pbp/201710250OKC.html,Oklahoma City Thunder,Indiana Pacers,OKC,IND,S. Adams,D. Sabonis,D. Collison,OKC,IND,A. Roberson,/players/r/roberan03.html,IND,OKC,S. Adams,/players/a/adamsst01.html,D. Sabonis,/players/s/sabondo01.html,0.0,25.741038508260665,0.4127495617557737,22.36988817742611,2.3431476848940935
59,201710250DAL,https://www.basketball-reference.com/boxscores/pbp/201710250DAL.html,Dallas Mavericks,Memphis Grizzlies,DAL,MEM,N. Noel,M. Gasol,W. Matthews,MEM,DAL,J. Martin,/players/m/martija01.html,DAL,MEM,M. Gasol,/players/g/gasolma01.html,N. Noel,/players/n/noelne01.html,0.0,23.799317719321927,0.4177871897574708,25.089717268973963,0.40110400693969905
60,201710250PHO,https://www.basketball-reference.com/boxscores/pbp/201710250PHO.html,Phoenix Suns,Utah Jazz,PHO,UTA,T. Chandler,R. Gobert,T. Chandler,PHO,UTA,M. James,/players/j/jamesmi02.html,PHO,UTA,T. Chandler,/players/c/chandty01.html,R. Gobert,/players/g/goberru01.html,1.0,24.897651935161466,0.40126217866660635,24.879296091932368,0.4084530493204155
61,201710250GSW,https://www.basketball-reference.com/boxscores/pbp/201710250GSW.html,Golden State Warriors,Toronto Raptors,GSW,TOR,Z. Pachulia,S. Ibaka,S. Ibaka,TOR,GSW,K. Lowry,/players/l/lowryky01.html,TOR,GSW,S. Ibaka,/players/i/ibakase01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,23.55957373496884,0.4049644818744253,24.57185231769191,0.40277414868637185
62,201710250LAL,https://www.basketball-reference.com/boxscores/pbp/201710250LAL.html,Los Angeles Lakers,Washington Wizards,LAL,WAS,B. Lopez,M. Gortat,L. Nance,LAL,WAS,L. Nance,/players/n/nancela02.html,LAL,WAS,B. Lopez,/players/l/lopezbr01.html,M. Gortat,/players/g/gortama01.html,1.0,25.590212467880647,0.4062467629177249,25.327979824105906,0.4042676817344351
63,201710260CHI,https://www.basketball-reference.com/boxscores/pbp/201710260CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,R. Lopez,D. Dedmon,D. Dedmon,ATL,CHI,M. Delaney,/players/d/delanma01.html,ATL,CHI,D. Dedmon,/players/d/dedmode01.html,R. Lopez,/players/l/lopezro01.html,1.0,24.72423776560042,0.4039873675897051,25.239045185951092,0.4842347557522314
64,201710260MEM,https://www.basketball-reference.com/boxscores/pbp/201710260MEM.html,Memphis Grizzlies,Dallas Mavericks,MEM,DAL,M. Gasol,N. Noel,H. Barnes,DAL,MEM,D. Nowitzki,/players/n/nowitdi01.html,DAL,MEM,N. Noel,/players/n/noelne01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.119280273502977,0.40132126220457515,23.767271133989464,0.4176685708149868
65,201710260MIL,https://www.basketball-reference.com/boxscores/pbp/201710260MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,T. Maker,A. Horford,K. Irving,BOS,MIL,J. Brown,/players/b/brownja02.html,BOS,MIL,A. Horford,/players/h/horfoal01.html,T. Maker,/players/m/makerth01.html,1.0,22.677530892438455,0.6486745750026955,24.18615987678281,0.40222877238008825
66,201710260POR,https://www.basketball-reference.com/boxscores/pbp/201710260POR.html,Portland Trail Blazers,Los Angeles Clippers,POR,LAC,J. Nurkić,D. Jordan,D. Lillard,POR,LAC,M. Harkless,/players/h/harklma01.html,POR,LAC,J. Nurkić,/players/n/nurkiju01.html,D. Jordan,/players/j/jordade01.html,1.0,24.333452598692887,0.5074653244988399,25.776633827303666,0.4088602009535139
67,201710260SAC,https://www.basketball-reference.com/boxscores/pbp/201710260SAC.html,Sacramento Kings,New Orleans Pelicans,SAC,NOP,W. Cauley-Stein,D. Cousins,D. Cousins,NOP,SAC,J. Holiday,/players/h/holidjr01.html,NOP,SAC,D. Cousins,/players/c/couside01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,24.339741518912856,0.6192680433769611,23.863826237744846,0.4306910637722544
68,201710270CHO,https://www.basketball-reference.com/boxscores/pbp/201710270CHO.html,Charlotte Hornets,Houston Rockets,CHO,HOU,D. Howard,C. Capela,M. Williams,CHO,HOU,K. Walker,/players/w/walkeke02.html,CHO,HOU,D. Howard,/players/h/howardw01.html,C. Capela,/players/c/capelca01.html,1.0,25.93861855621224,0.4065749696487572,23.757908720931756,0.4828503561258995
