Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
201610270CHI,https://www.basketball-reference.com/boxscores/pbp/201610270CHI.html,Chicago Bulls,Boston Celtics,CHI,BOS,R. Lopez,A. Johnson,D. Wade,CHI,BOS,T. Gibson,/players/g/gibsota01.html,CHI,BOS,R. Lopez,/players/l/lopezro01.html,A. Johnson,/players/j/johnsam01.html,1.0,22.468957145906547,22.671399651423037,0.8303767640487222,0.8393422615794973,411,177,168,81,243,98,1494.0451049003061,1440.8303654155645,0.6696528131948951,0.6347835890852315,259.09252342818723,231.2695705546729,1203.7556928471483,1193.6857565861321
201610270POR,https://www.basketball-reference.com/boxscores/pbp/201610270POR.html,Portland Trail Blazers,Los Angeles Clippers,POR,LAC,M. Plumlee,D. Jordan,C. Paul,POR,LAC,A. Aminu,/players/a/aminual01.html,LAC,POR,M. Plumlee,/players/p/plumlma01.html,D. Jordan,/players/j/jordade01.html,0.0,22.471048822297533,26.599641980805874,0.8586195808540598,0.839071874117518,158,526,64,357,94,173,1436.9859563601342,1327.8944006801696,0.6298510039424311,0.7070314164219499,230.0163767853436,230.0719245967299,1193.3175943753606,1372.4135089374777
201610270SAC,https://www.basketball-reference.com/boxscores/pbp/201610270SAC.html,Sacramento Kings,San Antonio Spurs,SAC,SAS,A. Afflalo,P. Gasol,D. Cousins,SAC,SAS,D. Cousins,/players/c/couside01.html,SAC,SAS,A. Afflalo,/players/a/afflaar01.html,P. Gasol,/players/g/gasolpa01.html,1.0,25.0,24.941800013221478,8.333333333333334,0.8235972662329095,0,807,0,435,0,375,1500.0,1680.9250947170106,0.6,0.8289992809078109,500.0,241.23073309397373,1200.0,1304.8417796881308
201610280TOR,https://www.basketball-reference.com/boxscores/pbp/201610280TOR.html,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,J. Valančiūnas,T. Thompson,K. Irving,CLE,TOR,K. Love,/players/l/loveke01.html,CLE,TOR,T. Thompson,/players/t/thomptr01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,21.910093991048832,21.491042346106024,0.8258227921094573,0.9631748194018587,287,103,124,36,164,66,1377.4409098876183,1634.032434503027,0.6497282660534981,0.6149263339658546,221.37540892642122,211.6205656088281,1168.0869550878192,1179.6111740723547
201610280BRK,https://www.basketball-reference.com/boxscores/pbp/201610280BRK.html,Brooklyn Nets,Indiana Pacers,BRK,IND,B. Lopez,M. Turner,B. Lopez,IND,BRK,T. Young,/players/y/youngth01.html,BRK,IND,M. Turner,/players/t/turnemy01.html,B. Lopez,/players/l/lopezbr01.html,0.0,25.602869395874812,28.30747736693612,0.8329898846498413,3.794301736790958,448,6,245,4,204,1,1860.6327353507224,1863.1069218695527,0.6933695175034914,0.6006853711528725,244.5305730537328,225.71381432437008,1337.9155269425125,1216.582377513806
201610280DET,https://www.basketball-reference.com/boxscores/pbp/201610280DET.html,Detroit Pistons,Orlando Magic,DET,ORL,A. Drummond,N. Vučević,K. Caldwell-Pope,DET,ORL,I. Smith,/players/s/smithis01.html,DET,ORL,A. Drummond,/players/d/drumman01.html,N. Vučević,/players/v/vucevni01.html,1.0,26.956872213273837,22.139499246931436,0.8566932686167849,0.8250105195594053,257,266,182,108,75,159,1696.6058054539312,1326.1336344789238,0.634401331196113,0.6580972352771752,224.92474184853282,243.9195902922244,1385.168417700872,1182.0218402188746
201610280OKC,https://www.basketball-reference.com/boxscores/pbp/201610280OKC.html,Oklahoma City Thunder,Phoenix Suns,OKC,PHO,S. Adams,T. Chandler,T. Chandler,PHO,OKC,J. Dudley,/players/d/dudleja01.html,PHO,OKC,T. Chandler,/players/c/chandty01.html,S. Adams,/players/a/adamsst01.html,1.0,27.20719643327838,24.52396650103378,0.8842007872889042,0.819637925384047,169,823,121,469,49,353,1860.9001615261443,1590.6746872452366,0.6276608004486748,0.7595134584300848,226.85897081032917,234.98900549377026,1362.072871762199,1280.304689502505
201610280MIA,https://www.basketball-reference.com/boxscores/pbp/201610280MIA.html,Miami Heat,Charlotte Hornets,MIA,CHO,H. Whiteside,R. Hibbert,H. Whiteside,CHO,MIA,M. Williams,/players/w/willima02.html,MIA,CHO,R. Hibbert,/players/h/hibbero01.html,H. Whiteside,/players/w/whiteha01.html,0.0,23.740875597884994,21.9131271431353,1.0021615321473711,0.8290736890814412,85,572,43,252,42,320,1806.8589621615963,1085.0196804974828,0.6079047986902779,0.7105329781601426,229.94402472400813,254.2663272495934,1245.393775766998,1158.4020960315318
201610280DAL,https://www.basketball-reference.com/boxscores/pbp/201610280DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,A. Bogut,C. Capela,D. Williams,HOU,DAL,T. Ariza,/players/a/arizatr01.html,DAL,HOU,C. Capela,/players/c/capelca01.html,A. Bogut,/players/b/bogutan01.html,0.0,24.795670823222217,25.499496241177606,0.8243848658824726,2.5210899728431224,609,13,311,8,299,4,1672.439915772222,1598.5570744426984,0.7025243609898894,0.6029453901146773,222.0486788304938,239.35098682238888,1290.6884052675682,1217.7964713006907
201610280UTA,https://www.basketball-reference.com/boxscores/pbp/201610280UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,R. Gobert,T. Mozgov,R. Hood,UTA,LAL,B. Diaw,/players/d/diawbo01.html,UTA,LAL,R. Gobert,/players/g/goberru01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,23.86571292735276,22.558868235587916,0.9447009280908379,0.8273932358548363,97,228,49,104,48,125,1927.5670990503604,1120.7357155722254,0.6214145683183254,0.6685273221086702,233.3958298158831,237.0845440867585,1250.1599417935283,1189.590213067058
201610280NOP,https://www.basketball-reference.com/boxscores/pbp/201610280NOP.html,New Orleans Pelicans,Golden State Warriors,NOP,GSW,A. Davis,Z. Pachulia,A. Davis,GSW,NOP,S. Curry,/players/c/curryst01.html,NOP,GSW,Z. Pachulia,/players/p/pachuza01.html,A. Davis,/players/d/davisan02.html,0.0,23.79118526708342,21.096779224761516,0.8369087687007728,0.8565272682340166,203,193,97,70,106,123,1676.7796188160873,1413.9575820002149,0.6320055634442794,0.6316085591167244,213.8497082790493,226.0989382473797,1246.446099161214,1122.764637203452
201610290PHI,https://www.basketball-reference.com/boxscores/pbp/201610290PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,J. Embiid,D. Howard,J. Embiid,PHI,ATL,R. Covington,/players/c/covinro01.html,PHI,ATL,J. Embiid,/players/e/embiijo01.html,D. Howard,/players/h/howardw01.html,1.0,20.53016885596902,26.231747588510558,6.5812877415595565,0.8219061483927658,1,902,0,584,1,322,1380.6130782410435,1539.6058879734976,0.5997681455919763,0.7892953700162172,372.74239867730586,233.40625242542518,1197.143329356736,1346.4102623905715
201610290CHO,https://www.basketball-reference.com/boxscores/pbp/201610290CHO.html,Charlotte Hornets,Boston Celtics,CHO,BOS,C. Zeller,A. Johnson,K. Walker,CHO,BOS,M. Williams,/players/w/willima02.html,CHO,BOS,C. Zeller,/players/z/zelleco01.html,A. Johnson,/players/j/johnsam01.html,1.0,19.507009501229316,22.579201702103546,1.057521279727794,0.8386133642030104,86,178,22,81,64,99,1294.032726143249,1343.2963591260022,0.6153098552160189,0.6345260056607576,216.84268381317253,222.99695030493308,1113.442702581474,1188.8306340523386
201610290CLE,https://www.basketball-reference.com/boxscores/pbp/201610290CLE.html,Cleveland Cavaliers,Orlando Magic,CLE,ORL,T. Thompson,N. Vučević,S. Ibaka,ORL,CLE,S. Ibaka,/players/i/ibakase01.html,ORL,CLE,N. Vučević,/players/v/vucevni01.html,T. Thompson,/players/t/thomptr01.html,1.0,21.615100159198764,22.097722165667744,0.9594121282340978,0.8260589842714571,104,268,37,108,67,159,1683.8799630721076,1283.7871904145031,0.6145430612396268,0.6577137478425553,214.52909479892142,245.58870859339228,1184.4453880247893,1179.6522159875005
201610290NYK,https://www.basketball-reference.com/boxscores/pbp/201610290NYK.html,New York Knicks,Memphis Grizzlies,NYK,MEM,J. Noah,M. Gasol,K. Porziņģis,NYK,MEM,D. Rose,/players/r/rosede01.html,NYK,MEM,J. Noah,/players/n/noahjo01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.543537766870305,25.8299096136234,0.8290428653031369,0.8337526070168731,434,600,265,375,170,227,1747.8069432590958,1631.0759768075388,0.7181983495123667,0.739942450284486,251.07980093214402,273.57222995888327,1310.3865150903482,1335.561644013644
201610290SAS,https://www.basketball-reference.com/boxscores/pbp/201610290SAS.html,San Antonio Spurs,New Orleans Pelicans,SAS,NOP,P. Gasol,A. Davis,T. Frazier,NOP,SAS,S. Hill,/players/h/hillso01.html,NOP,SAS,A. Davis,/players/d/davisan02.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.889569905075277,23.669411436549648,0.8261414758583493,0.8356707316169035,809,204,435,97,376,106,1549.604123008134,1505.4869553797778,0.8293498598960648,0.6329760282430759,259.51207274035863,217.574311579494,1298.3771725893682,1239.7377410657539
201610290MIL,https://www.basketball-reference.com/boxscores/pbp/201610290MIL.html,Milwaukee Bucks,Brooklyn Nets,MIL,BRK,M. Plumlee,J. Hamilton,G. Antetokounmpo,MIL,BRK,T. Snell,/players/s/snellto01.html,MIL,BRK,M. Plumlee,/players/p/plumlmi01.html,J. Hamilton,/players/h/hamilju01.html,1.0,21.814235666114104,18.94539796746513,0.9118527948303288,2.9209198991464733,120,9,47,2,74,8,1283.5934787353442,1141.312116991266,0.6158971685461933,0.601882308185386,205.59614869302638,239.74890767436818,1173.4711472028796,1179.2106217401085
201610290CHI,https://www.basketball-reference.com/boxscores/pbp/201610290CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,R. Lopez,M. Turner,J. Butler,CHI,IND,T. Gibson,/players/g/gibsota01.html,CHI,IND,R. Lopez,/players/l/lopezro01.html,M. Turner,/players/t/turnemy01.html,1.0,22.559215099162788,29.44582762661508,0.829844932455564,3.504302815224083,412,6,169,5,243,2,1609.0164845304955,1969.0421774283448,0.6693102702255338,0.6005408951380174,237.6762260180134,216.45477337491403,1208.6108153809419,1223.2608172423938
201610290DEN,https://www.basketball-reference.com/boxscores/pbp/201610290DEN.html,Denver Nuggets,Portland Trail Blazers,DEN,POR,J. Nurkić,M. Plumlee,M. Plumlee,POR,DEN,C. McCollum,/players/m/mccolcj01.html,DEN,POR,M. Plumlee,/players/p/plumlma01.html,J. Nurkić,/players/n/nurkiju01.html,0.0,22.9775359139631,22.618863723583093,1.5553831973136236,0.8565609767406304,29,160,13,65,16,94,1821.5484357972311,1522.2785657721329,0.6105342225682242,0.6294974610834337,225.43458509122945,220.93442080628154,1206.472792479065,1200.6886120508236
201610290SAC,https://www.basketball-reference.com/boxscores/pbp/201610290SAC.html,Sacramento Kings,Minnesota Timberwolves,SAC,MIN,K. Koufos,K. Towns,D. Cousins,SAC,MIN,D. Cousins,/players/c/couside01.html,SAC,MIN,K. Koufos,/players/k/koufoko01.html,K. Towns,/players/t/townska01.html,1.0,25.923701811493885,22.48177566169183,0.8730839087580273,1.0186272821965598,155,83,97,37,58,48,1820.65480604303,1727.4318530460555,0.6260674798112835,0.6112963760254247,211.51657556320217,236.55151787321546,1333.674288774327,1202.0494087984994
201610300LAC,https://www.basketball-reference.com/boxscores/pbp/201610300LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,D. Jordan,R. Gobert,C. Paul,LAC,UTA,L. Mbah a Moute,/players/m/mbahalu01.html,LAC,UTA,D. Jordan,/players/j/jordade01.html,R. Gobert,/players/g/goberru01.html,1.0,26.45841881017046,23.961094956685713,0.8375107065653057,0.9420765879962827,527,98,357,50,173,49,1239.5382980525114,1934.5962693133047,0.7065324697280407,0.6213386609758945,224.8606686192489,253.0556026073854,1365.0424912620151,1254.29699793085
201610300DET,https://www.basketball-reference.com/boxscores/pbp/201610300DET.html,Detroit Pistons,Milwaukee Bucks,DET,MIL,A. Drummond,M. Plumlee,G. Antetokounmpo,MIL,DET,M. Dellavedova,/players/d/dellama01.html,MIL,DET,M. Plumlee,/players/p/plumlmi01.html,A. Drummond,/players/d/drumman01.html,1.0,27.00188659435727,21.881377014594378,0.8572136114579623,0.9113380407147768,259,122,183,48,76,74,1734.692678525891,1350.8138283879134,0.6340613537879414,0.6155481437941416,231.40515491236252,206.9581116130878,1387.5380419322464,1178.5537373683944
201610300MIA,https://www.basketball-reference.com/boxscores/pbp/201610300MIA.html,Miami Heat,San Antonio Spurs,MIA,SAS,H. Whiteside,P. Gasol,G. Dragić,MIA,SAS,J. Winslow,/players/w/winslju01.html,MIA,SAS,H. Whiteside,/players/w/whiteha01.html,P. Gasol,/players/g/gasolpa01.html,1.0,23.582921982850102,24.78858444338853,0.9967894317627796,0.8254616758163444,85,809,43,435,42,377,1542.904214671628,1394.8756350174738,0.6104085914319598,0.8291014210186399,247.474435361118,243.24696525029168,1239.1673863430956,1292.5412060707094
201610300PHO,https://www.basketball-reference.com/boxscores/pbp/201610300PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,T. Chandler,Z. Pachulia,S. Curry,PHO,GSW,J. Dudley,/players/d/dudleja01.html,GSW,PHO,T. Chandler,/players/c/chandty01.html,Z. Pachulia,/players/p/pachuza01.html,0.0,24.640641795580986,21.22427241757422,0.8188149164411263,0.8548108138927198,823,193,470,71,353,124,1798.6604158613388,1601.5233291467612,0.7610793940776707,0.6325815157211394,238.9974910488987,225.0353627603,1286.4601730750023,1129.4729952989126
201610300OKC,https://www.basketball-reference.com/boxscores/pbp/201610300OKC.html,Oklahoma City Thunder,Los Angeles Lakers,OKC,LAL,S. Adams,T. Mozgov,S. Adams,OKC,LAL,R. Westbrook,/players/w/westbru01.html,OKC,LAL,S. Adams,/players/a/adamsst01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,27.07161164839772,22.485531956897038,0.8817917518374646,0.8273400657104796,169,229,121,104,49,126,1676.7826667238749,1113.4462207342322,0.6285782902029511,0.6684337105116999,226.64129268055282,259.61049157036416,1355.9173881897016,1185.4531569297365
201610300HOU,https://www.basketball-reference.com/boxscores/pbp/201610300HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,C. Capela,A. Bogut,D. Williams,DAL,HOU,H. Barnes,/players/b/barneha02.html,DAL,HOU,A. Bogut,/players/b/bogutan01.html,C. Capela,/players/c/capelca01.html,1.0,26.19045579191973,24.72111579760367,2.411937077178475,0.8247454234967686,14,610,9,311,5,299,1736.2914132992194,1543.0283414930402,0.6029664026222105,0.7025757181255174,223.4884613008636,219.89326276973603,1223.8303458802284,1284.6545306880307
201610300MEM,https://www.basketball-reference.com/boxscores/pbp/201610300MEM.html,Memphis Grizzlies,Washington Wizards,MEM,WAS,M. Gasol,M. Gortat,M. Gasol,WAS,MEM,M. Morris,/players/m/morrima02.html,MEM,WAS,M. Gortat,/players/g/gortama01.html,M. Gasol,/players/g/gasolma01.html,0.0,25.737956855752035,24.97389947606473,0.8331243911590179,0.8270677915360151,602,395,375,218,228,176,1524.399513403486,1731.9982756370239,0.7394095884012005,0.6625539497970707,252.53283749352696,222.19743493764526,1330.1999775317074,1301.4861869085285
201610310ATL,https://www.basketball-reference.com/boxscores/pbp/201610310ATL.html,Atlanta Hawks,Sacramento Kings,ATL,SAC,D. Howard,K. Koufos,D. Howard,SAC,ATL,D. Cousins,/players/c/couside01.html,ATL,SAC,K. Koufos,/players/k/koufoko01.html,D. Howard,/players/h/howardw01.html,0.0,26.138873519243386,25.982804130477078,0.8235473982671015,0.8728360523817459,904,157,584,98,323,58,1397.3405672809808,1900.471756242559,0.7896952702926675,0.625744062091078,243.89551109839658,209.6878910168148,1339.3852240174147,1336.865760721004
201610310BRK,https://www.basketball-reference.com/boxscores/pbp/201610310BRK.html,Brooklyn Nets,Chicago Bulls,BRK,CHI,B. Lopez,R. Lopez,R. Lopez,BRK,CHI,J. Lin,/players/l/linje01.html,CHI,BRK,B. Lopez,/players/l/lopezbr01.html,R. Lopez,/players/l/lopezro01.html,0.0,25.54748248798348,22.70401147641689,0.8341399461414456,0.8295183599839118,448,413,245,170,204,244,1737.7766462930124,1842.6568131986605,0.6931078411636427,0.6710908300610544,229.8090598546389,241.1715560293779,1331.2370872139245,1213.82152099335
201610310TOR,https://www.basketball-reference.com/boxscores/pbp/201610310TOR.html,Toronto Raptors,Denver Nuggets,TOR,DEN,Jonas Valanciunas,Jusuf Nurkic,Jonas Valanciunas,TOR,DEN,,,TOR,DEN,Jonas Valanciunas,/players/v/valanjo01.html,Jusuf Nurkic,/players/n/nurkiju01.html,1.0,21.8186513642212,22.66411875000306,0.8253631669027727,1.5279007851368007,287,29,124,13,164,17,1323.7886203918733,1628.2802259048115,0.6492716235899694,0.6115905243165379,222.468293504352,225.8560377368811,1163.2527411353847,1201.3895591209725
201610310LAC,https://www.basketball-reference.com/boxscores/pbp/201610310LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,D. Jordan,T. Chandler,B. Knight,PHO,LAC,J. Dudley,/players/d/dudleja01.html,PHO,LAC,T. Chandler,/players/c/chandty01.html,D. Jordan,/players/j/jordade01.html,1.0,26.521625363819275,24.693021252507044,0.8376058284057248,0.8195240936079927,529,825,358,471,174,353,1507.9185156913122,1873.1518539437047,0.7103839888090997,0.7603769666385538,249.8770671336137,236.5235197278371,1368.5006049095516,1289.3430992738975
201611010IND,https://www.basketball-reference.com/boxscores/pbp/201611010IND.html,Indiana Pacers,Los Angeles Lakers,IND,LAL,M. Turner,T. Mozgov,D. Russell,LAL,IND,D. Russell,/players/r/russeda01.html,LAL,IND,T. Mozgov,/players/m/mozgoti01.html,M. Turner,/players/t/turnemy01.html,1.0,26.888095937011116,22.441741054918364,3.154540761198046,0.8282768127197478,8,231,5,104,3,126,1777.5951017790376,1090.6203030529043,0.6018024859269482,0.6682005112610683,222.76142739360085,269.85871015893724,1218.0501116299858,1182.7267602958975
201611010PHI,https://www.basketball-reference.com/boxscores/pbp/201611010PHI.html,Philadelphia 76ers,Orlando Magic,PHI,ORL,J. Embiid,N. Vučević,S. Rodríguez,ORL,PHI,E. Payton,/players/p/paytoel01.html,PHI,ORL,N. Vučević,/players/v/vucevni01.html,J. Embiid,/players/e/embiijo01.html,0.0,26.425383797648067,22.17937340330683,5.1206767688534836,0.8258168068152179,3,269,1,109,2,159,1655.8148285178436,1539.8764508541046,0.5998592823147193,0.6596610698228719,296.6669349830214,248.67489024836377,1204.1683677298927,1184.7211909021635
201611010DET,https://www.basketball-reference.com/boxscores/pbp/201611010DET.html,Detroit Pistons,New York Knicks,DET,NYK,A. Drummond,J. Noah,C. Anthony,DET,NYK,M. Morris,/players/m/morrima03.html,NYK,DET,A. Drummond,/players/d/drumman01.html,J. Noah,/players/n/noahjo01.html,0.0,26.840792216683237,25.634464851033087,0.8550349650529131,0.8285180758372068,259,435,183,266,76,171,1502.9494815246412,1843.0174992196894,0.6358239657473582,0.7177413712194874,236.13865122858272,241.42442233613446,1379.8474431620825,1315.7481815722847
201611010MIA,https://www.basketball-reference.com/boxscores/pbp/201611010MIA.html,Miami Heat,Sacramento Kings,MIA,SAC,H. Whiteside,D. Cousins,D. Waiters,MIA,SAC,D. Waiters,/players/w/waitedi01.html,MIA,SAC,H. Whiteside,/players/w/whiteha01.html,D. Cousins,/players/c/couside01.html,1.0,23.72861421834009,22.425108370086182,0.9918081335985505,0.8957985418066065,86,121,44,53,42,69,1626.2982815915368,1373.4123086258865,0.6100770298175157,0.6279187694364267,232.8719705113296,252.2385071986685,1244.9295114364634,1175.9856525219095
