,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
18,201810190MIN,https://www.basketball-reference.com/boxscores/pbp/201810190MIN.html,Minnesota Timberwolves,Cleveland Cavaliers,MIN,CLE,K. Towns,T. Thompson,K. Towns,MIN,CLE,T. Gibson,/players/g/gibsota01.html,MIN,CLE,K. Towns,/players/t/townska01.html,T. Thompson,/players/t/thomptr01.html,1,24.14766897505329,0.4061992987799961,22.637016304456246,0.41628806738513846
19,201810190NOP,https://www.basketball-reference.com/boxscores/pbp/201810190NOP.html,New Orleans Pelicans,Sacramento Kings,NOP,SAC,A. Davis,W. Cauley-Stein,A. Davis,NOP,SAC,N. Mirotić,/players/m/mirotni01.html,NOP,SAC,A. Davis,/players/d/davisan02.html,W. Cauley-Stein,/players/c/caulewi01.html,1,24.984129492254876,0.40402690182084083,23.371027516389915,0.4947404450012426
20,201810190TOR,https://www.basketball-reference.com/boxscores/pbp/201810190TOR.html,Toronto Raptors,Boston Celtics,TOR,BOS,S. Ibaka,A. Horford,A. Horford,BOS,TOR,K. Irving,/players/i/irvinky01.html,BOS,TOR,A. Horford,/players/h/horfoal01.html,S. Ibaka,/players/i/ibakase01.html,1,24.567596002205967,0.402285292652896,23.993679400886656,0.40498912041872426
21,201810190MIL,https://www.basketball-reference.com/boxscores/pbp/201810190MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,B. Lopez,M. Turner,M. Turner,IND,MIL,T. Young,/players/y/youngth01.html,IND,MIL,M. Turner,/players/t/turnemy01.html,B. Lopez,/players/l/lopezbr01.html,1,25.46811586522403,0.4074803564947671,22.959451742055556,0.4224448359634204
22,201810190LAC,https://www.basketball-reference.com/boxscores/pbp/201810190LAC.html,Los Angeles Clippers,Oklahoma City Thunder,LAC,OKC,M. Gortat,S. Adams,D. Gallinari,LAC,OKC,T. Harris,/players/h/harrito02.html,LAC,OKC,M. Gortat,/players/g/gortama01.html,S. Adams,/players/a/adamsst01.html,1,26.257484904265937,0.4109765184121597,26.04784353378907,0.4108465389718545
23,201810190UTA,https://www.basketball-reference.com/boxscores/pbp/201810190UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,R. Gobert,D. Jones,D. Favors,UTA,GSW,D. Favors,/players/f/favorde01.html,UTA,GSW,R. Gobert,/players/g/goberru01.html,D. Jones,/players/j/jonesda03.html,1,24.776807853680264,0.402027035546446,28.17659109658833,3.0890369526190637
24,201810200IND,https://www.basketball-reference.com/boxscores/pbp/201810200IND.html,Indiana Pacers,Brooklyn Nets,IND,BRK,M. Turner,J. Allen,C. LeVert,BRK,IND,D. Russell,/players/r/russeda01.html,BRK,IND,J. Allen,/players/a/allenja01.html,M. Turner,/players/t/turnemy01.html,1,23.04308391088444,0.4211754998129361,24.838594731629293,0.7287150856154971
25,201810200WAS,https://www.basketball-reference.com/boxscores/pbp/201810200WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,I. Mahinmi,J. Valančiūnas,O. Porter,TOR,WAS,K. Lowry,/players/l/lowryky01.html,WAS,TOR,J. Valančiūnas,/players/v/valanjo01.html,I. Mahinmi,/players/m/mahinia01.html,0,24.006097680259728,0.453417699346663,24.190696737894882,0.4042174557414054
26,201810200NYK,https://www.basketball-reference.com/boxscores/pbp/201810200NYK.html,New York Knicks,Boston Celtics,NYK,BOS,E. Kanter,A. Horford,A. Baynes,BOS,NYK,K. Irving,/players/i/irvinky01.html,BOS,NYK,A. Horford,/players/h/horfoal01.html,E. Kanter,/players/k/kanteen01.html,1,23.337704991104676,0.6907381231774207,24.044673191459548,0.40458662139466806
27,201810200PHI,https://www.basketball-reference.com/boxscores/pbp/201810200PHI.html,Philadelphia 76ers,Orlando Magic,PHI,ORL,J. Embiid,N. Vučević,A. Gordon,ORL,PHI,D. Augustin,/players/a/augusdj01.html,ORL,PHI,N. Vučević,/players/v/vucevni01.html,J. Embiid,/players/e/embiijo01.html,1,25.31836381250799,0.4528797944396436,23.678304833661596,0.4063530219119599
28,201810200CHI,https://www.basketball-reference.com/boxscores/pbp/201810200CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,W. Carter,A. Drummond,B. Griffin,DET,CHI,R. Jackson,/players/j/jacksre01.html,DET,CHI,A. Drummond,/players/d/drumman01.html,W. Carter,/players/c/cartewe01.html,1,27.85401412548925,3.1436328645741227,26.460725436651746,0.41786140292275664
29,201810200MIA,https://www.basketball-reference.com/boxscores/pbp/201810200MIA.html,Miami Heat,Charlotte Hornets,MIA,CHO,H. Whiteside,C. Zeller,R. McGruder,MIA,CHO,D. Jones,/players/j/jonesde02.html,MIA,CHO,H. Whiteside,/players/w/whiteha01.html,C. Zeller,/players/z/zelleco01.html,1,24.50322018924083,0.4066120039038055,22.552286241668604,0.4405982218525204
30,201810200DAL,https://www.basketball-reference.com/boxscores/pbp/201810200DAL.html,Dallas Mavericks,Minnesota Timberwolves,DAL,MIN,D. Jordan,K. Towns,A. Wiggins,DAL,MIN,L. Dončić,/players/d/doncilu01.html,MIN,DAL,D. Jordan,/players/j/jordade01.html,K. Towns,/players/t/townska01.html,0,25.574592179631743,0.40828307458530166,24.175848627070803,0.4063904455351604
31,201810200DEN,https://www.basketball-reference.com/boxscores/pbp/201810200DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,N. Jokić,D. Ayton,N. Jokić,PHO,DEN,R. Anderson,/players/a/anderry01.html,DEN,PHO,D. Ayton,/players/a/aytonde01.html,N. Jokić,/players/j/jokicni01.html,0,24.211998659855983,0.43834209217827425,22.52192552166236,3.2121607268348886
32,201810200POR,https://www.basketball-reference.com/boxscores/pbp/201810200POR.html,Portland Trail Blazers,San Antonio Spurs,POR,SAS,J. Nurkić,J. Poeltl,D. Lillard,POR,SAS,D. Lillard,/players/l/lillada01.html,POR,SAS,J. Nurkić,/players/n/nurkiju01.html,J. Poeltl,/players/p/poeltja01.html,1,25.115930060938556,0.417648155105628,20.8128770669442,2.4795939874458695
33,201810200LAL,https://www.basketball-reference.com/boxscores/pbp/201810200LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,J. McGee,C. Capela,C. Paul,LAL,HOU,L. James,/players/j/jamesle01.html,HOU,LAL,J. McGee,/players/m/mcgeeja01.html,C. Capela,/players/c/capelca01.html,0,25.68378168337401,0.41948672087760125,23.583982553498906,0.41675739259574157
34,201810210CLE,https://www.basketball-reference.com/boxscores/pbp/201810210CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,T. Thompson,A. Len,T. Thompson,ATL,CLE,V. Carter,/players/c/cartevi01.html,CLE,ATL,A. Len,/players/l/lenal01.html,T. Thompson,/players/t/thomptr01.html,0,22.607434229838304,0.416280939935599,23.97586681922621,0.43794288486201
35,201810210OKC,https://www.basketball-reference.com/boxscores/pbp/201810210OKC.html,Oklahoma City Thunder,Sacramento Kings,OKC,SAC,S. Adams,W. Cauley-Stein,P. George,SAC,OKC,N. Bjelica,/players/b/bjeline01.html,OKC,SAC,W. Cauley-Stein,/players/c/caulewi01.html,S. Adams,/players/a/adamsst01.html,0,26.00503570500927,0.41052264868399013,23.330858507904622,0.4930860921970586
36,201810210DEN,https://www.basketball-reference.com/boxscores/pbp/201810210DEN.html,Denver Nuggets,Golden State Warriors,DEN,GSW,N. Jokić,D. Jones,P. Millsap,GSW,DEN,D. Green,/players/g/greendr01.html,DEN,GSW,D. Jones,/players/j/jonesda03.html,N. Jokić,/players/j/jokicni01.html,0,24.16515189650728,0.4387311500835501,25.145562236178844,2.3885784630727716
37,201810210LAC,https://www.basketball-reference.com/boxscores/pbp/201810210LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,M. Gortat,C. Capela,M. Gortat,LAC,HOU,D. Gallinari,/players/g/gallida01.html,LAC,HOU,M. Gortat,/players/g/gortama01.html,C. Capela,/players/c/capelca01.html,1,26.300319547741434,0.41064967566428745,23.559903776754776,0.41696669460195607
38,201810220BOS,https://www.basketball-reference.com/boxscores/pbp/201810220BOS.html,Boston Celtics,Orlando Magic,BOS,ORL,A. Horford,N. Vučević,E. Fournier,BOS,ORL,G. Hayward,/players/h/haywago01.html,ORL,BOS,A. Horford,/players/h/horfoal01.html,N. Vučević,/players/v/vucevni01.html,0,24.080242005244596,0.40461735513294805,23.74341707962072,0.40569355089420067
39,201810220TOR,https://www.basketball-reference.com/boxscores/pbp/201810220TOR.html,Toronto Raptors,Charlotte Hornets,TOR,CHO,S. Ibaka,C. Zeller,K. Lowry,TOR,CHO,K. Lowry,/players/l/lowryky01.html,TOR,CHO,S. Ibaka,/players/i/ibakase01.html,C. Zeller,/players/z/zelleco01.html,1,24.51727373007913,0.401947200725738,22.523904013316365,0.440293215475142
40,201810220MIL,https://www.basketball-reference.com/boxscores/pbp/201810220MIL.html,Milwaukee Bucks,New York Knicks,MIL,NYK,B. Lopez,E. Kanter,K. Middleton,MIL,NYK,G. Antetokounmpo,/players/a/antetgi01.html,MIL,NYK,B. Lopez,/players/l/lopezbr01.html,E. Kanter,/players/k/kanteen01.html,1,25.390247768129512,0.4066238913040317,23.234744948952162,0.6815545186642538
41,201810220MIN,https://www.basketball-reference.com/boxscores/pbp/201810220MIN.html,Minnesota Timberwolves,Indiana Pacers,MIN,IND,K. Towns,M. Turner,T. Gibson,MIN,IND,T. Gibson,/players/g/gibsota01.html,MIN,IND,K. Towns,/players/t/townska01.html,M. Turner,/players/t/turnemy01.html,1,24.146564694457393,0.40653849649459767,23.01584451484254,0.4212483626010467
42,201810220DAL,https://www.basketball-reference.com/boxscores/pbp/201810220DAL.html,Dallas Mavericks,Chicago Bulls,DAL,CHI,D. Jordan,W. Carter,W. Carter,CHI,DAL,J. Holiday,/players/h/holidju01.html,CHI,DAL,W. Carter,/players/c/cartewe01.html,D. Jordan,/players/j/jordade01.html,1,25.604146663775044,0.4083937197648286,25.540152954402437,2.4960978564457434
43,201810220UTA,https://www.basketball-reference.com/boxscores/pbp/201810220UTA.html,Utah Jazz,Memphis Grizzlies,UTA,MEM,R. Gobert,M. Gasol,M. Gasol,UTA,MEM,R. Rubio,/players/r/rubiori01.html,MEM,UTA,R. Gobert,/players/g/goberru01.html,M. Gasol,/players/g/gasolma01.html,0,24.82868970852277,0.4027867778515359,24.891004923517748,0.40111771018134296
44,201810220POR,https://www.basketball-reference.com/boxscores/pbp/201810220POR.html,Portland Trail Blazers,Washington Wizards,POR,WAS,J. Nurkić,I. Mahinmi,J. Layman,WAS,POR,B. Beal,/players/b/bealbr01.html,POR,WAS,I. Mahinmi,/players/m/mahinia01.html,J. Nurkić,/players/n/nurkiju01.html,0,25.127225561186957,0.41888891860123795,23.953781958639787,0.452068159389504
45,201810220GSW,https://www.basketball-reference.com/boxscores/pbp/201810220GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,D. Jones,D. Ayton,D. Jones,GSW,PHO,D. Green,/players/g/greendr01.html,GSW,PHO,D. Jones,/players/j/jonesda03.html,D. Ayton,/players/a/aytonde01.html,1,26.104966048077156,2.1020112080145505,25.015454422542916,2.5234522217317257
46,201810220LAL,https://www.basketball-reference.com/boxscores/pbp/201810220LAL.html,Los Angeles Lakers,San Antonio Spurs,LAL,SAS,J. McGee,L. Aldridge,L. Ball,LAL,SAS,L. Ball,/players/b/balllo01.html,LAL,SAS,J. McGee,/players/m/mcgeeja01.html,L. Aldridge,/players/a/aldrila01.html,1,25.708173743344574,0.4196459332228463,24.081609309235464,0.4345832960183658
47,201810230DET,https://www.basketball-reference.com/boxscores/pbp/201810230DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,A. Drummond,J. Embiid,M. Fultz,DET,PHI,B. Griffin,/players/g/griffbl01.html,PHI,DET,A. Drummond,/players/d/drumman01.html,J. Embiid,/players/e/embiijo01.html,0,26.50200724417046,0.4185466364823897,25.237651476330445,0.45093866560930956
48,201810230NOP,https://www.basketball-reference.com/boxscores/pbp/201810230NOP.html,New Orleans Pelicans,Los Angeles Clippers,NOP,LAC,A. Davis,M. Gortat,E. Payton,LAC,NOP,T. Harris,/players/h/harrito02.html,NOP,LAC,M. Gortat,/players/g/gortama01.html,A. Davis,/players/d/davisan02.html,0,25.01101274782972,0.40430715867247063,26.318538185413367,0.4112116464386874
49,201810230DEN,https://www.basketball-reference.com/boxscores/pbp/201810230DEN.html,Denver Nuggets,Sacramento Kings,DEN,SAC,N. Jokić,W. Cauley-Stein,P. Millsap,SAC,DEN,D. Fox,/players/f/foxde01.html,DEN,SAC,W. Cauley-Stein,/players/c/caulewi01.html,N. Jokić,/players/j/jokicni01.html,0,24.132501627452495,0.43900880424099625,23.44738291080313,0.4895722693655808
50,201810240ATL,https://www.basketball-reference.com/boxscores/pbp/201810240ATL.html,Atlanta Hawks,Dallas Mavericks,ATL,DAL,A. Len,D. Jordan,D. Smith,DAL,ATL,L. Dončić,/players/d/doncilu01.html,DAL,ATL,D. Jordan,/players/j/jordade01.html,A. Len,/players/l/lenal01.html,1,24.010131863470495,0.43743934610446267,25.569066261782762,0.40904277536011424
51,201810240CLE,https://www.basketball-reference.com/boxscores/pbp/201810240CLE.html,Cleveland Cavaliers,Brooklyn Nets,CLE,BRK,T. Thompson,J. Allen,C. Osman,BRK,CLE,D. Russell,/players/r/russeda01.html,CLE,BRK,J. Allen,/players/a/allenja01.html,T. Thompson,/players/t/thomptr01.html,0,22.5764453972019,0.4162275991286937,24.919611431607553,0.7196852656045226
52,201810240MIA,https://www.basketball-reference.com/boxscores/pbp/201810240MIA.html,Miami Heat,New York Knicks,MIA,NYK,H. Whiteside,E. Kanter,G. Dragić,NYK,MIA,F. Ntilikina,/players/n/ntilila01.html,MIA,NYK,E. Kanter,/players/k/kanteen01.html,H. Whiteside,/players/w/whiteha01.html,0,24.52742999462671,0.40695301811764983,23.172251920075265,0.6749844625998428
53,201810240TOR,https://www.basketball-reference.com/boxscores/pbp/201810240TOR.html,Toronto Raptors,Minnesota Timberwolves,TOR,MIN,S. Ibaka,K. Towns,D. Green,TOR,MIN,P. Siakam,/players/s/siakapa01.html,TOR,MIN,S. Ibaka,/players/i/ibakase01.html,K. Towns,/players/t/townska01.html,1,24.54057780133356,0.4023871251527981,24.178512895683184,0.4065963733495539
54,201810240CHI,https://www.basketball-reference.com/boxscores/pbp/201810240CHI.html,Chicago Bulls,Charlotte Hornets,CHI,CHO,W. Carter,C. Zeller,N. Batum,CHO,CHI,M. Williams,/players/w/willima02.html,CHO,CHI,C. Zeller,/players/z/zelleco01.html,W. Carter,/players/c/cartewe01.html,1,26.837491587656892,2.1409019368437394,22.495990926843128,0.4400126502603409
55,201810240HOU,https://www.basketball-reference.com/boxscores/pbp/201810240HOU.html,Houston Rockets,Utah Jazz,HOU,UTA,C. Capela,R. Gobert,D. Mitchell,UTA,HOU,R. Rubio,/players/r/rubiori01.html,UTA,HOU,R. Gobert,/players/g/goberru01.html,C. Capela,/players/c/capelca01.html,1,23.54112606946109,0.41742506101351684,24.873007720203475,0.4025661302631218
56,201810240SAS,https://www.basketball-reference.com/boxscores/pbp/201810240SAS.html,San Antonio Spurs,Indiana Pacers,SAS,IND,J. Poeltl,M. Turner,R. Gay,SAS,IND,L. Aldridge,/players/a/aldrila01.html,SAS,IND,J. Poeltl,/players/p/poeltja01.html,M. Turner,/players/t/turnemy01.html,1,20.418540627461038,2.3020025899638914,22.98156697800641,0.42100115155482365
57,201810240MIL,https://www.basketball-reference.com/boxscores/pbp/201810240MIL.html,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,B. Lopez,J. Embiid,D. Šarić,PHI,MIL,B. Simmons,/players/s/simmobe01.html,PHI,MIL,J. Embiid,/players/e/embiijo01.html,B. Lopez,/players/l/lopezbr01.html,1,25.412641803876223,0.40707701794614837,25.2001062488827,0.45010877484645556
58,201810240PHO,https://www.basketball-reference.com/boxscores/pbp/201810240PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,D. Ayton,L. Ball,J. McGee,LAL,PHO,L. Ball,/players/b/balllo01.html,LAL,PHO,L. Ball,/players/b/balllo01.html,D. Ayton,/players/a/aytonde01.html,1,24.080594282311644,2.272086339192308,25,4.166666666666667
59,201810240SAC,https://www.basketball-reference.com/boxscores/pbp/201810240SAC.html,Sacramento Kings,Memphis Grizzlies,SAC,MEM,W. Cauley-Stein,M. Gasol,D. Fox,SAC,MEM,B. Hield,/players/h/hieldbu01.html,SAC,MEM,W. Cauley-Stein,/players/c/caulewi01.html,M. Gasol,/players/g/gasolma01.html,1,23.523160311882222,0.486877532604237,24.847049560040258,0.4009350458495165
60,201810240GSW,https://www.basketball-reference.com/boxscores/pbp/201810240GSW.html,Golden State Warriors,Washington Wizards,GSW,WAS,D. Jones,J. Smith,K. Durant,GSW,WAS,D. Green,/players/g/greendr01.html,GSW,WAS,D. Jones,/players/j/jonesda03.html,J. Smith,/players/s/smithja02.html,1,26.753718103208918,1.9592966952820803,21.688479803649457,1.0239505482239721
61,201810250DET,https://www.basketball-reference.com/boxscores/pbp/201810250DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,A. Drummond,T. Thompson,B. Griffin,DET,CLE,B. Griffin,/players/g/griffbl01.html,DET,CLE,A. Drummond,/players/d/drumman01.html,T. Thompson,/players/t/thomptr01.html,1,26.534396292011426,0.41841236219623956,22.554578094649987,0.4165897427571665
62,201810250ORL,https://www.basketball-reference.com/boxscores/pbp/201810250ORL.html,Orlando Magic,Portland Trail Blazers,ORL,POR,N. Vučević,J. Nurkić,J. Nurkić,POR,ORL,A. Aminu,/players/a/aminual01.html,POR,ORL,J. Nurkić,/players/n/nurkiju01.html,N. Vučević,/players/v/vucevni01.html,1,23.703091529199874,0.40552009726975474,25.06474898559783,0.4180119898338641
63,201810250OKC,https://www.basketball-reference.com/boxscores/pbp/201810250OKC.html,Oklahoma City Thunder,Boston Celtics,OKC,BOS,S. Adams,A. Horford,P. George,OKC,BOS,P. George,/players/g/georgpa01.html,OKC,BOS,S. Adams,/players/a/adamsst01.html,A. Horford,/players/h/horfoal01.html,1,25.924013032100753,0.409580485751255,24.120356124018052,0.4044677061313989
64,201810250LAL,https://www.basketball-reference.com/boxscores/pbp/201810250LAL.html,Los Angeles Lakers,Denver Nuggets,LAL,DEN,J. McGee,P. Millsap,J. Murray,DEN,LAL,N. Jokić,/players/j/jokicni01.html,DEN,LAL,P. Millsap,/players/m/millspa01.html,J. McGee,/players/m/mcgeeja01.html,1,25.73705120116479,0.4196210150291442,22.544930518933132,0.5316558713094818
65,201810260CHO,https://www.basketball-reference.com/boxscores/pbp/201810260CHO.html,Charlotte Hornets,Chicago Bulls,CHO,CHI,C. Zeller,W. Carter,Z. LaVine,CHI,CHO,C. Payne,/players/p/payneca01.html,CHI,CHO,W. Carter,/players/c/cartewe01.html,C. Zeller,/players/z/zelleco01.html,1,22.585111933568047,0.4393400163667695,24.745640254369327,1.8173720658383838
66,201810260NYK,https://www.basketball-reference.com/boxscores/pbp/201810260NYK.html,New York Knicks,Golden State Warriors,NYK,GSW,M. Robinson,D. Jones,T. Hardaway,NYK,GSW,F. Ntilikina,/players/n/ntilila01.html,NYK,GSW,M. Robinson,/players/r/robinmi01.html,D. Jones,/players/j/jonesda03.html,1,25,4.166666666666667,26.930262738921325,1.885828430999715
67,201810260TOR,https://www.basketball-reference.com/boxscores/pbp/201810260TOR.html,Toronto Raptors,Dallas Mavericks,TOR,DAL,J. Valančiūnas,D. Jordan,P. Siakam,TOR,DAL,P. Siakam,/players/s/siakapa01.html,TOR,DAL,J. Valančiūnas,/players/v/valanjo01.html,D. Jordan,/players/j/jordade01.html,1,24.23236482702504,0.40404372542071215,25.59716060207131,0.40919925141200186
68,201810260HOU,https://www.basketball-reference.com/boxscores/pbp/201810260HOU.html,Houston Rockets,Los Angeles Clippers,HOU,LAC,C. Capela,M. Gortat,A. Bradley,LAC,HOU,T. Harris,/players/h/harrito02.html,LAC,HOU,M. Gortat,/players/g/gortama01.html,C. Capela,/players/c/capelca01.html,1,23.509564962899915,0.41732913331337174,26.34942409362726,0.41123236708025007
