Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
201310300SAS,https://www.basketball-reference.com/boxscores/pbp/201310300SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,T. Duncan,M. Gasol,M. Conley,MEM,SAS,M. Conley,/players/c/conlemi01.html,MEM,SAS,M. Gasol,/players/g/gasolma01.html,T. Duncan,/players/d/duncati01.html,1.0,26.03580158798028,26.67545270764412,0.8258864347105338,0.8358721838701236,693,392,399,244,295,148,1854.1298591215714,1829.8045931095403,0.7853332076620962,0.6853988426394099,264.6389121497168,238.81002428321582,1347.74539293695,1375.3919627829873
201310300DAL,https://www.basketball-reference.com/boxscores/pbp/201310300DAL.html,Dallas Mavericks,Atlanta Hawks,DAL,ATL,S. Dalembert,A. Horford,A. Horford,ATL,DAL,P. Millsap,/players/m/millspa01.html,ATL,DAL,A. Horford,/players/h/horfoal01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,27.980850899587292,22.579506084752765,0.8531181162857138,1.7862310683322795,617,24,402,10,216,13,2028.2998368446624,1641.960907596582,0.7651416612675491,0.6083352341404589,326.24257685382776,235.43702193899463,1432.9930773369672,1195.25330661312
201310300UTA,https://www.basketball-reference.com/boxscores/pbp/201310300UTA.html,Utah Jazz,Oklahoma City Thunder,UTA,OKC,D. Favors,S. Ibaka,D. Favors,UTA,OKC,E. Kanter,/players/k/kanteen01.html,UTA,OKC,D. Favors,/players/f/favorde01.html,S. Ibaka,/players/i/ibakase01.html,1.0,24.611708838405256,22.72459062432508,1.976020410359977,0.8315768197587624,18,227,10,106,8,123,1444.4233401249708,1426.650586366837,0.6060071803848835,0.6514971885038521,226.6138288813609,240.18235275372368,1218.5950564537911,1187.6837425691326
201310300PHO,https://www.basketball-reference.com/boxscores/pbp/201310300PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,M. Plumlee,R. Lopez,L. Aldridge,POR,PHO,W. Matthews,/players/m/matthwe02.html,POR,PHO,R. Lopez,/players/l/lopezro01.html,M. Plumlee,/players/p/plumlmi01.html,1.0,25.0,21.810833623192806,8.333333333333334,0.8537262857952366,1,173,0,71,1,101,1500.0,1423.0087021766335,0.6,0.6270675282969908,500.0,273.38011585946225,1200.0,1140.5652729184455
201310300SAC,https://www.basketball-reference.com/boxscores/pbp/201310300SAC.html,Sacramento Kings,Denver Nuggets,SAC,DEN,D. Cousins,J. McGee,T. Lawson,DEN,SAC,T. Lawson,/players/l/lawsoty01.html,DEN,SAC,J. McGee,/players/m/mcgeeja01.html,D. Cousins,/players/c/couside01.html,1.0,24.062483079835307,27.474008459358444,1.2645208008826612,0.8916727745849086,50,155,25,106,25,48,1326.3345720269435,1801.1383036192974,0.6010381534105551,0.6109133592235364,220.48728055995707,222.04031336625718,1214.8553904833639,1372.9213442006605
201310300GSW,https://www.basketball-reference.com/boxscores/pbp/201310300GSW.html,Golden State Warriors,Los Angeles Lakers,GSW,LAL,A. Bogut,P. Gasol,D. Lee,LAL,GSW,N. Young,/players/y/youngni01.html,GSW,LAL,P. Gasol,/players/g/gasolpa01.html,A. Bogut,/players/b/bogutan01.html,0.0,23.815308693030794,24.948322326938033,0.8293187952342231,0.8194667398840365,372,594,178,312,194,283,1269.710182024257,1922.235129562836,0.6461914789465535,0.7569786945493392,221.0683582158173,255.44119997329992,1228.4688864900827,1277.8167231535651
201310310CHI,https://www.basketball-reference.com/boxscores/pbp/201310310CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,J. Noah,T. Chandler,T. Chandler,CHI,NYK,D. Rose,/players/r/rosede01.html,NYK,CHI,J. Noah,/players/n/noahjo01.html,T. Chandler,/players/c/chandty01.html,0.0,26.360921312622427,24.874051756124498,0.8301920936868102,0.8248092434329505,342,632,211,364,132,269,1933.9693193287387,1533.8601189484893,0.6744045820033192,0.7047122712957643,226.89674555209282,273.9224631035636,1362.7600320167674,1286.9414217911024
201310310LAC,https://www.basketball-reference.com/boxscores/pbp/201310310LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,D. Jordan,A. Bogut,C. Paul,LAC,GSW,C. Paul,/players/p/paulch01.html,LAC,GSW,D. Jordan,/players/j/jordade01.html,A. Bogut,/players/b/bogutan01.html,1.0,27.54201284709427,23.739674354792914,0.8461361540559054,0.8291558904610723,254,372,171,178,84,195,1964.1463706462189,1256.41128539286,0.6370659890051371,0.6460319775642747,233.80400094748765,240.82834664853766,1408.8801269601693,1224.1743215467286
201311010ORL,https://www.basketball-reference.com/boxscores/pbp/201311010ORL.html,Orlando Magic,New Orleans Pelicans,ORL,NOP,N. Vučević,A. Davis,A. Davis,NOP,ORL,J. Smith,/players/s/smithja02.html,NOP,ORL,A. Davis,/players/d/davisan02.html,N. Vučević,/players/v/vucevni01.html,1.0,20.244394590788392,21.40610109732372,1.017020077262484,3.4240333198787076,93,7,29,3,64,3,1459.9990630388745,1202.7583278668076,0.6144794563174486,0.5999547092504092,208.5838571166977,218.16518780455638,1134.3139582665667,1197.2823256851955
201311010WAS,https://www.basketball-reference.com/boxscores/pbp/201311010WAS.html,Washington Wizards,Philadelphia 76ers,WAS,PHI,M. Gortat,S. Hawes,T. Booker,WAS,PHI,T. Ariza,/players/a/arizatr01.html,WAS,PHI,M. Gortat,/players/g/gortama01.html,S. Hawes,/players/h/hawessp01.html,1.0,23.30772610045539,22.495992616938913,0.8788194464438617,0.8284913534931865,141,263,65,111,76,153,1373.2642716964867,1322.8771014264944,0.6227752116288594,0.6474578760197802,218.17087008154925,219.51628767070636,1212.8908466438104,1177.9675209422273
201311010ATL,https://www.basketball-reference.com/boxscores/pbp/201311010ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,A. Horford,J. Valančiūnas,J. Valančiūnas,TOR,ATL,K. Lowry,/players/l/lowryky01.html,TOR,ATL,J. Valančiūnas,/players/v/valanjo01.html,A. Horford,/players/h/horfoal01.html,1.0,23.262188308117523,22.29391949294855,1.7348072813617708,1.2796454190659579,25,47,11,21,14,25,1832.205091630672,2016.5856314213288,0.6092780904599059,0.6096768162714498,240.2506618323217,241.86985948731973,1203.2247484855259,1200.3334282986818
201311010BOS,https://www.basketball-reference.com/boxscores/pbp/201311010BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,B. Bass,L. Sanders,O. Mayo,MIL,BOS,E. İlyasova,/players/i/ilyaser01.html,MIL,BOS,L. Sanders,/players/s/sandela01.html,B. Bass,/players/b/bassbr01.html,1.0,18.50054559827077,22.93928996329309,6.244492260814991,1.099653015584193,2,65,0,30,2,35,1422.165742208418,1458.4346638386533,0.5998289051543454,0.6033107188718474,418.7666876340982,225.82504892657826,1194.9318663301226,1207.515846194669
201311010BRK,https://www.basketball-reference.com/boxscores/pbp/201311010BRK.html,Brooklyn Nets,Miami Heat,BRK,MIA,B. Lopez,C. Bosh,M. Chalmers,MIA,BRK,U. Haslem,/players/h/hasleud01.html,MIA,BRK,C. Bosh,/players/b/boshch01.html,B. Lopez,/players/l/lopezbr01.html,1.0,24.503606849867253,25.095899396746045,0.8277763912955416,0.8261652274767582,319,603,159,339,161,263,1550.8492387839426,1625.180380574185,0.6640202575255758,0.7194157872196708,216.32224917877187,237.4331244679284,1280.0986363510276,1290.3628880383853
201311010HOU,https://www.basketball-reference.com/boxscores/pbp/201311010HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,D. Howard,S. Dalembert,S. Marion,HOU,DAL,J. Lin,/players/l/linje01.html,DAL,HOU,D. Howard,/players/h/howardw01.html,S. Dalembert,/players/d/dalemsa01.html,0.0,27.356237776667072,27.823980275880974,0.8419423679853077,0.8513681824372246,692,617,451,402,244,217,1949.7125441899439,1658.5600650840308,0.7083121198098358,0.7672499074571255,245.75076242490158,306.0737525417051,1395.995045746905,1425.0216354645609
201311010MEM,https://www.basketball-reference.com/boxscores/pbp/201311010MEM.html,Memphis Grizzlies,Detroit Pistons,MEM,DET,M. Gasol,A. Drummond,G. Monroe,DET,MEM,W. Bynum,/players/b/bynumwi01.html,DET,MEM,A. Drummond,/players/d/drumman01.html,M. Gasol,/players/g/gasolma01.html,1.0,26.757539327956206,31.110859696038595,0.835439535820363,2.876342545849597,393,11,245,9,149,1,1952.739388174808,2140.0583482304237,0.6852632485638028,0.600534043236021,230.0920802827792,236.52963382683566,1379.9949342882853,1241.4219621530685
201311010MIN,https://www.basketball-reference.com/boxscores/pbp/201311010MIN.html,Minnesota Timberwolves,Oklahoma City Thunder,MIN,OKC,N. Peković,S. Ibaka,S. Ibaka,MIN,OKC,R. Rubio,/players/r/rubiori01.html,OKC,MIN,N. Peković,/players/p/pekovni01.html,S. Ibaka,/players/i/ibakase01.html,0.0,24.95817017815297,22.658156268643566,0.9600894787627814,0.8318764634717344,104,228,57,106,47,124,1665.4647634243656,1312.6009555727796,0.6077439609434502,0.6512496076147509,211.52561160757182,225.65965694469426,1277.6959303465328,1183.1274220825067
201311010DEN,https://www.basketball-reference.com/boxscores/pbp/201311010DEN.html,Denver Nuggets,Portland Trail Blazers,DEN,POR,J. McGee,R. Lopez,A. Randolph,DEN,POR,T. Lawson,/players/l/lawsoty01.html,DEN,POR,J. McGee,/players/m/mcgeeja01.html,R. Lopez,/players/l/lopezro01.html,1.0,27.535731914110844,21.881582940542067,0.8911138751206336,0.8557542919455388,155,173,107,72,48,102,1825.7493698037192,1546.663045973078,0.6106709611650523,0.6270851626002605,232.816007804462,268.51967087600286,1375.7915456289193,1146.4123604494293
201311010PHO,https://www.basketball-reference.com/boxscores/pbp/201311010PHO.html,Phoenix Suns,Utah Jazz,PHO,UTA,M. Plumlee,E. Kanter,M. Plumlee,PHO,UTA,G. Dragić,/players/d/dragigo01.html,PHO,UTA,M. Plumlee,/players/p/plumlmi01.html,E. Kanter,/players/k/kanteen01.html,1.0,18.321982881974556,18.263521713241225,6.202245164619052,6.249018608020152,1,1,0,0,1,2,1199.3417872839364,1197.2683752265698,0.5998883249282954,0.5998730828981429,344.41890246144567,332.10645667663664,1194.1529124690167,1194.8609914131896
201311010SAC,https://www.basketball-reference.com/boxscores/pbp/201311010SAC.html,Sacramento Kings,Los Angeles Clippers,SAC,LAC,D. Cousins,D. Jordan,D. Cousins,SAC,LAC,G. Vásquez,/players/v/vasqugr01.html,SAC,LAC,D. Cousins,/players/c/couside01.html,D. Jordan,/players/j/jordade01.html,1.0,23.938889351734634,27.594452107669195,1.2546387247302695,0.8464795474205364,50,255,25,172,25,85,1302.0468601113785,1975.153587989012,0.6008071609570902,0.6369436928714313,231.00800217709408,252.32200261705523,1211.9851890551054,1411.4470116364294
201311010LAL,https://www.basketball-reference.com/boxscores/pbp/201311010LAL.html,Los Angeles Lakers,San Antonio Spurs,LAL,SAS,P. Gasol,T. Splitter,P. Gasol,LAL,SAS,S. Blake,/players/b/blakest01.html,LAL,SAS,P. Gasol,/players/g/gasolpa01.html,T. Splitter,/players/s/splitti01.html,1.0,25.022188169898644,21.812206704190682,0.8195053427644132,1.8904115911529926,594,19,313,7,283,13,1938.1744688646065,1394.6848034576196,0.7567336477237169,0.6049312754924677,276.7778702366497,219.37915884698558,1282.1112880969192,1187.6387695603398
201311020IND,https://www.basketball-reference.com/boxscores/pbp/201311020IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,R. Hibbert,T. Thompson,P. George,IND,CLE,C. Watson,/players/w/watsocj01.html,IND,CLE,R. Hibbert,/players/h/hibbero01.html,T. Thompson,/players/t/thomptr01.html,1.0,21.782212748128906,17.514262466466985,0.8262816460741643,1.6820489102429277,319,29,140,6,179,24,1454.8188550701805,1292.699268461904,0.6653355336258607,0.6027514164473312,219.5002144336225,230.0377193166405,1151.9434768532096,1141.7305277252756
201311020PHI,https://www.basketball-reference.com/boxscores/pbp/201311020PHI.html,Philadelphia 76ers,Chicago Bulls,PHI,CHI,S. Hawes,J. Noah,S. Hawes,CHI,PHI,J. Butler,/players/b/butleji01.html,PHI,CHI,J. Noah,/players/n/noahjo01.html,S. Hawes,/players/h/hawessp01.html,0.0,22.41723157983284,26.433065309688363,0.8282689067664348,0.8301114256821385,265,344,111,212,154,132,1227.9130487770208,1970.5914299887854,0.6471457645782229,0.6740384843003413,213.3887943874589,237.4270196577241,1173.4684221412074,1366.6859110358466
201311020NOP,https://www.basketball-reference.com/boxscores/pbp/201311020NOP.html,New Orleans Pelicans,Charlotte Bobcats,NOP,CHA,A. Davis,B. Biyombo,J. Holiday,CHA,NOP,K. Walker,/players/w/walkeke02.html,NOP,CHA,B. Biyombo,/players/b/biyombi01.html,A. Davis,/players/d/davisan02.html,0.0,22.54915006545839,23.602387000921684,3.181259611209954,0.966778326911677,8,99,4,51,4,47,1378.8220644588205,1842.8183166812325,0.6008089572461129,0.6048144950630341,217.60090128083488,256.0891870491221,1201.3859312445495,1231.09269919134
201311020DAL,https://www.basketball-reference.com/boxscores/pbp/201311020DAL.html,Dallas Mavericks,Memphis Grizzlies,DAL,MEM,S. Dalembert,M. Gasol,M. Gasol,DAL,MEM,D. Nowitzki,/players/n/nowitdi01.html,MEM,DAL,S. Dalembert,/players/d/dalemsa01.html,M. Gasol,/players/g/gasolma01.html,0.0,27.72604436812725,26.712131934480542,0.8503061117419954,0.836603722649664,618,393,402,245,217,150,1581.484836485164,1882.0364562139007,0.7666375532347355,0.6847613673683141,283.97986704295437,227.457199565434,1419.6048784366849,1373.1001326374294
201311020MIL,https://www.basketball-reference.com/boxscores/pbp/201311020MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,Ersan Ilyasova,Jonas Valanciunas,Nate Wolters,MIL,TOR,,,MIL,TOR,Ersan Ilyasova,/players/i/ilyaser01.html,Jonas Valanciunas,/players/v/valanjo01.html,1.0,19.60394387361672,22.517774667164076,6.409400026971446,1.2659340731217845,1,47,0,22,1,26,1334.68142547665,2089.986143836717,0.5997533973195306,0.6093291896840402,344.97038096972483,230.92565540111386,1195.7417733053887,1205.375036780429
201311020UTA,https://www.basketball-reference.com/boxscores/pbp/201311020UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,D. Favors,D. Howard,C. Parsons,UTA,HOU,E. Kanter,/players/k/kanteen01.html,HOU,UTA,D. Favors,/players/f/favorde01.html,D. Howard,/players/h/howardw01.html,0.0,24.983760270089924,27.452037584659816,1.9259890497722232,0.8410928968893984,19,693,11,452,8,245,1547.7670859802213,2008.351617639176,0.6058255061888498,0.7078633726029503,216.93495418365364,247.90229386394088,1223.151376940417,1401.4118027747809
201311020POR,https://www.basketball-reference.com/boxscores/pbp/201311020POR.html,Portland Trail Blazers,San Antonio Spurs,POR,SAS,R. Lopez,T. Duncan,L. Aldridge,SAS,POR,T. Splitter,/players/s/splitti01.html,POR,SAS,T. Duncan,/players/d/duncati01.html,R. Lopez,/players/l/lopezro01.html,0.0,21.8431832954451,25.955645361538195,0.8566061156489423,0.8256643996077445,175,694,72,399,103,295,1482.4394373038594,1707.6085447929675,0.6267184175025601,0.7850545959159471,253.71571473619983,245.97438444875908,1144.304864109678,1343.1424214316526
201311020GSW,https://www.basketball-reference.com/boxscores/pbp/201311020GSW.html,Golden State Warriors,Sacramento Kings,GSW,SAC,A. Bogut,D. Cousins,A. Bogut,GSW,SAC,S. Curry,/players/c/curryst01.html,GSW,SAC,A. Bogut,/players/b/bogutan01.html,D. Cousins,/players/c/couside01.html,1.0,23.68929866226319,24.234638192805328,0.8298021902064556,1.2391583764310854,373,51,178,26,195,26,1245.0848258273732,1562.7930099379428,0.645905909981563,0.6031233001020847,258.8964106360084,246.67654972781486,1221.6074368704687,1219.5769989482992
201311030DET,https://www.basketball-reference.com/boxscores/pbp/201311030DET.html,Detroit Pistons,Boston Celtics,DET,BOS,A. Drummond,B. Bass,A. Drummond,DET,BOS,W. Bynum,/players/b/bynumwi01.html,DET,BOS,A. Drummond,/players/d/drumman01.html,B. Bass,/players/b/bassbr01.html,1.0,31.644246662735792,16.262858015101436,2.7551151770399738,5.391715884200126,11,2,10,0,1,3,2210.545338694188,1223.9609811075652,0.6001897559146601,0.5995993392186425,226.67740445868336,304.2333436469812,1248.316763803924,1190.1128852077047
201311030MIA,https://www.basketball-reference.com/boxscores/pbp/201311030MIA.html,Miami Heat,Washington Wizards,MIA,WAS,C. Bosh,M. Gortat,M. Gortat,WAS,MIA,J. Wall,/players/w/walljo01.html,WAS,MIA,M. Gortat,/players/g/gortama01.html,C. Bosh,/players/b/boshch01.html,1.0,25.176624894161204,23.396247967564967,0.825923515261541,0.8775136293784657,604,143,340,66,264,76,1726.3841658066526,1466.3539209797193,0.7189256123206857,0.6224996260769735,227.31267997323025,211.4556190280064,1295.2152165417933,1217.3899454448306
201311030ORL,https://www.basketball-reference.com/boxscores/pbp/201311030ORL.html,Orlando Magic,Brooklyn Nets,ORL,BRK,N. Vučević,B. Lopez,J. Maxiell,BRK,ORL,P. Pierce,/players/p/piercpa01.html,ORL,BRK,B. Lopez,/players/l/lopezbr01.html,N. Vučević,/players/v/vucevni01.html,0.0,20.142934126495938,24.42256936259495,1.0141918341751708,0.8275007851771026,94,320,29,159,65,161,1295.1330849265844,1463.14884496922,0.6153906685910183,0.6636643397748608,212.47570968607783,214.29853640829137,1130.2103527072125,1275.2463078476194
201311030OKC,https://www.basketball-reference.com/boxscores/pbp/201311030OKC.html,Oklahoma City Thunder,Phoenix Suns,OKC,PHO,S. Ibaka,M. Plumlee,R. Westbrook,PHO,OKC,E. Bledsoe,/players/b/bledser01.html,OKC,PHO,M. Plumlee,/players/p/plumlmi01.html,S. Ibaka,/players/i/ibakase01.html,0.0,22.59392326569425,21.159863647691306,0.8320228111741095,5.510553266770697,230,3,106,1,125,1,1272.686900930027,1368.7213047709904,0.6508499199520624,0.5997578051711752,231.19590739513126,293.00830200420137,1179.455729578029,1199.163102530043
201311030NYK,https://www.basketball-reference.com/boxscores/pbp/201311030NYK.html,New York Knicks,Minnesota Timberwolves,NYK,MIN,T. Chandler,N. Peković,R. Felton,NYK,MIN,A. Bargnani,/players/b/bargnan01.html,NYK,MIN,T. Chandler,/players/c/chandty01.html,N. Peković,/players/p/pekovni01.html,1.0,24.802830967331317,25.043516960029773,0.8248371693423854,0.9575416529145543,633,105,364,58,269,48,1488.0796381609134,1701.578260614357,0.7042851575928712,0.6074211807209435,270.78926593145445,218.9818877820557,1283.0155427720235,1281.3676228510105
201311030LAL,https://www.basketball-reference.com/boxscores/pbp/201311030LAL.html,Los Angeles Lakers,Atlanta Hawks,LAL,ATL,P. Gasol,A. Horford,D. Carroll,LAL,ATL,S. Nash,/players/n/nashst01.html,ATL,LAL,P. Gasol,/players/g/gasolpa01.html,A. Horford,/players/h/horfoal01.html,0.0,25.075516991588177,22.851555754287944,0.8203482878124653,1.6957850982531786,595,25,314,11,283,15,1965.9263103392318,1759.4511961889402,0.7563780718536662,0.6089322887057149,287.12489901004375,230.0233504228333,1285.7842646048696,1198.1831400037786
201311040CLE,https://www.basketball-reference.com/boxscores/pbp/201311040CLE.html,Cleveland Cavaliers,Minnesota Timberwolves,CLE,MIN,T. Thompson,N. Peković,C. Brewer,MIN,CLE,K. Love,/players/l/loveke01.html,MIN,CLE,N. Peković,/players/p/pekovni01.html,T. Thompson,/players/t/thomptr01.html,1.0,17.325573070286016,24.923538313893733,1.6571800878966534,0.9539922014176049,31,107,6,58,25,48,1219.5357025698345,1550.8515768942443,0.6023978266213414,0.6079332424634066,220.91193344229518,219.3590532954233,1136.8774615594805,1276.391338147199
201311040PHI,https://www.basketball-reference.com/boxscores/pbp/201311040PHI.html,Philadelphia 76ers,Golden State Warriors,PHI,GSW,S. Hawes,A. Bogut,M. Carter-Williams,GSW,PHI,D. Lee,/players/l/leeda02.html,PHI,GSW,A. Bogut,/players/b/bogutan01.html,S. Hawes,/players/h/hawessp01.html,0.0,22.36874105501203,23.782289321308994,0.8289977567302289,0.8292980259566218,266,375,111,179,155,195,1219.7069102187104,1477.9762320152984,0.6470339175423956,0.6470100785233595,236.73647849032918,252.09854092034058,1170.9939042192834,1226.578216852546
201311040MEM,https://www.basketball-reference.com/boxscores/pbp/201311040MEM.html,Memphis Grizzlies,Boston Celtics,MEM,BOS,M. Gasol,B. Bass,A. Bradley,MEM,BOS,T. Allen,/players/a/allento01.html,BOS,MEM,M. Gasol,/players/g/gasolma01.html,B. Bass,/players/b/bassbr01.html,0.0,26.633966887131596,15.974655174418245,0.8362636041678814,5.222951210748342,394,3,245,0,150,4,1698.7015960410536,1219.3030888705973,0.6858899754547917,0.5995691338393184,233.9532810100129,318.08451643089217,1368.765421316311,1185.9427575580064
201311040LAC,https://www.basketball-reference.com/boxscores/pbp/201311040LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,D. Jordan,D. Howard,J. Redick,LAC,HOU,C. Paul,/players/p/paulch01.html,LAC,HOU,D. Jordan,/players/j/jordade01.html,D. Howard,/players/h/howardw01.html,1.0,27.459121601276568,27.337276073442162,0.8449465874933139,0.8401952260127683,256,694,172,452,85,246,1658.0291446326748,1725.8153904195756,0.6398872381948816,0.7107343116424774,267.0422320065503,257.4877556366426,1403.8552017432355,1394.0501156246269
