,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
36,200611040LAC,https://www.basketball-reference.com/boxscores/pbp/200611040LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,E. Brand,K. Thomas,T. Thomas,LAC,PHO,C. Mobley,/players/m/moblecu01.html,LAC,PHO,E. Brand,/players/b/brandel01.html,K. Thomas,/players/t/thomaku01.html,1.0,23.784593243668404,1.3557504911420573,23.754737368932343,0.8144159714179691
37,200611050TOR,https://www.basketball-reference.com/boxscores/pbp/200611050TOR.html,Toronto Raptors,San Antonio Spurs,TOR,SAS,C. Bosh,T. Duncan,T. Parker,TOR,SAS,T. Ford,/players/f/fordtj01.html,SAS,TOR,C. Bosh,/players/b/boshch01.html,T. Duncan,/players/d/duncati01.html,0.0,25.997266155287317,0.8164047115963172,24.641071641320366,0.9112445329033518
38,200611050ATL,https://www.basketball-reference.com/boxscores/pbp/200611050ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,J. Smith,D. Howard,J. Johnson,ORL,ATL,J. Nelson,/players/n/nelsoja01.html,ATL,ORL,D. Howard,/players/h/howardw01.html,J. Smith,/players/s/smithjo03.html,0.0,24.487389273878588,0.8831240401048654,24.48858951446952,0.8997516612345916
39,200611050PHI,https://www.basketball-reference.com/boxscores/pbp/200611050PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,S. Dalembert,A. Mourning,C. Webber,PHI,MIA,K. Ollie,/players/o/ollieke01.html,PHI,MIA,S. Dalembert,/players/d/dalemsa01.html,A. Mourning,/players/m/mournal01.html,1.0,25.230907367277368,0.8241618582630176,27.59138708847926,0.828873560443639
40,200611050NOK,https://www.basketball-reference.com/boxscores/pbp/200611050NOK.html,New Orleans/Oklahoma City Hornets,Houston Rockets,NOK,HOU,T. Chandler,Y. Ming,D. West,NOK,HOU,C. Paul,/players/p/paulch01.html,NOK,HOU,T. Chandler,/players/c/chandty01.html,Y. Ming,/players/m/mingya01.html,1.0,25.655903342895684,0.8417256910362341,23.352063263660828,0.81728262445764
41,200611050SEA,https://www.basketball-reference.com/boxscores/pbp/200611050SEA.html,Seattle SuperSonics,Los Angeles Lakers,SEA,LAL,J. Petro,A. Bynum,L. Walton,SEA,LAL,R. Lewis,/players/l/lewisra02.html,LAL,SEA,J. Petro,/players/p/petrojo01.html,A. Bynum,/players/b/bynuman01.html,0.0,21.60908590537322,1.3502875765712328,33.157788579114985,6.156235884835512
42,200611060ORL,https://www.basketball-reference.com/boxscores/pbp/200611060ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,,,,,,,,,,,,,,,,,,
43,200611060NYK,https://www.basketball-reference.com/boxscores/pbp/200611060NYK.html,New York Knicks,San Antonio Spurs,NYK,SAS,,,,,,,,,,,,,,,,,,
44,200611060CHI,https://www.basketball-reference.com/boxscores/pbp/200611060CHI.html,Chicago Bulls,Milwaukee Bucks,CHI,MIL,B. Wallace,A. Bogut,C. Villanueva,CHI,MIL,P. Brown,/players/b/brownpj01.html,MIL,CHI,B. Wallace,/players/w/wallabe01.html,A. Bogut,/players/b/bogutan01.html,0.0,25.567234533991307,0.8067579457010498,21.77590834567031,2.7480767228262986
45,200611060DAL,https://www.basketball-reference.com/boxscores/pbp/200611060DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,D. Diop,A. Biedriņš,J. Richardson,GSW,DAL,T. Murphy,/players/m/murphtr01.html,GSW,DAL,A. Biedriņš,/players/b/biedran01.html,D. Diop,/players/d/diopde01.html,1.0,23.01354890940348,1.0469806184154207,13.780076741722896,4.530618182008437
46,200611060UTA,https://www.basketball-reference.com/boxscores/pbp/200611060UTA.html,Utah Jazz,Detroit Pistons,UTA,DET,M. Okur,N. Mohammed,C. Boozer,DET,UTA,C. Billups,/players/b/billuch01.html,UTA,DET,N. Mohammed,/players/m/mohamna01.html,M. Okur,/players/o/okurme01.html,0.0,22.450786138209814,1.3119925260689422,23.133691489093074,0.8115488978925605
47,200611060SAC,https://www.basketball-reference.com/boxscores/pbp/200611060SAC.html,Sacramento Kings,Minnesota Timberwolves,SAC,MIN,S. Abdur-Rahim,K. Garnett,K. Martin,SAC,MIN,K. Martin,/players/m/martike02.html,SAC,MIN,S. Abdur-Rahim,/players/a/abdursh01.html,K. Garnett,/players/g/garneke01.html,1.0,22.88945301433519,1.309385779339692,25.619686420756704,0.8035527266873651
48,200611060LAC,https://www.basketball-reference.com/boxscores/pbp/200611060LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,C. Kaman,J. Magloire,C. Mobley,POR,LAC,Z. Randolph,/players/r/randoza01.html,LAC,POR,J. Magloire,/players/m/magloja01.html,C. Kaman,/players/k/kamanch01.html,0.0,22.16322838830011,0.8324593411592798,23.763268498532916,0.7993577466109151
49,200611070CLE,https://www.basketball-reference.com/boxscores/pbp/200611070CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,,,,,,,,,,,,,,,,,,
50,200611070IND,https://www.basketball-reference.com/boxscores/pbp/200611070IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,J. O'Neal,S. Dalembert,J. Tinsley,PHI,IND,A. Iverson,/players/i/iversal01.html,IND,PHI,S. Dalembert,/players/d/dalemsa01.html,J. O'Neal,/players/o/onealje01.html,0.0,25.056205412991897,0.7954806098799039,25.352379030760325,0.8227281846129965
51,200611070MIA,https://www.basketball-reference.com/boxscores/pbp/200611070MIA.html,Miami Heat,Seattle SuperSonics,MIA,SEA,A. Mourning,J. Petro,C. Wilcox,MIA,SEA,A. Walker,/players/w/walkean02.html,SEA,MIA,A. Mourning,/players/m/mournal01.html,J. Petro,/players/p/petrojo01.html,0.0,27.46853665333426,0.8273196668008793,21.99136783122606,1.3388802911562865
52,200611070MEM,https://www.basketball-reference.com/boxscores/pbp/200611070MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,J. Tsakalidis,Y. Ming,C. Hayes,HOU,MEM,R. Alston,/players/a/alstora01.html,HOU,MEM,Y. Ming,/players/m/mingya01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,22.87610248849102,0.8938183553637384,23.2879466475932,0.8173272342718081
53,200611070NOK,https://www.basketball-reference.com/boxscores/pbp/200611070NOK.html,New Orleans/Oklahoma City Hornets,Golden State Warriors,NOK,GSW,T. Chandler,A. Biedriņš,D. Mason,NOK,GSW,D. Mason,/players/m/masonde01.html,NOK,GSW,T. Chandler,/players/c/chandty01.html,A. Biedriņš,/players/b/biedran01.html,1.0,25.723872421481452,0.8412636306618161,18.463286704150725,3.7888844910531754
54,200611070LAL,https://www.basketball-reference.com/boxscores/pbp/200611070LAL.html,Los Angeles Lakers,Minnesota Timberwolves,LAL,MIN,A. Bynum,K. Garnett,L. Walton,LAL,MIN,L. Odom,/players/o/odomla01.html,LAL,MIN,A. Bynum,/players/b/bynuman01.html,K. Garnett,/players/g/garneke01.html,1.0,25.240247789316662,4.665684456088208,25.501446827795935,0.802708093815199
55,200611080ORL,https://www.basketball-reference.com/boxscores/pbp/200611080ORL.html,Orlando Magic,Seattle SuperSonics,ORL,SEA,D. Howard,J. Petro,D. Howard,ORL,SEA,J. Nelson,/players/n/nelsoja01.html,ORL,SEA,D. Howard,/players/h/howardw01.html,J. Petro,/players/p/petrojo01.html,1.0,24.596663129214903,0.8971146384483665,21.894914586700583,1.328418120949478
56,200611080TOR,https://www.basketball-reference.com/boxscores/pbp/200611080TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,C. Bosh,S. Dalembert,M. Peterson,PHI,TOR,K. Ollie,/players/o/ollieke01.html,TOR,PHI,S. Dalembert,/players/d/dalemsa01.html,C. Bosh,/players/b/boshch01.html,0.0,26.07113092657047,0.8161759275923023,25.439710464670068,0.8220149875434137
57,200611080WAS,https://www.basketball-reference.com/boxscores/pbp/200611080WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,E. Thomas,D. Harrison,G. Arenas,IND,WAS,S. Jackson,/players/j/jacksst02.html,WAS,IND,D. Harrison,/players/h/harrida01.html,E. Thomas,/players/t/thomaet01.html,0.0,23.276631865618413,1.3659023899181526,13.413037669381525,2.576670887476921
58,200611080BOS,https://www.basketball-reference.com/boxscores/pbp/200611080BOS.html,Boston Celtics,Charlotte Bobcats,BOS,CHA,T. Ratliff,E. Okafor,P. Pierce,CHA,BOS,G. Wallace,/players/w/wallage01.html,BOS,CHA,E. Okafor,/players/o/okafoem01.html,T. Ratliff,/players/r/ratlith01.html,0.0,24.875586261594965,0.8018870755695746,22.31426300998476,0.9797440065987976
59,200611080NJN,https://www.basketball-reference.com/boxscores/pbp/200611080NJN.html,New Jersey Nets,Utah Jazz,NJN,UTA,J. Collins,M. Okur,M. Okur,UTA,NJN,D. Williams,/players/w/willide01.html,UTA,NJN,M. Okur,/players/o/okurme01.html,J. Collins,/players/c/collija04.html,1.0,25.115043957999323,0.8052287069123047,22.24428888950084,1.2957860024196788
60,200611080MIL,https://www.basketball-reference.com/boxscores/pbp/200611080MIL.html,Milwaukee Bucks,Houston Rockets,MIL,HOU,A. Bogut,Y. Ming,R. Alston,MIL,HOU,C. Villanueva,/players/v/villach01.html,HOU,MIL,A. Bogut,/players/b/bogutan01.html,Y. Ming,/players/m/mingya01.html,0.0,21.23417725272367,2.6275153817445593,23.372622132341373,0.8167913697837866
61,200611080SAS,https://www.basketball-reference.com/boxscores/pbp/200611080SAS.html,San Antonio Spurs,Phoenix Suns,SAS,PHO,,,,,,,,,,,,,,,,,,
62,200611080DEN,https://www.basketball-reference.com/boxscores/pbp/200611080DEN.html,Denver Nuggets,New York Knicks,DEN,NYK,M. Camby,E. Curry,C. Frye,DEN,NYK,A. Miller,/players/m/millean02.html,NYK,DEN,M. Camby,/players/c/cambyma01.html,E. Curry,/players/c/curryed01.html,0.0,28.563779875734014,0.8321022322559889,24.87023453096555,0.8123425080997623
63,200611080POR,https://www.basketball-reference.com/boxscores/pbp/200611080POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,J. Magloire,A. Bynum,Z. Randolph,POR,LAL,J. Jack,/players/j/jackja01.html,POR,LAL,J. Magloire,/players/m/magloja01.html,A. Bynum,/players/b/bynuman01.html,1.0,23.83171105566792,0.7995446934489183,27.60226949460075,4.053577346639571
64,200611080LAC,https://www.basketball-reference.com/boxscores/pbp/200611080LAC.html,Los Angeles Clippers,Dallas Mavericks,LAC,DAL,C. Kaman,E. Dampier,J. Stackhouse,DAL,LAC,D. Nowitzki,/players/n/nowitdi01.html,DAL,LAC,E. Dampier,/players/d/dampier01.html,C. Kaman,/players/k/kamanch01.html,1.0,22.0890622251091,0.8319432102890885,27.03007318740381,0.8106170026574019
65,200611080SAC,https://www.basketball-reference.com/boxscores/pbp/200611080SAC.html,Sacramento Kings,Detroit Pistons,SAC,DET,S. Abdur-Rahim,N. Mohammed,R. Hamilton,SAC,DET,K. Martin,/players/m/martike02.html,DET,SAC,S. Abdur-Rahim,/players/a/abdursh01.html,N. Mohammed,/players/m/mohamna01.html,0.0,23.201326933608843,1.289838413301872,23.213213547378025,0.8113313117881363
66,200611090CLE,https://www.basketball-reference.com/boxscores/pbp/200611090CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,Z. Ilgauskas,B. Wallace,D. Gooden,CLE,CHI,D. Gooden,/players/g/goodedr01.html,CLE,CHI,Z. Ilgauskas,/players/i/ilgauzy01.html,B. Wallace,/players/w/wallabe01.html,1.0,28.53476831780173,0.8336952262149685,25.614378120138365,0.8079864793732214
67,200611090GSW,https://www.basketball-reference.com/boxscores/pbp/200611090GSW.html,Golden State Warriors,New Orleans/Oklahoma City Hornets,GSW,NOK,T. Murphy,T. Chandler,D. West,NOK,GSW,C. Paul,/players/p/paulch01.html,NOK,GSW,T. Chandler,/players/c/chandty01.html,T. Murphy,/players/m/murphtr01.html,1.0,20.794526823442208,7.1948164848133445,25.751928341267675,0.8431835427479889
68,200611090PHO,https://www.basketball-reference.com/boxscores/pbp/200611090PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,A. Stoudemire,E. Dampier,J. Stackhouse,DAL,PHO,D. Harris,/players/h/harride01.html,DAL,PHO,E. Dampier,/players/d/dampier01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,24.27388059003705,0.8797839915655398,27.069644054589283,0.8117145709976822
69,200611100CHA,https://www.basketball-reference.com/boxscores/pbp/200611100CHA.html,Charlotte Bobcats,Seattle SuperSonics,CHA,SEA,E. Okafor,J. Petro,E. Okafor,CHA,SEA,J. Voskuhl,/players/v/voskuja01.html,CHA,SEA,E. Okafor,/players/o/okafoem01.html,J. Petro,/players/p/petrojo01.html,1.0,22.48853955550142,0.973831030644618,21.7385041754145,1.3141942723776345
70,200611100IND,https://www.basketball-reference.com/boxscores/pbp/200611100IND.html,Indiana Pacers,Orlando Magic,IND,ORL,J. O'Neal,D. Howard,T. Battie,ORL,IND,T. Battie,/players/b/battito01.html,ORL,IND,D. Howard,/players/h/howardw01.html,J. O'Neal,/players/o/onealje01.html,1.0,24.974505002341903,0.7953800570762827,24.66832985534753,0.8957732788381499
