,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
19,200611030BOS,https://www.basketball-reference.com/boxscores/pbp/200611030BOS.html,Boston Celtics,Detroit Pistons,BOS,DET,K. Perkins,N. Mohammed,K. Perkins,BOS,DET,S. Telfair,/players/t/telfase01.html,BOS,DET,K. Perkins,/players/p/perkike01.html,N. Mohammed,/players/m/mohamna01.html,1.0,23.926078404553397,0.6281211199190684,24.06845459013675,0.4062915141627005
20,200611030MIA,https://www.basketball-reference.com/boxscores/pbp/200611030MIA.html,Miami Heat,New Jersey Nets,MIA,NJN,S. O'Neal,J. Collins,D. Wade,MIA,NJN,U. Haslem,/players/h/hasleud01.html,MIA,NJN,S. O'Neal,/players/o/onealsh01.html,J. Collins,/players/c/collija04.html,1.0,27.04740908651039,0.4223707177561255,25.081089589028974,0.4021905247880668
21,200611030MEM,https://www.basketball-reference.com/boxscores/pbp/200611030MEM.html,Memphis Grizzlies,Charlotte Bobcats,MEM,CHA,J. Tsakalidis,E. Okafor,S. May,CHA,MEM,G. Wallace,/players/w/wallage01.html,CHA,MEM,E. Okafor,/players/o/okafoem01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,24.05165760980857,0.4496360470617114,23.607227154144827,0.4931991956378546
22,200611030SAS,https://www.basketball-reference.com/boxscores/pbp/200611030SAS.html,San Antonio Spurs,Cleveland Cavaliers,SAS,CLE,,,,,,,,,,,,,,,,,,
23,200611030CHI,https://www.basketball-reference.com/boxscores/pbp/200611030CHI.html,Chicago Bulls,Sacramento Kings,CHI,SAC,B. Wallace,B. Miller,M. World Peace,SAC,CHI,K. Thomas,/players/t/thomake01.html,SAC,CHI,B. Miller,/players/m/millebr01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.344319282006133,0.4039320598546917,23.99200927655858,0.40519434070657145
24,200611030DEN,https://www.basketball-reference.com/boxscores/pbp/200611030DEN.html,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,M. Camby,K. Garnett,C. Anthony,DEN,MIN,K. Martin,/players/m/martike01.html,DEN,MIN,M. Camby,/players/c/cambyma01.html,K. Garnett,/players/g/garneke01.html,1.0,26.751704519564296,0.41607796179342166,25.304008515196614,0.4014479241490993
25,200611030PHO,https://www.basketball-reference.com/boxscores/pbp/200611030PHO.html,Phoenix Suns,Utah Jazz,PHO,UTA,K. Thomas,M. Okur,D. Williams,UTA,PHO,D. Williams,/players/w/willide01.html,UTA,PHO,M. Okur,/players/o/okurme01.html,K. Thomas,/players/t/thomaku01.html,1.0,24.431967784704483,0.40766479421406554,23.547062876086795,0.6682433166305537
26,200611030GSW,https://www.basketball-reference.com/boxscores/pbp/200611030GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,A. Foyle,J. Przybilla,M. Dunleavy,GSW,POR,J. Richardson,/players/r/richaja01.html,GSW,POR,A. Foyle,/players/f/foylead01.html,J. Przybilla,/players/p/przybjo01.html,1.0,24.361774180202442,0.4015892988059105,24.829031243532953,0.40668314597303556
27,200611030LAL,https://www.basketball-reference.com/boxscores/pbp/200611030LAL.html,Los Angeles Lakers,Seattle SuperSonics,LAL,SEA,A. Bynum,M. Sene,L. Odom,LAL,SEA,L. Odom,/players/o/odomla01.html,LAL,SEA,A. Bynum,/players/b/bynuman01.html,M. Sene,/players/s/senesa01.html,1.0,27.102736588278884,3.5974082424066722,27.64489085149058,3.1799619402396533
28,200611040CHA,https://www.basketball-reference.com/boxscores/pbp/200611040CHA.html,Charlotte Bobcats,Cleveland Cavaliers,CHA,CLE,E. Okafor,Z. Ilgauskas,G. Wallace,CLE,CHA,E. Snow,/players/s/snower01.html,CHA,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,E. Okafor,/players/o/okafoem01.html,0.0,23.679697827726834,0.49050365992682227,26.75108867418209,0.41623794995173374
29,200611040WAS,https://www.basketball-reference.com/boxscores/pbp/200611040WAS.html,Washington Wizards,Boston Celtics,WAS,BOS,E. Thomas,K. Perkins,P. Pierce,WAS,BOS,C. Butler,/players/b/butleca01.html,BOS,WAS,E. Thomas,/players/t/thomaet01.html,K. Perkins,/players/p/perkike01.html,0.0,24.013212136930566,0.6929689736521129,24.03398995626167,0.6207141061025252
30,200611040DET,https://www.basketball-reference.com/boxscores/pbp/200611040DET.html,Detroit Pistons,Memphis Grizzlies,DET,MEM,N. Mohammed,J. Tsakalidis,N. Mohammed,DET,MEM,C. Billups,/players/b/billuch01.html,DET,MEM,N. Mohammed,/players/m/mohamna01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,24.023029739589767,0.40603226265611136,23.99133715157548,0.44818400000980074
31,200611040NYK,https://www.basketball-reference.com/boxscores/pbp/200611040NYK.html,New York Knicks,Indiana Pacers,NYK,IND,E. Curry,J. O'Neal,J. Tinsley,IND,NYK,J. Tinsley,/players/t/tinslja01.html,IND,NYK,J. O'Neal,/players/o/onealje01.html,E. Curry,/players/c/curryed01.html,1.0,24.979426064083246,0.406457064461505,24.98563532138285,0.39783087104360687
32,200611040HOU,https://www.basketball-reference.com/boxscores/pbp/200611040HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,Y. Ming,D. Diop,R. Alston,HOU,DAL,C. Hayes,/players/h/hayesch01.html,HOU,DAL,Y. Ming,/players/m/mingya01.html,D. Diop,/players/d/diopde01.html,1.0,24.132028037098905,0.4089384628226149,24.079552387312166,0.5269910144233036
33,200611040MIL,https://www.basketball-reference.com/boxscores/pbp/200611040MIL.html,Milwaukee Bucks,Sacramento Kings,MIL,SAC,A. Bogut,B. Miller,B. Miller,SAC,MIL,K. Martin,/players/m/martike02.html,SAC,MIL,B. Miller,/players/m/millebr01.html,A. Bogut,/players/b/bogutan01.html,1.0,23.884744433914467,1.4660848787942422,24.053087269314794,0.404609465008168
34,200611040UTA,https://www.basketball-reference.com/boxscores/pbp/200611040UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,M. Okur,A. Biedriņš,J. Richardson,UTA,GSW,D. Williams,/players/w/willide01.html,GSW,UTA,M. Okur,/players/o/okurme01.html,A. Biedriņš,/players/b/biedran01.html,0.0,23.69281677630085,0.6582251208684935,19.841415961124223,2.4547058210626473
35,200611040POR,https://www.basketball-reference.com/boxscores/pbp/200611040POR.html,Portland Trail Blazers,Minnesota Timberwolves,POR,MIN,J. Magloire,K. Garnett,K. Garnett,MIN,POR,M. James,/players/j/jamesmi01.html,MIN,POR,K. Garnett,/players/g/garneke01.html,J. Magloire,/players/m/magloja01.html,1.0,24.415232352706504,0.3995674765708732,25.275887816959212,0.4017093847281085
36,200611040LAC,https://www.basketball-reference.com/boxscores/pbp/200611040LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,E. Brand,K. Thomas,T. Thomas,LAC,PHO,C. Mobley,/players/m/moblecu01.html,LAC,PHO,E. Brand,/players/b/brandel01.html,K. Thomas,/players/t/thomaku01.html,1.0,24.39229662183421,0.6778752455710286,24.377368684466173,0.4072079857089841
37,200611050TOR,https://www.basketball-reference.com/boxscores/pbp/200611050TOR.html,Toronto Raptors,San Antonio Spurs,TOR,SAS,C. Bosh,T. Duncan,T. Parker,TOR,SAS,T. Ford,/players/f/fordtj01.html,SAS,TOR,C. Bosh,/players/b/boshch01.html,T. Duncan,/players/d/duncati01.html,0.0,25.498633077643664,0.40820235579815867,24.82053582066016,0.4556222664516759
38,200611050ATL,https://www.basketball-reference.com/boxscores/pbp/200611050ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,J. Smith,D. Howard,J. Johnson,ORL,ATL,J. Nelson,/players/n/nelsoja01.html,ATL,ORL,D. Howard,/players/h/howardw01.html,J. Smith,/players/s/smithjo03.html,0.0,24.74369463693931,0.4415620200524327,24.744294757234766,0.4498758306172955
39,200611050PHI,https://www.basketball-reference.com/boxscores/pbp/200611050PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,S. Dalembert,A. Mourning,C. Webber,PHI,MIA,K. Ollie,/players/o/ollieke01.html,PHI,MIA,S. Dalembert,/players/d/dalemsa01.html,A. Mourning,/players/m/mournal01.html,1.0,25.115453683638673,0.4120809291315087,26.295693544239583,0.4144367802218193
40,200611050NOK,https://www.basketball-reference.com/boxscores/pbp/200611050NOK.html,New Orleans/Oklahoma City Hornets,Houston Rockets,NOK,HOU,T. Chandler,Y. Ming,D. West,NOK,HOU,C. Paul,/players/p/paulch01.html,NOK,HOU,T. Chandler,/players/c/chandty01.html,Y. Ming,/players/m/mingya01.html,1.0,25.327951671447874,0.42086284551811703,24.17603163183044,0.40864131222882016
41,200611050SEA,https://www.basketball-reference.com/boxscores/pbp/200611050SEA.html,Seattle SuperSonics,Los Angeles Lakers,SEA,LAL,J. Petro,A. Bynum,L. Walton,SEA,LAL,R. Lewis,/players/l/lewisra02.html,LAL,SEA,J. Petro,/players/p/petrojo01.html,A. Bynum,/players/b/bynuman01.html,0.0,23.304542952686614,0.6751437882856164,29.07889428955749,3.0781179424177556
42,200611060ORL,https://www.basketball-reference.com/boxscores/pbp/200611060ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,,,,,,,,,,,,,,,,,,
43,200611060NYK,https://www.basketball-reference.com/boxscores/pbp/200611060NYK.html,New York Knicks,San Antonio Spurs,NYK,SAS,,,,,,,,,,,,,,,,,,
44,200611060CHI,https://www.basketball-reference.com/boxscores/pbp/200611060CHI.html,Chicago Bulls,Milwaukee Bucks,CHI,MIL,B. Wallace,A. Bogut,C. Villanueva,CHI,MIL,P. Brown,/players/b/brownpj01.html,MIL,CHI,B. Wallace,/players/w/wallabe01.html,A. Bogut,/players/b/bogutan01.html,0.0,25.28361726699564,0.403378972850525,23.387954172835148,1.3740383614131504
45,200611060DAL,https://www.basketball-reference.com/boxscores/pbp/200611060DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,D. Diop,A. Biedriņš,J. Richardson,GSW,DAL,T. Murphy,/players/m/murphtr01.html,GSW,DAL,A. Biedriņš,/players/b/biedran01.html,D. Diop,/players/d/diopde01.html,1.0,24.006774454701727,0.5234903092077104,19.390038370861443,2.2653090910042177
46,200611060UTA,https://www.basketball-reference.com/boxscores/pbp/200611060UTA.html,Utah Jazz,Detroit Pistons,UTA,DET,M. Okur,N. Mohammed,C. Boozer,DET,UTA,C. Billups,/players/b/billuch01.html,UTA,DET,N. Mohammed,/players/m/mohamna01.html,M. Okur,/players/o/okurme01.html,0.0,23.725393069104907,0.655996263034471,24.06684574454652,0.40577444894628023
47,200611060SAC,https://www.basketball-reference.com/boxscores/pbp/200611060SAC.html,Sacramento Kings,Minnesota Timberwolves,SAC,MIN,S. Abdur-Rahim,K. Garnett,K. Martin,SAC,MIN,K. Martin,/players/m/martike02.html,SAC,MIN,S. Abdur-Rahim,/players/a/abdursh01.html,K. Garnett,/players/g/garneke01.html,1.0,23.944726507167594,0.6546928896698458,25.309843210378364,0.4017763633436824
48,200611060LAC,https://www.basketball-reference.com/boxscores/pbp/200611060LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,C. Kaman,J. Magloire,C. Mobley,POR,LAC,Z. Randolph,/players/r/randoza01.html,LAC,POR,J. Magloire,/players/m/magloja01.html,C. Kaman,/players/k/kamanch01.html,0.0,23.581614194150028,0.4162296705796398,24.381634249266476,0.39967887330545754
49,200611070CLE,https://www.basketball-reference.com/boxscores/pbp/200611070CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,,,,,,,,,,,,,,,,,,
50,200611070IND,https://www.basketball-reference.com/boxscores/pbp/200611070IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,J. O'Neal,S. Dalembert,J. Tinsley,PHI,IND,A. Iverson,/players/i/iversal01.html,IND,PHI,S. Dalembert,/players/d/dalemsa01.html,J. O'Neal,/players/o/onealje01.html,0.0,25.028102706495947,0.3977403049399519,25.176189515380152,0.4113640923064982
51,200611070MIA,https://www.basketball-reference.com/boxscores/pbp/200611070MIA.html,Miami Heat,Seattle SuperSonics,MIA,SEA,A. Mourning,J. Petro,C. Wilcox,MIA,SEA,A. Walker,/players/w/walkean02.html,SEA,MIA,A. Mourning,/players/m/mournal01.html,J. Petro,/players/p/petrojo01.html,0.0,26.234268326667085,0.4136598334004395,23.495683915613032,0.6694401455781432
52,200611070MEM,https://www.basketball-reference.com/boxscores/pbp/200611070MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,J. Tsakalidis,Y. Ming,C. Hayes,HOU,MEM,R. Alston,/players/a/alstora01.html,HOU,MEM,Y. Ming,/players/m/mingya01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,23.938051244245507,0.4469091776818692,24.143973323796626,0.4086636171359042
53,200611070NOK,https://www.basketball-reference.com/boxscores/pbp/200611070NOK.html,New Orleans/Oklahoma City Hornets,Golden State Warriors,NOK,GSW,T. Chandler,A. Biedriņš,D. Mason,NOK,GSW,D. Mason,/players/m/masonde01.html,NOK,GSW,T. Chandler,/players/c/chandty01.html,A. Biedriņš,/players/b/biedran01.html,1.0,25.361936210740755,0.42063181533090804,21.73164335207536,1.894442245526587
54,200611070LAL,https://www.basketball-reference.com/boxscores/pbp/200611070LAL.html,Los Angeles Lakers,Minnesota Timberwolves,LAL,MIN,A. Bynum,K. Garnett,L. Walton,LAL,MIN,L. Odom,/players/o/odomla01.html,LAL,MIN,A. Bynum,/players/b/bynuman01.html,K. Garnett,/players/g/garneke01.html,1.0,25.12012389465833,2.3328422280441026,25.25072341389798,0.40135404690759935
55,200611080ORL,https://www.basketball-reference.com/boxscores/pbp/200611080ORL.html,Orlando Magic,Seattle SuperSonics,ORL,SEA,D. Howard,J. Petro,D. Howard,ORL,SEA,J. Nelson,/players/n/nelsoja01.html,ORL,SEA,D. Howard,/players/h/howardw01.html,J. Petro,/players/p/petrojo01.html,1.0,24.798331564607455,0.44855731922418296,23.44745729335029,0.664209060474739
56,200611080TOR,https://www.basketball-reference.com/boxscores/pbp/200611080TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,C. Bosh,S. Dalembert,M. Peterson,PHI,TOR,K. Ollie,/players/o/ollieke01.html,TOR,PHI,S. Dalembert,/players/d/dalemsa01.html,C. Bosh,/players/b/boshch01.html,0.0,25.535565463285238,0.4080879637961512,25.219855232335025,0.4110074937717068
57,200611080WAS,https://www.basketball-reference.com/boxscores/pbp/200611080WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,E. Thomas,D. Harrison,G. Arenas,IND,WAS,S. Jackson,/players/j/jacksst02.html,WAS,IND,D. Harrison,/players/h/harrida01.html,E. Thomas,/players/t/thomaet01.html,0.0,24.13831593280922,0.6829511949590763,19.20651883469075,1.2883354437384618
58,200611080BOS,https://www.basketball-reference.com/boxscores/pbp/200611080BOS.html,Boston Celtics,Charlotte Bobcats,BOS,CHA,T. Ratliff,E. Okafor,P. Pierce,CHA,BOS,G. Wallace,/players/w/wallage01.html,BOS,CHA,E. Okafor,/players/o/okafoem01.html,T. Ratliff,/players/r/ratlith01.html,0.0,24.93779313079745,0.4009435377847871,23.657131504992396,0.48987200329939873
59,200611080NJN,https://www.basketball-reference.com/boxscores/pbp/200611080NJN.html,New Jersey Nets,Utah Jazz,NJN,UTA,J. Collins,M. Okur,M. Okur,UTA,NJN,D. Williams,/players/w/willide01.html,UTA,NJN,M. Okur,/players/o/okurme01.html,J. Collins,/players/c/collija04.html,1.0,25.057521978999695,0.40261435345615243,23.62214444475042,0.6478930012098393
60,200611080MIL,https://www.basketball-reference.com/boxscores/pbp/200611080MIL.html,Milwaukee Bucks,Houston Rockets,MIL,HOU,A. Bogut,Y. Ming,R. Alston,MIL,HOU,C. Villanueva,/players/v/villach01.html,HOU,MIL,A. Bogut,/players/b/bogutan01.html,Y. Ming,/players/m/mingya01.html,0.0,23.11708862636183,1.3137576908722808,24.18631106617071,0.4083956848918935
61,200611080SAS,https://www.basketball-reference.com/boxscores/pbp/200611080SAS.html,San Antonio Spurs,Phoenix Suns,SAS,PHO,,,,,,,,,,,,,,,,,,
62,200611080DEN,https://www.basketball-reference.com/boxscores/pbp/200611080DEN.html,Denver Nuggets,New York Knicks,DEN,NYK,M. Camby,E. Curry,C. Frye,DEN,NYK,A. Miller,/players/m/millean02.html,NYK,DEN,M. Camby,/players/c/cambyma01.html,E. Curry,/players/c/curryed01.html,0.0,26.781889937867003,0.41605111612799445,24.93511726548276,0.4061712540498811
63,200611080POR,https://www.basketball-reference.com/boxscores/pbp/200611080POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,J. Magloire,A. Bynum,Z. Randolph,POR,LAL,J. Jack,/players/j/jackja01.html,POR,LAL,J. Magloire,/players/m/magloja01.html,A. Bynum,/players/b/bynuman01.html,1.0,24.415855527833973,0.39977234672445916,26.30113474730038,2.026788673319784
64,200611080LAC,https://www.basketball-reference.com/boxscores/pbp/200611080LAC.html,Los Angeles Clippers,Dallas Mavericks,LAC,DAL,C. Kaman,E. Dampier,J. Stackhouse,DAL,LAC,D. Nowitzki,/players/n/nowitdi01.html,DAL,LAC,E. Dampier,/players/d/dampier01.html,C. Kaman,/players/k/kamanch01.html,1.0,23.544531112554527,0.4159716051445441,26.01503659370188,0.40530850132870094
65,200611080SAC,https://www.basketball-reference.com/boxscores/pbp/200611080SAC.html,Sacramento Kings,Detroit Pistons,SAC,DET,S. Abdur-Rahim,N. Mohammed,R. Hamilton,SAC,DET,K. Martin,/players/m/martike02.html,DET,SAC,S. Abdur-Rahim,/players/a/abdursh01.html,N. Mohammed,/players/m/mohamna01.html,0.0,24.10066346680442,0.6449192066509359,24.106606773689,0.40566565589406817
66,200611090CLE,https://www.basketball-reference.com/boxscores/pbp/200611090CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,Z. Ilgauskas,B. Wallace,D. Gooden,CLE,CHI,D. Gooden,/players/g/goodedr01.html,CLE,CHI,Z. Ilgauskas,/players/i/ilgauzy01.html,B. Wallace,/players/w/wallabe01.html,1.0,26.767384158900853,0.4168476131074845,25.30718906006917,0.4039932396866109
67,200611090GSW,https://www.basketball-reference.com/boxscores/pbp/200611090GSW.html,Golden State Warriors,New Orleans/Oklahoma City Hornets,GSW,NOK,T. Murphy,T. Chandler,D. West,NOK,GSW,C. Paul,/players/p/paulch01.html,NOK,GSW,T. Chandler,/players/c/chandty01.html,T. Murphy,/players/m/murphtr01.html,1.0,22.897263411721102,3.5974082424066722,25.375964170633864,0.42159177137399445
68,200611090PHO,https://www.basketball-reference.com/boxscores/pbp/200611090PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,A. Stoudemire,E. Dampier,J. Stackhouse,DAL,PHO,D. Harris,/players/h/harride01.html,DAL,PHO,E. Dampier,/players/d/dampier01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,24.636940295018505,0.43989199578277,26.034822027294616,0.4058572854988411
69,200611100CHA,https://www.basketball-reference.com/boxscores/pbp/200611100CHA.html,Charlotte Bobcats,Seattle SuperSonics,CHA,SEA,E. Okafor,J. Petro,E. Okafor,CHA,SEA,J. Voskuhl,/players/v/voskuja01.html,CHA,SEA,E. Okafor,/players/o/okafoem01.html,J. Petro,/players/p/petrojo01.html,1.0,23.744269777750727,0.486915515322309,23.369252087707245,0.6570971361888173
70,200611100IND,https://www.basketball-reference.com/boxscores/pbp/200611100IND.html,Indiana Pacers,Orlando Magic,IND,ORL,J. O'Neal,D. Howard,T. Battie,ORL,IND,T. Battie,/players/b/battito01.html,ORL,IND,D. Howard,/players/h/howardw01.html,J. O'Neal,/players/o/onealje01.html,1.0,24.987252501170946,0.3976900285381413,24.83416492767377,0.44788663941907475
