,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
10,200611010SEA,https://www.basketball-reference.com/boxscores/pbp/200611010SEA.html,Seattle SuperSonics,Portland Trail Blazers,SEA,POR,M. Sene,J. Przybilla,B. Roy,SEA,POR,L. Ridnour,/players/r/ridnolu01.html,POR,SEA,M. Sene,/players/s/senesa01.html,J. Przybilla,/players/p/przybjo01.html,0.0,25,8.333333333333334,24.607707729175647,1.2631450823937191
11,200611010GSW,https://www.basketball-reference.com/boxscores/pbp/200611010GSW.html,Golden State Warriors,Los Angeles Lakers,GSW,LAL,T. Murphy,A. Bynum,L. Odom,LAL,GSW,L. Odom,/players/o/odomla01.html,LAL,GSW,A. Bynum,/players/b/bynuman01.html,T. Murphy,/players/m/murphtr01.html,1.0,25,8.333333333333334,25,8.333333333333334
12,200611010PHO,https://www.basketball-reference.com/boxscores/pbp/200611010PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,K. Thomas,E. Brand,Q. Ross,PHO,LAC,S. Marion,/players/m/mariosh01.html,LAC,PHO,K. Thomas,/players/t/thomaku01.html,E. Brand,/players/b/brandel01.html,0.0,23.748310232158595,1.2619240364821132,23.5107491978035,2.5461325031719273
13,200611020DAL,https://www.basketball-reference.com/boxscores/pbp/200611020DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,D. Diop,T. Duncan,M. Ginóbili,SAS,DAL,T. Parker,/players/p/parketo01.html,SAS,DAL,T. Duncan,/players/d/duncati01.html,D. Diop,/players/d/diopde01.html,1.0,22.268581923606387,1.9440145616737012,24.63589376837292,1.6171062738026214
14,200611020LAC,https://www.basketball-reference.com/boxscores/pbp/200611020LAC.html,Los Angeles Clippers,Denver Nuggets,LAC,DEN,C. Kaman,M. Camby,K. Martin,DEN,LAC,A. Miller,/players/m/millean02.html,DEN,LAC,M. Camby,/players/c/cambyma01.html,C. Kaman,/players/k/kamanch01.html,1.0,19.82077541928334,1.3403089545705427,30.789373243204967,1.1752184320769865
15,200611030IND,https://www.basketball-reference.com/boxscores/pbp/200611030IND.html,Indiana Pacers,New Orleans/Oklahoma City Hornets,IND,NOK,J. O'Neal,T. Chandler,D. West,IND,NOK,J. Tinsley,/players/t/tinslja01.html,NOK,IND,J. O'Neal,/players/o/onealje01.html,T. Chandler,/players/c/chandty01.html,0.0,26.11962776895661,1.139844306331419,26.907377174307356,1.3543655905608123
16,200611030ORL,https://www.basketball-reference.com/boxscores/pbp/200611030ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,D. Howard,S. Dalembert,G. Hill,ORL,PHI,J. Nelson,/players/n/nelsoja01.html,ORL,PHI,D. Howard,/players/h/howardw01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,24.19320989508527,1.5811842550270416,26.529270935406046,1.3460481074951292
17,200611030TOR,https://www.basketball-reference.com/boxscores/pbp/200611030TOR.html,Toronto Raptors,Milwaukee Bucks,TOR,MIL,C. Bosh,A. Bogut,R. Patterson,TOR,MIL,T. Ford,/players/f/fordtj01.html,MIL,TOR,C. Bosh,/players/b/boshch01.html,A. Bogut,/players/b/bogutan01.html,0.0,27.721915712907943,1.2626920547847749,23.91105915169703,5.054092235029189
18,200611030ATL,https://www.basketball-reference.com/boxscores/pbp/200611030ATL.html,Atlanta Hawks,New York Knicks,ATL,NYK,J. Smith,E. Curry,Q. Richardson,ATL,NYK,S. Claxton,/players/c/claxtsp01.html,NYK,ATL,J. Smith,/players/s/smithjo03.html,E. Curry,/players/c/curryed01.html,0.0,24.44399688060443,1.5269208852178984,25.58194118891438,1.2832951728630457
19,200611030BOS,https://www.basketball-reference.com/boxscores/pbp/200611030BOS.html,Boston Celtics,Detroit Pistons,BOS,DET,K. Perkins,N. Mohammed,K. Perkins,BOS,DET,S. Telfair,/players/t/telfase01.html,BOS,DET,K. Perkins,/players/p/perkike01.html,N. Mohammed,/players/m/mohamna01.html,1.0,21.76184605305209,2.324100239048837,21.20214774517343,1.2471070276202134
20,200611030MIA,https://www.basketball-reference.com/boxscores/pbp/200611030MIA.html,Miami Heat,New Jersey Nets,MIA,NJN,S. O'Neal,J. Collins,D. Wade,MIA,NJN,U. Haslem,/players/h/hasleud01.html,MIA,NJN,S. O'Neal,/players/o/onealsh01.html,J. Collins,/players/c/collija04.html,1.0,33.723639133421685,1.1869102493951125,25.519405667970272,1.178169009521246
21,200611030MEM,https://www.basketball-reference.com/boxscores/pbp/200611030MEM.html,Memphis Grizzlies,Charlotte Bobcats,MEM,CHA,J. Tsakalidis,E. Okafor,S. May,CHA,MEM,G. Wallace,/players/w/wallage01.html,CHA,MEM,E. Okafor,/players/o/okafoem01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,21.414026665479227,1.555332204178135,20.16851000967004,1.7783435632170048
22,200611030SAS,https://www.basketball-reference.com/boxscores/pbp/200611030SAS.html,San Antonio Spurs,Cleveland Cavaliers,SAS,CLE,,,,,,,,,,,,,,,,,,
23,200611030CHI,https://www.basketball-reference.com/boxscores/pbp/200611030CHI.html,Chicago Bulls,Sacramento Kings,CHI,SAC,B. Wallace,B. Miller,M. World Peace,SAC,CHI,K. Thomas,/players/t/thomake01.html,SAC,CHI,B. Miller,/players/m/millebr01.html,B. Wallace,/players/w/wallabe01.html,1.0,27.80517581076776,1.1374909167671945,21.256730532061557,1.2420220627596894
24,200611030DEN,https://www.basketball-reference.com/boxscores/pbp/200611030DEN.html,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,M. Camby,K. Garnett,C. Anthony,DEN,MIN,K. Martin,/players/m/martike01.html,DEN,MIN,M. Camby,/players/c/cambyma01.html,K. Garnett,/players/g/garneke01.html,1.0,30.82641564808455,1.1759001682370755,26.387751843556035,1.1319961244110825
25,200611030PHO,https://www.basketball-reference.com/boxscores/pbp/200611030PHO.html,Phoenix Suns,Utah Jazz,PHO,UTA,K. Thomas,M. Okur,D. Williams,UTA,PHO,D. Williams,/players/w/willide01.html,UTA,PHO,M. Okur,/players/o/okurme01.html,K. Thomas,/players/t/thomaku01.html,1.0,23.85193166451209,1.2603140260508947,19.99618154110578,2.481694096255834
26,200611030GSW,https://www.basketball-reference.com/boxscores/pbp/200611030GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,A. Foyle,J. Przybilla,M. Dunleavy,GSW,POR,J. Richardson,/players/r/richaja01.html,GSW,POR,A. Foyle,/players/f/foylead01.html,J. Przybilla,/players/p/przybjo01.html,1.0,24.125422550250534,1.2078278998228207,24.52136171116566,1.2628403538266229
27,200611030LAL,https://www.basketball-reference.com/boxscores/pbp/200611030LAL.html,Los Angeles Lakers,Seattle SuperSonics,LAL,SEA,A. Bynum,M. Sene,L. Odom,LAL,SEA,L. Odom,/players/o/odomla01.html,LAL,SEA,A. Bynum,/players/b/bynuman01.html,M. Sene,/players/s/senesa01.html,1.0,28.324768337076144,7.641812899676673,28.742231470474625,7.41359870894873
28,200611040CHA,https://www.basketball-reference.com/boxscores/pbp/200611040CHA.html,Charlotte Bobcats,Cleveland Cavaliers,CHA,CLE,E. Okafor,Z. Ilgauskas,G. Wallace,CLE,CHA,E. Snow,/players/s/snower01.html,CHA,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,E. Okafor,/players/o/okafoem01.html,0.0,20.396591175001596,1.7673881554218227,33.28804471531553,1.1964844762443179
29,200611040WAS,https://www.basketball-reference.com/boxscores/pbp/200611040WAS.html,Washington Wizards,Boston Celtics,WAS,BOS,E. Thomas,K. Perkins,P. Pierce,WAS,BOS,C. Butler,/players/b/butleca01.html,BOS,WAS,E. Thomas,/players/t/thomaet01.html,K. Perkins,/players/p/perkike01.html,0.0,22.15615374560772,2.5659385756170567,22.10604587799327,2.298427629194437
30,200611040DET,https://www.basketball-reference.com/boxscores/pbp/200611040DET.html,Detroit Pistons,Memphis Grizzlies,DET,MEM,N. Mohammed,J. Tsakalidis,N. Mohammed,DET,MEM,C. Billups,/players/b/billuch01.html,DET,MEM,N. Mohammed,/players/m/mohamna01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,21.10272511780811,1.2456883732219297,21.239445751617577,1.5489271306511612
31,200611040NYK,https://www.basketball-reference.com/boxscores/pbp/200611040NYK.html,New York Knicks,Indiana Pacers,NYK,IND,E. Curry,J. O'Neal,J. Tinsley,IND,NYK,J. Tinsley,/players/t/tinslja01.html,IND,NYK,J. O'Neal,/players/o/onealje01.html,E. Curry,/players/c/curryed01.html,1.0,25.463030819129905,1.2811001001472502,26.211738531306317,1.1394614386280344
32,200611040HOU,https://www.basketball-reference.com/boxscores/pbp/200611040HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,Y. Ming,D. Diop,R. Alston,HOU,DAL,C. Hayes,/players/h/hayesch01.html,HOU,DAL,Y. Ming,/players/m/mingya01.html,D. Diop,/players/d/diopde01.html,1.0,21.79046612553671,1.2851422325397703,22.055871727013365,1.9307433629578492
33,200611040MIL,https://www.basketball-reference.com/boxscores/pbp/200611040MIL.html,Milwaukee Bucks,Sacramento Kings,MIL,SAC,A. Bogut,B. Miller,B. Miller,SAC,MIL,K. Martin,/players/m/martike02.html,SAC,MIL,B. Miller,/players/m/millebr01.html,A. Bogut,/players/b/bogutan01.html,1.0,22.682400610905347,4.8291486133882735,21.410039116145875,1.2397722422761495
34,200611040UTA,https://www.basketball-reference.com/boxscores/pbp/200611040UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,M. Okur,A. Biedriņš,J. Richardson,UTA,GSW,D. Williams,/players/w/willide01.html,GSW,UTA,M. Okur,/players/o/okurme01.html,A. Biedriņš,/players/b/biedran01.html,0.0,20.510939880520716,2.446266938419501,15.178309523358198,6.25857126444072
35,200611040POR,https://www.basketball-reference.com/boxscores/pbp/200611040POR.html,Portland Trail Blazers,Minnesota Timberwolves,POR,MIN,J. Magloire,K. Garnett,K. Garnett,MIN,POR,M. James,/players/j/jamesmi01.html,MIN,POR,K. Garnett,/players/g/garneke01.html,J. Magloire,/players/m/magloja01.html,1.0,22.859577073953993,1.1845576042589994,26.32532284800878,1.132228100583398
36,200611040LAC,https://www.basketball-reference.com/boxscores/pbp/200611040LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,E. Brand,K. Thomas,T. Thomas,LAC,PHO,C. Mobley,/players/m/moblecu01.html,LAC,PHO,E. Brand,/players/b/brandel01.html,K. Thomas,/players/t/thomaku01.html,1.0,23.090293380915583,2.5116810612979656,23.718742279824305,1.2582460372027078
37,200611050TOR,https://www.basketball-reference.com/boxscores/pbp/200611050TOR.html,Toronto Raptors,San Antonio Spurs,TOR,SAS,C. Bosh,T. Duncan,T. Parker,TOR,SAS,T. Ford,/players/f/fordtj01.html,SAS,TOR,C. Bosh,/players/b/boshch01.html,T. Duncan,/players/d/duncati01.html,0.0,27.798918988905204,1.2619730918674836,24.783199918445572,1.6105853518993432
38,200611050ATL,https://www.basketball-reference.com/boxscores/pbp/200611050ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,J. Smith,D. Howard,J. Johnson,ORL,ATL,J. Nelson,/players/n/nelsoja01.html,ATL,ORL,D. Howard,/players/h/howardw01.html,J. Smith,/players/s/smithjo03.html,0.0,24.612134089804375,1.5209513751484267,24.387238204171524,1.573968175801773
39,200611050PHI,https://www.basketball-reference.com/boxscores/pbp/200611050PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,S. Dalembert,A. Mourning,C. Webber,PHI,MIA,K. Ollie,/players/o/ollieke01.html,PHI,MIA,S. Dalembert,/players/d/dalemsa01.html,A. Mourning,/players/m/mournal01.html,1.0,26.388511326674774,1.342815196133035,30.615543207212056,1.2058789939810637
40,200611050NOK,https://www.basketball-reference.com/boxscores/pbp/200611050NOK.html,New Orleans/Oklahoma City Hornets,Houston Rockets,NOK,HOU,T. Chandler,Y. Ming,D. West,NOK,HOU,C. Paul,/players/p/paulch01.html,NOK,HOU,T. Chandler,/players/c/chandty01.html,Y. Ming,/players/m/mingya01.html,1.0,26.777534607152976,1.3511911149489502,21.902584431477784,1.2830847769858265
41,200611050SEA,https://www.basketball-reference.com/boxscores/pbp/200611050SEA.html,Seattle SuperSonics,Los Angeles Lakers,SEA,LAL,J. Petro,A. Bynum,L. Walton,SEA,LAL,R. Lewis,/players/l/lewisra02.html,LAL,SEA,J. Petro,/players/p/petrojo01.html,A. Bynum,/players/b/bynuman01.html,0.0,19.434954921126792,2.496278576866845,31.320567113845225,7.051169331389469
42,200611060ORL,https://www.basketball-reference.com/boxscores/pbp/200611060ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,,,,,,,,,,,,,,,,,,
43,200611060NYK,https://www.basketball-reference.com/boxscores/pbp/200611060NYK.html,New York Knicks,San Antonio Spurs,NYK,SAS,,,,,,,,,,,,,,,,,,
44,200611060CHI,https://www.basketball-reference.com/boxscores/pbp/200611060CHI.html,Chicago Bulls,Milwaukee Bucks,CHI,MIL,B. Wallace,A. Bogut,C. Villanueva,CHI,MIL,P. Brown,/players/b/brownpj01.html,MIL,CHI,B. Wallace,/players/w/wallabe01.html,A. Bogut,/players/b/bogutan01.html,0.0,27.676476056039366,1.1366622861260534,21.11061085668793,4.598040950591014
45,200611060DAL,https://www.basketball-reference.com/boxscores/pbp/200611060DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,D. Diop,A. Biedriņš,J. Richardson,GSW,DAL,T. Murphy,/players/m/murphtr01.html,GSW,DAL,A. Biedriņš,/players/b/biedran01.html,D. Diop,/players/d/diopde01.html,1.0,21.803402018107835,1.9164310276479193,13.544922950794891,5.886826150709009
46,200611060UTA,https://www.basketball-reference.com/boxscores/pbp/200611060UTA.html,Utah Jazz,Detroit Pistons,UTA,DET,M. Okur,N. Mohammed,C. Boozer,DET,UTA,C. Billups,/players/b/billuch01.html,UTA,DET,N. Mohammed,/players/m/mohamna01.html,M. Okur,/players/o/okurme01.html,0.0,20.76072868429184,2.4259871063886917,21.207729131955812,1.2441120391829372
47,200611060SAC,https://www.basketball-reference.com/boxscores/pbp/200611060SAC.html,Sacramento Kings,Minnesota Timberwolves,SAC,MIN,S. Abdur-Rahim,K. Garnett,K. Martin,SAC,MIN,K. Martin,/players/m/martike02.html,SAC,MIN,S. Abdur-Rahim,/players/a/abdursh01.html,K. Garnett,/players/g/garneke01.html,1.0,21.176029949528886,2.4032387922646583,26.392715922198033,1.1323501710844353
48,200611060LAC,https://www.basketball-reference.com/boxscores/pbp/200611060LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,C. Kaman,J. Magloire,C. Mobley,POR,LAC,Z. Randolph,/players/r/randoza01.html,LAC,POR,J. Magloire,/players/m/magloja01.html,C. Kaman,/players/k/kamanch01.html,0.0,19.772650584551595,1.339535958650186,22.785844812128758,1.1841198143355771
49,200611070CLE,https://www.basketball-reference.com/boxscores/pbp/200611070CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,,,,,,,,,,,,,,,,,,
50,200611070IND,https://www.basketball-reference.com/boxscores/pbp/200611070IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,J. O'Neal,S. Dalembert,J. Tinsley,PHI,IND,A. Iverson,/players/i/iversal01.html,IND,PHI,S. Dalembert,/players/d/dalemsa01.html,J. O'Neal,/players/o/onealje01.html,0.0,26.29484855587567,1.1392264508411394,26.54585697386706,1.3393312131763035
51,200611070MIA,https://www.basketball-reference.com/boxscores/pbp/200611070MIA.html,Miami Heat,Seattle SuperSonics,MIA,SEA,A. Mourning,J. Petro,C. Wilcox,MIA,SEA,A. Walker,/players/w/walkean02.html,SEA,MIA,A. Mourning,/players/m/mournal01.html,J. Petro,/players/p/petrojo01.html,0.0,30.48853569430791,1.2043568646358171,20.0639789577862,2.4661791692327495
52,200611070MEM,https://www.basketball-reference.com/boxscores/pbp/200611070MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,J. Tsakalidis,Y. Ming,C. Hayes,HOU,MEM,R. Alston,/players/a/alstora01.html,HOU,MEM,Y. Ming,/players/m/mingya01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,21.077352452192287,1.5427957526314322,21.825372291828362,1.281763812058486
53,200611070NOK,https://www.basketball-reference.com/boxscores/pbp/200611070NOK.html,New Orleans/Oklahoma City Hornets,Golden State Warriors,NOK,GSW,T. Chandler,A. Biedriņš,D. Mason,NOK,GSW,D. Mason,/players/m/masonde01.html,NOK,GSW,T. Chandler,/players/c/chandty01.html,A. Biedriņš,/players/b/biedran01.html,1.0,26.863125812251788,1.3490608218340554,16.74806970224145,5.438296321770176
54,200611070LAL,https://www.basketball-reference.com/boxscores/pbp/200611070LAL.html,Los Angeles Lakers,Minnesota Timberwolves,LAL,MIN,A. Bynum,K. Garnett,L. Walton,LAL,MIN,L. Odom,/players/o/odomla01.html,LAL,MIN,A. Bynum,/players/b/bynuman01.html,K. Garnett,/players/g/garneke01.html,1.0,26.30661287292966,6.30827877499774,26.27623891433709,1.131795543895023
55,200611080ORL,https://www.basketball-reference.com/boxscores/pbp/200611080ORL.html,Orlando Magic,Seattle SuperSonics,ORL,SEA,D. Howard,J. Petro,D. Howard,ORL,SEA,J. Nelson,/players/n/nelsoja01.html,ORL,SEA,D. Howard,/players/h/howardw01.html,J. Petro,/players/p/petrojo01.html,1.0,24.555080959421705,1.5674187965896635,19.89202391272385,2.4464011638240035
56,200611080TOR,https://www.basketball-reference.com/boxscores/pbp/200611080TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,C. Bosh,S. Dalembert,M. Peterson,PHI,TOR,K. Ollie,/players/o/ollieke01.html,TOR,PHI,S. Dalembert,/players/d/dalemsa01.html,C. Bosh,/players/b/boshch01.html,0.0,27.88511556507767,1.260628769526699,26.66441311778039,1.3365326743768664
57,200611080WAS,https://www.basketball-reference.com/boxscores/pbp/200611080WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,E. Thomas,D. Harrison,G. Arenas,IND,WAS,S. Jackson,/players/j/jacksst02.html,WAS,IND,D. Harrison,/players/h/harrida01.html,E. Thomas,/players/t/thomaet01.html,0.0,22.583045859103436,2.5313658835010298,8.894815656601422,3.6950872381193487
58,200611080BOS,https://www.basketball-reference.com/boxscores/pbp/200611080BOS.html,Boston Celtics,Charlotte Bobcats,BOS,CHA,T. Ratliff,E. Okafor,P. Pierce,CHA,BOS,G. Wallace,/players/w/wallage01.html,BOS,CHA,E. Okafor,/players/o/okafoem01.html,T. Ratliff,/players/r/ratlith01.html,0.0,24.595512850978967,1.1439142422933586,20.328581043892022,1.7626250700239996
59,200611080NJN,https://www.basketball-reference.com/boxscores/pbp/200611080NJN.html,New Jersey Nets,Utah Jazz,NJN,UTA,J. Collins,M. Okur,M. Okur,UTA,NJN,D. Williams,/players/w/willide01.html,UTA,NJN,M. Okur,/players/o/okurme01.html,J. Collins,/players/c/collija04.html,1.0,25.470550411273834,1.178428516391132,20.38346872603268,2.396506320833673
60,200611080MIL,https://www.basketball-reference.com/boxscores/pbp/200611080MIL.html,Milwaukee Bucks,Houston Rockets,MIL,HOU,A. Bogut,Y. Ming,R. Alston,MIL,HOU,C. Villanueva,/players/v/villach01.html,HOU,MIL,A. Bogut,/players/b/bogutan01.html,Y. Ming,/players/m/mingya01.html,0.0,20.27725718322408,4.4426554248375485,21.93004621235527,1.2798446980390508
61,200611080SAS,https://www.basketball-reference.com/boxscores/pbp/200611080SAS.html,San Antonio Spurs,Phoenix Suns,SAS,PHO,,,,,,,,,,,,,,,,,,
62,200611080DEN,https://www.basketball-reference.com/boxscores/pbp/200611080DEN.html,Denver Nuggets,New York Knicks,DEN,NYK,M. Camby,E. Curry,C. Frye,DEN,NYK,A. Miller,/players/m/millean02.html,NYK,DEN,M. Camby,/players/c/cambyma01.html,E. Curry,/players/c/curryed01.html,0.0,30.893754514143552,1.1756772692834667,25.35809171515718,1.279154702417185
63,200611080POR,https://www.basketball-reference.com/boxscores/pbp/200611080POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,J. Magloire,A. Bynum,Z. Randolph,POR,LAL,J. Jack,/players/j/jackja01.html,POR,LAL,J. Magloire,/players/m/magloja01.html,A. Bynum,/players/b/bynuman01.html,1.0,22.8619976069826,1.1836424837823993,28.669499018598827,5.848266663067241
64,200611080LAC,https://www.basketball-reference.com/boxscores/pbp/200611080LAC.html,Los Angeles Clippers,Dallas Mavericks,LAC,DAL,C. Kaman,E. Dampier,J. Stackhouse,DAL,LAC,D. Nowitzki,/players/n/nowitdi01.html,DAL,LAC,E. Dampier,/players/d/dampier01.html,C. Kaman,/players/k/kamanch01.html,1.0,19.675300752825013,1.3372006706343946,29.139316717480984,1.1515092011762063
65,200611080SAC,https://www.basketball-reference.com/boxscores/pbp/200611080SAC.html,Sacramento Kings,Detroit Pistons,SAC,DET,S. Abdur-Rahim,N. Mohammed,R. Hamilton,SAC,DET,K. Martin,/players/m/martike02.html,DET,SAC,S. Abdur-Rahim,/players/a/abdursh01.html,N. Mohammed,/players/m/mohamna01.html,0.0,21.69848466638979,2.3701302279283905,21.307273050759964,1.2427298440707668
66,200611090CLE,https://www.basketball-reference.com/boxscores/pbp/200611090CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,Z. Ilgauskas,B. Wallace,D. Gooden,CLE,CHI,D. Gooden,/players/g/goodedr01.html,CLE,CHI,Z. Ilgauskas,/players/i/ilgauzy01.html,B. Wallace,/players/w/wallabe01.html,1.0,33.31929550947139,1.1972899355162996,27.727659796281028,1.1373742170442598
67,200611090GSW,https://www.basketball-reference.com/boxscores/pbp/200611090GSW.html,Golden State Warriors,New Orleans/Oklahoma City Hornets,GSW,NOK,T. Murphy,T. Chandler,D. West,NOK,GSW,C. Paul,/players/p/paulch01.html,NOK,GSW,T. Chandler,/players/c/chandty01.html,T. Murphy,/players/m/murphtr01.html,1.0,21.675231662923853,7.641812899676673,26.916090504254587,1.3484646832246512
68,200611090PHO,https://www.basketball-reference.com/boxscores/pbp/200611090PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,A. Stoudemire,E. Dampier,J. Stackhouse,DAL,PHO,D. Harris,/players/h/harride01.html,DAL,PHO,E. Dampier,/players/d/dampier01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,24.522197947103553,1.534907242675158,29.18070931850259,1.1521839297232126
69,200611100CHA,https://www.basketball-reference.com/boxscores/pbp/200611100CHA.html,Charlotte Bobcats,Seattle SuperSonics,CHA,SEA,E. Okafor,J. Petro,E. Okafor,CHA,SEA,J. Voskuhl,/players/v/voskuja01.html,CHA,SEA,E. Okafor,/players/o/okafoem01.html,J. Petro,/players/p/petrojo01.html,1.0,20.598505572070632,1.7509870739500817,19.610423790538096,2.420563159368981
70,200611100IND,https://www.basketball-reference.com/boxscores/pbp/200611100IND.html,Indiana Pacers,Orlando Magic,IND,ORL,J. O'Neal,D. Howard,T. Battie,ORL,IND,T. Battie,/players/b/battito01.html,ORL,IND,D. Howard,/players/h/howardw01.html,J. O'Neal,/players/o/onealje01.html,1.0,26.208945667001608,1.1389485979734657,24.67087062799782,1.5624694075288512
