,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
17,201610280BRK,https://www.basketball-reference.com/boxscores/pbp/201610280BRK.html,Brooklyn Nets,Indiana Pacers,BRK,IND,B. Lopez,M. Turner,B. Lopez,IND,BRK,T. Young,/players/y/youngth01.html,BRK,IND,M. Turner,/players/t/turnemy01.html,B. Lopez,/players/l/lopezbr01.html,0.0,25.32039117253031,0.4065391234053629,26.666462061160804,1.8370627694405632
18,201610280DET,https://www.basketball-reference.com/boxscores/pbp/201610280DET.html,Detroit Pistons,Orlando Magic,DET,ORL,A. Drummond,N. Vučević,K. Caldwell-Pope,DET,ORL,I. Smith,/players/s/smithis01.html,DET,ORL,A. Drummond,/players/d/drumman01.html,N. Vučević,/players/v/vucevni01.html,1.0,26.148619122305604,0.42102974549065686,23.635747216339123,0.4021224728350559
19,201610280OKC,https://www.basketball-reference.com/boxscores/pbp/201610280OKC.html,Oklahoma City Thunder,Phoenix Suns,OKC,PHO,S. Adams,T. Chandler,T. Chandler,PHO,OKC,J. Dudley,/players/d/dudleja01.html,PHO,OKC,T. Chandler,/players/c/chandty01.html,S. Adams,/players/a/adamsst01.html,1.0,26.193031245283855,0.4352340347678088,24.844601501817678,0.3999671418864631
20,201610280MIA,https://www.basketball-reference.com/boxscores/pbp/201610280MIA.html,Miami Heat,Charlotte Hornets,MIA,CHO,H. Whiteside,R. Hibbert,H. Whiteside,CHO,MIA,M. Williams,/players/w/willima02.html,MIA,CHO,R. Hibbert,/players/h/hibbero01.html,H. Whiteside,/players/w/whiteha01.html,0.0,24.50100988387901,0.4852703395432188,23.54254750589504,0.40472636934196676
21,201610280DAL,https://www.basketball-reference.com/boxscores/pbp/201610280DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,A. Bogut,C. Capela,D. Williams,HOU,DAL,T. Ariza,/players/a/arizatr01.html,DAL,HOU,C. Capela,/players/c/capelca01.html,A. Bogut,/players/b/bogutan01.html,0.0,24.915433339696666,0.40249125232432853,25.259686754952078,1.2129400074251995
22,201610280UTA,https://www.basketball-reference.com/boxscores/pbp/201610280UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,R. Gobert,T. Mozgov,R. Hood,UTA,LAL,B. Diaw,/players/d/diawbo01.html,UTA,LAL,R. Gobert,/players/g/goberru01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,24.394370662498133,0.4599666004270032,23.720661186899186,0.4047360936251657
23,201610280NOP,https://www.basketball-reference.com/boxscores/pbp/201610280NOP.html,New Orleans Pelicans,Golden State Warriors,NOP,GSW,A. Davis,Z. Pachulia,A. Davis,GSW,NOP,S. Curry,/players/c/curryst01.html,NOP,GSW,Z. Pachulia,/players/p/pachuza01.html,A. Davis,/players/d/davisan02.html,0.0,24.439686310135407,0.40722770544751824,23.162233513015266,0.41695595287753406
24,201610290PHI,https://www.basketball-reference.com/boxscores/pbp/201610290PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,J. Embiid,D. Howard,J. Embiid,PHI,ATL,R. Covington,/players/c/covinro01.html,PHI,ATL,J. Embiid,/players/e/embiijo01.html,D. Howard,/players/h/howardw01.html,1.0,22.767597774744495,3.263837118982289,25.734906900922425,0.40179239818739915
25,201610290CHO,https://www.basketball-reference.com/boxscores/pbp/201610290CHO.html,Charlotte Hornets,Boston Celtics,CHO,BOS,C. Zeller,A. Johnson,K. Walker,CHO,BOS,M. Williams,/players/w/willima02.html,CHO,BOS,C. Zeller,/players/z/zelleco01.html,A. Johnson,/players/j/johnsam01.html,1.0,22.40380810983752,0.5084507598008216,23.90326901157958,0.4140256278522573
26,201610290CLE,https://www.basketball-reference.com/boxscores/pbp/201610290CLE.html,Cleveland Cavaliers,Orlando Magic,CLE,ORL,T. Thompson,N. Vučević,S. Ibaka,ORL,CLE,S. Ibaka,/players/i/ibakase01.html,ORL,CLE,N. Vučević,/players/v/vucevni01.html,T. Thompson,/players/t/thomptr01.html,1.0,23.186782723912682,0.4697593944692792,23.61659115388447,0.40274025366677124
27,201610290NYK,https://www.basketball-reference.com/boxscores/pbp/201610290NYK.html,New York Knicks,Memphis Grizzlies,NYK,MEM,J. Noah,M. Gasol,K. Porziņģis,NYK,MEM,D. Rose,/players/r/rosede01.html,NYK,MEM,J. Noah,/players/n/noahjo01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.412124905651538,0.4052703278331212,25.36453634976341,0.40650133566929686
28,201610290SAS,https://www.basketball-reference.com/boxscores/pbp/201610290SAS.html,San Antonio Spurs,New Orleans Pelicans,SAS,NOP,P. Gasol,A. Davis,T. Frazier,NOP,SAS,S. Hill,/players/h/hillso01.html,NOP,SAS,A. Davis,/players/d/davisan02.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.975595631096045,0.40344579523422736,24.37905736291595,0.40661149162056254
29,201610290MIL,https://www.basketball-reference.com/boxscores/pbp/201610290MIL.html,Milwaukee Bucks,Brooklyn Nets,MIL,BRK,M. Plumlee,J. Hamilton,G. Antetokounmpo,MIL,BRK,T. Snell,/players/s/snellto01.html,MIL,BRK,M. Plumlee,/players/p/plumlmi01.html,J. Hamilton,/players/h/hamilju01.html,1.0,23.547523858738316,0.44176951826471833,22.071159931851223,1.4065609080847716
30,201610290CHI,https://www.basketball-reference.com/boxscores/pbp/201610290CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,R. Lopez,M. Turner,J. Butler,CHI,IND,T. Gibson,/players/g/gibsota01.html,CHI,IND,R. Lopez,/players/l/lopezro01.html,M. Turner,/players/t/turnemy01.html,1.0,23.793964453986245,0.4047974139441776,27.216956232063325,1.6937567894101135
31,201610290DEN,https://www.basketball-reference.com/boxscores/pbp/201610290DEN.html,Denver Nuggets,Portland Trail Blazers,DEN,POR,J. Nurkić,M. Plumlee,M. Plumlee,POR,DEN,C. McCollum,/players/m/mccolcj01.html,DEN,POR,M. Plumlee,/players/p/plumlma01.html,J. Nurkić,/players/n/nurkiju01.html,0.0,24.14896683077282,0.760192261827606,23.894658181603326,0.4158156831685451
32,201610290SAC,https://www.basketball-reference.com/boxscores/pbp/201610290SAC.html,Sacramento Kings,Minnesota Timberwolves,SAC,MIN,K. Koufos,K. Towns,D. Cousins,SAC,MIN,D. Cousins,/players/c/couside01.html,SAC,MIN,K. Koufos,/players/k/koufoko01.html,K. Towns,/players/t/townska01.html,1.0,25.5736835152782,0.43007194371625385,23.80024365654337,0.4950547449311684
33,201610300LAC,https://www.basketball-reference.com/boxscores/pbp/201610300LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,D. Jordan,R. Gobert,C. Paul,LAC,UTA,L. Mbah a Moute,/players/m/mbahalu01.html,LAC,UTA,D. Jordan,/players/j/jordade01.html,R. Gobert,/players/g/goberru01.html,1.0,25.71815250217818,0.4084422314040344,24.44121906990274,0.4586583405343585
34,201610300DET,https://www.basketball-reference.com/boxscores/pbp/201610300DET.html,Detroit Pistons,Milwaukee Bucks,DET,MIL,A. Drummond,M. Plumlee,G. Antetokounmpo,MIL,DET,M. Dellavedova,/players/d/dellama01.html,MIL,DET,M. Plumlee,/players/p/plumlmi01.html,A. Drummond,/players/d/drumman01.html,1.0,26.16959933525784,0.421326588556229,23.579565267999,0.44160154124696094
35,201610300MIA,https://www.basketball-reference.com/boxscores/pbp/201610300MIA.html,Miami Heat,San Antonio Spurs,MIA,SAS,H. Whiteside,P. Gasol,G. Dragić,MIA,SAS,J. Winslow,/players/w/winslju01.html,MIA,SAS,H. Whiteside,/players/w/whiteha01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.421452550077483,0.48258210607734253,24.924713368578313,0.4030752713843428
36,201610300PHO,https://www.basketball-reference.com/boxscores/pbp/201610300PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,T. Chandler,Z. Pachulia,S. Curry,PHO,GSW,J. Dudley,/players/d/dudleja01.html,GSW,PHO,T. Chandler,/players/c/chandty01.html,Z. Pachulia,/players/p/pachuza01.html,0.0,24.903985797881955,0.3995206937429192,23.225763415484234,0.41609075443433496
37,201610300OKC,https://www.basketball-reference.com/boxscores/pbp/201610300OKC.html,Oklahoma City Thunder,Los Angeles Lakers,OKC,LAL,S. Adams,T. Mozgov,S. Adams,OKC,LAL,R. Westbrook,/players/w/westbru01.html,OKC,LAL,S. Adams,/players/a/adamsst01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,26.1228302812193,0.43386612133834385,23.684301894651526,0.40469469635783284
38,201610300HOU,https://www.basketball-reference.com/boxscores/pbp/201610300HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,C. Capela,A. Bogut,D. Williams,DAL,HOU,H. Barnes,/players/b/barneha02.html,DAL,HOU,A. Bogut,/players/b/bogutan01.html,C. Capela,/players/c/capelca01.html,1.0,25.594871807955734,1.1593691845015173,24.878173911333963,0.40267045349622815
39,201610300MEM,https://www.basketball-reference.com/boxscores/pbp/201610300MEM.html,Memphis Grizzlies,Washington Wizards,MEM,WAS,M. Gasol,M. Gortat,M. Gasol,WAS,MEM,M. Morris,/players/m/morrima02.html,MEM,WAS,M. Gortat,/players/g/gortama01.html,M. Gasol,/players/g/gasolma01.html,0.0,25.32071926581446,0.40622762220891656,25.013514586546865,0.40336692577355504
40,201610310ATL,https://www.basketball-reference.com/boxscores/pbp/201610310ATL.html,Atlanta Hawks,Sacramento Kings,ATL,SAC,D. Howard,K. Koufos,D. Howard,SAC,ATL,D. Cousins,/players/c/couside01.html,ATL,SAC,K. Koufos,/players/k/koufoko01.html,D. Howard,/players/h/howardw01.html,0.0,25.68800524146037,0.40266382952037366,25.602457311225432,0.42991249869536685
41,201610310BRK,https://www.basketball-reference.com/boxscores/pbp/201610310BRK.html,Brooklyn Nets,Chicago Bulls,BRK,CHI,B. Lopez,R. Lopez,R. Lopez,BRK,CHI,J. Lin,/players/l/linje01.html,CHI,BRK,B. Lopez,/players/l/lopezbr01.html,R. Lopez,/players/l/lopezro01.html,0.0,25.293162636420384,0.4071462022110595,23.86774807847355,0.4046264713402257
42,201610310TOR,https://www.basketball-reference.com/boxscores/pbp/201610310TOR.html,Toronto Raptors,Denver Nuggets,TOR,DEN,,,,,,,,,,,,,,,,,,
43,201610310LAC,https://www.basketball-reference.com/boxscores/pbp/201610310LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,D. Jordan,T. Chandler,B. Knight,PHO,LAC,J. Dudley,/players/d/dudleja01.html,PHO,LAC,T. Chandler,/players/c/chandty01.html,D. Jordan,/players/j/jordade01.html,1.0,25.748887987211496,0.408517322532198,24.929744689273573,0.3998947371923764
44,201611010IND,https://www.basketball-reference.com/boxscores/pbp/201611010IND.html,Indiana Pacers,Los Angeles Lakers,IND,LAL,M. Turner,T. Mozgov,D. Russell,LAL,IND,D. Russell,/players/r/russeda01.html,LAL,IND,T. Mozgov,/players/m/mozgoti01.html,M. Turner,/players/t/turnemy01.html,1.0,25.93795132872318,1.5189779686682934,23.66432765100074,0.4052440676117839
45,201611010PHI,https://www.basketball-reference.com/boxscores/pbp/201611010PHI.html,Philadelphia 76ers,Orlando Magic,PHI,ORL,J. Embiid,N. Vučević,S. Rodríguez,ORL,PHI,E. Payton,/players/p/paytoel01.html,PHI,ORL,N. Vučević,/players/v/vucevni01.html,J. Embiid,/players/e/embiijo01.html,0.0,25.83003357854947,2.4982757933903463,23.65520723765922,0.40267173546590995
46,201611010DET,https://www.basketball-reference.com/boxscores/pbp/201611010DET.html,Detroit Pistons,New York Knicks,DET,NYK,A. Drummond,J. Noah,C. Anthony,DET,NYK,M. Morris,/players/m/morrima03.html,NYK,DET,A. Drummond,/players/d/drumman01.html,J. Noah,/players/n/noahjo01.html,0.0,26.085334479953385,0.4200849171368575,25.455679763958077,0.40502463616766665
47,201611010MIA,https://www.basketball-reference.com/boxscores/pbp/201611010MIA.html,Miami Heat,Sacramento Kings,MIA,SAC,H. Whiteside,D. Cousins,D. Waiters,MIA,SAC,D. Waiters,/players/w/waitedi01.html,MIA,SAC,H. Whiteside,/players/w/whiteha01.html,D. Cousins,/players/c/couside01.html,1.0,24.49208844293701,0.4801570356091423,23.68999626441735,0.4373683569558619
48,201611010MIN,https://www.basketball-reference.com/boxscores/pbp/201611010MIN.html,Minnesota Timberwolves,Memphis Grizzlies,MIN,MEM,K. Towns,J. Green,T. Williams,MEM,MIN,J. Martin,/players/m/martija01.html,MEM,MIN,J. Green,/players/g/greenja01.html,K. Towns,/players/t/townska01.html,1.0,23.7622046102051,0.49349921982710104,26.37070837393186,1.9945317699578446
49,201611010NOP,https://www.basketball-reference.com/boxscores/pbp/201611010NOP.html,New Orleans Pelicans,Milwaukee Bucks,NOP,MIL,A. Davis,M. Plumlee,T. Frazier,MIL,NOP,J. Parker,/players/p/parkeja01.html,NOP,MIL,M. Plumlee,/players/p/plumlmi01.html,A. Davis,/players/d/davisan02.html,0.0,24.430732808267173,0.406165152897332,23.672054754785336,0.43977019192799655
50,201611010SAS,https://www.basketball-reference.com/boxscores/pbp/201611010SAS.html,San Antonio Spurs,Utah Jazz,SAS,UTA,P. Gasol,R. Gobert,P. Gasol,SAS,UTA,T. Parker,/players/p/parketo01.html,SAS,UTA,P. Gasol,/players/g/gasolpa01.html,R. Gobert,/players/g/goberru01.html,1.0,24.875277075152415,0.4027552551351277,24.40254404977835,0.4576590665276807
51,201611010POR,https://www.basketball-reference.com/boxscores/pbp/201611010POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,M. Plumlee,Z. Pachulia,D. Green,GSW,POR,D. Green,/players/g/greendr01.html,GSW,POR,Z. Pachulia,/players/p/pachuza01.html,M. Plumlee,/players/p/plumlma01.html,1.0,23.943061049903502,0.4153598447913757,23.19784698926018,0.4161486647956589
52,201611020CHO,https://www.basketball-reference.com/boxscores/pbp/201611020CHO.html,Charlotte Hornets,Philadelphia 76ers,CHO,PHI,C. Zeller,R. Holmes,C. Zeller,CHO,PHI,M. Williams,/players/w/willima02.html,CHO,PHI,C. Zeller,/players/z/zelleco01.html,R. Holmes,/players/h/holmeri01.html,1.0,22.50196993100819,0.5048026275930039,22.189634141079907,3.149753968692056
53,201611020WAS,https://www.basketball-reference.com/boxscores/pbp/201611020WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,M. Gortat,J. Valančiūnas,B. Beal,WAS,TOR,M. Morris,/players/m/morrima02.html,WAS,TOR,M. Gortat,/players/g/gortama01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,25.060851130129244,0.4030702088434193,23.49256701946469,0.4034894011392883
54,201611020ATL,https://www.basketball-reference.com/boxscores/pbp/201611020ATL.html,Atlanta Hawks,Los Angeles Lakers,ATL,LAL,D. Howard,I. Zubac,D. Howard,ATL,LAL,P. Millsap,/players/m/millspa01.html,ATL,LAL,D. Howard,/players/h/howardw01.html,I. Zubac,/players/z/zubaciv01.html,1.0,25.643502798440906,0.4024461279355593,25,4.166666666666667
55,201611020BRK,https://www.basketball-reference.com/boxscores/pbp/201611020BRK.html,Brooklyn Nets,Detroit Pistons,BRK,DET,B. Lopez,A. Drummond,I. Smith,DET,BRK,T. Harris,/players/h/harrito02.html,DET,BRK,A. Drummond,/players/d/drumman01.html,B. Lopez,/players/l/lopezbr01.html,1.0,25.322297881125532,0.40728798530653126,26.12504519936897,0.41968649404759567
56,201611020NYK,https://www.basketball-reference.com/boxscores/pbp/201611020NYK.html,New York Knicks,Houston Rockets,NYK,HOU,J. Noah,C. Capela,C. Lee,NYK,HOU,K. Porziņģis,/players/p/porzikr01.html,NYK,HOU,J. Noah,/players/n/noahjo01.html,C. Capela,/players/c/capelca01.html,1.0,25.418738067727077,0.40495565432413855,25.195990117236008,1.1065818415973023
57,201611020BOS,https://www.basketball-reference.com/boxscores/pbp/201611020BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,A. Johnson,R. Lopez,T. Gibson,CHI,BOS,T. Gibson,/players/g/gibsota01.html,CHI,BOS,R. Lopez,/players/l/lopezro01.html,A. Johnson,/players/j/johnsam01.html,1.0,23.837960634200986,0.41321742202745193,23.838968613912215,0.40481772805192734
58,201611020MEM,https://www.basketball-reference.com/boxscores/pbp/201611020MEM.html,Memphis Grizzlies,New Orleans Pelicans,MEM,NOP,M. Gasol,A. Davis,E. Moore,NOP,MEM,T. Frazier,/players/f/fraziti01.html,NOP,MEM,A. Davis,/players/d/davisan02.html,M. Gasol,/players/g/gasolma01.html,1.0,25.272716029353912,0.4058639702132617,24.377227325779113,0.4056991364375633
59,201611020UTA,https://www.basketball-reference.com/boxscores/pbp/201611020UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,R. Gobert,A. Bogut,G. Hill,DAL,UTA,D. Nowitzki,/players/n/nowitdi01.html,UTA,DAL,A. Bogut,/players/b/bogutan01.html,R. Gobert,/players/g/goberru01.html,0.0,24.35337367876517,0.45632019733548496,24.926743555853843,0.40259210408907187
60,201611020PHO,https://www.basketball-reference.com/boxscores/pbp/201611020PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,T. Chandler,M. Plumlee,J. Dudley,POR,PHO,C. McCollum,/players/m/mccolcj01.html,PHO,POR,M. Plumlee,/players/p/plumlma01.html,T. Chandler,/players/c/chandty01.html,0.0,24.98248353235007,0.39955667306753845,23.887263562495253,0.4146673399847159
61,201611020LAC,https://www.basketball-reference.com/boxscores/pbp/201611020LAC.html,Los Angeles Clippers,Oklahoma City Thunder,LAC,OKC,D. Jordan,S. Adams,V. Oladipo,LAC,OKC,C. Paul,/players/p/paulch01.html,OKC,LAC,D. Jordan,/players/j/jordade01.html,S. Adams,/players/a/adamsst01.html,0.0,25.693874989259452,0.4079698175745823,26.14575660444052,0.43390657404111954
62,201611030ORL,https://www.basketball-reference.com/boxscores/pbp/201611030ORL.html,Orlando Magic,Sacramento Kings,ORL,SAC,N. Vučević,K. Koufos,E. Fournier,SAC,ORL,T. Lawson,/players/l/lawsoty01.html,ORL,SAC,K. Koufos,/players/k/koufoko01.html,N. Vučević,/players/v/vucevni01.html,0.0,23.70521133447959,0.40318912461284667,25.653120629791736,0.429049682276514
63,201611030CLE,https://www.basketball-reference.com/boxscores/pbp/201611030CLE.html,Cleveland Cavaliers,Boston Celtics,CLE,BOS,T. Thompson,A. Johnson,J. Smith,CLE,BOS,K. Irving,/players/i/irvinky01.html,CLE,BOS,T. Thompson,/players/t/thomptr01.html,A. Johnson,/players/j/johnsam01.html,1.0,23.134392690875625,0.4680949992401076,23.79214606696748,0.4127770478073424
64,201611030MIL,https://www.basketball-reference.com/boxscores/pbp/201611030MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,M. Plumlee,M. Turner,J. Teague,MIL,IND,G. Antetokounmpo,/players/a/antetgi01.html,IND,MIL,M. Plumlee,/players/p/plumlmi01.html,M. Turner,/players/t/turnemy01.html,0.0,23.73468429442506,0.43844823683677464,25.0559276271971,1.395044792965259
65,201611030MIN,https://www.basketball-reference.com/boxscores/pbp/201611030MIN.html,Minnesota Timberwolves,Denver Nuggets,MIN,DEN,K. Towns,J. Nurkić,D. Gallinari,MIN,DEN,G. Dieng,/players/d/dienggo01.html,DEN,MIN,K. Towns,/players/t/townska01.html,J. Nurkić,/players/n/nurkiju01.html,0.0,23.734889867037403,0.49313015979201175,23.98831709268123,0.7458752921076688
66,201611030GSW,https://www.basketball-reference.com/boxscores/pbp/201611030GSW.html,Golden State Warriors,Oklahoma City Thunder,GSW,OKC,Z. Pachulia,S. Adams,S. Adams,OKC,GSW,D. Sabonis,/players/s/sabondo01.html,OKC,GSW,S. Adams,/players/a/adamsst01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,23.253854497206508,0.4154364984369946,26.08913037223898,0.4328306947361966
67,201611040WAS,https://www.basketball-reference.com/boxscores/pbp/201611040WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,M. Gortat,D. Howard,O. Porter,ATL,WAS,D. Schröder,/players/s/schrode01.html,WAS,ATL,D. Howard,/players/h/howardw01.html,M. Gortat,/players/g/gortama01.html,0.0,25.08807662494452,0.4033389193675257,25.6665140469216,0.40382791455650086
68,201611040BRK,https://www.basketball-reference.com/boxscores/pbp/201611040BRK.html,Brooklyn Nets,Charlotte Hornets,BRK,CHO,B. Lopez,C. Zeller,B. Lopez,CHO,BRK,M. Williams,/players/w/willima02.html,BRK,CHO,C. Zeller,/players/z/zelleco01.html,B. Lopez,/players/l/lopezbr01.html,0.0,25.286817921534258,0.40722459103553454,22.546435894673454,0.5043764968197026
