,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
10,201210310POR,https://www.basketball-reference.com/boxscores/pbp/201210310POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,J. Hickson,D. Howard,P. Gasol,LAL,POR,P. Gasol,/players/g/gasolpa01.html,LAL,POR,D. Howard,/players/h/howardw01.html,J. Hickson,/players/h/hicksjj01.html,1.0,24.366822077295744,0.5400697767999079,26.090897833928942,0.41389563418583786
11,201211020CHA,https://www.basketball-reference.com/boxscores/pbp/201211020CHA.html,Charlotte Bobcats,Indiana Pacers,CHA,IND,B. Haywood,R. Hibbert,G. Henderson,CHA,IND,B. Mullens,/players/m/mulleby01.html,CHA,IND,B. Haywood,/players/h/haywobr01.html,R. Hibbert,/players/h/hibbero01.html,1.0,22.66765640240374,0.4170133813717399,24.016000963810264,0.42161044372951245
12,201211020ORL,https://www.basketball-reference.com/boxscores/pbp/201211020ORL.html,Orlando Magic,Denver Nuggets,ORL,DEN,N. Vučević,K. Koufos,G. Davis,ORL,DEN,H. Türkoğlu,/players/t/turkohe01.html,ORL,DEN,N. Vučević,/players/v/vucevni01.html,K. Koufos,/players/k/koufoko01.html,1.0,20.883346939647375,1.1638462600512156,24.783235485155785,0.8084595541838092
13,201211020ATL,https://www.basketball-reference.com/boxscores/pbp/201211020ATL.html,Atlanta Hawks,Houston Rockets,ATL,HOU,J. Smith,Ö. Aşık,J. Teague,ATL,HOU,J. Teague,/players/t/teaguje01.html,ATL,HOU,J. Smith,/players/s/smithjo03.html,Ö. Aşık,/players/a/asikom01.html,1.0,24.700732293792694,0.4048670265260475,20.993546634846364,1.6085583723969898
14,201211020BOS,https://www.basketball-reference.com/boxscores/pbp/201211020BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,K. Garnett,S. Dalembert,B. Jennings,MIL,BOS,M. Ellis,/players/e/ellismo01.html,MIL,BOS,S. Dalembert,/players/d/dalemsa01.html,K. Garnett,/players/g/garneke01.html,1.0,24.853608139490195,0.4018235720541843,26.127829659461984,0.4126074372242601
15,201211020CLE,https://www.basketball-reference.com/boxscores/pbp/201211020CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,T. Thompson,J. Noah,C. Boozer,CHI,CLE,K. Hinrich,/players/h/hinriki01.html,CHI,CLE,J. Noah,/players/n/noahjo01.html,T. Thompson,/players/t/thomptr01.html,1.0,21.1164863330457,0.8566573239922595,25.301924084837726,0.4186358764596256
16,201211020MIN,https://www.basketball-reference.com/boxscores/pbp/201211020MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,N. Peković,J. Thompson,L. Ridnour,MIN,SAC,B. Roy,/players/r/roybr01.html,MIN,SAC,N. Peković,/players/p/pekovni01.html,J. Thompson,/players/t/thompja02.html,1.0,24.29959525107189,0.682264823224613,23.465173312538127,0.5559685959897309
17,201211020NOH,https://www.basketball-reference.com/boxscores/pbp/201211020NOH.html,New Orleans Hornets,Utah Jazz,NOH,UTA,R. Lopez,A. Jefferson,G. Hayward,UTA,NOH,G. Hayward,/players/h/haywago01.html,UTA,NOH,A. Jefferson,/players/j/jeffeal01.html,R. Lopez,/players/l/lopezro01.html,1.0,24.708719213754797,0.4696086522236042,23.70009278867191,0.41599771781583417
18,201211020NYK,https://www.basketball-reference.com/boxscores/pbp/201211020NYK.html,New York Knicks,Miami Heat,NYK,MIA,T. Chandler,C. Bosh,R. Felton,NYK,MIA,R. Felton,/players/f/feltora01.html,NYK,MIA,T. Chandler,/players/c/chandty01.html,C. Bosh,/players/b/boshch01.html,1.0,25.420166551347666,0.40644853162884764,25.165348004985038,0.40381534309649164
19,201211020OKC,https://www.basketball-reference.com/boxscores/pbp/201211020OKC.html,Oklahoma City Thunder,Portland Trail Blazers,OKC,POR,S. Ibaka,J. Hickson,S. Ibaka,OKC,POR,K. Perkins,/players/p/perkike01.html,OKC,POR,S. Ibaka,/players/i/ibakase01.html,J. Hickson,/players/h/hicksjj01.html,1.0,24.541793920414907,0.4253661662208566,24.32085318524087,0.5373602946450341
20,201211020PHO,https://www.basketball-reference.com/boxscores/pbp/201211020PHO.html,Phoenix Suns,Detroit Pistons,PHO,DET,M. Gortat,G. Monroe,J. Maxiell,PHO,DET,G. Dragić,/players/d/dragigo01.html,DET,PHO,M. Gortat,/players/g/gortama01.html,G. Monroe,/players/m/monrogr01.html,0.0,24.461456433402464,0.48951849246180995,21.890791632888675,0.6153314374898243
21,201211020GSW,https://www.basketball-reference.com/boxscores/pbp/201211020GSW.html,Golden State Warriors,Memphis Grizzlies,GSW,MEM,A. Bogut,M. Gasol,H. Barnes,MEM,GSW,Z. Randolph,/players/r/randoza01.html,GSW,MEM,M. Gasol,/players/g/gasolma01.html,A. Bogut,/players/b/bogutan01.html,0.0,24.36340432573749,0.4079127484542591,25.864304289763986,0.41725769533785556
22,201211020LAL,https://www.basketball-reference.com/boxscores/pbp/201211020LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,D. Howard,D. Jordan,D. Howard,LAC,LAL,B. Griffin,/players/g/griffbl01.html,LAL,LAC,D. Jordan,/players/j/jordade01.html,D. Howard,/players/h/howardw01.html,0.0,26.118008973439512,0.41403673949623127,25.953912148856347,0.4279410645633639
23,201211030IND,https://www.basketball-reference.com/boxscores/pbp/201211030IND.html,Indiana Pacers,Sacramento Kings,IND,SAC,R. Hibbert,J. Thompson,D. West,IND,SAC,G. Green,/players/g/greenge01.html,IND,SAC,R. Hibbert,/players/h/hibbero01.html,J. Thompson,/players/t/thompja02.html,1.0,23.950098613464814,0.4206108888373073,23.401139454733666,0.5522508049539678
24,201211030WAS,https://www.basketball-reference.com/boxscores/pbp/201211030WAS.html,Washington Wizards,Boston Celtics,WAS,BOS,E. Okafor,K. Garnett,P. Pierce,BOS,WAS,J. Sullinger,/players/s/sullija01.html,BOS,WAS,K. Garnett,/players/g/garneke01.html,E. Okafor,/players/o/okafoem01.html,1.0,24.218180595483258,0.40422047692150975,24.823780356910063,0.40202065905694934
25,201211030BRK,https://www.basketball-reference.com/boxscores/pbp/201211030BRK.html,Brooklyn Nets,Toronto Raptors,BRK,TOR,B. Lopez,J. Valančiūnas,D. Williams,BRK,TOR,K. Humphries,/players/h/humphkr01.html,BRK,TOR,B. Lopez,/players/l/lopezbr01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,24.351336545264473,0.41948923994722687,21.85212658965891,3.0939024207226486
26,201211030MIA,https://www.basketball-reference.com/boxscores/pbp/201211030MIA.html,Miami Heat,Denver Nuggets,MIA,DEN,C. Bosh,K. Koufos,A. Iguodala,MIA,DEN,M. Chalmers,/players/c/chalmma01.html,DEN,MIA,C. Bosh,/players/b/boshch01.html,K. Koufos,/players/k/koufoko01.html,0.0,25.12446939135377,0.40366000315321404,24.44622915242166,0.7888756384911201
27,201211030CHI,https://www.basketball-reference.com/boxscores/pbp/201211030CHI.html,Chicago Bulls,New Orleans Hornets,CHI,NOH,J. Noah,R. Lopez,R. Lopez,CHI,NOH,K. Hinrich,/players/h/hinriki01.html,NOH,CHI,J. Noah,/players/n/noahjo01.html,R. Lopez,/players/l/lopezro01.html,0.0,25.3119586881801,0.41966240690928175,24.633286848233386,0.46737701590540104
28,201211030HOU,https://www.basketball-reference.com/boxscores/pbp/201211030HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,Ö. Aşık,J. Hickson,J. Harden,POR,HOU,W. Matthews,/players/m/matthwe02.html,HOU,POR,J. Hickson,/players/h/hicksjj01.html,Ö. Aşık,/players/a/asikom01.html,0.0,20.799589301725483,1.5455656331292273,24.248652053009472,0.5336412218565556
29,201211030DAL,https://www.basketball-reference.com/boxscores/pbp/201211030DAL.html,Dallas Mavericks,Charlotte Bobcats,DAL,CHA,B. Wright,B. Haywood,M. Kidd-Gilchrist,DAL,CHA,S. Marion,/players/m/mariosh01.html,CHA,DAL,B. Wright,/players/w/wrighbr03.html,B. Haywood,/players/h/haywobr01.html,0.0,29.569629690076155,2.4947945941965677,22.732143269733406,0.4161344323496655
30,201211030MIL,https://www.basketball-reference.com/boxscores/pbp/201211030MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,S. Dalembert,A. Varejão,M. Ellis,MIL,CLE,B. Jennings,/players/j/jennibr01.html,MIL,CLE,S. Dalembert,/players/d/dalemsa01.html,A. Varejão,/players/v/varejan01.html,1.0,26.159262660349,0.41258810610205054,24.395207367412887,0.5516501115461026
31,201211030SAS,https://www.basketball-reference.com/boxscores/pbp/201211030SAS.html,San Antonio Spurs,Utah Jazz,SAS,UTA,T. Duncan,A. Jefferson,D. Green,SAS,UTA,T. Parker,/players/p/parketo01.html,SAS,UTA,T. Duncan,/players/d/duncati01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,25.894831138138745,0.40708465680878286,23.759412239136594,0.4152390506401174
32,201211030LAC,https://www.basketball-reference.com/boxscores/pbp/201211030LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,D. Jordan,F. Ezeli,K. Thompson,LAC,GSW,C. Paul,/players/p/paulch01.html,GSW,LAC,D. Jordan,/players/j/jordade01.html,F. Ezeli,/players/e/ezelife01.html,0.0,26.005131786146585,0.4271043488998974,25,4.166666666666667
33,201211040NYK,https://www.basketball-reference.com/boxscores/pbp/201211040NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,T. Chandler,L. Allen,J. Holiday,NYK,PHI,R. Felton,/players/f/feltora01.html,PHI,NYK,T. Chandler,/players/c/chandty01.html,L. Allen,/players/a/allenla01.html,0.0,25.46157438909806,0.40623449349711044,19.837527615595416,1.407640870659437
34,201211040ORL,https://www.basketball-reference.com/boxscores/pbp/201211040ORL.html,Orlando Magic,Phoenix Suns,ORL,PHO,N. Vučević,M. Gortat,J. Dudley,ORL,PHO,G. Davis,/players/d/davisgl01.html,PHO,ORL,N. Vučević,/players/v/vucevni01.html,M. Gortat,/players/g/gortama01.html,0.0,21.58080312733663,1.1022042360806517,24.489109995282835,0.4886258693892471
35,201211040TOR,https://www.basketball-reference.com/boxscores/pbp/201211040TOR.html,Toronto Raptors,Minnesota Timberwolves,TOR,MIN,J. Valančiūnas,N. Peković,N. Peković,TOR,MIN,A. Bargnani,/players/b/bargnan01.html,MIN,TOR,J. Valančiūnas,/players/v/valanjo01.html,N. Peković,/players/p/pekovni01.html,0.0,20.808745251866608,2.6703713852501827,24.395844958572752,0.6737879697223417
36,201211040OKC,https://www.basketball-reference.com/boxscores/pbp/201211040OKC.html,Oklahoma City Thunder,Atlanta Hawks,OKC,ATL,S. Ibaka,A. Tolliver,A. Horford,ATL,OKC,A. Horford,/players/h/horfoal01.html,ATL,OKC,A. Tolliver,/players/t/tollian01.html,S. Ibaka,/players/i/ibakase01.html,1.0,24.587196724588118,0.4247480261556649,23.224817222750342,1.6951899326244741
37,201211040LAL,https://www.basketball-reference.com/boxscores/pbp/201211040LAL.html,Los Angeles Lakers,Detroit Pistons,LAL,DET,D. Howard,G. Monroe,P. Gasol,LAL,DET,S. Blake,/players/b/blakest01.html,LAL,DET,D. Howard,/players/h/howardw01.html,G. Monroe,/players/m/monrogr01.html,1.0,26.070032892130524,0.4135355548323521,21.84721208365218,0.6114645457197105
38,201211050PHI,https://www.basketball-reference.com/boxscores/pbp/201211050PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,K. Brown,T. Chandler,T. Young,PHI,NYK,D. Wright,/players/w/wrighdo01.html,PHI,NYK,K. Brown,/players/b/brownkw01.html,T. Chandler,/players/c/chandty01.html,1.0,24.619371486826704,0.42504716332941855,25.46648276670667,0.4078154434355867
39,201211050BRK,https://www.basketball-reference.com/boxscores/pbp/201211050BRK.html,Brooklyn Nets,Minnesota Timberwolves,BRK,MIN,B. Lopez,N. Peković,K. Bogans,MIN,BRK,L. Ridnour,/players/r/ridnolu01.html,BRK,MIN,N. Peković,/players/p/pekovni01.html,B. Lopez,/players/l/lopezbr01.html,0.0,24.37070328114618,0.42055394194740364,24.2334572762847,0.6675879415059919
40,201211050MIA,https://www.basketball-reference.com/boxscores/pbp/201211050MIA.html,Miami Heat,Phoenix Suns,MIA,PHO,C. Bosh,M. Gortat,C. Bosh,MIA,PHO,M. Chalmers,/players/c/chalmma01.html,MIA,PHO,C. Bosh,/players/b/boshch01.html,M. Gortat,/players/g/gortama01.html,1.0,25.15995349542636,0.40373239948310485,24.37911707337569,0.48577938793796893
41,201211050MEM,https://www.basketball-reference.com/boxscores/pbp/201211050MEM.html,Memphis Grizzlies,Utah Jazz,MEM,UTA,M. Gasol,A. Jefferson,M. Williams,MEM,UTA,R. Gay,/players/g/gayru01.html,UTA,MEM,M. Gasol,/players/g/gasolma01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,25.89411875602414,0.4172280930294039,23.735817403447413,0.41548797712980656
42,201211050DAL,https://www.basketball-reference.com/boxscores/pbp/201211050DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,B. Wright,J. Hickson,O. Mayo,DAL,POR,D. Collison,/players/c/collida01.html,DAL,POR,B. Wright,/players/w/wrighbr03.html,J. Hickson,/players/h/hicksjj01.html,1.0,29.71090831470956,2.40977210037095,24.272371625640915,0.5328064181533102
43,201211050SAS,https://www.basketball-reference.com/boxscores/pbp/201211050SAS.html,San Antonio Spurs,Indiana Pacers,SAS,IND,T. Duncan,R. Hibbert,T. Duncan,SAS,IND,T. Parker,/players/p/parketo01.html,SAS,IND,T. Duncan,/players/d/duncati01.html,R. Hibbert,/players/h/hibbero01.html,1.0,25.917517517442935,0.4074803130774762,23.99058715668845,0.42021077939395374
44,201211050SAC,https://www.basketball-reference.com/boxscores/pbp/201211050SAC.html,Sacramento Kings,Golden State Warriors,SAC,GSW,J. Thompson,A. Bogut,D. Cousins,SAC,GSW,T. Evans,/players/e/evansty01.html,SAC,GSW,J. Thompson,/players/t/thompja02.html,A. Bogut,/players/b/bogutan01.html,1.0,23.331626145436815,0.5482773245758275,24.334897323144865,0.4080675881546865
45,201211050LAC,https://www.basketball-reference.com/boxscores/pbp/201211050LAC.html,Los Angeles Clippers,Cleveland Cavaliers,LAC,CLE,D. Jordan,A. Varejão,D. Jordan,LAC,CLE,C. Paul,/players/p/paulch01.html,LAC,CLE,D. Jordan,/players/j/jordade01.html,A. Varejão,/players/v/varejan01.html,1.0,26.029485861481092,0.42823969651794436,24.347928557249897,0.5486634620390329
46,201211060CHI,https://www.basketball-reference.com/boxscores/pbp/201211060CHI.html,Chicago Bulls,Orlando Magic,CHI,ORL,J. Noah,N. Vučević,C. Boozer,CHI,ORL,K. Hinrich,/players/h/hinriki01.html,CHI,ORL,J. Noah,/players/n/noahjo01.html,N. Vučević,/players/v/vucevni01.html,1.0,25.350930622221064,0.4193038124301429,22.137231954889682,1.0493716822185128
47,201211060OKC,https://www.basketball-reference.com/boxscores/pbp/201211060OKC.html,Oklahoma City Thunder,Toronto Raptors,OKC,TOR,S. Ibaka,J. Valančiūnas,R. Westbrook,TOR,OKC,K. Lowry,/players/l/lowryky01.html,OKC,TOR,J. Valančiūnas,/players/v/valanjo01.html,S. Ibaka,/players/i/ibakase01.html,0.0,24.53046601374695,0.42441484138317737,23.350291440353228,2.1610518853198264
48,201211060DEN,https://www.basketball-reference.com/boxscores/pbp/201211060DEN.html,Denver Nuggets,Detroit Pistons,DEN,DET,K. Koufos,G. Monroe,D. Gallinari,DEN,DET,D. Gallinari,/players/g/gallida01.html,DEN,DET,K. Koufos,/players/k/koufoko01.html,G. Monroe,/players/m/monrogr01.html,1.0,24.311758808174034,0.7745760055746079,21.826757305986828,0.6096646572600664
49,201211070CHA,https://www.basketball-reference.com/boxscores/pbp/201211070CHA.html,Charlotte Bobcats,Phoenix Suns,CHA,PHO,B. Haywood,M. Gortat,M. Gortat,PHO,CHA,L. Scola,/players/s/scolalu01.html,PHO,CHA,M. Gortat,/players/g/gortama01.html,B. Haywood,/players/h/haywobr01.html,1.0,22.728174230154593,0.41781992300764825,24.32858950892476,0.48387200615797454
50,201211070ATL,https://www.basketball-reference.com/boxscores/pbp/201211070ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,J. Smith,R. Hibbert,D. West,IND,ATL,S. Young,/players/y/youngsa01.html,IND,ATL,R. Hibbert,/players/h/hibbero01.html,J. Smith,/players/s/smithjo03.html,1.0,24.71314143306863,0.40599634697574327,23.96451635126416,0.42028697839711854
51,201211070BOS,https://www.basketball-reference.com/boxscores/pbp/201211070BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,K. Garnett,E. Okafor,P. Pierce,BOS,WAS,J. Sullinger,/players/s/sullija01.html,BOS,WAS,K. Garnett,/players/g/garneke01.html,E. Okafor,/players/o/okafoem01.html,1.0,24.86046441733273,0.40200518833443477,24.181098251786022,0.404157865878504
52,201211070MIA,https://www.basketball-reference.com/boxscores/pbp/201211070MIA.html,Miami Heat,Brooklyn Nets,MIA,BRK,C. Bosh,B. Lopez,L. James,MIA,BRK,M. Chalmers,/players/c/chalmma01.html,MIA,BRK,C. Bosh,/players/b/boshch01.html,B. Lopez,/players/l/lopezbr01.html,1.0,25.194968582825826,0.4037499575116066,24.322301417523526,0.41998389666795355
53,201211070HOU,https://www.basketball-reference.com/boxscores/pbp/201211070HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,Ö. Aşık,K. Koufos,D. Gallinari,DEN,HOU,T. Lawson,/players/l/lawsoty01.html,DEN,HOU,K. Koufos,/players/k/koufoko01.html,Ö. Aşık,/players/a/asikom01.html,1.0,20.60168332088842,1.4858239679921827,24.382956510041293,0.7652513544894461
54,201211070MIL,https://www.basketball-reference.com/boxscores/pbp/201211070MIL.html,Milwaukee Bucks,Memphis Grizzlies,MIL,MEM,S. Dalembert,M. Gasol,R. Gay,MEM,MIL,T. Allen,/players/a/allento01.html,MEM,MIL,M. Gasol,/players/g/gasolma01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,26.18582759466574,0.41277046985951665,25.917733386185226,0.4174511692339255
55,201211070MIN,https://www.basketball-reference.com/boxscores/pbp/201211070MIN.html,Minnesota Timberwolves,Orlando Magic,MIN,ORL,N. Peković,N. Vučević,N. Peković,MIN,ORL,L. Ridnour,/players/r/ridnolu01.html,MIN,ORL,N. Peković,/players/p/pekovni01.html,N. Vučević,/players/v/vucevni01.html,1.0,24.35470731571438,0.6584134055675662,22.03907290807818,1.028763233735768
56,201211070NOH,https://www.basketball-reference.com/boxscores/pbp/201211070NOH.html,New Orleans Hornets,Philadelphia 76ers,NOH,PHI,R. Lopez,L. Allen,T. Young,NOH,PHI,R. Anderson,/players/a/anderry01.html,PHI,NOH,R. Lopez,/players/l/lopezro01.html,L. Allen,/players/a/allenla01.html,0.0,24.585040512184758,0.46589223086866527,19.77915576473246,1.3855211141460182
57,201211070DAL,https://www.basketball-reference.com/boxscores/pbp/201211070DAL.html,Dallas Mavericks,Toronto Raptors,DAL,TOR,B. Wright,J. Valančiūnas,D. DeRozan,DAL,TOR,J. Crowder,/players/c/crowdja01.html,TOR,DAL,B. Wright,/players/w/wrighbr03.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,29.951374808473606,2.288396649542843,24.636329188516235,1.8819929267782125
58,201211070UTA,https://www.basketball-reference.com/boxscores/pbp/201211070UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,A. Jefferson,D. Howard,G. Hayward,UTA,LAL,M. Williams,/players/w/willima01.html,UTA,LAL,A. Jefferson,/players/j/jeffeal01.html,D. Howard,/players/h/howardw01.html,1.0,23.712397398621906,0.4157425872801087,26.079439926096516,0.4146271976780256
59,201211070SAC,https://www.basketball-reference.com/boxscores/pbp/201211070SAC.html,Sacramento Kings,Detroit Pistons,SAC,DET,J. Thompson,G. Monroe,T. Evans,SAC,DET,I. Thomas,/players/t/thomais02.html,SAC,DET,J. Thompson,/players/t/thompja02.html,G. Monroe,/players/m/monrogr01.html,1.0,23.433602037145846,0.5434383554585438,21.782570883221638,0.6059934790276906
60,201211070GSW,https://www.basketball-reference.com/boxscores/pbp/201211070GSW.html,Golden State Warriors,Cleveland Cavaliers,GSW,CLE,A. Bogut,T. Thompson,S. Curry,GSW,CLE,S. Curry,/players/c/curryst01.html,GSW,CLE,A. Bogut,/players/b/bogutan01.html,T. Thompson,/players/t/thomptr01.html,1.0,24.278147484399774,0.40753104467529316,21.074781462471098,0.8488073592366394
61,201211070LAC,https://www.basketball-reference.com/boxscores/pbp/201211070LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,D. Jordan,T. Duncan,D. Green,LAC,SAS,B. Griffin,/players/g/griffbl01.html,SAS,LAC,D. Jordan,/players/j/jordade01.html,T. Duncan,/players/d/duncati01.html,0.0,26.058902238479973,0.42809022779046557,25.942047745465427,0.40779409464171723
62,201211080CHI,https://www.basketball-reference.com/boxscores/pbp/201211080CHI.html,Chicago Bulls,Oklahoma City Thunder,CHI,OKC,J. Noah,S. Ibaka,J. Noah,OKC,CHI,K. Perkins,/players/p/perkike01.html,CHI,OKC,S. Ibaka,/players/i/ibakase01.html,J. Noah,/players/n/noahjo01.html,0.0,25.366732640563935,0.4199963171864536,24.480403942549263,0.4244428799523404
63,201211080POR,https://www.basketball-reference.com/boxscores/pbp/201211080POR.html,Portland Trail Blazers,Los Angeles Clippers,POR,LAC,J. Hickson,D. Jordan,C. Butler,LAC,POR,C. Paul,/players/p/paulch01.html,LAC,POR,D. Jordan,/players/j/jordade01.html,J. Hickson,/players/h/hicksjj01.html,1.0,24.260547757398253,0.5331377812318027,26.106499620565103,0.42733820423710195
64,201211090ORL,https://www.basketball-reference.com/boxscores/pbp/201211090ORL.html,Orlando Magic,Brooklyn Nets,ORL,BRK,N. Vučević,B. Lopez,B. Lopez,BRK,ORL,D. Williams,/players/w/willide01.html,BRK,ORL,B. Lopez,/players/l/lopezbr01.html,N. Vučević,/players/v/vucevni01.html,1.0,21.906094179206594,1.005150455283891,24.285382824599296,0.4196708536279022
65,201211090WAS,https://www.basketball-reference.com/boxscores/pbp/201211090WAS.html,Washington Wizards,Milwaukee Bucks,WAS,MIL,E. Okafor,S. Dalembert,B. Beal,MIL,WAS,E. İlyasova,/players/i/ilyaser01.html,WAS,MIL,S. Dalembert,/players/d/dalemsa01.html,E. Okafor,/players/o/okafoem01.html,0.0,24.1448210714458,0.40411886399138397,26.13682169451103,0.412267449606185
66,201211090ATL,https://www.basketball-reference.com/boxscores/pbp/201211090ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,J. Smith,C. Bosh,L. James,ATL,MIA,J. Teague,/players/t/teaguje01.html,MIA,ATL,J. Smith,/players/s/smithjo03.html,C. Bosh,/players/b/boshch01.html,0.0,24.659748531289264,0.4055317843778684,25.229115534722585,0.4037821875153909
67,201211090BOS,https://www.basketball-reference.com/boxscores/pbp/201211090BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,K. Garnett,L. Allen,P. Pierce,BOS,PHI,J. Sullinger,/players/s/sullija01.html,BOS,PHI,K. Garnett,/players/g/garneke01.html,L. Allen,/players/a/allenla01.html,1.0,24.896360231870872,0.40201196065075046,19.692785618408355,1.3565543899505026
