,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma
15,201211020CLE,https://www.basketball-reference.com/boxscores/pbp/201211020CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,T. Thompson,J. Noah,C. Boozer,CHI,CLE,K. Hinrich,/players/h/hinriki01.html,CHI,CLE,J. Noah,/players/n/noahjo01.html,T. Thompson,/players/t/thomptr01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
16,201211020MIN,https://www.basketball-reference.com/boxscores/pbp/201211020MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,N. Peković,J. Thompson,L. Ridnour,MIN,SAC,B. Roy,/players/r/roybr01.html,MIN,SAC,N. Peković,/players/p/pekovni01.html,J. Thompson,/players/t/thompja02.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
17,201211020NOH,https://www.basketball-reference.com/boxscores/pbp/201211020NOH.html,New Orleans Hornets,Utah Jazz,NOH,UTA,R. Lopez,A. Jefferson,G. Hayward,UTA,NOH,G. Hayward,/players/h/haywago01.html,UTA,NOH,A. Jefferson,/players/j/jeffeal01.html,R. Lopez,/players/l/lopezro01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
18,201211020NYK,https://www.basketball-reference.com/boxscores/pbp/201211020NYK.html,New York Knicks,Miami Heat,NYK,MIA,T. Chandler,C. Bosh,R. Felton,NYK,MIA,R. Felton,/players/f/feltora01.html,NYK,MIA,T. Chandler,/players/c/chandty01.html,C. Bosh,/players/b/boshch01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
19,201211020OKC,https://www.basketball-reference.com/boxscores/pbp/201211020OKC.html,Oklahoma City Thunder,Portland Trail Blazers,OKC,POR,S. Ibaka,J. Hickson,S. Ibaka,OKC,POR,K. Perkins,/players/p/perkike01.html,OKC,POR,S. Ibaka,/players/i/ibakase01.html,J. Hickson,/players/h/hicksjj01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
20,201211020PHO,https://www.basketball-reference.com/boxscores/pbp/201211020PHO.html,Phoenix Suns,Detroit Pistons,PHO,DET,M. Gortat,G. Monroe,J. Maxiell,PHO,DET,G. Dragić,/players/d/dragigo01.html,DET,PHO,M. Gortat,/players/g/gortama01.html,G. Monroe,/players/m/monrogr01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
21,201211020GSW,https://www.basketball-reference.com/boxscores/pbp/201211020GSW.html,Golden State Warriors,Memphis Grizzlies,GSW,MEM,A. Bogut,M. Gasol,H. Barnes,MEM,GSW,Z. Randolph,/players/r/randoza01.html,GSW,MEM,M. Gasol,/players/g/gasolma01.html,A. Bogut,/players/b/bogutan01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
22,201211020LAL,https://www.basketball-reference.com/boxscores/pbp/201211020LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,D. Howard,D. Jordan,D. Howard,LAC,LAL,B. Griffin,/players/g/griffbl01.html,LAL,LAC,D. Jordan,/players/j/jordade01.html,D. Howard,/players/h/howardw01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
23,201211030IND,https://www.basketball-reference.com/boxscores/pbp/201211030IND.html,Indiana Pacers,Sacramento Kings,IND,SAC,R. Hibbert,J. Thompson,D. West,IND,SAC,G. Green,/players/g/greenge01.html,IND,SAC,R. Hibbert,/players/h/hibbero01.html,J. Thompson,/players/t/thompja02.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
24,201211030WAS,https://www.basketball-reference.com/boxscores/pbp/201211030WAS.html,Washington Wizards,Boston Celtics,WAS,BOS,E. Okafor,K. Garnett,P. Pierce,BOS,WAS,J. Sullinger,/players/s/sullija01.html,BOS,WAS,K. Garnett,/players/g/garneke01.html,E. Okafor,/players/o/okafoem01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
25,201211030BRK,https://www.basketball-reference.com/boxscores/pbp/201211030BRK.html,Brooklyn Nets,Toronto Raptors,BRK,TOR,B. Lopez,J. Valančiūnas,D. Williams,BRK,TOR,K. Humphries,/players/h/humphkr01.html,BRK,TOR,B. Lopez,/players/l/lopezbr01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
26,201211030MIA,https://www.basketball-reference.com/boxscores/pbp/201211030MIA.html,Miami Heat,Denver Nuggets,MIA,DEN,C. Bosh,K. Koufos,A. Iguodala,MIA,DEN,M. Chalmers,/players/c/chalmma01.html,DEN,MIA,C. Bosh,/players/b/boshch01.html,K. Koufos,/players/k/koufoko01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
27,201211030CHI,https://www.basketball-reference.com/boxscores/pbp/201211030CHI.html,Chicago Bulls,New Orleans Hornets,CHI,NOH,J. Noah,R. Lopez,R. Lopez,CHI,NOH,K. Hinrich,/players/h/hinriki01.html,NOH,CHI,J. Noah,/players/n/noahjo01.html,R. Lopez,/players/l/lopezro01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
28,201211030HOU,https://www.basketball-reference.com/boxscores/pbp/201211030HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,Ö. Aşık,J. Hickson,J. Harden,POR,HOU,W. Matthews,/players/m/matthwe02.html,HOU,POR,J. Hickson,/players/h/hicksjj01.html,Ö. Aşık,/players/a/asikom01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
29,201211030DAL,https://www.basketball-reference.com/boxscores/pbp/201211030DAL.html,Dallas Mavericks,Charlotte Bobcats,DAL,CHA,B. Wright,B. Haywood,M. Kidd-Gilchrist,DAL,CHA,S. Marion,/players/m/mariosh01.html,CHA,DAL,B. Wright,/players/w/wrighbr03.html,B. Haywood,/players/h/haywobr01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
30,201211030MIL,https://www.basketball-reference.com/boxscores/pbp/201211030MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,S. Dalembert,A. Varejão,M. Ellis,MIL,CLE,B. Jennings,/players/j/jennibr01.html,MIL,CLE,S. Dalembert,/players/d/dalemsa01.html,A. Varejão,/players/v/varejan01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
31,201211030SAS,https://www.basketball-reference.com/boxscores/pbp/201211030SAS.html,San Antonio Spurs,Utah Jazz,SAS,UTA,T. Duncan,A. Jefferson,D. Green,SAS,UTA,T. Parker,/players/p/parketo01.html,SAS,UTA,T. Duncan,/players/d/duncati01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
32,201211030LAC,https://www.basketball-reference.com/boxscores/pbp/201211030LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,D. Jordan,F. Ezeli,K. Thompson,LAC,GSW,C. Paul,/players/p/paulch01.html,GSW,LAC,D. Jordan,/players/j/jordade01.html,F. Ezeli,/players/e/ezelife01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
33,201211040NYK,https://www.basketball-reference.com/boxscores/pbp/201211040NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,T. Chandler,L. Allen,J. Holiday,NYK,PHI,R. Felton,/players/f/feltora01.html,PHI,NYK,T. Chandler,/players/c/chandty01.html,L. Allen,/players/a/allenla01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
34,201211040ORL,https://www.basketball-reference.com/boxscores/pbp/201211040ORL.html,Orlando Magic,Phoenix Suns,ORL,PHO,N. Vučević,M. Gortat,J. Dudley,ORL,PHO,G. Davis,/players/d/davisgl01.html,PHO,ORL,N. Vučević,/players/v/vucevni01.html,M. Gortat,/players/g/gortama01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
35,201211040TOR,https://www.basketball-reference.com/boxscores/pbp/201211040TOR.html,Toronto Raptors,Minnesota Timberwolves,TOR,MIN,J. Valančiūnas,N. Peković,N. Peković,TOR,MIN,A. Bargnani,/players/b/bargnan01.html,MIN,TOR,J. Valančiūnas,/players/v/valanjo01.html,N. Peković,/players/p/pekovni01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
36,201211040OKC,https://www.basketball-reference.com/boxscores/pbp/201211040OKC.html,Oklahoma City Thunder,Atlanta Hawks,OKC,ATL,S. Ibaka,A. Tolliver,A. Horford,ATL,OKC,A. Horford,/players/h/horfoal01.html,ATL,OKC,A. Tolliver,/players/t/tollian01.html,S. Ibaka,/players/i/ibakase01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
37,201211040LAL,https://www.basketball-reference.com/boxscores/pbp/201211040LAL.html,Los Angeles Lakers,Detroit Pistons,LAL,DET,D. Howard,G. Monroe,P. Gasol,LAL,DET,S. Blake,/players/b/blakest01.html,LAL,DET,D. Howard,/players/h/howardw01.html,G. Monroe,/players/m/monrogr01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
38,201211050PHI,https://www.basketball-reference.com/boxscores/pbp/201211050PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,K. Brown,T. Chandler,T. Young,PHI,NYK,D. Wright,/players/w/wrighdo01.html,PHI,NYK,K. Brown,/players/b/brownkw01.html,T. Chandler,/players/c/chandty01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
39,201211050BRK,https://www.basketball-reference.com/boxscores/pbp/201211050BRK.html,Brooklyn Nets,Minnesota Timberwolves,BRK,MIN,B. Lopez,N. Peković,K. Bogans,MIN,BRK,L. Ridnour,/players/r/ridnolu01.html,BRK,MIN,N. Peković,/players/p/pekovni01.html,B. Lopez,/players/l/lopezbr01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
40,201211050MIA,https://www.basketball-reference.com/boxscores/pbp/201211050MIA.html,Miami Heat,Phoenix Suns,MIA,PHO,C. Bosh,M. Gortat,C. Bosh,MIA,PHO,M. Chalmers,/players/c/chalmma01.html,MIA,PHO,C. Bosh,/players/b/boshch01.html,M. Gortat,/players/g/gortama01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
41,201211050MEM,https://www.basketball-reference.com/boxscores/pbp/201211050MEM.html,Memphis Grizzlies,Utah Jazz,MEM,UTA,M. Gasol,A. Jefferson,M. Williams,MEM,UTA,R. Gay,/players/g/gayru01.html,UTA,MEM,M. Gasol,/players/g/gasolma01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
42,201211050DAL,https://www.basketball-reference.com/boxscores/pbp/201211050DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,B. Wright,J. Hickson,O. Mayo,DAL,POR,D. Collison,/players/c/collida01.html,DAL,POR,B. Wright,/players/w/wrighbr03.html,J. Hickson,/players/h/hicksjj01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
43,201211050SAS,https://www.basketball-reference.com/boxscores/pbp/201211050SAS.html,San Antonio Spurs,Indiana Pacers,SAS,IND,T. Duncan,R. Hibbert,T. Duncan,SAS,IND,T. Parker,/players/p/parketo01.html,SAS,IND,T. Duncan,/players/d/duncati01.html,R. Hibbert,/players/h/hibbero01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
44,201211050SAC,https://www.basketball-reference.com/boxscores/pbp/201211050SAC.html,Sacramento Kings,Golden State Warriors,SAC,GSW,J. Thompson,A. Bogut,D. Cousins,SAC,GSW,T. Evans,/players/e/evansty01.html,SAC,GSW,J. Thompson,/players/t/thompja02.html,A. Bogut,/players/b/bogutan01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
45,201211050LAC,https://www.basketball-reference.com/boxscores/pbp/201211050LAC.html,Los Angeles Clippers,Cleveland Cavaliers,LAC,CLE,D. Jordan,A. Varejão,D. Jordan,LAC,CLE,C. Paul,/players/p/paulch01.html,LAC,CLE,D. Jordan,/players/j/jordade01.html,A. Varejão,/players/v/varejan01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
46,201211060CHI,https://www.basketball-reference.com/boxscores/pbp/201211060CHI.html,Chicago Bulls,Orlando Magic,CHI,ORL,J. Noah,N. Vučević,C. Boozer,CHI,ORL,K. Hinrich,/players/h/hinriki01.html,CHI,ORL,J. Noah,/players/n/noahjo01.html,N. Vučević,/players/v/vucevni01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
47,201211060OKC,https://www.basketball-reference.com/boxscores/pbp/201211060OKC.html,Oklahoma City Thunder,Toronto Raptors,OKC,TOR,S. Ibaka,J. Valančiūnas,R. Westbrook,TOR,OKC,K. Lowry,/players/l/lowryky01.html,OKC,TOR,J. Valančiūnas,/players/v/valanjo01.html,S. Ibaka,/players/i/ibakase01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
48,201211060DEN,https://www.basketball-reference.com/boxscores/pbp/201211060DEN.html,Denver Nuggets,Detroit Pistons,DEN,DET,K. Koufos,G. Monroe,D. Gallinari,DEN,DET,D. Gallinari,/players/g/gallida01.html,DEN,DET,K. Koufos,/players/k/koufoko01.html,G. Monroe,/players/m/monrogr01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
49,201211070CHA,https://www.basketball-reference.com/boxscores/pbp/201211070CHA.html,Charlotte Bobcats,Phoenix Suns,CHA,PHO,B. Haywood,M. Gortat,M. Gortat,PHO,CHA,L. Scola,/players/s/scolalu01.html,PHO,CHA,M. Gortat,/players/g/gortama01.html,B. Haywood,/players/h/haywobr01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
50,201211070ATL,https://www.basketball-reference.com/boxscores/pbp/201211070ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,J. Smith,R. Hibbert,D. West,IND,ATL,S. Young,/players/y/youngsa01.html,IND,ATL,R. Hibbert,/players/h/hibbero01.html,J. Smith,/players/s/smithjo03.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
51,201211070BOS,https://www.basketball-reference.com/boxscores/pbp/201211070BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,K. Garnett,E. Okafor,P. Pierce,BOS,WAS,J. Sullinger,/players/s/sullija01.html,BOS,WAS,K. Garnett,/players/g/garneke01.html,E. Okafor,/players/o/okafoem01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
52,201211070MIA,https://www.basketball-reference.com/boxscores/pbp/201211070MIA.html,Miami Heat,Brooklyn Nets,MIA,BRK,C. Bosh,B. Lopez,L. James,MIA,BRK,M. Chalmers,/players/c/chalmma01.html,MIA,BRK,C. Bosh,/players/b/boshch01.html,B. Lopez,/players/l/lopezbr01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
53,201211070HOU,https://www.basketball-reference.com/boxscores/pbp/201211070HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,Ö. Aşık,K. Koufos,D. Gallinari,DEN,HOU,T. Lawson,/players/l/lawsoty01.html,DEN,HOU,K. Koufos,/players/k/koufoko01.html,Ö. Aşık,/players/a/asikom01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
54,201211070MIL,https://www.basketball-reference.com/boxscores/pbp/201211070MIL.html,Milwaukee Bucks,Memphis Grizzlies,MIL,MEM,S. Dalembert,M. Gasol,R. Gay,MEM,MIL,T. Allen,/players/a/allento01.html,MEM,MIL,M. Gasol,/players/g/gasolma01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
55,201211070MIN,https://www.basketball-reference.com/boxscores/pbp/201211070MIN.html,Minnesota Timberwolves,Orlando Magic,MIN,ORL,N. Peković,N. Vučević,N. Peković,MIN,ORL,L. Ridnour,/players/r/ridnolu01.html,MIN,ORL,N. Peković,/players/p/pekovni01.html,N. Vučević,/players/v/vucevni01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
56,201211070NOH,https://www.basketball-reference.com/boxscores/pbp/201211070NOH.html,New Orleans Hornets,Philadelphia 76ers,NOH,PHI,R. Lopez,L. Allen,T. Young,NOH,PHI,R. Anderson,/players/a/anderry01.html,PHI,NOH,R. Lopez,/players/l/lopezro01.html,L. Allen,/players/a/allenla01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
57,201211070DAL,https://www.basketball-reference.com/boxscores/pbp/201211070DAL.html,Dallas Mavericks,Toronto Raptors,DAL,TOR,B. Wright,J. Valančiūnas,D. DeRozan,DAL,TOR,J. Crowder,/players/c/crowdja01.html,TOR,DAL,B. Wright,/players/w/wrighbr03.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
58,201211070UTA,https://www.basketball-reference.com/boxscores/pbp/201211070UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,A. Jefferson,D. Howard,G. Hayward,UTA,LAL,M. Williams,/players/w/willima01.html,UTA,LAL,A. Jefferson,/players/j/jeffeal01.html,D. Howard,/players/h/howardw01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
59,201211070SAC,https://www.basketball-reference.com/boxscores/pbp/201211070SAC.html,Sacramento Kings,Detroit Pistons,SAC,DET,J. Thompson,G. Monroe,T. Evans,SAC,DET,I. Thomas,/players/t/thomais02.html,SAC,DET,J. Thompson,/players/t/thompja02.html,G. Monroe,/players/m/monrogr01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
60,201211070GSW,https://www.basketball-reference.com/boxscores/pbp/201211070GSW.html,Golden State Warriors,Cleveland Cavaliers,GSW,CLE,A. Bogut,T. Thompson,S. Curry,GSW,CLE,S. Curry,/players/c/curryst01.html,GSW,CLE,A. Bogut,/players/b/bogutan01.html,T. Thompson,/players/t/thomptr01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
61,201211070LAC,https://www.basketball-reference.com/boxscores/pbp/201211070LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,D. Jordan,T. Duncan,D. Green,LAC,SAS,B. Griffin,/players/g/griffbl01.html,SAS,LAC,D. Jordan,/players/j/jordade01.html,T. Duncan,/players/d/duncati01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
62,201211080CHI,https://www.basketball-reference.com/boxscores/pbp/201211080CHI.html,Chicago Bulls,Oklahoma City Thunder,CHI,OKC,J. Noah,S. Ibaka,J. Noah,OKC,CHI,K. Perkins,/players/p/perkike01.html,CHI,OKC,S. Ibaka,/players/i/ibakase01.html,J. Noah,/players/n/noahjo01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
63,201211080POR,https://www.basketball-reference.com/boxscores/pbp/201211080POR.html,Portland Trail Blazers,Los Angeles Clippers,POR,LAC,J. Hickson,D. Jordan,C. Butler,LAC,POR,C. Paul,/players/p/paulch01.html,LAC,POR,D. Jordan,/players/j/jordade01.html,J. Hickson,/players/h/hicksjj01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
64,201211090ORL,https://www.basketball-reference.com/boxscores/pbp/201211090ORL.html,Orlando Magic,Brooklyn Nets,ORL,BRK,N. Vučević,B. Lopez,B. Lopez,BRK,ORL,D. Williams,/players/w/willide01.html,BRK,ORL,B. Lopez,/players/l/lopezbr01.html,N. Vučević,/players/v/vucevni01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
65,201211090WAS,https://www.basketball-reference.com/boxscores/pbp/201211090WAS.html,Washington Wizards,Milwaukee Bucks,WAS,MIL,E. Okafor,S. Dalembert,B. Beal,MIL,WAS,E. İlyasova,/players/i/ilyaser01.html,WAS,MIL,S. Dalembert,/players/d/dalemsa01.html,E. Okafor,/players/o/okafoem01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
66,201211090ATL,https://www.basketball-reference.com/boxscores/pbp/201211090ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,J. Smith,C. Bosh,L. James,ATL,MIA,J. Teague,/players/t/teaguje01.html,MIA,ATL,J. Smith,/players/s/smithjo03.html,C. Bosh,/players/b/boshch01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
67,201211090BOS,https://www.basketball-reference.com/boxscores/pbp/201211090BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,K. Garnett,L. Allen,P. Pierce,BOS,PHI,J. Sullinger,/players/s/sullija01.html,BOS,PHI,K. Garnett,/players/g/garneke01.html,L. Allen,/players/a/allenla01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
