,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
10,200210300DET,https://www.basketball-reference.com/boxscores/pbp/200210300DET.html,Detroit Pistons,New York Knicks,DET,NYK,B. Wallace,K. Thomas,A. Houston,DET,NYK,C. Billups,/players/b/billuch01.html,NYK,DET,B. Wallace,/players/w/wallabe01.html,K. Thomas,/players/t/thomaku01.html,0.0,28.916256713451745,1.2220054299070044,26.29440608740732,1.992123967719708
11,200210300NOH,https://www.basketball-reference.com/boxscores/pbp/200210300NOH.html,New Orleans Hornets,Utah Jazz,NOH,UTA,J. Magloire,G. Ostertag,K. Malone,NOH,UTA,P. Brown,/players/b/brownpj01.html,UTA,NOH,J. Magloire,/players/m/magloja01.html,G. Ostertag,/players/o/ostergr01.html,0.0,20.787276794110788,4.95291072950642,26.854867768234357,1.626103425692636
12,200210300POR,https://www.basketball-reference.com/boxscores/pbp/200210300POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,R. Wallace,S. Walker,D. Anderson,POR,LAL,D. Anderson,/players/a/anderde01.html,POR,LAL,R. Wallace,/players/w/wallara01.html,S. Walker,/players/w/walkesa01.html,1.0,23.344905993301783,1.5355501080768583,13.570911398021545,3.227890904268259
13,200210300SEA,https://www.basketball-reference.com/boxscores/pbp/200210300SEA.html,Seattle SuperSonics,Phoenix Suns,SEA,PHO,P. Drobnjak,J. Tsakalidis,J. Johnson,PHO,SEA,J. Johnson,/players/j/johnsjo02.html,PHO,SEA,J. Tsakalidis,/players/t/tsakaja01.html,P. Drobnjak,/players/d/drobnpr01.html,1.0,25,8.333333333333334,19.70265706412255,1.7755285547860127
14,200210300LAC,https://www.basketball-reference.com/boxscores/pbp/200210300LAC.html,Los Angeles Clippers,Cleveland Cavaliers,LAC,CLE,M. Olowokandi,Z. Ilgauskas,D. Miles,CLE,LAC,D. Miles,/players/m/milesda01.html,CLE,LAC,Z. Ilgauskas,/players/i/ilgauzy01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,23.202858353411617,1.2082838237846607,33.48522760480357,1.5377958439527084
15,200210300GSW,https://www.basketball-reference.com/boxscores/pbp/200210300GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,E. Dampier,D. Robinson,T. Parker,GSW,SAS,G. Arenas,/players/a/arenagi01.html,SAS,GSW,E. Dampier,/players/d/dampier01.html,D. Robinson,/players/r/robinda01.html,0.0,27.390087301842833,1.313316758670044,29.648671917045483,1.1640033158642176
16,200210310ATL,https://www.basketball-reference.com/boxscores/pbp/200210310ATL.html,Atlanta Hawks,Utah Jazz,ATL,UTA,T. Ratliff,G. Ostertag,G. Robinson,UTA,ATL,J. Stockton,/players/s/stockjo01.html,ATL,UTA,G. Ostertag,/players/o/ostergr01.html,T. Ratliff,/players/r/ratlith01.html,0.0,22.810251752978175,1.259362262178001,26.624500076457068,1.618765160447042
17,200210310WAS,https://www.basketball-reference.com/boxscores/pbp/200210310WAS.html,Washington Wizards,Boston Celtics,WAS,BOS,B. Haywood,T. Battie,A. Walker,BOS,WAS,T. Delk,/players/d/delkto01.html,BOS,WAS,T. Battie,/players/b/battito01.html,B. Haywood,/players/h/haywobr01.html,1.0,23.811590266197573,6.534966564409296,24.11845467881166,1.3322044083185915
18,200210310SAC,https://www.basketball-reference.com/boxscores/pbp/200210310SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,K. Clark,R. Wallace,H. Türkoğlu,POR,SAC,D. Anderson,/players/a/anderde01.html,SAC,POR,R. Wallace,/players/w/wallara01.html,K. Clark,/players/c/clarkke01.html,0.0,19.948118263968247,2.6682908487485095,23.416011837176512,1.5326339758316094
19,200211010DET,https://www.basketball-reference.com/boxscores/pbp/200211010DET.html,Detroit Pistons,Memphis Grizzlies,DET,MEM,B. Wallace,P. Gasol,P. Gasol,MEM,DET,L. Wright,/players/w/wrighlo02.html,MEM,DET,P. Gasol,/players/g/gasolpa01.html,B. Wallace,/players/w/wallabe01.html,1.0,28.999209510727887,1.221106214640642,24.827827842426753,2.0821238294407225
20,200211010MIN,https://www.basketball-reference.com/boxscores/pbp/200211010MIN.html,Minnesota Timberwolves,Orlando Magic,MIN,ORL,K. Garnett,T. McGrady,K. Garnett,MIN,ORL,T. Hudson,/players/h/hudsotr01.html,MIN,ORL,K. Garnett,/players/g/garneke01.html,T. McGrady,/players/m/mcgratr01.html,1.0,25.580213334818694,1.1775843101374595,18.905429329590536,2.309625142307396
21,200211010PHI,https://www.basketball-reference.com/boxscores/pbp/200211010PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,K. Van Horn,K. Thomas,A. Houston,PHI,NYK,T. MacCulloch,/players/m/maccuto01.html,NYK,PHI,K. Van Horn,/players/v/vanhoke01.html,K. Thomas,/players/t/thomaku01.html,0.0,23.16173795126353,1.2424905652971858,26.074588816000414,1.9777036775297319
22,200211010CHI,https://www.basketball-reference.com/boxscores/pbp/200211010CHI.html,Chicago Bulls,New Orleans Hornets,CHI,NOH,T. Chandler,J. Magloire,J. Williams,CHI,NOH,J. Williams,/players/w/willija03.html,CHI,NOH,T. Chandler,/players/c/chandty01.html,J. Magloire,/players/m/magloja01.html,1.0,24.1927161069504,2.668699632287714,22.91948731871935,4.68011334728731
23,200211010SAS,https://www.basketball-reference.com/boxscores/pbp/200211010SAS.html,San Antonio Spurs,Toronto Raptors,SAS,TOR,D. Robinson,J. McCoy,J. McCoy,TOR,SAS,A. Williams,/players/w/willial02.html,TOR,SAS,J. McCoy,/players/m/mccoyje01.html,D. Robinson,/players/r/robinda01.html,1.0,29.543256848510552,1.163193661955631,23.899263442011016,4.128755341990563
24,200211010DEN,https://www.basketball-reference.com/boxscores/pbp/200211010DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,,,,,,,,,,,,,,,,,,
25,200211010PHO,https://www.basketball-reference.com/boxscores/pbp/200211010PHO.html,Phoenix Suns,Cleveland Cavaliers,PHO,CLE,J. Tsakalidis,Z. Ilgauskas,J. Tsakalidis,CLE,PHO,B. Coles,/players/c/colesbi01.html,PHO,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,J. Tsakalidis,/players/t/tsakaja01.html,0.0,19.92931592884887,1.7680520678170022,33.553135376985416,1.5347787761101706
26,200211010GSW,https://www.basketball-reference.com/boxscores/pbp/200211010GSW.html,Golden State Warriors,Seattle SuperSonics,GSW,SEA,E. Dampier,P. Drobnjak,G. Payton,GSW,SEA,G. Arenas,/players/a/arenagi01.html,SEA,GSW,E. Dampier,/players/d/dampier01.html,P. Drobnjak,/players/d/drobnpr01.html,0.0,27.52413459135045,1.310522557676089,20.017552920880977,7.300251516548928
27,200211010LAC,https://www.basketball-reference.com/boxscores/pbp/200211010LAC.html,Los Angeles Clippers,Los Angeles Lakers,LAC,LAL,M. Olowokandi,S. Walker,K. Bryant,LAC,LAL,A. Miller,/players/m/millean02.html,LAL,LAC,M. Olowokandi,/players/o/olowomi01.html,S. Walker,/players/w/walkesa01.html,0.0,23.160858530918034,1.2085908343133875,13.257418882179751,3.180774640444488
28,200211020ATL,https://www.basketball-reference.com/boxscores/pbp/200211020ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,T. Ratliff,T. Chandler,T. Hassell,ATL,CHI,S. Abdur-Rahim,/players/a/abdursh01.html,CHI,ATL,T. Ratliff,/players/r/ratlith01.html,T. Chandler,/players/c/chandty01.html,0.0,22.729478684439368,1.2581669810328278,24.597830598234218,2.6349359554419576
29,200211020IND,https://www.basketball-reference.com/boxscores/pbp/200211020IND.html,Indiana Pacers,Minnesota Timberwolves,IND,MIN,J. O'Neal,K. Garnett,J. O'Neal,MIN,IND,L. Woods,/players/w/woodslo01.html,IND,MIN,K. Garnett,/players/g/garneke01.html,J. O'Neal,/players/o/onealje01.html,0.0,27.943163703618296,1.4200436492480994,25.635907418536735,1.1777052848299032
30,200211020WAS,https://www.basketball-reference.com/boxscores/pbp/200211020WAS.html,Washington Wizards,New Jersey Nets,WAS,NJN,B. Haywood,D. Mutombo,D. Mutombo,NJN,WAS,K. Martin,/players/m/martike01.html,NJN,WAS,D. Mutombo,/players/m/mutomdi01.html,B. Haywood,/players/h/haywobr01.html,1.0,21.340295274859237,6.0356277077053635,26.229419747034513,1.1511456316901914
31,200211020NYK,https://www.basketball-reference.com/boxscores/pbp/200211020NYK.html,New York Knicks,Boston Celtics,NYK,BOS,K. Thomas,T. Battie,A. Houston,BOS,NYK,T. Delk,/players/d/delkto01.html,NYK,BOS,T. Battie,/players/b/battito01.html,K. Thomas,/players/t/thomaku01.html,0.0,25.76205220891972,1.9609403559056848,24.221541937229276,1.3307060907040154
32,200211020MEM,https://www.basketball-reference.com/boxscores/pbp/200211020MEM.html,Memphis Grizzlies,Sacramento Kings,MEM,SAC,P. Gasol,K. Clark,P. Gasol,MEM,SAC,L. Wright,/players/w/wrighlo02.html,MEM,SAC,P. Gasol,/players/g/gasolpa01.html,K. Clark,/players/c/clarkke01.html,1.0,25.19992995842737,2.061623833238714,19.581911017711246,2.632795560710122
33,200211020DAL,https://www.basketball-reference.com/boxscores/pbp/200211020DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,S. Bradley,J. Tsakalidis,R. LaFrentz,PHO,DAL,S. Marion,/players/m/mariosh01.html,DAL,PHO,J. Tsakalidis,/players/t/tsakaja01.html,S. Bradley,/players/b/bradlsh01.html,0.0,30.546350561472483,1.3325230212827932,19.86655936778984,1.7636502286192408
34,200211020HOU,https://www.basketball-reference.com/boxscores/pbp/200211020HOU.html,Houston Rockets,Toronto Raptors,HOU,TOR,K. Cato,J. McCoy,K. Cato,HOU,TOR,S. Francis,/players/f/francst01.html,HOU,TOR,K. Cato,/players/c/catoke01.html,J. McCoy,/players/m/mccoyje01.html,1.0,25.296959277784538,1.4661531279298234,25.40135540325428,3.964389605106565
35,200211020MIL,https://www.basketball-reference.com/boxscores/pbp/200211020MIL.html,Milwaukee Bucks,Orlando Magic,MIL,ORL,D. Gadzuric,T. McGrady,T. Thomas,MIL,ORL,R. Allen,/players/a/allenra02.html,MIL,ORL,D. Gadzuric,/players/g/gadzuda01.html,T. McGrady,/players/m/mcgratr01.html,1.0,28.461867987601856,7.44645316103544,18.691975680023,2.2898672143237095
36,200211020NOH,https://www.basketball-reference.com/boxscores/pbp/200211020NOH.html,New Orleans Hornets,Miami Heat,NOH,MIA,J. Magloire,B. Grant,J. Mashburn,NOH,MIA,J. Mashburn,/players/m/mashbja01.html,NOH,MIA,J. Magloire,/players/m/magloja01.html,B. Grant,/players/g/grantbr01.html,1.0,21.674383582041276,4.4892404758953735,18.65169973928338,2.008474108521795
37,200211020UTA,https://www.basketball-reference.com/boxscores/pbp/200211020UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,G. Ostertag,E. Dampier,E. Dampier,GSW,UTA,G. Arenas,/players/a/arenagi01.html,GSW,UTA,E. Dampier,/players/d/dampier01.html,G. Ostertag,/players/o/ostergr01.html,1.0,26.757724820935152,1.6125343642101844,27.584725872008807,1.310228159107883
38,200211020POR,https://www.basketball-reference.com/boxscores/pbp/200211020POR.html,Portland Trail Blazers,Denver Nuggets,POR,DEN,R. Wallace,M. Blount,J. Posey,DEN,POR,C. Whitney,/players/w/whitnch01.html,DEN,POR,M. Blount,/players/b/blounma01.html,R. Wallace,/players/w/wallara01.html,1.0,23.53707057766453,1.5279365343304545,28.537320166361418,2.1992016462745965
39,200211030LAC,https://www.basketball-reference.com/boxscores/pbp/200211030LAC.html,Los Angeles Clippers,Detroit Pistons,LAC,DET,M. Olowokandi,Ž. Rebrača,R. Hamilton,LAC,DET,A. Miller,/players/m/millean02.html,DET,LAC,M. Olowokandi,/players/o/olowomi01.html,Ž. Rebrača,/players/r/rebraze01.html,0.0,23.204458846078186,1.2089350653551072,19.12722752594711,6.88328793436824
40,200211030MIA,https://www.basketball-reference.com/boxscores/pbp/200211030MIA.html,Miami Heat,Sacramento Kings,MIA,SAC,B. Grant,K. Clark,C. Butler,MIA,SAC,C. Butler,/players/b/butleca01.html,MIA,SAC,B. Grant,/players/g/grantbr01.html,K. Clark,/players/c/clarkke01.html,1.0,18.444898726097087,1.9956597792937876,19.281352397244582,2.601952812165133
41,200211030SEA,https://www.basketball-reference.com/boxscores/pbp/200211030SEA.html,Seattle SuperSonics,Utah Jazz,SEA,UTA,J. James,G. Ostertag,G. Payton,SEA,UTA,G. Payton,/players/p/paytoga01.html,SEA,UTA,J. James,/players/j/jamesje01.html,G. Ostertag,/players/o/ostergr01.html,1.0,29.300085436510493,2.4337389260927016,26.593368263404916,1.6055292154778154
42,200211030LAL,https://www.basketball-reference.com/boxscores/pbp/200211030LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,S. Walker,R. Wallace,D. Davis,LAL,POR,D. George,/players/g/georgde01.html,POR,LAL,S. Walker,/players/w/walkesa01.html,R. Wallace,/players/w/wallara01.html,0.0,12.956648551904927,3.135826234991449,23.429644386014555,1.5236087358042831
43,200211040TOR,https://www.basketball-reference.com/boxscores/pbp/200211040TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,J. McCoy,T. Chandler,T. Chandler,CHI,TOR,J. Williams,/players/w/willija03.html,CHI,TOR,T. Chandler,/players/c/chandty01.html,J. McCoy,/players/m/mccoyje01.html,1.0,24.392709951863356,3.8362122996492287,24.083631072237022,2.594362877904111
44,200211040NJN,https://www.basketball-reference.com/boxscores/pbp/200211040NJN.html,New Jersey Nets,Minnesota Timberwolves,NJN,MIN,D. Mutombo,K. Garnett,K. Martin,NJN,MIN,R. Jefferson,/players/j/jefferi01.html,NJN,MIN,D. Mutombo,/players/m/mutomdi01.html,K. Garnett,/players/g/garneke01.html,1.0,26.28748824828621,1.1517673283587322,25.743988666165848,1.1767307652013435
45,200211040NYK,https://www.basketball-reference.com/boxscores/pbp/200211040NYK.html,New York Knicks,Milwaukee Bucks,NYK,MIL,K. Thomas,D. Gadzuric,D. Gadzuric,NYK,MIL,C. Ward,/players/w/wardch01.html,MIL,NYK,K. Thomas,/players/t/thomaku01.html,D. Gadzuric,/players/g/gadzuda01.html,0.0,25.479673741518813,1.9452735747925092,30.094073665046924,6.954270314992203
46,200211040MEM,https://www.basketball-reference.com/boxscores/pbp/200211040MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,P. Gasol,D. Robinson,S. Battier,SAS,MEM,T. Parker,/players/p/parketo01.html,MEM,SAS,D. Robinson,/players/r/robinda01.html,P. Gasol,/players/g/gasolpa01.html,0.0,25.384341411548263,2.0478872515081488,29.42347011259045,1.1625231670802232
47,200211040DAL,https://www.basketball-reference.com/boxscores/pbp/200211040DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,D. Nowitzki,E. Dampier,D. Nowitzki,GSW,DAL,G. Arenas,/players/a/arenagi01.html,DAL,GSW,E. Dampier,/players/d/dampier01.html,D. Nowitzki,/players/n/nowitdi01.html,0.0,22.88412110226006,1.796249407048133,27.69338292122343,1.3079581280031027
48,200211040PHO,https://www.basketball-reference.com/boxscores/pbp/200211040PHO.html,Phoenix Suns,Detroit Pistons,PHO,DET,J. Tsakalidis,B. Wallace,C. Billups,DET,PHO,C. Billups,/players/b/billuch01.html,DET,PHO,B. Wallace,/players/w/wallabe01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,20.240470895586107,1.7504779929961645,28.870835024335594,1.2194702136047557
49,200211050CLE,https://www.basketball-reference.com/boxscores/pbp/200211050CLE.html,Cleveland Cavaliers,Los Angeles Lakers,CLE,LAL,Z. Ilgauskas,S. Walker,M. Palacio,CLE,LAL,M. Palacio,/players/p/palacmi01.html,CLE,LAL,Z. Ilgauskas,/players/i/ilgauzy01.html,S. Walker,/players/w/walkesa01.html,1.0,33.60045871375328,1.5328736164529553,14.083969712870092,3.0559130328848845
50,200211050ORL,https://www.basketball-reference.com/boxscores/pbp/200211050ORL.html,Orlando Magic,Sacramento Kings,ORL,SAC,T. McGrady,K. Clark,B. Jackson,SAC,ORL,B. Jackson,/players/j/jacksbo01.html,SAC,ORL,K. Clark,/players/c/clarkke01.html,T. McGrady,/players/m/mcgratr01.html,1.0,18.537444198937017,2.2774638749651346,18.814943583729008,2.56461158383634
51,200211050MIA,https://www.basketball-reference.com/boxscores/pbp/200211050MIA.html,Miami Heat,Indiana Pacers,MIA,IND,B. Grant,J. O'Neal,B. Miller,IND,MIA,B. Miller,/players/m/millebr01.html,IND,MIA,J. O'Neal,/players/o/onealje01.html,B. Grant,/players/g/grantbr01.html,1.0,18.719468221942787,1.979983969610586,27.786270363113733,1.4156271081251033
52,200211050MIN,https://www.basketball-reference.com/boxscores/pbp/200211050MIN.html,Minnesota Timberwolves,Washington Wizards,MIN,WAS,K. Garnett,B. Haywood,L. Hughes,MIN,WAS,T. Hudson,/players/h/hudsotr01.html,WAS,MIN,K. Garnett,/players/g/garneke01.html,B. Haywood,/players/h/haywobr01.html,0.0,25.654055134626024,1.1760405461927517,19.751976217056328,5.684306772980023
53,200211050HOU,https://www.basketball-reference.com/boxscores/pbp/200211050HOU.html,Houston Rockets,Seattle SuperSonics,HOU,SEA,K. Cato,P. Drobnjak,S. Francis,HOU,SEA,S. Francis,/players/f/francst01.html,HOU,SEA,K. Cato,/players/c/catoke01.html,P. Drobnjak,/players/d/drobnpr01.html,1.0,25.435301083708456,1.4620566528656065,18.144712081990818,6.777080779272742
54,200211050SAS,https://www.basketball-reference.com/boxscores/pbp/200211050SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,D. Robinson,E. Dampier,E. Dampier,GSW,SAS,G. Arenas,/players/a/arenagi01.html,GSW,SAS,E. Dampier,/players/d/dampier01.html,D. Robinson,/players/r/robinda01.html,1.0,29.490941787002523,1.162449681422559,27.773779435390235,1.30637592792818
55,200211050DEN,https://www.basketball-reference.com/boxscores/pbp/200211050DEN.html,Denver Nuggets,Atlanta Hawks,DEN,ATL,M. Blount,T. Ratliff,G. Robinson,ATL,DEN,S. Abdur-Rahim,/players/a/abdursh01.html,ATL,DEN,T. Ratliff,/players/r/ratlith01.html,M. Blount,/players/b/blounma01.html,1.0,28.759529785658163,2.1811038219499803,22.84711326014425,1.2563681495805579
56,200211060NYK,https://www.basketball-reference.com/boxscores/pbp/200211060NYK.html,New York Knicks,Sacramento Kings,NYK,SAC,O. Harrington,C. Webber,A. Houston,NYK,SAC,C. Ward,/players/w/wardch01.html,NYK,SAC,O. Harrington,/players/h/harriot01.html,C. Webber,/players/w/webbech01.html,1.0,16.592745798702808,4.566084889143857,24.745232972283755,1.4955969094453807
57,200211060PHI,https://www.basketball-reference.com/boxscores/pbp/200211060PHI.html,Philadelphia 76ers,Los Angeles Clippers,PHI,LAC,K. Van Horn,M. Olowokandi,A. Iverson,LAC,PHI,A. Miller,/players/m/millean02.html,PHI,LAC,M. Olowokandi,/players/o/olowomi01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,23.28543048138402,1.2406844137709814,23.270755482184143,1.2091149435928972
58,200211060TOR,https://www.basketball-reference.com/boxscores/pbp/200211060TOR.html,Toronto Raptors,Dallas Mavericks,TOR,DAL,J. McCoy,S. Bradley,M. Finley,DAL,TOR,D. Nowitzki,/players/n/nowitdi01.html,DAL,TOR,S. Bradley,/players/b/bradlsh01.html,J. McCoy,/players/m/mccoyje01.html,1.0,23.446850173144856,3.722319426466275,30.332544475359782,1.3285919433470708
59,200211060WAS,https://www.basketball-reference.com/boxscores/pbp/200211060WAS.html,Washington Wizards,Cleveland Cavaliers,WAS,CLE,B. Haywood,Z. Ilgauskas,L. Hughes,CLE,WAS,T. Hill,/players/h/hillty01.html,WAS,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,B. Haywood,/players/h/haywobr01.html,0.0,18.434450521298455,5.396883897919118,33.62336947809268,1.5326851179889063
60,200211060CHI,https://www.basketball-reference.com/boxscores/pbp/200211060CHI.html,Chicago Bulls,Boston Celtics,CHI,BOS,T. Chandler,T. Battie,P. Pierce,CHI,BOS,J. Williams,/players/w/willija03.html,BOS,CHI,T. Chandler,/players/c/chandty01.html,T. Battie,/players/b/battito01.html,0.0,24.51646959022383,2.5604560702649333,24.35185361082301,1.3278597026714443
61,200211060NOH,https://www.basketball-reference.com/boxscores/pbp/200211060NOH.html,New Orleans Hornets,Seattle SuperSonics,NOH,SEA,J. Magloire,P. Drobnjak,B. Barry,SEA,NOH,V. Radmanović,/players/r/radmavl01.html,SEA,NOH,P. Drobnjak,/players/d/drobnpr01.html,J. Magloire,/players/m/magloja01.html,1.0,22.70611952201874,4.325533623523308,16.49100069543064,6.343412573215996
62,200211060PHO,https://www.basketball-reference.com/boxscores/pbp/200211060PHO.html,Phoenix Suns,Atlanta Hawks,PHO,ATL,,,,,,,,,,,,,,,,,,
63,200211060UTA,https://www.basketball-reference.com/boxscores/pbp/200211060UTA.html,Utah Jazz,Detroit Pistons,UTA,DET,J. Collins,B. Wallace,R. Hamilton,DET,UTA,C. Billups,/players/b/billuch01.html,DET,UTA,B. Wallace,/players/w/wallabe01.html,J. Collins,/players/c/collija03.html,1.0,23.519351014594204,2.272572820894383,28.921051556826377,1.2194329368061365
64,200211060MIL,https://www.basketball-reference.com/boxscores/pbp/200211060MIL.html,Milwaukee Bucks,New Jersey Nets,MIL,NJN,D. Gadzuric,D. Mutombo,R. Allen,NJN,MIL,K. Martin,/players/m/martike01.html,MIL,NJN,D. Mutombo,/players/m/mutomdi01.html,D. Gadzuric,/players/g/gadzuda01.html,0.0,26.518193069671177,6.305507731776021,26.37366535164852,1.1513665298407396
65,200211060POR,https://www.basketball-reference.com/boxscores/pbp/200211060POR.html,Portland Trail Blazers,Memphis Grizzlies,POR,MEM,R. Wallace,P. Gasol,R. Wallace,POR,MEM,D. Anderson,/players/a/anderde01.html,POR,MEM,R. Wallace,/players/w/wallara01.html,P. Gasol,/players/g/gasolpa01.html,1.0,23.16290862093408,1.516653571726539,25.175689205074036,2.0329145762159313
66,200211070BOS,https://www.basketball-reference.com/boxscores/pbp/200211070BOS.html,Boston Celtics,Los Angeles Lakers,BOS,LAL,T. Battie,S. Walker,K. Bryant,BOS,LAL,T. Delk,/players/d/delkto01.html,LAL,BOS,T. Battie,/players/b/battito01.html,S. Walker,/players/w/walkesa01.html,0.0,24.236707429805584,1.3253940104405295,13.99311445860541,3.037639302276662
67,200211070MIN,https://www.basketball-reference.com/boxscores/pbp/200211070MIN.html,Minnesota Timberwolves,Milwaukee Bucks,MIN,MIL,K. Garnett,D. Gadzuric,R. Nesterović,MIN,MIL,T. Hudson,/players/h/hudsotr01.html,MIN,MIL,K. Garnett,/players/g/garneke01.html,D. Gadzuric,/players/g/gadzuda01.html,1.0,25.71072216946102,1.1764825242139274,24.13280926295292,5.844012832446893
68,200211070DEN,https://www.basketball-reference.com/boxscores/pbp/200211070DEN.html,Denver Nuggets,Detroit Pistons,DEN,DET,M. Blount,B. Wallace,R. Bowen,DEN,DET,C. Whitney,/players/w/whitnch01.html,DEN,DET,M. Blount,/players/b/blounma01.html,B. Wallace,/players/w/wallabe01.html,1.0,28.31115901138974,2.1564042859684083,28.987472255701096,1.21896139333539
