,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
29,200211020IND,https://www.basketball-reference.com/boxscores/pbp/200211020IND.html,Indiana Pacers,Minnesota Timberwolves,IND,MIN,J. O'Neal,K. Garnett,J. O'Neal,MIN,IND,L. Woods,/players/w/woodslo01.html,IND,MIN,K. Garnett,/players/g/garneke01.html,J. O'Neal,/players/o/onealje01.html,0.0,25.573435273114356,0.430657298226234,25.160279109848574,0.4032194744219502
30,200211020WAS,https://www.basketball-reference.com/boxscores/pbp/200211020WAS.html,Washington Wizards,New Jersey Nets,WAS,NJN,B. Haywood,D. Mutombo,D. Mutombo,NJN,WAS,K. Martin,/players/m/martike01.html,NJN,WAS,D. Mutombo,/players/m/mutomdi01.html,B. Haywood,/players/h/haywobr01.html,1.0,23.372505991173565,2.054590553990821,24.840139990240267,0.3997046828497667
31,200211020NYK,https://www.basketball-reference.com/boxscores/pbp/200211020NYK.html,New York Knicks,Boston Celtics,NYK,BOS,K. Thomas,T. Battie,A. Houston,BOS,NYK,T. Delk,/players/d/delkto01.html,NYK,BOS,T. Battie,/players/b/battito01.html,K. Thomas,/players/t/thomaku01.html,0.0,25.046463977725516,0.5351767689096356,24.623574123624163,0.41488185140512845
32,200211020MEM,https://www.basketball-reference.com/boxscores/pbp/200211020MEM.html,Memphis Grizzlies,Sacramento Kings,MEM,SAC,P. Gasol,K. Clark,P. Gasol,MEM,SAC,L. Wright,/players/w/wrighlo02.html,MEM,SAC,P. Gasol,/players/g/gasolpa01.html,K. Clark,/players/c/clarkke01.html,1.0,24.95240332399758,0.5590104021429503,23.301003082626963,0.7104894111763989
33,200211020DAL,https://www.basketball-reference.com/boxscores/pbp/200211020DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,S. Bradley,J. Tsakalidis,R. LaFrentz,PHO,DAL,S. Marion,/players/m/mariosh01.html,DAL,PHO,J. Tsakalidis,/players/t/tsakaja01.html,S. Bradley,/players/b/bradlsh01.html,0.0,26.389497969139782,0.4199292684134992,23.601355775884368,0.49481787922873677
34,200211020HOU,https://www.basketball-reference.com/boxscores/pbp/200211020HOU.html,Houston Rockets,Toronto Raptors,HOU,TOR,K. Cato,J. McCoy,K. Cato,HOU,TOR,S. Francis,/players/f/francst01.html,HOU,TOR,K. Cato,/players/c/catoke01.html,J. McCoy,/players/m/mccoyje01.html,1.0,25.004654551326496,0.4328652736569843,24.777529810751407,1.1491258976596632
35,200211020MIL,https://www.basketball-reference.com/boxscores/pbp/200211020MIL.html,Milwaukee Bucks,Orlando Magic,MIL,ORL,D. Gadzuric,T. McGrady,T. Thomas,MIL,ORL,R. Allen,/players/a/allenra02.html,MIL,ORL,D. Gadzuric,/players/g/gadzuda01.html,T. McGrady,/players/m/mcgratr01.html,1.0,27.37490469863911,3.233043052154958,23.06685475677042,0.629592450896801
36,200211020NOH,https://www.basketball-reference.com/boxscores/pbp/200211020NOH.html,New Orleans Hornets,Miami Heat,NOH,MIA,J. Magloire,B. Grant,J. Mashburn,NOH,MIA,J. Mashburn,/players/m/mashbja01.html,NOH,MIA,J. Magloire,/players/m/magloja01.html,B. Grant,/players/g/grantbr01.html,1.0,23.7569675289259,1.3274766748586202,23.125510463024185,0.5548069254662229
37,200211020UTA,https://www.basketball-reference.com/boxscores/pbp/200211020UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,G. Ostertag,E. Dampier,E. Dampier,GSW,UTA,G. Arenas,/players/a/arenagi01.html,GSW,UTA,E. Dampier,/players/d/dampier01.html,G. Ostertag,/players/o/ostergr01.html,1.0,25.50762509156904,0.46508538809395206,26.045411687284506,0.42094561514773277
38,200211020POR,https://www.basketball-reference.com/boxscores/pbp/200211020POR.html,Portland Trail Blazers,Denver Nuggets,POR,DEN,R. Wallace,M. Blount,J. Posey,DEN,POR,C. Whitney,/players/w/whitnch01.html,DEN,POR,M. Blount,/players/b/blounma01.html,R. Wallace,/players/w/wallara01.html,1.0,24.438288527332617,0.445355550593519,25.899290249539256,0.5982682590251964
39,200211030LAC,https://www.basketball-reference.com/boxscores/pbp/200211030LAC.html,Los Angeles Clippers,Detroit Pistons,LAC,DET,M. Olowokandi,Ž. Rebrača,R. Hamilton,LAC,DET,A. Miller,/players/m/millean02.html,DET,LAC,M. Olowokandi,/players/o/olowomi01.html,Ž. Rebrača,/players/r/rebraze01.html,0.0,24.529911660092385,0.4060604910984627,21.336211727911483,2.79927291273578
40,200211030MIA,https://www.basketball-reference.com/boxscores/pbp/200211030MIA.html,Miami Heat,Sacramento Kings,MIA,SAC,B. Grant,K. Clark,C. Butler,MIA,SAC,C. Butler,/players/b/butleca01.html,MIA,SAC,B. Grant,/players/g/grantbr01.html,K. Clark,/players/c/clarkke01.html,1.0,23.061372456594732,0.5516043672555243,23.22032307406651,0.7020819515995679
41,200211030SEA,https://www.basketball-reference.com/boxscores/pbp/200211030SEA.html,Seattle SuperSonics,Utah Jazz,SEA,UTA,J. James,G. Ostertag,G. Payton,SEA,UTA,G. Payton,/players/p/paytoga01.html,SEA,UTA,J. James,/players/j/jamesje01.html,G. Ostertag,/players/o/ostergr01.html,1.0,26.057241093291378,0.6587208480126148,25.457847245694698,0.46359431440142757
42,200211030LAL,https://www.basketball-reference.com/boxscores/pbp/200211030LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,S. Walker,R. Wallace,D. Davis,LAL,POR,D. George,/players/g/georgde01.html,POR,LAL,S. Walker,/players/w/walkesa01.html,R. Wallace,/players/w/wallara01.html,0.0,21.3780520709496,0.9159674444857057,24.404117209661294,0.4447797203222045
43,200211040TOR,https://www.basketball-reference.com/boxscores/pbp/200211040TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,J. McCoy,T. Chandler,T. Chandler,CHI,TOR,J. Williams,/players/w/willija03.html,CHI,TOR,T. Chandler,/players/c/chandty01.html,J. McCoy,/players/m/mccoyje01.html,1.0,24.465597128578008,1.1026028989340553,24.591686564853052,0.7001888903613105
44,200211040NJN,https://www.basketball-reference.com/boxscores/pbp/200211040NJN.html,New Jersey Nets,Minnesota Timberwolves,NJN,MIN,D. Mutombo,K. Garnett,K. Martin,NJN,MIN,R. Jefferson,/players/j/jefferi01.html,NJN,MIN,D. Mutombo,/players/m/mutomdi01.html,K. Garnett,/players/g/garneke01.html,1.0,24.86509957986533,0.4005298439325542,25.208799922967625,0.40290507401146375
45,200211040NYK,https://www.basketball-reference.com/boxscores/pbp/200211040NYK.html,New York Knicks,Milwaukee Bucks,NYK,MIL,K. Thomas,D. Gadzuric,D. Gadzuric,NYK,MIL,C. Ward,/players/w/wardch01.html,MIL,NYK,K. Thomas,/players/t/thomaku01.html,D. Gadzuric,/players/g/gadzuda01.html,0.0,24.961743637056657,0.5311326912473026,28.07753777777107,2.8879979940043294
46,200211040MEM,https://www.basketball-reference.com/boxscores/pbp/200211040MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,P. Gasol,D. Robinson,S. Battier,SAS,MEM,T. Parker,/players/p/parketo01.html,MEM,SAS,D. Robinson,/players/r/robinda01.html,P. Gasol,/players/g/gasolpa01.html,0.0,25.00245349221607,0.5558688832688833,25.95482510013421,0.4078993448374529
47,200211040DAL,https://www.basketball-reference.com/boxscores/pbp/200211040DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,D. Nowitzki,E. Dampier,D. Nowitzki,GSW,DAL,G. Arenas,/players/a/arenagi01.html,DAL,GSW,E. Dampier,/players/d/dampier01.html,D. Nowitzki,/players/n/nowitdi01.html,0.0,24.342191477199258,0.49729078038051544,26.086261045874622,0.42051114834514625
48,200211040PHO,https://www.basketball-reference.com/boxscores/pbp/200211040PHO.html,Phoenix Suns,Detroit Pistons,PHO,DET,J. Tsakalidis,B. Wallace,C. Billups,DET,PHO,C. Billups,/players/b/billuch01.html,DET,PHO,B. Wallace,/players/w/wallabe01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,23.721039555552856,0.4912163848624234,25.814207246320176,0.40861703874262206
49,200211050CLE,https://www.basketball-reference.com/boxscores/pbp/200211050CLE.html,Cleveland Cavaliers,Los Angeles Lakers,CLE,LAL,Z. Ilgauskas,S. Walker,M. Palacio,CLE,LAL,M. Palacio,/players/p/palacmi01.html,CLE,LAL,Z. Ilgauskas,/players/i/ilgauzy01.html,S. Walker,/players/w/walkesa01.html,1.0,27.354327066153893,0.4628661054319659,21.782967221099657,0.8847312110620347
50,200211050ORL,https://www.basketball-reference.com/boxscores/pbp/200211050ORL.html,Orlando Magic,Sacramento Kings,ORL,SAC,T. McGrady,K. Clark,B. Jackson,SAC,ORL,B. Jackson,/players/j/jacksbo01.html,SAC,ORL,K. Clark,/players/c/clarkke01.html,T. McGrady,/players/m/mcgratr01.html,1.0,23.040096950781976,0.6285358081931429,23.086820317715965,0.6913315432043852
51,200211050MIA,https://www.basketball-reference.com/boxscores/pbp/200211050MIA.html,Miami Heat,Indiana Pacers,MIA,IND,B. Grant,J. O'Neal,B. Miller,IND,MIA,B. Miller,/players/m/millebr01.html,IND,MIA,J. O'Neal,/players/o/onealje01.html,B. Grant,/players/g/grantbr01.html,1.0,23.14395990553562,0.5473632094619365,25.51815855162414,0.4296738877534633
52,200211050MIN,https://www.basketball-reference.com/boxscores/pbp/200211050MIN.html,Minnesota Timberwolves,Washington Wizards,MIN,WAS,K. Garnett,B. Haywood,L. Hughes,MIN,WAS,T. Hudson,/players/h/hudsotr01.html,WAS,MIN,K. Garnett,/players/g/garneke01.html,B. Haywood,/players/h/haywobr01.html,0.0,25.161118032029457,0.40260846720605625,22.71983514681665,1.8674797107057315
53,200211050HOU,https://www.basketball-reference.com/boxscores/pbp/200211050HOU.html,Houston Rockets,Seattle SuperSonics,HOU,SEA,K. Cato,P. Drobnjak,S. Francis,HOU,SEA,S. Francis,/players/f/francst01.html,HOU,SEA,K. Cato,/players/c/catoke01.html,P. Drobnjak,/players/d/drobnpr01.html,1.0,25.049268020097518,0.43235411665747714,21.053253377101836,2.7660459050994777
54,200211050SAS,https://www.basketball-reference.com/boxscores/pbp/200211050SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,D. Robinson,E. Dampier,E. Dampier,GSW,SAS,G. Arenas,/players/a/arenagi01.html,GSW,SAS,E. Dampier,/players/d/dampier01.html,D. Robinson,/players/r/robinda01.html,1.0,25.988651214278505,0.4079000901984157,26.11406769224934,0.42052556075711567
55,200211050DEN,https://www.basketball-reference.com/boxscores/pbp/200211050DEN.html,Denver Nuggets,Atlanta Hawks,DEN,ATL,M. Blount,T. Ratliff,G. Robinson,ATL,DEN,S. Abdur-Rahim,/players/a/abdursh01.html,ATL,DEN,T. Ratliff,/players/r/ratlith01.html,M. Blount,/players/b/blounma01.html,1.0,25.96071684718988,0.5936283887056065,24.367176587958426,0.4095973002341479
56,200211060NYK,https://www.basketball-reference.com/boxscores/pbp/200211060NYK.html,New York Knicks,Sacramento Kings,NYK,SAC,O. Harrington,C. Webber,A. Houston,NYK,SAC,C. Ward,/players/w/wardch01.html,NYK,SAC,O. Harrington,/players/h/harriot01.html,C. Webber,/players/w/webbech01.html,1.0,22.00904624159412,1.4010838629785134,24.819138487702016,0.44148597885847946
57,200211060PHI,https://www.basketball-reference.com/boxscores/pbp/200211060PHI.html,Philadelphia 76ers,Los Angeles Clippers,PHI,LAC,K. Van Horn,M. Olowokandi,A. Iverson,LAC,PHI,A. Miller,/players/m/millean02.html,PHI,LAC,M. Olowokandi,/players/o/olowomi01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,24.22636885112931,0.4085595397477694,24.54522440504791,0.4073062436901447
58,200211060TOR,https://www.basketball-reference.com/boxscores/pbp/200211060TOR.html,Toronto Raptors,Dallas Mavericks,TOR,DAL,J. McCoy,S. Bradley,M. Finley,DAL,TOR,D. Nowitzki,/players/n/nowitdi01.html,DAL,TOR,S. Bradley,/players/b/bradlsh01.html,J. McCoy,/players/m/mccoyje01.html,1.0,24.17357670951761,1.062016388965014,26.303064277419942,0.418711247469571
59,200211060WAS,https://www.basketball-reference.com/boxscores/pbp/200211060WAS.html,Washington Wizards,Cleveland Cavaliers,WAS,CLE,B. Haywood,Z. Ilgauskas,L. Hughes,CLE,WAS,T. Hill,/players/h/hillty01.html,WAS,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,B. Haywood,/players/h/haywobr01.html,0.0,22.308359329922347,1.742331686912606,27.36011281238143,0.46392728404785805
60,200211060CHI,https://www.basketball-reference.com/boxscores/pbp/200211060CHI.html,Chicago Bulls,Boston Celtics,CHI,BOS,T. Chandler,T. Battie,P. Pierce,CHI,BOS,J. Williams,/players/w/willija03.html,BOS,CHI,T. Chandler,/players/c/chandty01.html,T. Battie,/players/b/battito01.html,0.0,24.70969711649376,0.6909193103329989,24.67469237192073,0.414320023094322
61,200211060NOH,https://www.basketball-reference.com/boxscores/pbp/200211060NOH.html,New Orleans Hornets,Seattle SuperSonics,NOH,SEA,J. Magloire,P. Drobnjak,B. Barry,SEA,NOH,V. Radmanović,/players/r/radmavl01.html,SEA,NOH,P. Drobnjak,/players/d/drobnpr01.html,J. Magloire,/players/m/magloja01.html,1.0,24.12245335674553,1.2619411385981687,20.499917741051398,2.5144378376351426
62,200211060PHO,https://www.basketball-reference.com/boxscores/pbp/200211060PHO.html,Phoenix Suns,Atlanta Hawks,PHO,ATL,,,,,,,,,,,,,,,,,,
63,200211060UTA,https://www.basketball-reference.com/boxscores/pbp/200211060UTA.html,Utah Jazz,Detroit Pistons,UTA,DET,J. Collins,B. Wallace,R. Hamilton,DET,UTA,C. Billups,/players/b/billuch01.html,DET,UTA,B. Wallace,/players/w/wallabe01.html,J. Collins,/players/c/collija03.html,1.0,24.5273173915782,0.6105698134716717,25.83740344183192,0.40898048804570614
64,200211060MIL,https://www.basketball-reference.com/boxscores/pbp/200211060MIL.html,Milwaukee Bucks,New Jersey Nets,MIL,NJN,D. Gadzuric,D. Mutombo,R. Allen,NJN,MIL,K. Martin,/players/m/martike01.html,MIL,NJN,D. Mutombo,/players/m/mutomdi01.html,D. Gadzuric,/players/g/gadzuda01.html,0.0,25.41454515489198,2.291347734285841,24.912226865065065,0.4002885366063828
65,200211060POR,https://www.basketball-reference.com/boxscores/pbp/200211060POR.html,Portland Trail Blazers,Memphis Grizzlies,POR,MEM,R. Wallace,P. Gasol,R. Wallace,POR,MEM,D. Anderson,/players/a/anderde01.html,POR,MEM,R. Wallace,/players/w/wallara01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.30800228653093,0.44305537277001017,24.93993392248743,0.5520848786523775
66,200211070BOS,https://www.basketball-reference.com/boxscores/pbp/200211070BOS.html,Boston Celtics,Los Angeles Lakers,BOS,LAL,T. Battie,S. Walker,K. Bryant,BOS,LAL,T. Delk,/players/d/delkto01.html,LAL,BOS,T. Battie,/players/b/battito01.html,S. Walker,/players/w/walkesa01.html,0.0,24.62981893817652,0.41394973644017996,21.761952267926517,0.8800887827847184
67,200211070MIN,https://www.basketball-reference.com/boxscores/pbp/200211070MIN.html,Minnesota Timberwolves,Milwaukee Bucks,MIN,MIL,K. Garnett,D. Gadzuric,R. Nesterović,MIN,MIL,T. Hudson,/players/h/hudsotr01.html,MIN,MIL,K. Garnett,/players/g/garneke01.html,D. Gadzuric,/players/g/gadzuda01.html,1.0,25.180438115359998,0.40352188390845206,24.17652271267331,1.9877225810036867
68,200211070DEN,https://www.basketball-reference.com/boxscores/pbp/200211070DEN.html,Denver Nuggets,Detroit Pistons,DEN,DET,M. Blount,B. Wallace,R. Bowen,DEN,DET,C. Whitney,/players/w/whitnch01.html,DEN,DET,M. Blount,/players/b/blounma01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.825359920506443,0.586607361041082,25.867733642806215,0.409088270375776
