Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
200910290CHI,https://www.basketball-reference.com/boxscores/pbp/200910290CHI.html,Chicago Bulls,San Antonio Spurs,CHI,SAS,J. Noah,T. Duncan,J. Noah,CHI,SAS,D. Rose,/players/r/rosede01.html,CHI,SAS,J. Noah,/players/n/noahjo01.html,T. Duncan,/players/d/duncati01.html,1.0,24.38851467343421,24.39367455139431,1.0203488329675892,0.8190021214198371,77,365,39,197,38,170,1421.1166483876111,1312.1465511847698,0.6202378613421549,0.6626516644882947,218.37487275064092,216.108686605996,1230.455743060668,1240.3459153217768
200910290POR,https://www.basketball-reference.com/boxscores/pbp/200910290POR.html,Portland Trail Blazers,Denver Nuggets,POR,DEN,G. Oden,N. Hilário,B. Roy,DEN,POR,C. Billups,/players/b/billuch01.html,POR,DEN,N. Hilário,/players/h/hilarne01.html,G. Oden,/players/o/odengr01.html,0.0,26.25773618816022,23.72899775057073,1.3400978326428965,0.8544258584241105,41,153,25,73,16,80,2047.597057450937,1302.1007874855195,0.6075133351334691,0.6203564599334356,236.93558517201225,225.88404700158702,1258.9645389599145,1224.8801921075647
200910300CHA,https://www.basketball-reference.com/boxscores/pbp/200910300CHA.html,Charlotte Bobcats,New York Knicks,CHA,NYK,T. Chandler,J. Jeffries,S. Graham,CHA,NYK,R. Felton,/players/f/feltora01.html,CHA,NYK,T. Chandler,/players/c/chandty01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,25.79447614997921,22.078728485720447,0.8265873728023163,0.9127437167855896,370,123,214,46,156,78,1518.3732764427325,1323.8441217945992,0.6687161265413564,0.6280121420620693,212.92109170275918,241.86812916123245,1311.0222239295235,1154.415281525192
200910300PHI,https://www.basketball-reference.com/boxscores/pbp/200910300PHI.html,Philadelphia 76ers,Milwaukee Bucks,PHI,MIL,S. Dalembert,A. Bogut,L. Williams,PHI,MIL,L. Williams,/players/w/willilo02.html,PHI,MIL,S. Dalembert,/players/d/dalemsa01.html,A. Bogut,/players/b/bogutan01.html,1.0,26.88658024285957,24.053971331468677,0.832082864268714,0.8481436734609753,424,183,260,85,165,99,2073.2802521149515,1763.567408490362,0.70660353923748,0.6292123416609027,251.1681655247796,219.68653220290685,1368.3069991903062,1247.0590581562835
200910300ATL,https://www.basketball-reference.com/boxscores/pbp/200910300ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,J. Smith,B. Haywood,M. Bibby,ATL,WAS,M. Bibby,/players/b/bibbymi01.html,ATL,WAS,J. Smith,/players/s/smithjo03.html,B. Haywood,/players/h/haywobr01.html,1.0,25.634895674712592,22.34178429424834,0.8247639808609057,0.8324315277856534,351,332,195,123,158,212,1741.600756706141,1215.2329033795152,0.6666745493825661,0.6575435466928683,225.11056578962103,243.06967674016357,1310.4036465280494,1154.3887187093494
200910300BOS,https://www.basketball-reference.com/boxscores/pbp/200910300BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,K. Perkins,J. Noah,K. Garnett,CHI,BOS,T. Thomas,/players/t/thomaty01.html,BOS,CHI,J. Noah,/players/n/noahjo01.html,K. Perkins,/players/p/perkike01.html,0.0,22.704106664625467,24.520491654395734,0.8341037466939571,1.015212301075378,284,79,107,40,178,38,1305.019107711891,1501.1926341637268,0.6524413377361743,0.6198830469093174,220.90965242261888,212.51876784033055,1180.2438968054323,1235.5980356484386
200910300NOH,https://www.basketball-reference.com/boxscores/pbp/200910300NOH.html,New Orleans Hornets,Sacramento Kings,NOH,SAC,E. Okafor,J. Thompson,D. Mason,NOH,SAC,C. Paul,/players/p/paulch01.html,SAC,NOH,E. Okafor,/players/o/okafoem01.html,J. Thompson,/players/t/thompja02.html,0.0,23.41473237242205,21.64798255568028,0.82733109887841,4.37785163776116,312,3,127,1,186,3,1556.2810218049478,1313.7845884756864,0.6292585010145858,0.6016897742578246,214.43030871854225,303.16223351526685,1223.6497264965537,1194.6062146900347
200910300NJN,https://www.basketball-reference.com/boxscores/pbp/200910300NJN.html,New Jersey Nets,Orlando Magic,NJN,ORL,B. Lopez,D. Howard,V. Carter,ORL,NJN,J. Nelson,/players/n/nelsoja01.html,ORL,NJN,D. Howard,/players/h/howardw01.html,B. Lopez,/players/l/lopezbr01.html,1.0,23.938050264817356,27.024371359509487,1.0263707254382328,0.8369816057952937,77,384,37,241,40,145,1342.3046560751689,1611.549187425725,0.6094512029983169,0.6572704141997732,205.33409484596146,237.6641246809661,1213.4296432311426,1368.0160583790796
200910300MIN,https://www.basketball-reference.com/boxscores/pbp/200910300MIN.html,Minnesota Timberwolves,Cleveland Cavaliers,MIN,CLE,Al Jefferson,Shaquille O'Neal,Jonny Flynn,CLE,MIN,,,MIN,CLE,Shaquille O'Neal,/players/o/onealsh01.html,Al Jefferson,/players/j/jeffeal01.html,0.0,22.88704147335153,29.429273041311607,0.8826622128124801,0.8709009990249907,137,904,60,685,78,220,1569.6547665476705,1701.02721766054,0.6243155226941752,0.8164964815643152,212.03985303649878,233.3954932598281,1178.4113673557683,1483.2426273446783
200910300MEM,https://www.basketball-reference.com/boxscores/pbp/200910300MEM.html,Memphis Grizzlies,Toronto Raptors,MEM,TOR,M. Gasol,C. Bosh,C. Bosh,TOR,MEM,J. Calderón,/players/c/caldejo01.html,TOR,MEM,C. Bosh,/players/b/boshch01.html,M. Gasol,/players/g/gasolma01.html,1.0,24.62031927503141,24.94438801072545,1.06982705337037,0.8213740792450763,69,425,35,237,34,187,1690.4272229240055,1887.5449386151251,0.6208377279524229,0.6911829927444414,230.67214977619915,227.14456928008568,1240.957468123597,1277.7411326080712
200910300IND,https://www.basketball-reference.com/boxscores/pbp/200910300IND.html,Indiana Pacers,Miami Heat,IND,MIA,R. Hibbert,J. O'Neal,J. O'Neal,IND,MIA,D. Granger,/players/g/grangda01.html,MIA,IND,R. Hibbert,/players/h/hibbero01.html,J. O'Neal,/players/o/onealje01.html,0.0,24.21162185136561,26.613604653295585,1.322430589452216,0.8258970966329714,42,557,22,330,20,229,1409.1558488231349,2104.4934068958764,0.601545560296775,0.6822165166785278,213.7090885050077,249.0719648415089,1222.4372938326158,1355.4613815800647
200910300DET,https://www.basketball-reference.com/boxscores/pbp/200910300DET.html,Detroit Pistons,Oklahoma City Thunder,DET,OKC,B. Wallace,J. Green,R. Westbrook,DET,OKC,B. Gordon,/players/g/gordobe01.html,OKC,DET,B. Wallace,/players/w/wallabe01.html,J. Green,/players/g/greenje02.html,0.0,25.50287106570219,24.459168035760197,0.8277050852897362,1.144083438262508,812,60,487,33,325,29,1560.9834539401434,1217.2053536688368,0.7789914974373859,0.6063498395440373,267.02980394201563,225.97319531330348,1299.193535819899,1228.2529141097364
200910300UTA,https://www.basketball-reference.com/boxscores/pbp/200910300UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,K. Fesenko,M. Camby,B. Davis,UTA,LAC,A. Kirilenko,/players/k/kirilan01.html,LAC,UTA,K. Fesenko,/players/f/fesenky01.html,M. Camby,/players/c/cambyma01.html,0.0,19.14810708477933,27.02079678405568,6.326911063236048,0.8363565174797265,1,578,0,374,1,206,1089.3087731513601,1695.6159617437,0.6000709531570017,0.6974338179713758,353.70055717120016,227.5361374951389,1195.352341631813,1362.1103949866072
200910300PHO,https://www.basketball-reference.com/boxscores/pbp/200910300PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,A. Stoudemire,A. Biedriņš,A. Biedriņš,GSW,PHO,A. Randolph,/players/r/randoan01.html,GSW,PHO,A. Biedriņš,/players/b/biedran01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,25.98672584103748,22.10653476641581,0.8339921669999995,0.8567920331168821,241,191,140,78,101,114,1592.8160051534146,1508.2906747742193,0.6366142634812193,0.6364548495992769,227.2003742822596,232.607132498767,1324.5076054588474,1160.5989499820803
200910300LAL,https://www.basketball-reference.com/boxscores/pbp/200910300LAL.html,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,A. Bynum,E. Dampier,D. Fisher,LAL,DAL,L. Odom,/players/o/odomla01.html,LAL,DAL,A. Bynum,/players/b/bynuman01.html,E. Dampier,/players/d/dampier01.html,1.0,24.54362366715109,25.72043565586551,0.8700642385494494,0.8329479892283772,144,704,76,419,69,287,1768.2219971083182,1814.7693090119878,0.6168337108138578,0.7332447864476779,215.7524128463501,248.3055826928899,1250.1211481107512,1306.6330590480766
200910310WAS,https://www.basketball-reference.com/boxscores/pbp/200910310WAS.html,Washington Wizards,New Jersey Nets,WAS,NJN,B. Haywood,B. Lopez,R. Alston,NJN,WAS,Y. Jianlian,/players/j/jianlyi01.html,NJN,WAS,B. Lopez,/players/l/lopezbr01.html,B. Haywood,/players/h/haywobr01.html,1.0,22.2865642996812,23.85177873330461,0.8328532418642344,1.022703464340765,334,78,123,37,213,40,1191.4892130934318,1296.2116636231806,0.6572903263868939,0.6090933975790607,254.416720556261,211.17964177638407,1151.4942955675212,1210.5182786104408
200910310CLE,https://www.basketball-reference.com/boxscores/pbp/200910310CLE.html,Cleveland Cavaliers,Charlotte Bobcats,CLE,CHA,S. O'Neal,T. Chandler,R. Felton,CLE,CHA,M. Williams,/players/w/willima01.html,CHA,CLE,S. O'Neal,/players/o/onealsh01.html,T. Chandler,/players/c/chandty01.html,0.0,29.462561469724122,25.845246597859287,0.8718601707220185,0.8272597343283759,904,371,686,215,220,157,1790.4559645841425,1580.8295282915753,0.8156504052511604,0.6682482147464063,231.93451377659926,216.62718204976886,1484.717118463873,1313.9096432102292
200910310NYK,https://www.basketball-reference.com/boxscores/pbp/200910310NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,J. Jeffries,S. Dalembert,E. Brand,PHI,NYK,L. Williams,/players/w/willilo02.html,PHI,NYK,S. Dalembert,/players/d/dalemsa01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,22.01693475013029,26.945921943857737,0.9118143653435444,0.8323693693749901,125,426,46,261,79,165,1252.0565601229382,2128.090673996842,0.6276013982598686,0.7060780238715024,230.4677229078676,248.41921428163727,1151.5278622444864,1371.6296476172547
200910310HOU,https://www.basketball-reference.com/boxscores/pbp/200910310HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,L. Scola,G. Oden,L. Aldridge,POR,HOU,S. Blake,/players/b/blakest01.html,POR,HOU,G. Oden,/players/o/odengr01.html,L. Scola,/players/s/scolalu01.html,1.0,18.001229549328364,25.95790874136405,3.353430679943328,1.3214528072607878,8,42,1,25,7,16,1186.8983936078605,1754.1680181602815,0.6002786592945359,0.6103409036645729,239.29931585520188,254.23694714155758,1179.123675151201,1253.4755933317058
200910310MIL,https://www.basketball-reference.com/boxscores/pbp/200910310MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,A. Bogut,B. Wallace,B. Gordon,MIL,DET,B. Jennings,/players/j/jennibr01.html,DET,MIL,A. Bogut,/players/b/bogutan01.html,B. Wallace,/players/w/wallabe01.html,0.0,23.992339671035285,25.578625330746192,0.8481248579765273,0.8276169428432807,184,813,85,488,99,326,1718.4725341605756,1615.9310239387148,0.6288507183592791,0.7783461920137839,224.51151899216475,265.3334645620523,1243.736409729335,1303.1865731965288
200910310SAS,https://www.basketball-reference.com/boxscores/pbp/200910310SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,T. Duncan,J. Thompson,J. Thompson,SAC,SAS,T. Evans,/players/e/evansty01.html,SAC,SAS,J. Thompson,/players/t/thompja02.html,T. Duncan,/players/d/duncati01.html,1.0,24.30833372864841,19.999559066226727,0.8187999065989253,3.9367609285112017,367,5,197,1,171,3,1231.461811190999,1231.426386808652,0.6622224534424237,0.6013564500556923,213.5677230557214,268.6672408609212,1235.2036227340063,1190.0232135534604
200910310LAC,https://www.basketball-reference.com/boxscores/pbp/200910310LAC.html,Los Angeles Clippers,Dallas Mavericks,LAC,DAL,M. Camby,E. Dampier,E. Gordon,DAL,LAC,D. Nowitzki,/players/n/nowitdi01.html,LAC,DAL,E. Dampier,/players/d/dampier01.html,M. Camby,/players/c/cambyma01.html,0.0,26.907020787848396,25.618412843576273,0.837543767346713,0.8321326365059557,580,706,374,419,207,287,1480.6507177640435,1671.591411285573,0.6995997383123336,0.7331095875484641,248.2919185456772,233.04529406338798,1354.8793040357432,1300.8268842715997
200911010BOS,https://www.basketball-reference.com/boxscores/pbp/200911010BOS.html,Boston Celtics,New Orleans Hornets,BOS,NOH,K. Perkins,E. Okafor,P. Pierce,BOS,NOH,P. Pierce,/players/p/piercpa01.html,BOS,NOH,K. Perkins,/players/p/perkike01.html,E. Okafor,/players/o/okafoem01.html,1.0,22.63486062315503,23.47417966334484,0.8340747669819631,0.8286388843171725,284,313,107,128,178,187,1240.5003687859014,1610.0986636606335,0.6519719735001095,0.6289274689265728,219.0827287241987,220.11262131627763,1176.0338343870308,1228.232727633128
200911010MIA,https://www.basketball-reference.com/boxscores/pbp/200911010MIA.html,Miami Heat,Chicago Bulls,MIA,CHI,J. O'Neal,J. Noah,J. Salmons,MIA,CHI,M. Chalmers,/players/c/chalmma01.html,CHI,MIA,J. O'Neal,/players/o/onealje01.html,J. Noah,/players/n/noahjo01.html,0.0,26.50035971628229,24.622743587977165,0.8251100849484341,1.0111146275343654,558,79,330,41,229,39,1773.4431659909235,1561.6553934324502,0.6861812018571742,0.6194856666018309,268.36569994576456,212.52376984916043,1348.6353773005208,1239.80809806684
200911010OKC,https://www.basketball-reference.com/boxscores/pbp/200911010OKC.html,Oklahoma City Thunder,Portland Trail Blazers,OKC,POR,J. Green,G. Oden,G. Oden,POR,OKC,S. Blake,/players/b/blakest01.html,POR,OKC,G. Oden,/players/o/odengr01.html,J. Green,/players/g/greenje02.html,1.0,24.315126006918106,26.0187528043186,1.135885753040276,1.3164318306470717,62,43,33,26,30,16,1175.2626231357885,1775.967872557551,0.6060516769117689,0.6101644704425985,229.72248637532712,262.3226171443481,1224.2598767331065,1257.4216238068225
200911010DEN,https://www.basketball-reference.com/boxscores/pbp/200911010DEN.html,Denver Nuggets,Memphis Grizzlies,DEN,MEM,N. Hilário,M. Gasol,M. Gasol,MEM,DEN,M. Conley,/players/c/conlemi01.html,MEM,DEN,M. Gasol,/players/g/gasolma01.html,N. Hilário,/players/h/hilarne01.html,1.0,23.851567316480068,24.48144828463655,0.852956205532712,1.0634394904833846,154,70,74,35,81,34,1570.8802804814852,1623.4748378899094,0.6232641946112903,0.6204511970312614,245.58502273664328,224.34916871399486,1230.3691377357734,1236.4848585971667
200911010PHO,https://www.basketball-reference.com/boxscores/pbp/200911010PHO.html,Phoenix Suns,Minnesota Timberwolves,PHO,MIN,A. Stoudemire,A. Jefferson,R. Gomes,PHO,MIN,G. Hill,/players/h/hillgr01.html,MIN,PHO,A. Stoudemire,/players/s/stoudam01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,25.850451453705702,22.852856089162394,0.8325997662256309,0.8834456451664685,241,137,140,60,101,79,1460.11818164021,1497.2259595562382,0.6366907762507426,0.6239535463076077,219.14474533192242,210.73412454434558,1317.3094757651536,1176.9368762365737
200911010LAL,https://www.basketball-reference.com/boxscores/pbp/200911010LAL.html,Los Angeles Lakers,Atlanta Hawks,LAL,ATL,A. Bynum,J. Smith,M. Bibby,LAL,ATL,K. Bryant,/players/b/bryanko01.html,ATL,LAL,A. Bynum,/players/b/bynuman01.html,J. Smith,/players/s/smithjo03.html,0.0,24.654849237804168,25.68911313596488,0.8683828982440113,0.8253256915292332,145,352,77,196,69,159,1880.2902615645762,1763.6695870765652,0.6168052699824554,0.6664091120134462,211.82435493713746,241.18024649983246,1255.927322887228,1313.2980696698776
200911020CHA,https://www.basketball-reference.com/boxscores/pbp/200911020CHA.html,Charlotte Bobcats,New Jersey Nets,CHA,NJN,T. Chandler,B. Lopez,G. Wallace,CHA,NJN,R. Felton,/players/f/feltora01.html,CHA,NJN,T. Chandler,/players/c/chandty01.html,B. Lopez,/players/l/lopezbr01.html,1.0,25.79353884355184,23.959299051472588,0.8278836316722121,1.0182835775129158,372,78,215,38,157,41,1519.7648235555037,1372.2234282072945,0.6677670543323246,0.6088025763564745,219.048497338663,209.9996448184833,1311.1871631121671,1214.6769336472335
200911020NYK,https://www.basketball-reference.com/boxscores/pbp/200911020NYK.html,New York Knicks,New Orleans Hornets,NYK,NOH,D. Lee,E. Okafor,D. West,NOH,NYK,D. West,/players/w/westda01.html,NOH,NYK,E. Okafor,/players/o/okafoem01.html,D. Lee,/players/l/leeda02.html,1.0,18.283790502464736,23.377034106653124,1.8636413902531912,0.8279903500601742,24,315,5,128,19,187,1231.1616495910412,1402.289494379799,0.6091735938540818,0.6305265257402644,227.89994196044856,227.23067710661184,1152.0447017055858,1222.4871267026272
200911020UTA,https://www.basketball-reference.com/boxscores/pbp/200911020UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,M. Okur,L. Scola,A. Brooks,UTA,HOU,D. Williams,/players/w/willide01.html,HOU,UTA,M. Okur,/players/o/okurme01.html,L. Scola,/players/s/scolalu01.html,0.0,23.12257071496117,17.61071430983869,0.8269768553078105,3.2281197451622887,291,8,126,1,165,8,1844.4061304965567,1166.5014346330106,0.6856733950394259,0.6001093313790845,266.81412520071046,249.72140192055952,1206.3099830685114,1175.1776446760844
200911020SAC,https://www.basketball-reference.com/boxscores/pbp/200911020SAC.html,Sacramento Kings,Memphis Grizzlies,SAC,MEM,J. Thompson,M. Gasol,M. Gasol,MEM,SAC,O. Mayo,/players/m/mayooj01.html,MEM,SAC,M. Gasol,/players/g/gasolma01.html,J. Thompson,/players/t/thompja02.html,1.0,22.520922458857964,24.61326535831201,3.4971000388569187,1.0574169611435642,6,71,2,36,4,34,1365.9531143636318,1717.7189837834985,0.6011741007281209,0.6202001290226035,237.6116544146594,217.05609992784767,1195.6697715099292,1241.3968553880914
