Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
201510280MEM,https://www.basketball-reference.com/boxscores/pbp/201510280MEM.html,Memphis Grizzlies,Cleveland Cavaliers,MEM,CLE,M. Gasol,T. Mozgov,C. Lee,MEM,CLE,M. Conley,/players/c/conlemi01.html,MEM,CLE,M. Gasol,/players/g/gasolma01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,25.81234907895714,23.01447919331737,0.8247120700596648,0.8420796080762396,547,181,341,84,207,98,1621.2723573184292,1365.1916630794665,0.7335371617893887,0.6529979869843132,233.72484387996042,266.5703496741999,1328.7308685477522,1208.9605350509198
201510280HOU,https://www.basketball-reference.com/boxscores/pbp/201510280HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,C. Capela,J. Lauvergne,G. Harris,HOU,DEN,J. Harden,/players/h/hardeja01.html,DEN,HOU,C. Capela,/players/c/capelca01.html,J. Lauvergne,/players/l/lauvejo01.html,0.0,25.0,28.211607442905734,8.333333333333334,6.94269338685286,0,1,0,1,0,1,1500.0,1651.4659359702343,0.6,0.5997533991657426,500.0,351.2746396343911,1200.0,1204.7548715322655
201510280PHO,https://www.basketball-reference.com/boxscores/pbp/201510280PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,T. Chandler,Z. Pachulia,D. Williams,DAL,PHO,D. Nowitzki,/players/n/nowitdi01.html,DAL,PHO,Z. Pachulia,/players/p/pachuza01.html,T. Chandler,/players/c/chandty01.html,1.0,24.395459248926763,22.355672701125357,0.818008284662798,0.9124091597161078,767,119,437,48,330,71,1548.464073584977,1541.9393556814805,0.7308017785472606,0.6220857417064225,242.63993899788,217.31280283779307,1264.8046067170255,1175.387171178813
201510280POR,https://www.basketball-reference.com/boxscores/pbp/201510280POR.html,Portland Trail Blazers,New Orleans Pelicans,POR,NOP,M. Plumlee,A. Davis,A. Aminu,POR,NOP,D. Lillard,/players/l/lillada01.html,POR,NOP,M. Plumlee,/players/p/plumlma01.html,A. Davis,/players/d/davisan02.html,1.0,22.792167352424343,23.394576309658785,1.1022232093247035,0.8761709169365989,65,142,29,66,36,77,1537.6621526770487,1644.792673221227,0.6096003219706824,0.6183654543501799,210.4556588694521,220.7844810686068,1205.1685350900568,1223.1471591872173
201510280SAC,https://www.basketball-reference.com/boxscores/pbp/201510280SAC.html,Sacramento Kings,Los Angeles Clippers,SAC,LAC,K. Koufos,D. Jordan,L. Stephenson,LAC,SAC,B. Griffin,/players/g/griffbl01.html,LAC,SAC,D. Jordan,/players/j/jordade01.html,K. Koufos,/players/k/koufoko01.html,1.0,26.093227571888455,26.60802836950088,0.8866005106536617,0.8361179514151229,141,444,88,298,53,148,1883.4366223094642,1643.2146075346516,0.6281271844196472,0.6940847795917678,221.42130944147513,231.96089888367985,1338.6294876194172,1364.5556765299339
201510280LAL,https://www.basketball-reference.com/boxscores/pbp/201510280LAL.html,Los Angeles Lakers,Minnesota Timberwolves,LAL,MIN,R. Hibbert,K. Towns,R. Rubio,MIN,LAL,K. Garnett,/players/g/garneke01.html,MIN,LAL,K. Towns,/players/t/townska01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.15784614123641,25.0,0.8251342198681552,8.333333333333334,492,1,224,0,269,0,1263.6031318281125,1500.0,0.6958328299690689,0.6,258.3333766096136,500.0,1230.7652972949338,1200.0
201510290IND,https://www.basketball-reference.com/boxscores/pbp/201510290IND.html,Indiana Pacers,Memphis Grizzlies,IND,MEM,I. Mahinmi,M. Gasol,C. Lee,MEM,IND,T. Allen,/players/a/allento01.html,MEM,IND,M. Gasol,/players/g/gasolma01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,21.043124806569473,25.870979943160116,1.7837044573016856,0.825124437993267,23,549,7,342,16,207,1268.1940274081246,1682.1438285536526,0.6044047571970614,0.7329719387541207,214.40998035013425,237.76563753890176,1178.7154275723133,1332.072415193199
201510290NYK,https://www.basketball-reference.com/boxscores/pbp/201510290NYK.html,New York Knicks,Atlanta Hawks,NYK,ATL,R. Lopez,A. Horford,K. Bazemore,ATL,NYK,J. Teague,/players/t/teaguje01.html,ATL,NYK,A. Horford,/players/h/horfoal01.html,R. Lopez,/players/l/lopezro01.html,1.0,21.614454082347457,22.866305073882458,0.833692505545727,0.8802264446588961,331,140,130,59,201,81,1292.463493572364,1483.1946809294666,0.6583085000576616,0.6149034562721467,221.50134178247964,227.7620057569616,1149.652369971551,1205.377625753495
201510290LAC,https://www.basketball-reference.com/boxscores/pbp/201510290LAC.html,Los Angeles Clippers,Dallas Mavericks,LAC,DAL,D. Jordan,Z. Pachulia,J. Redick,LAC,DAL,B. Griffin,/players/g/griffbl01.html,LAC,DAL,D. Jordan,/players/j/jordade01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,26.691423508406423,22.49026746583112,0.8356581914085306,0.9094406669103403,444,119,299,49,148,72,1833.5116253914225,1646.2943773636925,0.6951208880444358,0.6219483189581482,231.16591201591928,212.3445395745484,1369.1832596755096,1181.6463132190277
201510300CLE,https://www.basketball-reference.com/boxscores/pbp/201510300CLE.html,Cleveland Cavaliers,Miami Heat,CLE,MIA,Timofey Mozgov,Hassan Whiteside,Dwyane Wade,CLE,MIA,,,MIA,CLE,Timofey Mozgov,/players/m/mozgoti01.html,Hassan Whiteside,/players/w/whiteha01.html,0.0,22.953378144336103,20.05770957810214,0.8421635585496678,1.5281588430076058,182,32,84,10,98,23,1296.4133761405824,1347.0059707261698,0.652577046565573,0.6028306210355548,251.95420955145232,226.59721654977272,1205.618988405473,1156.903774277421
201510300PHI,https://www.basketball-reference.com/boxscores/pbp/201510300PHI.html,Philadelphia 76ers,Utah Jazz,PHI,UTA,N. Noel,R. Gobert,R. Hood,UTA,PHI,R. Hood,/players/h/hoodro01.html,UTA,PHI,R. Gobert,/players/g/goberru01.html,N. Noel,/players/n/noelne01.html,1.0,21.93703494330038,23.6361820130644,1.0469842893223025,1.375800639749196,73,39,32,18,41,20,1356.288132392083,1781.1449993463586,0.6161932935572783,0.6102772372847198,211.865981410126,243.7905243784882,1187.0258476385416,1211.5000230555524
201510300ORL,https://www.basketball-reference.com/boxscores/pbp/201510300ORL.html,Orlando Magic,Oklahoma City Thunder,ORL,OKC,N. Vučević,S. Adams,S. Ibaka,OKC,ORL,S. Ibaka,/players/i/ibakase01.html,OKC,ORL,S. Adams,/players/a/adamsst01.html,N. Vučević,/players/v/vucevni01.html,1.0,22.35775863569038,29.0072488674918,0.8454466295037457,1.1390444622690545,208,71,82,55,126,16,1697.78292028977,2299.6998260410933,0.6408268789284607,0.6083019193894925,226.4352645459132,245.42266342826022,1202.9154093495133,1361.274930798195
201510300BOS,https://www.basketball-reference.com/boxscores/pbp/201510300BOS.html,Boston Celtics,Toronto Raptors,BOS,TOR,T. Zeller,J. Valančiūnas,M. Smart,BOS,TOR,M. Smart,/players/s/smartma01.html,BOS,TOR,T. Zeller,/players/z/zellety01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,20.69360654665995,22.201702378012925,0.9781066661355337,0.8328977279586547,93,217,32,95,61,124,1444.565189720315,1600.5235221450178,0.6097072328715182,0.6450963432825002,213.31432880854007,217.96535479110244,1143.2380812107651,1177.9968534613693
201510300DET,https://www.basketball-reference.com/boxscores/pbp/201510300DET.html,Detroit Pistons,Chicago Bulls,DET,CHI,A. Drummond,P. Gasol,P. Gasol,DET,CHI,E. İlyasova,/players/i/ilyaser01.html,CHI,DET,A. Drummond,/players/d/drumman01.html,P. Gasol,/players/g/gasolpa01.html,0.0,26.929288686811724,24.395722550970934,0.8799821800790576,0.8210749876789677,173,736,121,391,52,348,1769.3158140346625,1406.7277568794825,0.6238634250338585,0.8008344740906331,242.51465232982272,270.71358279352626,1362.8155267623695,1262.931087350138
201510300ATL,https://www.basketball-reference.com/boxscores/pbp/201510300ATL.html,Atlanta Hawks,Charlotte Hornets,ATL,CHO,A. Horford,A. Jefferson,N. Batum,CHO,ATL,N. Batum,/players/b/batumni01.html,CHO,ATL,A. Jefferson,/players/j/jeffeal01.html,A. Horford,/players/h/horfoal01.html,1.0,22.94993504099867,22.6180367527906,0.8790340206425143,0.8273419730324736,141,461,60,192,82,269,1550.1183815357108,1184.5033072045544,0.6145218388833378,0.6778970316985791,221.58947202296918,227.41662669839957,1209.5824815571684,1196.8712489237464
201510300MIL,https://www.basketball-reference.com/boxscores/pbp/201510300MIL.html,Milwaukee Bucks,Washington Wizards,MIL,WAS,G. Monroe,M. Gortat,M. Gortat,WAS,MIL,K. Humphries,/players/h/humphkr01.html,WAS,MIL,M. Gortat,/players/g/gortama01.html,G. Monroe,/players/m/monrogr01.html,1.0,19.69320347772383,25.18562114516358,0.9230358597092754,0.8274197534507409,134,323,39,174,95,148,1003.7939913171443,1825.434493764711,0.6195311899123604,0.6598457336908019,236.03802425127301,221.80770053538743,1098.4994877172837,1312.1349883402065
201510300SAS,https://www.basketball-reference.com/boxscores/pbp/201510300SAS.html,San Antonio Spurs,Brooklyn Nets,SAS,BRK,T. Duncan,B. Lopez,T. Young,BRK,SAS,J. Jack,/players/j/jackja01.html,BRK,SAS,B. Lopez,/players/l/lopezbr01.html,T. Duncan,/players/d/duncati01.html,1.0,27.001314249213696,24.87526606923192,0.8310365155181361,0.8245895489979194,873,375,518,195,356,180,2046.4244840587755,1442.4961508248734,0.8540015492370661,0.6797984979679567,250.0775745800671,235.0329250921272,1392.490077933272,1296.7891564323982
201510300DEN,https://www.basketball-reference.com/boxscores/pbp/201510300DEN.html,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,J. Lauvergne,K. Towns,R. Rubio,DEN,MIN,K. Faried,/players/f/farieke01.html,MIN,DEN,J. Lauvergne,/players/l/lauvejo01.html,K. Towns,/players/t/townska01.html,0.0,24.47548303825767,29.590667298234635,6.1606932836305255,6.555119129559266,2,1,1,1,1,1,1456.7611251806002,1650.8856327388587,0.5998099602423236,0.5997693464359969,321.3993388309478,361.91365013068815,1199.6864477021204,1205.4415946342408
201510300HOU,https://www.basketball-reference.com/boxscores/pbp/201510300HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,D. Howard,F. Ezeli,F. Ezeli,GSW,HOU,D. Green,/players/g/greendr01.html,GSW,HOU,F. Ezeli,/players/e/ezelife01.html,D. Howard,/players/h/howardw01.html,1.0,26.649392964550994,25.2423593397377,0.8324542915515962,1.2840640246678123,827,49,537,29,293,20,1636.935505092989,1624.470934777595,0.751409832867559,0.6039805510130086,241.7968208273148,205.81380128455314,1357.5273222818764,1245.2571696397893
201510300SAC,https://www.basketball-reference.com/boxscores/pbp/201510300SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,W. Cauley-Stein,R. Hibbert,R. Gay,LAL,SAC,J. Randle,/players/r/randlju01.html,SAC,LAL,R. Hibbert,/players/h/hibbero01.html,W. Cauley-Stein,/players/c/caulewi01.html,0.0,25.0,23.112383849422756,8.333333333333334,0.8277643180180477,1,493,0,224,1,269,1500.0,1193.9138582153744,0.6,0.6955956163372325,500.0,263.8474771436567,1200.0,1225.323702660693
201510300PHO,https://www.basketball-reference.com/boxscores/pbp/201510300PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,T. Chandler,M. Plumlee,D. Lillard,PHO,POR,E. Bledsoe,/players/b/bledser01.html,POR,PHO,T. Chandler,/players/c/chandty01.html,M. Plumlee,/players/p/plumlma01.html,0.0,24.287056446763742,22.95717642042602,0.8173550183220842,1.0943553205447158,767,66,437,30,330,37,1421.4975483754392,1664.222631458804,0.7305150972594264,0.6097777581219926,229.7195102922031,207.4775233700193,1258.5454646768112,1210.4270375982355
201510310IND,https://www.basketball-reference.com/boxscores/pbp/201510310IND.html,Indiana Pacers,Utah Jazz,IND,UTA,I. Mahinmi,R. Gobert,G. Hill,UTA,IND,R. Neto,/players/n/netora01.html,IND,UTA,R. Gobert,/players/g/goberru01.html,I. Mahinmi,/players/m/mahinia01.html,0.0,20.8505686637058,23.82434155404595,1.7554131328459965,1.3600455348257112,24,40,7,19,17,20,1238.257798863229,1814.7801817055008,0.6041315191891473,0.6100023158642138,223.9751761075769,246.22685128186768,1175.7894358430651,1216.1483927774182
201510310WAS,https://www.basketball-reference.com/boxscores/pbp/201510310WAS.html,Washington Wizards,New York Knicks,WAS,NYK,M. Gortat,R. Lopez,O. Porter,WAS,NYK,K. Humphries,/players/h/humphkr01.html,WAS,NYK,M. Gortat,/players/g/gortama01.html,R. Lopez,/players/l/lopezro01.html,1.0,25.222676980410686,21.5393562557922,0.828660397519973,0.8334844416912625,323,331,175,130,148,202,1831.630851934413,1226.4923355385906,0.6597603308987483,0.6578473935199831,246.15962910194543,220.3847853062997,1314.3971792741136,1145.4475141678774
201510310NOP,https://www.basketball-reference.com/boxscores/pbp/201510310NOP.html,New Orleans Pelicans,Golden State Warriors,NOP,GSW,A. Davis,F. Ezeli,K. Perkins,NOP,GSW,J. Holiday,/players/h/holidjr01.html,NOP,GSW,A. Davis,/players/d/davisan02.html,F. Ezeli,/players/e/ezelife01.html,1.0,23.28996419657535,25.486755829288366,0.8745755869298814,1.2688500878230182,143,49,66,30,77,21,1508.4150869697214,1722.5278240453906,0.6185359443334071,0.6038758810162634,213.42362037337986,204.34183312652527,1217.8886566790386,1251.818884072373
201510310MEM,https://www.basketball-reference.com/boxscores/pbp/201510310MEM.html,Memphis Grizzlies,Brooklyn Nets,MEM,BRK,M. Gasol,B. Lopez,J. Johnson,MEM,BRK,M. Conley,/players/c/conlemi01.html,BRK,MEM,M. Gasol,/players/g/gasolma01.html,B. Lopez,/players/l/lopezbr01.html,0.0,25.912514629449028,24.986667640287777,0.826312941513554,0.823749806052739,549,375,343,196,207,181,1718.1341672311646,1713.6642508479183,0.7324854722959566,0.6828655073769521,248.57974661092786,253.1597794280376,1334.9984069224474,1303.1325973480505
201510310POR,https://www.basketball-reference.com/boxscores/pbp/201510310POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,M. Plumlee,T. Chandler,T. Chandler,POR,PHO,M. Leonard,/players/l/leoname01.html,PHO,POR,M. Plumlee,/players/p/plumlma01.html,T. Chandler,/players/c/chandty01.html,0.0,22.83021275703256,24.358204708267145,1.0878410177045001,0.8175382798312598,67,768,30,438,37,331,1507.3911724785394,1617.6472281585309,0.6105592762800643,0.7318043663027384,211.23056498196885,231.29941176600383,1206.1151236211765,1262.8573786538705
201510310LAC,https://www.basketball-reference.com/boxscores/pbp/201510310LAC.html,Los Angeles Clippers,Sacramento Kings,LAC,SAC,D. Jordan,W. Cauley-Stein,B. Griffin,LAC,SAC,B. Griffin,/players/g/griffbl01.html,LAC,SAC,D. Jordan,/players/j/jordade01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,26.739202051432212,18.891476429763188,0.8363302330367879,6.285709642327667,445,1,300,0,148,2,1904.947299964264,1000.3695101428513,0.6945619477358851,0.6002832793170552,227.0259779924097,377.52815983204727,1371.7191725736602,1195.3637933769578
201511010BOS,https://www.basketball-reference.com/boxscores/pbp/201511010BOS.html,Boston Celtics,San Antonio Spurs,BOS,SAS,T. Zeller,T. Duncan,A. Bradley,BOS,SAS,M. Smart,/players/s/smartma01.html,BOS,SAS,T. Zeller,/players/z/zellety01.html,T. Duncan,/players/d/duncati01.html,1.0,20.838917346424765,26.88818158558182,0.973541527747986,0.8300461777125494,94,873,33,518,61,357,1586.745128489779,1710.7105179926784,0.6100839079371436,0.8602843593767022,210.6798847780765,277.9224944865429,1148.7366379507496,1386.1466370176197
201511010MIA,https://www.basketball-reference.com/boxscores/pbp/201511010MIA.html,Miami Heat,Houston Rockets,MIA,HOU,H. Whiteside,C. Capela,C. Capela,MIA,HOU,G. Dragić,/players/d/dragigo01.html,HOU,MIA,H. Whiteside,/players/w/whiteha01.html,C. Capela,/players/c/capelca01.html,0.0,19.863069287240553,30.382496140429733,1.5074958216378898,6.940427810745797,33,1,10,1,23,1,1228.0479582643084,1841.0371647555576,0.6028066842698776,0.5999865128142529,218.0273785559834,371.8787346238704,1152.6002841044185,1205.0684238301449
201511010TOR,https://www.basketball-reference.com/boxscores/pbp/201511010TOR.html,Toronto Raptors,Milwaukee Bucks,TOR,MIL,J. Valančiūnas,G. Monroe,J. Valančiūnas,TOR,MIL,D. Carroll,/players/c/carrode01.html,TOR,MIL,J. Valančiūnas,/players/v/valanjo01.html,G. Monroe,/players/m/monrogr01.html,1.0,22.09604651277848,19.64717947022089,0.8320345010431786,0.9227115137729953,218,134,95,39,124,96,1450.9974632776825,997.4948015059506,0.645529144026851,0.6194629369452782,215.13505210369442,255.61633855328225,1172.498296721385,1096.2372967833767
201511010CHI,https://www.basketball-reference.com/boxscores/pbp/201511010CHI.html,Chicago Bulls,Orlando Magic,CHI,ORL,P. Gasol,N. Vučević,D. Rose,CHI,ORL,J. Butler,/players/b/butleji01.html,CHI,ORL,P. Gasol,/players/g/gasolpa01.html,N. Vučević,/players/v/vucevni01.html,1.0,24.33521647412608,22.326993048706566,0.8214822670679214,0.8468366257194636,737,208,391,82,348,127,1352.8827515689975,1681.3756735773618,0.8001771337720057,0.6406424782520759,271.1330489477607,243.32003443346755,1259.3302046591346,1200.0486649044276
201511010OKC,https://www.basketball-reference.com/boxscores/pbp/201511010OKC.html,Oklahoma City Thunder,Denver Nuggets,OKC,DEN,S. Adams,J. Lauvergne,D. Gallinari,DEN,OKC,D. Gallinari,/players/g/gallida01.html,DEN,OKC,J. Lauvergne,/players/l/lauvejo01.html,S. Adams,/players/a/adamsst01.html,1.0,29.062851262919963,28.35869116824984,1.135503097882127,5.403368111493763,72,4,56,2,17,1,2317.1331229656007,1671.5328098020673,0.6081465343760054,0.5999907200657799,256.7184316185973,289.99795596334087,1364.141675243281,1204.7692633498216
201511010LAL,https://www.basketball-reference.com/boxscores/pbp/201511010LAL.html,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,R. Hibbert,Z. Pachulia,Z. Pachulia,DAL,LAL,C. Parsons,/players/p/parsoch01.html,DAL,LAL,Z. Pachulia,/players/p/pachuza01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.17326013485239,22.433766214920876,0.8301593430705932,0.9087830389693108,494,121,225,49,270,72,1354.1053311367189,1584.2567197719723,0.6960479929655373,0.6215601414969038,269.4397366448021,212.68929568510228,1229.9599092837352,1179.1104003208764
201511020PHI,https://www.basketball-reference.com/boxscores/pbp/201511020PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,N. Noel,T. Mozgov,K. Love,PHI,CLE,I. Canaan,/players/c/canaais01.html,CLE,PHI,N. Noel,/players/n/noelne01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,21.827778320588937,23.01289373499475,1.0422313057085921,0.8424191179299804,73,183,32,85,41,99,1327.5969551258588,1437.693694794578,0.6159129410664635,0.6525034326597697,223.39521814078063,232.5840269331373,1182.377477916676,1209.9224785784754
201511020BRK,https://www.basketball-reference.com/boxscores/pbp/201511020BRK.html,Brooklyn Nets,Milwaukee Bucks,BRK,MIL,B. Lopez,G. Monroe,B. Lopez,BRK,MIL,T. Young,/players/y/youngth01.html,BRK,MIL,B. Lopez,/players/l/lopezbr01.html,G. Monroe,/players/m/monrogr01.html,1.0,24.909900508591754,19.57000021875417,0.8236457441882244,0.921049283188606,376,135,196,39,181,97,1588.7090607960308,964.831772694126,0.6826293592014683,0.6192002398208969,236.35113063296777,257.30641325038425,1298.5899016424225,1092.3174887897383
201511020NYK,https://www.basketball-reference.com/boxscores/pbp/201511020NYK.html,New York Knicks,San Antonio Spurs,NYK,SAS,R. Lopez,T. Duncan,T. Duncan,SAS,NYK,T. Parker,/players/p/parketo01.html,SAS,NYK,T. Duncan,/players/d/duncati01.html,R. Lopez,/players/l/lopezro01.html,1.0,21.48743058197606,26.724570251210245,0.8340135211527715,0.8284434353498032,333,875,130,518,203,357,1210.7504378894075,1509.1335197587625,0.6576496531670836,0.8605654779740909,239.76378826191768,255.73369566569139,1142.703793797304,1378.1782665586304
201511020HOU,https://www.basketball-reference.com/boxscores/pbp/201511020HOU.html,Houston Rockets,Oklahoma City Thunder,HOU,OKC,D. Howard,S. Adams,T. Ariza,HOU,OKC,M. Thornton,/players/t/thornma01.html,HOU,OKC,D. Howard,/players/h/howardw01.html,S. Adams,/players/a/adamsst01.html,1.0,26.54608172938865,28.92976524107633,0.8317110671279407,1.131530443025252,827,72,537,56,293,18,1506.6310366695334,2032.855988828044,0.7511061557053632,0.6100907787231936,229.12507509054092,267.3463437825523,1350.9656078492933,1356.996511276338
201511020MIN,https://www.basketball-reference.com/boxscores/pbp/201511020MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,K. Towns,M. Plumlee,A. Aminu,MIN,POR,K. Garnett,/players/g/garneke01.html,POR,MIN,K. Towns,/players/t/townska01.html,M. Plumlee,/players/p/plumlma01.html,0.0,25.19440701345053,23.009586898465972,5.634078469323432,1.0799329540536533,2,68,1,31,1,38,1388.712307373973,1633.839972669857,0.5999274958513675,0.6107426144949758,307.91479167918817,208.7729263471953,1200.35877898654,1211.9245267931144
