,Unnamed: 0,Unnamed: 0.1,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma
15,15,15,199911030LAL,https://www.basketball-reference.com/boxscores/pbp/199911030LAL.html,Los Angeles Lakers,Vancouver Grizzlies,LAL,VAN,S. O'Neal,B. Reeves,O. Harrington,LAL,VAN,D. Fisher,/players/f/fishede01.html,VAN,LAL,S. O'Neal,/players/o/onealsh01.html,B. Reeves,/players/r/reevebr01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
16,16,16,199911030ORL,https://www.basketball-reference.com/boxscores/pbp/199911030ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,B. Wallace,D. Reid,J. Stackhouse,ORL,DET,D. Armstrong,/players/a/armstda01.html,DET,ORL,B. Wallace,/players/w/wallabe01.html,D. Reid,/players/r/reiddo01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
17,17,17,199911030POR,https://www.basketball-reference.com/boxscores/pbp/199911030POR.html,Portland Trail Blazers,Los Angeles Clippers,POR,LAC,A. Sabonis,M. Olowokandi,A. Sabonis,POR,LAC,D. Stoudamire,/players/s/stoudda01.html,POR,LAC,A. Sabonis,/players/s/sabonar01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
18,18,18,199911040ATL,https://www.basketball-reference.com/boxscores/pbp/199911040ATL.html,Atlanta Hawks,Milwaukee Bucks,ATL,MIL,D. Mutombo,R. Traylor,R. Allen,MIL,ATL,R. Allen,/players/a/allenra02.html,MIL,ATL,R. Traylor,/players/t/traylro01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
19,19,19,199911040CHH,https://www.basketball-reference.com/boxscores/pbp/199911040CHH.html,Charlotte Hornets,Indiana Pacers,CHH,IND,E. Campbell,D. Davis,E. Jones,IND,CHH,M. Jackson,/players/j/jacksma01.html,CHH,IND,D. Davis,/players/d/davisda01.html,E. Campbell,/players/c/campbel01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
20,20,20,199911040PHO,https://www.basketball-reference.com/boxscores/pbp/199911040PHO.html,Phoenix Suns,Philadelphia 76ers,PHO,PHI,L. Longley,N. Mohammed,N. Mohammed,PHO,PHI,J. Kidd,/players/k/kiddja01.html,PHI,PHO,L. Longley,/players/l/longllu01.html,N. Mohammed,/players/m/mohamna01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
21,21,21,199911040SAS,https://www.basketball-reference.com/boxscores/pbp/199911040SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,D. Robinson,A. Foyle,D. Robinson,SAS,GSW,D. Robinson,/players/r/robinda01.html,SAS,GSW,D. Robinson,/players/r/robinda01.html,A. Foyle,/players/f/foylead01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
22,22,22,199911040SEA,https://www.basketball-reference.com/boxscores/pbp/199911040SEA.html,Seattle SuperSonics,Dallas Mavericks,SEA,DAL,H. Grant,S. Rooks,V. Baker,SEA,DAL,R. Patterson,/players/p/patteru01.html,SEA,DAL,H. Grant,/players/g/grantho01.html,S. Rooks,/players/r/rooksse01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
23,23,23,199911040TOR,https://www.basketball-reference.com/boxscores/pbp/199911040TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,A. Davis,A. Mourning,A. Mourning,MIA,TOR,T. Hardaway,/players/h/hardati01.html,MIA,TOR,A. Mourning,/players/m/mournal01.html,A. Davis,/players/d/davisan01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
24,24,24,199911040UTA,https://www.basketball-reference.com/boxscores/pbp/199911040UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,O. Polynice,H. Olajuwon,A. Keefe,HOU,UTA,W. Williams,/players/w/williwa02.html,UTA,HOU,H. Olajuwon,/players/o/olajuha01.html,O. Polynice,/players/p/polynol01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
25,25,25,199911050BOS,https://www.basketball-reference.com/boxscores/pbp/199911050BOS.html,Boston Celtics,Charlotte Hornets,BOS,CHH,V. Potapenko,E. Campbell,P. Pierce,BOS,CHH,K. Anderson,/players/a/anderke01.html,BOS,CHH,V. Potapenko,/players/p/potapvi01.html,E. Campbell,/players/c/campbel01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
26,26,26,199911050CHI,https://www.basketball-reference.com/boxscores/pbp/199911050CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,D. Simpkins,P. Brown,E. Brand,MIA,CHI,T. Hardaway,/players/h/hardati01.html,CHI,MIA,P. Brown,/players/b/brownpj01.html,D. Simpkins,/players/s/simpkdi01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
27,27,27,199911050DET,https://www.basketball-reference.com/boxscores/pbp/199911050DET.html,Detroit Pistons,New York Knicks,DET,NYK,D. Reid,M. Camby,L. Johnson,NYK,DET,L. Sprewell,/players/s/sprewla01.html,NYK,DET,M. Camby,/players/c/cambyma01.html,D. Reid,/players/r/reiddo01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
28,28,28,199911050HOU,https://www.basketball-reference.com/boxscores/pbp/199911050HOU.html,Houston Rockets,San Antonio Spurs,HOU,SAS,H. Olajuwon,D. Robinson,C. Barkley,SAS,HOU,A. Johnson,/players/j/johnsav01.html,HOU,SAS,D. Robinson,/players/r/robinda01.html,H. Olajuwon,/players/o/olajuha01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
29,29,29,199911050LAC,https://www.basketball-reference.com/boxscores/pbp/199911050LAC.html,Los Angeles Clippers,Philadelphia 76ers,LAC,PHI,M. Olowokandi,N. Mohammed,T. Hill,LAC,PHI,M. Taylor,/players/t/tayloma01.html,PHI,LAC,M. Olowokandi,/players/o/olowomi01.html,N. Mohammed,/players/m/mohamna01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
30,30,30,199911050NJN,https://www.basketball-reference.com/boxscores/pbp/199911050NJN.html,New Jersey Nets,Toronto Raptors,NJN,TOR,K. Van Horn,A. Davis,S. Marbury,NJN,TOR,S. Marbury,/players/m/marbust01.html,NJN,TOR,K. Van Horn,/players/v/vanhoke01.html,A. Davis,/players/d/davisan01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
31,31,31,199911050ORL,https://www.basketball-reference.com/boxscores/pbp/199911050ORL.html,Orlando Magic,Cleveland Cavaliers,ORL,CLE,B. Wallace,A. DeClercq,T. Abdul-Wahad,ORL,CLE,D. Armstrong,/players/a/armstda01.html,ORL,CLE,B. Wallace,/players/w/wallabe01.html,A. DeClercq,/players/d/declean01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
32,32,32,199911050POR,https://www.basketball-reference.com/boxscores/pbp/199911050POR.html,Portland Trail Blazers,Denver Nuggets,POR,DEN,R. Wallace,A. McDyess,J. Posey,DEN,POR,R. LaFrentz,/players/l/lafrera01.html,DEN,POR,A. McDyess,/players/m/mcdyean01.html,R. Wallace,/players/w/wallara01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
33,33,33,199911050SAC,https://www.basketball-reference.com/boxscores/pbp/199911050SAC.html,Sacramento Kings,Minnesota Timberwolves,SAC,MIN,C. Webber,K. Garnett,C. Williamson,SAC,MIN,J. Williams,/players/w/willija02.html,SAC,MIN,C. Webber,/players/w/webbech01.html,K. Garnett,/players/g/garneke01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
34,34,34,199911060ATL,https://www.basketball-reference.com/boxscores/pbp/199911060ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,D. Mutombo,W. Perdue,E. Brand,CHI,ATL,H. Hawkins,/players/h/hawkihe01.html,CHI,ATL,W. Perdue,/players/p/perduwi01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
35,35,35,199911060CLE,https://www.basketball-reference.com/boxscores/pbp/199911060CLE.html,Cleveland Cavaliers,New York Knicks,CLE,NYK,A. DeClercq,M. Camby,B. Knight,CLE,NYK,S. Kemp,/players/k/kempsh01.html,CLE,NYK,A. DeClercq,/players/d/declean01.html,M. Camby,/players/c/cambyma01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
36,36,36,199911060GSW,https://www.basketball-reference.com/boxscores/pbp/199911060GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,A. Foyle,S. Bradley,E. Strickland,GSW,DAL,A. Jamison,/players/j/jamisan01.html,DAL,GSW,A. Foyle,/players/f/foylead01.html,S. Bradley,/players/b/bradlsh01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
37,37,37,199911060IND,https://www.basketball-reference.com/boxscores/pbp/199911060IND.html,Indiana Pacers,Boston Celtics,IND,BOS,D. Davis,V. Potapenko,V. Potapenko,IND,BOS,R. Miller,/players/m/millere01.html,BOS,IND,D. Davis,/players/d/davisda01.html,V. Potapenko,/players/p/potapvi01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
38,38,38,199911060MIL,https://www.basketball-reference.com/boxscores/pbp/199911060MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,R. Traylor,T. Mills,R. Allen,MIL,DET,S. Cassell,/players/c/cassesa01.html,MIL,DET,R. Traylor,/players/t/traylro01.html,T. Mills,/players/m/millste01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
39,39,39,199911060MIN,https://www.basketball-reference.com/boxscores/pbp/199911060MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,K. Garnett,C. Webber,K. Garnett,MIN,SAC,R. Nesterović,/players/n/nestera01.html,MIN,SAC,K. Garnett,/players/g/garneke01.html,C. Webber,/players/w/webbech01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
40,40,40,199911060POR,https://www.basketball-reference.com/boxscores/pbp/199911060POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,A. Sabonis,S. O'Neal,S. Pippen,POR,LAL,D. Stoudamire,/players/s/stoudda01.html,POR,LAL,A. Sabonis,/players/s/sabonar01.html,S. O'Neal,/players/o/onealsh01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
41,41,41,199911060SEA,https://www.basketball-reference.com/boxscores/pbp/199911060SEA.html,Seattle SuperSonics,Utah Jazz,SEA,UTA,V. Baker,O. Polynice,V. Baker,SEA,UTA,G. Payton,/players/p/paytoga01.html,SEA,UTA,V. Baker,/players/b/bakervi01.html,O. Polynice,/players/p/polynol01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
42,42,42,199911060VAN,https://www.basketball-reference.com/boxscores/pbp/199911060VAN.html,Vancouver Grizzlies,Denver Nuggets,VAN,DEN,O. Harrington,A. McDyess,R. LaFrentz,VAN,DEN,S. Abdur-Rahim,/players/a/abdursh01.html,DEN,VAN,O. Harrington,/players/h/harriot01.html,A. McDyess,/players/m/mcdyean01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
43,43,43,199911060WAS,https://www.basketball-reference.com/boxscores/pbp/199911060WAS.html,Washington Wizards,Orlando Magic,WAS,ORL,M. Smith,B. Wallace,M. Richmond,WAS,ORL,R. Strickland,/players/s/stricro02.html,WAS,ORL,M. Smith,/players/s/smithmi02.html,B. Wallace,/players/w/wallabe01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
44,44,44,199911070LAL,https://www.basketball-reference.com/boxscores/pbp/199911070LAL.html,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,S. O'Neal,S. Rooks,S. Rooks,LAL,DAL,D. Fisher,/players/f/fishede01.html,DAL,LAL,S. O'Neal,/players/o/onealsh01.html,S. Rooks,/players/r/rooksse01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
45,45,45,199911070NJN,https://www.basketball-reference.com/boxscores/pbp/199911070NJN.html,New Jersey Nets,Washington Wizards,NJN,WAS,K. Van Horn,M. Smith,K. Van Horn,NJN,WAS,K. Gill,/players/g/gillke01.html,NJN,WAS,K. Van Horn,/players/v/vanhoke01.html,M. Smith,/players/s/smithmi02.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
46,46,46,199911070PHO,https://www.basketball-reference.com/boxscores/pbp/199911070PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,L. Longley,D. Robinson,D. Robinson,PHO,SAS,J. Kidd,/players/k/kiddja01.html,SAS,PHO,L. Longley,/players/l/longllu01.html,D. Robinson,/players/r/robinda01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
47,47,47,199911070TOR,https://www.basketball-reference.com/boxscores/pbp/199911070TOR.html,Toronto Raptors,Charlotte Hornets,TOR,CHH,A. Davis,E. Campbell,D. Wesley,CHH,TOR,E. Jones,/players/j/jonesed02.html,CHH,TOR,E. Campbell,/players/c/campbel01.html,A. Davis,/players/d/davisan01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
48,48,48,199911080DEN,https://www.basketball-reference.com/boxscores/pbp/199911080DEN.html,Denver Nuggets,Atlanta Hawks,DEN,ATL,A. McDyess,D. Mutombo,J. Jackson,ATL,DEN,A. Henderson,/players/h/hendeal01.html,ATL,DEN,D. Mutombo,/players/m/mutomdi01.html,A. McDyess,/players/m/mcdyean01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
49,49,49,199911080HOU,https://www.basketball-reference.com/boxscores/pbp/199911080HOU.html,Houston Rockets,Orlando Magic,HOU,ORL,H. Olajuwon,B. Wallace,C. Barkley,HOU,ORL,S. Francis,/players/f/francst01.html,HOU,ORL,H. Olajuwon,/players/o/olajuha01.html,B. Wallace,/players/w/wallabe01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
50,50,50,199911080LAC,https://www.basketball-reference.com/boxscores/pbp/199911080LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,M. Olowokandi,O. Polynice,J. Hornacek,UTA,LAC,K. Malone,/players/m/malonka01.html,UTA,LAC,O. Polynice,/players/p/polynol01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
51,51,51,199911080NYK,https://www.basketball-reference.com/boxscores/pbp/199911080NYK.html,New York Knicks,Milwaukee Bucks,NYK,MIL,M. Camby,R. Traylor,A. Houston,NYK,MIL,L. Sprewell,/players/s/sprewla01.html,NYK,MIL,M. Camby,/players/c/cambyma01.html,R. Traylor,/players/t/traylro01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
52,52,52,199911080PHI,https://www.basketball-reference.com/boxscores/pbp/199911080PHI.html,Philadelphia 76ers,Seattle SuperSonics,PHI,SEA,T. Hill,V. Baker,V. Baker,PHI,SEA,L. Hughes,/players/h/hughela01.html,SEA,PHI,T. Hill,/players/h/hillty01.html,V. Baker,/players/b/bakervi01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
53,53,53,199911090CHI,https://www.basketball-reference.com/boxscores/pbp/199911090CHI.html,Chicago Bulls,Phoenix Suns,CHI,PHO,W. Perdue,L. Longley,A. Hardaway,PHO,CHI,J. Kidd,/players/k/kiddja01.html,PHO,CHI,L. Longley,/players/l/longllu01.html,W. Perdue,/players/p/perduwi01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
54,54,54,199911090DAL,https://www.basketball-reference.com/boxscores/pbp/199911090DAL.html,Dallas Mavericks,Los Angeles Lakers,DAL,LAL,S. Rooks,S. O'Neal,M. Finley,DAL,LAL,E. Strickland,/players/s/stricer01.html,DAL,LAL,S. Rooks,/players/r/rooksse01.html,S. O'Neal,/players/o/onealsh01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
55,55,55,199911090GSW,https://www.basketball-reference.com/boxscores/pbp/199911090GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,A. Foyle,D. Robinson,T. Duncan,GSW,SAS,M. Blaylock,/players/b/blaylmo01.html,SAS,GSW,A. Foyle,/players/f/foylead01.html,D. Robinson,/players/r/robinda01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
56,56,56,199911090MIA,https://www.basketball-reference.com/boxscores/pbp/199911090MIA.html,Miami Heat,Indiana Pacers,MIA,IND,A. Mourning,D. Davis,M. Jackson,IND,MIA,R. Smits,/players/s/smitsri01.html,IND,MIA,D. Davis,/players/d/davisda01.html,A. Mourning,/players/m/mournal01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
57,57,57,199911090UTA,https://www.basketball-reference.com/boxscores/pbp/199911090UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,O. Polynice,A. Sabonis,J. Hornacek,POR,UTA,R. Wallace,/players/w/wallara01.html,UTA,POR,A. Sabonis,/players/s/sabonar01.html,O. Polynice,/players/p/polynol01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
58,58,58,199911100BOS,https://www.basketball-reference.com/boxscores/pbp/199911100BOS.html,Boston Celtics,Detroit Pistons,BOS,DET,V. Potapenko,J. Stackhouse,K. Anderson,BOS,DET,A. Griffin,/players/g/griffad01.html,BOS,DET,V. Potapenko,/players/p/potapvi01.html,J. Stackhouse,/players/s/stackje01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
59,59,59,199911100CHH,https://www.basketball-reference.com/boxscores/pbp/199911100CHH.html,Charlotte Hornets,Milwaukee Bucks,CHH,MIL,E. Campbell,R. Traylor,G. Robinson,CHH,MIL,B. Phills,/players/p/phillbo01.html,MIL,CHH,E. Campbell,/players/c/campbel01.html,R. Traylor,/players/t/traylro01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
60,60,60,199911100HOU,https://www.basketball-reference.com/boxscores/pbp/199911100HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,H. Olajuwon,S. O'Neal,C. Barkley,HOU,LAL,C. Barkley,/players/b/barklch01.html,HOU,LAL,H. Olajuwon,/players/o/olajuha01.html,S. O'Neal,/players/o/onealsh01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
61,61,61,199911100LAC,https://www.basketball-reference.com/boxscores/pbp/199911100LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,M. Olowokandi,D. Robinson,M. Elie,LAC,SAS,M. Taylor,/players/t/tayloma01.html,SAS,LAC,M. Olowokandi,/players/o/olowomi01.html,D. Robinson,/players/r/robinda01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
62,62,62,199911100NJN,https://www.basketball-reference.com/boxscores/pbp/199911100NJN.html,New Jersey Nets,Phoenix Suns,NJN,PHO,K. Van Horn,L. Longley,S. Marbury,NJN,PHO,S. Burrell,/players/b/burresc01.html,NJN,PHO,K. Van Horn,/players/v/vanhoke01.html,L. Longley,/players/l/longllu01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
63,63,63,199911100ORL,https://www.basketball-reference.com/boxscores/pbp/199911100ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,B. Wallace,N. Mohammed,B. Outlaw,ORL,PHI,D. Armstrong,/players/a/armstda01.html,ORL,PHI,B. Wallace,/players/w/wallabe01.html,N. Mohammed,/players/m/mohamna01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
64,64,64,199911100VAN,https://www.basketball-reference.com/boxscores/pbp/199911100VAN.html,Vancouver Grizzlies,Atlanta Hawks,VAN,ATL,O. Harrington,D. Mutombo,A. Henderson,ATL,VAN,A. Henderson,/players/h/hendeal01.html,ATL,VAN,D. Mutombo,/players/m/mutomdi01.html,O. Harrington,/players/h/harriot01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
65,65,65,199911100WAS,https://www.basketball-reference.com/boxscores/pbp/199911100WAS.html,Washington Wizards,Seattle SuperSonics,WAS,SEA,M. Smith,V. Baker,I. Austin,WAS,SEA,I. Austin,/players/a/austiis01.html,WAS,SEA,M. Smith,/players/s/smithmi02.html,V. Baker,/players/b/bakervi01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
