,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
17,199911030POR,https://www.basketball-reference.com/boxscores/pbp/199911030POR.html,Portland Trail Blazers,Los Angeles Clippers,POR,LAC,A. Sabonis,M. Olowokandi,A. Sabonis,POR,LAC,D. Stoudamire,/players/s/stoudda01.html,POR,LAC,A. Sabonis,/players/s/sabonar01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,29.292759789427514,0.8930824286816753,24.38461958916594,1.3261112452403665
18,199911040ATL,https://www.basketball-reference.com/boxscores/pbp/199911040ATL.html,Atlanta Hawks,Milwaukee Bucks,ATL,MIL,D. Mutombo,R. Traylor,R. Allen,MIL,ATL,R. Allen,/players/a/allenra02.html,MIL,ATL,R. Traylor,/players/t/traylro01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,27.13345054606869,0.8895953055944419,20.983327447543775,1.392246445580321
19,199911040CHH,https://www.basketball-reference.com/boxscores/pbp/199911040CHH.html,Charlotte Hornets,Indiana Pacers,CHH,IND,E. Campbell,D. Davis,E. Jones,IND,CHH,M. Jackson,/players/j/jacksma01.html,CHH,IND,D. Davis,/players/d/davisda01.html,E. Campbell,/players/c/campbel01.html,0.0,28.562922804915235,1.253238440392582,25.401627310895158,0.8593241592299252
20,199911040PHO,https://www.basketball-reference.com/boxscores/pbp/199911040PHO.html,Phoenix Suns,Philadelphia 76ers,PHO,PHI,L. Longley,N. Mohammed,N. Mohammed,PHO,PHI,J. Kidd,/players/k/kiddja01.html,PHI,PHO,L. Longley,/players/l/longllu01.html,N. Mohammed,/players/m/mohamna01.html,0.0,26.309631531043586,0.9211053342820903,25,8.333333333333334
21,199911040SAS,https://www.basketball-reference.com/boxscores/pbp/199911040SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,D. Robinson,A. Foyle,D. Robinson,SAS,GSW,D. Robinson,/players/r/robinda01.html,SAS,GSW,D. Robinson,/players/r/robinda01.html,A. Foyle,/players/f/foylead01.html,1.0,26.834984287485987,0.8707145044562028,28.317881288354158,7.226955832543584
22,199911040SEA,https://www.basketball-reference.com/boxscores/pbp/199911040SEA.html,Seattle SuperSonics,Dallas Mavericks,SEA,DAL,H. Grant,S. Rooks,V. Baker,SEA,DAL,R. Patterson,/players/p/patteru01.html,SEA,DAL,H. Grant,/players/g/grantho01.html,S. Rooks,/players/r/rooksse01.html,1.0,21.317478465278093,1.492919046375464,18.321222208827514,6.496301850924801
23,199911040TOR,https://www.basketball-reference.com/boxscores/pbp/199911040TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,A. Davis,A. Mourning,A. Mourning,MIA,TOR,T. Hardaway,/players/h/hardati01.html,MIA,TOR,A. Mourning,/players/m/mournal01.html,A. Davis,/players/d/davisan01.html,1.0,20.48392422742887,4.829981649170358,27.132566260024724,0.9156280261130781
24,199911040UTA,https://www.basketball-reference.com/boxscores/pbp/199911040UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,O. Polynice,H. Olajuwon,A. Keefe,HOU,UTA,W. Williams,/players/w/williwa02.html,UTA,HOU,H. Olajuwon,/players/o/olajuha01.html,O. Polynice,/players/p/polynol01.html,0.0,24.56828994109751,1.073908970932747,27.0003869193031,1.0800235523920232
25,199911050BOS,https://www.basketball-reference.com/boxscores/pbp/199911050BOS.html,Boston Celtics,Charlotte Hornets,BOS,CHH,V. Potapenko,E. Campbell,P. Pierce,BOS,CHH,K. Anderson,/players/a/anderke01.html,BOS,CHH,V. Potapenko,/players/p/potapvi01.html,E. Campbell,/players/c/campbel01.html,1.0,22.695230674211512,1.4957414060867174,28.263481623600438,1.2362028473210647
26,199911050CHI,https://www.basketball-reference.com/boxscores/pbp/199911050CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,D. Simpkins,P. Brown,E. Brand,MIA,CHI,T. Hardaway,/players/h/hardati01.html,CHI,MIA,P. Brown,/players/b/brownpj01.html,D. Simpkins,/players/s/simpkdi01.html,0.0,18.562863209413017,1.9350381468843119,25.24438369647727,1.8622955751063486
27,199911050DET,https://www.basketball-reference.com/boxscores/pbp/199911050DET.html,Detroit Pistons,New York Knicks,DET,NYK,D. Reid,M. Camby,L. Johnson,NYK,DET,L. Sprewell,/players/s/sprewla01.html,NYK,DET,M. Camby,/players/c/cambyma01.html,D. Reid,/players/r/reiddo01.html,1.0,24.267896951907083,3.217226054428339,25.273548020247258,1.194508230788479
28,199911050HOU,https://www.basketball-reference.com/boxscores/pbp/199911050HOU.html,Houston Rockets,San Antonio Spurs,HOU,SAS,H. Olajuwon,D. Robinson,C. Barkley,SAS,HOU,A. Johnson,/players/j/johnsav01.html,HOU,SAS,D. Robinson,/players/r/robinda01.html,H. Olajuwon,/players/o/olajuha01.html,0.0,27.10874387018819,1.0739223011523515,26.90861188639562,0.872134975157515
29,199911050LAC,https://www.basketball-reference.com/boxscores/pbp/199911050LAC.html,Los Angeles Clippers,Philadelphia 76ers,LAC,PHI,M. Olowokandi,N. Mohammed,T. Hill,LAC,PHI,M. Taylor,/players/t/tayloma01.html,PHI,LAC,M. Olowokandi,/players/o/olowomi01.html,N. Mohammed,/players/m/mohamna01.html,0.0,24.278815747950752,1.3151942751577759,20.131858351549877,6.444900793632425
30,199911050NJN,https://www.basketball-reference.com/boxscores/pbp/199911050NJN.html,New Jersey Nets,Toronto Raptors,NJN,TOR,K. Van Horn,A. Davis,S. Marbury,NJN,TOR,S. Marbury,/players/m/marbust01.html,NJN,TOR,K. Van Horn,/players/v/vanhoke01.html,A. Davis,/players/d/davisan01.html,1.0,25.715361313628772,1.7609941314821616,19.450886346941598,4.421254103215447
31,199911050ORL,https://www.basketball-reference.com/boxscores/pbp/199911050ORL.html,Orlando Magic,Cleveland Cavaliers,ORL,CLE,B. Wallace,A. DeClercq,T. Abdul-Wahad,ORL,CLE,D. Armstrong,/players/a/armstda01.html,ORL,CLE,B. Wallace,/players/w/wallabe01.html,A. DeClercq,/players/d/declean01.html,1.0,26.1649339599301,2.0323021785252977,23.682566327445766,1.0859554783596548
32,199911050POR,https://www.basketball-reference.com/boxscores/pbp/199911050POR.html,Portland Trail Blazers,Denver Nuggets,POR,DEN,R. Wallace,A. McDyess,J. Posey,DEN,POR,R. LaFrentz,/players/l/lafrera01.html,DEN,POR,A. McDyess,/players/m/mcdyean01.html,R. Wallace,/players/w/wallara01.html,1.0,20.363078673749577,4.2537197805232605,26.79162647172149,0.8743606948432279
33,199911050SAC,https://www.basketball-reference.com/boxscores/pbp/199911050SAC.html,Sacramento Kings,Minnesota Timberwolves,SAC,MIN,C. Webber,K. Garnett,C. Williamson,SAC,MIN,J. Williams,/players/w/willija02.html,SAC,MIN,C. Webber,/players/w/webbech01.html,K. Garnett,/players/g/garneke01.html,1.0,26.28158730032535,1.1219947561395318,24.273853914876025,1.0821815258692253
34,199911060ATL,https://www.basketball-reference.com/boxscores/pbp/199911060ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,D. Mutombo,W. Perdue,E. Brand,CHI,ATL,H. Hawkins,/players/h/hawkihe01.html,CHI,ATL,W. Perdue,/players/p/perduwi01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,26.934036147865907,0.8858277724211453,21.724684537321025,2.6331106026462994
35,199911060CLE,https://www.basketball-reference.com/boxscores/pbp/199911060CLE.html,Cleveland Cavaliers,New York Knicks,CLE,NYK,A. DeClercq,M. Camby,B. Knight,CLE,NYK,S. Kemp,/players/k/kempsh01.html,CLE,NYK,A. DeClercq,/players/d/declean01.html,M. Camby,/players/c/cambyma01.html,1.0,23.576454496079602,1.0803616351189664,25.422064526039613,1.1862264806262095
36,199911060GSW,https://www.basketball-reference.com/boxscores/pbp/199911060GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,A. Foyle,S. Bradley,E. Strickland,GSW,DAL,A. Jamison,/players/j/jamisan01.html,DAL,GSW,A. Foyle,/players/f/foylead01.html,S. Bradley,/players/b/bradlsh01.html,0.0,23.29101098975191,5.604032819295378,28.40385470734576,1.0914465053072624
37,199911060IND,https://www.basketball-reference.com/boxscores/pbp/199911060IND.html,Indiana Pacers,Boston Celtics,IND,BOS,D. Davis,V. Potapenko,V. Potapenko,IND,BOS,R. Miller,/players/m/millere01.html,BOS,IND,D. Davis,/players/d/davisda01.html,V. Potapenko,/players/p/potapvi01.html,0.0,25.54311129348762,0.8569505665856312,23.217339964059427,1.463231447002736
38,199911060MIL,https://www.basketball-reference.com/boxscores/pbp/199911060MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,R. Traylor,T. Mills,R. Allen,MIL,DET,S. Cassell,/players/c/cassesa01.html,MIL,DET,R. Traylor,/players/t/traylro01.html,T. Mills,/players/m/millste01.html,1.0,21.46924498400368,1.3654100684470865,25,8.333333333333334
39,199911060MIN,https://www.basketball-reference.com/boxscores/pbp/199911060MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,K. Garnett,C. Webber,K. Garnett,MIN,SAC,R. Nesterović,/players/n/nestera01.html,MIN,SAC,K. Garnett,/players/g/garneke01.html,C. Webber,/players/w/webbech01.html,1.0,24.157770636703837,1.0757316055148434,26.406317778728962,1.1143293498277926
40,199911060POR,https://www.basketball-reference.com/boxscores/pbp/199911060POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,A. Sabonis,S. O'Neal,S. Pippen,POR,LAL,D. Stoudamire,/players/s/stoudda01.html,POR,LAL,A. Sabonis,/players/s/sabonar01.html,S. O'Neal,/players/o/onealsh01.html,1.0,29.34097431610977,0.8928105603759059,29.027780896133827,0.9044819204360417
41,199911060SEA,https://www.basketball-reference.com/boxscores/pbp/199911060SEA.html,Seattle SuperSonics,Utah Jazz,SEA,UTA,V. Baker,O. Polynice,V. Baker,SEA,UTA,G. Payton,/players/p/paytoga01.html,SEA,UTA,V. Baker,/players/b/bakervi01.html,O. Polynice,/players/p/polynol01.html,1.0,29.99035011722803,1.0388591542010157,24.461149207727964,1.0679827174834209
42,199911060VAN,https://www.basketball-reference.com/boxscores/pbp/199911060VAN.html,Vancouver Grizzlies,Denver Nuggets,VAN,DEN,O. Harrington,A. McDyess,R. LaFrentz,VAN,DEN,S. Abdur-Rahim,/players/a/abdursh01.html,DEN,VAN,O. Harrington,/players/h/harriot01.html,A. McDyess,/players/m/mcdyean01.html,0.0,21.245094006761892,6.692930977064518,26.82692047514062,0.8757508347647089
43,199911060WAS,https://www.basketball-reference.com/boxscores/pbp/199911060WAS.html,Washington Wizards,Orlando Magic,WAS,ORL,M. Smith,B. Wallace,M. Richmond,WAS,ORL,R. Strickland,/players/s/stricro02.html,WAS,ORL,M. Smith,/players/s/smithmi02.html,B. Wallace,/players/w/wallabe01.html,1.0,19.010260679783812,2.9020233103810362,26.53501431525693,1.9761900054802493
44,199911070LAL,https://www.basketball-reference.com/boxscores/pbp/199911070LAL.html,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,S. O'Neal,S. Rooks,S. Rooks,LAL,DAL,D. Fisher,/players/f/fishede01.html,DAL,LAL,S. O'Neal,/players/o/onealsh01.html,S. Rooks,/players/r/rooksse01.html,0.0,28.923083595261204,0.9018460225017108,15.491097565082425,5.447767228042857
45,199911070NJN,https://www.basketball-reference.com/boxscores/pbp/199911070NJN.html,New Jersey Nets,Washington Wizards,NJN,WAS,K. Van Horn,M. Smith,K. Van Horn,NJN,WAS,K. Gill,/players/g/gillke01.html,NJN,WAS,K. Van Horn,/players/v/vanhoke01.html,M. Smith,/players/s/smithmi02.html,1.0,25.861463282086433,1.7427356392947688,20.98005070126614,2.6838703262751555
46,199911070PHO,https://www.basketball-reference.com/boxscores/pbp/199911070PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,L. Longley,D. Robinson,D. Robinson,PHO,SAS,J. Kidd,/players/k/kiddja01.html,SAS,PHO,L. Longley,/players/l/longllu01.html,D. Robinson,/players/r/robinda01.html,0.0,26.36958869741137,0.9225752654957026,27.012457203095117,0.8701811674888493
47,199911070TOR,https://www.basketball-reference.com/boxscores/pbp/199911070TOR.html,Toronto Raptors,Charlotte Hornets,TOR,CHH,A. Davis,E. Campbell,D. Wesley,CHH,TOR,E. Jones,/players/j/jonesed02.html,CHH,TOR,E. Campbell,/players/c/campbel01.html,A. Davis,/players/d/davisan01.html,1.0,18.531677887637752,4.0923425653101315,27.906331380830387,1.219376717475082
48,199911080DEN,https://www.basketball-reference.com/boxscores/pbp/199911080DEN.html,Denver Nuggets,Atlanta Hawks,DEN,ATL,A. McDyess,D. Mutombo,J. Jackson,ATL,DEN,A. Henderson,/players/h/hendeal01.html,ATL,DEN,D. Mutombo,/players/m/mutomdi01.html,A. McDyess,/players/m/mcdyean01.html,1.0,26.720506735756558,0.876518487236806,26.767947082866176,0.8832798422783564
49,199911080HOU,https://www.basketball-reference.com/boxscores/pbp/199911080HOU.html,Houston Rockets,Orlando Magic,HOU,ORL,H. Olajuwon,B. Wallace,C. Barkley,HOU,ORL,S. Francis,/players/f/francst01.html,HOU,ORL,H. Olajuwon,/players/o/olajuha01.html,B. Wallace,/players/w/wallabe01.html,1.0,26.951770745106376,1.0661179703944001,25.6207134150046,1.9100359115668257
50,199911080LAC,https://www.basketball-reference.com/boxscores/pbp/199911080LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,M. Olowokandi,O. Polynice,J. Hornacek,UTA,LAC,K. Malone,/players/m/malonka01.html,UTA,LAC,O. Polynice,/players/p/polynol01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,24.382037512997737,1.3101508615607558,24.400308392484195,1.0646051922574333
51,199911080NYK,https://www.basketball-reference.com/boxscores/pbp/199911080NYK.html,New York Knicks,Milwaukee Bucks,NYK,MIL,M. Camby,R. Traylor,A. Houston,NYK,MIL,L. Sprewell,/players/s/sprewla01.html,NYK,MIL,M. Camby,/players/c/cambyma01.html,R. Traylor,/players/t/traylro01.html,1.0,25.190638071398823,1.17333184095975,21.6560875520814,1.3594190183389332
52,199911080PHI,https://www.basketball-reference.com/boxscores/pbp/199911080PHI.html,Philadelphia 76ers,Seattle SuperSonics,PHI,SEA,T. Hill,V. Baker,V. Baker,PHI,SEA,L. Hughes,/players/h/hughela01.html,SEA,PHI,T. Hill,/players/h/hillty01.html,V. Baker,/players/b/bakervi01.html,0.0,29.848998000823162,4.505866029578306,30.04793776179598,1.0360974588392589
53,199911090CHI,https://www.basketball-reference.com/boxscores/pbp/199911090CHI.html,Chicago Bulls,Phoenix Suns,CHI,PHO,W. Perdue,L. Longley,A. Hardaway,PHO,CHI,J. Kidd,/players/k/kiddja01.html,PHO,CHI,L. Longley,/players/l/longllu01.html,W. Perdue,/players/p/perduwi01.html,1.0,23.180776739460345,2.4617116342415666,26.49299183453068,0.9190942560768509
54,199911090DAL,https://www.basketball-reference.com/boxscores/pbp/199911090DAL.html,Dallas Mavericks,Los Angeles Lakers,DAL,LAL,S. Rooks,S. O'Neal,M. Finley,DAL,LAL,E. Strickland,/players/s/stricer01.html,DAL,LAL,S. Rooks,/players/r/rooksse01.html,S. O'Neal,/players/o/onealsh01.html,1.0,15.104697840684745,5.212847925665516,28.933760744375853,0.9046287469611545
55,199911090GSW,https://www.basketball-reference.com/boxscores/pbp/199911090GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,A. Foyle,D. Robinson,T. Duncan,GSW,SAS,M. Blaylock,/players/b/blaylmo01.html,SAS,GSW,A. Foyle,/players/f/foylead01.html,D. Robinson,/players/r/robinda01.html,0.0,28.008471595129972,4.517747251730777,26.90256225836523,0.8680830705766431
56,199911090MIA,https://www.basketball-reference.com/boxscores/pbp/199911090MIA.html,Miami Heat,Indiana Pacers,MIA,IND,A. Mourning,D. Davis,M. Jackson,IND,MIA,R. Smits,/players/s/smitsri01.html,IND,MIA,D. Davis,/players/d/davisda01.html,A. Mourning,/players/m/mournal01.html,1.0,27.169987374765117,0.9167051146749126,25.612392670177186,0.8563486124896784
57,199911090UTA,https://www.basketball-reference.com/boxscores/pbp/199911090UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,O. Polynice,A. Sabonis,J. Hornacek,POR,UTA,R. Wallace,/players/w/wallara01.html,UTA,POR,A. Sabonis,/players/s/sabonar01.html,O. Polynice,/players/p/polynol01.html,0.0,24.548363606814068,1.0575094528244344,29.44300963615947,0.8904701465536434
58,199911100BOS,https://www.basketball-reference.com/boxscores/pbp/199911100BOS.html,Boston Celtics,Detroit Pistons,BOS,DET,V. Potapenko,J. Stackhouse,K. Anderson,BOS,DET,A. Griffin,/players/g/griffad01.html,BOS,DET,V. Potapenko,/players/p/potapvi01.html,J. Stackhouse,/players/s/stackje01.html,1.0,23.016592623547815,1.4425765257262004,25,8.333333333333334
59,199911100CHH,https://www.basketball-reference.com/boxscores/pbp/199911100CHH.html,Charlotte Hornets,Milwaukee Bucks,CHH,MIL,E. Campbell,R. Traylor,G. Robinson,CHH,MIL,B. Phills,/players/p/phillbo01.html,MIL,CHH,E. Campbell,/players/c/campbel01.html,R. Traylor,/players/t/traylro01.html,0.0,27.945970852215343,1.2172809855713191,21.5139687792277,1.3454443502535844
60,199911100HOU,https://www.basketball-reference.com/boxscores/pbp/199911100HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,H. Olajuwon,S. O'Neal,C. Barkley,HOU,LAL,C. Barkley,/players/b/barklch01.html,HOU,LAL,H. Olajuwon,/players/o/olajuha01.html,S. O'Neal,/players/o/onealsh01.html,1.0,27.073311744297843,1.0602351887895773,28.709690614501763,0.9032489339024322
61,199911100LAC,https://www.basketball-reference.com/boxscores/pbp/199911100LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,M. Olowokandi,D. Robinson,M. Elie,LAC,SAS,M. Taylor,/players/t/tayloma01.html,SAS,LAC,M. Olowokandi,/players/o/olowomi01.html,D. Robinson,/players/r/robinda01.html,0.0,24.158273744898324,1.293515379096005,26.830731924590822,0.8684885247037915
62,199911100NJN,https://www.basketball-reference.com/boxscores/pbp/199911100NJN.html,New Jersey Nets,Phoenix Suns,NJN,PHO,K. Van Horn,L. Longley,S. Marbury,NJN,PHO,S. Burrell,/players/b/burresc01.html,NJN,PHO,K. Van Horn,/players/v/vanhoke01.html,L. Longley,/players/l/longllu01.html,1.0,26.042693506274105,1.7179500694036915,26.559294253057438,0.9180365221998428
63,199911100ORL,https://www.basketball-reference.com/boxscores/pbp/199911100ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,B. Wallace,N. Mohammed,B. Outlaw,ORL,PHI,D. Armstrong,/players/a/armstda01.html,ORL,PHI,B. Wallace,/players/w/wallabe01.html,N. Mohammed,/players/m/mohamna01.html,1.0,25.232226981107786,1.859149001766247,17.66265733151438,5.476600441367439
64,199911100VAN,https://www.basketball-reference.com/boxscores/pbp/199911100VAN.html,Vancouver Grizzlies,Atlanta Hawks,VAN,ATL,O. Harrington,D. Mutombo,A. Henderson,ATL,VAN,A. Henderson,/players/h/hendeal01.html,ATL,VAN,D. Mutombo,/players/m/mutomdi01.html,O. Harrington,/players/h/harriot01.html,1.0,27.40567779195313,5.102527486364074,26.871554363808936,0.8810712967817506
65,199911100WAS,https://www.basketball-reference.com/boxscores/pbp/199911100WAS.html,Washington Wizards,Seattle SuperSonics,WAS,SEA,M. Smith,V. Baker,I. Austin,WAS,SEA,I. Austin,/players/a/austiis01.html,WAS,SEA,M. Smith,/players/s/smithmi02.html,V. Baker,/players/b/bakervi01.html,1.0,20.55079382032035,2.5864909504918,29.93040485646001,1.032994977496594
66,199911110CLE,https://www.basketball-reference.com/boxscores/pbp/199911110CLE.html,Cleveland Cavaliers,Seattle SuperSonics,CLE,SEA,A. DeClercq,V. Baker,V. Baker,SEA,CLE,G. Payton,/players/p/paytoga01.html,SEA,CLE,V. Baker,/players/b/bakervi01.html,A. DeClercq,/players/d/declean01.html,1.0,23.76861066132911,1.0716165764463352,29.61952443005911,1.02522065352386
67,199911110DET,https://www.basketball-reference.com/boxscores/pbp/199911110DET.html,Detroit Pistons,Toronto Raptors,DET,TOR,J. Stackhouse,A. Davis,A. Williams,TOR,DET,A. Williams,/players/w/willial02.html,TOR,DET,A. Davis,/players/d/davisan01.html,J. Stackhouse,/players/s/stackje01.html,1.0,18.77278412953395,6.22460576056241,18.087095325512102,3.9036269081140818
