,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
10,200310290DEN,https://www.basketball-reference.com/boxscores/pbp/200310290DEN.html,Denver Nuggets,San Antonio Spurs,DEN,SAS,M. Camby,T. Duncan,A. Miller,DEN,SAS,A. Miller,/players/m/millean02.html,DEN,SAS,M. Camby,/players/c/cambyma01.html,T. Duncan,/players/d/duncati01.html,1.0,24.896187030106628,0.416915865675048,24.636523843686092,0.7947395953697187
11,200310290SAC,https://www.basketball-reference.com/boxscores/pbp/200310290SAC.html,Sacramento Kings,Cleveland Cavaliers,SAC,CLE,V. Divac,Z. Ilgauskas,P. Stojaković,CLE,SAC,D. Miles,/players/m/milesda01.html,SAC,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,V. Divac,/players/d/divacvl01.html,0.0,24.264836411653185,0.4005965167483435,27.4421596037973,0.44183364742679754
12,200310290GSW,https://www.basketball-reference.com/boxscores/pbp/200310290GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,E. Dampier,D. Nowitzki,M. Dunleavy,GSW,DAL,S. Claxton,/players/c/claxtsp01.html,GSW,DAL,E. Dampier,/players/d/dampier01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,26.11828500293487,0.40887139624009927,24.343547419835563,0.48204917805271513
13,200310300SEA,https://www.basketball-reference.com/boxscores/pbp/200310300SEA.html,Seattle SuperSonics,Los Angeles Clippers,SEA,LAC,C. Booth,P. Drobnjak,R. Murray,SEA,LAC,R. Lewis,/players/l/lewisra02.html,SEA,LAC,C. Booth,/players/b/boothca01.html,P. Drobnjak,/players/d/drobnpr01.html,1.0,24.659161904339125,0.657200748962186,22.669952037959355,0.5801297311349545
14,200310300ORL,https://www.basketball-reference.com/boxscores/pbp/200310300ORL.html,Orlando Magic,New Orleans Hornets,ORL,NOH,D. Gooden,J. Magloire,J. Magloire,ORL,NOH,J. Howard,/players/h/howarju01.html,NOH,ORL,D. Gooden,/players/g/goodedr01.html,J. Magloire,/players/m/magloja01.html,0.0,24.358631369278108,0.8120057522978175,24.34457706627231,0.46810000394493817
15,200310300HOU,https://www.basketball-reference.com/boxscores/pbp/200310300HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,Y. Ming,M. Camby,Y. Ming,DEN,HOU,A. Miller,/players/m/millean02.html,HOU,DEN,M. Camby,/players/c/cambyma01.html,Y. Ming,/players/m/mingya01.html,0.0,23.54574376874391,0.6439596804200228,24.93864443177446,0.41659136294136706
16,200310300PHO,https://www.basketball-reference.com/boxscores/pbp/200310300PHO.html,Phoenix Suns,Cleveland Cavaliers,PHO,CLE,J. Voskuhl,Z. Ilgauskas,Z. Ilgauskas,CLE,PHO,C. Boozer,/players/b/boozeca01.html,CLE,PHO,Z. Ilgauskas,/players/i/ilgauzy01.html,J. Voskuhl,/players/v/voskuja01.html,1.0,24.959475148303884,0.6937320585607594,27.459653201095442,0.4420814922833569
17,200310310TOR,https://www.basketball-reference.com/boxscores/pbp/200310310TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,A. Davis,K. Brown,B. Haywood,WAS,TOR,J. Hayes,/players/h/hayesja01.html,WAS,TOR,K. Brown,/players/b/brownkw01.html,A. Davis,/players/d/davisan01.html,1.0,23.556754914194677,0.4083728870131279,22.806877573930294,1.3167327854156827
18,200310310IND,https://www.basketball-reference.com/boxscores/pbp/200310310IND.html,Indiana Pacers,Milwaukee Bucks,IND,MIL,J. O'Neal,J. Smith,J. Smith,IND,MIL,M. World Peace,/players/a/artesro01.html,MIL,IND,J. O'Neal,/players/o/onealje01.html,J. Smith,/players/s/smithjo02.html,0.0,25.49469773265712,0.40458644501899316,25.402674183383706,1.9846217213317567
19,200310310MIA,https://www.basketball-reference.com/boxscores/pbp/200310310MIA.html,Miami Heat,Detroit Pistons,MIA,DET,B. Grant,B. Wallace,C. Billups,DET,MIA,C. Billups,/players/b/billuch01.html,DET,MIA,B. Wallace,/players/w/wallabe01.html,B. Grant,/players/g/grantbr01.html,1.0,23.644871923835876,0.4320612481252679,25.481875123361743,0.40470515006663155
20,200310310MEM,https://www.basketball-reference.com/boxscores/pbp/200310310MEM.html,Memphis Grizzlies,Boston Celtics,MEM,BOS,P. Gasol,M. Blount,K. Brown,MEM,BOS,J. Williams,/players/w/willija02.html,BOS,MEM,P. Gasol,/players/g/gasolpa01.html,M. Blount,/players/b/blounma01.html,0.0,24.74618395568384,0.4314860276419476,25.25369639235816,0.4868806636801168
21,200310310NJN,https://www.basketball-reference.com/boxscores/pbp/200310310NJN.html,New Jersey Nets,Minnesota Timberwolves,NJN,MIN,J. Collins,M. Olowokandi,K. Kittles,MIN,NJN,L. Sprewell,/players/s/sprewla01.html,NJN,MIN,M. Olowokandi,/players/o/olowomi01.html,J. Collins,/players/c/collija04.html,0.0,24.617656454849115,0.4748259815191236,24.66887283259734,0.40327277115225635
22,200310310CHI,https://www.basketball-reference.com/boxscores/pbp/200310310CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,T. Chandler,T. Ratliff,E. Curry,ATL,CHI,J. Terry,/players/t/terryja01.html,CHI,ATL,T. Ratliff,/players/r/ratlith01.html,T. Chandler,/players/c/chandty01.html,0.0,25.206457503121104,0.45840935196380395,24.726736643928227,0.40399727576603905
23,200310310LAC,https://www.basketball-reference.com/boxscores/pbp/200310310LAC.html,Los Angeles Clippers,Seattle SuperSonics,LAC,SEA,P. Drobnjak,C. Booth,R. Lewis,SEA,LAC,R. Murray,/players/m/murraro01.html,SEA,LAC,C. Booth,/players/b/boothca01.html,P. Drobnjak,/players/d/drobnpr01.html,1.0,22.621913070063446,0.5766792681514405,24.72074296106442,0.6513347245285424
24,200310310SAC,https://www.basketball-reference.com/boxscores/pbp/200310310SAC.html,Sacramento Kings,Philadelphia 76ers,SAC,PHI,V. Divac,D. Coleman,B. Miller,SAC,PHI,P. Stojaković,/players/s/stojape01.html,SAC,PHI,V. Divac,/players/d/divacvl01.html,D. Coleman,/players/c/colemde01.html,1.0,24.250428407699395,0.4014780300584334,22.185549888685483,1.008311854732836
25,200311010ORL,https://www.basketball-reference.com/boxscores/pbp/200311010ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,D. Gooden,B. Wallace,J. Howard,ORL,DET,B. Johnsen,/players/j/johnsbr01.html,ORL,DET,D. Gooden,/players/g/goodedr01.html,B. Wallace,/players/w/wallabe01.html,1.0,24.528587987633692,0.7950088470296128,25.50686173497385,0.40503961365009217
26,200311010WAS,https://www.basketball-reference.com/boxscores/pbp/200311010WAS.html,Washington Wizards,New Jersey Nets,WAS,NJN,K. Brown,J. Collins,B. Scalabrine,WAS,NJN,G. Arenas,/players/a/arenagi01.html,NJN,WAS,K. Brown,/players/b/brownkw01.html,J. Collins,/players/c/collija04.html,0.0,23.31374857708691,1.2413402005810765,24.558285916666406,0.47285813172685853
27,200311010MIN,https://www.basketball-reference.com/boxscores/pbp/200311010MIN.html,Minnesota Timberwolves,Toronto Raptors,MIN,TOR,M. Olowokandi,A. Davis,M. Olowokandi,MIN,TOR,L. Sprewell,/players/s/sprewla01.html,MIN,TOR,M. Olowokandi,/players/o/olowomi01.html,A. Davis,/players/d/davisan01.html,1.0,24.711824506016576,0.4030884979442728,23.507542002676395,0.4082525129780982
28,200311010NOH,https://www.basketball-reference.com/boxscores/pbp/200311010NOH.html,New Orleans Hornets,Boston Celtics,NOH,BOS,J. Magloire,M. Blount,V. Baker,NOH,BOS,P. Brown,/players/b/brownpj01.html,BOS,NOH,J. Magloire,/players/m/magloja01.html,M. Blount,/players/b/blounma01.html,0.0,24.287798740652843,0.46648849562301364,25.181854729054347,0.4843383616169665
29,200311010DAL,https://www.basketball-reference.com/boxscores/pbp/200311010DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,D. Nowitzki,G. Ostertag,M. Finley,DAL,UTA,A. Walker,/players/w/walkean02.html,DAL,UTA,D. Nowitzki,/players/n/nowitdi01.html,G. Ostertag,/players/o/ostergr01.html,1.0,24.30746022367137,0.48078542014179193,25.102145545052107,0.4135013134790384
30,200311010HOU,https://www.basketball-reference.com/boxscores/pbp/200311010HOU.html,Houston Rockets,Memphis Grizzlies,HOU,MEM,Y. Ming,P. Gasol,K. Cato,MEM,HOU,M. Miller,/players/m/millemi01.html,HOU,MEM,P. Gasol,/players/g/gasolpa01.html,Y. Ming,/players/m/mingya01.html,0.0,23.473089714173323,0.6376493161261041,24.802720169242885,0.43047880135801914
31,200311010MIL,https://www.basketball-reference.com/boxscores/pbp/200311010MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,B. Skinner,T. Chandler,J. Rose,MIL,CHI,T. Ford,/players/f/fordtj01.html,CHI,MIL,B. Skinner,/players/s/skinnbr01.html,T. Chandler,/players/c/chandty01.html,0.0,22.25811937264009,1.9523396677013227,25.142952007847143,0.4566781680176835
32,200311010SAS,https://www.basketball-reference.com/boxscores/pbp/200311010SAS.html,San Antonio Spurs,New York Knicks,SAS,NYK,T. Duncan,D. Mutombo,C. Ward,NYK,SAS,K. Thomas,/players/t/thomaku01.html,SAS,NYK,D. Mutombo,/players/m/mutomdi01.html,T. Duncan,/players/d/duncati01.html,0.0,24.48335087018289,0.779250032602619,25.05786454304616,0.39938075420295244
33,200311010DEN,https://www.basketball-reference.com/boxscores/pbp/200311010DEN.html,Denver Nuggets,Sacramento Kings,DEN,SAC,M. Camby,V. Divac,V. Lenard,DEN,SAC,A. Miller,/players/m/millean02.html,DEN,SAC,M. Camby,/players/c/cambyma01.html,V. Divac,/players/d/divacvl01.html,1.0,24.969226829972534,0.4165860137672448,24.27282144711999,0.4020639192894401
34,200311010PHO,https://www.basketball-reference.com/boxscores/pbp/200311010PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,J. Voskuhl,S. O'Neal,D. George,LAL,PHO,K. Bryant,/players/b/bryanko01.html,LAL,PHO,S. O'Neal,/players/o/onealsh01.html,J. Voskuhl,/players/v/voskuja01.html,1.0,24.90260610000552,0.6873352628764787,26.932835718716685,0.41892616434843544
35,200311010POR,https://www.basketball-reference.com/boxscores/pbp/200311010POR.html,Portland Trail Blazers,Cleveland Cavaliers,POR,CLE,R. Wallace,Z. Ilgauskas,C. Boozer,CLE,POR,L. James,/players/j/jamesle01.html,CLE,POR,Z. Ilgauskas,/players/i/ilgauzy01.html,R. Wallace,/players/w/wallara01.html,1.0,23.714702335385272,0.4177867234859222,27.482868493871795,0.4420527304238469
36,200311010GSW,https://www.basketball-reference.com/boxscores/pbp/200311010GSW.html,Golden State Warriors,Philadelphia 76ers,GSW,PHI,E. Dampier,D. Coleman,E. Dampier,GSW,PHI,C. Robinson,/players/r/robincl02.html,GSW,PHI,E. Dampier,/players/d/dampier01.html,D. Coleman,/players/c/colemde01.html,1.0,26.14432243186375,0.40911453161355227,22.045569420206395,0.9843704762350645
37,200311020LAL,https://www.basketball-reference.com/boxscores/pbp/200311020LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,S. O'Neal,E. Dampier,C. Cheaney,LAL,GSW,D. George,/players/g/georgde01.html,GSW,LAL,S. O'Neal,/players/o/onealsh01.html,E. Dampier,/players/d/dampier01.html,0.0,26.95768597787747,0.41911754067008433,26.154440753254224,0.410236832127601
38,200311030ORL,https://www.basketball-reference.com/boxscores/pbp/200311030ORL.html,Orlando Magic,New York Knicks,ORL,NYK,S. Hunter,D. Mutombo,A. Houston,NYK,ORL,K. Thomas,/players/t/thomaku01.html,NYK,ORL,D. Mutombo,/players/m/mutomdi01.html,S. Hunter,/players/h/huntest01.html,1.0,25.633162240463754,0.7968795590933312,25.0936794105734,0.3995088738623053
39,200311030ATL,https://www.basketball-reference.com/boxscores/pbp/200311030ATL.html,Atlanta Hawks,New Orleans Hornets,ATL,NOH,T. Ratliff,J. Magloire,S. Abdur-Rahim,ATL,NOH,J. Vaughn,/players/v/vaughja01.html,ATL,NOH,T. Ratliff,/players/r/ratlith01.html,J. Magloire,/players/m/magloja01.html,1.0,24.776177180136557,0.40365515126131907,24.360021526866525,0.46441550274589255
40,200311030MEM,https://www.basketball-reference.com/boxscores/pbp/200311030MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,P. Gasol,T. Duncan,J. Williams,SAS,MEM,J. Hart,/players/h/hartja01.html,MEM,SAS,T. Duncan,/players/d/duncati01.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.83602519209752,0.43016963660284147,24.348087200792875,0.7652862936146482
41,200311030CHI,https://www.basketball-reference.com/boxscores/pbp/200311030CHI.html,Chicago Bulls,Houston Rockets,CHI,HOU,T. Chandler,Y. Ming,Y. Ming,HOU,CHI,S. Francis,/players/f/francst01.html,HOU,CHI,Y. Ming,/players/m/mingya01.html,T. Chandler,/players/c/chandty01.html,1.0,25.061846985769773,0.45561604605771,23.400383649476108,0.6314990233759817
42,200311030DAL,https://www.basketball-reference.com/boxscores/pbp/200311030DAL.html,Dallas Mavericks,Miami Heat,DAL,MIA,D. Nowitzki,B. Grant,U. Haslem,MIA,DAL,R. Alston,/players/a/alstora01.html,MIA,DAL,B. Grant,/players/g/grantbr01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,24.382631351970954,0.4783003063514714,23.616429826881696,0.43187318861934354
43,200311030UTA,https://www.basketball-reference.com/boxscores/pbp/200311030UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,G. Ostertag,M. Olowokandi,D. Stevenson,UTA,MIN,R. López,/players/l/lopezra01.html,UTA,MIN,G. Ostertag,/players/o/ostergr01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,25.046396157074863,0.41286028576816236,24.7425252940233,0.40323725942128413
44,200311030POR,https://www.basketball-reference.com/boxscores/pbp/200311030POR.html,Portland Trail Blazers,Philadelphia 76ers,POR,PHI,R. Wallace,D. Coleman,R. Wallace,POR,PHI,D. Stoudamire,/players/s/stoudda01.html,POR,PHI,R. Wallace,/players/w/wallara01.html,D. Coleman,/players/c/colemde01.html,1.0,23.702777814125394,0.4186463932363114,21.987488742264528,0.9715021839844687
45,200311040IND,https://www.basketball-reference.com/boxscores/pbp/200311040IND.html,Indiana Pacers,Denver Nuggets,IND,DEN,J. O'Neal,M. Camby,K. Anderson,DEN,IND,A. Miller,/players/m/millean02.html,IND,DEN,M. Camby,/players/c/cambyma01.html,J. O'Neal,/players/o/onealje01.html,0.0,25.53085533626249,0.4050628127278123,25.00753479997237,0.41628602966986783
46,200311040NJN,https://www.basketball-reference.com/boxscores/pbp/200311040NJN.html,New Jersey Nets,Houston Rockets,NJN,HOU,J. Collins,Y. Ming,K. Cato,HOU,NJN,K. Cato,/players/c/catoke01.html,HOU,NJN,Y. Ming,/players/m/mingya01.html,J. Collins,/players/c/collija04.html,1.0,24.484528464482963,0.4710311749443193,23.554684386094646,0.6227124510983694
47,200311040MIL,https://www.basketball-reference.com/boxscores/pbp/200311040MIL.html,Milwaukee Bucks,Los Angeles Lakers,MIL,LAL,D. Santiago,S. O'Neal,S. O'Neal,LAL,MIL,G. Payton,/players/p/paytoga01.html,LAL,MIL,S. O'Neal,/players/o/onealsh01.html,D. Santiago,/players/s/santida01.html,1.0,22.296977386784533,3.1699001025605704,26.995226550873202,0.41880044381683484
48,200311040SAS,https://www.basketball-reference.com/boxscores/pbp/200311040SAS.html,San Antonio Spurs,Miami Heat,SAS,MIA,R. Nesterović,B. Grant,B. Grant,SAS,MIA,M. Rose,/players/r/rosema01.html,MIA,SAS,R. Nesterović,/players/n/nestera01.html,B. Grant,/players/g/grantbr01.html,0.0,24.41233788013485,1.9022669819045648,23.676734005486114,0.43077822665559673
49,200311050ORL,https://www.basketball-reference.com/boxscores/pbp/200311050ORL.html,Orlando Magic,Chicago Bulls,ORL,CHI,S. Hunter,T. Chandler,T. Chandler,CHI,ORL,J. Crawford,/players/c/crawfja01.html,CHI,ORL,T. Chandler,/players/c/chandty01.html,S. Hunter,/players/h/huntest01.html,1.0,25.44439894650517,0.7797195413522969,24.981206872178632,0.45369370844943385
50,200311050PHI,https://www.basketball-reference.com/boxscores/pbp/200311050PHI.html,Philadelphia 76ers,New Orleans Hornets,PHI,NOH,K. Thomas,J. Magloire,P. Brown,NOH,PHI,P. Brown,/players/b/brownpj01.html,NOH,PHI,J. Magloire,/players/m/magloja01.html,K. Thomas,/players/t/thomake01.html,1.0,19.11103086316013,2.1109276031826245,24.308598748855722,0.4628824617068386
51,200311050WAS,https://www.basketball-reference.com/boxscores/pbp/200311050WAS.html,Washington Wizards,Dallas Mavericks,WAS,DAL,K. Brown,D. Nowitzki,A. Walker,DAL,WAS,S. Nash,/players/n/nashst01.html,DAL,WAS,D. Nowitzki,/players/n/nowitdi01.html,K. Brown,/players/b/brownkw01.html,1.0,23.818707184624586,1.1749312963408343,24.308790653289254,0.4759076296719648
52,200311050DET,https://www.basketball-reference.com/boxscores/pbp/200311050DET.html,Detroit Pistons,Boston Celtics,DET,BOS,B. Wallace,M. Blount,K. Brown,DET,BOS,T. Prince,/players/p/princta01.html,BOS,DET,B. Wallace,/players/w/wallabe01.html,M. Blount,/players/b/blounma01.html,0.0,25.452446978313958,0.4046766503675968,25.10404366877071,0.48173088643025674
53,200311050NYK,https://www.basketball-reference.com/boxscores/pbp/200311050NYK.html,New York Knicks,Milwaukee Bucks,NYK,MIL,D. Mutombo,D. Santiago,K. Van Horn,NYK,MIL,K. Thomas,/players/t/thomaku01.html,NYK,MIL,D. Mutombo,/players/m/mutomdi01.html,D. Santiago,/players/s/santida01.html,1.0,25.141509125573346,0.39936823586345704,21.698931298589635,2.8633663686091797
54,200311050CLE,https://www.basketball-reference.com/boxscores/pbp/200311050CLE.html,Cleveland Cavaliers,Denver Nuggets,CLE,DEN,Z. Ilgauskas,M. Camby,Z. Ilgauskas,CLE,DEN,L. James,/players/j/jamesle01.html,CLE,DEN,Z. Ilgauskas,/players/i/ilgauzy01.html,M. Camby,/players/c/cambyma01.html,1.0,27.496204411581434,0.44257729896002473,25.060681579212062,0.41562627950639597
55,200311050MIN,https://www.basketball-reference.com/boxscores/pbp/200311050MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,K. Garnett,V. Divac,K. Garnett,MIN,SAC,S. Cassell,/players/c/cassesa01.html,MIN,SAC,K. Garnett,/players/g/garneke01.html,V. Divac,/players/d/divacvl01.html,1.0,25.544686513758684,0.4048418501416238,24.23711174675598,0.4020768700252443
56,200311050UTA,https://www.basketball-reference.com/boxscores/pbp/200311050UTA.html,Utah Jazz,Phoenix Suns,UTA,PHO,G. Ostertag,J. Voskuhl,M. Harpring,UTA,PHO,M. Harpring,/players/h/harprma01.html,UTA,PHO,G. Ostertag,/players/o/ostergr01.html,J. Voskuhl,/players/v/voskuja01.html,1.0,25.088519629416844,0.4125177690506727,24.836123019555064,0.6803584465830271
57,200311050GSW,https://www.basketball-reference.com/boxscores/pbp/200311050GSW.html,Golden State Warriors,Atlanta Hawks,GSW,ATL,E. Dampier,T. Ratliff,C. Robinson,GSW,ATL,J. Richardson,/players/r/richaja01.html,GSW,ATL,E. Dampier,/players/d/dampier01.html,T. Ratliff,/players/r/ratlith01.html,1.0,26.11845882001838,0.4101113656569427,24.815125099030272,0.40356181165503024
58,200311050POR,https://www.basketball-reference.com/boxscores/pbp/200311050POR.html,Portland Trail Blazers,Memphis Grizzlies,POR,MEM,R. Wallace,P. Gasol,Z. Randolph,POR,MEM,D. Stoudamire,/players/s/stoudda01.html,POR,MEM,R. Wallace,/players/w/wallara01.html,P. Gasol,/players/g/gasolpa01.html,1.0,23.730189550825827,0.41880849282347227,24.78125897857488,0.4293141076100029
59,200311060NJN,https://www.basketball-reference.com/boxscores/pbp/200311060NJN.html,New Jersey Nets,Indiana Pacers,NJN,IND,J. Collins,J. O'Neal,R. Miller,IND,NJN,K. Anderson,/players/a/anderke01.html,IND,NJN,J. O'Neal,/players/o/onealje01.html,J. Collins,/players/c/collija04.html,1.0,24.411058218512498,0.46888408765560957,25.480507596633455,0.40467440127261645
60,200311060TOR,https://www.basketball-reference.com/boxscores/pbp/200311060TOR.html,Toronto Raptors,Dallas Mavericks,TOR,DAL,A. Davis,D. Nowitzki,A. Walker,DAL,TOR,A. Walker,/players/w/walkean02.html,DAL,TOR,D. Nowitzki,/players/n/nowitdi01.html,A. Davis,/players/d/davisan01.html,1.0,23.47605792248257,0.408297126949932,24.358821348313796,0.4745285526515618
61,200311060SAS,https://www.basketball-reference.com/boxscores/pbp/200311060SAS.html,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,R. Nesterović,S. O'Neal,S. O'Neal,LAL,SAS,G. Payton,/players/p/paytoga01.html,LAL,SAS,S. O'Neal,/players/o/onealsh01.html,R. Nesterović,/players/n/nestera01.html,1.0,25.09900376652386,1.7327470373791796,27.005767031296386,0.4201843569210601
62,200311070WAS,https://www.basketball-reference.com/boxscores/pbp/200311070WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,K. Brown,A. Davis,L. Hughes,WAS,TOR,C. Laettner,/players/l/laettch01.html,WAS,TOR,K. Brown,/players/b/brownkw01.html,A. Davis,/players/d/davisan01.html,1.0,23.515705071406085,1.1271399988863593,23.441326475549157,0.40824913915716565
63,200311070BOS,https://www.basketball-reference.com/boxscores/pbp/200311070BOS.html,Boston Celtics,New Jersey Nets,BOS,NJN,T. Battie,J. Collins,P. Pierce,BOS,NJN,M. James,/players/j/jamesmi01.html,BOS,NJN,T. Battie,/players/b/battito01.html,J. Collins,/players/c/collija04.html,1.0,25.415650386703486,0.40533755126276255,24.36790812605918,0.4675454689420197
64,200311070IND,https://www.basketball-reference.com/boxscores/pbp/200311070IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,J. O'Neal,Z. Ilgauskas,Z. Ilgauskas,CLE,IND,D. Miles,/players/m/milesda01.html,CLE,IND,Z. Ilgauskas,/players/i/ilgauzy01.html,J. O'Neal,/players/o/onealje01.html,1.0,25.512735058429993,0.4047589720319469,27.520079019228728,0.44246071258574776
65,200311070NYK,https://www.basketball-reference.com/boxscores/pbp/200311070NYK.html,New York Knicks,Sacramento Kings,NYK,SAC,D. Mutombo,V. Divac,K. Thomas,NYK,SAC,C. Ward,/players/w/wardch01.html,NYK,SAC,D. Mutombo,/players/m/mutomdi01.html,V. Divac,/players/d/divacvl01.html,1.0,25.155302680122,0.40073881384067234,24.207562917674984,0.40227856516288824
66,200311070DET,https://www.basketball-reference.com/boxscores/pbp/200311070DET.html,Detroit Pistons,Milwaukee Bucks,DET,MIL,B. Wallace,D. Santiago,T. Prince,DET,MIL,E. Campbell,/players/c/campbel01.html,DET,MIL,B. Wallace,/players/w/wallabe01.html,D. Santiago,/players/s/santida01.html,1.0,25.4923083218805,0.4045457220147098,20.99735780217592,2.55855834353032
67,200311070NOH,https://www.basketball-reference.com/boxscores/pbp/200311070NOH.html,New Orleans Hornets,Los Angeles Lakers,NOH,LAL,,,,,,,,,,,,,,,,,,
