,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
10,200010310POR,https://www.basketball-reference.com/boxscores/pbp/200010310POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,D. Davis,S. O'Neal,R. Wallace,POR,LAL,R. Wallace,/players/w/wallara01.html,POR,LAL,D. Davis,/players/d/davisda01.html,S. O'Neal,/players/o/onealsh01.html,1.0,26.45481269354384,1.232572542582188,33.12831474177302,1.290636921306866
11,200010310VAN,https://www.basketball-reference.com/boxscores/pbp/200010310VAN.html,Vancouver Grizzlies,Seattle SuperSonics,VAN,SEA,B. Reeves,P. Ewing,S. Abdur-Rahim,SEA,VAN,G. Payton,/players/p/paytoga01.html,VAN,SEA,P. Ewing,/players/e/ewingpa01.html,B. Reeves,/players/r/reevebr01.html,0.0,18.29623486372892,1.9537971617099108,27.08405745365835,1.4329925178231602
12,200011010PHI,https://www.basketball-reference.com/boxscores/pbp/200011010PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,T. Ratliff,A. Davis,V. Carter,PHI,TOR,G. Lynch,/players/l/lynchge01.html,TOR,PHI,T. Ratliff,/players/r/ratlith01.html,A. Davis,/players/d/davisan01.html,0.0,22.46102502570061,1.3553444239819594,20.16124022032309,1.8572007831692268
13,200011010CHH,https://www.basketball-reference.com/boxscores/pbp/200011010CHH.html,Charlotte Hornets,Washington Wizards,CHH,WAS,E. Campbell,J. White,R. Strickland,WAS,CHH,R. Strickland,/players/s/stricro02.html,WAS,CHH,J. White,/players/w/whiteja01.html,E. Campbell,/players/c/campbel01.html,1.0,29.5805120122301,1.4970372837467918,18.680630056295332,2.6230192085877877
14,200011010CLE,https://www.basketball-reference.com/boxscores/pbp/200011010CLE.html,Cleveland Cavaliers,Sacramento Kings,CLE,SAC,Z. Ilgauskas,V. Divac,Z. Ilgauskas,CLE,SAC,A. Miller,/players/m/millean02.html,CLE,SAC,Z. Ilgauskas,/players/i/ilgauzy01.html,V. Divac,/players/d/divacvl01.html,1.0,32.303820938461506,1.7752299249482768,26.285545891170912,1.4554347213718435
15,200011010MIA,https://www.basketball-reference.com/boxscores/pbp/200011010MIA.html,Miami Heat,Orlando Magic,MIA,ORL,D. Causwell,T. McGrady,T. Hardaway,ORL,MIA,D. Armstrong,/players/a/armstda01.html,MIA,ORL,T. McGrady,/players/m/mcgratr01.html,D. Causwell,/players/c/causwdu01.html,0.0,24.131153221117362,5.621717814340729,22.33864906075199,5.236478882989573
16,200011010SEA,https://www.basketball-reference.com/boxscores/pbp/200011010SEA.html,Seattle SuperSonics,Denver Nuggets,SEA,DEN,P. Ewing,A. McDyess,R. Lewis,SEA,DEN,R. Lewis,/players/l/lewisra02.html,SEA,DEN,P. Ewing,/players/e/ewingpa01.html,A. McDyess,/players/m/mcdyean01.html,1.0,27.152237550340775,1.4308166651555303,28.058849762179342,1.2737681968708272
17,200011010LAL,https://www.basketball-reference.com/boxscores/pbp/200011010LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,S. O'Neal,O. Polynice,S. O'Neal,LAL,UTA,K. Bryant,/players/b/bryanko01.html,LAL,UTA,S. O'Neal,/players/o/onealsh01.html,O. Polynice,/players/p/polynol01.html,1.0,32.962007902675964,1.2876705819366467,27.767760127194663,1.3675692917507891
18,200011020NYK,https://www.basketball-reference.com/boxscores/pbp/200011020NYK.html,New York Knicks,Atlanta Hawks,NYK,ATL,M. Camby,A. Henderson,H. Möttölä,NYK,ATL,C. Ward,/players/w/wardch01.html,ATL,NYK,M. Camby,/players/c/cambyma01.html,A. Henderson,/players/h/hendeal01.html,0.0,26.2965689351435,2.0018473809052204,25,8.333333333333334
19,200011020DAL,https://www.basketball-reference.com/boxscores/pbp/200011020DAL.html,Dallas Mavericks,Indiana Pacers,DAL,IND,S. Bradley,J. O'Neal,T. Best,IND,DAL,T. Best,/players/b/besttr01.html,IND,DAL,J. O'Neal,/players/o/onealje01.html,S. Bradley,/players/b/bradlsh01.html,1.0,31.593043818206308,1.5460177819813414,26.4471432068446,6.634691008772664
20,200011020SAS,https://www.basketball-reference.com/boxscores/pbp/200011020SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,D. Robinson,K. Garnett,T. Brandon,MIN,SAS,T. Brandon,/players/b/brandte01.html,MIN,SAS,K. Garnett,/players/g/garneke01.html,D. Robinson,/players/r/robinda01.html,1.0,29.52133624992627,1.2571594101606978,24.479817671479353,1.4064646072898868
21,200011020HOU,https://www.basketball-reference.com/boxscores/pbp/200011020HOU.html,Houston Rockets,Milwaukee Bucks,HOU,MIL,H. Olajuwon,E. Johnson,M. Taylor,HOU,MIL,W. Williams,/players/w/williwa02.html,HOU,MIL,H. Olajuwon,/players/o/olajuha01.html,E. Johnson,/players/j/johnser02.html,1.0,28.06995306841222,1.680681258166178,27.908885185870954,1.372166479750895
22,200011020DEN,https://www.basketball-reference.com/boxscores/pbp/200011020DEN.html,Denver Nuggets,Golden State Warriors,DEN,GSW,R. LaFrentz,E. Dampier,T. Abdul-Wahad,GSW,DEN,M. Blaylock,/players/b/blaylmo01.html,DEN,GSW,E. Dampier,/players/d/dampier01.html,R. LaFrentz,/players/l/lafrera01.html,0.0,19.67623826129785,5.959789915765311,24.01816614164264,1.4949597925593183
23,200011020PHO,https://www.basketball-reference.com/boxscores/pbp/200011020PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,C. Dudley,R. Wallace,C. Robinson,POR,PHO,D. Davis,/players/d/davisda01.html,PHO,POR,R. Wallace,/players/w/wallara01.html,C. Dudley,/players/d/dudlech02.html,0.0,22.595949059343134,2.218749645015862,24.30852286912407,3.049711325643641
24,200011020LAC,https://www.basketball-reference.com/boxscores/pbp/200011020LAC.html,Los Angeles Clippers,Vancouver Grizzlies,LAC,VAN,D. Miles,S. Abdur-Rahim,L. Odom,LAC,VAN,J. McInnis,/players/m/mcinnje01.html,LAC,VAN,D. Miles,/players/m/milesda01.html,S. Abdur-Rahim,/players/a/abdursh01.html,1.0,29.44939264543811,7.341660128301924,22.283484677313115,6.178889025259236
25,200011030WAS,https://www.basketball-reference.com/boxscores/pbp/200011030WAS.html,Washington Wizards,New York Knicks,WAS,NYK,J. White,M. Camby,M. Camby,NYK,WAS,C. Ward,/players/w/wardch01.html,NYK,WAS,M. Camby,/players/c/cambyma01.html,J. White,/players/w/whiteja01.html,1.0,19.49714021961529,2.5757664296317917,26.501004317965652,1.9918666602886186
26,200011030BOS,https://www.basketball-reference.com/boxscores/pbp/200011030BOS.html,Boston Celtics,Toronto Raptors,BOS,TOR,T. Battie,A. Davis,V. Carter,BOS,TOR,K. Anderson,/players/a/anderke01.html,TOR,BOS,T. Battie,/players/b/battito01.html,A. Davis,/players/d/davisan01.html,0.0,23.156294545374177,2.038474814019872,19.96549494591039,1.8458148809944777
27,200011030CHH,https://www.basketball-reference.com/boxscores/pbp/200011030CHH.html,Charlotte Hornets,Miami Heat,CHH,MIA,E. Campbell,D. Causwell,D. Causwell,MIA,CHH,A. Mason,/players/m/masonan01.html,MIA,CHH,D. Causwell,/players/c/causwdu01.html,E. Campbell,/players/c/campbel01.html,1.0,29.31399225776663,1.4903528063580327,22.15226126709983,5.316122250390024
28,200011030ORL,https://www.basketball-reference.com/boxscores/pbp/200011030ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,T. McGrady,T. Ratliff,G. Lynch,ORL,PHI,D. Armstrong,/players/a/armstda01.html,PHI,ORL,T. McGrady,/players/m/mcgratr01.html,T. Ratliff,/players/r/ratlith01.html,0.0,24.055676619321687,4.990588490222132,22.565458113935655,1.3527473219152928
29,200011030DET,https://www.basketball-reference.com/boxscores/pbp/200011030DET.html,Detroit Pistons,Sacramento Kings,DET,SAC,B. Wallace,C. Webber,P. Stojaković,SAC,DET,D. Christie,/players/c/chrisdo01.html,SAC,DET,C. Webber,/players/w/webbech01.html,B. Wallace,/players/w/wallabe01.html,1.0,29.09853851604162,1.6689200638852857,25.559632725886335,1.5679759592380764
30,200011030CHI,https://www.basketball-reference.com/boxscores/pbp/200011030CHI.html,Chicago Bulls,New Jersey Nets,CHI,NJN,E. Brand,K. Martin,E. Brand,CHI,NJN,R. Mercer,/players/m/mercero01.html,CHI,NJN,E. Brand,/players/b/brandel01.html,K. Martin,/players/m/martike01.html,1.0,19.294726632596582,6.8700915827320035,30.51755749123733,7.259351206873855
31,200011040VAN,https://www.basketball-reference.com/boxscores/pbp/200011040VAN.html,Vancouver Grizzlies,Los Angeles Lakers,VAN,LAL,B. Reeves,S. O'Neal,O. Harrington,VAN,LAL,M. Bibby,/players/b/bibbymi01.html,VAN,LAL,B. Reeves,/players/r/reevebr01.html,S. O'Neal,/players/o/onealsh01.html,1.0,18.16968786835608,1.943933560334858,33.03776539943955,1.2863516880774122
32,200011040IND,https://www.basketball-reference.com/boxscores/pbp/200011040IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,J. O'Neal,B. Miller,M. World Peace,IND,CHI,T. Best,/players/b/besttr01.html,CHI,IND,J. O'Neal,/players/o/onealje01.html,B. Miller,/players/m/millebr01.html,0.0,29.85296158518659,6.0489885821542435,25,8.333333333333334
33,200011040TOR,https://www.basketball-reference.com/boxscores/pbp/200011040TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,A. Davis,J. White,J. White,WAS,TOR,R. Strickland,/players/s/stricro02.html,WAS,TOR,J. White,/players/w/whiteja01.html,A. Davis,/players/d/davisan01.html,1.0,19.785529518971966,1.8352668947964337,19.240504754097316,2.5486873026349746
34,200011040ATL,https://www.basketball-reference.com/boxscores/pbp/200011040ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,A. Henderson,B. Outlaw,J. Jackson,ORL,ATL,D. Armstrong,/players/a/armstda01.html,ATL,ORL,B. Outlaw,/players/o/outlabo01.html,A. Henderson,/players/h/hendeal01.html,0.0,21.463097162024738,7.445931186703212,21.184666535763327,3.105579312511545
35,200011040CLE,https://www.basketball-reference.com/boxscores/pbp/200011040CLE.html,Cleveland Cavaliers,Boston Celtics,CLE,BOS,Z. Ilgauskas,T. Battie,Z. Ilgauskas,CLE,BOS,M. Harpring,/players/h/harprma01.html,CLE,BOS,Z. Ilgauskas,/players/i/ilgauzy01.html,T. Battie,/players/b/battito01.html,1.0,32.43758594582839,1.7671606515967775,23.37570856415692,2.023434090550333
36,200011040MIA,https://www.basketball-reference.com/boxscores/pbp/200011040MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,D. Causwell,T. Ratliff,T. Ratliff,PHI,MIA,E. Snow,/players/s/snower01.html,PHI,MIA,T. Ratliff,/players/r/ratlith01.html,D. Causwell,/players/c/causwdu01.html,1.0,24.71100046739355,4.9778661195127984,22.46188864413064,1.3507151964509179
37,200011040DAL,https://www.basketball-reference.com/boxscores/pbp/200011040DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,S. Bradley,O. Polynice,O. Polynice,DAL,UTA,M. Finley,/players/f/finlemi01.html,UTA,DAL,S. Bradley,/players/b/bradlsh01.html,O. Polynice,/players/p/polynol01.html,0.0,31.40760505616034,1.5411267446095887,27.682350026648646,1.365301540810429
38,200011040MIN,https://www.basketball-reference.com/boxscores/pbp/200011040MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,R. Nesterović,V. Divac,B. Jackson,SAC,MIN,P. Stojaković,/players/s/stojape01.html,SAC,MIN,V. Divac,/players/d/divacvl01.html,R. Nesterović,/players/n/nestera01.html,1.0,25,8.333333333333334,26.195537242493163,1.452290607748413
39,200011040NJN,https://www.basketball-reference.com/boxscores/pbp/200011040NJN.html,New Jersey Nets,Charlotte Hornets,NJN,CHH,K. Martin,E. Campbell,K. Gill,CHH,NJN,P. Brown,/players/b/brownpj01.html,NJN,CHH,E. Campbell,/players/c/campbel01.html,K. Martin,/players/m/martike01.html,0.0,26.047731210682667,6.617964103043699,29.112312047303654,1.4854024471321217
40,200011040MIL,https://www.basketball-reference.com/boxscores/pbp/200011040MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,E. Johnson,B. Wallace,J. Stackhouse,DET,MIL,C. Atkins,/players/a/atkinch01.html,DET,MIL,B. Wallace,/players/w/wallabe01.html,E. Johnson,/players/j/johnser02.html,1.0,27.784408487968342,1.3689510635772002,28.867245743437813,1.6596980893330509
41,200011040DEN,https://www.basketball-reference.com/boxscores/pbp/200011040DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,K. Clark,C. Dudley,C. Robinson,DEN,PHO,R. LaFrentz,/players/l/lafrera01.html,PHO,DEN,K. Clark,/players/c/clarkke01.html,C. Dudley,/players/d/dudlech02.html,0.0,21.47747010038323,7.4451404559997405,22.3123313718287,2.198571843448897
42,200011040SEA,https://www.basketball-reference.com/boxscores/pbp/200011040SEA.html,Seattle SuperSonics,Portland Trail Blazers,SEA,POR,,,,,,,,,,,,,,,,,,
43,200011040GSW,https://www.basketball-reference.com/boxscores/pbp/200011040GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,E. Dampier,D. Robinson,E. Dampier,GSW,SAS,L. Hughes,/players/h/hughela01.html,GSW,SAS,E. Dampier,/players/d/dampier01.html,D. Robinson,/players/r/robinda01.html,1.0,24.119741451912212,1.4919566987825572,29.377062732689147,1.2548641581729456
44,200011040LAC,https://www.basketball-reference.com/boxscores/pbp/200011040LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,D. Miles,H. Olajuwon,S. Anderson,HOU,LAC,W. Williams,/players/w/williwa02.html,HOU,LAC,H. Olajuwon,/players/o/olajuha01.html,D. Miles,/players/m/milesda01.html,1.0,31.307691808488343,6.880830848798943,28.25646761236733,1.6722003223430424
45,200011050PHO,https://www.basketball-reference.com/boxscores/pbp/200011050PHO.html,Phoenix Suns,Houston Rockets,PHO,HOU,C. Dudley,H. Olajuwon,H. Olajuwon,PHO,HOU,M. Elie,/players/e/eliema01.html,HOU,PHO,C. Dudley,/players/d/dudlech02.html,H. Olajuwon,/players/o/olajuha01.html,0.0,22.025608325856645,2.1827208653341814,28.448994366177327,1.665785860655895
46,200011050LAL,https://www.basketball-reference.com/boxscores/pbp/200011050LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,S. O'Neal,D. Miles,R. Harper,LAL,LAC,R. Fox,/players/f/foxri01.html,LAL,LAC,S. O'Neal,/players/o/onealsh01.html,D. Miles,/players/m/milesda01.html,1.0,32.80007749764139,1.2829004812344027,28.055450839761367,6.265887136500934
47,200011060ORL,https://www.basketball-reference.com/boxscores/pbp/200011060ORL.html,Orlando Magic,Seattle SuperSonics,ORL,SEA,T. McGrady,P. Ewing,V. Baker,SEA,ORL,G. Payton,/players/p/paytoga01.html,SEA,ORL,P. Ewing,/players/e/ewingpa01.html,T. McGrady,/players/m/mcgratr01.html,1.0,25.460358516116855,4.756568727003459,27.297925357876036,1.4264847967573415
48,200011060DEN,https://www.basketball-reference.com/boxscores/pbp/200011060DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,J. Posey,H. Davis,D. Nowitzki,DEN,DAL,J. Posey,/players/p/poseyja01.html,DAL,DEN,J. Posey,/players/p/poseyja01.html,H. Davis,/players/d/davishu01.html,0.0,25,8.333333333333334,25,8.333333333333334
49,200011060UTA,https://www.basketball-reference.com/boxscores/pbp/200011060UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,O. Polynice,K. Garnett,B. Russell,UTA,MIN,J. Stockton,/players/s/stockjo01.html,UTA,MIN,O. Polynice,/players/p/polynol01.html,K. Garnett,/players/g/garneke01.html,1.0,27.586831168895905,1.362797800646083,24.660236308678666,1.4018596890170787
50,200011060VAN,https://www.basketball-reference.com/boxscores/pbp/200011060VAN.html,Vancouver Grizzlies,Atlanta Hawks,VAN,ATL,B. Reeves,L. Wright,R. McLeod,ATL,VAN,J. Terry,/players/t/terryja01.html,ATL,VAN,L. Wright,/players/w/wrighlo02.html,B. Reeves,/players/r/reevebr01.html,1.0,18.71122595832571,1.9245119303714027,21.666882598663427,2.8029329213152576
51,200011060SAC,https://www.basketball-reference.com/boxscores/pbp/200011060SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,V. Divac,R. Wallace,R. Wallace,POR,SAC,D. Davis,/players/d/davisda01.html,POR,SAC,R. Wallace,/players/w/wallara01.html,V. Divac,/players/d/divacvl01.html,1.0,26.304378172183906,1.4501509382971731,24.844006394725103,2.9941941203866063
52,200011070TOR,https://www.basketball-reference.com/boxscores/pbp/200011070TOR.html,Toronto Raptors,Boston Celtics,TOR,BOS,V. Carter,T. Battie,V. Carter,TOR,BOS,A. Davis,/players/d/davisan01.html,TOR,BOS,V. Carter,/players/c/cartevi01.html,T. Battie,/players/b/battito01.html,1.0,25,8.333333333333334,23.243547260507274,2.0124981519586735
53,200011070MIL,https://www.basketball-reference.com/boxscores/pbp/200011070MIL.html,Milwaukee Bucks,New York Knicks,MIL,NYK,E. Johnson,M. Camby,S. Cassell,MIL,NYK,S. Cassell,/players/c/cassesa01.html,MIL,NYK,E. Johnson,/players/j/johnser02.html,M. Camby,/players/c/cambyma01.html,1.0,27.668029933667057,1.3659341192806327,26.654582452851702,1.9804787011437064
54,200011070CHI,https://www.basketball-reference.com/boxscores/pbp/200011070CHI.html,Chicago Bulls,Washington Wizards,CHI,WAS,B. Miller,J. White,E. Brand,CHI,WAS,E. Brand,/players/b/brandel01.html,CHI,WAS,B. Miller,/players/m/millebr01.html,J. White,/players/w/whiteja01.html,1.0,22.2862649941323,7.638901138243282,19.681173468178354,2.5137742163710084
55,200011070HOU,https://www.basketball-reference.com/boxscores/pbp/200011070HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,H. Olajuwon,S. O'Neal,S. O'Neal,LAL,HOU,R. Harper,/players/h/harpero01.html,LAL,HOU,S. O'Neal,/players/o/onealsh01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,28.181492468817524,1.6561611210877878,32.87244263425702,1.282335919591862
56,200011070PHO,https://www.basketball-reference.com/boxscores/pbp/200011070PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,C. Dudley,D. Robinson,D. Anderson,SAS,PHO,T. Duncan,/players/d/duncati01.html,SAS,PHO,D. Robinson,/players/r/robinda01.html,C. Dudley,/players/d/dudlech02.html,1.0,22.48441736740514,2.1579454642848055,29.231747036044844,1.252588995837571
57,200011070POR,https://www.basketball-reference.com/boxscores/pbp/200011070POR.html,Portland Trail Blazers,Atlanta Hawks,POR,ATL,R. Wallace,L. Wright,S. Smith,POR,ATL,S. Smith,/players/s/smithst01.html,POR,ATL,R. Wallace,/players/w/wallara01.html,L. Wright,/players/w/wrighlo02.html,1.0,25.485303433527744,2.9354573486803246,22.084260739943197,2.761286307280547
58,200011080IND,https://www.basketball-reference.com/boxscores/pbp/200011080IND.html,Indiana Pacers,Milwaukee Bucks,IND,MIL,J. O'Neal,J. Przybilla,T. Thomas,IND,MIL,T. Best,/players/b/besttr01.html,MIL,IND,J. O'Neal,/players/o/onealje01.html,J. Przybilla,/players/p/przybjo01.html,0.0,31.282956351123385,5.789251174374885,25,8.333333333333334
59,200011080PHI,https://www.basketball-reference.com/boxscores/pbp/200011080PHI.html,Philadelphia 76ers,Detroit Pistons,PHI,DET,T. Ratliff,B. Wallace,E. Montross,DET,PHI,J. Stackhouse,/players/s/stackje01.html,DET,PHI,B. Wallace,/players/w/wallabe01.html,T. Ratliff,/players/r/ratlith01.html,1.0,22.59177416701468,1.3482352199089314,29.038106543289373,1.651904689746181
60,200011080WAS,https://www.basketball-reference.com/boxscores/pbp/200011080WAS.html,Washington Wizards,New Jersey Nets,WAS,NJN,J. White,K. Martin,J. Howard,WAS,NJN,J. Howard,/players/h/howarju01.html,WAS,NJN,J. White,/players/w/whiteja01.html,K. Martin,/players/m/martike01.html,1.0,19.37728745723531,2.49179820534349,23.921093884136393,6.143115634018309
61,200011080MIA,https://www.basketball-reference.com/boxscores/pbp/200011080MIA.html,Miami Heat,Seattle SuperSonics,MIA,SEA,D. Causwell,P. Ewing,A. Mason,MIA,SEA,B. Grant,/players/g/grantbr01.html,MIA,SEA,D. Causwell,/players/c/causwdu01.html,P. Ewing,/players/e/ewingpa01.html,1.0,22.95311186095749,4.721019407429695,27.41107344324341,1.4235186458131588
62,200011080NYK,https://www.basketball-reference.com/boxscores/pbp/200011080NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,M. Camby,Z. Ilgauskas,G. Rice,CLE,NYK,A. Miller,/players/m/millean02.html,NYK,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,M. Camby,/players/c/cambyma01.html,0.0,26.41121433004458,1.9655316030141925,32.53844315505118,1.7606966386013856
63,200011080ORL,https://www.basketball-reference.com/boxscores/pbp/200011080ORL.html,Orlando Magic,Charlotte Hornets,ORL,CHH,T. McGrady,E. Campbell,J. Amaechi,CHH,ORL,B. Davis,/players/d/davisba01.html,ORL,CHH,E. Campbell,/players/c/campbel01.html,T. McGrady,/players/m/mcgratr01.html,0.0,24.20619507473138,4.554127744537698,29.219767578657446,1.4825236358557168
64,200011080DAL,https://www.basketball-reference.com/boxscores/pbp/200011080DAL.html,Dallas Mavericks,Vancouver Grizzlies,DAL,VAN,S. Bradley,B. Reeves,S. Abdur-Rahim,VAN,DAL,S. Abdur-Rahim,/players/a/abdursh01.html,VAN,DAL,B. Reeves,/players/r/reevebr01.html,S. Bradley,/players/b/bradlsh01.html,1.0,31.52921293348418,1.5361279002310042,18.514267187094582,1.9124699115242105
65,200011080SAS,https://www.basketball-reference.com/boxscores/pbp/200011080SAS.html,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,D. Robinson,S. O'Neal,D. Anderson,LAL,SAS,R. Fox,/players/f/foxri01.html,SAS,LAL,S. O'Neal,/players/o/onealsh01.html,D. Robinson,/players/r/robinda01.html,0.0,29.294378633564932,1.2519632690278277,32.95056170877123,1.2810168315014125
66,200011080DEN,https://www.basketball-reference.com/boxscores/pbp/200011080DEN.html,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,A. McDyess,K. Garnett,K. Garnett,MIN,DEN,T. Brandon,/players/b/brandte01.html,MIN,DEN,K. Garnett,/players/g/garneke01.html,A. McDyess,/players/m/mcdyean01.html,1.0,27.943286386537924,1.27172024311036,24.553141105914232,1.398697537403459
67,200011080LAC,https://www.basketball-reference.com/boxscores/pbp/200011080LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,D. Miles,O. Polynice,O. Polynice,UTA,LAC,J. Stockton,/players/s/stockjo01.html,UTA,LAC,O. Polynice,/players/p/polynol01.html,D. Miles,/players/m/milesda01.html,1.0,26.33613056114888,5.876284439959024,27.688061972341124,1.3601636237378212
68,200011080SAC,https://www.basketball-reference.com/boxscores/pbp/200011080SAC.html,Sacramento Kings,Golden State Warriors,SAC,GSW,V. Divac,E. Dampier,V. Divac,GSW,SAC,M. Blaylock,/players/b/blaylmo01.html,SAC,GSW,E. Dampier,/players/d/dampier01.html,V. Divac,/players/d/divacvl01.html,0.0,26.15357125588504,1.4457654895207306,24.324892283251867,1.485822446015499
