,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
10,200010310POR,https://www.basketball-reference.com/boxscores/pbp/200010310POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,D. Davis,S. O'Neal,R. Wallace,POR,LAL,R. Wallace,/players/w/wallara01.html,POR,LAL,D. Davis,/players/d/davisda01.html,S. O'Neal,/players/o/onealsh01.html,1.0,25.399666533139314,0.4050165587130223,27.183297673179275,0.4186540531680842
11,200010310VAN,https://www.basketball-reference.com/boxscores/pbp/200010310VAN.html,Vancouver Grizzlies,Seattle SuperSonics,VAN,SEA,B. Reeves,P. Ewing,S. Abdur-Rahim,SEA,VAN,G. Payton,/players/p/paytoga01.html,VAN,SEA,P. Ewing,/players/e/ewingpa01.html,B. Reeves,/players/r/reevebr01.html,0.0,23.203683342947258,0.542619563505098,25.564854902625438,0.4338041456308844
12,200011010PHI,https://www.basketball-reference.com/boxscores/pbp/200011010PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,T. Ratliff,A. Davis,V. Carter,PHI,TOR,G. Lynch,/players/l/lynchge01.html,TOR,PHI,T. Ratliff,/players/r/ratlith01.html,A. Davis,/players/d/davisan01.html,0.0,24.196551675338032,0.4203790963208919,23.657641810347986,0.5303921538046983
13,200011010CHH,https://www.basketball-reference.com/boxscores/pbp/200011010CHH.html,Charlotte Hornets,Washington Wizards,CHH,WAS,E. Campbell,J. White,R. Strickland,WAS,CHH,R. Strickland,/players/s/stricro02.html,WAS,CHH,J. White,/players/w/whiteja01.html,E. Campbell,/players/c/campbel01.html,1.0,26.17093751936719,0.44265179074400196,23.280865917541362,0.7319438019434321
14,200011010CLE,https://www.basketball-reference.com/boxscores/pbp/200011010CLE.html,Cleveland Cavaliers,Sacramento Kings,CLE,SAC,Z. Ilgauskas,V. Divac,Z. Ilgauskas,CLE,SAC,A. Miller,/players/m/millean02.html,CLE,SAC,Z. Ilgauskas,/players/i/ilgauzy01.html,V. Divac,/players/d/divacvl01.html,1.0,27.112566721454858,0.5086851929942819,25.302973458869612,0.4339600694825868
15,200011010MIA,https://www.basketball-reference.com/boxscores/pbp/200011010MIA.html,Miami Heat,Orlando Magic,MIA,ORL,D. Causwell,T. McGrady,T. Hardaway,ORL,MIA,D. Armstrong,/players/a/armstda01.html,MIA,ORL,T. McGrady,/players/m/mcgratr01.html,D. Causwell,/players/c/causwdu01.html,0.0,24.461598354745057,1.9370688801303872,24.286759266235826,1.7466913956043755
16,200011010SEA,https://www.basketball-reference.com/boxscores/pbp/200011010SEA.html,Seattle SuperSonics,Denver Nuggets,SEA,DEN,P. Ewing,A. McDyess,R. Lewis,SEA,DEN,R. Lewis,/players/l/lewisra02.html,SEA,DEN,P. Ewing,/players/e/ewingpa01.html,A. McDyess,/players/m/mcdyean01.html,1.0,25.588457368659856,0.4338322518018099,25.725371737693962,0.4113066624801354
17,200011010LAL,https://www.basketball-reference.com/boxscores/pbp/200011010LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,S. O'Neal,O. Polynice,S. O'Neal,LAL,UTA,K. Bryant,/players/b/bryanko01.html,LAL,UTA,S. O'Neal,/players/o/onealsh01.html,O. Polynice,/players/p/polynol01.html,1.0,27.11197491627675,0.4176312843073317,25.920823366116498,0.41963292202051755
18,200011020NYK,https://www.basketball-reference.com/boxscores/pbp/200011020NYK.html,New York Knicks,Atlanta Hawks,NYK,ATL,M. Camby,A. Henderson,H. Möttölä,NYK,ATL,C. Ward,/players/w/wardch01.html,ATL,NYK,M. Camby,/players/c/cambyma01.html,A. Henderson,/players/h/hendeal01.html,0.0,25.346139690344955,0.55923190772902,25,4.166666666666667
19,200011020DAL,https://www.basketball-reference.com/boxscores/pbp/200011020DAL.html,Dallas Mavericks,Indiana Pacers,DAL,IND,S. Bradley,J. O'Neal,T. Best,IND,DAL,T. Best,/players/b/besttr01.html,IND,DAL,J. O'Neal,/players/o/onealje01.html,S. Bradley,/players/b/bradlsh01.html,1.0,26.835046174994606,0.4604870387490383,25.888027359872048,2.4453624247880943
20,200011020SAS,https://www.basketball-reference.com/boxscores/pbp/200011020SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,D. Robinson,K. Garnett,T. Brandon,MIN,SAS,T. Brandon,/players/b/brandte01.html,MIN,SAS,K. Garnett,/players/g/garneke01.html,D. Robinson,/players/r/robinda01.html,1.0,26.25965349560406,0.4106164979304005,24.956422256886622,0.42770616220378205
21,200011020HOU,https://www.basketball-reference.com/boxscores/pbp/200011020HOU.html,Houston Rockets,Milwaukee Bucks,HOU,MIL,H. Olajuwon,E. Johnson,M. Taylor,HOU,MIL,W. Williams,/players/w/williwa02.html,HOU,MIL,H. Olajuwon,/players/o/olajuha01.html,E. Johnson,/players/j/johnser02.html,1.0,25.920443896941443,0.4762087968831308,25.721847921152246,0.42396770650690335
22,200011020DEN,https://www.basketball-reference.com/boxscores/pbp/200011020DEN.html,Denver Nuggets,Golden State Warriors,DEN,GSW,R. LaFrentz,E. Dampier,T. Abdul-Wahad,GSW,DEN,M. Blaylock,/players/b/blaylmo01.html,DEN,GSW,E. Dampier,/players/d/dampier01.html,R. LaFrentz,/players/l/lafrera01.html,0.0,22.260319637530806,2.1236687139324624,24.996139238628086,0.4453756324427792
23,200011020PHO,https://www.basketball-reference.com/boxscores/pbp/200011020PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,C. Dudley,R. Wallace,C. Robinson,POR,PHO,D. Davis,/players/d/davisda01.html,PHO,POR,R. Wallace,/players/w/wallara01.html,C. Dudley,/players/d/dudlech02.html,0.0,24.32818513761552,0.6002617662677229,24.875803816314352,0.8374576763849428
24,200011020LAC,https://www.basketball-reference.com/boxscores/pbp/200011020LAC.html,Los Angeles Clippers,Vancouver Grizzlies,LAC,VAN,D. Miles,S. Abdur-Rahim,L. Odom,LAC,VAN,J. McInnis,/players/m/mcinnje01.html,LAC,VAN,D. Miles,/players/m/milesda01.html,S. Abdur-Rahim,/players/a/abdursh01.html,1.0,28.11942514484366,3.09835237644324,23.89243387136184,2.197907458271646
25,200011030WAS,https://www.basketball-reference.com/boxscores/pbp/200011030WAS.html,Washington Wizards,New York Knicks,WAS,NYK,J. White,M. Camby,M. Camby,NYK,WAS,C. Ward,/players/w/wardch01.html,NYK,WAS,M. Camby,/players/c/cambyma01.html,J. White,/players/w/whiteja01.html,1.0,23.539885618094335,0.7163226985129844,25.392414731671852,0.5586984442480961
26,200011030BOS,https://www.basketball-reference.com/boxscores/pbp/200011030BOS.html,Boston Celtics,Toronto Raptors,BOS,TOR,T. Battie,A. Davis,V. Carter,BOS,TOR,K. Anderson,/players/a/anderke01.html,TOR,BOS,T. Battie,/players/b/battito01.html,A. Davis,/players/d/davisan01.html,0.0,24.593491718822197,0.5659751606078944,23.593236097447736,0.5270950704683246
27,200011030CHH,https://www.basketball-reference.com/boxscores/pbp/200011030CHH.html,Charlotte Hornets,Miami Heat,CHH,MIA,E. Campbell,D. Causwell,D. Causwell,MIA,CHH,A. Mason,/players/m/masonan01.html,MIA,CHH,D. Causwell,/players/c/causwdu01.html,E. Campbell,/players/c/campbel01.html,1.0,26.075673750871456,0.44088737714584136,23.673309790242527,1.7793202204771683
28,200011030ORL,https://www.basketball-reference.com/boxscores/pbp/200011030ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,T. McGrady,T. Ratliff,G. Lynch,ORL,PHI,D. Armstrong,/players/a/armstda01.html,PHI,ORL,T. McGrady,/players/m/mcgratr01.html,T. Ratliff,/players/r/ratlith01.html,0.0,24.927782286475193,1.632129776069621,24.237157302620567,0.41997466960166446
29,200011030DET,https://www.basketball-reference.com/boxscores/pbp/200011030DET.html,Detroit Pistons,Sacramento Kings,DET,SAC,B. Wallace,C. Webber,P. Stojaković,SAC,DET,D. Christie,/players/c/chrisdo01.html,SAC,DET,C. Webber,/players/w/webbech01.html,B. Wallace,/players/w/wallabe01.html,1.0,26.081767503291832,0.4719993831511689,25.1169998629667,0.4545823364558373
30,200011030CHI,https://www.basketball-reference.com/boxscores/pbp/200011030CHI.html,Chicago Bulls,New Jersey Nets,CHI,NJN,E. Brand,K. Martin,E. Brand,CHI,NJN,R. Mercer,/players/m/mercero01.html,CHI,NJN,E. Brand,/players/b/brandel01.html,K. Martin,/players/m/martike01.html,1.0,21.483889815337147,2.780414532133057,28.6731388867986,3.021035784131232
31,200011040VAN,https://www.basketball-reference.com/boxscores/pbp/200011040VAN.html,Vancouver Grizzlies,Los Angeles Lakers,VAN,LAL,B. Reeves,S. O'Neal,O. Harrington,VAN,LAL,M. Bibby,/players/b/bibbymi01.html,VAN,LAL,B. Reeves,/players/r/reevebr01.html,S. O'Neal,/players/o/onealsh01.html,1.0,23.16687672480704,0.5403789783240179,27.14502163901383,0.41748343320930426
32,200011040IND,https://www.basketball-reference.com/boxscores/pbp/200011040IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,J. O'Neal,B. Miller,M. World Peace,IND,CHI,T. Best,/players/b/besttr01.html,CHI,IND,J. O'Neal,/players/o/onealje01.html,B. Miller,/players/m/millebr01.html,0.0,27.377604579939234,2.08084439849984,25,4.166666666666667
33,200011040TOR,https://www.basketball-reference.com/boxscores/pbp/200011040TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,A. Davis,J. White,J. White,WAS,TOR,R. Strickland,/players/s/stricro02.html,WAS,TOR,J. White,/players/w/whiteja01.html,A. Davis,/players/d/davisan01.html,1.0,23.53806073396664,0.5242697594434288,23.463287355649292,0.7080283986211381
34,200011040ATL,https://www.basketball-reference.com/boxscores/pbp/200011040ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,A. Henderson,B. Outlaw,J. Jackson,ORL,ATL,D. Armstrong,/players/a/armstda01.html,ATL,ORL,B. Outlaw,/players/o/outlabo01.html,A. Henderson,/players/h/hendeal01.html,0.0,22.445066223237347,3.2019680596566165,23.678744818063183,0.871482052292533
35,200011040CLE,https://www.basketball-reference.com/boxscores/pbp/200011040CLE.html,Cleveland Cavaliers,Boston Celtics,CLE,BOS,Z. Ilgauskas,T. Battie,Z. Ilgauskas,CLE,BOS,M. Harpring,/players/h/harprma01.html,CLE,BOS,Z. Ilgauskas,/players/i/ilgauzy01.html,T. Battie,/players/b/battito01.html,1.0,27.15219639528109,0.5068336467364184,24.65705467300546,0.56197663353627
36,200011040MIA,https://www.basketball-reference.com/boxscores/pbp/200011040MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,D. Causwell,T. Ratliff,T. Ratliff,PHI,MIA,E. Snow,/players/s/snower01.html,PHI,MIA,T. Ratliff,/players/r/ratlith01.html,D. Causwell,/players/c/causwdu01.html,1.0,24.845813717036915,1.5917833944799642,24.201844171353862,0.4201081796083362
37,200011040DAL,https://www.basketball-reference.com/boxscores/pbp/200011040DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,S. Bradley,O. Polynice,O. Polynice,DAL,UTA,M. Finley,/players/f/finlemi01.html,UTA,DAL,S. Bradley,/players/b/bradlsh01.html,O. Polynice,/players/p/polynol01.html,0.0,26.781807585264463,0.4600811274514569,25.887462238833596,0.41944339827679683
38,200011040MIN,https://www.basketball-reference.com/boxscores/pbp/200011040MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,R. Nesterović,V. Divac,B. Jackson,SAC,MIN,P. Stojaković,/players/s/stojape01.html,SAC,MIN,V. Divac,/players/d/divacvl01.html,R. Nesterović,/players/n/nestera01.html,1.0,25,4.166666666666667,25.274059795814942,0.4337423303068885
39,200011040NJN,https://www.basketball-reference.com/boxscores/pbp/200011040NJN.html,New Jersey Nets,Charlotte Hornets,NJN,CHH,K. Martin,E. Campbell,K. Gill,CHH,NJN,P. Brown,/players/b/brownpj01.html,NJN,CHH,E. Campbell,/players/c/campbel01.html,K. Martin,/players/m/martike01.html,0.0,25.28999447713892,2.524957630053403,26.003082382551693,0.4400998476126274
40,200011040MIL,https://www.basketball-reference.com/boxscores/pbp/200011040MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,E. Johnson,B. Wallace,J. Stackhouse,DET,MIL,C. Atkins,/players/a/atkinch01.html,DET,MIL,B. Wallace,/players/w/wallabe01.html,E. Johnson,/players/j/johnser02.html,1.0,25.67631623617103,0.4233569053593061,26.0065138855771,0.4697287028996357
41,200011040DEN,https://www.basketball-reference.com/boxscores/pbp/200011040DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,K. Clark,C. Dudley,C. Robinson,DEN,PHO,R. LaFrentz,/players/l/lafrera01.html,PHO,DEN,K. Clark,/players/c/clarkke01.html,C. Dudley,/players/d/dudlech02.html,0.0,22.47853358380439,3.206633976102771,24.248201209795802,0.5950005730719942
42,200011040SEA,https://www.basketball-reference.com/boxscores/pbp/200011040SEA.html,Seattle SuperSonics,Portland Trail Blazers,SEA,POR,,,,,,,,,,,,,,,,,,
43,200011040GSW,https://www.basketball-reference.com/boxscores/pbp/200011040GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,E. Dampier,D. Robinson,E. Dampier,GSW,SAS,L. Hughes,/players/h/hughela01.html,GSW,SAS,E. Dampier,/players/d/dampier01.html,D. Robinson,/players/r/robinda01.html,1.0,25.017488388330804,0.44583305391978967,26.197723796819663,0.4099125322893856
44,200011040LAC,https://www.basketball-reference.com/boxscores/pbp/200011040LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,D. Miles,H. Olajuwon,S. Anderson,HOU,LAC,W. Williams,/players/w/williwa02.html,HOU,LAC,H. Olajuwon,/players/o/olajuha01.html,D. Miles,/players/m/milesda01.html,1.0,28.78742866109169,2.825311966143376,25.977773721912826,0.4742763136632798
45,200011050PHO,https://www.basketball-reference.com/boxscores/pbp/200011050PHO.html,Phoenix Suns,Houston Rockets,PHO,HOU,C. Dudley,H. Olajuwon,H. Olajuwon,PHO,HOU,M. Elie,/players/e/eliema01.html,HOU,PHO,C. Dudley,/players/d/dudlech02.html,H. Olajuwon,/players/o/olajuha01.html,0.0,24.16154792115441,0.5925172462082178,26.048261754993263,0.47367000074027177
46,200011050LAL,https://www.basketball-reference.com/boxscores/pbp/200011050LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,S. O'Neal,D. Miles,R. Harper,LAL,LAC,R. Fox,/players/f/foxri01.html,LAL,LAC,S. O'Neal,/players/o/onealsh01.html,D. Miles,/players/m/milesda01.html,1.0,27.041269613603973,0.41617796693340575,26.30463463092729,2.262110221284986
47,200011060ORL,https://www.basketball-reference.com/boxscores/pbp/200011060ORL.html,Orlando Magic,Seattle SuperSonics,ORL,SEA,T. McGrady,P. Ewing,V. Baker,SEA,ORL,G. Payton,/players/p/paytoga01.html,SEA,ORL,P. Ewing,/players/e/ewingpa01.html,T. McGrady,/players/m/mcgratr01.html,1.0,25.4562621748325,1.517192068122234,25.64070532692173,0.43285906358973103
48,200011060DEN,https://www.basketball-reference.com/boxscores/pbp/200011060DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,J. Posey,H. Davis,D. Nowitzki,DEN,DAL,J. Posey,/players/p/poseyja01.html,DAL,DEN,J. Posey,/players/p/poseyja01.html,H. Davis,/players/d/davishu01.html,0.0,25,4.166666666666667,25,4.166666666666667
49,200011060UTA,https://www.basketball-reference.com/boxscores/pbp/200011060UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,O. Polynice,K. Garnett,B. Russell,UTA,MIN,J. Stockton,/players/s/stockjo01.html,UTA,MIN,O. Polynice,/players/p/polynol01.html,K. Garnett,/players/g/garneke01.html,1.0,25.85095080367389,0.41916137945737986,25.023560566535657,0.4265552436252344
50,200011060VAN,https://www.basketball-reference.com/boxscores/pbp/200011060VAN.html,Vancouver Grizzlies,Atlanta Hawks,VAN,ATL,B. Reeves,L. Wright,R. McLeod,ATL,VAN,J. Terry,/players/t/terryja01.html,ATL,VAN,L. Wright,/players/w/wrighlo02.html,B. Reeves,/players/r/reevebr01.html,1.0,23.3400117060028,0.5346778486362093,24.110724970191402,0.7953763455931323
51,200011060SAC,https://www.basketball-reference.com/boxscores/pbp/200011060SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,V. Divac,R. Wallace,R. Wallace,POR,SAC,D. Davis,/players/d/davisda01.html,POR,SAC,R. Wallace,/players/w/wallara01.html,V. Divac,/players/d/divacvl01.html,1.0,25.30238656259571,0.43475271889698286,25.031125930141496,0.8202501563896707
52,200011070TOR,https://www.basketball-reference.com/boxscores/pbp/200011070TOR.html,Toronto Raptors,Boston Celtics,TOR,BOS,V. Carter,T. Battie,V. Carter,TOR,BOS,A. Davis,/players/d/davisan01.html,TOR,BOS,V. Carter,/players/c/cartevi01.html,T. Battie,/players/b/battito01.html,1.0,25,4.166666666666667,24.619585283095105,0.5594127724058554
53,200011070MIL,https://www.basketball-reference.com/boxscores/pbp/200011070MIL.html,Milwaukee Bucks,New York Knicks,MIL,NYK,E. Johnson,M. Camby,S. Cassell,MIL,NYK,S. Cassell,/players/c/cassesa01.html,MIL,NYK,E. Johnson,/players/j/johnser02.html,M. Camby,/players/c/cambyma01.html,1.0,25.632516414671443,0.4228009412597148,25.43911273246325,0.5557372404580133
54,200011070CHI,https://www.basketball-reference.com/boxscores/pbp/200011070CHI.html,Chicago Bulls,Washington Wizards,CHI,WAS,B. Miller,J. White,E. Brand,CHI,WAS,E. Brand,/players/b/brandel01.html,CHI,WAS,B. Miller,/players/m/millebr01.html,J. White,/players/w/whiteja01.html,1.0,23.2829155288555,3.475747538150251,23.596323780437366,0.6970441816502986
55,200011070HOU,https://www.basketball-reference.com/boxscores/pbp/200011070HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,H. Olajuwon,S. O'Neal,S. O'Neal,LAL,HOU,R. Harper,/players/h/harpero01.html,LAL,HOU,S. O'Neal,/players/o/onealsh01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,25.956867247323707,0.47112310600125995,27.072942889415703,0.41670725258059743
56,200011070PHO,https://www.basketball-reference.com/boxscores/pbp/200011070PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,C. Dudley,D. Robinson,D. Anderson,SAS,PHO,T. Duncan,/players/d/duncati01.html,SAS,PHO,D. Robinson,/players/r/robinda01.html,C. Dudley,/players/d/dudlech02.html,1.0,24.304162871652,0.5854282749176247,26.137724961761037,0.40925878725861076
57,200011070POR,https://www.basketball-reference.com/boxscores/pbp/200011070POR.html,Portland Trail Blazers,Atlanta Hawks,POR,ATL,R. Wallace,L. Wright,S. Smith,POR,ATL,S. Smith,/players/s/smithst01.html,POR,ATL,R. Wallace,/players/w/wallara01.html,L. Wright,/players/w/wrighlo02.html,1.0,25.21770808216959,0.8020660805277389,24.24308822118663,0.7810892301812494
58,200011080IND,https://www.basketball-reference.com/boxscores/pbp/200011080IND.html,Indiana Pacers,Milwaukee Bucks,IND,MIL,J. O'Neal,J. Przybilla,T. Thomas,IND,MIL,T. Best,/players/b/besttr01.html,MIL,IND,J. O'Neal,/players/o/onealje01.html,J. Przybilla,/players/p/przybjo01.html,0.0,27.805979490647424,2.000724838401055,25,4.166666666666667
59,200011080PHI,https://www.basketball-reference.com/boxscores/pbp/200011080PHI.html,Philadelphia 76ers,Detroit Pistons,PHI,DET,T. Ratliff,B. Wallace,E. Montross,DET,PHI,J. Stackhouse,/players/s/stackje01.html,DET,PHI,B. Wallace,/players/w/wallabe01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.25058709975967,0.41993106548448716,26.06033721049235,0.46802685209461065
60,200011080WAS,https://www.basketball-reference.com/boxscores/pbp/200011080WAS.html,Washington Wizards,New Jersey Nets,WAS,NJN,J. White,K. Martin,J. Howard,WAS,NJN,J. Howard,/players/h/howarju01.html,WAS,NJN,J. White,/players/w/whiteja01.html,K. Martin,/players/m/martike01.html,1.0,23.507296804602483,0.6930520313441237,24.17084109492696,2.18883207447839
61,200011080MIA,https://www.basketball-reference.com/boxscores/pbp/200011080MIA.html,Miami Heat,Seattle SuperSonics,MIA,SEA,D. Causwell,P. Ewing,A. Mason,MIA,SEA,B. Grant,/players/g/grantbr01.html,MIA,SEA,D. Causwell,/players/c/causwdu01.html,P. Ewing,/players/e/ewingpa01.html,1.0,24.152382247770632,1.4676618699546673,25.683875647377953,0.43255594071230274
62,200011080NYK,https://www.basketball-reference.com/boxscores/pbp/200011080NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,M. Camby,Z. Ilgauskas,G. Rice,CLE,NYK,A. Miller,/players/m/millean02.html,NYK,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,M. Camby,/players/c/cambyma01.html,0.0,25.36141022028354,0.5513922541676226,27.18271153757036,0.5055275240110473
63,200011080ORL,https://www.basketball-reference.com/boxscores/pbp/200011080ORL.html,Orlando Magic,Charlotte Hornets,ORL,CHH,T. McGrady,E. Campbell,J. Amaechi,CHH,ORL,B. Davis,/players/d/davisba01.html,ORL,CHH,E. Campbell,/players/c/campbel01.html,T. McGrady,/players/m/mcgratr01.html,0.0,24.930371795477477,1.4167036423420611,26.03737819085468,0.4403798970203444
64,200011080DAL,https://www.basketball-reference.com/boxscores/pbp/200011080DAL.html,Dallas Mavericks,Vancouver Grizzlies,DAL,VAN,S. Bradley,B. Reeves,S. Abdur-Rahim,VAN,DAL,S. Abdur-Rahim,/players/a/abdursh01.html,VAN,DAL,B. Reeves,/players/r/reevebr01.html,S. Bradley,/players/b/bradlsh01.html,1.0,26.82566407347096,0.45887323261684415,23.27999865637479,0.531629169816349
65,200011080SAS,https://www.basketball-reference.com/boxscores/pbp/200011080SAS.html,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,D. Robinson,S. O'Neal,D. Anderson,LAL,SAS,R. Fox,/players/f/foxri01.html,SAS,LAL,S. O'Neal,/players/o/onealsh01.html,D. Robinson,/players/r/robinda01.html,0.0,26.16322292102851,0.4095341296847942,27.106584473353475,0.41656217370464954
66,200011080DEN,https://www.basketball-reference.com/boxscores/pbp/200011080DEN.html,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,A. McDyess,K. Garnett,K. Garnett,MIN,DEN,T. Brandon,/players/b/brandte01.html,MIN,DEN,K. Garnett,/players/g/garneke01.html,A. McDyess,/players/m/mcdyean01.html,1.0,25.678360292746216,0.41087817579757674,24.984992500166545,0.42608650383547375
67,200011080LAC,https://www.basketball-reference.com/boxscores/pbp/200011080LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,D. Miles,O. Polynice,O. Polynice,UTA,LAC,J. Stockton,/players/s/stockjo01.html,UTA,LAC,O. Polynice,/players/p/polynol01.html,D. Miles,/players/m/milesda01.html,1.0,25.377851372970962,2.002467227789701,25.888205916508156,0.4188550277293992
68,200011080SAC,https://www.basketball-reference.com/boxscores/pbp/200011080SAC.html,Sacramento Kings,Golden State Warriors,SAC,GSW,V. Divac,E. Dampier,V. Divac,GSW,SAC,M. Blaylock,/players/b/blaylmo01.html,SAC,GSW,E. Dampier,/players/d/dampier01.html,V. Divac,/players/d/divacvl01.html,0.0,25.24962547067813,0.4338758909634411,25.088351067123234,0.4442234406112328
