,Unnamed: 0,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores
25,25,200111020BOS,https://www.basketball-reference.com/boxscores/pbp/200111020BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,T. Battie,B. Miller,G. Anthony,BOS,CHI,E. Williams,/players/w/willier01.html,CHI,BOS,T. Battie,/players/b/battito01.html,B. Miller,/players/m/millebr01.html,0.0
26,26,200111020CHH,https://www.basketball-reference.com/boxscores/pbp/200111020CHH.html,Charlotte Hornets,New York Knicks,CHH,NYK,E. Campbell,F. Spencer,E. Campbell,CHH,NYK,P. Brown,/players/b/brownpj01.html,CHH,NYK,E. Campbell,/players/c/campbel01.html,F. Spencer,/players/s/spencfe01.html,1.0
27,27,200111020MIA,https://www.basketball-reference.com/boxscores/pbp/200111020MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,A. Mourning,C. Mihm,A. Carter,MIA,CLE,A. Carter,/players/c/cartean01.html,MIA,CLE,A. Mourning,/players/m/mournal01.html,C. Mihm,/players/m/mihmch01.html,1.0
28,28,200111020DET,https://www.basketball-reference.com/boxscores/pbp/200111020DET.html,Detroit Pistons,New Jersey Nets,DET,NJN,B. Wallace,K. Van Horn,T. MacCulloch,NJN,DET,K. Martin,/players/m/martike01.html,NJN,DET,K. Van Horn,/players/v/vanhoke01.html,B. Wallace,/players/w/wallabe01.html,1.0
29,29,200111020MIN,https://www.basketball-reference.com/boxscores/pbp/200111020MIN.html,Minnesota Timberwolves,Memphis Grizzlies,MIN,MEM,K. Garnett,S. Swift,R. Nesterović,MEM,MIN,J. Williams,/players/w/willija02.html,MIN,MEM,S. Swift,/players/s/swiftst01.html,K. Garnett,/players/g/garneke01.html,0.0
30,30,200111020LAL,https://www.basketball-reference.com/boxscores/pbp/200111020LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,S. O'Neal,J. Voskuhl,A. Hardaway,LAL,PHO,L. Hunter,/players/h/hunteli01.html,PHO,LAL,S. O'Neal,/players/o/onealsh01.html,J. Voskuhl,/players/v/voskuja01.html,0.0
31,31,200111030WAS,https://www.basketball-reference.com/boxscores/pbp/200111030WAS.html,Washington Wizards,Philadelphia 76ers,WAS,PHI,J. White,D. Mutombo,M. Jordan,PHI,WAS,D. Coleman,/players/c/colemde01.html,WAS,PHI,D. Mutombo,/players/m/mutomdi01.html,J. White,/players/w/whiteja01.html,0.0
32,32,200111030ATL,https://www.basketball-reference.com/boxscores/pbp/200111030ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,N. Mohammed,A. Mourning,N. Mohammed,MIA,ATL,B. Grant,/players/g/grantbr01.html,ATL,MIA,A. Mourning,/players/m/mournal01.html,N. Mohammed,/players/m/mohamna01.html,0.0
33,33,200111030NJN,https://www.basketball-reference.com/boxscores/pbp/200111030NJN.html,New Jersey Nets,Charlotte Hornets,NJN,CHH,K. Van Horn,E. Campbell,E. Campbell,CHH,NJN,P. Brown,/players/b/brownpj01.html,CHH,NJN,E. Campbell,/players/c/campbel01.html,K. Van Horn,/players/v/vanhoke01.html,1.0
34,34,200111030CHI,https://www.basketball-reference.com/boxscores/pbp/200111030CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,B. Miller,F. Spencer,F. Spencer,NYK,CHI,M. Jackson,/players/j/jacksma01.html,NYK,CHI,F. Spencer,/players/s/spencfe01.html,B. Miller,/players/m/millebr01.html,1.0
35,35,200111030CLE,https://www.basketball-reference.com/boxscores/pbp/200111030CLE.html,Cleveland Cavaliers,Orlando Magic,CLE,ORL,C. Mihm,A. DeClercq,G. Hill,CLE,ORL,A. Miller,/players/m/millean02.html,ORL,CLE,C. Mihm,/players/m/mihmch01.html,A. DeClercq,/players/d/declean01.html,0.0
36,36,200111030HOU,https://www.basketball-reference.com/boxscores/pbp/200111030HOU.html,Houston Rockets,Minnesota Timberwolves,HOU,MIN,K. Cato,K. Garnett,K. Garnett,HOU,MIN,K. Thomas,/players/t/thomake01.html,MIN,HOU,K. Cato,/players/c/catoke01.html,K. Garnett,/players/g/garneke01.html,0.0
37,37,200111030MIL,https://www.basketball-reference.com/boxscores/pbp/200111030MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,M. Pope,T. Battie,S. Cassell,BOS,MIL,J. Johnson,/players/j/johnsjo02.html,MIL,BOS,T. Battie,/players/b/battito01.html,M. Pope,/players/p/popema01.html,0.0
38,38,200111030DEN,https://www.basketball-reference.com/boxscores/pbp/200111030DEN.html,Denver Nuggets,Sacramento Kings,DEN,SAC,R. LaFrentz,V. Divac,P. Stojaković,DEN,SAC,N. Van Exel,/players/v/vanexni01.html,SAC,DEN,R. LaFrentz,/players/l/lafrera01.html,V. Divac,/players/d/divacvl01.html,0.0
39,39,200111030SEA,https://www.basketball-reference.com/boxscores/pbp/200111030SEA.html,Seattle SuperSonics,Utah Jazz,SEA,UTA,J. James,G. Ostertag,R. Lewis,UTA,SEA,Q. Lewis,/players/l/lewisqu01.html,SEA,UTA,G. Ostertag,/players/o/ostergr01.html,J. James,/players/j/jamesje01.html,0.0
40,40,200111030POR,https://www.basketball-reference.com/boxscores/pbp/200111030POR.html,Portland Trail Blazers,San Antonio Spurs,POR,SAS,D. Davis,D. Robinson,S. Smith,SAS,POR,T. Duncan,/players/d/duncati01.html,SAS,POR,D. Robinson,/players/r/robinda01.html,D. Davis,/players/d/davisda01.html,1.0
41,41,200111030LAC,https://www.basketball-reference.com/boxscores/pbp/200111030LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,M. Olowokandi,E. Dampier,M. Olowokandi,GSW,LAC,A. Jamison,/players/j/jamisan01.html,LAC,GSW,E. Dampier,/players/d/dampier01.html,M. Olowokandi,/players/o/olowomi01.html,0.0
42,42,200111040MEM,https://www.basketball-reference.com/boxscores/pbp/200111040MEM.html,Memphis Grizzlies,Dallas Mavericks,MEM,DAL,S. Swift,S. Bradley,J. Williams,DAL,MEM,S. Nash,/players/n/nashst01.html,MEM,DAL,S. Bradley,/players/b/bradlsh01.html,S. Swift,/players/s/swiftst01.html,0.0
43,43,200111040TOR,https://www.basketball-reference.com/boxscores/pbp/200111040TOR.html,Toronto Raptors,Indiana Pacers,TOR,IND,A. Davis,J. O'Neal,J. O'Neal,IND,TOR,J. Tinsley,/players/t/tinslja01.html,IND,TOR,J. O'Neal,/players/o/onealje01.html,A. Davis,/players/d/davisan01.html,1.0
44,44,200111040DET,https://www.basketball-reference.com/boxscores/pbp/200111040DET.html,Detroit Pistons,Washington Wizards,DET,WAS,B. Wallace,J. White,R. Hamilton,WAS,DET,C. Whitney,/players/w/whitnch01.html,WAS,DET,J. White,/players/w/whiteja01.html,B. Wallace,/players/w/wallabe01.html,1.0
45,45,200111040PHO,https://www.basketball-reference.com/boxscores/pbp/200111040PHO.html,Phoenix Suns,Houston Rockets,PHO,HOU,J. Voskuhl,K. Cato,G. Rice,HOU,PHO,S. Francis,/players/f/francst01.html,HOU,PHO,K. Cato,/players/c/catoke01.html,J. Voskuhl,/players/v/voskuja01.html,1.0
46,46,200111040GSW,https://www.basketball-reference.com/boxscores/pbp/200111040GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,E. Dampier,R. Wallace,D. Stoudamire,GSW,POR,A. Jamison,/players/j/jamisan01.html,POR,GSW,E. Dampier,/players/d/dampier01.html,R. Wallace,/players/w/wallara01.html,0.0
47,47,200111040SAC,https://www.basketball-reference.com/boxscores/pbp/200111040SAC.html,Sacramento Kings,San Antonio Spurs,SAC,SAS,V. Divac,D. Robinson,V. Divac,SAS,SAC,T. Duncan,/players/d/duncati01.html,SAC,SAS,D. Robinson,/players/r/robinda01.html,V. Divac,/players/d/divacvl01.html,0.0
48,48,200111040LAL,https://www.basketball-reference.com/boxscores/pbp/200111040LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,S. O'Neal,G. Ostertag,Q. Lewis,LAL,UTA,L. Hunter,/players/h/hunteli01.html,UTA,LAL,S. O'Neal,/players/o/onealsh01.html,G. Ostertag,/players/o/ostergr01.html,0.0
49,49,200111050ORL,https://www.basketball-reference.com/boxscores/pbp/200111050ORL.html,Orlando Magic,Seattle SuperSonics,ORL,SEA,A. DeClercq,C. Booth,D. Armstrong,SEA,ORL,B. Barry,/players/b/barrybr01.html,ORL,SEA,C. Booth,/players/b/boothca01.html,A. DeClercq,/players/d/declean01.html,0.0
50,50,200111050LAC,https://www.basketball-reference.com/boxscores/pbp/200111050LAC.html,Los Angeles Clippers,Atlanta Hawks,LAC,ATL,M. Olowokandi,N. Mohammed,M. Olowokandi,ATL,LAC,J. Terry,/players/t/terryja01.html,LAC,ATL,N. Mohammed,/players/m/mohamna01.html,M. Olowokandi,/players/o/olowomi01.html,0.0
51,51,200111060CLE,https://www.basketball-reference.com/boxscores/pbp/200111060CLE.html,Cleveland Cavaliers,Sacramento Kings,CLE,SAC,C. Mihm,V. Divac,V. Divac,SAC,CLE,M. Bibby,/players/b/bibbymi01.html,SAC,CLE,V. Divac,/players/d/divacvl01.html,C. Mihm,/players/m/mihmch01.html,1.0
52,52,200111060PHI,https://www.basketball-reference.com/boxscores/pbp/200111060PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,D. Mutombo,J. O'Neal,J. O'Neal,PHI,IND,S. Claxton,/players/c/claxtsp01.html,IND,PHI,D. Mutombo,/players/m/mutomdi01.html,J. O'Neal,/players/o/onealje01.html,0.0
53,53,200111060MIA,https://www.basketball-reference.com/boxscores/pbp/200111060MIA.html,Miami Heat,Seattle SuperSonics,MIA,SEA,S. Marks,C. Booth,B. Grant,SEA,MIA,R. Lewis,/players/l/lewisra02.html,MIA,SEA,C. Booth,/players/b/boothca01.html,S. Marks,/players/m/marksse01.html,0.0
54,54,200111060MIN,https://www.basketball-reference.com/boxscores/pbp/200111060MIN.html,Minnesota Timberwolves,New York Knicks,MIN,NYK,K. Garnett,F. Spencer,M. Jackson,NYK,MIN,A. Houston,/players/h/houstal01.html,NYK,MIN,F. Spencer,/players/s/spencfe01.html,K. Garnett,/players/g/garneke01.html,1.0
55,55,200111060SAS,https://www.basketball-reference.com/boxscores/pbp/200111060SAS.html,San Antonio Spurs,Orlando Magic,SAS,ORL,D. Robinson,A. DeClercq,T. Parker,SAS,ORL,T. Parker,/players/p/parketo01.html,SAS,ORL,D. Robinson,/players/r/robinda01.html,A. DeClercq,/players/d/declean01.html,1.0
56,56,200111060DAL,https://www.basketball-reference.com/boxscores/pbp/200111060DAL.html,Dallas Mavericks,Charlotte Hornets,DAL,CHH,J. Howard,E. Campbell,E. Campbell,CHH,DAL,P. Brown,/players/b/brownpj01.html,CHH,DAL,E. Campbell,/players/c/campbel01.html,J. Howard,/players/h/howarju01.html,1.0
57,57,200111060HOU,https://www.basketball-reference.com/boxscores/pbp/200111060HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,K. Cato,R. LaFrentz,K. Cato,HOU,DEN,S. Francis,/players/f/francst01.html,HOU,DEN,K. Cato,/players/c/catoke01.html,R. LaFrentz,/players/l/lafrera01.html,1.0
58,58,200111060PHO,https://www.basketball-reference.com/boxscores/pbp/200111060PHO.html,Phoenix Suns,Memphis Grizzlies,PHO,MEM,J. Voskuhl,P. Gasol,J. Voskuhl,PHO,MEM,T. Gugliotta,/players/g/guglito01.html,PHO,MEM,J. Voskuhl,/players/v/voskuja01.html,P. Gasol,/players/g/gasolpa01.html,1.0
59,59,200111060POR,https://www.basketball-reference.com/boxscores/pbp/200111060POR.html,Portland Trail Blazers,Utah Jazz,POR,UTA,R. Wallace,G. Ostertag,R. Wallace,UTA,POR,K. Malone,/players/m/malonka01.html,POR,UTA,G. Ostertag,/players/o/ostergr01.html,R. Wallace,/players/w/wallara01.html,0.0
60,60,200111070TOR,https://www.basketball-reference.com/boxscores/pbp/200111070TOR.html,Toronto Raptors,Golden State Warriors,TOR,GSW,A. Davis,E. Dampier,M. Peterson,GSW,TOR,A. Jamison,/players/j/jamisan01.html,TOR,GSW,E. Dampier,/players/d/dampier01.html,A. Davis,/players/d/davisan01.html,0.0
61,61,200111070NYK,https://www.basketball-reference.com/boxscores/pbp/200111070NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,F. Spencer,C. Mihm,K. Thomas,NYK,CLE,A. Houston,/players/h/houstal01.html,NYK,CLE,F. Spencer,/players/s/spencfe01.html,C. Mihm,/players/m/mihmch01.html,1.0
62,62,200111070BOS,https://www.basketball-reference.com/boxscores/pbp/200111070BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,T. Battie,C. Laettner,K. Anderson,BOS,WAS,K. Anderson,/players/a/anderke01.html,BOS,WAS,T. Battie,/players/b/battito01.html,C. Laettner,/players/l/laettch01.html,1.0
63,63,200111070IND,https://www.basketball-reference.com/boxscores/pbp/200111070IND.html,Indiana Pacers,Sacramento Kings,IND,SAC,J. O'Neal,V. Divac,J. Tinsley,SAC,IND,M. Bibby,/players/b/bibbymi01.html,IND,SAC,V. Divac,/players/d/divacvl01.html,J. O'Neal,/players/o/onealje01.html,0.0
64,64,200111070CHI,https://www.basketball-reference.com/boxscores/pbp/200111070CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,T. Chandler,B. Wallace,D. Barros,DET,CHI,D. Barros,/players/b/barroda01.html,DET,CHI,B. Wallace,/players/w/wallabe01.html,T. Chandler,/players/c/chandty01.html,1.0
65,65,200111070UTA,https://www.basketball-reference.com/boxscores/pbp/200111070UTA.html,Utah Jazz,Atlanta Hawks,UTA,ATL,G. Ostertag,N. Mohammed,G. Ostertag,UTA,ATL,J. Stockton,/players/s/stockjo01.html,UTA,ATL,G. Ostertag,/players/o/ostergr01.html,N. Mohammed,/players/m/mohamna01.html,1.0
66,66,200111070LAC,https://www.basketball-reference.com/boxscores/pbp/200111070LAC.html,Los Angeles Clippers,Memphis Grizzlies,LAC,MEM,M. Olowokandi,P. Gasol,J. McInnis,MEM,LAC,S. Battier,/players/b/battish01.html,LAC,MEM,P. Gasol,/players/g/gasolpa01.html,M. Olowokandi,/players/o/olowomi01.html,0.0
67,67,200111080CHH,https://www.basketball-reference.com/boxscores/pbp/200111080CHH.html,Charlotte Hornets,San Antonio Spurs,CHH,SAS,E. Campbell,D. Robinson,T. Parker,SAS,CHH,B. Bowen,/players/b/bowenbr01.html,SAS,CHH,D. Robinson,/players/r/robinda01.html,E. Campbell,/players/c/campbel01.html,1.0
68,68,200111080NJN,https://www.basketball-reference.com/boxscores/pbp/200111080NJN.html,New Jersey Nets,Seattle SuperSonics,NJN,SEA,K. Van Horn,V. Baker,K. Kittles,SEA,NJN,G. Payton,/players/p/paytoga01.html,NJN,SEA,V. Baker,/players/b/bakervi01.html,K. Van Horn,/players/v/vanhoke01.html,0.0
69,69,200111080MIL,https://www.basketball-reference.com/boxscores/pbp/200111080MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,M. Pope,S. Marks,G. Robinson,MIA,MIL,A. Carter,/players/c/cartean01.html,MIL,MIA,S. Marks,/players/m/marksse01.html,M. Pope,/players/p/popema01.html,0.0
70,70,200111080MIN,https://www.basketball-reference.com/boxscores/pbp/200111080MIN.html,Minnesota Timberwolves,Chicago Bulls,MIN,CHI,K. Garnett,B. Miller,K. Garnett,MIN,CHI,W. Szczerbiak,/players/s/szczewa02.html,MIN,CHI,K. Garnett,/players/g/garneke01.html,B. Miller,/players/m/millebr01.html,1.0
71,71,200111080DAL,https://www.basketball-reference.com/boxscores/pbp/200111080DAL.html,Dallas Mavericks,Denver Nuggets,DAL,DEN,J. Howard,R. LaFrentz,J. Posey,DAL,DEN,N. Van Exel,/players/v/vanexni01.html,DEN,DAL,J. Howard,/players/h/howarju01.html,R. LaFrentz,/players/l/lafrera01.html,0.0
72,72,200111080HOU,https://www.basketball-reference.com/boxscores/pbp/200111080HOU.html,Houston Rockets,Philadelphia 76ers,HOU,PHI,K. Cato,D. Mutombo,K. Cato,HOU,PHI,S. Francis,/players/f/francst01.html,HOU,PHI,K. Cato,/players/c/catoke01.html,D. Mutombo,/players/m/mutomdi01.html,1.0
73,73,200111080PHO,https://www.basketball-reference.com/boxscores/pbp/200111080PHO.html,Phoenix Suns,Atlanta Hawks,PHO,ATL,J. Voskuhl,N. Mohammed,J. Voskuhl,PHO,ATL,S. Marbury,/players/m/marbust01.html,PHO,ATL,J. Voskuhl,/players/v/voskuja01.html,N. Mohammed,/players/m/mohamna01.html,1.0
74,74,200111080POR,https://www.basketball-reference.com/boxscores/pbp/200111080POR.html,Portland Trail Blazers,Los Angeles Clippers,POR,LAC,R. Wallace,M. Olowokandi,B. Wells,POR,LAC,S. Pippen,/players/p/pippesc01.html,POR,LAC,R. Wallace,/players/w/wallara01.html,M. Olowokandi,/players/o/olowomi01.html,1.0
75,75,200111090IND,https://www.basketball-reference.com/boxscores/pbp/200111090IND.html,Indiana Pacers,New York Knicks,IND,NYK,J. O'Neal,F. Spencer,A. Houston,NYK,IND,M. Jackson,/players/j/jacksma01.html,NYK,IND,F. Spencer,/players/s/spencfe01.html,J. O'Neal,/players/o/onealje01.html,1.0
76,76,200111090WAS,https://www.basketball-reference.com/boxscores/pbp/200111090WAS.html,Washington Wizards,Golden State Warriors,WAS,GSW,J. White,E. Dampier,M. Jordan,GSW,WAS,J. Richardson,/players/r/richaja01.html,WAS,GSW,E. Dampier,/players/d/dampier01.html,J. White,/players/w/whiteja01.html,0.0
77,77,200111090BOS,https://www.basketball-reference.com/boxscores/pbp/200111090BOS.html,Boston Celtics,Seattle SuperSonics,BOS,SEA,T. Battie,O. Oyedeji,T. Battie,SEA,BOS,R. Lewis,/players/l/lewisra02.html,BOS,SEA,O. Oyedeji,/players/o/oyedeol01.html,T. Battie,/players/b/battito01.html,0.0
78,78,200111090ORL,https://www.basketball-reference.com/boxscores/pbp/200111090ORL.html,Orlando Magic,Sacramento Kings,ORL,SAC,S. Hunter,V. Divac,H. Grant,ORL,SAC,T. McGrady,/players/m/mcgratr01.html,ORL,SAC,S. Hunter,/players/h/huntest01.html,V. Divac,/players/d/divacvl01.html,1.0
79,79,200111090DEN,https://www.basketball-reference.com/boxscores/pbp/200111090DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,R. LaFrentz,K. Cato,K. Thomas,HOU,DEN,C. Mobley,/players/m/moblecu01.html,HOU,DEN,K. Cato,/players/c/catoke01.html,R. LaFrentz,/players/l/lafrera01.html,1.0
80,80,200111090LAL,https://www.basketball-reference.com/boxscores/pbp/200111090LAL.html,Los Angeles Lakers,Memphis Grizzlies,LAL,MEM,S. O'Neal,P. Gasol,L. Wright,MEM,LAL,L. Wright,/players/w/wrighlo02.html,MEM,LAL,P. Gasol,/players/g/gasolpa01.html,S. O'Neal,/players/o/onealsh01.html,1.0
