,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
10,201410290UTA,https://www.basketball-reference.com/boxscores/pbp/201410290UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,D. Favors,D. Howard,D. Favors,HOU,UTA,P. Beverley,/players/b/beverpa01.html,UTA,HOU,D. Howard,/players/h/howardw01.html,D. Favors,/players/f/favorde01.html,0.0,24.752030950380476,0.48349896586376473,26.011147766389623,0.41230692421417775
11,201410290PHO,https://www.basketball-reference.com/boxscores/pbp/201410290PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,M. Plumlee,J. Hill,M. Plumlee,PHO,LAL,E. Bledsoe,/players/b/bledser01.html,PHO,LAL,M. Plumlee,/players/p/plumlmi01.html,J. Hill,/players/h/hilljo01.html,1.0,23.406793450818043,0.5011311352802887,23.852238861082473,0.7441395453699656
12,201410290SAC,https://www.basketball-reference.com/boxscores/pbp/201410290SAC.html,Sacramento Kings,Golden State Warriors,SAC,GSW,,,,,,,,,,,,,,,,,,
13,201410290POR,https://www.basketball-reference.com/boxscores/pbp/201410290POR.html,Portland Trail Blazers,Oklahoma City Thunder,POR,OKC,R. Lopez,S. Adams,R. Westbrook,OKC,POR,A. Roberson,/players/r/roberan03.html,OKC,POR,S. Adams,/players/a/adamsst01.html,R. Lopez,/players/l/lopezro01.html,1.0,23.4870340411204,0.4098099890089342,21.40408898087676,2.735169751823204
14,201410300ORL,https://www.basketball-reference.com/boxscores/pbp/201410300ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,N. Vučević,M. Gortat,E. Fournier,WAS,ORL,J. Wall,/players/w/walljo01.html,ORL,WAS,M. Gortat,/players/g/gortama01.html,N. Vučević,/players/v/vucevni01.html,0.0,23.378178031379292,0.4321963988217225,24.88824756283671,0.4040632785699266
15,201410300CLE,https://www.basketball-reference.com/boxscores/pbp/201410300CLE.html,Cleveland Cavaliers,New York Knicks,CLE,NYK,A. Varejão,S. Dalembert,K. Love,CLE,NYK,K. Love,/players/l/loveke01.html,CLE,NYK,A. Varejão,/players/v/varejan01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,24.57701716442571,0.4602478297847931,26.67360545562763,0.41424742572852824
16,201410300MIN,https://www.basketball-reference.com/boxscores/pbp/201410300MIN.html,Minnesota Timberwolves,Detroit Pistons,MIN,DET,N. Peković,A. Drummond,K. Caldwell-Pope,DET,MIN,J. Smith,/players/s/smithjo03.html,DET,MIN,A. Drummond,/players/d/drumman01.html,N. Peković,/players/p/pekovni01.html,1.0,24.31668576762794,0.4217623534233638,25.765436397529566,0.48693723704876357
17,201410300DAL,https://www.basketball-reference.com/boxscores/pbp/201410300DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,T. Chandler,D. Favors,D. Nowitzki,DAL,UTA,J. Nelson,/players/n/nelsoja01.html,DAL,UTA,T. Chandler,/players/c/chandty01.html,D. Favors,/players/f/favorde01.html,1.0,25.11455700995102,0.4036830124565563,24.70887837389951,0.48190991307662034
18,201410300LAC,https://www.basketball-reference.com/boxscores/pbp/201410300LAC.html,Los Angeles Clippers,Oklahoma City Thunder,LAC,OKC,,,,,,,,,,,,,,,,,,
19,201410310IND,https://www.basketball-reference.com/boxscores/pbp/201410310IND.html,Indiana Pacers,Memphis Grizzlies,IND,MEM,R. Hibbert,M. Gasol,C. Lee,IND,MEM,C. Miles,/players/m/milescj01.html,MEM,IND,R. Hibbert,/players/h/hibbero01.html,M. Gasol,/players/g/gasolma01.html,0.0,23.939367827707695,0.404855278046304,25.632937986292582,0.40821692023847006
20,201410310CHI,https://www.basketball-reference.com/boxscores/pbp/201410310CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,P. Gasol,A. Varejão,A. Varejão,CLE,CHI,K. Love,/players/l/loveke01.html,CLE,CHI,A. Varejão,/players/v/varejan01.html,P. Gasol,/players/g/gasolpa01.html,1.0,25.05869002951047,0.4025299787179425,24.668340794992368,0.4579670108538973
21,201410310MIL,https://www.basketball-reference.com/boxscores/pbp/201410310MIL.html,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,L. Sanders,N. Noel,J. Parker,PHI,MIL,T. Wroten,/players/w/wroteto01.html,MIL,PHI,N. Noel,/players/n/noelne01.html,L. Sanders,/players/s/sandela01.html,0.0,24.309044641128757,0.47865350839784493,21.81768305959588,3.0879498010914173
22,201410310PHO,https://www.basketball-reference.com/boxscores/pbp/201410310PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,M. Plumlee,T. Duncan,T. Parker,SAS,PHO,A. Daye,/players/d/dayeau01.html,SAS,PHO,T. Duncan,/players/d/duncati01.html,M. Plumlee,/players/p/plumlmi01.html,1.0,23.480030703015743,0.4983715501229281,25.597858769631436,0.4038984727222942
23,201410310SAC,https://www.basketball-reference.com/boxscores/pbp/201410310SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,J. Thompson,R. Lopez,D. Collison,POR,SAC,D. Lillard,/players/l/lillada01.html,SAC,POR,R. Lopez,/players/l/lopezro01.html,J. Thompson,/players/t/thompja02.html,0.0,23.17965566350615,0.4198308752277346,23.43865184958961,0.4103491816173749
24,201410310LAL,https://www.basketball-reference.com/boxscores/pbp/201410310LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,J. Hill,D. Jordan,J. Lin,LAL,LAC,C. Boozer,/players/b/boozeca01.html,LAL,LAC,J. Hill,/players/h/hilljo01.html,D. Jordan,/players/j/jordade01.html,1.0,23.691357580314214,0.730610828775682,26.40171459928705,0.4163918865073192
25,201411010NOP,https://www.basketball-reference.com/boxscores/pbp/201411010NOP.html,New Orleans Pelicans,Dallas Mavericks,NOP,DAL,A. Davis,T. Chandler,A. Davis,NOP,DAL,J. Holiday,/players/h/holidjr01.html,NOP,DAL,A. Davis,/players/d/davisan02.html,T. Chandler,/players/c/chandty01.html,1.0,24.1250851131224,0.515160531076978,25.153593986360686,0.4035900499904282
26,201411010ORL,https://www.basketball-reference.com/boxscores/pbp/201411010ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,N. Vučević,J. Valančiūnas,E. Payton,ORL,TOR,C. Frye,/players/f/fryech01.html,ORL,TOR,N. Vučević,/players/v/vucevni01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,23.346318638409308,0.4318689911196766,23.941132234683952,0.42997710939321204
27,201411010PHI,https://www.basketball-reference.com/boxscores/pbp/201411010PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,,,,,,,,,,,,,,,,,,
28,201411010WAS,https://www.basketball-reference.com/boxscores/pbp/201411010WAS.html,Washington Wizards,Milwaukee Bucks,WAS,MIL,M. Gortat,L. Sanders,N. Hilário,WAS,MIL,N. Hilário,/players/h/hilarne01.html,WAS,MIL,M. Gortat,/players/g/gortama01.html,L. Sanders,/players/s/sandela01.html,1.0,24.916131229669745,0.4042977796557144,24.244542977957487,0.4782213025297537
29,201411010ATL,https://www.basketball-reference.com/boxscores/pbp/201411010ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,,,,,,,,,,,,,,,,,,
30,201411010DET,https://www.basketball-reference.com/boxscores/pbp/201411010DET.html,Detroit Pistons,Brooklyn Nets,DET,BRK,A. Drummond,M. Plumlee,A. Drummond,DET,BRK,J. Smith,/players/s/smithjo03.html,DET,BRK,A. Drummond,/players/d/drumman01.html,M. Plumlee,/players/p/plumlma01.html,1.0,25.80655824465063,0.4853752779486737,23.578419755550296,0.8710813672726003
31,201411010HOU,https://www.basketball-reference.com/boxscores/pbp/201411010HOU.html,Houston Rockets,Boston Celtics,HOU,BOS,D. Howard,K. Olynyk,T. Jones,HOU,BOS,I. Canaan,/players/c/canaais01.html,HOU,BOS,D. Howard,/players/h/howardw01.html,K. Olynyk,/players/o/olynyke01.html,1.0,26.04261483462168,0.4123035500070757,20.989656498977123,1.6819846435499577
32,201411010MIN,https://www.basketball-reference.com/boxscores/pbp/201411010MIN.html,Minnesota Timberwolves,Chicago Bulls,MIN,CHI,N. Peković,P. Gasol,T. Young,CHI,MIN,K. Hinrich,/players/h/hinriki01.html,MIN,CHI,P. Gasol,/players/g/gasolpa01.html,N. Peković,/players/p/pekovni01.html,0.0,24.285760603185384,0.42163822809220164,25.01067728968886,0.4022439564064283
33,201411010OKC,https://www.basketball-reference.com/boxscores/pbp/201411010OKC.html,Oklahoma City Thunder,Denver Nuggets,OKC,DEN,S. Adams,T. Mozgov,S. Adams,OKC,DEN,S. Ibaka,/players/i/ibakase01.html,OKC,DEN,S. Adams,/players/a/adamsst01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,23.537739854352296,2.2285720826620876,24.25510078965524,0.48827478560777593
34,201411010UTA,https://www.basketball-reference.com/boxscores/pbp/201411010UTA.html,Utah Jazz,Phoenix Suns,UTA,PHO,D. Favors,M. Plumlee,M. Morris,PHO,UTA,M. Morris,/players/m/morrima03.html,PHO,UTA,M. Plumlee,/players/p/plumlmi01.html,D. Favors,/players/f/favorde01.html,1.0,24.65342101923857,0.4799145582334982,23.445953802159863,0.496955294005402
35,201411010GSW,https://www.basketball-reference.com/boxscores/pbp/201411010GSW.html,Golden State Warriors,Los Angeles Lakers,GSW,LAL,A. Bogut,J. Hill,A. Bogut,GSW,LAL,D. Green,/players/g/greendr01.html,GSW,LAL,A. Bogut,/players/b/bogutan01.html,J. Hill,/players/h/hilljo01.html,1.0,24.576602787396485,0.4062356524890128,23.94184350527565,0.7151918374848447
36,201411020LAC,https://www.basketball-reference.com/boxscores/pbp/201411020LAC.html,Los Angeles Clippers,Sacramento Kings,LAC,SAC,D. Jordan,J. Thompson,M. Barnes,LAC,SAC,C. Paul,/players/p/paulch01.html,LAC,SAC,D. Jordan,/players/j/jordade01.html,J. Thompson,/players/t/thompja02.html,1.0,26.319805438935795,0.4153900676825528,23.135593154404983,0.41931800583890266
37,201411020MIA,https://www.basketball-reference.com/boxscores/pbp/201411020MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,C. Bosh,J. Valančiūnas,C. Bosh,MIA,TOR,N. Cole,/players/c/coleno01.html,MIA,TOR,C. Bosh,/players/b/boshch01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,25.52010030285474,0.4018709880350755,23.883592859005542,0.42896499604817756
38,201411020NYK,https://www.basketball-reference.com/boxscores/pbp/201411020NYK.html,New York Knicks,Charlotte Hornets,NYK,CHO,S. Dalembert,A. Jefferson,C. Anthony,NYK,CHO,S. Larkin,/players/l/larkish01.html,NYK,CHO,S. Dalembert,/players/d/dalemsa01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,26.59948362404473,0.4132961875007202,24.04263115506922,0.4067637188996093
39,201411020POR,https://www.basketball-reference.com/boxscores/pbp/201411020POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,R. Lopez,A. Bogut,W. Matthews,POR,GSW,L. Aldridge,/players/a/aldrila01.html,POR,GSW,R. Lopez,/players/l/lopezro01.html,A. Bogut,/players/b/bogutan01.html,1.0,23.48076576230766,0.4100529952928635,24.613158622375916,0.40621889712214554
40,201411030PHI,https://www.basketball-reference.com/boxscores/pbp/201411030PHI.html,Philadelphia 76ers,Houston Rockets,PHI,HOU,N. Noel,D. Howard,T. Jones,HOU,PHI,T. Jones,/players/j/joneste01.html,HOU,PHI,D. Howard,/players/h/howardw01.html,N. Noel,/players/n/noelne01.html,1.0,24.482512506817606,2.4223910036944023,26.04983888645594,0.4136926211012655
41,201411030BRK,https://www.basketball-reference.com/boxscores/pbp/201411030BRK.html,Brooklyn Nets,Oklahoma City Thunder,BRK,OKC,B. Lopez,S. Adams,D. Williams,BRK,OKC,J. Johnson,/players/j/johnsjo02.html,BRK,OKC,B. Lopez,/players/l/lopezbr01.html,S. Adams,/players/a/adamsst01.html,1.0,24.98781651375148,0.4064243715189774,24.769982967549304,1.9406318138896097
42,201411030MEM,https://www.basketball-reference.com/boxscores/pbp/201411030MEM.html,Memphis Grizzlies,New Orleans Pelicans,MEM,NOP,M. Gasol,A. Davis,Z. Randolph,MEM,NOP,M. Conley,/players/c/conlemi01.html,MEM,NOP,M. Gasol,/players/g/gasolma01.html,A. Davis,/players/d/davisan02.html,1.0,25.566299244018996,0.4074854962977298,24.21593893984584,0.5114795880281298
43,201411030DAL,https://www.basketball-reference.com/boxscores/pbp/201411030DAL.html,Dallas Mavericks,Boston Celtics,DAL,BOS,T. Chandler,K. Olynyk,J. Green,DAL,BOS,J. Nelson,/players/n/nelsoja01.html,BOS,DAL,T. Chandler,/players/c/chandty01.html,K. Olynyk,/players/o/olynyke01.html,0.0,25.097603838227123,0.40314573863311237,20.870574988009732,1.6342683494480486
44,201411030DEN,https://www.basketball-reference.com/boxscores/pbp/201411030DEN.html,Denver Nuggets,Sacramento Kings,DEN,SAC,,,,,,,,,,,,,,,,,,
45,201411030LAC,https://www.basketball-reference.com/boxscores/pbp/201411030LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,D. Jordan,D. Favors,J. Redick,UTA,LAC,E. Kanter,/players/k/kanteen01.html,LAC,UTA,D. Favors,/players/f/favorde01.html,D. Jordan,/players/j/jordade01.html,0.0,26.335236196992145,0.4160514739824459,24.571540950928874,0.4773405932824378
46,201411040IND,https://www.basketball-reference.com/boxscores/pbp/201411040IND.html,Indiana Pacers,Milwaukee Bucks,IND,MIL,R. Hibbert,L. Sanders,S. Hill,IND,MIL,L. Scola,/players/s/scolalu01.html,IND,MIL,R. Hibbert,/players/h/hibbero01.html,L. Sanders,/players/s/sandela01.html,1.0,24.004924826726587,0.40421070190650915,24.193939114011926,0.4764537153464609
47,201411040MIA,https://www.basketball-reference.com/boxscores/pbp/201411040MIA.html,Miami Heat,Houston Rockets,MIA,HOU,C. Bosh,D. Howard,C. Bosh,MIA,HOU,N. Cole,/players/c/coleno01.html,MIA,HOU,C. Bosh,/players/b/boshch01.html,D. Howard,/players/h/howardw01.html,1.0,25.54652900978718,0.40218905525812526,26.07494845682661,0.41446966621772424
48,201411040NYK,https://www.basketball-reference.com/boxscores/pbp/201411040NYK.html,New York Knicks,Washington Wizards,NYK,WAS,S. Dalembert,M. Gortat,J. Wall,NYK,WAS,S. Larkin,/players/l/larkish01.html,WAS,NYK,S. Dalembert,/players/d/dalemsa01.html,M. Gortat,/players/g/gortama01.html,0.0,26.619357368581202,0.413742498846549,24.95240832760709,0.4042689072381402
49,201411040TOR,https://www.basketball-reference.com/boxscores/pbp/201411040TOR.html,Toronto Raptors,Oklahoma City Thunder,TOR,OKC,J. Valančiūnas,S. Adams,S. Adams,OKC,TOR,S. Ibaka,/players/i/ibakase01.html,OKC,TOR,S. Adams,/players/a/adamsst01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,23.853519572356273,0.42875432245076917,23.964556546765788,1.7511924717137202
50,201411040CHI,https://www.basketball-reference.com/boxscores/pbp/201411040CHI.html,Chicago Bulls,Orlando Magic,CHI,ORL,P. Gasol,N. Vučević,J. Butler,CHI,ORL,T. Gibson,/players/g/gibsota01.html,CHI,ORL,P. Gasol,/players/g/gasolpa01.html,N. Vučević,/players/v/vucevni01.html,1.0,25.046111092456066,0.40226264496428077,23.404360748925814,0.4308082529942811
51,201411040NOP,https://www.basketball-reference.com/boxscores/pbp/201411040NOP.html,New Orleans Pelicans,Charlotte Hornets,NOP,CHO,A. Davis,A. Jefferson,Ö. Aşık,CHO,NOP,M. Williams,/players/w/willima02.html,NOP,CHO,A. Jefferson,/players/j/jeffeal01.html,A. Davis,/players/d/davisan02.html,0.0,24.169125722769703,0.5092435175118364,24.023374414601324,0.4073197786738709
52,201411040POR,https://www.basketball-reference.com/boxscores/pbp/201411040POR.html,Portland Trail Blazers,Cleveland Cavaliers,POR,CLE,R. Lopez,A. Varejão,R. Lopez,POR,CLE,D. Lillard,/players/l/lillada01.html,POR,CLE,R. Lopez,/players/l/lopezro01.html,A. Varejão,/players/v/varejan01.html,1.0,23.540304819304,0.4093957283366174,24.7303391238636,0.4562797831944737
53,201411040LAL,https://www.basketball-reference.com/boxscores/pbp/201411040LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,J. Hill,M. Plumlee,M. Morris,PHO,LAL,G. Dragić,/players/d/dragigo01.html,PHO,LAL,M. Plumlee,/players/p/plumlmi01.html,J. Hill,/players/h/hilljo01.html,1.0,23.829338373779617,0.7047428520246894,23.53370760088717,0.4938384568120236
54,201411050CHO,https://www.basketball-reference.com/boxscores/pbp/201411050CHO.html,Charlotte Hornets,Miami Heat,CHO,MIA,A. Jefferson,C. Bosh,G. Henderson,CHO,MIA,K. Walker,/players/w/walkeke02.html,CHO,MIA,A. Jefferson,/players/j/jeffeal01.html,C. Bosh,/players/b/boshch01.html,1.0,24.069415109695836,0.40700032732770913,25.596246455440042,0.40186644388637316
55,201411050PHI,https://www.basketball-reference.com/boxscores/pbp/201411050PHI.html,Philadelphia 76ers,Orlando Magic,PHI,ORL,N. Noel,N. Vučević,L. Mbah a Moute,ORL,PHI,C. Frye,/players/f/fryech01.html,PHI,ORL,N. Vučević,/players/v/vucevni01.html,N. Noel,/players/n/noelne01.html,0.0,23.629967572203103,2.147130354297836,23.37408680727802,0.4305629066475853
56,201411050BOS,https://www.basketball-reference.com/boxscores/pbp/201411050BOS.html,Boston Celtics,Toronto Raptors,BOS,TOR,K. Olynyk,P. Patterson,P. Patterson,TOR,BOS,T. Hansbrough,/players/h/hansbty01.html,TOR,BOS,P. Patterson,/players/p/pattepa01.html,K. Olynyk,/players/o/olynyke01.html,1.0,20.708701923276763,1.5772096524624903,22.32651308212035,1.5709430409265888
57,201411050BRK,https://www.basketball-reference.com/boxscores/pbp/201411050BRK.html,Brooklyn Nets,Minnesota Timberwolves,BRK,MIN,B. Lopez,N. Peković,T. Young,BRK,MIN,T. Young,/players/y/youngth01.html,BRK,MIN,B. Lopez,/players/l/lopezbr01.html,N. Peković,/players/p/pekovni01.html,1.0,25.02349773248795,0.40686716503805453,24.246864680137065,0.42123755610789687
58,201411050DET,https://www.basketball-reference.com/boxscores/pbp/201411050DET.html,Detroit Pistons,New York Knicks,DET,NYK,A. Drummond,S. Dalembert,K. Caldwell-Pope,NYK,DET,S. Larkin,/players/l/larkish01.html,DET,NYK,S. Dalembert,/players/d/dalemsa01.html,A. Drummond,/players/d/drumman01.html,0.0,25.837418620549073,0.48444484394293874,26.64706920110084,0.41384213908852
59,201411050MIL,https://www.basketball-reference.com/boxscores/pbp/201411050MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,L. Sanders,P. Gasol,P. Gasol,CHI,MIL,J. Butler,/players/b/butleji01.html,CHI,MIL,P. Gasol,/players/g/gasolpa01.html,L. Sanders,/players/s/sandela01.html,1.0,24.130286466597934,0.4743372992282977,25.072541961572306,0.4025753955160485
60,201411050WAS,https://www.basketball-reference.com/boxscores/pbp/201411050WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,M. Gortat,R. Hibbert,M. Gortat,WAS,IND,N. Hilário,/players/h/hilarne01.html,WAS,IND,M. Gortat,/players/g/gortama01.html,R. Hibbert,/players/h/hibbero01.html,1.0,24.925938423700373,0.40455000706296235,24.050873426059788,0.4039420306200719
61,201411050SAS,https://www.basketball-reference.com/boxscores/pbp/201411050SAS.html,San Antonio Spurs,Atlanta Hawks,SAS,ATL,T. Duncan,A. Horford,D. Green,SAS,ATL,T. Parker,/players/p/parketo01.html,SAS,ATL,T. Duncan,/players/d/duncati01.html,A. Horford,/players/h/horfoal01.html,1.0,25.62032190420771,0.4043552432048406,23.179992757554384,0.6958359303472467
62,201411050PHO,https://www.basketball-reference.com/boxscores/pbp/201411050PHO.html,Phoenix Suns,Memphis Grizzlies,PHO,MEM,M. Plumlee,M. Gasol,M. Morris,PHO,MEM,M. Morris,/players/m/morrima03.html,PHO,MEM,M. Plumlee,/players/p/plumlmi01.html,M. Gasol,/players/g/gasolma01.html,1.0,23.602527031836125,0.4913314877161126,25.596124275477106,0.4076142806532624
63,201411050UTA,https://www.basketball-reference.com/boxscores/pbp/201411050UTA.html,Utah Jazz,Cleveland Cavaliers,UTA,CLE,D. Favors,A. Varejão,E. Kanter,CLE,UTA,K. Love,/players/l/loveke01.html,UTA,CLE,A. Varejão,/players/v/varejan01.html,D. Favors,/players/f/favorde01.html,0.0,24.663246598135757,0.47462368641463504,24.656030256230036,0.45437273129448225
64,201411050SAC,https://www.basketball-reference.com/boxscores/pbp/201411050SAC.html,Sacramento Kings,Denver Nuggets,SAC,DEN,J. Thompson,T. Mozgov,R. Gay,SAC,DEN,B. McLemore,/players/m/mclembe01.html,SAC,DEN,J. Thompson,/players/t/thompja02.html,T. Mozgov,/players/m/mozgoti01.html,1.0,23.11987211010323,0.4199195890171642,24.195538566652203,0.48717502405157076
65,201411050GSW,https://www.basketball-reference.com/boxscores/pbp/201411050GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,A. Bogut,D. Jordan,D. Green,LAC,GSW,C. Paul,/players/p/paulch01.html,GSW,LAC,D. Jordan,/players/j/jordade01.html,A. Bogut,/players/b/bogutan01.html,0.0,24.554716444752398,0.4056577830977378,26.265401532392602,0.4151244815534912
66,201411060HOU,https://www.basketball-reference.com/boxscores/pbp/201411060HOU.html,Houston Rockets,San Antonio Spurs,HOU,SAS,D. Howard,A. Baynes,D. Howard,HOU,SAS,I. Canaan,/players/c/canaais01.html,HOU,SAS,D. Howard,/players/h/howardw01.html,A. Baynes,/players/b/baynear01.html,1.0,26.02218120325465,0.41385187878570917,28.353640997879705,2.835437450660027
67,201411060POR,https://www.basketball-reference.com/boxscores/pbp/201411060POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,R. Lopez,T. Chandler,C. Parsons,DAL,POR,C. Parsons,/players/p/parsoch01.html,DAL,POR,T. Chandler,/players/c/chandty01.html,R. Lopez,/players/l/lopezro01.html,1.0,23.600247155947702,0.408755688645313,25.107552950345585,0.4044302361449911
68,201411070CHO,https://www.basketball-reference.com/boxscores/pbp/201411070CHO.html,Charlotte Hornets,Atlanta Hawks,CHO,ATL,A. Jefferson,A. Horford,D. Carroll,CHO,ATL,K. Walker,/players/w/walkeke02.html,ATL,CHO,A. Jefferson,/players/j/jeffeal01.html,A. Horford,/players/h/horfoal01.html,0.0,24.13339448071367,0.40633306575662725,23.12144665236244,0.6892433892831029
69,201411070ORL,https://www.basketball-reference.com/boxscores/pbp/201411070ORL.html,Orlando Magic,Minnesota Timberwolves,ORL,MIN,N. Vučević,N. Peković,N. Peković,ORL,MIN,E. Payton,/players/p/paytoel01.html,MIN,ORL,N. Vučević,/players/v/vucevni01.html,N. Peković,/players/p/pekovni01.html,0.0,23.417040023241274,0.43061365766786724,24.208641613076104,0.4208645426086887
70,201411070PHI,https://www.basketball-reference.com/boxscores/pbp/201411070PHI.html,Philadelphia 76ers,Chicago Bulls,PHI,CHI,H. Sims,P. Gasol,H. Sims,PHI,CHI,T. Wroten,/players/w/wroteto01.html,PHI,CHI,H. Sims,/players/s/simshe01.html,P. Gasol,/players/g/gasolpa01.html,1.0,21.701586914608455,1.0256343312530127,25.10571595354989,0.40266374553368306
