,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
14,199711010IND,https://www.basketball-reference.com/boxscores/pbp/199711010IND.html,Indiana Pacers,Golden State Warriors,IND,GSW,D. Davis,E. Dampier,J. Smith,IND,GSW,D. Davis,/players/d/davisda01.html,GSW,IND,D. Davis,/players/d/davisda01.html,E. Dampier,/players/d/dampier01.html,0.0,21.675231662923853,7.641812899676673,28.324768337076144,7.641812899676673
15,199711010LAC,https://www.basketball-reference.com/boxscores/pbp/199711010LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,S. Vranković,A. Sabonis,L. Vaught,LAC,POR,B. Barry,/players/b/barrybr01.html,LAC,POR,S. Vranković,/players/v/vrankst01.html,A. Sabonis,/players/s/sabonar01.html,1.0,28.324768337076144,7.641812899676673,25,8.333333333333334
16,199711010MIL,https://www.basketball-reference.com/boxscores/pbp/199711010MIL.html,Milwaukee Bucks,New Jersey Nets,MIL,NJN,E. Johnson,J. Williams,K. Gill,MIL,NJN,T. Brandon,/players/b/brandte01.html,NJN,MIL,E. Johnson,/players/j/johnser02.html,J. Williams,/players/w/willija01.html,0.0,28.324768337076144,7.641812899676673,28.324768337076144,7.641812899676673
17,199711010MIN,https://www.basketball-reference.com/boxscores/pbp/199711010MIN.html,Minnesota Timberwolves,Charlotte Hornets,MIN,CHH,C. Parks,V. Divac,C. Parks,MIN,CHH,S. Marbury,/players/m/marbust01.html,MIN,CHH,C. Parks,/players/p/parksch02.html,V. Divac,/players/d/divacvl01.html,1.0,21.675231662923853,7.641812899676673,28.324768337076144,7.641812899676673
18,199711010SAS,https://www.basketball-reference.com/boxscores/pbp/199711010SAS.html,San Antonio Spurs,Cleveland Cavaliers,SAS,CLE,D. Robinson,S. Kemp,V. Del Negro,SAS,CLE,T. Duncan,/players/d/duncati01.html,SAS,CLE,D. Robinson,/players/r/robinda01.html,S. Kemp,/players/k/kempsh01.html,1.0,28.324768337076144,7.641812899676673,25,8.333333333333334
19,199711010SEA,https://www.basketball-reference.com/boxscores/pbp/199711010SEA.html,Seattle SuperSonics,Dallas Mavericks,SEA,DAL,V. Baker,S. Bradley,D. Schrempf,SEA,DAL,G. Payton,/players/p/paytoga01.html,SEA,DAL,V. Baker,/players/b/bakervi01.html,S. Bradley,/players/b/bradlsh01.html,1.0,25,8.333333333333334,21.675231662923853,7.641812899676673
20,199711010UTA,https://www.basketball-reference.com/boxscores/pbp/199711010UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,G. Ostertag,D. Garrett,E. Williams,UTA,DEN,H. Eisley,/players/e/eisleho01.html,DEN,UTA,G. Ostertag,/players/o/ostergr01.html,D. Garrett,/players/g/garrede01.html,0.0,28.324768337076144,7.641812899676673,25,8.333333333333334
21,199711010VAN,https://www.basketball-reference.com/boxscores/pbp/199711010VAN.html,Vancouver Grizzlies,Sacramento Kings,VAN,SAC,A. Daniels,B. Hurley,S. Abdur-Rahim,VAN,SAC,O. Thorpe,/players/t/thorpot01.html,VAN,SAC,A. Daniels,/players/d/daniean01.html,B. Hurley,/players/h/hurlebo01.html,1.0,25,8.333333333333334,25,8.333333333333334
22,199711010WAS,https://www.basketball-reference.com/boxscores/pbp/199711010WAS.html,Washington Wizards,Miami Heat,WAS,MIA,L. Williams,P. Brown,J. Mashburn,WAS,MIA,C. Cheaney,/players/c/cheanca01.html,MIA,WAS,L. Williams,/players/w/willilo01.html,P. Brown,/players/b/brownpj01.html,0.0,28.324768337076144,7.641812899676673,21.675231662923853,7.641812899676673
23,199711020BOS,https://www.basketball-reference.com/boxscores/pbp/199711020BOS.html,Boston Celtics,Orlando Magic,BOS,ORL,T. Knight,R. Seikaly,A. Hardaway,ORL,BOS,H. Grant,/players/g/grantho01.html,ORL,BOS,R. Seikaly,/players/s/seikaro01.html,T. Knight,/players/k/knightr01.html,1.0,25,8.333333333333334,21.675231662923853,7.641812899676673
24,199711020NYK,https://www.basketball-reference.com/boxscores/pbp/199711020NYK.html,New York Knicks,Detroit Pistons,NYK,DET,P. Ewing,B. Dele,C. Oakley,NYK,DET,C. Ward,/players/w/wardch01.html,NYK,DET,P. Ewing,/players/e/ewingpa01.html,B. Dele,/players/d/delebi01.html,1.0,21.675231662923853,7.641812899676673,21.675231662923853,7.641812899676673
25,199711020SAC,https://www.basketball-reference.com/boxscores/pbp/199711020SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,O. Polynice,H. Olajuwon,C. Barkley,SAC,HOU,M. Richmond,/players/r/richmmi01.html,HOU,SAC,O. Polynice,/players/p/polynol01.html,H. Olajuwon,/players/o/olajuha01.html,0.0,25,8.333333333333334,28.324768337076144,7.641812899676673
26,199711030CHI,https://www.basketball-reference.com/boxscores/pbp/199711030CHI.html,Chicago Bulls,San Antonio Spurs,CHI,SAS,L. Longley,D. Robinson,D. Robinson,SAS,CHI,T. Duncan,/players/d/duncati01.html,SAS,CHI,D. Robinson,/players/r/robinda01.html,L. Longley,/players/l/longllu01.html,1.0,28.324768337076144,7.641812899676673,30.731289526305115,7.131692796696063
27,199711030MIA,https://www.basketball-reference.com/boxscores/pbp/199711030MIA.html,Miami Heat,Charlotte Hornets,MIA,CHH,I. Austin,V. Divac,P. Brown,CHH,MIA,D. Wesley,/players/w/wesleda01.html,MIA,CHH,V. Divac,/players/d/divacvl01.html,I. Austin,/players/a/austiis01.html,0.0,25,8.333333333333334,24.37978192384114,6.988068394642758
28,199711030UTA,https://www.basketball-reference.com/boxscores/pbp/199711030UTA.html,Utah Jazz,Washington Wizards,UTA,WAS,G. Ostertag,L. Williams,J. Hornacek,UTA,WAS,H. Eisley,/players/e/eisleho01.html,UTA,WAS,G. Ostertag,/players/o/ostergr01.html,L. Williams,/players/w/willilo01.html,1.0,30.731289526305115,7.131692796696063,30.345850850452493,7.158895929319657
29,199711040ATL,https://www.basketball-reference.com/boxscores/pbp/199711040ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,D. Mutombo,B. Dele,S. Smith,ATL,DET,S. Smith,/players/s/smithst01.html,ATL,DET,D. Mutombo,/players/m/mutomdi01.html,B. Dele,/players/d/delebi01.html,1.0,28.324768337076144,7.641812899676673,18.761018204377358,7.064814842310853
30,199711040CLE,https://www.basketball-reference.com/boxscores/pbp/199711040CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,Z. Ilgauskas,D. Davis,D. Davis,CLE,IND,S. Kemp,/players/k/kempsh01.html,IND,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,D. Davis,/players/d/davisda01.html,0.0,21.675231662923853,7.641812899676673,25.620218076158856,6.988068394642758
31,199711040DAL,https://www.basketball-reference.com/boxscores/pbp/199711040DAL.html,Dallas Mavericks,Vancouver Grizzlies,DAL,VAN,A. Green,O. Thorpe,A. Daniels,VAN,DAL,A. Peeler,/players/p/peelean01.html,VAN,DAL,O. Thorpe,/players/t/thorpot01.html,A. Green,/players/g/greenac01.html,1.0,25,8.333333333333334,28.324768337076144,7.641812899676673
32,199711040DEN,https://www.basketball-reference.com/boxscores/pbp/199711040DEN.html,Denver Nuggets,Washington Wizards,DEN,WAS,D. Garrett,L. Williams,C. Webber,WAS,DEN,R. Strickland,/players/s/stricro02.html,WAS,DEN,L. Williams,/players/w/willilo01.html,D. Garrett,/players/g/garrede01.html,1.0,22.13828630095427,7.667119120269532,27.763482681146527,6.661563521356518
33,199711040MIL,https://www.basketball-reference.com/boxscores/pbp/199711040MIL.html,Milwaukee Bucks,Orlando Magic,MIL,ORL,E. Johnson,R. Seikaly,T. Hill,MIL,ORL,T. Hill,/players/h/hillty01.html,MIL,ORL,E. Johnson,/players/j/johnser02.html,R. Seikaly,/players/s/seikaro01.html,1.0,31.238981795622635,7.064814842310853,25.007475357652883,7.051677570162811
34,199711040NYK,https://www.basketball-reference.com/boxscores/pbp/199711040NYK.html,New York Knicks,Boston Celtics,NYK,BOS,,,,,,,,,,,,,,,,,,
35,199711040PHO,https://www.basketball-reference.com/boxscores/pbp/199711040PHO.html,Phoenix Suns,Utah Jazz,PHO,UTA,A. McDyess,G. Ostertag,A. McDyess,PHO,UTA,J. Kidd,/players/k/kiddja01.html,PHO,UTA,A. McDyess,/players/m/mcdyean01.html,G. Ostertag,/players/o/ostergr01.html,1.0,21.675231662923853,7.641812899676673,33.29407212370437,6.640154308687032
36,199711040POR,https://www.basketball-reference.com/boxscores/pbp/199711040POR.html,Portland Trail Blazers,Minnesota Timberwolves,POR,MIN,,,,,,,,,,,,,,,,,,
37,199711040SAC,https://www.basketball-reference.com/boxscores/pbp/199711040SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,O. Polynice,E. Campbell,O. Polynice,LAL,SAC,E. Jones,/players/j/jonesed02.html,SAC,LAL,E. Campbell,/players/c/campbel01.html,O. Polynice,/players/p/polynol01.html,0.0,28.96253624212635,7.561739235210294,25,8.333333333333334
38,199711040SEA,https://www.basketball-reference.com/boxscores/pbp/199711040SEA.html,Seattle SuperSonics,Houston Rockets,SEA,HOU,V. Baker,H. Olajuwon,V. Baker,SEA,HOU,G. Payton,/players/p/paytoga01.html,SEA,HOU,V. Baker,/players/b/bakervi01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,27.86171369904573,7.667119120269532,24.992524642347114,7.051677570162811
39,199711040TOR,https://www.basketball-reference.com/boxscores/pbp/199711040TOR.html,Toronto Raptors,Golden State Warriors,TOR,GSW,M. Camby,E. Dampier,J. Wallace,TOR,GSW,Ž. Tabak,/players/t/tabakza01.html,TOR,GSW,M. Camby,/players/c/cambyma01.html,E. Dampier,/players/d/dampier01.html,1.0,28.324768337076144,7.641812899676673,24.37978192384114,6.988068394642758
40,199711050BOS,https://www.basketball-reference.com/boxscores/pbp/199711050BOS.html,Boston Celtics,Miami Heat,BOS,MIA,T. Knight,P. Brown,R. Mercer,MIA,BOS,I. Austin,/players/a/austiis01.html,BOS,MIA,P. Brown,/players/b/brownpj01.html,T. Knight,/players/k/knightr01.html,0.0,21.03746375787365,7.561739235210294,19.6541491495475,7.158895929319657
41,199711050CHH,https://www.basketball-reference.com/boxscores/pbp/199711050CHH.html,Charlotte Hornets,Dallas Mavericks,CHH,DAL,V. Divac,S. Bradley,D. Wesley,CHH,DAL,D. Wesley,/players/w/wesleda01.html,CHH,DAL,V. Divac,/players/d/divacvl01.html,S. Bradley,/players/b/bradlsh01.html,1.0,26.885207581219365,6.5466008921106935,19.268710473694878,7.131692796696063
42,199711050CHI,https://www.basketball-reference.com/boxscores/pbp/199711050CHI.html,Chicago Bulls,Orlando Magic,CHI,ORL,L. Longley,R. Seikaly,M. Jordan,CHI,ORL,J. Caffey,/players/c/caffeja01.html,CHI,ORL,L. Longley,/players/l/longllu01.html,R. Seikaly,/players/s/seikaro01.html,1.0,25.717514788106595,7.080240609582293,23.204212370483955,6.643684393265621
43,199711050DET,https://www.basketball-reference.com/boxscores/pbp/199711050DET.html,Detroit Pistons,Indiana Pacers,DET,IND,B. Dele,D. Davis,B. Dele,DET,IND,L. Hunter,/players/h/hunteli01.html,DET,IND,B. Dele,/players/d/delebi01.html,D. Davis,/players/d/davisda01.html,1.0,17.316013002262274,6.711181563441673,22.617477634795375,6.4941621876816695
44,199711050LAC,https://www.basketball-reference.com/boxscores/pbp/199711050LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,S. Vranković,H. Olajuwon,C. Drexler,LAC,HOU,D. Martin,/players/m/martida01.html,HOU,LAC,S. Vranković,/players/v/vrankst01.html,H. Olajuwon,/players/o/olajuha01.html,0.0,30.731289526305115,7.131692796696063,22.825108698612926,6.617051521956818
45,199711050NJN,https://www.basketball-reference.com/boxscores/pbp/199711050NJN.html,New Jersey Nets,Golden State Warriors,NJN,GSW,,,,,,,,,,,,,,,,,,
46,199711050PHI,https://www.basketball-reference.com/boxscores/pbp/199711050PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,E. Montross,D. Mutombo,M. Blaylock,PHI,ATL,A. Iverson,/players/i/iversal01.html,ATL,PHI,E. Montross,/players/m/montrer01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,21.675231662923853,7.641812899676673,30.015411153937894,7.1920820817167215
47,199711050SAS,https://www.basketball-reference.com/boxscores/pbp/199711050SAS.html,San Antonio Spurs,Vancouver Grizzlies,SAS,VAN,D. Robinson,O. Thorpe,B. Reeves,SAS,VAN,T. Duncan,/players/d/duncati01.html,VAN,SAS,D. Robinson,/players/r/robinda01.html,O. Thorpe,/players/t/thorpot01.html,0.0,33.00211298874979,6.677662583996662,30.731289526305115,7.131692796696063
48,199711060MIL,https://www.basketball-reference.com/boxscores/pbp/199711060MIL.html,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,T. Hill,E. Montross,D. Coleman,PHI,MIL,D. Coleman,/players/c/colemde01.html,PHI,MIL,E. Montross,/players/m/montrer01.html,T. Hill,/players/h/hillty01.html,1.0,25,8.333333333333334,25.975818094103197,6.9513502231493725
49,199711060PHO,https://www.basketball-reference.com/boxscores/pbp/199711060PHO.html,Phoenix Suns,New York Knicks,PHO,NYK,A. McDyess,P. Ewing,C. Ceballos,PHO,NYK,C. Robinson,/players/r/robincl02.html,PHO,NYK,A. McDyess,/players/m/mcdyean01.html,P. Ewing,/players/e/ewingpa01.html,1.0,26.66395499389934,6.894995611809656,24.58944512147034,7.064814842310853
50,199711060TOR,https://www.basketball-reference.com/boxscores/pbp/199711060TOR.html,Toronto Raptors,Seattle SuperSonics,TOR,SEA,M. Camby,V. Baker,G. Payton,SEA,TOR,D. Schrempf,/players/s/schrede01.html,SEA,TOR,V. Baker,/players/b/bakervi01.html,M. Camby,/players/c/cambyma01.html,1.0,30.725908810205656,7.098667366947703,30.42391028022498,7.104922679730728
51,199711070ATL,https://www.basketball-reference.com/boxscores/pbp/199711070ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,D. Mutombo,L. Longley,M. Blaylock,ATL,CHI,M. Blaylock,/players/b/blaylmo01.html,ATL,CHI,D. Mutombo,/players/m/mutomdi01.html,L. Longley,/players/l/longllu01.html,1.0,26.20606174089647,6.619812768790327,28.003195906637625,6.608872860408675
52,199711070BOS,https://www.basketball-reference.com/boxscores/pbp/199711070BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,T. Knight,Z. Ilgauskas,S. Kemp,CLE,BOS,S. Kemp,/players/k/kempsh01.html,CLE,BOS,Z. Ilgauskas,/players/i/ilgauzy01.html,T. Knight,/players/k/knightr01.html,1.0,17.929506466898054,6.9657377600369745,25.26599007295278,6.990850649882731
53,199711070DEN,https://www.basketball-reference.com/boxscores/pbp/199711070DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,T. Battie,K. Malone,J. Hornacek,UTA,DEN,K. Malone,/players/m/malonka01.html,UTA,DEN,K. Malone,/players/m/malonka01.html,T. Battie,/players/b/battito01.html,1.0,21.675231662923853,7.641812899676673,25,8.333333333333334
54,199711070DET,https://www.basketball-reference.com/boxscores/pbp/199711070DET.html,Detroit Pistons,Orlando Magic,DET,ORL,B. Dele,R. Seikaly,M. Price,ORL,DET,N. Anderson,/players/a/anderni01.html,ORL,DET,R. Seikaly,/players/s/seikaro01.html,B. Dele,/players/d/delebi01.html,1.0,20.41669412104823,6.221533581121582,21.191666633625495,6.255997676733708
55,199711070HOU,https://www.basketball-reference.com/boxscores/pbp/199711070HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,H. Olajuwon,A. Sabonis,H. Olajuwon,POR,HOU,B. Grant,/players/g/grantbr01.html,HOU,POR,A. Sabonis,/players/s/sabonar01.html,H. Olajuwon,/players/o/olajuha01.html,0.0,21.391498488542965,6.293789885051616,22.13828630095427,7.667119120269532
56,199711070IND,https://www.basketball-reference.com/boxscores/pbp/199711070IND.html,Indiana Pacers,Seattle SuperSonics,IND,SEA,D. Davis,V. Baker,D. Schrempf,SEA,IND,G. Payton,/players/p/paytoga01.html,SEA,IND,V. Baker,/players/b/bakervi01.html,D. Davis,/players/d/davisda01.html,1.0,19.714057135529217,6.051662238856239,33.065990066648965,6.608652826820182
57,199711070LAL,https://www.basketball-reference.com/boxscores/pbp/199711070LAL.html,Los Angeles Lakers,New York Knicks,LAL,NYK,S. O'Neal,P. Ewing,N. Van Exel,LAL,NYK,R. Horry,/players/h/horryro01.html,LAL,NYK,S. O'Neal,/players/o/onealsh01.html,P. Ewing,/players/e/ewingpa01.html,1.0,25,8.333333333333334,22.271063155052097,6.597566548783359
58,199711070NJN,https://www.basketball-reference.com/boxscores/pbp/199711070NJN.html,New Jersey Nets,Miami Heat,NJN,MIA,J. Williams,P. Brown,V. Lenard,MIA,NJN,T. Hardaway,/players/h/hardati01.html,MIA,NJN,P. Brown,/players/b/brownpj01.html,J. Williams,/players/w/willija01.html,1.0,25.410554878529645,7.064814842310853,22.439820316201377,6.655475606827076
59,199711070SAC,https://www.basketball-reference.com/boxscores/pbp/199711070SAC.html,Sacramento Kings,Los Angeles Clippers,SAC,LAC,O. Polynice,S. Vranković,O. Polynice,SAC,LAC,B. Owens,/players/o/owensbi01.html,SAC,LAC,O. Polynice,/players/p/polynol01.html,S. Vranković,/players/v/vrankst01.html,1.0,25.597424134976904,6.981024554073953,32.396532947706525,6.725132209613326
60,199711070VAN,https://www.basketball-reference.com/boxscores/pbp/199711070VAN.html,Vancouver Grizzlies,Minnesota Timberwolves,VAN,MIN,O. Thorpe,K. Garnett,B. Reeves,MIN,VAN,C. Carr,/players/c/carrch01.html,VAN,MIN,K. Garnett,/players/g/garneke01.html,O. Thorpe,/players/t/thorpot01.html,0.0,28.385668382217457,6.649052939912051,25,8.333333333333334
61,199711070WAS,https://www.basketball-reference.com/boxscores/pbp/199711070WAS.html,Washington Wizards,Charlotte Hornets,WAS,CHH,J. Howard,V. Divac,C. Webber,CHH,WAS,G. Rice,/players/r/ricegl01.html,WAS,CHH,V. Divac,/players/d/divacvl01.html,J. Howard,/players/h/howarju01.html,0.0,25,8.333333333333334,28.317078152230884,6.229371498153766
62,199711080CHH,https://www.basketball-reference.com/boxscores/pbp/199711080CHH.html,Charlotte Hornets,Indiana Pacers,CHH,IND,V. Divac,D. Davis,C. Beck,IND,CHH,C. Mullin,/players/m/mullich01.html,CHH,IND,D. Davis,/players/d/davisda01.html,V. Divac,/players/d/divacvl01.html,0.0,29.9676908538286,5.935291193829644,18.909049424141163,5.846828229994261
63,199711080CHI,https://www.basketball-reference.com/boxscores/pbp/199711080CHI.html,Chicago Bulls,New Jersey Nets,CHI,NJN,L. Longley,J. Williams,J. Williams,CHI,NJN,R. Brown,/players/b/brownra02.html,NJN,CHI,L. Longley,/players/l/longllu01.html,J. Williams,/players/w/willija01.html,0.0,25.46156908686877,6.172973592655607,22.38384518008344,6.533226542819533
64,199711080CLE,https://www.basketball-reference.com/boxscores/pbp/199711080CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,Z. Ilgauskas,D. Mutombo,S. Kemp,CLE,ATL,B. Knight,/players/k/knighbr01.html,CLE,ATL,Z. Ilgauskas,/players/i/ilgauzy01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,26.9223617473691,6.6046715609724505,28.756108681541573,6.181690724016005
65,199711080DAL,https://www.basketball-reference.com/boxscores/pbp/199711080DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,S. Bradley,A. Sabonis,A. Green,POR,DAL,K. Anderson,/players/a/anderke01.html,DAL,POR,A. Sabonis,/players/s/sabonar01.html,S. Bradley,/players/b/bradlsh01.html,0.0,17.569503757628397,6.719421346142137,25.066627686382468,7.048026514670324
66,199711080GSW,https://www.basketball-reference.com/boxscores/pbp/199711080GSW.html,Golden State Warriors,Minnesota Timberwolves,GSW,MIN,E. Dampier,K. Garnett,K. Garnett,MIN,GSW,T. Gugliotta,/players/g/guglito01.html,MIN,GSW,K. Garnett,/players/g/garneke01.html,E. Dampier,/players/d/dampier01.html,1.0,22.37184911947223,6.575442060793934,29.100442199752518,7.513681878212843
67,199711080LAC,https://www.basketball-reference.com/boxscores/pbp/199711080LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,S. Vranković,A. McDyess,L. Murray,LAC,PHO,B. Barry,/players/b/barrybr01.html,LAC,PHO,S. Vranković,/players/v/vrankst01.html,A. McDyess,/players/m/mcdyean01.html,1.0,29.131421077879544,6.235843645384192,28.872236435156836,6.4614097468130725
68,199711080MIA,https://www.basketball-reference.com/boxscores/pbp/199711080MIA.html,Miami Heat,Washington Wizards,MIA,WAS,P. Brown,C. Webber,J. Howard,MIA,WAS,T. Hardaway,/players/h/hardati01.html,WAS,MIA,P. Brown,/players/b/brownpj01.html,C. Webber,/players/w/webbech01.html,0.0,25.125999952200775,6.213156762762521,25,8.333333333333334
69,199711080MIL,https://www.basketball-reference.com/boxscores/pbp/199711080MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,E. Johnson,T. Knight,T. Knight,BOS,MIL,A. Walker,/players/w/walkean02.html,BOS,MIL,T. Knight,/players/k/knightr01.html,E. Johnson,/players/j/johnser02.html,1.0,33.04896905869884,6.654486687794555,16.28501193596391,6.583792289375199
70,199711080ORL,https://www.basketball-reference.com/boxscores/pbp/199711080ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,R. Seikaly,M. Camby,M. Camby,TOR,ORL,D. Stoudamire,/players/s/stoudda01.html,TOR,ORL,M. Camby,/players/c/cambyma01.html,R. Seikaly,/players/s/seikaro01.html,1.0,23.224827026223583,5.89288981821421,28.088478613526387,6.603741442384975
71,199711080SAS,https://www.basketball-reference.com/boxscores/pbp/199711080SAS.html,San Antonio Spurs,Utah Jazz,SAS,UTA,D. Robinson,G. Ostertag,C. Alexander,SAS,UTA,A. Johnson,/players/j/johnsav01.html,SAS,UTA,D. Robinson,/players/r/robinda01.html,G. Ostertag,/players/o/ostergr01.html,1.0,35.05861856389403,6.283327618139685,29.52729680223004,6.156727949211782
