,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
16,199711010MIL,https://www.basketball-reference.com/boxscores/pbp/199711010MIL.html,Milwaukee Bucks,New Jersey Nets,MIL,NJN,E. Johnson,J. Williams,K. Gill,MIL,NJN,T. Brandon,/players/b/brandte01.html,NJN,MIL,E. Johnson,/players/j/johnser02.html,J. Williams,/players/w/willija01.html,0.0,27.102736588278884,3.5974082424066722,27.102736588278884,3.5974082424066722
17,199711010MIN,https://www.basketball-reference.com/boxscores/pbp/199711010MIN.html,Minnesota Timberwolves,Charlotte Hornets,MIN,CHH,C. Parks,V. Divac,C. Parks,MIN,CHH,S. Marbury,/players/m/marbust01.html,MIN,CHH,C. Parks,/players/p/parksch02.html,V. Divac,/players/d/divacvl01.html,1.0,22.897263411721102,3.5974082424066722,27.102736588278884,3.5974082424066722
18,199711010SAS,https://www.basketball-reference.com/boxscores/pbp/199711010SAS.html,San Antonio Spurs,Cleveland Cavaliers,SAS,CLE,D. Robinson,S. Kemp,V. Del Negro,SAS,CLE,T. Duncan,/players/d/duncati01.html,SAS,CLE,D. Robinson,/players/r/robinda01.html,S. Kemp,/players/k/kempsh01.html,1.0,27.102736588278884,3.5974082424066722,25,4.166666666666667
19,199711010SEA,https://www.basketball-reference.com/boxscores/pbp/199711010SEA.html,Seattle SuperSonics,Dallas Mavericks,SEA,DAL,V. Baker,S. Bradley,D. Schrempf,SEA,DAL,G. Payton,/players/p/paytoga01.html,SEA,DAL,V. Baker,/players/b/bakervi01.html,S. Bradley,/players/b/bradlsh01.html,1.0,25,4.166666666666667,22.897263411721102,3.5974082424066722
20,199711010UTA,https://www.basketball-reference.com/boxscores/pbp/199711010UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,G. Ostertag,D. Garrett,E. Williams,UTA,DEN,H. Eisley,/players/e/eisleho01.html,DEN,UTA,G. Ostertag,/players/o/ostergr01.html,D. Garrett,/players/g/garrede01.html,0.0,27.102736588278884,3.5974082424066722,25,4.166666666666667
21,199711010VAN,https://www.basketball-reference.com/boxscores/pbp/199711010VAN.html,Vancouver Grizzlies,Sacramento Kings,VAN,SAC,A. Daniels,B. Hurley,S. Abdur-Rahim,VAN,SAC,O. Thorpe,/players/t/thorpot01.html,VAN,SAC,A. Daniels,/players/d/daniean01.html,B. Hurley,/players/h/hurlebo01.html,1.0,25,4.166666666666667,25,4.166666666666667
22,199711010WAS,https://www.basketball-reference.com/boxscores/pbp/199711010WAS.html,Washington Wizards,Miami Heat,WAS,MIA,L. Williams,P. Brown,J. Mashburn,WAS,MIA,C. Cheaney,/players/c/cheanca01.html,MIA,WAS,L. Williams,/players/w/willilo01.html,P. Brown,/players/b/brownpj01.html,0.0,27.102736588278884,3.5974082424066722,22.897263411721102,3.5974082424066722
23,199711020BOS,https://www.basketball-reference.com/boxscores/pbp/199711020BOS.html,Boston Celtics,Orlando Magic,BOS,ORL,T. Knight,R. Seikaly,A. Hardaway,ORL,BOS,H. Grant,/players/g/grantho01.html,ORL,BOS,R. Seikaly,/players/s/seikaro01.html,T. Knight,/players/k/knightr01.html,1.0,25,4.166666666666667,22.897263411721102,3.5974082424066722
24,199711020NYK,https://www.basketball-reference.com/boxscores/pbp/199711020NYK.html,New York Knicks,Detroit Pistons,NYK,DET,P. Ewing,B. Dele,C. Oakley,NYK,DET,C. Ward,/players/w/wardch01.html,NYK,DET,P. Ewing,/players/e/ewingpa01.html,B. Dele,/players/d/delebi01.html,1.0,22.897263411721102,3.5974082424066722,22.897263411721102,3.5974082424066722
25,199711020SAC,https://www.basketball-reference.com/boxscores/pbp/199711020SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,O. Polynice,H. Olajuwon,C. Barkley,SAC,HOU,M. Richmond,/players/r/richmmi01.html,HOU,SAC,O. Polynice,/players/p/polynol01.html,H. Olajuwon,/players/o/olajuha01.html,0.0,25,4.166666666666667,27.102736588278884,3.5974082424066722
26,199711030CHI,https://www.basketball-reference.com/boxscores/pbp/199711030CHI.html,Chicago Bulls,San Antonio Spurs,CHI,SAS,L. Longley,D. Robinson,D. Robinson,SAS,CHI,T. Duncan,/players/d/duncati01.html,SAS,CHI,D. Robinson,/players/r/robinda01.html,L. Longley,/players/l/longllu01.html,1.0,27.102736588278884,3.5974082424066722,28.339388895586236,3.2481509254623995
27,199711030MIA,https://www.basketball-reference.com/boxscores/pbp/199711030MIA.html,Miami Heat,Charlotte Hornets,MIA,CHH,I. Austin,V. Divac,P. Brown,CHH,MIA,D. Wesley,/players/w/wesleda01.html,MIA,CHH,V. Divac,/players/d/divacvl01.html,I. Austin,/players/a/austiis01.html,0.0,25,4.166666666666667,24.236071090827366,3.03964038771642
28,199711030UTA,https://www.basketball-reference.com/boxscores/pbp/199711030UTA.html,Utah Jazz,Washington Wizards,UTA,WAS,G. Ostertag,L. Williams,J. Hornacek,UTA,WAS,H. Eisley,/players/e/eisleho01.html,UTA,WAS,G. Ostertag,/players/o/ostergr01.html,L. Williams,/players/w/willilo01.html,1.0,28.339388895586236,3.2481509254623995,27.99421828668487,3.2778861155774126
29,199711040ATL,https://www.basketball-reference.com/boxscores/pbp/199711040ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,D. Mutombo,B. Dele,S. Smith,ATL,DET,S. Smith,/players/s/smithst01.html,ATL,DET,D. Mutombo,/players/m/mutomdi01.html,B. Dele,/players/d/delebi01.html,1.0,27.102736588278884,3.5974082424066722,21.14076126593566,3.1397105575988538
30,199711040CLE,https://www.basketball-reference.com/boxscores/pbp/199711040CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,Z. Ilgauskas,D. Davis,D. Davis,CLE,IND,S. Kemp,/players/k/kempsh01.html,IND,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,D. Davis,/players/d/davisda01.html,0.0,22.897263411721102,3.5974082424066722,25.76392890917263,3.03964038771642
31,199711040DAL,https://www.basketball-reference.com/boxscores/pbp/199711040DAL.html,Dallas Mavericks,Vancouver Grizzlies,DAL,VAN,A. Green,O. Thorpe,A. Daniels,VAN,DAL,A. Peeler,/players/p/peelean01.html,VAN,DAL,O. Thorpe,/players/t/thorpot01.html,A. Green,/players/g/greenac01.html,1.0,25,4.166666666666667,27.102736588278884,3.5974082424066722
32,199711040DEN,https://www.basketball-reference.com/boxscores/pbp/199711040DEN.html,Denver Nuggets,Washington Wizards,DEN,WAS,D. Garrett,L. Williams,C. Webber,WAS,DEN,R. Strickland,/players/s/stricro02.html,WAS,DEN,L. Williams,/players/w/willilo01.html,D. Garrett,/players/g/garrede01.html,1.0,23.341059355822914,3.6134779162717914,26.50613724891387,2.889250517764073
33,199711040MIL,https://www.basketball-reference.com/boxscores/pbp/199711040MIL.html,Milwaukee Bucks,Orlando Magic,MIL,ORL,E. Johnson,R. Seikaly,T. Hill,MIL,ORL,T. Hill,/players/h/hillty01.html,MIL,ORL,E. Johnson,/players/j/johnser02.html,R. Seikaly,/players/s/seikaro01.html,1.0,28.859238734064323,3.1397105575988538,25.019739588223235,3.1495787804841164
34,199711040NYK,https://www.basketball-reference.com/boxscores/pbp/199711040NYK.html,New York Knicks,Boston Celtics,NYK,BOS,,,,,,,,,,,,,,,,,,
35,199711040PHO,https://www.basketball-reference.com/boxscores/pbp/199711040PHO.html,Phoenix Suns,Utah Jazz,PHO,UTA,A. McDyess,G. Ostertag,A. McDyess,PHO,UTA,J. Kidd,/players/k/kiddja01.html,PHO,UTA,A. McDyess,/players/m/mcdyean01.html,G. Ostertag,/players/o/ostergr01.html,1.0,22.897263411721102,3.5974082424066722,29.800598616670413,2.8704627585888898
36,199711040POR,https://www.basketball-reference.com/boxscores/pbp/199711040POR.html,Portland Trail Blazers,Minnesota Timberwolves,POR,MIN,,,,,,,,,,,,,,,,,,
37,199711040SAC,https://www.basketball-reference.com/boxscores/pbp/199711040SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,O. Polynice,E. Campbell,O. Polynice,LAL,SAC,E. Jones,/players/j/jonesed02.html,SAC,LAL,E. Campbell,/players/c/campbel01.html,O. Polynice,/players/p/polynol01.html,0.0,27.84725300287807,3.452875826788084,25,4.166666666666667
38,199711040SEA,https://www.basketball-reference.com/boxscores/pbp/199711040SEA.html,Seattle SuperSonics,Houston Rockets,SEA,HOU,V. Baker,H. Olajuwon,V. Baker,SEA,HOU,G. Payton,/players/p/paytoga01.html,SEA,HOU,V. Baker,/players/b/bakervi01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,26.658940644177076,3.6134779162717914,24.980260411776754,3.1495787804841164
39,199711040TOR,https://www.basketball-reference.com/boxscores/pbp/199711040TOR.html,Toronto Raptors,Golden State Warriors,TOR,GSW,M. Camby,E. Dampier,J. Wallace,TOR,GSW,Ž. Tabak,/players/t/tabakza01.html,TOR,GSW,M. Camby,/players/c/cambyma01.html,E. Dampier,/players/d/dampier01.html,1.0,27.102736588278884,3.5974082424066722,24.236071090827366,3.03964038771642
40,199711050BOS,https://www.basketball-reference.com/boxscores/pbp/199711050BOS.html,Boston Celtics,Miami Heat,BOS,MIA,T. Knight,P. Brown,R. Mercer,MIA,BOS,I. Austin,/players/a/austiis01.html,BOS,MIA,P. Brown,/players/b/brownpj01.html,T. Knight,/players/k/knightr01.html,0.0,22.152746997121927,3.452875826788084,22.005781713315116,3.2778861155774126
41,199711050CHH,https://www.basketball-reference.com/boxscores/pbp/199711050CHH.html,Charlotte Hornets,Dallas Mavericks,CHH,DAL,V. Divac,S. Bradley,D. Wesley,CHH,DAL,D. Wesley,/players/w/wesleda01.html,CHH,DAL,V. Divac,/players/d/divacvl01.html,S. Bradley,/players/b/bradlsh01.html,1.0,25.607476219793853,2.7631110380122266,21.660611104413753,3.2481509254623995
42,199711050CHI,https://www.basketball-reference.com/boxscores/pbp/199711050CHI.html,Chicago Bulls,Orlando Magic,CHI,ORL,L. Longley,R. Seikaly,M. Jordan,CHI,ORL,J. Caffey,/players/c/caffeja01.html,CHI,ORL,L. Longley,/players/l/longllu01.html,R. Seikaly,/players/s/seikaro01.html,1.0,25.586563180765634,3.144848157411263,24.2703366293303,2.8908398648486964
43,199711050DET,https://www.basketball-reference.com/boxscores/pbp/199711050DET.html,Detroit Pistons,Indiana Pacers,DET,IND,B. Dele,D. Davis,B. Dele,DET,IND,L. Hunter,/players/h/hunteli01.html,DET,IND,B. Dele,/players/d/delebi01.html,D. Davis,/players/d/davisda01.html,1.0,20.67508399464295,2.9619583165115624,23.84637326630329,2.6851388292865406
44,199711050LAC,https://www.basketball-reference.com/boxscores/pbp/199711050LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,S. Vranković,H. Olajuwon,C. Drexler,LAC,HOU,D. Martin,/players/m/martida01.html,HOU,LAC,S. Vranković,/players/v/vrankst01.html,H. Olajuwon,/players/o/olajuha01.html,0.0,28.339388895586236,3.2481509254623995,23.89027338190312,2.8565938728848135
45,199711050NJN,https://www.basketball-reference.com/boxscores/pbp/199711050NJN.html,New Jersey Nets,Golden State Warriors,NJN,GSW,,,,,,,,,,,,,,,,,,
46,199711050PHI,https://www.basketball-reference.com/boxscores/pbp/199711050PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,E. Montross,D. Mutombo,M. Blaylock,PHI,ATL,A. Iverson,/players/i/iversal01.html,ATL,PHI,E. Montross,/players/m/montrer01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,22.897263411721102,3.5974082424066722,27.714054391558438,3.3273128831060954
47,199711050SAS,https://www.basketball-reference.com/boxscores/pbp/199711050SAS.html,San Antonio Spurs,Vancouver Grizzlies,SAS,VAN,D. Robinson,O. Thorpe,B. Reeves,SAS,VAN,T. Duncan,/players/d/duncati01.html,VAN,SAS,D. Robinson,/players/r/robinda01.html,O. Thorpe,/players/t/thorpot01.html,0.0,29.575492936876397,2.9194084697719336,28.339388895586236,3.2481509254623995
48,199711060MIL,https://www.basketball-reference.com/boxscores/pbp/199711060MIL.html,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,T. Hill,E. Montross,D. Coleman,PHI,MIL,D. Coleman,/players/c/colemde01.html,PHI,MIL,E. Montross,/players/m/montrer01.html,T. Hill,/players/h/hillty01.html,1.0,25,4.166666666666667,26.06712767622486,2.9898510805208423
49,199711060PHO,https://www.basketball-reference.com/boxscores/pbp/199711060PHO.html,Phoenix Suns,New York Knicks,PHO,NYK,A. McDyess,P. Ewing,C. Ceballos,PHO,NYK,C. Robinson,/players/r/robincl02.html,PHO,NYK,A. McDyess,/players/m/mcdyean01.html,P. Ewing,/players/e/ewingpa01.html,1.0,27.017744835006724,2.87966062974387,24.653765557506546,3.1397105575988538
50,199711060TOR,https://www.basketball-reference.com/boxscores/pbp/199711060TOR.html,Toronto Raptors,Seattle SuperSonics,TOR,SEA,M. Camby,V. Baker,G. Payton,SEA,TOR,D. Schrempf,/players/s/schrede01.html,SEA,TOR,V. Baker,/players/b/bakervi01.html,M. Camby,/players/c/cambyma01.html,1.0,28.269878084049,3.190267558311175,28.09360043995994,3.163442181213168
51,199711070ATL,https://www.basketball-reference.com/boxscores/pbp/199711070ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,D. Mutombo,L. Longley,M. Blaylock,ATL,CHI,M. Blaylock,/players/b/blaylmo01.html,ATL,CHI,D. Mutombo,/players/m/mutomdi01.html,L. Longley,/players/l/longllu01.html,1.0,25.00225012604382,2.8534931870503857,26.813604509035,2.7915874799709717
52,199711070BOS,https://www.basketball-reference.com/boxscores/pbp/199711070BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,T. Knight,Z. Ilgauskas,S. Kemp,CLE,BOS,S. Kemp,/players/k/kempsh01.html,CLE,BOS,Z. Ilgauskas,/players/i/ilgauzy01.html,T. Knight,/players/k/knightr01.html,1.0,20.417819794906844,3.0018482101623305,25.582976856626633,2.993092410025176
53,199711070DEN,https://www.basketball-reference.com/boxscores/pbp/199711070DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,T. Battie,K. Malone,J. Hornacek,UTA,DEN,K. Malone,/players/m/malonka01.html,UTA,DEN,K. Malone,/players/m/malonka01.html,T. Battie,/players/b/battito01.html,1.0,22.897263411721102,3.5974082424066722,25,4.166666666666667
54,199711070DET,https://www.basketball-reference.com/boxscores/pbp/199711070DET.html,Detroit Pistons,Orlando Magic,DET,ORL,B. Dele,R. Seikaly,M. Price,ORL,DET,N. Anderson,/players/a/anderni01.html,ORL,DET,R. Seikaly,/players/s/seikaro01.html,B. Dele,/players/d/delebi01.html,1.0,22.87283234147257,2.534597706219915,23.233472425761093,2.6191643467409125
55,199711070HOU,https://www.basketball-reference.com/boxscores/pbp/199711070HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,H. Olajuwon,A. Sabonis,H. Olajuwon,POR,HOU,B. Grant,/players/g/grantbr01.html,HOU,POR,A. Sabonis,/players/s/sabonar01.html,H. Olajuwon,/players/o/olajuha01.html,0.0,23.350018902836073,2.6746688052013945,23.341059355822914,3.6134779162717914
56,199711070IND,https://www.basketball-reference.com/boxscores/pbp/199711070IND.html,Indiana Pacers,Seattle SuperSonics,IND,SEA,D. Davis,V. Baker,D. Schrempf,SEA,IND,G. Payton,/players/p/paytoga01.html,SEA,IND,V. Baker,/players/b/bakervi01.html,D. Davis,/players/d/davisda01.html,1.0,22.040146822291018,2.371478750905953,29.61906444890765,2.7884212266457773
57,199711070LAL,https://www.basketball-reference.com/boxscores/pbp/199711070LAL.html,Los Angeles Lakers,New York Knicks,LAL,NYK,S. O'Neal,P. Ewing,N. Van Exel,LAL,NYK,R. Horry,/players/h/horryro01.html,LAL,NYK,S. O'Neal,/players/o/onealsh01.html,P. Ewing,/players/e/ewingpa01.html,1.0,25,4.166666666666667,23.641495740731592,2.8205657244725173
58,199711070NJN,https://www.basketball-reference.com/boxscores/pbp/199711070NJN.html,New Jersey Nets,Miami Heat,NJN,MIA,J. Williams,P. Brown,V. Lenard,MIA,NJN,T. Hardaway,/players/h/hardati01.html,MIA,NJN,P. Brown,/players/b/brownpj01.html,J. Williams,/players/w/willija01.html,1.0,25.346234442493436,3.1397105575988538,23.56933968609982,2.894879190651425
59,199711070SAC,https://www.basketball-reference.com/boxscores/pbp/199711070SAC.html,Sacramento Kings,Los Angeles Clippers,SAC,LAC,O. Polynice,S. Vranković,O. Polynice,SAC,LAC,B. Owens,/players/o/owensbi01.html,SAC,LAC,O. Polynice,/players/p/polynol01.html,S. Vranković,/players/v/vrankst01.html,1.0,25.692520758683862,3.034468452606194,29.037867080094983,2.9778044731001754
60,199711070VAN,https://www.basketball-reference.com/boxscores/pbp/199711070VAN.html,Vancouver Grizzlies,Minnesota Timberwolves,VAN,MIN,O. Thorpe,K. Garnett,B. Reeves,MIN,VAN,C. Carr,/players/c/carrch01.html,VAN,MIN,K. Garnett,/players/g/garneke01.html,O. Thorpe,/players/t/thorpot01.html,0.0,27.027972435685054,2.8663833153561074,25,4.166666666666667
61,199711070WAS,https://www.basketball-reference.com/boxscores/pbp/199711070WAS.html,Washington Wizards,Charlotte Hornets,WAS,CHH,J. Howard,V. Divac,C. Webber,CHH,WAS,G. Rice,/players/r/ricegl01.html,WAS,CHH,V. Divac,/players/d/divacvl01.html,J. Howard,/players/h/howarju01.html,0.0,25,4.166666666666667,26.1736850259323,2.584722106373534
62,199711080CHH,https://www.basketball-reference.com/boxscores/pbp/199711080CHH.html,Charlotte Hornets,Indiana Pacers,CHH,IND,V. Divac,D. Davis,C. Beck,IND,CHH,C. Mullin,/players/m/mullich01.html,CHH,IND,D. Davis,/players/d/davisda01.html,V. Divac,/players/d/divacvl01.html,0.0,26.95870325102089,2.4244858014066706,21.902721080187458,2.3111539267592085
63,199711080CHI,https://www.basketball-reference.com/boxscores/pbp/199711080CHI.html,Chicago Bulls,New Jersey Nets,CHI,NJN,L. Longley,J. Williams,J. Williams,CHI,NJN,R. Brown,/players/b/brownra02.html,NJN,CHI,L. Longley,/players/l/longllu01.html,J. Williams,/players/w/willija01.html,0.0,25.173713152258884,2.4588437354431956,23.392976230139308,2.704693193759975
64,199711080CLE,https://www.basketball-reference.com/boxscores/pbp/199711080CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,Z. Ilgauskas,D. Mutombo,S. Kemp,CLE,ATL,B. Knight,/players/k/knighbr01.html,CLE,ATL,Z. Ilgauskas,/players/i/ilgauzy01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,26.081827777220724,2.8009428294525365,26.715663377890877,2.497008659310807
65,199711080DAL,https://www.basketball-reference.com/boxscores/pbp/199711080DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,S. Bradley,A. Sabonis,A. Green,POR,DAL,K. Anderson,/players/a/anderke01.html,DAL,POR,A. Sabonis,/players/s/sabonar01.html,S. Bradley,/players/b/bradlsh01.html,0.0,20.87821792019579,2.954208723336182,25.28200702393423,3.049514751183257
66,199711080GSW,https://www.basketball-reference.com/boxscores/pbp/199711080GSW.html,Golden State Warriors,Minnesota Timberwolves,GSW,MIN,E. Dampier,K. Garnett,K. Garnett,MIN,GSW,T. Gugliotta,/players/g/guglito01.html,MIN,GSW,K. Garnett,/players/g/garneke01.html,E. Dampier,/players/d/dampier01.html,1.0,23.402751078416404,2.798479579711428,28.057524046909677,3.3401653696520572
67,199711080LAC,https://www.basketball-reference.com/boxscores/pbp/199711080LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,S. Vranković,A. McDyess,L. Murray,LAC,PHO,B. Barry,/players/b/barrybr01.html,LAC,PHO,S. Vranković,/players/v/vrankst01.html,A. McDyess,/players/m/mcdyean01.html,1.0,26.894579694529753,2.5791075449709107,27.869302600553766,2.635680934026289
68,199711080MIA,https://www.basketball-reference.com/boxscores/pbp/199711080MIA.html,Miami Heat,Washington Wizards,MIA,WAS,P. Brown,C. Webber,J. Howard,MIA,WAS,T. Hardaway,/players/h/hardati01.html,WAS,MIA,P. Brown,/players/b/brownpj01.html,C. Webber,/players/w/webbech01.html,0.0,25.229900568418266,2.55798077264898,25,4.166666666666667
69,199711080MIL,https://www.basketball-reference.com/boxscores/pbp/199711080MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,E. Johnson,T. Knight,T. Knight,BOS,MIL,A. Walker,/players/w/walkean02.html,BOS,MIL,T. Knight,/players/k/knightr01.html,E. Johnson,/players/j/johnser02.html,1.0,29.603953829260693,2.883470952471615,19.916046558841895,2.8079652324486277
70,199711080ORL,https://www.basketball-reference.com/boxscores/pbp/199711080ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,R. Seikaly,M. Camby,M. Camby,TOR,ORL,D. Stoudamire,/players/s/stoudda01.html,TOR,ORL,M. Camby,/players/c/cambyma01.html,R. Seikaly,/players/s/seikaro01.html,1.0,24.330811778440196,2.3524442361859648,26.718437611085978,2.8051753434513587
