,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
16,201112270NJN,https://www.basketball-reference.com/boxscores/pbp/201112270NJN.html,New Jersey Nets,Atlanta Hawks,NJN,ATL,J. Petro,J. Smith,M. Williams,ATL,NJN,A. Horford,/players/h/horfoal01.html,ATL,NJN,J. Smith,/players/s/smithjo03.html,J. Petro,/players/p/petrojo01.html,1.0,20.142975201088866,1.9295518110907317,24.20764410470262,1.158123367192922
17,201112270MIA,https://www.basketball-reference.com/boxscores/pbp/201112270MIA.html,Miami Heat,Boston Celtics,MIA,BOS,J. Anthony,J. O'Neal,R. Allen,BOS,MIA,K. Garnett,/players/g/garneke01.html,BOS,MIA,J. O'Neal,/players/o/onealje01.html,J. Anthony,/players/a/anthojo01.html,1.0,19.296618084831653,2.7366896259229283,26.92456806325119,1.1357647347084476
18,201112270MIL,https://www.basketball-reference.com/boxscores/pbp/201112270MIL.html,Milwaukee Bucks,Minnesota Timberwolves,MIL,MIN,A. Bogut,D. Miličić,S. Jackson,MIL,MIN,B. Jennings,/players/j/jennibr01.html,MIL,MIN,A. Bogut,/players/b/bogutan01.html,D. Miličić,/players/m/milicda01.html,1.0,22.32440238987629,1.2815490806611118,26.763238489259294,1.7548824175015887
19,201112270POR,https://www.basketball-reference.com/boxscores/pbp/201112270POR.html,Portland Trail Blazers,Sacramento Kings,POR,SAC,M. Camby,D. Cousins,M. Camby,POR,SAC,L. Aldridge,/players/a/aldrila01.html,POR,SAC,M. Camby,/players/c/cambyma01.html,D. Cousins,/players/c/couside01.html,1.0,31.06561283533024,1.1614171948584031,25.99382964774355,2.6541444703854427
20,201112270LAL,https://www.basketball-reference.com/boxscores/pbp/201112270LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,P. Gasol,D. Favors,R. Bell,UTA,LAL,A. Jefferson,/players/j/jeffeal01.html,UTA,LAL,D. Favors,/players/f/favorde01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.488898446734773,1.1383579470506253,22.189742566334125,7.5350685437667595
21,201112280TOR,https://www.basketball-reference.com/boxscores/pbp/201112280TOR.html,Toronto Raptors,Indiana Pacers,TOR,IND,A. Bargnani,R. Hibbert,A. Bargnani,IND,TOR,P. George,/players/g/georgpa01.html,TOR,IND,R. Hibbert,/players/h/hibbero01.html,A. Bargnani,/players/b/bargnan01.html,0.0,19.3313064104608,1.7930955948915916,21.883293799102496,1.6086585227083803
22,201112280CHA,https://www.basketball-reference.com/boxscores/pbp/201112280CHA.html,Charlotte Bobcats,Miami Heat,CHA,MIA,D. White,J. Anthony,D. White,CHA,MIA,B. Diaw,/players/d/diawbo01.html,CHA,MIA,D. White,/players/w/whitedj01.html,J. Anthony,/players/a/anthojo01.html,1.0,28.294464849405674,7.467787469325084,19.021626427187535,2.704499562927013
23,201112280ATL,https://www.basketball-reference.com/boxscores/pbp/201112280ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,J. Smith,J. McGee,M. Williams,WAS,ATL,J. Wall,/players/w/walljo01.html,ATL,WAS,J. McGee,/players/m/mcgeeja01.html,J. Smith,/players/s/smithjo03.html,0.0,24.27455216531873,1.1580892466306565,29.14185375275855,1.7183440374148098
24,201112280DET,https://www.basketball-reference.com/boxscores/pbp/201112280DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,G. Monroe,A. Varejão,G. Monroe,CLE,DET,A. Parker,/players/p/parkean01.html,DET,CLE,A. Varejão,/players/v/varejan01.html,G. Monroe,/players/m/monrogr01.html,0.0,10.46106471968773,4.867333441234873,25.459143189128095,2.5063779718923422
25,201112280NOH,https://www.basketball-reference.com/boxscores/pbp/201112280NOH.html,New Orleans Hornets,Boston Celtics,NOH,BOS,E. Okafor,J. O'Neal,R. Allen,NOH,BOS,J. Jack,/players/j/jackja01.html,BOS,NOH,E. Okafor,/players/o/okafoem01.html,J. O'Neal,/players/o/onealje01.html,0.0,22.48627989348109,1.1927471331501085,26.97214258329846,1.1364223621495066
26,201112280MEM,https://www.basketball-reference.com/boxscores/pbp/201112280MEM.html,Memphis Grizzlies,Oklahoma City Thunder,MEM,OKC,M. Gasol,S. Ibaka,S. Ibaka,MEM,OKC,M. Conley,/players/c/conlemi01.html,OKC,MEM,M. Gasol,/players/g/gasolma01.html,S. Ibaka,/players/i/ibakase01.html,0.0,27.037816616545012,1.3922677933104144,23.586744655676465,2.008736179068239
27,201112280SAS,https://www.basketball-reference.com/boxscores/pbp/201112280SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,T. Duncan,D. Jordan,C. Butler,LAC,SAS,C. Paul,/players/p/paulch01.html,LAC,SAS,D. Jordan,/players/j/jordade01.html,T. Duncan,/players/d/duncati01.html,1.0,27.616893065441392,1.161156933749173,28.25168748301046,1.828279944618226
28,201112280PHO,https://www.basketball-reference.com/boxscores/pbp/201112280PHO.html,Phoenix Suns,Philadelphia 76ers,PHO,PHI,M. Gortat,S. Hawes,J. Meeks,PHO,PHI,S. Nash,/players/n/nashst01.html,PHI,PHO,M. Gortat,/players/g/gortama01.html,S. Hawes,/players/h/hawessp01.html,0.0,25.6128743937925,3.8450669330747753,22.767018757906534,1.4260685915369442
29,201112280DEN,https://www.basketball-reference.com/boxscores/pbp/201112280DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,T. Mozgov,D. Favors,A. Jefferson,UTA,DEN,D. Harris,/players/h/harride01.html,UTA,DEN,D. Favors,/players/f/favorde01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,25.364035251497377,3.8286773868758215,25.851394717167505,6.767824688899465
30,201112280GSW,https://www.basketball-reference.com/boxscores/pbp/201112280GSW.html,Golden State Warriors,New York Knicks,GSW,NYK,,,,,,,,,,,,,,,,,,
31,201112290ORL,https://www.basketball-reference.com/boxscores/pbp/201112290ORL.html,Orlando Magic,New Jersey Nets,ORL,NJN,D. Howard,M. Okur,J. Richardson,ORL,NJN,J. Nelson,/players/n/nelsoja01.html,ORL,NJN,D. Howard,/players/h/howardw01.html,M. Okur,/players/o/okurme01.html,1.0,29.17902848840264,1.168807761973415,23.24161879487907,1.2644358749799678
32,201112290HOU,https://www.basketball-reference.com/boxscores/pbp/201112290HOU.html,Houston Rockets,San Antonio Spurs,HOU,SAS,J. Hill,T. Duncan,L. Scola,HOU,SAS,L. Scola,/players/s/scolalu01.html,HOU,SAS,J. Hill,/players/h/hilljo01.html,T. Duncan,/players/d/duncati01.html,1.0,17.613996643098325,4.1880958371107155,27.53043508583186,1.160705347447047
33,201112290OKC,https://www.basketball-reference.com/boxscores/pbp/201112290OKC.html,Oklahoma City Thunder,Dallas Mavericks,OKC,DAL,S. Ibaka,B. Haywood,D. West,OKC,DAL,R. Westbrook,/players/w/westbru01.html,DAL,OKC,S. Ibaka,/players/i/ibakase01.html,B. Haywood,/players/h/haywobr01.html,0.0,23.376943079862684,1.9944293565933482,19.73656164571128,1.1887858809173413
34,201112290POR,https://www.basketball-reference.com/boxscores/pbp/201112290POR.html,Portland Trail Blazers,Denver Nuggets,POR,DEN,M. Camby,T. Mozgov,A. Afflalo,POR,DEN,R. Felton,/players/f/feltora01.html,DEN,POR,M. Camby,/players/c/cambyma01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,31.127307833870546,1.1615282393119368,24.55798209229984,3.7399325270006814
35,201112290SAC,https://www.basketball-reference.com/boxscores/pbp/201112290SAC.html,Sacramento Kings,Chicago Bulls,SAC,CHI,D. Cousins,J. Noah,C. Hayes,CHI,SAC,L. Deng,/players/d/denglu01.html,SAC,CHI,J. Noah,/players/n/noahjo01.html,D. Cousins,/players/c/couside01.html,0.0,25.672966114916036,2.621176961998532,29.944792189781683,1.5128363456632834
36,201112290LAL,https://www.basketball-reference.com/boxscores/pbp/201112290LAL.html,Los Angeles Lakers,New York Knicks,LAL,NYK,P. Gasol,T. Chandler,P. Gasol,LAL,NYK,K. Bryant,/players/b/bryanko01.html,LAL,NYK,P. Gasol,/players/g/gasolpa01.html,T. Chandler,/players/c/chandty01.html,1.0,24.404888948364295,1.1388692502254758,26.555764575023936,1.1660260167374867
37,201112300CHA,https://www.basketball-reference.com/boxscores/pbp/201112300CHA.html,Charlotte Bobcats,Orlando Magic,CHA,ORL,D. White,D. Howard,D. Howard,CHA,ORL,B. Diaw,/players/d/diawbo01.html,ORL,CHA,D. White,/players/w/whitedj01.html,D. Howard,/players/h/howardw01.html,0.0,29.99776151523024,6.9650710208691695,29.237813053029114,1.1688551499139106
38,201112300IND,https://www.basketball-reference.com/boxscores/pbp/201112300IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,R. Hibbert,A. Varejão,O. Casspi,IND,CLE,D. Granger,/players/g/grangda01.html,CLE,IND,R. Hibbert,/players/h/hibbero01.html,A. Varejão,/players/v/varejan01.html,0.0,22.02736272861219,1.6023040478547756,25.57240063967373,2.4925470442398536
39,201112300ATL,https://www.basketball-reference.com/boxscores/pbp/201112300ATL.html,Atlanta Hawks,New Jersey Nets,ATL,NJN,J. Smith,M. Okur,J. Smith,ATL,NJN,J. Teague,/players/t/teaguje01.html,ATL,NJN,J. Smith,/players/s/smithjo03.html,M. Okur,/players/o/okurme01.html,1.0,24.211661792453093,1.1581356270548562,23.17287223732485,1.2634858345227373
40,201112300BOS,https://www.basketball-reference.com/boxscores/pbp/201112300BOS.html,Boston Celtics,Detroit Pistons,BOS,DET,J. O'Neal,G. Monroe,J. O'Neal,DET,BOS,R. Stuckey,/players/s/stuckro01.html,BOS,DET,G. Monroe,/players/m/monrogr01.html,J. O'Neal,/players/o/onealje01.html,0.0,26.85732635663927,1.1357550997873342,10.034285463103412,4.755788209115289
41,201112300NOH,https://www.basketball-reference.com/boxscores/pbp/201112300NOH.html,New Orleans Hornets,Phoenix Suns,NOH,PHO,E. Okafor,M. Gortat,E. Okafor,NOH,PHO,C. Landry,/players/l/landrca01.html,NOH,PHO,E. Okafor,/players/o/okafoem01.html,M. Gortat,/players/g/gortama01.html,1.0,22.612697114474695,1.1913578395224464,26.393525091100564,3.7377859092672314
42,201112300MEM,https://www.basketball-reference.com/boxscores/pbp/201112300MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,M. Gasol,J. Hill,R. Gay,MEM,HOU,J. Pargo,/players/p/pargoje01.html,MEM,HOU,M. Gasol,/players/g/gasolma01.html,J. Hill,/players/h/hilljo01.html,1.0,27.138791834577688,1.3894167377444453,19.512679038499574,4.004483362207713
43,201112300MIN,https://www.basketball-reference.com/boxscores/pbp/201112300MIN.html,Minnesota Timberwolves,Miami Heat,MIN,MIA,D. Miličić,J. Anthony,D. Miličić,MIN,MIA,L. Ridnour,/players/r/ridnolu01.html,MIN,MIA,D. Miličić,/players/m/milicda01.html,J. Anthony,/players/a/anthojo01.html,1.0,26.493413254899096,1.7434134278543298,18.798043679621223,2.682559411275946
44,201112300DAL,https://www.basketball-reference.com/boxscores/pbp/201112300DAL.html,Dallas Mavericks,Toronto Raptors,DAL,TOR,B. Haywood,A. Bargnani,S. Marion,DAL,TOR,D. Nowitzki,/players/n/nowitdi01.html,DAL,TOR,B. Haywood,/players/h/haywobr01.html,A. Bargnani,/players/b/bargnan01.html,1.0,19.663794606317357,1.188382975989462,19.152401355233263,1.7832450824710093
45,201112300MIL,https://www.basketball-reference.com/boxscores/pbp/201112300MIL.html,Milwaukee Bucks,Washington Wizards,MIL,WAS,A. Bogut,J. McGee,A. Bogut,WAS,MIL,J. Wall,/players/w/walljo01.html,MIL,WAS,J. McGee,/players/m/mcgeeja01.html,A. Bogut,/players/b/bogutan01.html,0.0,22.46858445625634,1.279012688750695,29.279923215783406,1.7107594159476005
46,201112300UTA,https://www.basketball-reference.com/boxscores/pbp/201112300UTA.html,Utah Jazz,Philadelphia 76ers,UTA,PHI,D. Favors,S. Hawes,P. Millsap,UTA,PHI,P. Millsap,/players/m/millspa01.html,UTA,PHI,D. Favors,/players/f/favorde01.html,S. Hawes,/players/h/hawessp01.html,1.0,28.369213592367434,6.260113624603119,22.65932108930078,1.4230252696520016
47,201112300LAC,https://www.basketball-reference.com/boxscores/pbp/201112300LAC.html,Los Angeles Clippers,Chicago Bulls,LAC,CHI,D. Jordan,J. Noah,B. Griffin,LAC,CHI,C. Paul,/players/p/paulch01.html,LAC,CHI,D. Jordan,/players/j/jordade01.html,J. Noah,/players/n/noahjo01.html,1.0,28.465374847139355,1.8167898928658568,30.05584447369214,1.5086187059469855
48,201112310LAL,https://www.basketball-reference.com/boxscores/pbp/201112310LAL.html,Los Angeles Lakers,Denver Nuggets,LAL,DEN,A. Bynum,T. Mozgov,A. Bynum,LAL,DEN,M. Barnes,/players/b/barnema02.html,LAL,DEN,A. Bynum,/players/b/bynuman01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,30.49160872029283,1.314867156389333,24.000900549040214,3.6539925328593372
49,201112310DET,https://www.basketball-reference.com/boxscores/pbp/201112310DET.html,Detroit Pistons,Indiana Pacers,DET,IND,G. Monroe,R. Hibbert,J. Jerebko,IND,DET,D. West,/players/w/westda01.html,DET,IND,R. Hibbert,/players/h/hibbero01.html,G. Monroe,/players/m/monrogr01.html,0.0,13.200551826166095,4.472271744235641,22.237587229701514,1.5947160229775779
50,201112310HOU,https://www.basketball-reference.com/boxscores/pbp/201112310HOU.html,Houston Rockets,Atlanta Hawks,HOU,ATL,J. Hill,J. Smith,L. Scola,HOU,ATL,K. Lowry,/players/l/lowryky01.html,HOU,ATL,J. Hill,/players/h/hilljo01.html,J. Smith,/players/s/smithjo03.html,1.0,18.93008114925186,3.905001266162296,24.295794857557354,1.1577190852440873
51,201112310OKC,https://www.basketball-reference.com/boxscores/pbp/201112310OKC.html,Oklahoma City Thunder,Phoenix Suns,OKC,PHO,S. Ibaka,M. Gortat,S. Ibaka,OKC,PHO,R. Westbrook,/players/w/westbru01.html,OKC,PHO,S. Ibaka,/players/i/ibakase01.html,M. Gortat,/players/g/gortama01.html,1.0,23.58111377737772,1.9805256918427039,25.26684569477164,3.618631068644921
52,201112310SAC,https://www.basketball-reference.com/boxscores/pbp/201112310SAC.html,Sacramento Kings,New York Knicks,SAC,NYK,D. Cousins,T. Chandler,T. Chandler,SAC,NYK,T. Evans,/players/e/evansty01.html,NYK,SAC,D. Cousins,/players/c/couside01.html,T. Chandler,/players/c/chandty01.html,0.0,25.340261172582835,2.5885908916625566,26.450506679357087,1.1651898725840601
53,201112310SAS,https://www.basketball-reference.com/boxscores/pbp/201112310SAS.html,San Antonio Spurs,Utah Jazz,SAS,UTA,T. Duncan,A. Jefferson,D. Blair,SAS,UTA,T. Parker,/players/p/parketo01.html,SAS,UTA,T. Duncan,/players/d/duncati01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,27.383905939858284,1.1598193178587761,21.79843518833774,1.3981237820968961
54,201112310GSW,https://www.basketball-reference.com/boxscores/pbp/201112310GSW.html,Golden State Warriors,Philadelphia 76ers,GSW,PHI,A. Biedriņš,S. Hawes,S. Hawes,GSW,PHI,S. Curry,/players/c/curryst01.html,PHI,GSW,A. Biedriņš,/players/b/biedran01.html,S. Hawes,/players/h/hawessp01.html,0.0,21.609186187850728,1.5176715996592511,22.57632011495787,1.4211649125809849
55,201201010MIA,https://www.basketball-reference.com/boxscores/pbp/201201010MIA.html,Miami Heat,Charlotte Bobcats,MIA,CHA,J. Anthony,D. White,C. Bosh,MIA,CHA,J. Anthony,/players/a/anthojo01.html,MIA,CHA,J. Anthony,/players/a/anthojo01.html,D. White,/players/w/whitedj01.html,1.0,18.535796654331765,2.652701747130665,32.69217322571491,6.382244245604919
56,201201010ORL,https://www.basketball-reference.com/boxscores/pbp/201201010ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,,,,,,,,,,,,,,,,,,
57,201201010WAS,https://www.basketball-reference.com/boxscores/pbp/201201010WAS.html,Washington Wizards,Boston Celtics,WAS,BOS,J. McGee,J. O'Neal,R. Lewis,WAS,BOS,A. Blatche,/players/b/blatcan01.html,WAS,BOS,J. McGee,/players/m/mcgeeja01.html,J. O'Neal,/players/o/onealje01.html,1.0,29.396145304049558,1.704097149200558,26.675829012725615,1.1350174103887318
58,201201010MIN,https://www.basketball-reference.com/boxscores/pbp/201201010MIN.html,Minnesota Timberwolves,Dallas Mavericks,MIN,DAL,D. Miličić,B. Haywood,D. Nowitzki,MIN,DAL,K. Love,/players/l/loveke01.html,DAL,MIN,D. Miličić,/players/m/milicda01.html,B. Haywood,/players/h/haywobr01.html,0.0,26.604326869889665,1.7368644744870287,19.75512737759239,1.1876004902068857
59,201201010CHI,https://www.basketball-reference.com/boxscores/pbp/201201010CHI.html,Chicago Bulls,Memphis Grizzlies,CHI,MEM,J. Noah,M. Gasol,Z. Randolph,CHI,MEM,C. Boozer,/players/b/boozeca01.html,MEM,CHI,J. Noah,/players/n/noahjo01.html,M. Gasol,/players/g/gasolma01.html,0.0,29.88795467017446,1.5029660728335856,27.209149660019243,1.3877486482818135
60,201201010DEN,https://www.basketball-reference.com/boxscores/pbp/201201010DEN.html,Denver Nuggets,Los Angeles Lakers,DEN,LAL,T. Mozgov,A. Bynum,D. Fisher,LAL,DEN,P. Gasol,/players/g/gasolpa01.html,LAL,DEN,A. Bynum,/players/b/bynuman01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,23.465456613273513,3.5735698302909746,30.561184418981647,1.313730782179174
61,201201010SAC,https://www.basketball-reference.com/boxscores/pbp/201201010SAC.html,Sacramento Kings,New Orleans Hornets,SAC,NOH,J. Hickson,E. Okafor,T. Evans,SAC,NOH,C. Hayes,/players/h/hayesch01.html,SAC,NOH,J. Hickson,/players/h/hicksjj01.html,E. Okafor,/players/o/okafoem01.html,1.0,24.624554724055873,2.1242110386537916,22.727660582854057,1.1904113973384
62,201201010LAC,https://www.basketball-reference.com/boxscores/pbp/201201010LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,D. Jordan,M. Camby,R. Felton,POR,LAC,L. Aldridge,/players/a/aldrila01.html,POR,LAC,M. Camby,/players/c/cambyma01.html,D. Jordan,/players/j/jordade01.html,1.0,28.708631309897203,1.8048140196152647,31.181291815768283,1.1619208199818956
63,201201020PHO,https://www.basketball-reference.com/boxscores/pbp/201201020PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,M. Gortat,A. Biedriņš,C. Frye,PHO,GSW,C. Frye,/players/f/fryech01.html,PHO,GSW,M. Gortat,/players/g/gortama01.html,A. Biedriņš,/players/b/biedran01.html,1.0,24.33747574569702,3.5170085124378434,21.77327844754722,1.5119210033900763
64,201201020BOS,https://www.basketball-reference.com/boxscores/pbp/201201020BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,G. Stiemsma,J. McGee,A. Blatche,BOS,WAS,R. Rondo,/players/r/rondora01.html,WAS,BOS,G. Stiemsma,/players/s/stiemgr01.html,J. McGee,/players/m/mcgeeja01.html,0.0,25,8.333333333333334,29.556499796636697,1.6959670776323255
65,201201020DET,https://www.basketball-reference.com/boxscores/pbp/201201020DET.html,Detroit Pistons,Orlando Magic,DET,ORL,G. Monroe,D. Howard,R. Anderson,ORL,DET,R. Anderson,/players/a/anderry01.html,ORL,DET,D. Howard,/players/h/howardw01.html,G. Monroe,/players/m/monrogr01.html,1.0,12.559974753884351,4.345158084907099,29.161557058157968,1.169157946915232
66,201201020MIA,https://www.basketball-reference.com/boxscores/pbp/201201020MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,J. Anthony,J. Smith,L. James,ATL,MIA,J. Teague,/players/t/teaguje01.html,MIA,ATL,J. Smith,/players/s/smithjo03.html,J. Anthony,/players/a/anthojo01.html,0.0,19.337024086047904,2.6133875455081155,24.177974738633015,1.1570885582099013
67,201201020NJN,https://www.basketball-reference.com/boxscores/pbp/201201020NJN.html,New Jersey Nets,Indiana Pacers,NJN,IND,S. Williams,R. Hibbert,D. Collison,IND,NJN,D. Collison,/players/c/collida01.html,IND,NJN,R. Hibbert,/players/h/hibbero01.html,S. Williams,/players/w/willish02.html,1.0,14.236588072941498,5.661773482136887,22.319229538707194,1.5911456630134044
68,201201020NYK,https://www.basketball-reference.com/boxscores/pbp/201201020NYK.html,New York Knicks,Toronto Raptors,NYK,TOR,T. Chandler,A. Bargnani,A. Bargnani,TOR,NYK,J. Calderón,/players/c/caldejo01.html,TOR,NYK,A. Bargnani,/players/b/bargnan01.html,T. Chandler,/players/c/chandty01.html,1.0,26.35402759169374,1.1646022034728587,18.947307365719475,1.772713891902456
