,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
10,201112260DAL,https://www.basketball-reference.com/boxscores/pbp/201112260DAL.html,Dallas Mavericks,Denver Nuggets,DAL,DEN,B. Haywood,T. Mozgov,D. Gallinari,DEN,DAL,A. Afflalo,/players/a/afflaar01.html,DEN,DAL,T. Mozgov,/players/m/mozgoti01.html,B. Haywood,/players/h/haywobr01.html,1.0,21.605559403402047,0.815988487986299,24.39777349501543,2.2160571269430234
11,201112260SAS,https://www.basketball-reference.com/boxscores/pbp/201112260SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,T. Duncan,M. Gasol,D. Blair,SAS,MEM,M. Ginóbili,/players/g/ginobma01.html,SAS,MEM,T. Duncan,/players/d/duncati01.html,M. Gasol,/players/g/gasolma01.html,1.0,26.07461152195905,0.8084760370818871,25.352935202717838,0.8450283061774895
12,201112260PHO,https://www.basketball-reference.com/boxscores/pbp/201112260PHO.html,Phoenix Suns,New Orleans Hornets,PHO,NOH,M. Gortat,E. Okafor,S. Nash,PHO,NOH,G. Hill,/players/h/hillgr01.html,PHO,NOH,M. Gortat,/players/g/gortama01.html,E. Okafor,/players/o/okafoem01.html,1.0,24.83244916667643,2.3317439954929418,23.457630064592728,0.8155363122446823
13,201112260POR,https://www.basketball-reference.com/boxscores/pbp/201112260POR.html,Portland Trail Blazers,Philadelphia 76ers,POR,PHI,M. Camby,S. Hawes,E. Brand,PHI,POR,E. Brand,/players/b/brandel01.html,PHI,POR,S. Hawes,/players/h/hawessp01.html,M. Camby,/players/c/cambyma01.html,1.0,28.129033161900463,0.8306264601453048,23.286052133684812,0.8616594753394563
14,201112260SAC,https://www.basketball-reference.com/boxscores/pbp/201112260SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,D. Cousins,P. Gasol,K. Bryant,LAL,SAC,D. Fisher,/players/f/fishede01.html,LAL,SAC,P. Gasol,/players/g/gasolpa01.html,D. Cousins,/players/c/couside01.html,1.0,25.247398110314144,1.4856499839139017,24.238619784914025,0.8032840111735623
15,201112260GSW,https://www.basketball-reference.com/boxscores/pbp/201112260GSW.html,Golden State Warriors,Chicago Bulls,GSW,CHI,A. Biedriņš,J. Noah,R. Hamilton,CHI,GSW,C. Boozer,/players/b/boozeca01.html,CHI,GSW,J. Noah,/players/n/noahjo01.html,A. Biedriņš,/players/b/biedran01.html,1.0,22.867502401510976,0.8896813287595338,27.072475930509118,0.8902447264174603
16,201112270NJN,https://www.basketball-reference.com/boxscores/pbp/201112270NJN.html,New Jersey Nets,Atlanta Hawks,NJN,ATL,J. Petro,J. Smith,M. Williams,ATL,NJN,A. Horford,/players/h/horfoal01.html,ATL,NJN,J. Smith,/players/s/smithjo03.html,J. Petro,/players/p/petrojo01.html,1.0,22.106928511218626,1.056970280444825,23.849226101511725,0.8077352318928731
17,201112270MIA,https://www.basketball-reference.com/boxscores/pbp/201112270MIA.html,Miami Heat,Boston Celtics,MIA,BOS,J. Anthony,J. O'Neal,R. Allen,BOS,MIA,K. Garnett,/players/g/garneke01.html,BOS,MIA,J. O'Neal,/players/o/onealje01.html,J. Anthony,/players/a/anthojo01.html,1.0,21.389613048440502,1.4880043713783275,25.47393744998798,0.8062396345071364
18,201112270MIL,https://www.basketball-reference.com/boxscores/pbp/201112270MIL.html,Milwaukee Bucks,Minnesota Timberwolves,MIL,MIN,A. Bogut,D. Miličić,S. Jackson,MIL,MIN,B. Jennings,/players/j/jennibr01.html,MIL,MIN,A. Bogut,/players/b/bogutan01.html,D. Miličić,/players/m/milicda01.html,1.0,23.25386722212559,0.8236044122449292,25.194071684733032,0.9801919639460126
19,201112270POR,https://www.basketball-reference.com/boxscores/pbp/201112270POR.html,Portland Trail Blazers,Sacramento Kings,POR,SAC,M. Camby,D. Cousins,M. Camby,POR,SAC,L. Aldridge,/players/a/aldrila01.html,POR,SAC,M. Camby,/players/c/cambyma01.html,D. Cousins,/players/c/couside01.html,1.0,27.97010825798688,0.8285272649697165,24.920390673252438,1.458285795676873
20,201112270LAL,https://www.basketball-reference.com/boxscores/pbp/201112270LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,P. Gasol,D. Favors,R. Bell,UTA,LAL,A. Jefferson,/players/j/jeffeal01.html,UTA,LAL,D. Favors,/players/f/favorde01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.334946678173914,0.8028803428434665,20.565669131672617,6.533523097238543
21,201112280TOR,https://www.basketball-reference.com/boxscores/pbp/201112280TOR.html,Toronto Raptors,Indiana Pacers,TOR,IND,A. Bargnani,R. Hibbert,A. Bargnani,IND,TOR,P. George,/players/g/georgpa01.html,TOR,IND,R. Hibbert,/players/h/hibbero01.html,A. Bargnani,/players/b/bargnan01.html,0.0,21.60430142785051,0.9928881663595208,23.011477633147383,0.9202923378742185
22,201112280CHA,https://www.basketball-reference.com/boxscores/pbp/201112280CHA.html,Charlotte Bobcats,Miami Heat,CHA,MIA,D. White,J. Anthony,D. White,CHA,MIA,B. Diaw,/players/d/diawbo01.html,CHA,MIA,D. White,/players/w/whitedj01.html,J. Anthony,/players/a/anthojo01.html,1.0,29.715790365548052,6.4732534919193485,21.234718037101178,1.469604701050981
23,201112280ATL,https://www.basketball-reference.com/boxscores/pbp/201112280ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,J. Smith,J. McGee,M. Williams,WAS,ATL,J. Wall,/players/w/walljo01.html,ATL,WAS,J. McGee,/players/m/mcgeeja01.html,J. Smith,/players/s/smithjo03.html,0.0,23.917305930032725,0.8078386661444703,26.790219146586075,0.9668923054941803
24,201112280DET,https://www.basketball-reference.com/boxscores/pbp/201112280DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,G. Monroe,A. Varejão,G. Monroe,CLE,DET,A. Parker,/players/p/parkean01.html,DET,CLE,A. Varejão,/players/v/varejan01.html,G. Monroe,/players/m/monrogr01.html,0.0,12.495958803451497,3.5208787634753405,24.177397149938244,1.3787022573230205
25,201112280NOH,https://www.basketball-reference.com/boxscores/pbp/201112280NOH.html,New Orleans Hornets,Boston Celtics,NOH,BOS,E. Okafor,J. O'Neal,R. Allen,NOH,BOS,J. Jack,/players/j/jackja01.html,BOS,NOH,E. Okafor,/players/o/okafoem01.html,J. O'Neal,/players/o/onealje01.html,0.0,23.387574522275298,0.8158132020406376,25.519752952307854,0.8072163313856889
26,201112280MEM,https://www.basketball-reference.com/boxscores/pbp/201112280MEM.html,Memphis Grizzlies,Oklahoma City Thunder,MEM,OKC,M. Gasol,S. Ibaka,S. Ibaka,MEM,OKC,M. Conley,/players/c/conlemi01.html,OKC,MEM,M. Gasol,/players/g/gasolma01.html,S. Ibaka,/players/i/ibakase01.html,0.0,25.266174260890534,0.8439427658376106,23.79351598436277,1.0828555890659666
27,201112280SAS,https://www.basketball-reference.com/boxscores/pbp/201112280SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,T. Duncan,D. Jordan,C. Butler,LAC,SAS,C. Paul,/players/p/paulch01.html,LAC,SAS,D. Jordan,/players/j/jordade01.html,T. Duncan,/players/d/duncati01.html,1.0,26.15409972037901,0.8082140756403479,26.26629321790493,1.0103407405108105
28,201112280PHO,https://www.basketball-reference.com/boxscores/pbp/201112280PHO.html,Phoenix Suns,Philadelphia 76ers,PHO,PHI,M. Gortat,S. Hawes,J. Meeks,PHO,PHI,S. Nash,/players/n/nashst01.html,PHI,PHO,M. Gortat,/players/g/gortama01.html,S. Hawes,/players/h/hawessp01.html,0.0,25.399942710432498,2.240071486785017,23.456953504236196,0.8586869944347679
29,201112280DEN,https://www.basketball-reference.com/boxscores/pbp/201112280DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,T. Mozgov,D. Favors,A. Jefferson,UTA,DEN,D. Harris,/players/h/harride01.html,UTA,DEN,D. Favors,/players/f/favorde01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,24.81649603814196,2.144736887632293,25.8221017267774,5.0891208896347
30,201112280GSW,https://www.basketball-reference.com/boxscores/pbp/201112280GSW.html,Golden State Warriors,New York Knicks,GSW,NYK,,,,,,,,,,,,,,,,,,
31,201112290ORL,https://www.basketball-reference.com/boxscores/pbp/201112290ORL.html,Orlando Magic,New Jersey Nets,ORL,NJN,D. Howard,M. Okur,J. Richardson,ORL,NJN,J. Nelson,/players/n/nelsoja01.html,ORL,NJN,D. Howard,/players/h/howardw01.html,M. Okur,/players/o/okurme01.html,1.0,27.146525536476254,0.8185059550394708,24.013136024153678,0.8188749744903516
32,201112290HOU,https://www.basketball-reference.com/boxscores/pbp/201112290HOU.html,Houston Rockets,San Antonio Spurs,HOU,SAS,J. Hill,T. Duncan,L. Scola,HOU,SAS,L. Scola,/players/s/scolalu01.html,HOU,SAS,J. Hill,/players/h/hilljo01.html,T. Duncan,/players/d/duncati01.html,1.0,19.834464963710563,2.492577913646035,26.0680985544194,0.807826276718569
33,201112290OKC,https://www.basketball-reference.com/boxscores/pbp/201112290OKC.html,Oklahoma City Thunder,Dallas Mavericks,OKC,DAL,S. Ibaka,B. Haywood,D. West,OKC,DAL,R. Westbrook,/players/w/westbru01.html,DAL,OKC,S. Ibaka,/players/i/ibakase01.html,B. Haywood,/players/h/haywobr01.html,0.0,23.66688286482767,1.0758615935510971,21.54827651795591,0.8165971995897363
34,201112290POR,https://www.basketball-reference.com/boxscores/pbp/201112290POR.html,Portland Trail Blazers,Denver Nuggets,POR,DEN,M. Camby,T. Mozgov,A. Afflalo,POR,DEN,R. Felton,/players/f/feltora01.html,DEN,POR,M. Camby,/players/c/cambyma01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,28.027858136650433,0.8287427156186643,24.40562533047721,2.099725720163142
35,201112290SAC,https://www.basketball-reference.com/boxscores/pbp/201112290SAC.html,Sacramento Kings,Chicago Bulls,SAC,CHI,D. Cousins,J. Noah,C. Hayes,CHI,SAC,L. Deng,/players/d/denglu01.html,SAC,CHI,J. Noah,/players/n/noahjo01.html,D. Cousins,/players/c/couside01.html,0.0,24.74269893204436,1.4391581813652186,27.127258915267134,0.8896112822706321
36,201112290LAL,https://www.basketball-reference.com/boxscores/pbp/201112290LAL.html,Los Angeles Lakers,New York Knicks,LAL,NYK,P. Gasol,T. Chandler,P. Gasol,LAL,NYK,K. Bryant,/players/b/bryanko01.html,LAL,NYK,P. Gasol,/players/g/gasolpa01.html,T. Chandler,/players/c/chandty01.html,1.0,24.254727009192216,0.8047668664313458,25.173697697667894,0.8145937336855722
37,201112300CHA,https://www.basketball-reference.com/boxscores/pbp/201112300CHA.html,Charlotte Bobcats,Orlando Magic,CHA,ORL,D. White,D. Howard,D. Howard,CHA,ORL,B. Diaw,/players/d/diawbo01.html,ORL,CHA,D. White,/players/w/whitedj01.html,D. Howard,/players/h/howardw01.html,0.0,31.15296483845847,5.775964063216414,27.20265796516914,0.8188073718518944
38,201112300IND,https://www.basketball-reference.com/boxscores/pbp/201112300IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,R. Hibbert,A. Varejão,O. Casspi,IND,CLE,D. Granger,/players/g/grangda01.html,CLE,IND,R. Hibbert,/players/h/hibbero01.html,A. Varejão,/players/v/varejan01.html,0.0,23.104090422222335,0.9177484814191961,24.20578183674908,1.3762477986188713
39,201112300ATL,https://www.basketball-reference.com/boxscores/pbp/201112300ATL.html,Atlanta Hawks,New Jersey Nets,ATL,NJN,J. Smith,M. Okur,J. Smith,ATL,NJN,J. Teague,/players/t/teaguje01.html,ATL,NJN,J. Smith,/players/s/smithjo03.html,M. Okur,/players/o/okurme01.html,1.0,23.860267273791667,0.808281461035031,23.956953489362313,0.8191692228971678
40,201112300BOS,https://www.basketball-reference.com/boxscores/pbp/201112300BOS.html,Boston Celtics,Detroit Pistons,BOS,DET,J. O'Neal,G. Monroe,J. O'Neal,DET,BOS,R. Stuckey,/players/s/stuckro01.html,BOS,DET,G. Monroe,/players/m/monrogr01.html,J. O'Neal,/players/o/onealje01.html,0.0,25.406036378472265,0.8062505795932854,12.31141276066707,3.4386264753619784
41,201112300NOH,https://www.basketball-reference.com/boxscores/pbp/201112300NOH.html,New Orleans Hornets,Phoenix Suns,NOH,PHO,E. Okafor,M. Gortat,E. Okafor,NOH,PHO,C. Landry,/players/l/landrca01.html,NOH,PHO,E. Okafor,/players/o/okafoem01.html,M. Gortat,/players/g/gortama01.html,1.0,23.50370048373056,0.8146341832438718,25.88495454270716,2.161638833844221
42,201112300MEM,https://www.basketball-reference.com/boxscores/pbp/201112300MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,M. Gasol,J. Hill,R. Gay,MEM,HOU,J. Pargo,/players/p/pargoje01.html,MEM,HOU,M. Gasol,/players/g/gasolma01.html,J. Hill,/players/h/hilljo01.html,1.0,25.343385703599314,0.8432017559364906,21.2793679863996,2.3406807559712304
43,201112300MIN,https://www.basketball-reference.com/boxscores/pbp/201112300MIN.html,Minnesota Timberwolves,Miami Heat,MIN,MIA,D. Miličić,J. Anthony,D. Miličić,MIN,MIA,L. Ridnour,/players/r/ridnolu01.html,MIN,MIA,D. Miličić,/players/m/milicda01.html,J. Anthony,/players/a/anthojo01.html,1.0,25.031480340268946,0.9745138523263392,21.160418251965947,1.4641841932257824
44,201112300DAL,https://www.basketball-reference.com/boxscores/pbp/201112300DAL.html,Dallas Mavericks,Toronto Raptors,DAL,TOR,B. Haywood,A. Bargnani,S. Marion,DAL,TOR,D. Nowitzki,/players/n/nowitdi01.html,DAL,TOR,B. Haywood,/players/h/haywobr01.html,A. Bargnani,/players/b/bargnan01.html,1.0,21.48264108317834,0.8166423641155449,21.4966246321584,0.9884652720159036
45,201112300MIL,https://www.basketball-reference.com/boxscores/pbp/201112300MIL.html,Milwaukee Bucks,Washington Wizards,MIL,WAS,A. Bogut,J. McGee,A. Bogut,WAS,MIL,J. Wall,/players/w/walljo01.html,MIL,WAS,J. McGee,/players/m/mcgeeja01.html,A. Bogut,/players/b/bogutan01.html,0.0,23.369002458174755,0.8223265120910596,26.8716695677031,0.9639106172556524
46,201112300UTA,https://www.basketball-reference.com/boxscores/pbp/201112300UTA.html,Utah Jazz,Philadelphia 76ers,UTA,PHI,D. Favors,S. Hawes,P. Millsap,UTA,PHI,P. Millsap,/players/m/millspa01.html,UTA,PHI,D. Favors,/players/f/favorde01.html,S. Hawes,/players/h/hawessp01.html,1.0,28.132590952532897,4.432274100096156,23.38511308466846,0.8582313112124632
47,201112300LAC,https://www.basketball-reference.com/boxscores/pbp/201112300LAC.html,Los Angeles Clippers,Chicago Bulls,LAC,CHI,D. Jordan,J. Noah,B. Griffin,LAC,CHI,C. Paul,/players/p/paulch01.html,LAC,CHI,D. Jordan,/players/j/jordade01.html,J. Noah,/players/n/noahjo01.html,1.0,26.400180410137246,1.0046805845618194,27.201199808609886,0.8883364240769884
48,201112310LAL,https://www.basketball-reference.com/boxscores/pbp/201112310LAL.html,Los Angeles Lakers,Denver Nuggets,LAL,DEN,A. Bynum,T. Mozgov,A. Bynum,LAL,DEN,M. Barnes,/players/b/barnema02.html,LAL,DEN,A. Bynum,/players/b/bynuman01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,27.6384227654495,0.8350437863896857,24.07543798749343,2.0430803528714923
49,201112310DET,https://www.basketball-reference.com/boxscores/pbp/201112310DET.html,Detroit Pistons,Indiana Pacers,DET,IND,G. Monroe,R. Hibbert,J. Jerebko,IND,DET,D. West,/players/w/westda01.html,DET,IND,R. Hibbert,/players/h/hibbero01.html,G. Monroe,/players/m/monrogr01.html,0.0,16.25461914442342,3.0367934375278343,23.231146304344357,0.9144592343086757
50,201112310HOU,https://www.basketball-reference.com/boxscores/pbp/201112310HOU.html,Houston Rockets,Atlanta Hawks,HOU,ATL,J. Hill,J. Smith,L. Scola,HOU,ATL,K. Lowry,/players/l/lowryky01.html,HOU,ATL,J. Hill,/players/h/hilljo01.html,J. Smith,/players/s/smithjo03.html,1.0,20.900205508058775,2.266146596537892,23.949126066512118,0.8077900640967731
51,201112310OKC,https://www.basketball-reference.com/boxscores/pbp/201112310OKC.html,Oklahoma City Thunder,Phoenix Suns,OKC,PHO,S. Ibaka,M. Gortat,S. Ibaka,OKC,PHO,R. Westbrook,/players/w/westbru01.html,OKC,PHO,S. Ibaka,/players/i/ibakase01.html,M. Gortat,/players/g/gortama01.html,1.0,23.780314404429454,1.069533536309852,25.107436829005174,2.0715467710439515
52,201112310SAC,https://www.basketball-reference.com/boxscores/pbp/201112310SAC.html,Sacramento Kings,New York Knicks,SAC,NYK,D. Cousins,T. Chandler,T. Chandler,SAC,NYK,T. Evans,/players/e/evansty01.html,NYK,SAC,D. Cousins,/players/c/couside01.html,T. Chandler,/players/c/chandty01.html,0.0,24.550229981403827,1.419756861630799,25.0734320313088,0.8137371120263143
53,201112310SAS,https://www.basketball-reference.com/boxscores/pbp/201112310SAS.html,San Antonio Spurs,Utah Jazz,SAS,UTA,T. Duncan,A. Jefferson,D. Blair,SAS,UTA,T. Parker,/players/p/parketo01.html,SAS,UTA,T. Duncan,/players/d/duncati01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,25.914887844940615,0.8069666427927883,22.90583266827311,0.8460563743508317
54,201112310GSW,https://www.basketball-reference.com/boxscores/pbp/201112310GSW.html,Golden State Warriors,Philadelphia 76ers,GSW,PHI,A. Biedriņš,S. Hawes,S. Hawes,GSW,PHI,S. Curry,/players/c/curryst01.html,PHI,GSW,A. Biedriņš,/players/b/biedran01.html,S. Hawes,/players/h/hawessp01.html,0.0,22.81278813230195,0.8890588642880616,23.34103102712405,0.8594993636484184
55,201201010MIA,https://www.basketball-reference.com/boxscores/pbp/201201010MIA.html,Miami Heat,Charlotte Bobcats,MIA,CHA,J. Anthony,D. White,C. Bosh,MIA,CHA,J. Anthony,/players/a/anthojo01.html,MIA,CHA,J. Anthony,/players/a/anthojo01.html,D. White,/players/w/whitedj01.html,1.0,21.004814540868196,1.446485725139722,33.25094411108157,4.994570590898655
56,201201010ORL,https://www.basketball-reference.com/boxscores/pbp/201201010ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,,,,,,,,,,,,,,,,,,
57,201201010WAS,https://www.basketball-reference.com/boxscores/pbp/201201010WAS.html,Washington Wizards,Boston Celtics,WAS,BOS,J. McGee,J. O'Neal,R. Lewis,WAS,BOS,A. Blatche,/players/b/blatcan01.html,WAS,BOS,J. McGee,/players/m/mcgeeja01.html,J. O'Neal,/players/o/onealje01.html,1.0,26.944404752398594,0.9613612896550244,25.187068910160693,0.8055677157640257
58,201201010MIN,https://www.basketball-reference.com/boxscores/pbp/201201010MIN.html,Minnesota Timberwolves,Dallas Mavericks,MIN,DAL,D. Miličić,B. Haywood,D. Nowitzki,MIN,DAL,K. Love,/players/l/loveke01.html,DAL,MIN,D. Miličić,/players/m/milicda01.html,B. Haywood,/players/h/haywobr01.html,0.0,25.100689603712297,0.9721403580180092,21.57194569551326,0.816025129706918
59,201201010CHI,https://www.basketball-reference.com/boxscores/pbp/201201010CHI.html,Chicago Bulls,Memphis Grizzlies,CHI,MEM,J. Noah,M. Gasol,Z. Randolph,CHI,MEM,C. Boozer,/players/b/boozeca01.html,MEM,CHI,J. Noah,/players/n/noahjo01.html,M. Gasol,/players/g/gasolma01.html,0.0,27.084755204287884,0.8857534309496986,25.393007806473676,0.8437615927705546
60,201201010DEN,https://www.basketball-reference.com/boxscores/pbp/201201010DEN.html,Denver Nuggets,Los Angeles Lakers,DEN,LAL,T. Mozgov,A. Bynum,D. Fisher,LAL,DEN,P. Gasol,/players/g/gasolpa01.html,LAL,DEN,A. Bynum,/players/b/bynuman01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,23.759353756534402,1.9905593158392452,27.691662059383138,0.8354850989956929
61,201201010SAC,https://www.basketball-reference.com/boxscores/pbp/201201010SAC.html,Sacramento Kings,New Orleans Hornets,SAC,NOH,J. Hickson,E. Okafor,T. Evans,SAC,NOH,C. Hayes,/players/h/hayesch01.html,SAC,NOH,J. Hickson,/players/h/hicksjj01.html,E. Okafor,/players/o/okafoem01.html,1.0,24.337219737755795,1.144144947278354,23.61511590822964,0.8140021993670175
62,201201010LAC,https://www.basketball-reference.com/boxscores/pbp/201201010LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,D. Jordan,M. Camby,R. Felton,POR,LAC,L. Aldridge,/players/a/aldrila01.html,POR,LAC,M. Camby,/players/c/cambyma01.html,D. Jordan,/players/j/jordade01.html,1.0,26.54884003879595,0.9987694456739045,28.079733404001,0.8293341416661468
63,201201020PHO,https://www.basketball-reference.com/boxscores/pbp/201201020PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,M. Gortat,A. Biedriņš,C. Frye,PHO,GSW,C. Frye,/players/f/fryech01.html,PHO,GSW,M. Gortat,/players/g/gortama01.html,A. Biedriņš,/players/b/biedran01.html,1.0,24.472819813800335,1.9964035088468044,22.92593789056401,0.8864995347281949
64,201201020BOS,https://www.basketball-reference.com/boxscores/pbp/201201020BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,G. Stiemsma,J. McGee,A. Blatche,BOS,WAS,R. Rondo,/players/r/rondora01.html,WAS,BOS,G. Stiemsma,/players/s/stiemgr01.html,J. McGee,/players/m/mcgeeja01.html,0.0,25,8.333333333333334,27.040517284447343,0.9579096105549441
65,201201020DET,https://www.basketball-reference.com/boxscores/pbp/201201020DET.html,Detroit Pistons,Orlando Magic,DET,ORL,G. Monroe,D. Howard,R. Anderson,ORL,DET,R. Anderson,/players/a/anderry01.html,ORL,DET,D. Howard,/players/h/howardw01.html,G. Monroe,/players/m/monrogr01.html,1.0,15.879312171009083,2.9238234873335345,27.160068656546784,0.8209256246943245
66,201201020MIA,https://www.basketball-reference.com/boxscores/pbp/201201020MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,J. Anthony,J. Smith,L. James,ATL,MIA,J. Teague,/players/t/teaguje01.html,MIA,ATL,J. Smith,/players/s/smithjo03.html,J. Anthony,/players/a/anthojo01.html,0.0,21.535857819823544,1.4276753398171744,23.83250780722094,0.8072518968875724
67,201201020NJN,https://www.basketball-reference.com/boxscores/pbp/201201020NJN.html,New Jersey Nets,Indiana Pacers,NJN,IND,S. Williams,R. Hibbert,D. Collison,IND,NJN,D. Collison,/players/c/collida01.html,IND,NJN,R. Hibbert,/players/h/hibbero01.html,S. Williams,/players/w/willish02.html,1.0,14.606746204072184,4.219777417943659,23.265434891154797,0.9151511377693028
68,201201020NYK,https://www.basketball-reference.com/boxscores/pbp/201201020NYK.html,New York Knicks,Toronto Raptors,NYK,TOR,T. Chandler,A. Bargnani,A. Bargnani,TOR,NYK,J. Calderón,/players/c/caldejo01.html,TOR,NYK,A. Bargnani,/players/b/bargnan01.html,T. Chandler,/players/c/chandty01.html,1.0,24.98010776935161,0.8131889971470413,21.366214954418414,0.9833873493316627
