,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
10,200910280MIN,https://www.basketball-reference.com/boxscores/pbp/200910280MIN.html,Minnesota Timberwolves,New Jersey Nets,MIN,NJN,A. Jefferson,B. Lopez,A. Jefferson,MIN,NJN,J. Flynn,/players/f/flynnjo01.html,MIN,NJN,A. Jefferson,/players/j/jeffeal01.html,B. Lopez,/players/l/lopezbr01.html,1.0,25.613593800733142,0.7991272915101919,25,4.166666666666667
11,200910280MEM,https://www.basketball-reference.com/boxscores/pbp/200910280MEM.html,Memphis Grizzlies,Detroit Pistons,MEM,DET,M. Gasol,B. Wallace,T. Prince,MEM,DET,M. Conley,/players/c/conlemi01.html,DET,MEM,M. Gasol,/players/g/gasolma01.html,B. Wallace,/players/w/wallabe01.html,0.0,25,4.166666666666667,25.033139514053445,0.404019809607897
12,200910280LAC,https://www.basketball-reference.com/boxscores/pbp/200910280LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,M. Camby,A. Stoudemire,C. Kaman,LAC,PHO,A. Thornton,/players/t/thornal01.html,LAC,PHO,M. Camby,/players/c/cambyma01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,26.42049878021796,0.41044451712888375,25.366356250779507,0.40887446953836915
13,200910280GSW,https://www.basketball-reference.com/boxscores/pbp/200910280GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,A. Biedriņš,L. Scola,S. Jackson,GSW,HOU,R. Turiaf,/players/t/turiaro01.html,GSW,HOU,A. Biedriņš,/players/b/biedran01.html,L. Scola,/players/s/scolalu01.html,1.0,23.95619423246742,0.50874366826891,22.897263411721102,3.5974082424066722
14,200910280DEN,https://www.basketball-reference.com/boxscores/pbp/200910280DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,N. Hilário,M. Okur,N. Hilário,UTA,DEN,A. Kirilenko,/players/k/kirilan01.html,DEN,UTA,M. Okur,/players/o/okurme01.html,N. Hilário,/players/h/hilarne01.html,0.0,24.09319348113542,0.5289058232686461,24.04818794640068,0.4242271541075681
15,200910290CHI,https://www.basketball-reference.com/boxscores/pbp/200910290CHI.html,Chicago Bulls,San Antonio Spurs,CHI,SAS,J. Noah,T. Duncan,J. Noah,CHI,SAS,D. Rose,/players/r/rosede01.html,CHI,SAS,J. Noah,/players/n/noahjo01.html,T. Duncan,/players/d/duncati01.html,1.0,25,4.166666666666667,25.612926939000246,0.40671100747128214
16,200910290POR,https://www.basketball-reference.com/boxscores/pbp/200910290POR.html,Portland Trail Blazers,Denver Nuggets,POR,DEN,G. Oden,N. Hilário,B. Roy,DEN,POR,C. Billups,/players/b/billuch01.html,POR,DEN,N. Hilário,/players/h/hilarne01.html,G. Oden,/players/o/odengr01.html,0.0,27.102736588278884,3.5974082424066722,24.018037806295364,0.5252934691762355
17,200910300CHA,https://www.basketball-reference.com/boxscores/pbp/200910300CHA.html,Charlotte Bobcats,New York Knicks,CHA,NYK,T. Chandler,J. Jeffries,S. Graham,CHA,NYK,R. Felton,/players/f/feltora01.html,CHA,NYK,T. Chandler,/players/c/chandty01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,25.35187408840581,0.40543723889097566,23.776640561647806,0.5136613323457093
18,200910300PHI,https://www.basketball-reference.com/boxscores/pbp/200910300PHI.html,Philadelphia 76ers,Milwaukee Bucks,PHI,MIL,S. Dalembert,A. Bogut,L. Williams,PHI,MIL,L. Williams,/players/w/willilo02.html,PHI,MIL,S. Dalembert,/players/d/dalemsa01.html,A. Bogut,/players/b/bogutan01.html,1.0,25.68978226454004,0.4020602290046127,23.19320260347473,0.5283255304802796
19,200910300ATL,https://www.basketball-reference.com/boxscores/pbp/200910300ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,J. Smith,B. Haywood,M. Bibby,ATL,WAS,M. Bibby,/players/b/bibbymi01.html,ATL,WAS,J. Smith,/players/s/smithjo03.html,B. Haywood,/players/h/haywobr01.html,1.0,25.092700938757776,0.4096446417975379,23.691951341070645,0.40688993873252216
20,200910300BOS,https://www.basketball-reference.com/boxscores/pbp/200910300BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,K. Perkins,J. Noah,K. Garnett,CHI,BOS,T. Thomas,/players/t/thomaty01.html,BOS,CHI,J. Noah,/players/n/noahjo01.html,K. Perkins,/players/p/perkike01.html,0.0,23.300569467991295,0.4761169425238307,27.969641029236612,3.122471748323165
21,200910300NOH,https://www.basketball-reference.com/boxscores/pbp/200910300NOH.html,New Orleans Hornets,Sacramento Kings,NOH,SAC,E. Okafor,J. Thompson,D. Mason,NOH,SAC,C. Paul,/players/p/paulch01.html,SAC,NOH,E. Okafor,/players/o/okafoem01.html,J. Thompson,/players/t/thompja02.html,0.0,23.74025958793086,0.4247965073012177,27.102736588278884,3.5974082424066722
22,200910300NJN,https://www.basketball-reference.com/boxscores/pbp/200910300NJN.html,New Jersey Nets,Orlando Magic,NJN,ORL,B. Lopez,D. Howard,V. Carter,ORL,NJN,J. Nelson,/players/n/nelsoja01.html,ORL,NJN,D. Howard,/players/h/howardw01.html,B. Lopez,/players/l/lopezbr01.html,1.0,22.567029768712654,3.2360650232265966,25.700764367988825,0.412199743233258
23,200910300MIN,https://www.basketball-reference.com/boxscores/pbp/200910300MIN.html,Minnesota Timberwolves,Cleveland Cavaliers,MIN,CLE,,,,,,,,,,,,,,,,,,
24,200910300MEM,https://www.basketball-reference.com/boxscores/pbp/200910300MEM.html,Memphis Grizzlies,Toronto Raptors,MEM,TOR,M. Gasol,C. Bosh,C. Bosh,TOR,MEM,J. Calderón,/players/c/caldejo01.html,TOR,MEM,C. Bosh,/players/b/boshch01.html,M. Gasol,/players/g/gasolma01.html,1.0,27.720074503593708,3.1660322604883833,24.871753482974807,0.400932889286561
25,200910300IND,https://www.basketball-reference.com/boxscores/pbp/200910300IND.html,Indiana Pacers,Miami Heat,IND,MIA,R. Hibbert,J. O'Neal,J. O'Neal,IND,MIA,D. Granger,/players/g/grangda01.html,MIA,IND,R. Hibbert,/players/h/hibbero01.html,J. O'Neal,/players/o/onealje01.html,0.0,22.322170278513543,3.173915106213519,25.59817252157259,0.40169159971714263
26,200910300DET,https://www.basketball-reference.com/boxscores/pbp/200910300DET.html,Detroit Pistons,Oklahoma City Thunder,DET,OKC,B. Wallace,J. Green,R. Westbrook,DET,OKC,B. Gordon,/players/g/gordobe01.html,OKC,DET,B. Wallace,/players/w/wallabe01.html,J. Green,/players/g/greenje02.html,0.0,25.00729550557788,0.40534626660586265,22.897263411721102,3.5974082424066722
27,200910300UTA,https://www.basketball-reference.com/boxscores/pbp/200910300UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,K. Fesenko,M. Camby,B. Davis,UTA,LAC,A. Kirilenko,/players/k/kirilan01.html,LAC,UTA,K. Fesenko,/players/f/fesenky01.html,M. Camby,/players/c/cambyma01.html,0.0,25,4.166666666666667,26.453860227843055,0.4103951914159315
28,200910300PHO,https://www.basketball-reference.com/boxscores/pbp/200910300PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,A. Stoudemire,A. Biedriņš,A. Biedriņš,GSW,PHO,A. Randolph,/players/r/randoan01.html,GSW,PHO,A. Biedriņš,/players/b/biedran01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,25.333246947418857,0.40885767299431514,23.992931478955594,0.5086682915681079
29,200910300LAL,https://www.basketball-reference.com/boxscores/pbp/200910300LAL.html,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,A. Bynum,E. Dampier,D. Fisher,LAL,DAL,L. Odom,/players/o/odomla01.html,LAL,DAL,A. Bynum,/players/b/bynuman01.html,E. Dampier,/players/d/dampier01.html,1.0,25.08840654854037,0.577111716690908,25.913852297205104,0.40584677645494927
30,200910310WAS,https://www.basketball-reference.com/boxscores/pbp/200910310WAS.html,Washington Wizards,New Jersey Nets,WAS,NJN,B. Haywood,B. Lopez,R. Alston,NJN,WAS,Y. Jianlian,/players/j/jianlyi01.html,NJN,WAS,B. Lopez,/players/l/lopezbr01.html,B. Haywood,/players/h/haywobr01.html,1.0,23.66261692076424,0.4070291123193447,21.599567582028936,2.8097663290314876
31,200910310CLE,https://www.basketball-reference.com/boxscores/pbp/200910310CLE.html,Cleveland Cavaliers,Charlotte Bobcats,CLE,CHA,S. O'Neal,T. Chandler,R. Felton,CLE,CHA,M. Williams,/players/w/willima01.html,CHA,CLE,S. O'Neal,/players/o/onealsh01.html,T. Chandler,/players/c/chandty01.html,0.0,27.011308151220682,0.4173131287937125,25.379279238920798,0.4056814609877985
32,200910310NYK,https://www.basketball-reference.com/boxscores/pbp/200910310NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,J. Jeffries,S. Dalembert,E. Brand,PHI,NYK,L. Williams,/players/w/willilo02.html,PHI,NYK,S. Dalembert,/players/d/dalemsa01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,23.73282542662907,0.5115199825631201,25.709054143479626,0.4026854971628866
33,200910310HOU,https://www.basketball-reference.com/boxscores/pbp/200910310HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,L. Scola,G. Oden,L. Aldridge,POR,HOU,S. Blake,/players/b/blakest01.html,POR,HOU,G. Oden,/players/o/odengr01.html,L. Scola,/players/s/scolalu01.html,1.0,21.072347545784936,2.910298890730652,23.619403886519805,2.6757241727513983
34,200910310MIL,https://www.basketball-reference.com/boxscores/pbp/200910310MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,A. Bogut,B. Wallace,B. Gordon,MIL,DET,B. Jennings,/players/j/jennibr01.html,DET,MIL,A. Bogut,/players/b/bogutan01.html,B. Wallace,/players/w/wallabe01.html,0.0,23.160074352214096,0.5265175622553862,25.026294525568712,0.4066635728828002
35,200910310SAS,https://www.basketball-reference.com/boxscores/pbp/200910310SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,T. Duncan,J. Thompson,J. Thompson,SAC,SAS,T. Evans,/players/e/evansty01.html,SAC,SAS,J. Thompson,/players/t/thompja02.html,T. Duncan,/players/d/duncati01.html,1.0,25.584338576896545,0.40797598612339875,23.483351811899954,2.6583506978578413
36,200910310LAC,https://www.basketball-reference.com/boxscores/pbp/200910310LAC.html,Los Angeles Clippers,Dallas Mavericks,LAC,DAL,M. Camby,E. Dampier,E. Gordon,DAL,LAC,D. Nowitzki,/players/n/nowitdi01.html,LAC,DAL,E. Dampier,/players/d/dampier01.html,M. Camby,/players/c/cambyma01.html,0.0,26.42105688867284,0.4115748355184161,25.860074732821708,0.40541386433240795
37,200911010BOS,https://www.basketball-reference.com/boxscores/pbp/200911010BOS.html,Boston Celtics,New Orleans Hornets,BOS,NOH,K. Perkins,E. Okafor,P. Pierce,BOS,NOH,P. Pierce,/players/p/piercpa01.html,BOS,NOH,K. Perkins,/players/p/perkike01.html,E. Okafor,/players/o/okafoem01.html,1.0,23.286893852478023,0.4769222315967397,23.791206428085996,0.42546901416394795
38,200911010MIA,https://www.basketball-reference.com/boxscores/pbp/200911010MIA.html,Miami Heat,Chicago Bulls,MIA,CHI,J. O'Neal,J. Noah,J. Salmons,MIA,CHI,M. Chalmers,/players/c/chalmma01.html,CHI,MIA,J. O'Neal,/players/o/onealje01.html,J. Noah,/players/n/noahjo01.html,0.0,25.54825742873543,0.40250512625504187,28.553463154056956,2.825990452108197
39,200911010OKC,https://www.basketball-reference.com/boxscores/pbp/200911010OKC.html,Oklahoma City Thunder,Portland Trail Blazers,OKC,POR,J. Green,G. Oden,G. Oden,POR,OKC,S. Blake,/players/b/blakest01.html,POR,OKC,G. Oden,/players/o/odengr01.html,J. Green,/players/g/greenje02.html,1.0,21.416274800735092,2.982204319545413,24.346573543300895,2.4671708676353226
40,200911010DEN,https://www.basketball-reference.com/boxscores/pbp/200911010DEN.html,Denver Nuggets,Memphis Grizzlies,DEN,MEM,N. Hilário,M. Gasol,M. Gasol,MEM,DEN,M. Conley,/players/c/conlemi01.html,MEM,DEN,M. Gasol,/players/g/gasolma01.html,N. Hilário,/players/h/hilarne01.html,1.0,24.092766118985477,0.5244116016846099,24.819144289554576,2.449570862533793
41,200911010PHO,https://www.basketball-reference.com/boxscores/pbp/200911010PHO.html,Phoenix Suns,Minnesota Timberwolves,PHO,MIN,A. Stoudemire,A. Jefferson,R. Gomes,PHO,MIN,G. Hill,/players/h/hillgr01.html,MIN,PHO,A. Stoudemire,/players/s/stoudam01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,25.271668013051155,0.40821436516549325,25.703321565407503,0.7943351035787621
42,200911010LAL,https://www.basketball-reference.com/boxscores/pbp/200911010LAL.html,Los Angeles Lakers,Atlanta Hawks,LAL,ATL,A. Bynum,J. Smith,M. Bibby,LAL,ATL,K. Bryant,/players/b/bryanko01.html,ATL,LAL,A. Bynum,/players/b/bynuman01.html,J. Smith,/players/s/smithjo03.html,0.0,25.196575099052453,0.5712698777813782,25.122429764179252,0.4097292725267641
43,200911020CHA,https://www.basketball-reference.com/boxscores/pbp/200911020CHA.html,Charlotte Bobcats,New Jersey Nets,CHA,NJN,T. Chandler,B. Lopez,G. Wallace,CHA,NJN,R. Felton,/players/f/feltora01.html,CHA,NJN,T. Chandler,/players/c/chandty01.html,B. Lopez,/players/l/lopezbr01.html,1.0,25.352306466997923,0.4059243964018549,23.80744081285426,2.273738241778633
44,200911020NYK,https://www.basketball-reference.com/boxscores/pbp/200911020NYK.html,New York Knicks,New Orleans Hornets,NYK,NOH,D. Lee,E. Okafor,D. West,NOH,NYK,D. West,/players/w/westda01.html,NOH,NYK,E. Okafor,/players/o/okafoem01.html,D. Lee,/players/l/leeda02.html,1.0,25,4.166666666666667,23.736214582758144,0.4246096169811252
45,200911020UTA,https://www.basketball-reference.com/boxscores/pbp/200911020UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,M. Okur,L. Scola,A. Brooks,UTA,HOU,D. Williams,/players/w/willide01.html,HOU,UTA,M. Okur,/players/o/okurme01.html,L. Scola,/players/s/scolalu01.html,0.0,24.096703891690787,0.42354974062549516,20.212122738064554,2.639726947262559
46,200911020SAC,https://www.basketball-reference.com/boxscores/pbp/200911020SAC.html,Sacramento Kings,Memphis Grizzlies,SAC,MEM,J. Thompson,M. Gasol,M. Gasol,MEM,SAC,O. Mayo,/players/m/mayooj01.html,MEM,SAC,M. Gasol,/players/g/gasolma01.html,J. Thompson,/players/t/thompja02.html,1.0,25.539617372401896,2.1814783152223365,25.877960679601944,2.1383304173860296
47,200911020LAC,https://www.basketball-reference.com/boxscores/pbp/200911020LAC.html,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,M. Camby,A. Jefferson,O. Pecherov,LAC,MIN,B. Davis,/players/d/davisba01.html,MIN,LAC,M. Camby,/players/c/cambyma01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,26.368600840095834,0.4110191627161551,25.520609627594602,0.7775497101407924
48,200911030CLE,https://www.basketball-reference.com/boxscores/pbp/200911030CLE.html,Cleveland Cavaliers,Washington Wizards,CLE,WAS,S. O'Neal,B. Haywood,A. Parker,CLE,WAS,A. Varejão,/players/v/varejan01.html,CLE,WAS,S. O'Neal,/players/o/onealsh01.html,B. Haywood,/players/h/haywobr01.html,1.0,27.039833442036112,0.4173309926734066,23.61580930279142,0.40765587516731705
49,200911030IND,https://www.basketball-reference.com/boxscores/pbp/200911030IND.html,Indiana Pacers,Denver Nuggets,IND,DEN,R. Hibbert,N. Hilário,N. Hilário,DEN,IND,K. Martin,/players/m/martike01.html,DEN,IND,N. Hilário,/players/h/hilarne01.html,R. Hibbert,/players/h/hibbero01.html,1.0,25.40581265514282,2.438545509056074,24.043946695049996,0.5231675464071901
50,200911030PHI,https://www.basketball-reference.com/boxscores/pbp/200911030PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,S. Dalembert,K. Perkins,K. Perkins,BOS,PHI,P. Pierce,/players/p/piercpa01.html,BOS,PHI,K. Perkins,/players/p/perkike01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,25.732563517378317,0.40311661279197397,23.355856603807094,0.4746701159220706
51,200911030DET,https://www.basketball-reference.com/boxscores/pbp/200911030DET.html,Detroit Pistons,Orlando Magic,DET,ORL,B. Wallace,D. Howard,B. Gordon,ORL,DET,R. Anderson,/players/a/anderry01.html,DET,ORL,D. Howard,/players/h/howardw01.html,B. Wallace,/players/w/wallabe01.html,0.0,24.958349387053126,0.40597609499927845,25.71661906785962,0.4134635349249198
52,200911030MIA,https://www.basketball-reference.com/boxscores/pbp/200911030MIA.html,Miami Heat,Phoenix Suns,MIA,PHO,J. O'Neal,A. Stoudemire,S. Nash,MIA,PHO,M. Chalmers,/players/c/chalmma01.html,PHO,MIA,J. O'Neal,/players/o/onealje01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,25.600754732665738,0.4031442445213704,25.320291254065282,0.4079014241678701
53,200911030CHI,https://www.basketball-reference.com/boxscores/pbp/200911030CHI.html,Chicago Bulls,Milwaukee Bucks,CHI,MIL,J. Noah,A. Bogut,H. Warrick,MIL,CHI,B. Jennings,/players/j/jennibr01.html,CHI,MIL,A. Bogut,/players/b/bogutan01.html,J. Noah,/players/n/noahjo01.html,0.0,25.992514993859256,2.2542889382329308,23.273494293776867,0.5220750880036349
54,200911030OKC,https://www.basketball-reference.com/boxscores/pbp/200911030OKC.html,Oklahoma City Thunder,Los Angeles Lakers,OKC,LAL,J. Green,A. Bynum,K. Bryant,LAL,OKC,L. Odom,/players/o/odomla01.html,LAL,OKC,A. Bynum,/players/b/bynuman01.html,J. Green,/players/g/greenje02.html,1.0,20.578799422521595,2.69656387100916,25.281301499622927,0.5662881448492935
55,200911030DAL,https://www.basketball-reference.com/boxscores/pbp/200911030DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,E. Dampier,M. Okur,C. Boozer,DAL,UTA,J. Kidd,/players/k/kiddja01.html,UTA,DAL,E. Dampier,/players/d/dampier01.html,M. Okur,/players/o/okurme01.html,0.0,25.910987892122197,0.4050067015230876,24.110199617995256,0.4246746489673356
56,200911030POR,https://www.basketball-reference.com/boxscores/pbp/200911030POR.html,Portland Trail Blazers,Atlanta Hawks,POR,ATL,G. Oden,J. Smith,M. Williams,ATL,POR,J. Johnson,/players/j/johnsjo02.html,ATL,POR,J. Smith,/players/s/smithjo03.html,G. Oden,/players/o/odengr01.html,1.0,24.919811310010605,2.308220036970171,25.078627753150975,0.4094332105796098
57,200911040ORL,https://www.basketball-reference.com/boxscores/pbp/200911040ORL.html,Orlando Magic,Phoenix Suns,ORL,PHO,D. Howard,A. Stoudemire,J. Nelson,PHO,ORL,S. Nash,/players/n/nashst01.html,ORL,PHO,A. Stoudemire,/players/s/stoudam01.html,D. Howard,/players/h/howardw01.html,0.0,25.75367210174566,0.41325217944202297,25.27888633550723,0.40766248867692423
58,200911040TOR,https://www.basketball-reference.com/boxscores/pbp/200911040TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,C. Bosh,B. Wallace,A. Bargnani,DET,TOR,C. Villanueva,/players/v/villach01.html,TOR,DET,B. Wallace,/players/w/wallabe01.html,C. Bosh,/players/b/boshch01.html,0.0,24.918768880048304,0.40177858555350804,24.922612824512957,0.40592515166201015
59,200911040WAS,https://www.basketball-reference.com/boxscores/pbp/200911040WAS.html,Washington Wizards,Miami Heat,WAS,MIA,B. Haywood,J. O'Neal,B. Haywood,WAS,MIA,C. Butler,/players/b/butleca01.html,WAS,MIA,B. Haywood,/players/h/haywobr01.html,J. O'Neal,/players/o/onealje01.html,1.0,23.602465634235106,0.4085232180645626,25.64120942232587,0.4030112012143466
60,200911040NJN,https://www.basketball-reference.com/boxscores/pbp/200911040NJN.html,New Jersey Nets,Denver Nuggets,NJN,DEN,B. Lopez,N. Hilário,N. Hilário,DEN,NJN,C. Anthony,/players/a/anthoca01.html,DEN,NJN,N. Hilário,/players/h/hilarne01.html,B. Lopez,/players/l/lopezbr01.html,1.0,23.040721855447313,2.0363690969491333,24.117803688840162,0.5213869822495524
61,200911040NYK,https://www.basketball-reference.com/boxscores/pbp/200911040NYK.html,New York Knicks,Indiana Pacers,NYK,IND,,,,,,,,,,,,,,,,,,
62,200911040MIN,https://www.basketball-reference.com/boxscores/pbp/200911040MIN.html,Minnesota Timberwolves,Boston Celtics,MIN,BOS,A. Jefferson,K. Perkins,R. Allen,MIN,BOS,R. Gomes,/players/g/gomesry01.html,BOS,MIN,A. Jefferson,/players/j/jeffeal01.html,K. Perkins,/players/p/perkike01.html,0.0,25.396197985288275,0.7642498571815491,23.458297238091497,0.4718551552900591
63,200911040HOU,https://www.basketball-reference.com/boxscores/pbp/200911040HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,L. Scola,A. Bynum,K. Bryant,LAL,HOU,L. Odom,/players/o/odomla01.html,LAL,HOU,A. Bynum,/players/b/bynuman01.html,L. Scola,/players/s/scolalu01.html,1.0,19.692807706797286,2.4108246273241862,25.299708248621958,0.5660078820892592
64,200911040NOH,https://www.basketball-reference.com/boxscores/pbp/200911040NOH.html,New Orleans Hornets,Dallas Mavericks,NOH,DAL,E. Okafor,E. Dampier,R. Beaubois,DAL,NOH,J. Kidd,/players/k/kiddja01.html,DAL,NOH,E. Dampier,/players/d/dampier01.html,E. Okafor,/players/o/okafoem01.html,1.0,23.770385619409147,0.4256307345303579,25.936336668013382,0.405321922061566
65,200911040SAC,https://www.basketball-reference.com/boxscores/pbp/200911040SAC.html,Sacramento Kings,Atlanta Hawks,SAC,ATL,S. Hawes,J. Smith,K. Martin,ATL,SAC,A. Horford,/players/h/horfoal01.html,SAC,ATL,J. Smith,/players/s/smithjo03.html,S. Hawes,/players/h/hawessp01.html,0.0,25,4.166666666666667,25.113316889666358,0.41000307626170224
66,200911040GSW,https://www.basketball-reference.com/boxscores/pbp/200911040GSW.html,Golden State Warriors,Memphis Grizzlies,GSW,MEM,A. Biedriņš,M. Gasol,K. Azubuike,MEM,GSW,O. Mayo,/players/m/mayooj01.html,GSW,MEM,M. Gasol,/players/g/gasolma01.html,A. Biedriņš,/players/b/biedran01.html,0.0,24.08789882882601,0.5050744767368831,26.683898562569382,1.9635226784411122
67,200911050CLE,https://www.basketball-reference.com/boxscores/pbp/200911050CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,S. O'Neal,J. Noah,J. Salmons,CLE,CHI,M. Williams,/players/w/willima01.html,CHI,CLE,S. O'Neal,/players/o/onealsh01.html,J. Noah,/players/n/noahjo01.html,0.0,27.05381138559359,0.4180585994296799,24.214965641191046,1.9167830845348943
68,200911050UTA,https://www.basketball-reference.com/boxscores/pbp/200911050UTA.html,Utah Jazz,San Antonio Spurs,UTA,SAS,M. Okur,T. Duncan,R. Jefferson,UTA,SAS,D. Williams,/players/w/willide01.html,SAS,UTA,M. Okur,/players/o/okurme01.html,T. Duncan,/players/d/duncati01.html,0.0,24.082355497739044,0.4246152656543029,25.53541438562697,0.4085009160496659
