,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Home Tipper Link,Away Tipper,Away Tipper Link,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
10,202012230DEN,https://www.basketball-reference.com/boxscores/pbp/202012230DEN.html,Denver Nuggets,Sacramento Kings,DEN,SAC,N. Jokić,/players/j/jokicni01.html,M. Bagley,/players/b/baglema01.html,G. Harris,DEN,SAC,J. Murray,/players/m/murraja01.html,DEN,SAC,N. Jokić,/players/j/jokicni01.html,M. Bagley,/players/b/baglema01.html,1.0,23.462858545602533,0.8013512000153139,18.677664676252935,3.171304272296621
11,202012230POR,https://www.basketball-reference.com/boxscores/pbp/202012230POR.html,Portland Trail Blazers,Utah Jazz,POR,UTA,J. Nurkić,/players/n/nurkiju01.html,R. Gobert,/players/g/goberru01.html,C. McCollum,POR,UTA,D. Lillard,/players/l/lillada01.html,POR,UTA,J. Nurkić,/players/n/nurkiju01.html,R. Gobert,/players/g/goberru01.html,1.0,26.32501918184318,0.8256417955046647,25.426109007184706,0.8161624893079662
12,202012230PHO,https://www.basketball-reference.com/boxscores/pbp/202012230PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,D. Ayton,/players/a/aytonde01.html,D. Powell,/players/p/poweldw01.html,D. Booker,PHO,DAL,J. Crowder,/players/c/crowdja01.html,PHO,DAL,D. Ayton,/players/a/aytonde01.html,D. Powell,/players/p/poweldw01.html,1.0,21.341610837637642,0.9356215711375157,17.441885906147352,1.261288464977863
13,202012250MIA,https://www.basketball-reference.com/boxscores/pbp/202012250MIA.html,Miami Heat,New Orleans Pelicans,MIA,NOP,B. Adebayo,/players/a/adebaba01.html,S. Adams,/players/a/adamsst01.html,D. Robinson,MIA,NOP,M. Leonard,/players/l/leoname01.html,MIA,NOP,B. Adebayo,/players/a/adebaba01.html,S. Adams,/players/a/adamsst01.html,1.0,23.320902275302057,0.8541833340245273,26.61112408103378,0.8411266651666867
14,202012250MIL,https://www.basketball-reference.com/boxscores/pbp/202012250MIL.html,Milwaukee Bucks,Golden State Warriors,MIL,GSW,B. Lopez,/players/l/lopezbr01.html,J. Wiseman,/players/w/wisemja01.html,J. Wiseman,GSW,MIL,S. Curry,/players/c/curryst01.html,GSW,MIL,J. Wiseman,/players/w/wisemja01.html,B. Lopez,/players/l/lopezbr01.html,1.0,26.52347479378326,0.8339776396047812,25,8.333333333333334
15,202012250BOS,https://www.basketball-reference.com/boxscores/pbp/202012250BOS.html,Boston Celtics,Brooklyn Nets,BOS,BRK,T. Thompson,/players/t/thomptr01.html,D. Jordan,/players/j/jordade01.html,J. Harris,BRK,BOS,K. Irving,/players/i/irvinky01.html,BRK,BOS,D. Jordan,/players/j/jordade01.html,T. Thompson,/players/t/thomptr01.html,1.0,20.39287408319164,0.8215229324639838,25.069923135248736,0.8096939992073308
16,202012250LAL,https://www.basketball-reference.com/boxscores/pbp/202012250LAL.html,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,A. Davis,/players/d/davisan02.html,D. Powell,/players/p/poweldw01.html,D. Finney-Smith,DAL,LAL,D. Finney-Smith,/players/f/finnedo01.html,DAL,LAL,D. Powell,/players/p/poweldw01.html,A. Davis,/players/d/davisan02.html,1.0,25.534454054704568,0.8245748343840772,17.32656554382988,1.2510713221659366
17,202012250DEN,https://www.basketball-reference.com/boxscores/pbp/202012250DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,N. Jokić,/players/j/jokicni01.html,S. Ibaka,/players/i/ibakase01.html,N. Batum,DEN,LAC,P. Millsap,/players/m/millspa01.html,LAC,DEN,N. Jokić,/players/j/jokicni01.html,S. Ibaka,/players/i/ibakase01.html,0.0,23.502090626988817,0.8030485706130763,23.17692974789114,0.7995378895050699
18,202012260MEM,https://www.basketball-reference.com/boxscores/pbp/202012260MEM.html,Memphis Grizzlies,Atlanta Hawks,MEM,ATL,J. Valančiūnas,/players/v/valanjo01.html,J. Collins,/players/c/collijo01.html,D. Brooks,ATL,MEM,T. Young,/players/y/youngtr01.html,MEM,ATL,J. Collins,/players/c/collijo01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,23.064305524139446,0.805237773307551,18.335070037066973,1.8471830940181513
19,202012260CHO,https://www.basketball-reference.com/boxscores/pbp/202012260CHO.html,Charlotte Hornets,Oklahoma City Thunder,CHO,OKC,B. Biyombo,/players/b/biyombi01.html,A. Horford,/players/h/horfoal01.html,D. Bazley,OKC,CHO,G. Hill,/players/h/hillge01.html,OKC,CHO,A. Horford,/players/h/horfoal01.html,B. Biyombo,/players/b/biyombi01.html,1.0,23.91986926023958,0.8237512834796094,24.131154625074227,0.808273104538798
20,202012260DET,https://www.basketball-reference.com/boxscores/pbp/202012260DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,M. Plumlee,/players/p/plumlma01.html,A. Drummond,/players/d/drumman01.html,J. Grant,CLE,DET,C. Sexton,/players/s/sextoco01.html,DET,CLE,A. Drummond,/players/d/drumman01.html,M. Plumlee,/players/p/plumlma01.html,0.0,23.067375768419485,0.8092573296262451,26.510803448519578,0.8294062769600814
21,202012260WAS,https://www.basketball-reference.com/boxscores/pbp/202012260WAS.html,Washington Wizards,Orlando Magic,WAS,ORL,T. Bryant,/players/b/bryanth01.html,N. Vučević,/players/v/vucevni01.html,T. Bryant,WAS,ORL,D. Avdija,/players/a/avdijde01.html,WAS,ORL,T. Bryant,/players/b/bryanth01.html,N. Vučević,/players/v/vucevni01.html,1.0,21.63971530901645,0.9605881036137557,19.82722433391085,0.8277692267362786
22,202012260NYK,https://www.basketball-reference.com/boxscores/pbp/202012260NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,M. Robinson,/players/r/robinmi01.html,J. Embiid,/players/e/embiijo01.html,B. Simmons,PHI,NYK,S. Curry,/players/c/curryse01.html,PHI,NYK,J. Embiid,/players/e/embiijo01.html,M. Robinson,/players/r/robinmi01.html,1.0,22.98673435638791,1.5231410031826251,24.582600371044954,0.8112787902351322
23,202012260CHI,https://www.basketball-reference.com/boxscores/pbp/202012260CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,W. Carter,/players/c/cartewe01.html,M. Turner,/players/t/turnemy01.html,L. Markkanen,CHI,IND,C. White,/players/w/whiteco01.html,CHI,IND,W. Carter,/players/c/cartewe01.html,M. Turner,/players/t/turnemy01.html,1.0,22.961608512848223,0.9536285100568743,20.431655238388334,0.8202497711181914
24,202012260SAS,https://www.basketball-reference.com/boxscores/pbp/202012260SAS.html,San Antonio Spurs,Toronto Raptors,SAS,TOR,L. Aldridge,/players/a/aldrila01.html,A. Baynes,/players/b/baynear01.html,A. Baynes,TOR,SAS,F. VanVleet,/players/v/vanvlfr01.html,TOR,SAS,A. Baynes,/players/b/baynear01.html,L. Aldridge,/players/a/aldrila01.html,1.0,22.104929098426478,0.8149411120295948,23.473036821558896,0.9184184612471237
25,202012260UTA,https://www.basketball-reference.com/boxscores/pbp/202012260UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,R. Gobert,/players/g/goberru01.html,K. Towns,/players/t/townska01.html,R. Gobert,UTA,MIN,D. Mitchell,/players/m/mitchdo01.html,UTA,MIN,R. Gobert,/players/g/goberru01.html,K. Towns,/players/t/townska01.html,1.0,25.347102009995567,0.8157811122888514,24.81366746561653,0.8076216018592066
26,202012260POR,https://www.basketball-reference.com/boxscores/pbp/202012260POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,J. Nurkić,/players/n/nurkiju01.html,C. Wood,/players/w/woodch01.html,J. Harden,POR,HOU,D. Lillard,/players/l/lillada01.html,HOU,POR,J. Nurkić,/players/n/nurkiju01.html,C. Wood,/players/w/woodch01.html,0.0,26.405853042383818,0.8250503077468441,25,8.333333333333334
27,202012260SAC,https://www.basketball-reference.com/boxscores/pbp/202012260SAC.html,Sacramento Kings,Phoenix Suns,SAC,PHO,M. Bagley,/players/b/baglema01.html,D. Ayton,/players/a/aytonde01.html,H. Barnes,PHO,SAC,C. Paul,/players/p/paulch01.html,SAC,PHO,D. Ayton,/players/a/aytonde01.html,M. Bagley,/players/b/baglema01.html,0.0,18.069389824980348,3.0082193205162406,21.40529296860162,0.9340164782497681
28,202012270LAC,https://www.basketball-reference.com/boxscores/pbp/202012270LAC.html,Los Angeles Clippers,Dallas Mavericks,LAC,DAL,S. Ibaka,/players/i/ibakase01.html,D. Powell,/players/p/poweldw01.html,P. George,LAC,DAL,L. Kennard,/players/k/kennalu01.html,LAC,DAL,S. Ibaka,/players/i/ibakase01.html,D. Powell,/players/p/poweldw01.html,1.0,23.09469992884208,0.7993521491845776,17.79496347707151,1.2313264761418024
29,202012270NOP,https://www.basketball-reference.com/boxscores/pbp/202012270NOP.html,New Orleans Pelicans,San Antonio Spurs,NOP,SAS,S. Adams,/players/a/adamsst01.html,L. Aldridge,/players/a/aldrila01.html,K. Johnson,NOP,SAS,Z. Williamson,/players/w/willizi01.html,SAS,NOP,S. Adams,/players/a/adamsst01.html,L. Aldridge,/players/a/aldrila01.html,0.0,26.47146807139127,0.8390530603351046,22.03146383331394,0.8147486390496392
30,202012270WAS,https://www.basketball-reference.com/boxscores/pbp/202012270WAS.html,Washington Wizards,Orlando Magic,WAS,ORL,T. Bryant,/players/b/bryanth01.html,N. Vučević,/players/v/vucevni01.html,R. Neto,WAS,ORL,B. Beal,/players/b/bealbr01.html,WAS,ORL,T. Bryant,/players/b/bryanth01.html,N. Vučević,/players/v/vucevni01.html,1.0,21.73484064789946,0.9571911017485014,19.756403101441432,0.8274576191510272
31,202012270CHO,https://www.basketball-reference.com/boxscores/pbp/202012270CHO.html,Charlotte Hornets,Brooklyn Nets,CHO,BRK,B. Biyombo,/players/b/biyombi01.html,D. Jordan,/players/j/jordade01.html,P. Washington,CHO,BRK,G. Hayward,/players/h/haywago01.html,CHO,BRK,B. Biyombo,/players/b/biyombi01.html,D. Jordan,/players/j/jordade01.html,1.0,23.831336470154866,0.8229927369252862,25.111485039032814,0.8107098785425587
32,202012270CLE,https://www.basketball-reference.com/boxscores/pbp/202012270CLE.html,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,A. Drummond,/players/d/drumman01.html,D. Howard,/players/h/howardw01.html,A. Drummond,CLE,PHI,K. Love,/players/l/loveke01.html,CLE,PHI,A. Drummond,/players/d/drumman01.html,D. Howard,/players/h/howardw01.html,1.0,26.56543391880448,0.829609378887157,25.889588846168266,0.8111059902944731
33,202012270NYK,https://www.basketball-reference.com/boxscores/pbp/202012270NYK.html,New York Knicks,Milwaukee Bucks,NYK,MIL,M. Robinson,/players/r/robinmi01.html,B. Lopez,/players/l/lopezbr01.html,G. Antetokounmpo,MIL,NYK,G. Antetokounmpo,/players/a/antetgi01.html,MIL,NYK,B. Lopez,/players/l/lopezbr01.html,M. Robinson,/players/r/robinmi01.html,1.0,22.74418280298334,1.4980619336651475,26.46208739812226,0.8362542374632403
34,202012270IND,https://www.basketball-reference.com/boxscores/pbp/202012270IND.html,Indiana Pacers,Boston Celtics,IND,BOS,M. Turner,/players/t/turnemy01.html,T. Thompson,/players/t/thomptr01.html,T. Thompson,BOS,IND,J. Brown,/players/b/brownja02.html,BOS,IND,T. Thompson,/players/t/thomptr01.html,M. Turner,/players/t/turnemy01.html,1.0,20.369479470534372,0.8203317360487983,20.350101762861023,0.8223338506099855
35,202012270CHI,https://www.basketball-reference.com/boxscores/pbp/202012270CHI.html,Chicago Bulls,Golden State Warriors,CHI,GSW,W. Carter,/players/c/cartewe01.html,J. Wiseman,/players/w/wisemja01.html,A. Wiggins,GSW,CHI,K. Oubre,/players/o/oubreke01.html,GSW,CHI,J. Wiseman,/players/w/wisemja01.html,W. Carter,/players/c/cartewe01.html,1.0,23.04542540028754,0.9507766199244649,31.069271964300178,6.224025840554553
36,202012270SAC,https://www.basketball-reference.com/boxscores/pbp/202012270SAC.html,Sacramento Kings,Phoenix Suns,SAC,PHO,R. Holmes,/players/h/holmeri01.html,D. Ayton,/players/a/aytonde01.html,R. Holmes,PHO,SAC,C. Paul,/players/p/paulch01.html,SAC,PHO,D. Ayton,/players/a/aytonde01.html,R. Holmes,/players/h/holmeri01.html,0.0,22.214398399601894,1.0740435902136192,21.4723452831751,0.9329688449262916
37,202012270LAL,https://www.basketball-reference.com/boxscores/pbp/202012270LAL.html,Los Angeles Lakers,Minnesota Timberwolves,LAL,MIN,M. Gasol,/players/g/gasolma01.html,N. Reid,/players/r/reidna01.html,K. Kuzma,LAL,MIN,L. James,/players/j/jamesle01.html,LAL,MIN,M. Gasol,/players/g/gasolma01.html,N. Reid,/players/r/reidna01.html,1.0,23.531039846136796,0.7989011225460134,16.636870925690406,2.532526430728517
38,202012280BRK,https://www.basketball-reference.com/boxscores/pbp/202012280BRK.html,Brooklyn Nets,Memphis Grizzlies,BRK,MEM,D. Jordan,/players/j/jordade01.html,J. Valančiūnas,/players/v/valanjo01.html,D. Brooks,MEM,BRK,G. Allen,/players/a/allengr01.html,MEM,BRK,J. Valančiūnas,/players/v/valanjo01.html,D. Jordan,/players/j/jordade01.html,1.0,25.00771266031575,0.8098594920246919,22.923747624226515,0.8042539630068403
39,202012280ATL,https://www.basketball-reference.com/boxscores/pbp/202012280ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,C. Capela,/players/c/capelca01.html,M. Plumlee,/players/p/plumlma01.html,J. Jackson,ATL,DET,T. Young,/players/y/youngtr01.html,DET,ATL,C. Capela,/players/c/capelca01.html,M. Plumlee,/players/p/plumlma01.html,0.0,23.127604340727835,0.8100250103290683,23.015341152279994,0.8098440514345542
40,202012280OKC,https://www.basketball-reference.com/boxscores/pbp/202012280OKC.html,Oklahoma City Thunder,Utah Jazz,OKC,UTA,A. Horford,/players/h/horfoal01.html,R. Gobert,/players/g/goberru01.html,L. Dort,OKC,UTA,G. Hill,/players/h/hillge01.html,OKC,UTA,A. Horford,/players/h/horfoal01.html,R. Gobert,/players/g/goberru01.html,1.0,24.2164250207036,0.8078669524945922,25.430221243017236,0.8152959566220033
41,202012280DEN,https://www.basketball-reference.com/boxscores/pbp/202012280DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,N. Jokić,/players/j/jokicni01.html,C. Wood,/players/w/woodch01.html,N. Jokić,DEN,HOU,J. Murray,/players/m/murraja01.html,DEN,HOU,N. Jokić,/players/j/jokicni01.html,C. Wood,/players/w/woodch01.html,1.0,23.585036377886908,0.802784768767847,20.167052686566297,6.449337487243408
42,202012280LAL,https://www.basketball-reference.com/boxscores/pbp/202012280LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,A. Davis,/players/d/davisan02.html,J. Nurkić,/players/n/nurkiju01.html,L. James,POR,LAL,D. Jones,/players/j/jonesde02.html,LAL,POR,J. Nurkić,/players/n/nurkiju01.html,A. Davis,/players/d/davisan02.html,0.0,25.329808861120743,0.8223054989497859,26.453705045590173,0.8275998324974326
43,202012290CLE,https://www.basketball-reference.com/boxscores/pbp/202012290CLE.html,Cleveland Cavaliers,New York Knicks,CLE,NYK,A. Drummond,/players/d/drumman01.html,M. Robinson,/players/r/robinmi01.html,A. Drummond,CLE,NYK,C. Sexton,/players/s/sextoco01.html,CLE,NYK,A. Drummond,/players/d/drumman01.html,M. Robinson,/players/r/robinmi01.html,1.0,26.64964930754163,0.8288590495621359,22.57681090465768,1.4784936732481941
44,202012290DET,https://www.basketball-reference.com/boxscores/pbp/202012290DET.html,Detroit Pistons,Golden State Warriors,DET,GSW,M. Plumlee,/players/p/plumlma01.html,J. Wiseman,/players/w/wisemja01.html,S. Curry,GSW,DET,J. Toscano-Anderson,/players/t/toscaju01.html,GSW,DET,J. Wiseman,/players/w/wisemja01.html,M. Plumlee,/players/p/plumlma01.html,1.0,22.92857124222752,0.8093724188784808,32.48038982587509,5.554817770026406
45,202012290IND,https://www.basketball-reference.com/boxscores/pbp/202012290IND.html,Indiana Pacers,Boston Celtics,IND,BOS,M. Turner,/players/t/turnemy01.html,T. Thompson,/players/t/thomptr01.html,T. Thompson,BOS,IND,J. Brown,/players/b/brownja02.html,BOS,IND,T. Thompson,/players/t/thomptr01.html,M. Turner,/players/t/turnemy01.html,1.0,20.278941718815307,0.8195880503760308,20.44107747012426,0.8215437923512846
46,202012290WAS,https://www.basketball-reference.com/boxscores/pbp/202012290WAS.html,Washington Wizards,Chicago Bulls,WAS,CHI,T. Bryant,/players/b/bryanth01.html,W. Carter,/players/c/cartewe01.html,Z. LaVine,CHI,WAS,C. White,/players/w/whiteco01.html,CHI,WAS,W. Carter,/players/c/cartewe01.html,T. Bryant,/players/b/bryanth01.html,1.0,21.82693461534493,0.9539648931569825,23.01224946280719,0.952134352993621
47,202012290PHI,https://www.basketball-reference.com/boxscores/pbp/202012290PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,J. Embiid,/players/e/embiijo01.html,A. Baynes,/players/b/baynear01.html,B. Simmons,TOR,PHI,P. Siakam,/players/s/siakapa01.html,PHI,TOR,A. Baynes,/players/b/baynear01.html,J. Embiid,/players/e/embiijo01.html,0.0,24.651930866960633,0.8113937071710662,23.56613776661747,0.9158495618051393
48,202012290MIA,https://www.basketball-reference.com/boxscores/pbp/202012290MIA.html,Miami Heat,Milwaukee Bucks,MIA,MIL,B. Adebayo,/players/a/adebaba01.html,B. Lopez,/players/l/lopezbr01.html,J. Holiday,MIL,MIA,G. Antetokounmpo,/players/a/antetgi01.html,MIL,MIA,B. Lopez,/players/l/lopezbr01.html,B. Adebayo,/players/a/adebaba01.html,1.0,23.464885179236557,0.8517563784493968,26.514598271810364,0.8365696681740502
49,202012290OKC,https://www.basketball-reference.com/boxscores/pbp/202012290OKC.html,Oklahoma City Thunder,Orlando Magic,OKC,ORL,I. Roby,/players/r/robyis01.html,N. Vučević,/players/v/vucevni01.html,N. Vučević,OKC,ORL,D. Bazley,/players/b/bazleda01.html,ORL,OKC,I. Roby,/players/r/robyis01.html,N. Vučević,/players/v/vucevni01.html,0.0,25,8.333333333333334,19.687406336340977,0.8272072180942416
50,202012290PHO,https://www.basketball-reference.com/boxscores/pbp/202012290PHO.html,Phoenix Suns,New Orleans Pelicans,PHO,NOP,D. Ayton,/players/a/aytonde01.html,S. Adams,/players/a/adamsst01.html,S. Adams,NOP,PHO,L. Ball,/players/b/balllo01.html,NOP,PHO,S. Adams,/players/a/adamsst01.html,D. Ayton,/players/a/aytonde01.html,1.0,21.599313146107743,0.9292487300116017,26.518123379820008,0.8394632783994553
51,202012290SAC,https://www.basketball-reference.com/boxscores/pbp/202012290SAC.html,Sacramento Kings,Denver Nuggets,SAC,DEN,R. Holmes,/players/h/holmeri01.html,N. Jokić,/players/j/jokicni01.html,M. Porter,SAC,DEN,D. Fox,/players/f/foxde01.html,DEN,SAC,R. Holmes,/players/h/holmeri01.html,N. Jokić,/players/j/jokicni01.html,0.0,22.04645659554704,1.065947432056832,23.62717372886892,0.805241232807928
52,202012290LAC,https://www.basketball-reference.com/boxscores/pbp/202012290LAC.html,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,S. Ibaka,/players/i/ibakase01.html,N. Reid,/players/r/reidna01.html,M. Beasley,LAC,MIN,L. Kennard,/players/k/kennalu01.html,MIN,LAC,S. Ibaka,/players/i/ibakase01.html,N. Reid,/players/r/reidna01.html,0.0,23.130558137327206,0.8008090927908728,16.37502235925917,2.4646908176891156
53,202012300MIA,https://www.basketball-reference.com/boxscores/pbp/202012300MIA.html,Miami Heat,Milwaukee Bucks,MIA,MIL,B. Adebayo,/players/a/adebaba01.html,B. Lopez,/players/l/lopezbr01.html,T. Herro,MIA,MIL,A. Bradley,/players/b/bradlav01.html,MIA,MIL,B. Adebayo,/players/a/adebaba01.html,B. Lopez,/players/l/lopezbr01.html,1.0,23.40331633667418,0.8513750704762972,26.574011788742645,0.8364937292234012
54,202012300BRK,https://www.basketball-reference.com/boxscores/pbp/202012300BRK.html,Brooklyn Nets,Atlanta Hawks,BRK,ATL,D. Jordan,/players/j/jordade01.html,C. Capela,/players/c/capelca01.html,J. Harris,BRK,ATL,K. Irving,/players/i/irvinky01.html,BRK,ATL,D. Jordan,/players/j/jordade01.html,C. Capela,/players/c/capelca01.html,1.0,24.893855685524606,0.8088370135197619,23.214412626085714,0.8095492712510653
55,202012300BOS,https://www.basketball-reference.com/boxscores/pbp/202012300BOS.html,Boston Celtics,Memphis Grizzlies,BOS,MEM,D. Theis,/players/t/theisda01.html,J. Valančiūnas,/players/v/valanjo01.html,D. Brooks,MEM,BOS,G. Allen,/players/a/allengr01.html,MEM,BOS,J. Valančiūnas,/players/v/valanjo01.html,D. Theis,/players/t/theisda01.html,1.0,20.461291654979807,1.0034591092950746,23.03605036371781,0.803369486897229
56,202012300DAL,https://www.basketball-reference.com/boxscores/pbp/202012300DAL.html,Dallas Mavericks,Charlotte Hornets,DAL,CHO,,,,,,,,,,,,,,,,,,,,
57,202012300SAS,https://www.basketball-reference.com/boxscores/pbp/202012300SAS.html,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,J. Poeltl,/players/p/poeltja01.html,A. Davis,/players/d/davisan02.html,K. Johnson,SAS,LAL,L. Walker,/players/w/walkelo01.html,SAS,LAL,J. Poeltl,/players/p/poeltja01.html,A. Davis,/players/d/davisan02.html,1.0,22.966707974265443,1.1518576706867616,25.252180693205258,0.8218598037266149
58,202012300LAC,https://www.basketball-reference.com/boxscores/pbp/202012300LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,S. Ibaka,/players/i/ibakase01.html,J. Nurkić,/players/n/nurkiju01.html,C. McCollum,LAC,POR,P. George,/players/g/georgpa01.html,POR,LAC,S. Ibaka,/players/i/ibakase01.html,J. Nurkić,/players/n/nurkiju01.html,0.0,23.157714151504454,0.8028905918297623,26.532325839876062,0.8270375409157283
59,202012310IND,https://www.basketball-reference.com/boxscores/pbp/202012310IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,M. Turner,/players/t/turnemy01.html,A. Drummond,/players/d/drumman01.html,D. Garland,CLE,IND,C. Sexton,/players/s/sextoco01.html,CLE,IND,A. Drummond,/players/d/drumman01.html,M. Turner,/players/t/turnemy01.html,1.0,20.190727762200815,0.8189128775499742,26.698141715647257,0.8294311355322115
60,202012310WAS,https://www.basketball-reference.com/boxscores/pbp/202012310WAS.html,Washington Wizards,Chicago Bulls,WAS,CHI,T. Bryant,/players/b/bryanth01.html,W. Carter,/players/c/cartewe01.html,W. Carter,CHI,WAS,C. White,/players/w/whiteco01.html,CHI,WAS,W. Carter,/players/c/cartewe01.html,T. Bryant,/players/b/bryanth01.html,1.0,21.72419077126972,0.9504640916112177,23.11460236307076,0.9486812875641207
