Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
200310300ORL,https://www.basketball-reference.com/boxscores/pbp/200310300ORL.html,Orlando Magic,New Orleans Hornets,ORL,NOH,D. Gooden,J. Magloire,J. Magloire,ORL,NOH,J. Howard,/players/h/howarju01.html,NOH,ORL,D. Gooden,/players/g/goodedr01.html,J. Magloire,/players/m/magloja01.html,0.0,24.173394483644444,23.52493620425463,1.6564751574912755,0.9666883662680361,25,94,11,42,14,53,1817.9966585102468,1581.5841329736822,0.6087506703042017,0.6129177692731486,211.0081332860244,213.09482096098859,1204.144312338254,1195.4138571602969
200310300HOU,https://www.basketball-reference.com/boxscores/pbp/200310300HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,Y. Ming,M. Camby,Y. Ming,DEN,HOU,A. Miller,/players/m/millean02.html,HOU,DEN,M. Camby,/players/c/cambyma01.html,Y. Ming,/players/m/mingya01.html,0.0,22.198214442818873,24.7738366386369,1.325849507176714,0.8562078222086006,44,172,15,89,29,82,1474.612464130892,1911.890412472583,0.6069796265522684,0.6308000613767678,220.91662608557246,233.20068378437855,1170.249465969241,1225.8719513302322
200310300PHO,https://www.basketball-reference.com/boxscores/pbp/200310300PHO.html,Phoenix Suns,Cleveland Cavaliers,PHO,CLE,J. Voskuhl,Z. Ilgauskas,Z. Ilgauskas,CLE,PHO,C. Boozer,/players/b/boozeca01.html,CLE,PHO,Z. Ilgauskas,/players/i/ilgauzy01.html,J. Voskuhl,/players/v/voskuja01.html,1.0,24.88978366514415,30.133323189685413,1.4519402425235466,0.9088771439539796,38,218,19,170,19,47,1799.7914933489374,2071.500920476092,0.6062788356757622,0.6286776489848781,216.3128586163561,261.28648373094694,1220.5546546979824,1449.9841790580356
200310310TOR,https://www.basketball-reference.com/boxscores/pbp/200310310TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,A. Davis,K. Brown,B. Haywood,WAS,TOR,J. Hayes,/players/h/hayesja01.html,WAS,TOR,K. Brown,/players/b/brownkw01.html,A. Davis,/players/d/davisan01.html,1.0,21.9129339500766,20.66235573109598,0.8398843545574222,2.703592941636542,236,11,84,4,153,6,1601.6749130326825,1581.1807791679114,0.6424895420356216,0.6028805567364568,243.23786082479046,231.05438772586425,1111.520750246324,1189.0168323806156
200310310IND,https://www.basketball-reference.com/boxscores/pbp/200310310IND.html,Indiana Pacers,Milwaukee Bucks,IND,MIL,J. O'Neal,J. Smith,J. Smith,IND,MIL,M. World Peace,/players/a/artesro01.html,MIL,IND,J. O'Neal,/players/o/onealje01.html,J. Smith,/players/s/smithjo02.html,0.0,25.824128432017456,25.783563943095647,0.8313229196511743,4.079999318426926,230,4,137,2,94,3,1837.377228184231,1650.4514557730527,0.6208303381923839,0.6008507421288791,218.01062263824528,266.14101110227693,1277.1785455834536,1201.9517287461258
200310310MIA,https://www.basketball-reference.com/boxscores/pbp/200310310MIA.html,Miami Heat,Detroit Pistons,MIA,DET,B. Grant,B. Wallace,C. Billups,DET,MIA,C. Billups,/players/b/billuch01.html,DET,MIA,B. Wallace,/players/w/wallabe01.html,B. Grant,/players/g/grantbr01.html,1.0,21.997975428607642,26.15399196191462,0.8885737399554567,0.8293103059132193,151,353,52,221,99,131,1680.564233123299,1425.8298578881827,0.6279796010837116,0.6505859723982584,211.49426894046985,235.72185978015068,1153.591641699143,1293.3612688254202
200310310MEM,https://www.basketball-reference.com/boxscores/pbp/200310310MEM.html,Memphis Grizzlies,Boston Celtics,MEM,BOS,P. Gasol,M. Blount,K. Brown,MEM,BOS,J. Williams,/players/w/willija02.html,BOS,MEM,P. Gasol,/players/g/gasolpa01.html,M. Blount,/players/b/blounma01.html,0.0,24.46410052303492,25.34120200955859,0.8864867944077084,1.0091344649016645,136,82,66,43,70,40,1535.5001856230447,1405.1277495683962,0.6315014165527478,0.6051524810947058,245.4175157406873,212.5507254513591,1216.861154669074,1234.8428017169424
200310310NJN,https://www.basketball-reference.com/boxscores/pbp/200310310NJN.html,New Jersey Nets,Minnesota Timberwolves,NJN,MIN,J. Collins,M. Olowokandi,K. Kittles,MIN,NJN,L. Sprewell,/players/s/sprewla01.html,NJN,MIN,M. Olowokandi,/players/o/olowomi01.html,J. Collins,/players/c/collija04.html,0.0,24.185179712028837,24.18974853666927,0.9824168540936773,0.8280974499530431,85,302,39,129,46,173,1691.6105157556913,1401.1845862497562,0.6114182324682402,0.6592902330527098,234.38140640693,263.27528171391737,1222.1480931023755,1214.752755269915
200310310CHI,https://www.basketball-reference.com/boxscores/pbp/200310310CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,T. Chandler,T. Ratliff,E. Curry,ATL,CHI,J. Terry,/players/t/terryja01.html,CHI,ATL,T. Ratliff,/players/r/ratlith01.html,T. Chandler,/players/c/chandty01.html,0.0,25.293625747122285,24.33508769812574,0.95174745440732,0.8277010477714383,100,306,55,139,45,167,1623.79060308519,1691.076075941774,0.6055991828849698,0.6562894704642853,210.3221284161673,228.04458095988792,1258.9103251631375,1221.5403437558161
200310310LAC,https://www.basketball-reference.com/boxscores/pbp/200310310LAC.html,Los Angeles Clippers,Seattle SuperSonics,LAC,SEA,P. Drobnjak,C. Booth,R. Lewis,SEA,LAC,R. Murray,/players/m/murraro01.html,SEA,LAC,C. Booth,/players/b/boothca01.html,P. Drobnjak,/players/d/drobnpr01.html,1.0,20.51269852671129,24.053103803187547,1.1448321097270069,1.3180547435230745,64,45,19,21,46,23,1279.799743283038,1746.5294296178186,0.6123411887235337,0.6081275740170509,246.02868800162202,250.546460527718,1118.2568217918795,1204.9563194859945
200310310SAC,https://www.basketball-reference.com/boxscores/pbp/200310310SAC.html,Sacramento Kings,Philadelphia 76ers,SAC,PHI,V. Divac,D. Coleman,B. Miller,SAC,PHI,P. Stojaković,/players/s/stojape01.html,SAC,PHI,V. Divac,/players/d/divacvl01.html,D. Coleman,/players/c/colemde01.html,1.0,23.63534842055856,19.050773071349496,0.8216848821569859,2.0640899592610684,386,20,179,4,207,17,1331.592090396333,1172.5935998261011,0.6933369168832695,0.6049208335783572,265.2510560110787,228.60842792961085,1163.9944311560107,1149.5269821668064
200311010ORL,https://www.basketball-reference.com/boxscores/pbp/200311010ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,D. Gooden,B. Wallace,J. Howard,ORL,DET,B. Johnsen,/players/j/johnsbr01.html,ORL,DET,D. Gooden,/players/g/goodedr01.html,B. Wallace,/players/w/wallabe01.html,1.0,24.484939873442876,26.20143037303559,1.6249966042558637,0.8300737944554288,26,353,12,222,14,132,1870.648486725144,1623.574802664064,0.6083665487748833,0.6515632174362492,212.44229116303526,231.554370902979,1209.018697426473,1296.451738367408
200311010WAS,https://www.basketball-reference.com/boxscores/pbp/200311010WAS.html,Washington Wizards,New Jersey Nets,WAS,NJN,K. Brown,J. Collins,B. Scalabrine,WAS,NJN,G. Arenas,/players/a/arenagi01.html,NJN,WAS,K. Brown,/players/b/brownkw01.html,J. Collins,/players/c/collija04.html,0.0,21.647472350538713,24.0628261231581,2.557290466219059,0.978316605444124,11,85,5,39,6,47,1696.2730476962204,1503.7587157332212,0.6027785357756137,0.6122470021643202,219.69043094073967,233.0547265637063,1192.919708758048,1217.041681706006
200311010MIN,https://www.basketball-reference.com/boxscores/pbp/200311010MIN.html,Minnesota Timberwolves,Toronto Raptors,MIN,TOR,M. Olowokandi,A. Davis,M. Olowokandi,MIN,TOR,L. Sprewell,/players/s/sprewla01.html,MIN,TOR,M. Olowokandi,/players/o/olowomi01.html,A. Davis,/players/d/davisan01.html,1.0,24.276935237998945,21.817019032304504,0.8276964635377606,0.8396356132168269,302,236,130,84,173,154,1635.4290136685418,1475.947711722653,0.6603349664312598,0.6423457145467071,252.9368464982893,227.3986306850439,1219.8591666662844,1107.6178738688918
200311010NOH,https://www.basketball-reference.com/boxscores/pbp/200311010NOH.html,New Orleans Hornets,Boston Celtics,NOH,BOS,J. Magloire,M. Blount,V. Baker,NOH,BOS,P. Brown,/players/b/brownpj01.html,BOS,NOH,J. Magloire,/players/m/magloja01.html,M. Blount,/players/b/blounma01.html,0.0,23.418315352389097,25.197785606381466,0.9635969949211103,1.0039569431751767,95,83,42,43,53,41,1528.16066535073,1333.2961230122733,0.6125246282214535,0.6048363316698245,213.9451653308929,210.7363973182355,1190.5394720720778,1229.5842558213087
200311010DAL,https://www.basketball-reference.com/boxscores/pbp/200311010DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,D. Nowitzki,G. Ostertag,M. Finley,DAL,UTA,A. Walker,/players/w/walkean02.html,DAL,UTA,D. Nowitzki,/players/n/nowitdi01.html,G. Ostertag,/players/o/ostergr01.html,1.0,23.67940530020013,25.160188078889412,0.9943838167234675,0.8483407150667488,86,182,36,94,50,89,1384.3905458372265,1613.205549359259,0.6115245027340198,0.6303068444369316,222.34701371769046,224.82055571156945,1178.2575239827145,1242.165750052983
200311010HOU,https://www.basketball-reference.com/boxscores/pbp/200311010HOU.html,Houston Rockets,Memphis Grizzlies,HOU,MEM,Y. Ming,P. Gasol,K. Cato,MEM,HOU,M. Miller,/players/m/millemi01.html,HOU,MEM,P. Gasol,/players/g/gasolpa01.html,Y. Ming,/players/m/mingya01.html,0.0,22.043658054618305,24.574996210600602,1.3129316457367999,0.884544694545074,45,138,15,67,30,70,1446.0219816634549,1623.1511979398929,0.6067183355463887,0.6311094358543694,230.02700077463606,229.31203416556198,1166.0431685163396,1222.119700564708
200311010MIL,https://www.basketball-reference.com/boxscores/pbp/200311010MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,B. Skinner,T. Chandler,J. Rose,MIL,CHI,T. Ford,/players/f/fordtj01.html,CHI,MIL,B. Skinner,/players/s/skinnbr01.html,T. Chandler,/players/c/chandty01.html,0.0,19.18672940223568,25.16433802771356,4.009153724755049,0.9480900533639531,4,100,1,55,3,46,1247.9182157364485,1539.6188325955295,0.6024535906701026,0.605330346523318,302.908096364197,206.76716638258407,1189.2004481008948,1253.3745922792398
200311010SAS,https://www.basketball-reference.com/boxscores/pbp/200311010SAS.html,San Antonio Spurs,New York Knicks,SAS,NYK,T. Duncan,D. Mutombo,C. Ward,NYK,SAS,K. Thomas,/players/t/thomaku01.html,SAS,NYK,D. Mutombo,/players/m/mutomdi01.html,T. Duncan,/players/d/duncati01.html,0.0,24.29274229750406,25.03290526896265,1.5980235254761264,0.8180641575524762,28,416,12,248,16,167,1524.7874863886661,1722.928664640838,0.6049914116486932,0.7298440892486264,219.06507898624744,259.42558641549795,1203.6206855589046,1248.3496320927904
200311010DEN,https://www.basketball-reference.com/boxscores/pbp/200311010DEN.html,Denver Nuggets,Sacramento Kings,DEN,SAC,M. Camby,V. Divac,V. Lenard,DEN,SAC,A. Miller,/players/m/millean02.html,DEN,SAC,M. Camby,/players/c/cambyma01.html,V. Divac,/players/d/divacvl01.html,1.0,24.83864622052627,23.678190826233454,0.8560499148162881,0.8229153277925143,172,387,90,180,82,208,1942.6774426421146,1422.5740781886554,0.6305065325264536,0.6928322761916772,240.48849371078398,245.94273079724,1230.0782487831336,1168.7863480829621
200311010PHO,https://www.basketball-reference.com/boxscores/pbp/200311010PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,J. Voskuhl,S. O'Neal,D. George,LAL,PHO,K. Bryant,/players/b/bryanko01.html,LAL,PHO,S. O'Neal,/players/o/onealsh01.html,J. Voskuhl,/players/v/voskuja01.html,1.0,24.771056874462126,28.841465725602834,1.4384679675412377,0.853726419062083,39,481,19,354,20,127,1750.5472270216433,1420.6125308337091,0.6059499158808607,0.6914005125279624,219.4485932608981,228.7989195660559,1218.4476403138608,1408.2466455396334
200311010POR,https://www.basketball-reference.com/boxscores/pbp/200311010POR.html,Portland Trail Blazers,Cleveland Cavaliers,POR,CLE,R. Wallace,Z. Ilgauskas,C. Boozer,CLE,POR,L. James,/players/j/jamesle01.html,CLE,POR,Z. Ilgauskas,/players/i/ilgauzy01.html,R. Wallace,/players/w/wallara01.html,1.0,22.16223440039305,30.18008260527368,0.8581210002442731,0.9087820961964264,199,219,76,171,124,47,1409.3425972492996,2134.4316279612117,0.6500934193041459,0.6282894053611978,226.15033801634368,247.8043558463233,1118.6741794437744,1452.0911934421576
200311010GSW,https://www.basketball-reference.com/boxscores/pbp/200311010GSW.html,Golden State Warriors,Philadelphia 76ers,GSW,PHI,E. Dampier,D. Coleman,E. Dampier,GSW,PHI,C. Robinson,/players/r/robincl02.html,GSW,PHI,E. Dampier,/players/d/dampier01.html,D. Coleman,/players/c/colemde01.html,1.0,27.211651443601195,18.782742905588677,0.8373768161103695,2.0186158934440863,291,21,164,4,128,18,1700.2059762477722,1099.9013926781013,0.6303906354686986,0.6046114608076353,227.46216483409256,223.0555543811425,1339.5707686275655,1144.7350652398552
200311020LAL,https://www.basketball-reference.com/boxscores/pbp/200311020LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,S. O'Neal,E. Dampier,C. Cheaney,LAL,GSW,D. George,/players/g/georgde01.html,GSW,LAL,S. O'Neal,/players/o/onealsh01.html,E. Dampier,/players/d/dampier01.html,0.0,28.892197366899424,27.232647553890285,0.8541307243018771,0.8395277120963697,481,292,355,165,127,129,1635.4528369299994,1715.871726135205,0.6931370229573699,0.6302156047574853,234.6331623006984,243.51206672273463,1410.7579902428613,1342.0279806934295
200311030ORL,https://www.basketball-reference.com/boxscores/pbp/200311030ORL.html,Orlando Magic,New York Knicks,ORL,NYK,S. Hunter,D. Mutombo,A. Houston,NYK,ORL,K. Thomas,/players/t/thomaku01.html,NYK,ORL,D. Mutombo,/players/m/mutomdi01.html,S. Hunter,/players/h/huntest01.html,1.0,26.250334509179936,25.10895607442509,1.6684250574105837,0.8182158364789129,27,417,16,249,11,167,1646.899175952654,1803.5117683876638,0.6071832213757161,0.7292254590235135,230.63772378180198,246.05569061471368,1231.284714655502,1252.7094636354284
200311030ATL,https://www.basketball-reference.com/boxscores/pbp/200311030ATL.html,Atlanta Hawks,New Orleans Hornets,ATL,NOH,T. Ratliff,J. Magloire,S. Abdur-Rahim,ATL,NOH,J. Vaughn,/players/v/vaughja01.html,ATL,NOH,T. Ratliff,/players/r/ratlith01.html,J. Magloire,/players/m/magloja01.html,1.0,24.433109826575457,23.563120623279808,0.8270716482823556,0.9594050552533618,306,96,140,43,167,54,1786.993773953325,1589.1475389906805,0.655921580044155,0.6121308920592617,218.3621077514524,212.43253767657689,1227.0760766397134,1196.0990181110021
200311030MEM,https://www.basketball-reference.com/boxscores/pbp/200311030MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,P. Gasol,T. Duncan,J. Williams,SAS,MEM,J. Hart,/players/h/hartja01.html,MEM,SAS,T. Duncan,/players/d/duncati01.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.64457896653783,24.004742966621595,0.883815776060972,1.569902400035596,139,29,68,12,71,16,1693.8273930365915,1462.8700467674896,0.6307108824817951,0.6046617549394517,223.24466973165897,218.04028093338547,1226.3196297390489,1199.2608540162664
200311030CHI,https://www.basketball-reference.com/boxscores/pbp/200311030CHI.html,Chicago Bulls,Houston Rockets,CHI,HOU,T. Chandler,Y. Ming,Y. Ming,HOU,CHI,S. Francis,/players/f/francst01.html,HOU,CHI,Y. Ming,/players/m/mingya01.html,T. Chandler,/players/c/chandty01.html,1.0,24.99776341123864,21.891093110509846,0.9456929468005537,1.300443347387168,102,46,55,15,47,30,1391.7503826201175,1375.8334773203574,0.6060746021353057,0.6063631032781686,215.0630061524044,222.4217740790876,1247.4614135525428,1161.8432393419992
200311030DAL,https://www.basketball-reference.com/boxscores/pbp/200311030DAL.html,Dallas Mavericks,Miami Heat,DAL,MIA,D. Nowitzki,B. Grant,U. Haslem,MIA,DAL,R. Alston,/players/a/alstora01.html,MIA,DAL,B. Grant,/players/g/grantbr01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,23.828967201271563,21.94358495802823,0.9893741253220938,0.8882816023991515,88,152,37,52,51,99,1553.5943769593505,1516.6403339042872,0.6122143173865516,0.6288605461095733,220.15253616169025,215.76671160432159,1184.1670029721124,1150.5011721571555
200311030UTA,https://www.basketball-reference.com/boxscores/pbp/200311030UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,G. Ostertag,M. Olowokandi,D. Stevenson,UTA,MIN,R. López,/players/l/lopezra01.html,UTA,MIN,G. Ostertag,/players/o/ostergr01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,25.051047909048947,24.339131125652592,0.8471341950934238,0.8279507643434192,183,303,94,131,89,174,1439.374635924859,1720.2396059669761,0.6310568551507824,0.6598916703838561,222.61660275426846,237.5285883416245,1236.2562710635848,1223.297827051515
200311030POR,https://www.basketball-reference.com/boxscores/pbp/200311030POR.html,Portland Trail Blazers,Philadelphia 76ers,POR,PHI,R. Wallace,D. Coleman,R. Wallace,POR,PHI,D. Stoudamire,/players/s/stoudda01.html,POR,PHI,R. Wallace,/players/w/wallara01.html,D. Coleman,/players/c/colemde01.html,1.0,22.138833293792658,18.661721018032843,0.8598175095271611,1.9927033622611543,199,22,76,4,124,19,1399.3250680907993,1084.7500889191706,0.6499705084941626,0.6044562598849993,247.18770925455314,238.17539453108398,1117.39478590441,1142.2778531739916
200311040IND,https://www.basketball-reference.com/boxscores/pbp/200311040IND.html,Indiana Pacers,Denver Nuggets,IND,DEN,J. O'Neal,M. Camby,K. Anderson,DEN,IND,A. Miller,/players/m/millean02.html,IND,DEN,M. Camby,/players/c/cambyma01.html,J. O'Neal,/players/o/onealje01.html,0.0,25.898349076184456,24.918839327404957,0.8321633797375562,0.8553417214221577,232,174,138,91,95,82,1901.2899079671813,1967.22753683012,0.6204841409253381,0.6302796374444146,218.170901288219,250.4302873903956,1281.112551123858,1234.2052252326353
200311040NJN,https://www.basketball-reference.com/boxscores/pbp/200311040NJN.html,New Jersey Nets,Houston Rockets,NJN,HOU,J. Collins,Y. Ming,K. Cato,HOU,NJN,K. Cato,/players/c/catoke01.html,HOU,NJN,Y. Ming,/players/m/mingya01.html,J. Collins,/players/c/collija04.html,1.0,23.91531384162974,22.1904860842471,0.9745550747576442,1.2833220744694935,87,47,39,16,48,30,1435.2868144987362,1487.1918525087076,0.6118698684988978,0.6062382864209368,224.70129570800125,212.45221666902057,1211.695095318642,1168.0510336657792
