,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores
26,201910260ATL,https://www.basketball-reference.com/boxscores/pbp/201910260ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,A. Len,N. Vučević,T. Young,ATL,ORL,T. Young,/players/y/youngtr01.html,ATL,ORL,A. Len,/players/l/lenal01.html,N. Vučević,/players/v/vucevni01.html,1.0
27,201910260NYK,https://www.basketball-reference.com/boxscores/pbp/201910260NYK.html,New York Knicks,Boston Celtics,NYK,BOS,M. Robinson,R. Williams,G. Hayward,BOS,NYK,K. Walker,/players/w/walkeke02.html,BOS,NYK,R. Williams,/players/w/williro04.html,M. Robinson,/players/r/robinmi01.html,1.0
28,201910260CHI,https://www.basketball-reference.com/boxscores/pbp/201910260CHI.html,Chicago Bulls,Toronto Raptors,CHI,TOR,W. Carter,M. Gasol,Z. LaVine,CHI,TOR,O. Porter,/players/p/porteot01.html,CHI,TOR,W. Carter,/players/c/cartewe01.html,M. Gasol,/players/g/gasolma01.html,1.0
29,201910260CLE,https://www.basketball-reference.com/boxscores/pbp/201910260CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,T. Thompson,M. Turner,M. Brogdon,IND,CLE,D. Sabonis,/players/s/sabondo01.html,IND,CLE,M. Turner,/players/t/turnemy01.html,T. Thompson,/players/t/thomptr01.html,1.0
30,201910260HOU,https://www.basketball-reference.com/boxscores/pbp/201910260HOU.html,Houston Rockets,New Orleans Pelicans,HOU,NOP,C. Capela,D. Favors,J. Harden,HOU,NOP,P. Tucker,/players/t/tuckepj01.html,HOU,NOP,C. Capela,/players/c/capelca01.html,D. Favors,/players/f/favorde01.html,1.0
31,201910260SAS,https://www.basketball-reference.com/boxscores/pbp/201910260SAS.html,San Antonio Spurs,Washington Wizards,SAS,WAS,L. Aldridge,T. Bryant,R. Hachimura,WAS,SAS,R. Hachimura,/players/h/hachiru01.html,WAS,SAS,T. Bryant,/players/b/bryanth01.html,L. Aldridge,/players/a/aldrila01.html,1.0
32,201910260UTA,https://www.basketball-reference.com/boxscores/pbp/201910260UTA.html,Utah Jazz,Sacramento Kings,UTA,SAC,R. Gobert,D. Dedmon,B. Hield,SAC,UTA,N. Bjelica,/players/b/bjeline01.html,SAC,UTA,D. Dedmon,/players/d/dedmode01.html,R. Gobert,/players/g/goberru01.html,1.0
33,201910260PHO,https://www.basketball-reference.com/boxscores/pbp/201910260PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,A. Baynes,I. Zubac,K. Leonard,LAC,PHO,P. Patterson,/players/p/pattepa01.html,LAC,PHO,I. Zubac,/players/z/zubaciv01.html,A. Baynes,/players/b/baynear01.html,1.0
34,201910270OKC,https://www.basketball-reference.com/boxscores/pbp/201910270OKC.html,Oklahoma City Thunder,Golden State Warriors,OKC,GSW,S. Adams,M. Chriss,D. Gallinari,OKC,GSW,S. Gilgeous-Alexander,/players/g/gilgesh01.html,OKC,GSW,S. Adams,/players/a/adamsst01.html,M. Chriss,/players/c/chrisma01.html,1.0
35,201910270MEM,https://www.basketball-reference.com/boxscores/pbp/201910270MEM.html,Memphis Grizzlies,Brooklyn Nets,MEM,BRK,J. Jackson,D. Jordan,J. Jackson,BRK,MEM,C. LeVert,/players/l/leverca01.html,MEM,BRK,D. Jordan,/players/j/jordade01.html,J. Jackson,/players/j/jacksja02.html,0.0
36,201910270DAL,https://www.basketball-reference.com/boxscores/pbp/201910270DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,K. Porziņģis,H. Whiteside,K. Porziņģis,DAL,POR,J. Brunson,/players/b/brunsja01.html,DAL,POR,K. Porziņģis,/players/p/porzikr01.html,H. Whiteside,/players/w/whiteha01.html,1.0
37,201910270MIN,https://www.basketball-reference.com/boxscores/pbp/201910270MIN.html,Minnesota Timberwolves,Miami Heat,MIN,MIA,K. Towns,B. Adebayo,B. Adebayo,MIN,MIA,R. Covington,/players/c/covinro01.html,MIA,MIN,K. Towns,/players/t/townska01.html,B. Adebayo,/players/a/adebaba01.html,0.0
38,201910270LAL,https://www.basketball-reference.com/boxscores/pbp/201910270LAL.html,Los Angeles Lakers,Charlotte Hornets,LAL,CHO,J. McGee,C. Zeller,C. Zeller,LAL,CHO,L. James,/players/j/jamesle01.html,CHO,LAL,J. McGee,/players/m/mcgeeja01.html,C. Zeller,/players/z/zelleco01.html,0.0
39,201910280NYK,https://www.basketball-reference.com/boxscores/pbp/201910280NYK.html,New York Knicks,Chicago Bulls,NYK,CHI,M. Robinson,W. Carter,O. Porter,NYK,CHI,J. Randle,/players/r/randlju01.html,CHI,NYK,M. Robinson,/players/r/robinmi01.html,W. Carter,/players/c/cartewe01.html,0.0
40,201910280DET,https://www.basketball-reference.com/boxscores/pbp/201910280DET.html,Detroit Pistons,Indiana Pacers,DET,IND,A. Drummond,M. Turner,T. Frazier,DET,IND,M. Morris,/players/m/morrima02.html,DET,IND,A. Drummond,/players/d/drumman01.html,M. Turner,/players/t/turnemy01.html,1.0
41,201910280TOR,https://www.basketball-reference.com/boxscores/pbp/201910280TOR.html,Toronto Raptors,Orlando Magic,TOR,ORL,M. Gasol,N. Vučević,K. Lowry,ORL,TOR,J. Isaac,/players/i/isaacjo01.html,TOR,ORL,N. Vučević,/players/v/vucevni01.html,M. Gasol,/players/g/gasolma01.html,0.0
42,201910280ATL,https://www.basketball-reference.com/boxscores/pbp/201910280ATL.html,Atlanta Hawks,Philadelphia 76ers,ATL,PHI,A. Len,J. Embiid,J. Collins,ATL,PHI,C. Reddish,/players/r/reddica01.html,ATL,PHI,A. Len,/players/l/lenal01.html,J. Embiid,/players/e/embiijo01.html,1.0
43,201910280HOU,https://www.basketball-reference.com/boxscores/pbp/201910280HOU.html,Houston Rockets,Oklahoma City Thunder,HOU,OKC,C. Capela,S. Adams,S. Adams,OKC,HOU,S. Gilgeous-Alexander,/players/g/gilgesh01.html,OKC,HOU,S. Adams,/players/a/adamsst01.html,C. Capela,/players/c/capelca01.html,1.0
44,201910280MIL,https://www.basketball-reference.com/boxscores/pbp/201910280MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,B. Lopez,T. Thompson,E. Bledsoe,MIL,CLE,G. Antetokounmpo,/players/a/antetgi01.html,MIL,CLE,B. Lopez,/players/l/lopezbr01.html,T. Thompson,/players/t/thomptr01.html,1.0
45,201910280NOP,https://www.basketball-reference.com/boxscores/pbp/201910280NOP.html,New Orleans Pelicans,Golden State Warriors,NOP,GSW,J. Okafor,D. Green,D. Green,GSW,NOP,G. Robinson,/players/r/robingl02.html,GSW,NOP,D. Green,/players/g/greendr01.html,J. Okafor,/players/o/okafoja01.html,1.0
46,201910280SAS,https://www.basketball-reference.com/boxscores/pbp/201910280SAS.html,San Antonio Spurs,Portland Trail Blazers,SAS,POR,L. Aldridge,H. Whiteside,C. McCollum,SAS,POR,T. Lyles,/players/l/lylestr01.html,POR,SAS,L. Aldridge,/players/a/aldrila01.html,H. Whiteside,/players/w/whiteha01.html,0.0
47,201910280PHO,https://www.basketball-reference.com/boxscores/pbp/201910280PHO.html,Phoenix Suns,Utah Jazz,PHO,UTA,A. Baynes,R. Gobert,B. Bogdanović,UTA,PHO,M. Conley,/players/c/conlemi01.html,UTA,PHO,R. Gobert,/players/g/goberru01.html,A. Baynes,/players/b/baynear01.html,1.0
48,201910280SAC,https://www.basketball-reference.com/boxscores/pbp/201910280SAC.html,Sacramento Kings,Denver Nuggets,SAC,DEN,D. Dedmon,N. Jokić,G. Harris,SAC,DEN,N. Bjelica,/players/b/bjeline01.html,DEN,SAC,D. Dedmon,/players/d/dedmode01.html,N. Jokić,/players/j/jokicni01.html,0.0
49,201910280LAC,https://www.basketball-reference.com/boxscores/pbp/201910280LAC.html,Los Angeles Clippers,Charlotte Hornets,LAC,CHO,I. Zubac,C. Zeller,L. Shamet,LAC,CHO,P. Patterson,/players/p/pattepa01.html,LAC,CHO,I. Zubac,/players/z/zubaciv01.html,C. Zeller,/players/z/zelleco01.html,1.0
50,201910290MIA,https://www.basketball-reference.com/boxscores/pbp/201910290MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,B. Adebayo,A. Len,A. Len,ATL,MIA,J. Collins,/players/c/collijo01.html,ATL,MIA,A. Len,/players/l/lenal01.html,B. Adebayo,/players/a/adebaba01.html,1.0
51,201910290DEN,https://www.basketball-reference.com/boxscores/pbp/201910290DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,N. Jokić,K. Porziņģis,D. Powell,DAL,DEN,D. Powell,/players/p/poweldw01.html,DAL,DEN,K. Porziņģis,/players/p/porzikr01.html,N. Jokić,/players/j/jokicni01.html,1.0
52,201910290LAL,https://www.basketball-reference.com/boxscores/pbp/201910290LAL.html,Los Angeles Lakers,Memphis Grizzlies,LAL,MEM,J. McGee,J. Jackson,J. Valančiūnas,MEM,LAL,J. Crowder,/players/c/crowdja01.html,MEM,LAL,J. Jackson,/players/j/jacksja02.html,J. McGee,/players/m/mcgeeja01.html,1.0
53,201910300CLE,https://www.basketball-reference.com/boxscores/pbp/201910300CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,T. Thompson,W. Carter,O. Porter,CHI,CLE,L. Markkanen,/players/m/markkla01.html,CHI,CLE,W. Carter,/players/c/cartewe01.html,T. Thompson,/players/t/thomptr01.html,1.0
54,201910300ORL,https://www.basketball-reference.com/boxscores/pbp/201910300ORL.html,Orlando Magic,New York Knicks,ORL,NYK,N. Vučević,M. Robinson,M. Morris,NYK,ORL,R. Barrett,/players/b/barrerj01.html,NYK,ORL,M. Robinson,/players/r/robinmi01.html,N. Vučević,/players/v/vucevni01.html,1.0
55,201910300PHI,https://www.basketball-reference.com/boxscores/pbp/201910300PHI.html,Philadelphia 76ers,Minnesota Timberwolves,PHI,MIN,J. Embiid,K. Towns,J. Embiid,MIN,PHI,J. Teague,/players/t/teaguje01.html,PHI,MIN,K. Towns,/players/t/townska01.html,J. Embiid,/players/e/embiijo01.html,0.0
56,201910300BOS,https://www.basketball-reference.com/boxscores/pbp/201910300BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,D. Theis,B. Lopez,B. Lopez,MIL,BOS,E. Bledsoe,/players/b/bledser01.html,MIL,BOS,B. Lopez,/players/l/lopezbr01.html,D. Theis,/players/t/theisda01.html,1.0
57,201910300BRK,https://www.basketball-reference.com/boxscores/pbp/201910300BRK.html,Brooklyn Nets,Indiana Pacers,BRK,IND,D. Jordan,M. Turner,D. Sabonis,BRK,IND,C. LeVert,/players/l/leverca01.html,IND,BRK,D. Jordan,/players/j/jordade01.html,M. Turner,/players/t/turnemy01.html,0.0
58,201910300TOR,https://www.basketball-reference.com/boxscores/pbp/201910300TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,M. Gasol,A. Drummond,A. Drummond,DET,TOR,T. Frazier,/players/f/fraziti01.html,DET,TOR,A. Drummond,/players/d/drumman01.html,M. Gasol,/players/g/gasolma01.html,1.0
59,201910300OKC,https://www.basketball-reference.com/boxscores/pbp/201910300OKC.html,Oklahoma City Thunder,Portland Trail Blazers,OKC,POR,N. Noel,H. Whiteside,S. Gilgeous-Alexander,POR,OKC,D. Lillard,/players/l/lillada01.html,OKC,POR,H. Whiteside,/players/w/whiteha01.html,N. Noel,/players/n/noelne01.html,0.0
60,201910300WAS,https://www.basketball-reference.com/boxscores/pbp/201910300WAS.html,Washington Wizards,Houston Rockets,WAS,HOU,T. Bryant,C. Capela,D. House,HOU,WAS,R. Westbrook,/players/w/westbru01.html,HOU,WAS,C. Capela,/players/c/capelca01.html,T. Bryant,/players/b/bryanth01.html,1.0
61,201910300SAC,https://www.basketball-reference.com/boxscores/pbp/201910300SAC.html,Sacramento Kings,Charlotte Hornets,SAC,CHO,R. Holmes,C. Zeller,T. Rozier,CHO,SAC,M. Bridges,/players/b/bridgmi02.html,CHO,SAC,C. Zeller,/players/z/zelleco01.html,R. Holmes,/players/h/holmeri01.html,1.0
62,201910300UTA,https://www.basketball-reference.com/boxscores/pbp/201910300UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,R. Gobert,I. Zubac,D. Mitchell,UTA,LAC,R. O'Neale,/players/o/onealro01.html,UTA,LAC,R. Gobert,/players/g/goberru01.html,I. Zubac,/players/z/zubaciv01.html,1.0
63,201910300GSW,https://www.basketball-reference.com/boxscores/pbp/201910300GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,E. Paschall,A. Baynes,A. Baynes,PHO,GSW,R. Rubio,/players/r/rubiori01.html,PHO,GSW,A. Baynes,/players/b/baynear01.html,E. Paschall,/players/p/pascher01.html,1.0
64,201910310ATL,https://www.basketball-reference.com/boxscores/pbp/201910310ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,A. Len,B. Adebayo,C. Reddish,ATL,MIA,K. Huerter,/players/h/huertke01.html,ATL,MIA,A. Len,/players/l/lenal01.html,B. Adebayo,/players/a/adebaba01.html,1.0
65,201910310NOP,https://www.basketball-reference.com/boxscores/pbp/201910310NOP.html,New Orleans Pelicans,Denver Nuggets,NOP,DEN,J. Okafor,N. Jokić,J. Holiday,DEN,NOP,P. Millsap,/players/m/millspa01.html,NOP,DEN,N. Jokić,/players/j/jokicni01.html,J. Okafor,/players/o/okafoja01.html,0.0
66,201910310LAC,https://www.basketball-reference.com/boxscores/pbp/201910310LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,I. Zubac,L. Aldridge,K. Leonard,LAC,SAS,K. Leonard,/players/l/leonaka01.html,LAC,SAS,I. Zubac,/players/z/zubaciv01.html,L. Aldridge,/players/a/aldrila01.html,1.0
67,201911010IND,https://www.basketball-reference.com/boxscores/pbp/201911010IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,D. Sabonis,T. Thompson,K. Love,IND,CLE,T. Leaf,/players/l/leaftj01.html,CLE,IND,D. Sabonis,/players/s/sabondo01.html,T. Thompson,/players/t/thomptr01.html,0.0
68,201911010ORL,https://www.basketball-reference.com/boxscores/pbp/201911010ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,N. Vučević,B. Lopez,K. Middleton,MIL,ORL,G. Antetokounmpo,/players/a/antetgi01.html,MIL,ORL,B. Lopez,/players/l/lopezbr01.html,N. Vučević,/players/v/vucevni01.html,1.0
69,201911010BOS,https://www.basketball-reference.com/boxscores/pbp/201911010BOS.html,Boston Celtics,New York Knicks,BOS,NYK,D. Theis,M. Robinson,G. Hayward,NYK,BOS,F. Ntilikina,/players/n/ntilila01.html,BOS,NYK,M. Robinson,/players/r/robinmi01.html,D. Theis,/players/t/theisda01.html,0.0
70,201911010CHI,https://www.basketball-reference.com/boxscores/pbp/201911010CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,W. Carter,A. Drummond,T. Snell,DET,CHI,T. Frazier,/players/f/fraziti01.html,DET,CHI,A. Drummond,/players/d/drumman01.html,W. Carter,/players/c/cartewe01.html,1.0
71,201911010DAL,https://www.basketball-reference.com/boxscores/pbp/201911010DAL.html,Dallas Mavericks,Los Angeles Lakers,DAL,LAL,K. Porziņģis,J. McGee,A. Davis,LAL,DAL,L. James,/players/j/jamesle01.html,LAL,DAL,J. McGee,/players/m/mcgeeja01.html,K. Porziņģis,/players/p/porzikr01.html,1.0
72,201911010SAC,https://www.basketball-reference.com/boxscores/pbp/201911010SAC.html,Sacramento Kings,Utah Jazz,SAC,UTA,R. Holmes,R. Gobert,B. Hield,SAC,UTA,D. Fox,/players/f/foxde01.html,SAC,UTA,R. Holmes,/players/h/holmeri01.html,R. Gobert,/players/g/goberru01.html,1.0
73,201911010GSW,https://www.basketball-reference.com/boxscores/pbp/201911010GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,W. Cauley-Stein,L. Aldridge,D. Green,SAS,GSW,T. Lyles,/players/l/lylestr01.html,GSW,SAS,L. Aldridge,/players/a/aldrila01.html,W. Cauley-Stein,/players/c/caulewi01.html,0.0
74,201911020OKC,https://www.basketball-reference.com/boxscores/pbp/201911020OKC.html,Oklahoma City Thunder,New Orleans Pelicans,OKC,NOP,N. Noel,J. Okafor,B. Ingram,OKC,NOP,S. Gilgeous-Alexander,/players/g/gilgesh01.html,NOP,OKC,N. Noel,/players/n/noelne01.html,J. Okafor,/players/o/okafoja01.html,0.0
75,201911020DET,https://www.basketball-reference.com/boxscores/pbp/201911020DET.html,Detroit Pistons,Brooklyn Nets,DET,BRK,A. Drummond,D. Jordan,L. Kennard,DET,BRK,T. Snell,/players/s/snellto01.html,DET,BRK,A. Drummond,/players/d/drumman01.html,D. Jordan,/players/j/jordade01.html,1.0
76,201911020ORL,https://www.basketball-reference.com/boxscores/pbp/201911020ORL.html,Orlando Magic,Denver Nuggets,ORL,DEN,N. Vučević,N. Jokić,N. Vučević,DEN,ORL,J. Murray,/players/m/murraja01.html,ORL,DEN,N. Jokić,/players/j/jokicni01.html,N. Vučević,/players/v/vucevni01.html,0.0
77,201911020MEM,https://www.basketball-reference.com/boxscores/pbp/201911020MEM.html,Memphis Grizzlies,Phoenix Suns,MEM,PHO,J. Jackson,A. Baynes,D. Booker,MEM,PHO,J. Morant,/players/m/moranja01.html,PHO,MEM,J. Jackson,/players/j/jacksja02.html,A. Baynes,/players/b/baynear01.html,0.0
78,201911020MIL,https://www.basketball-reference.com/boxscores/pbp/201911020MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,B. Lopez,M. Gasol,E. Bledsoe,MIL,TOR,G. Antetokounmpo,/players/a/antetgi01.html,MIL,TOR,B. Lopez,/players/l/lopezbr01.html,M. Gasol,/players/g/gasolma01.html,1.0
79,201911020WAS,https://www.basketball-reference.com/boxscores/pbp/201911020WAS.html,Washington Wizards,Minnesota Timberwolves,WAS,MIN,T. Bryant,G. Dieng,T. Graham,WAS,MIN,R. Hachimura,/players/h/hachiru01.html,MIN,WAS,T. Bryant,/players/b/bryanth01.html,G. Dieng,/players/d/dienggo01.html,0.0
80,201911020GSW,https://www.basketball-reference.com/boxscores/pbp/201911020GSW.html,Golden State Warriors,Charlotte Hornets,GSW,CHO,W. Cauley-Stein,C. Zeller,C. Zeller,CHO,GSW,P. Washington,/players/w/washipj01.html,CHO,GSW,C. Zeller,/players/z/zelleco01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0
81,201911020POR,https://www.basketball-reference.com/boxscores/pbp/201911020POR.html,Portland Trail Blazers,Philadelphia 76ers,POR,PHI,A. Tolliver,A. Horford,M. Hezonja,PHI,POR,B. Simmons,/players/s/simmobe01.html,POR,PHI,A. Horford,/players/h/horfoal01.html,A. Tolliver,/players/t/tollian01.html,0.0
