,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
43,200411080DAL,https://www.basketball-reference.com/boxscores/pbp/200411080DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,E. Dampier,A. Foyle,M. Finley,DAL,GSW,J. Howard,/players/h/howarjo01.html,DAL,GSW,E. Dampier,/players/d/dampier01.html,A. Foyle,/players/f/foylead01.html,1.0,28.93776059982742,1.1749322438531433,27.02147904790118,1.4478971188451195
44,200411080UTA,https://www.basketball-reference.com/boxscores/pbp/200411080UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,J. Collins,M. Camby,A. Miller,DEN,UTA,C. Anthony,/players/a/anthoca01.html,DEN,UTA,M. Camby,/players/c/cambyma01.html,J. Collins,/players/c/collija03.html,1.0,23.7171108648396,1.7102826679184855,28.680091201050057,1.225588496654366
45,200411080LAC,https://www.basketball-reference.com/boxscores/pbp/200411080LAC.html,Los Angeles Clippers,Detroit Pistons,LAC,DET,C. Wilcox,B. Wallace,R. Wallace,DET,LAC,C. Billups,/players/b/billuch01.html,DET,LAC,B. Wallace,/players/w/wallabe01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,19.957134497119544,3.3483867827796945,28.612918123444373,1.1504698038421686
46,200411090ORL,https://www.basketball-reference.com/boxscores/pbp/200411090ORL.html,Orlando Magic,Dallas Mavericks,ORL,DAL,K. Cato,E. Dampier,D. Harris,DAL,ORL,D. Nowitzki,/players/n/nowitdi01.html,DAL,ORL,E. Dampier,/players/d/dampier01.html,K. Cato,/players/c/catoke01.html,1.0,25.63442929624089,1.2827419126976205,29.01898188288701,1.1744346182723364
47,200411090ATL,https://www.basketball-reference.com/boxscores/pbp/200411090ATL.html,Atlanta Hawks,Cleveland Cavaliers,ATL,CLE,K. Willis,Z. Ilgauskas,K. Willis,CLE,ATL,L. James,/players/j/jamesle01.html,ATL,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,K. Willis,/players/w/willike02.html,0.0,27.416648752491827,1.4439821856486068,35.556654109734765,1.283616799961385
48,200411090MIA,https://www.basketball-reference.com/boxscores/pbp/200411090MIA.html,Miami Heat,Washington Wizards,MIA,WAS,,,,,,,,,,,,,,,,,,
49,200411090NJN,https://www.basketball-reference.com/boxscores/pbp/200411090NJN.html,New Jersey Nets,Portland Trail Blazers,NJN,POR,A. Mourning,T. Ratliff,J. Collins,NJN,POR,R. Jefferson,/players/j/jefferi01.html,NJN,POR,A. Mourning,/players/m/mournal01.html,T. Ratliff,/players/r/ratlith01.html,1.0,31.361039953111867,1.2341465664957958,23.771917221940416,1.15098224338972
50,200411090NYK,https://www.basketball-reference.com/boxscores/pbp/200411090NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,N. Mohammed,M. Jackson,K. Thomas,NYK,PHI,J. Crawford,/players/c/crawfja01.html,PHI,NYK,N. Mohammed,/players/m/mohamna01.html,M. Jackson,/players/j/jacksma02.html,0.0,18.473379497012484,1.5515588955207726,14.643365013470795,3.1019594692286474
51,200411090MIN,https://www.basketball-reference.com/boxscores/pbp/200411090MIN.html,Minnesota Timberwolves,Indiana Pacers,MIN,IND,K. Garnett,J. O'Neal,S. Cassell,MIN,IND,M. Olowokandi,/players/o/olowomi01.html,MIN,IND,K. Garnett,/players/g/garneke01.html,J. O'Neal,/players/o/onealje01.html,1.0,25.967685208823166,1.1374052691924226,27.23884355761574,1.1720825705978197
52,200411090NOH,https://www.basketball-reference.com/boxscores/pbp/200411090NOH.html,New Orleans Hornets,Los Angeles Lakers,NOH,LAL,J. Magloire,C. Mihm,J. Magloire,NOH,LAL,P. Brown,/players/b/brownpj01.html,NOH,LAL,J. Magloire,/players/m/magloja01.html,C. Mihm,/players/m/mihmch01.html,1.0,21.93083162813408,1.3112996114614737,23.165964738852278,1.5911437718737003
53,200411090CHI,https://www.basketball-reference.com/boxscores/pbp/200411090CHI.html,Chicago Bulls,Phoenix Suns,CHI,PHO,T. Chandler,A. Stoudemire,B. Gordon,PHO,CHI,Q. Richardson,/players/r/richaqu01.html,CHI,PHO,A. Stoudemire,/players/s/stoudam01.html,T. Chandler,/players/c/chandty01.html,0.0,26.271249174201692,1.55760094835052,29.83802064568394,3.3565390122374423
54,200411090HOU,https://www.basketball-reference.com/boxscores/pbp/200411090HOU.html,Houston Rockets,Memphis Grizzlies,HOU,MEM,Y. Ming,P. Gasol,L. Wright,MEM,HOU,L. Wright,/players/w/wrighlo02.html,MEM,HOU,P. Gasol,/players/g/gasolpa01.html,Y. Ming,/players/m/mingya01.html,1.0,21.409127704550244,2.00550145098994,24.296534922412814,1.2460687976590832
55,200411090DEN,https://www.basketball-reference.com/boxscores/pbp/200411090DEN.html,Denver Nuggets,Seattle SuperSonics,DEN,SEA,M. Camby,J. James,K. Martin,SEA,DEN,R. Evans,/players/e/evansre01.html,DEN,SEA,J. James,/players/j/jamesje01.html,M. Camby,/players/c/cambyma01.html,0.0,28.749925960037487,1.2249431607125363,31.444141969699707,1.7852274237934402
56,200411090SAC,https://www.basketball-reference.com/boxscores/pbp/200411090SAC.html,Sacramento Kings,Toronto Raptors,SAC,TOR,B. Miller,C. Bosh,P. Stojaković,TOR,SAC,L. Woods,/players/w/woodslo01.html,SAC,TOR,C. Bosh,/players/b/boshch01.html,B. Miller,/players/m/millebr01.html,0.0,19.654282417250315,1.7250899387750565,27.477200317957312,1.9725186922723268
57,200411100BOS,https://www.basketball-reference.com/boxscores/pbp/200411100BOS.html,Boston Celtics,Portland Trail Blazers,BOS,POR,M. Blount,T. Ratliff,G. Payton,POR,BOS,D. Stoudamire,/players/s/stoudda01.html,BOS,POR,T. Ratliff,/players/r/ratlith01.html,M. Blount,/players/b/blounma01.html,0.0,25.056244102080708,1.3881045612562508,23.722574267096057,1.151412963195767
58,200411100IND,https://www.basketball-reference.com/boxscores/pbp/200411100IND.html,Indiana Pacers,Los Angeles Clippers,IND,LAC,J. O'Neal,C. Wilcox,S. Jackson,IND,LAC,D. Harrison,/players/h/harrida01.html,IND,LAC,J. O'Neal,/players/o/onealje01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,27.138220201417656,1.1712576208494998,19.583017135676506,3.292230351638133
59,200411100PHI,https://www.basketball-reference.com/boxscores/pbp/200411100PHI.html,Philadelphia 76ers,New Jersey Nets,PHI,NJN,M. Jackson,J. Collins,E. Williams,NJN,PHI,E. Williams,/players/w/willier01.html,NJN,PHI,J. Collins,/players/c/collija04.html,M. Jackson,/players/j/jacksma02.html,1.0,14.164800279149311,3.046824210923534,23.541590953941313,1.338053977279146
60,200411100WAS,https://www.basketball-reference.com/boxscores/pbp/200411100WAS.html,Washington Wizards,Orlando Magic,WAS,ORL,B. Haywood,D. Howard,L. Hughes,WAS,ORL,L. Hughes,/players/h/hughela01.html,WAS,ORL,B. Haywood,/players/h/haywobr01.html,D. Howard,/players/h/howardw01.html,1.0,20.092741419373404,1.5666889162626552,25,8.333333333333334
61,200411100CLE,https://www.basketball-reference.com/boxscores/pbp/200411100CLE.html,Cleveland Cavaliers,Phoenix Suns,CLE,PHO,Z. Ilgauskas,A. Stoudemire,A. Stoudemire,CLE,PHO,L. James,/players/j/jamesle01.html,PHO,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,35.61489944708015,1.2828577885119092,30.407129178564947,3.2862520229195678
62,200411100MEM,https://www.basketball-reference.com/boxscores/pbp/200411100MEM.html,Memphis Grizzlies,Los Angeles Lakers,MEM,LAL,P. Gasol,C. Mihm,K. Bryant,LAL,MEM,K. Bryant,/players/b/bryanko01.html,LAL,MEM,C. Mihm,/players/m/mihmch01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.38107118229373,1.2449299418945459,22.982482336921287,1.5839937215468178
63,200411100MIL,https://www.basketball-reference.com/boxscores/pbp/200411100MIL.html,Milwaukee Bucks,Charlotte Bobcats,MIL,CHA,D. Gadzuric,P. Brezec,E. Okafor,MIL,CHA,K. Van Horn,/players/v/vanhoke01.html,CHA,MIL,D. Gadzuric,/players/g/gadzuda01.html,P. Brezec,/players/b/brezepr01.html,0.0,28.971100071084237,2.6893582659335746,17.854087110971353,5.417431525183775
64,200411100SAS,https://www.basketball-reference.com/boxscores/pbp/200411100SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,R. Nesterović,A. Foyle,T. Duncan,SAS,GSW,T. Parker,/players/p/parketo01.html,SAS,GSW,R. Nesterović,/players/n/nestera01.html,A. Foyle,/players/f/foylead01.html,1.0,27.40107033593165,2.421976915188535,26.898345439308688,1.4438500088924036
65,200411100UTA,https://www.basketball-reference.com/boxscores/pbp/200411100UTA.html,Utah Jazz,Toronto Raptors,UTA,TOR,J. Collins,C. Bosh,V. Carter,TOR,UTA,V. Carter,/players/c/cartevi01.html,TOR,UTA,C. Bosh,/players/b/boshch01.html,J. Collins,/players/c/collija03.html,1.0,23.58142184968007,1.702886950066539,27.618007450205727,1.9617578473086157
66,200411100SEA,https://www.basketball-reference.com/boxscores/pbp/200411100SEA.html,Seattle SuperSonics,Sacramento Kings,SEA,SAC,,,,,,,,,,,,,,,,,,
67,200411110MIA,https://www.basketball-reference.com/boxscores/pbp/200411110MIA.html,Miami Heat,Dallas Mavericks,MIA,DAL,,,,,,,,,,,,,,,,,,
68,200411110HOU,https://www.basketball-reference.com/boxscores/pbp/200411110HOU.html,Houston Rockets,Minnesota Timberwolves,HOU,MIN,,,,,,,,,,,,,,,,,,
69,200411110DEN,https://www.basketball-reference.com/boxscores/pbp/200411110DEN.html,Denver Nuggets,Detroit Pistons,DEN,DET,M. Camby,R. Wallace,C. Anthony,DEN,DET,C. Anthony,/players/a/anthoca01.html,DEN,DET,M. Camby,/players/c/cambyma01.html,R. Wallace,/players/w/wallara01.html,1.0,28.666839363751187,1.2240003135980695,21.102877623850617,1.2365223302654726
70,200411120ORL,https://www.basketball-reference.com/boxscores/pbp/200411120ORL.html,Orlando Magic,Los Angeles Lakers,ORL,LAL,D. Howard,C. Mihm,S. Francis,ORL,LAL,T. Battie,/players/b/battito01.html,ORL,LAL,D. Howard,/players/h/howardw01.html,C. Mihm,/players/m/mihmch01.html,1.0,20.098028261011187,7.303928827458627,23.166354249513052,1.576926583886636
