,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
30,200411060DET,https://www.basketball-reference.com/boxscores/pbp/200411060DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,B. Wallace,M. Jackson,B. Wallace,PHI,DET,A. Iguodala,/players/i/iguodan01.html,DET,PHI,M. Jackson,/players/j/jacksma02.html,B. Wallace,/players/w/wallabe01.html,0.0,26.578667512018267,0.808065848667684,17.60283657848674,1.9494811829792698
31,200411060NYK,https://www.basketball-reference.com/boxscores/pbp/200411060NYK.html,New York Knicks,Boston Celtics,NYK,BOS,N. Mohammed,M. Blount,P. Pierce,BOS,NYK,P. Pierce,/players/p/piercpa01.html,BOS,NYK,M. Blount,/players/b/blounma01.html,N. Mohammed,/players/m/mohamna01.html,1.0,21.44493063863378,0.9056485196783816,24.431741251138078,0.8456820200220158
32,200411060IND,https://www.basketball-reference.com/boxscores/pbp/200411060IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,D. Harrison,T. Chandler,D. Harrison,CHI,IND,K. Hinrich,/players/h/hinriki01.html,IND,CHI,T. Chandler,/players/c/chandty01.html,D. Harrison,/players/h/harrida01.html,0.0,25,8.333333333333334,25.30853639360425,0.8966564875269755
33,200411060MIN,https://www.basketball-reference.com/boxscores/pbp/200411060MIN.html,Minnesota Timberwolves,New Orleans Hornets,MIN,NOH,K. Garnett,J. Magloire,M. Olowokandi,NOH,MIN,P. Brown,/players/b/brownpj01.html,MIN,NOH,J. Magloire,/players/m/magloja01.html,K. Garnett,/players/g/garneke01.html,0.0,25.277052703725438,0.8020170012771842,23.0471483781779,0.8270771006486902
34,200411060NJN,https://www.basketball-reference.com/boxscores/pbp/200411060NJN.html,New Jersey Nets,Phoenix Suns,NJN,PHO,J. Collins,A. Stoudemire,R. Mercer,PHO,NJN,S. Nash,/players/n/nashst01.html,NJN,PHO,A. Stoudemire,/players/s/stoudam01.html,J. Collins,/players/c/collija04.html,0.0,24.056871453506993,0.8287425421786944,27.092964615772114,1.9529112926595067
35,200411060DAL,https://www.basketball-reference.com/boxscores/pbp/200411060DAL.html,Dallas Mavericks,Memphis Grizzlies,DAL,MEM,E. Dampier,P. Gasol,L. Wright,DAL,MEM,J. Howard,/players/h/howarjo01.html,MEM,DAL,E. Dampier,/players/d/dampier01.html,P. Gasol,/players/g/gasolpa01.html,0.0,26.9993629977289,0.8157795456534521,24.407912929598822,0.8115083070959785
36,200411060HOU,https://www.basketball-reference.com/boxscores/pbp/200411060HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,Y. Ming,B. Miller,M. Taylor,HOU,SAC,M. Taylor,/players/t/tayloma01.html,HOU,SAC,Y. Ming,/players/m/mingya01.html,B. Miller,/players/m/millebr01.html,1.0,22.70089506126692,1.1002668069351766,22.085755620565116,0.9780237704180099
37,200411060MIL,https://www.basketball-reference.com/boxscores/pbp/200411060MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,D. Gadzuric,Z. Ilgauskas,M. Williams,CLE,MIL,L. James,/players/j/jamesle01.html,MIL,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,D. Gadzuric,/players/g/gadzuda01.html,0.0,27.11073115415036,1.470092862859793,30.486146281337568,0.8793022946409624
38,200411060DEN,https://www.basketball-reference.com/boxscores/pbp/200411060DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,M. Camby,J. Collins,K. Martin,DEN,UTA,G. Buckner,/players/b/buckngr01.html,DEN,UTA,M. Camby,/players/c/cambyma01.html,J. Collins,/players/c/collija03.html,1.0,27.284384057149957,0.8155089257652538,24.247194445362613,0.9568392832161808
39,200411060GSW,https://www.basketball-reference.com/boxscores/pbp/200411060GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,A. Foyle,C. Wilcox,C. Wilcox,LAC,GSW,M. Jarić,/players/j/jaricma01.html,LAC,GSW,C. Wilcox,/players/w/wilcoch01.html,A. Foyle,/players/f/foylead01.html,1.0,26.081233916803903,0.863796418455414,20.893729418927606,1.9606483737906955
40,200411070TOR,https://www.basketball-reference.com/boxscores/pbp/200411070TOR.html,Toronto Raptors,Portland Trail Blazers,TOR,POR,C. Bosh,T. Ratliff,S. Abdur-Rahim,POR,TOR,D. Stoudamire,/players/s/stoudda01.html,POR,TOR,T. Ratliff,/players/r/ratlith01.html,C. Bosh,/players/b/boshch01.html,1.0,26.193638574789244,1.0798502311001645,24.191576499347864,0.8004270112409593
41,200411070SEA,https://www.basketball-reference.com/boxscores/pbp/200411070SEA.html,Seattle SuperSonics,San Antonio Spurs,SEA,SAS,J. James,R. Nesterović,R. Nesterović,SAS,SEA,T. Duncan,/players/d/duncati01.html,SAS,SEA,R. Nesterović,/players/n/nestera01.html,J. James,/players/j/jamesje01.html,1.0,28.350578404380382,0.9977979669725211,25.78416874952762,1.315028715195397
42,200411070LAL,https://www.basketball-reference.com/boxscores/pbp/200411070LAL.html,Los Angeles Lakers,Atlanta Hawks,LAL,ATL,C. Mihm,K. Willis,K. Bryant,ATL,LAL,A. Walker,/players/w/walkean02.html,LAL,ATL,K. Willis,/players/w/willike02.html,C. Mihm,/players/m/mihmch01.html,0.0,23.788239868584263,0.9120170235446626,25.906720350870817,0.8637268410043385
43,200411080DAL,https://www.basketball-reference.com/boxscores/pbp/200411080DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,E. Dampier,A. Foyle,M. Finley,DAL,GSW,J. Howard,/players/h/howarjo01.html,DAL,GSW,E. Dampier,/players/d/dampier01.html,A. Foyle,/players/f/foylead01.html,1.0,27.060387903082137,0.815945869208179,25.91448236858774,0.8613057387959905
44,200411080UTA,https://www.basketball-reference.com/boxscores/pbp/200411080UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,J. Collins,M. Camby,A. Miller,DEN,UTA,C. Anthony,/players/a/anthoca01.html,DEN,UTA,M. Camby,/players/c/cambyma01.html,J. Collins,/players/c/collija03.html,1.0,24.169567518044897,0.9541861189668731,27.34093260654516,0.8158575248151093
45,200411080LAC,https://www.basketball-reference.com/boxscores/pbp/200411080LAC.html,Los Angeles Clippers,Detroit Pistons,LAC,DET,C. Wilcox,B. Wallace,R. Wallace,DET,LAC,C. Billups,/players/b/billuch01.html,DET,LAC,B. Wallace,/players/w/wallabe01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,21.746450535459804,1.88603536901548,26.380216818142078,0.8065524800811462
46,200411090ORL,https://www.basketball-reference.com/boxscores/pbp/200411090ORL.html,Orlando Magic,Dallas Mavericks,ORL,DAL,K. Cato,E. Dampier,D. Harris,DAL,ORL,D. Nowitzki,/players/n/nowitdi01.html,DAL,ORL,E. Dampier,/players/d/dampier01.html,K. Cato,/players/c/catoke01.html,1.0,25.15688714880261,0.82293166325354,27.136547843695457,0.8156515486686687
47,200411090ATL,https://www.basketball-reference.com/boxscores/pbp/200411090ATL.html,Atlanta Hawks,Cleveland Cavaliers,ATL,CLE,K. Willis,Z. Ilgauskas,K. Willis,CLE,ATL,L. James,/players/j/jamesle01.html,ATL,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,K. Willis,/players/w/willike02.html,0.0,25.980238252962724,0.8627480639927118,30.54764333842603,0.8786559906007985
48,200411090MIA,https://www.basketball-reference.com/boxscores/pbp/200411090MIA.html,Miami Heat,Washington Wizards,MIA,WAS,,,,,,,,,,,,,,,,,,
49,200411090NJN,https://www.basketball-reference.com/boxscores/pbp/200411090NJN.html,New Jersey Nets,Portland Trail Blazers,NJN,POR,A. Mourning,T. Ratliff,J. Collins,NJN,POR,R. Jefferson,/players/j/jefferi01.html,NJN,POR,A. Mourning,/players/m/mournal01.html,T. Ratliff,/players/r/ratlith01.html,1.0,28.401313895713752,0.8415363544731373,24.300851341694177,0.7997275003203537
50,200411090NYK,https://www.basketball-reference.com/boxscores/pbp/200411090NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,N. Mohammed,M. Jackson,K. Thomas,NYK,PHI,J. Crawford,/players/c/crawfja01.html,PHI,NYK,N. Mohammed,/players/m/mohamna01.html,M. Jackson,/players/j/jacksma02.html,0.0,21.374715196510962,0.9041188899495066,18.747810649851456,1.869469495083405
51,200411090MIN,https://www.basketball-reference.com/boxscores/pbp/200411090MIN.html,Minnesota Timberwolves,Indiana Pacers,MIN,IND,K. Garnett,J. O'Neal,S. Cassell,MIN,IND,M. Olowokandi,/players/o/olowomi01.html,MIN,IND,K. Garnett,/players/g/garneke01.html,J. O'Neal,/players/o/onealje01.html,1.0,25.163552611867246,0.8011594114513705,25.770221967141094,0.8000133823352872
52,200411090NOH,https://www.basketball-reference.com/boxscores/pbp/200411090NOH.html,New Orleans Hornets,Los Angeles Lakers,NOH,LAL,J. Magloire,C. Mihm,J. Magloire,NOH,LAL,P. Brown,/players/b/brownpj01.html,NOH,LAL,J. Magloire,/players/m/magloja01.html,C. Mihm,/players/m/mihmch01.html,1.0,23.16777526770608,0.8255931831405575,23.70634946049934,0.9099486930032848
53,200411090CHI,https://www.basketball-reference.com/boxscores/pbp/200411090CHI.html,Chicago Bulls,Phoenix Suns,CHI,PHO,T. Chandler,A. Stoudemire,B. Gordon,PHO,CHI,Q. Richardson,/players/r/richaqu01.html,CHI,PHO,A. Stoudemire,/players/s/stoudam01.html,T. Chandler,/players/c/chandty01.html,0.0,25.370175772043478,0.8983267704397543,27.408353374141527,1.9047552206876937
54,200411090HOU,https://www.basketball-reference.com/boxscores/pbp/200411090HOU.html,Houston Rockets,Memphis Grizzlies,HOU,MEM,Y. Ming,P. Gasol,L. Wright,MEM,HOU,L. Wright,/players/w/wrighlo02.html,MEM,HOU,P. Gasol,/players/g/gasolpa01.html,Y. Ming,/players/m/mingya01.html,1.0,22.848117432648852,1.092185507948377,24.347518794676496,0.8117600402387463
55,200411090DEN,https://www.basketball-reference.com/boxscores/pbp/200411090DEN.html,Denver Nuggets,Seattle SuperSonics,DEN,SEA,M. Camby,J. James,K. Martin,SEA,DEN,R. Evans,/players/e/evansre01.html,DEN,SEA,J. James,/players/j/jamesje01.html,M. Camby,/players/c/cambyma01.html,0.0,27.396264021170214,0.8162452105137937,28.173249934311112,0.9916044199445608
56,200411090SAC,https://www.basketball-reference.com/boxscores/pbp/200411090SAC.html,Sacramento Kings,Toronto Raptors,SAC,TOR,B. Miller,C. Bosh,P. Stojaković,TOR,SAC,L. Woods,/players/w/woodslo01.html,SAC,TOR,C. Bosh,/players/b/boshch01.html,B. Miller,/players/m/millebr01.html,0.0,21.96925344670952,0.9736689072240763,25.995713667499317,1.070778464958666
57,200411100BOS,https://www.basketball-reference.com/boxscores/pbp/200411100BOS.html,Boston Celtics,Portland Trail Blazers,BOS,POR,M. Blount,T. Ratliff,G. Payton,POR,BOS,D. Stoudamire,/players/s/stoudda01.html,BOS,POR,T. Ratliff,/players/r/ratlith01.html,M. Blount,/players/b/blounma01.html,0.0,24.49304154651596,0.8454109321397016,24.255655856496304,0.8007156153567629
58,200411100IND,https://www.basketball-reference.com/boxscores/pbp/200411100IND.html,Indiana Pacers,Los Angeles Clippers,IND,LAC,J. O'Neal,C. Wilcox,S. Jackson,IND,LAC,D. Harrison,/players/h/harrida01.html,IND,LAC,J. O'Neal,/players/o/onealje01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,25.677154139040336,0.7995738941593028,21.522169621952916,1.8489618601207105
59,200411100PHI,https://www.basketball-reference.com/boxscores/pbp/200411100PHI.html,Philadelphia 76ers,New Jersey Nets,PHI,NJN,M. Jackson,J. Collins,E. Williams,NJN,PHI,E. Williams,/players/w/willier01.html,NJN,PHI,J. Collins,/players/c/collija04.html,M. Jackson,/players/j/jacksma02.html,1.0,18.439074631534442,1.825872541091313,23.99960510111828,0.8290989256602482
60,200411100WAS,https://www.basketball-reference.com/boxscores/pbp/200411100WAS.html,Washington Wizards,Orlando Magic,WAS,ORL,B. Haywood,D. Howard,L. Hughes,WAS,ORL,L. Hughes,/players/h/hughela01.html,WAS,ORL,B. Haywood,/players/h/haywobr01.html,D. Howard,/players/h/howardw01.html,1.0,22.052321625573896,0.8984951286077753,25,8.333333333333334
61,200411100CLE,https://www.basketball-reference.com/boxscores/pbp/200411100CLE.html,Cleveland Cavaliers,Phoenix Suns,CLE,PHO,Z. Ilgauskas,A. Stoudemire,A. Stoudemire,CLE,PHO,L. James,/players/j/jamesle01.html,PHO,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,30.59752948068031,0.8784054874123487,27.758446765018704,1.8564091009726345
62,200411100MEM,https://www.basketball-reference.com/boxscores/pbp/200411100MEM.html,Memphis Grizzlies,Los Angeles Lakers,MEM,LAL,P. Gasol,C. Mihm,K. Bryant,LAL,MEM,K. Bryant,/players/b/bryanko01.html,LAL,MEM,C. Mihm,/players/m/mihmch01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.418752665094175,0.8117146291674789,23.587676720747112,0.9068297328208381
63,200411100MIL,https://www.basketball-reference.com/boxscores/pbp/200411100MIL.html,Milwaukee Bucks,Charlotte Bobcats,MIL,CHA,D. Gadzuric,P. Brezec,E. Okafor,MIL,CHA,K. Van Horn,/players/v/vanhoke01.html,CHA,MIL,D. Gadzuric,/players/g/gadzuda01.html,P. Brezec,/players/b/brezepr01.html,0.0,26.93981724126277,1.451103786876621,19.34065483054296,3.6880944526404376
64,200411100SAS,https://www.basketball-reference.com/boxscores/pbp/200411100SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,R. Nesterović,A. Foyle,T. Duncan,SAS,GSW,T. Parker,/players/p/parketo01.html,SAS,GSW,R. Nesterović,/players/n/nestera01.html,A. Foyle,/players/f/foylead01.html,1.0,26.091272763522856,1.2955545246944744,25.829709171728975,0.8599959455037416
65,200411100UTA,https://www.basketball-reference.com/boxscores/pbp/200411100UTA.html,Utah Jazz,Toronto Raptors,UTA,TOR,J. Collins,C. Bosh,V. Carter,TOR,UTA,V. Carter,/players/c/cartevi01.html,TOR,UTA,C. Bosh,/players/b/boshch01.html,J. Collins,/players/c/collija03.html,1.0,24.0940927604709,0.9516679336113736,26.07722558100234,1.0661086475165582
66,200411100SEA,https://www.basketball-reference.com/boxscores/pbp/200411100SEA.html,Seattle SuperSonics,Sacramento Kings,SEA,SAC,,,,,,,,,,,,,,,,,,
67,200411110MIA,https://www.basketball-reference.com/boxscores/pbp/200411110MIA.html,Miami Heat,Dallas Mavericks,MIA,DAL,,,,,,,,,,,,,,,,,,
68,200411110HOU,https://www.basketball-reference.com/boxscores/pbp/200411110HOU.html,Houston Rockets,Minnesota Timberwolves,HOU,MIN,,,,,,,,,,,,,,,,,,
69,200411110DEN,https://www.basketball-reference.com/boxscores/pbp/200411110DEN.html,Denver Nuggets,Detroit Pistons,DEN,DET,M. Camby,R. Wallace,C. Anthony,DEN,DET,C. Anthony,/players/a/anthoca01.html,DEN,DET,M. Camby,/players/c/cambyma01.html,R. Wallace,/players/w/wallara01.html,1.0,27.316162389025543,0.815863287165967,22.487983497725217,0.8167926042925611
70,200411120ORL,https://www.basketball-reference.com/boxscores/pbp/200411120ORL.html,Orlando Magic,Los Angeles Lakers,ORL,LAL,D. Howard,C. Mihm,S. Francis,ORL,LAL,T. Battie,/players/b/battito01.html,ORL,LAL,D. Howard,/players/h/howardw01.html,C. Mihm,/players/m/mihmch01.html,1.0,18.29237460631264,6.126878482104069,23.71001832820019,0.9036842601727486
