,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
10,200411030SAS,https://www.basketball-reference.com/boxscores/pbp/200411030SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,R. Nesterović,B. Miller,P. Stojaković,SAS,SAC,M. Ginóbili,/players/g/ginobma01.html,SAC,SAS,R. Nesterović,/players/n/nestera01.html,B. Miller,/players/m/millebr01.html,0.0,25.228279495604504,0.6722912786178622,23.581645147474728,0.4904578443855124
11,200411030PHO,https://www.basketball-reference.com/boxscores/pbp/200411030PHO.html,Phoenix Suns,Atlanta Hawks,PHO,ATL,A. Stoudemire,J. Collier,J. Johnson,PHO,ATL,S. Marion,/players/m/mariosh01.html,PHO,ATL,A. Stoudemire,/players/s/stoudam01.html,J. Collier,/players/c/collija02.html,1.0,25.975616406478046,0.9925963482665148,19.878127381427596,1.3854879466480574
12,200411030GSW,https://www.basketball-reference.com/boxscores/pbp/200411030GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,A. Foyle,T. Ratliff,D. Anderson,POR,GSW,D. Stoudamire,/players/s/stoudda01.html,POR,GSW,T. Ratliff,/players/r/ratlith01.html,A. Foyle,/players/f/foylead01.html,1.0,25.671201558599172,0.4343748799309903,24.605525756894416,0.4009799243896451
13,200411030LAC,https://www.basketball-reference.com/boxscores/pbp/200411030LAC.html,Los Angeles Clippers,Seattle SuperSonics,LAC,SEA,C. Wilcox,J. James,E. Brand,LAC,SEA,M. Jarić,/players/j/jaricma01.html,LAC,SEA,C. Wilcox,/players/w/wilcoch01.html,J. James,/players/j/jamesje01.html,1.0,21.795002138381975,1.0746492700414951,26.78873001920208,0.5048160442325689
14,200411030UTA,https://www.basketball-reference.com/boxscores/pbp/200411030UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,J. Collins,C. Mihm,A. Kirilenko,LAL,UTA,C. Atkins,/players/a/atkinch01.html,UTA,LAL,C. Mihm,/players/m/mihmch01.html,J. Collins,/players/c/collija03.html,0.0,24.60966448129025,0.48331230864788066,24.37785728925346,0.45869676638831863
15,200411040CHA,https://www.basketball-reference.com/boxscores/pbp/200411040CHA.html,Charlotte Bobcats,Washington Wizards,CHA,WAS,P. Brezec,M. Ruffin,P. Brezec,WAS,CHA,G. Arenas,/players/a/arenagi01.html,CHA,WAS,M. Ruffin,/players/r/ruffimi01.html,P. Brezec,/players/b/brezepr01.html,0.0,20.42092378646683,2.4622852764459413,22.300928223546983,1.1408507104748709
16,200411040MIA,https://www.basketball-reference.com/boxscores/pbp/200411040MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,S. O'Neal,Z. Ilgauskas,S. O'Neal,CLE,MIA,J. McInnis,/players/m/mcinnje01.html,MIA,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,S. O'Neal,/players/o/onealsh01.html,0.0,26.945577962823837,0.41693446318910055,27.701097019056117,0.4404597655612041
17,200411040DEN,https://www.basketball-reference.com/boxscores/pbp/200411040DEN.html,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,M. Camby,K. Garnett,M. Camby,DEN,MIN,D. Johnson,/players/j/johnsde03.html,DEN,MIN,M. Camby,/players/c/cambyma01.html,K. Garnett,/players/g/garneke01.html,1.0,26.10802109754572,0.4077890839591853,25.171564352148707,0.4009002355956988
18,200411050PHI,https://www.basketball-reference.com/boxscores/pbp/200411050PHI.html,Philadelphia 76ers,Phoenix Suns,PHI,PHO,M. Jackson,A. Stoudemire,A. Iguodala,PHO,PHI,J. Vroman,/players/v/vromaja01.html,PHI,PHO,A. Stoudemire,/players/s/stoudam01.html,M. Jackson,/players/j/jacksma02.html,0.0,21.347975228022133,0.9850680799047375,25.999757494323244,0.9868456304427724
19,200411050TOR,https://www.basketball-reference.com/boxscores/pbp/200411050TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,C. Bosh,B. Wallace,R. Hamilton,DET,TOR,C. Billups,/players/b/billuch01.html,DET,TOR,B. Wallace,/players/w/wallabe01.html,C. Bosh,/players/b/boshch01.html,1.0,25.673854984313124,0.5439668442775196,25.74659516379971,0.40421432959484505
20,200411050BOS,https://www.basketball-reference.com/boxscores/pbp/200411050BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,M. Blount,A. Croshere,P. Pierce,BOS,IND,R. LaFrentz,/players/l/lafrera01.html,BOS,IND,M. Blount,/players/b/blounma01.html,A. Croshere,/players/c/croshau01.html,1.0,24.697266169594958,0.42216084983215896,21.848515982646543,1.684254586594224
21,200411050MEM,https://www.basketball-reference.com/boxscores/pbp/200411050MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,P. Gasol,Y. Ming,J. Williams,MEM,HOU,L. Wright,/players/w/wrighlo02.html,MEM,HOU,P. Gasol,/players/g/gasolpa01.html,Y. Ming,/players/m/mingya01.html,1.0,24.668395304190376,0.40577196960339323,23.916418515493095,0.554017438598698
22,200411050NOH,https://www.basketball-reference.com/boxscores/pbp/200411050NOH.html,New Orleans Hornets,Orlando Magic,NOH,ORL,J. Magloire,K. Cato,K. Cato,ORL,NOH,S. Francis,/players/f/francst01.html,ORL,NOH,K. Cato,/players/c/catoke01.html,J. Magloire,/players/m/magloja01.html,1.0,24.057201185301665,0.4136455392739072,25.134543838091414,0.4116256241573449
23,200411050CHI,https://www.basketball-reference.com/boxscores/pbp/200411050CHI.html,Chicago Bulls,New Jersey Nets,CHI,NJN,T. Chandler,J. Collins,O. Harrington,CHI,NJN,A. Nocioni,/players/n/nocioan01.html,CHI,NJN,T. Chandler,/players/c/chandty01.html,J. Collins,/players/c/collija04.html,1.0,25.107740283371193,0.4494348362373303,24.568102957435343,0.41467021717886493
24,200411050POR,https://www.basketball-reference.com/boxscores/pbp/200411050POR.html,Portland Trail Blazers,Los Angeles Clippers,POR,LAC,T. Ratliff,C. Wilcox,C. Wilcox,LAC,POR,B. Simmons,/players/s/simmobo01.html,LAC,POR,C. Wilcox,/players/w/wilcoch01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.661570582976996,0.4005677321313452,22.523083964483394,1.0213338654779658
25,200411050GSW,https://www.basketball-reference.com/boxscores/pbp/200411050GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,A. Foyle,J. Collins,A. Kirilenko,UTA,GSW,A. Kirilenko,/players/k/kirilan01.html,UTA,GSW,J. Collins,/players/c/collija03.html,A. Foyle,/players/f/foylead01.html,1.0,25.60553667086791,0.43310602640819745,24.543663184546013,0.4810043259593473
26,200411050LAL,https://www.basketball-reference.com/boxscores/pbp/200411050LAL.html,Los Angeles Lakers,San Antonio Spurs,LAL,SAS,C. Mihm,R. Nesterović,B. Bowen,SAS,LAL,B. Bowen,/players/b/bowenbr01.html,SAS,LAL,R. Nesterović,/players/n/nestera01.html,C. Mihm,/players/m/mihmch01.html,1.0,24.43735511226103,0.45707699105742877,25.30087661417407,0.665324732150217
27,200411050SEA,https://www.basketball-reference.com/boxscores/pbp/200411050SEA.html,Seattle SuperSonics,Atlanta Hawks,SEA,ATL,J. James,K. Willis,R. Allen,SEA,ATL,L. Ridnour,/players/r/ridnolu01.html,SEA,ATL,J. James,/players/j/jamesje01.html,K. Willis,/players/w/willike02.html,1.0,26.62721636548487,0.5009897467114073,25.48924224173151,0.4323214476180255
28,200411060CHA,https://www.basketball-reference.com/boxscores/pbp/200411060CHA.html,Charlotte Bobcats,Orlando Magic,CHA,ORL,P. Brezec,K. Cato,P. Brezec,CHA,ORL,J. Hart,/players/h/hartja01.html,CHA,ORL,P. Brezec,/players/b/brezepr01.html,K. Cato,/players/c/catoke01.html,1.0,19.626047941184975,2.2063647098581596,25.167846512038846,0.41156066481466136
29,200411060WAS,https://www.basketball-reference.com/boxscores/pbp/200411060WAS.html,Washington Wizards,Miami Heat,WAS,MIA,,,,,,,,,,,,,,,,,,
30,200411060DET,https://www.basketball-reference.com/boxscores/pbp/200411060DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,B. Wallace,M. Jackson,B. Wallace,PHI,DET,A. Iguodala,/players/i/iguodan01.html,DET,PHI,M. Jackson,/players/j/jacksma02.html,B. Wallace,/players/w/wallabe01.html,0.0,25.789333756009132,0.4040329243338422,21.30141828924336,0.9747405914896343
31,200411060NYK,https://www.basketball-reference.com/boxscores/pbp/200411060NYK.html,New York Knicks,Boston Celtics,NYK,BOS,N. Mohammed,M. Blount,P. Pierce,BOS,NYK,P. Pierce,/players/p/piercpa01.html,BOS,NYK,M. Blount,/players/b/blounma01.html,N. Mohammed,/players/m/mohamna01.html,1.0,23.222465319316886,0.4528242598391907,24.715870625569014,0.42284101001100816
32,200411060IND,https://www.basketball-reference.com/boxscores/pbp/200411060IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,D. Harrison,T. Chandler,D. Harrison,CHI,IND,K. Hinrich,/players/h/hinriki01.html,IND,CHI,T. Chandler,/players/c/chandty01.html,D. Harrison,/players/h/harrida01.html,0.0,25,4.166666666666667,25.154268196802136,0.44832824376348773
33,200411060MIN,https://www.basketball-reference.com/boxscores/pbp/200411060MIN.html,Minnesota Timberwolves,New Orleans Hornets,MIN,NOH,K. Garnett,J. Magloire,M. Olowokandi,NOH,MIN,P. Brown,/players/b/brownpj01.html,MIN,NOH,J. Magloire,/players/m/magloja01.html,K. Garnett,/players/g/garneke01.html,0.0,25.13852635186274,0.4010085006385917,24.023574189088954,0.4135385503243449
34,200411060NJN,https://www.basketball-reference.com/boxscores/pbp/200411060NJN.html,New Jersey Nets,Phoenix Suns,NJN,PHO,J. Collins,A. Stoudemire,R. Mercer,PHO,NJN,S. Nash,/players/n/nashst01.html,NJN,PHO,A. Stoudemire,/players/s/stoudam01.html,J. Collins,/players/c/collija04.html,0.0,24.52843572675348,0.4143712710893472,26.046482307886045,0.9764556463297532
35,200411060DAL,https://www.basketball-reference.com/boxscores/pbp/200411060DAL.html,Dallas Mavericks,Memphis Grizzlies,DAL,MEM,E. Dampier,P. Gasol,L. Wright,DAL,MEM,J. Howard,/players/h/howarjo01.html,MEM,DAL,E. Dampier,/players/d/dampier01.html,P. Gasol,/players/g/gasolpa01.html,0.0,25.999681498864422,0.40788977282672606,24.703956464799436,0.40575415354798927
36,200411060HOU,https://www.basketball-reference.com/boxscores/pbp/200411060HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,Y. Ming,B. Miller,M. Taylor,HOU,SAC,M. Taylor,/players/t/tayloma01.html,HOU,SAC,Y. Ming,/players/m/mingya01.html,B. Miller,/players/m/millebr01.html,1.0,23.850447530633463,0.5501334034675883,23.542877810282572,0.48901188520900474
37,200411060MIL,https://www.basketball-reference.com/boxscores/pbp/200411060MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,D. Gadzuric,Z. Ilgauskas,M. Williams,CLE,MIL,L. James,/players/j/jamesle01.html,MIL,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,D. Gadzuric,/players/g/gadzuda01.html,0.0,26.055365577075182,0.7350464314298962,27.743073140668844,0.43965114732048216
38,200411060DEN,https://www.basketball-reference.com/boxscores/pbp/200411060DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,M. Camby,J. Collins,K. Martin,DEN,UTA,G. Buckner,/players/b/buckngr01.html,DEN,UTA,M. Camby,/players/c/cambyma01.html,J. Collins,/players/c/collija03.html,1.0,26.142192028574957,0.4077544628826269,24.623597222681294,0.4784196416080904
39,200411060GSW,https://www.basketball-reference.com/boxscores/pbp/200411060GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,A. Foyle,C. Wilcox,C. Wilcox,LAC,GSW,M. Jarić,/players/j/jaricma01.html,LAC,GSW,C. Wilcox,/players/w/wilcoch01.html,A. Foyle,/players/f/foylead01.html,1.0,25.54061695840194,0.43189820922770683,22.946864709463792,0.9803241868953482
40,200411070TOR,https://www.basketball-reference.com/boxscores/pbp/200411070TOR.html,Toronto Raptors,Portland Trail Blazers,TOR,POR,C. Bosh,T. Ratliff,S. Abdur-Rahim,POR,TOR,D. Stoudamire,/players/s/stoudda01.html,POR,TOR,T. Ratliff,/players/r/ratlith01.html,C. Bosh,/players/b/boshch01.html,1.0,25.596819287394613,0.5399251155500828,24.595788249673912,0.4002135056204794
41,200411070SEA,https://www.basketball-reference.com/boxscores/pbp/200411070SEA.html,Seattle SuperSonics,San Antonio Spurs,SEA,SAS,J. James,R. Nesterović,R. Nesterović,SAS,SEA,T. Duncan,/players/d/duncati01.html,SAS,SEA,R. Nesterović,/players/n/nestera01.html,J. James,/players/j/jamesje01.html,1.0,26.67528920219018,0.49889898348626077,25.392084374763805,0.6575143575976984
42,200411070LAL,https://www.basketball-reference.com/boxscores/pbp/200411070LAL.html,Los Angeles Lakers,Atlanta Hawks,LAL,ATL,C. Mihm,K. Willis,K. Bryant,ATL,LAL,A. Walker,/players/w/walkean02.html,LAL,ATL,K. Willis,/players/w/willike02.html,C. Mihm,/players/m/mihmch01.html,0.0,24.39411993429213,0.4560085117723314,25.45336017543543,0.43186342050216925
43,200411080DAL,https://www.basketball-reference.com/boxscores/pbp/200411080DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,E. Dampier,A. Foyle,M. Finley,DAL,GSW,J. Howard,/players/h/howarjo01.html,DAL,GSW,E. Dampier,/players/d/dampier01.html,A. Foyle,/players/f/foylead01.html,1.0,26.030193951541044,0.4079729346040895,25.45724118429386,0.4306528693979951
44,200411080UTA,https://www.basketball-reference.com/boxscores/pbp/200411080UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,J. Collins,M. Camby,A. Miller,DEN,UTA,C. Anthony,/players/a/anthoca01.html,DEN,UTA,M. Camby,/players/c/cambyma01.html,J. Collins,/players/c/collija03.html,1.0,24.584783759022436,0.47709305948343655,26.170466303272555,0.40792876240755466
45,200411080LAC,https://www.basketball-reference.com/boxscores/pbp/200411080LAC.html,Los Angeles Clippers,Detroit Pistons,LAC,DET,C. Wilcox,B. Wallace,R. Wallace,DET,LAC,C. Billups,/players/b/billuch01.html,DET,LAC,B. Wallace,/players/w/wallabe01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,23.37322526772989,0.9430176845077404,25.69010840907103,0.4032762400405732
46,200411090ORL,https://www.basketball-reference.com/boxscores/pbp/200411090ORL.html,Orlando Magic,Dallas Mavericks,ORL,DAL,K. Cato,E. Dampier,D. Harris,DAL,ORL,D. Nowitzki,/players/n/nowitdi01.html,DAL,ORL,E. Dampier,/players/d/dampier01.html,K. Cato,/players/c/catoke01.html,1.0,25.078443574401273,0.41146583162677025,26.068273921847705,0.40782577433433437
47,200411090ATL,https://www.basketball-reference.com/boxscores/pbp/200411090ATL.html,Atlanta Hawks,Cleveland Cavaliers,ATL,CLE,K. Willis,Z. Ilgauskas,K. Willis,CLE,ATL,L. James,/players/j/jamesle01.html,ATL,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,K. Willis,/players/w/willike02.html,0.0,25.490119126481382,0.4313740319963559,27.773821669213078,0.43932799530040023
48,200411090MIA,https://www.basketball-reference.com/boxscores/pbp/200411090MIA.html,Miami Heat,Washington Wizards,MIA,WAS,,,,,,,,,,,,,,,,,,
49,200411090NJN,https://www.basketball-reference.com/boxscores/pbp/200411090NJN.html,New Jersey Nets,Portland Trail Blazers,NJN,POR,A. Mourning,T. Ratliff,J. Collins,NJN,POR,R. Jefferson,/players/j/jefferi01.html,NJN,POR,A. Mourning,/players/m/mournal01.html,T. Ratliff,/players/r/ratlith01.html,1.0,26.700656947856835,0.4207681772365685,24.650425670847067,0.39986375016017656
50,200411090NYK,https://www.basketball-reference.com/boxscores/pbp/200411090NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,N. Mohammed,M. Jackson,K. Thomas,NYK,PHI,J. Crawford,/players/c/crawfja01.html,PHI,NYK,N. Mohammed,/players/m/mohamna01.html,M. Jackson,/players/j/jacksma02.html,0.0,23.187357598255478,0.4520594449747532,21.873905324925722,0.9347347475417019
51,200411090MIN,https://www.basketball-reference.com/boxscores/pbp/200411090MIN.html,Minnesota Timberwolves,Indiana Pacers,MIN,IND,K. Garnett,J. O'Neal,S. Cassell,MIN,IND,M. Olowokandi,/players/o/olowomi01.html,MIN,IND,K. Garnett,/players/g/garneke01.html,J. O'Neal,/players/o/onealje01.html,1.0,25.081776305933644,0.40057970572568485,25.385110983570545,0.4000066911676438
52,200411090NOH,https://www.basketball-reference.com/boxscores/pbp/200411090NOH.html,New Orleans Hornets,Los Angeles Lakers,NOH,LAL,J. Magloire,C. Mihm,J. Magloire,NOH,LAL,P. Brown,/players/b/brownpj01.html,NOH,LAL,J. Magloire,/players/m/magloja01.html,C. Mihm,/players/m/mihmch01.html,1.0,24.083887633853042,0.41279659157027854,24.35317473024967,0.4549743465016426
53,200411090CHI,https://www.basketball-reference.com/boxscores/pbp/200411090CHI.html,Chicago Bulls,Phoenix Suns,CHI,PHO,T. Chandler,A. Stoudemire,B. Gordon,PHO,CHI,Q. Richardson,/players/r/richaqu01.html,CHI,PHO,A. Stoudemire,/players/s/stoudam01.html,T. Chandler,/players/c/chandty01.html,0.0,25.18508788602175,0.44916338521987714,26.204176687070753,0.9523776103438465
54,200411090HOU,https://www.basketball-reference.com/boxscores/pbp/200411090HOU.html,Houston Rockets,Memphis Grizzlies,HOU,MEM,Y. Ming,P. Gasol,L. Wright,MEM,HOU,L. Wright,/players/w/wrighlo02.html,MEM,HOU,P. Gasol,/players/g/gasolpa01.html,Y. Ming,/players/m/mingya01.html,1.0,23.924058716324428,0.5460927539741885,24.673759397338273,0.40588002011937313
55,200411090DEN,https://www.basketball-reference.com/boxscores/pbp/200411090DEN.html,Denver Nuggets,Seattle SuperSonics,DEN,SEA,M. Camby,J. James,K. Martin,SEA,DEN,R. Evans,/players/e/evansre01.html,DEN,SEA,J. James,/players/j/jamesje01.html,M. Camby,/players/c/cambyma01.html,0.0,26.198132010585084,0.40812260525689686,26.586624967155544,0.4958022099722807
56,200411090SAC,https://www.basketball-reference.com/boxscores/pbp/200411090SAC.html,Sacramento Kings,Toronto Raptors,SAC,TOR,B. Miller,C. Bosh,P. Stojaković,TOR,SAC,L. Woods,/players/w/woodslo01.html,SAC,TOR,C. Bosh,/players/b/boshch01.html,B. Miller,/players/m/millebr01.html,0.0,23.484626723354776,0.48683445361203787,25.497856833749648,0.5353892324793335
57,200411100BOS,https://www.basketball-reference.com/boxscores/pbp/200411100BOS.html,Boston Celtics,Portland Trail Blazers,BOS,POR,M. Blount,T. Ratliff,G. Payton,POR,BOS,D. Stoudamire,/players/s/stoudda01.html,BOS,POR,T. Ratliff,/players/r/ratlith01.html,M. Blount,/players/b/blounma01.html,0.0,24.746520773257956,0.4227054660698511,24.627827928248127,0.4003578076783812
58,200411100IND,https://www.basketball-reference.com/boxscores/pbp/200411100IND.html,Indiana Pacers,Los Angeles Clippers,IND,LAC,J. O'Neal,C. Wilcox,S. Jackson,IND,LAC,D. Harrison,/players/h/harrida01.html,IND,LAC,J. O'Neal,/players/o/onealje01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,25.33857706952017,0.3997869470796517,23.261084810976453,0.9244809300603556
59,200411100PHI,https://www.basketball-reference.com/boxscores/pbp/200411100PHI.html,Philadelphia 76ers,New Jersey Nets,PHI,NJN,M. Jackson,J. Collins,E. Williams,NJN,PHI,E. Williams,/players/w/willier01.html,NJN,PHI,J. Collins,/players/c/collija04.html,M. Jackson,/players/j/jacksma02.html,1.0,21.719537315767216,0.912936270545656,24.49980255055912,0.4145494628301241
60,200411100WAS,https://www.basketball-reference.com/boxscores/pbp/200411100WAS.html,Washington Wizards,Orlando Magic,WAS,ORL,B. Haywood,D. Howard,L. Hughes,WAS,ORL,L. Hughes,/players/h/hughela01.html,WAS,ORL,B. Haywood,/players/h/haywobr01.html,D. Howard,/players/h/howardw01.html,1.0,23.526160812786948,0.4492475643038878,25,4.166666666666667
61,200411100CLE,https://www.basketball-reference.com/boxscores/pbp/200411100CLE.html,Cleveland Cavaliers,Phoenix Suns,CLE,PHO,Z. Ilgauskas,A. Stoudemire,A. Stoudemire,CLE,PHO,L. James,/players/j/jamesle01.html,PHO,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,27.798764740340214,0.43920274370617535,26.379223382509338,0.9282045504863169
62,200411100MEM,https://www.basketball-reference.com/boxscores/pbp/200411100MEM.html,Memphis Grizzlies,Los Angeles Lakers,MEM,LAL,P. Gasol,C. Mihm,K. Bryant,LAL,MEM,K. Bryant,/players/b/bryanko01.html,LAL,MEM,C. Mihm,/players/m/mihmch01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.709376332547112,0.40585731458373947,24.293838360373556,0.45341486641041917
63,200411100MIL,https://www.basketball-reference.com/boxscores/pbp/200411100MIL.html,Milwaukee Bucks,Charlotte Bobcats,MIL,CHA,D. Gadzuric,P. Brezec,E. Okafor,MIL,CHA,K. Van Horn,/players/v/vanhoke01.html,CHA,MIL,D. Gadzuric,/players/g/gadzuda01.html,P. Brezec,/players/b/brezepr01.html,0.0,25.969908620631386,0.7255518934383104,22.170327415271476,1.8440472263202188
64,200411100SAS,https://www.basketball-reference.com/boxscores/pbp/200411100SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,R. Nesterović,A. Foyle,T. Duncan,SAS,GSW,T. Parker,/players/p/parketo01.html,SAS,GSW,R. Nesterović,/players/n/nestera01.html,A. Foyle,/players/f/foylead01.html,1.0,25.54563638176142,0.6477772623472371,25.41485458586448,0.4299979727518706
65,200411100UTA,https://www.basketball-reference.com/boxscores/pbp/200411100UTA.html,Utah Jazz,Toronto Raptors,UTA,TOR,J. Collins,C. Bosh,V. Carter,TOR,UTA,V. Carter,/players/c/cartevi01.html,TOR,UTA,C. Bosh,/players/b/boshch01.html,J. Collins,/players/c/collija03.html,1.0,24.54704638023544,0.4758339668056868,25.53861279050116,0.5330543237582795
66,200411100SEA,https://www.basketball-reference.com/boxscores/pbp/200411100SEA.html,Seattle SuperSonics,Sacramento Kings,SEA,SAC,,,,,,,,,,,,,,,,,,
67,200411110MIA,https://www.basketball-reference.com/boxscores/pbp/200411110MIA.html,Miami Heat,Dallas Mavericks,MIA,DAL,,,,,,,,,,,,,,,,,,
68,200411110HOU,https://www.basketball-reference.com/boxscores/pbp/200411110HOU.html,Houston Rockets,Minnesota Timberwolves,HOU,MIN,,,,,,,,,,,,,,,,,,
69,200411110DEN,https://www.basketball-reference.com/boxscores/pbp/200411110DEN.html,Denver Nuggets,Detroit Pistons,DEN,DET,M. Camby,R. Wallace,C. Anthony,DEN,DET,C. Anthony,/players/a/anthoca01.html,DEN,DET,M. Camby,/players/c/cambyma01.html,R. Wallace,/players/w/wallara01.html,1.0,26.158081194512746,0.4079316435829835,23.743991748862612,0.4083963021462804
