,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
10,200110300LAL,https://www.basketball-reference.com/boxscores/pbp/200110300LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,S. O'Neal,D. Davis,S. O'Neal,LAL,POR,L. Hunter,/players/h/hunteli01.html,LAL,POR,S. O'Neal,/players/o/onealsh01.html,D. Davis,/players/d/davisda01.html,1.0,27.600903985591163,0.42394739492031536,25.60617461510603,0.40367013343544633
11,200110310BOS,https://www.basketball-reference.com/boxscores/pbp/200110310BOS.html,Boston Celtics,New Jersey Nets,BOS,NJN,T. Battie,K. Van Horn,P. Pierce,BOS,NJN,E. Williams,/players/w/willier01.html,BOS,NJN,T. Battie,/players/b/battito01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,25.02265862397766,0.5041462007162703,24.701360675796963,0.42461559289265444
12,200110310CHH,https://www.basketball-reference.com/boxscores/pbp/200110310CHH.html,Charlotte Hornets,Cleveland Cavaliers,CHH,CLE,E. Campbell,C. Mihm,E. Campbell,CHH,CLE,B. Davis,/players/d/davisba01.html,CHH,CLE,E. Campbell,/players/c/campbel01.html,C. Mihm,/players/m/mihmch01.html,1.0,25.755900993177846,0.41081539126509703,24.35271878912921,0.6568635098009894
13,200110310MIA,https://www.basketball-reference.com/boxscores/pbp/200110310MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,A. Mourning,A. Davis,B. Grant,MIA,TOR,B. Grant,/players/g/grantbr01.html,MIA,TOR,A. Mourning,/players/m/mournal01.html,A. Davis,/players/d/davisan01.html,1.0,26.373742413845086,0.4150662641943593,23.91033745118357,0.4255620994582981
14,200110310CHI,https://www.basketball-reference.com/boxscores/pbp/200110310CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,B. Miller,J. O'Neal,J. O'Neal,CHI,IND,J. Rose,/players/r/roseja01.html,IND,CHI,B. Miller,/players/m/millebr01.html,J. O'Neal,/players/o/onealje01.html,0.0,23.259816906600562,0.6495243828637535,25.772990554039364,0.507950933988478
15,200110310POR,https://www.basketball-reference.com/boxscores/pbp/200110310POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,D. Davis,E. Dampier,E. Dampier,POR,GSW,S. Pippen,/players/p/pippesc01.html,GSW,POR,D. Davis,/players/d/davisda01.html,E. Dampier,/players/d/dampier01.html,0.0,25.582679510591717,0.40407749891153977,25.169819112806568,0.43780232782286893
16,200111010ATL,https://www.basketball-reference.com/boxscores/pbp/200111010ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,T. Ratliff,J. White,M. Jordan,WAS,ATL,R. Hamilton,/players/h/hamilri01.html,WAS,ATL,J. White,/players/w/whiteja01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.44539919982247,0.41080526481853136,23.687820322138023,0.4927600649904217
17,200111010MEM,https://www.basketball-reference.com/boxscores/pbp/200111010MEM.html,Memphis Grizzlies,Detroit Pistons,MEM,DET,S. Swift,B. Wallace,C. Robinson,DET,MEM,D. Barros,/players/b/barroda01.html,DET,MEM,B. Wallace,/players/w/wallabe01.html,S. Swift,/players/s/swiftst01.html,1.0,21.844444661963838,1.7020151023045675,26.37523720407646,0.42819636265558314
18,200111010HOU,https://www.basketball-reference.com/boxscores/pbp/200111010HOU.html,Houston Rockets,Los Angeles Clippers,HOU,LAC,K. Cato,M. Olowokandi,E. Piatkowski,LAC,HOU,E. Piatkowski,/players/p/piatker01.html,LAC,HOU,M. Olowokandi,/players/o/olowomi01.html,K. Cato,/players/c/catoke01.html,1.0,24.912332967152288,0.5793460407773743,24.23339169786536,0.41817938425699114
19,200111010DEN,https://www.basketball-reference.com/boxscores/pbp/200111010DEN.html,Denver Nuggets,Milwaukee Bucks,DEN,MIL,R. LaFrentz,M. Pope,R. Allen,DEN,MIL,N. Van Exel,/players/v/vanexni01.html,MIL,DEN,R. LaFrentz,/players/l/lafrera01.html,M. Pope,/players/p/popema01.html,0.0,22.628187831624082,1.5297548165241341,21.765523649897496,1.801891812387222
20,200111010UTA,https://www.basketball-reference.com/boxscores/pbp/200111010UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,G. Ostertag,S. O'Neal,J. Stockton,UTA,LAL,K. Malone,/players/m/malonka01.html,UTA,LAL,G. Ostertag,/players/o/ostergr01.html,S. O'Neal,/players/o/onealsh01.html,1.0,25.328066174162814,0.48294363810007557,27.626793290539755,0.4239800300771155
21,200111010SEA,https://www.basketball-reference.com/boxscores/pbp/200111010SEA.html,Seattle SuperSonics,San Antonio Spurs,SEA,SAS,C. Booth,D. Robinson,R. Lewis,SAS,SEA,S. Smith,/players/s/smithst01.html,SEA,SAS,D. Robinson,/players/r/robinda01.html,C. Booth,/players/b/boothca01.html,0.0,24.988833843569054,0.7995274526450433,26.298135923652037,0.40885323988955036
22,200111010GSW,https://www.basketball-reference.com/boxscores/pbp/200111010GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,E. Dampier,J. Voskuhl,E. Dampier,GSW,PHO,L. Hughes,/players/h/hughela01.html,GSW,PHO,E. Dampier,/players/d/dampier01.html,J. Voskuhl,/players/v/voskuja01.html,1.0,25.12397978821935,0.43692196362387603,24.94794732095632,2.3637057361288396
23,200111020IND,https://www.basketball-reference.com/boxscores/pbp/200111020IND.html,Indiana Pacers,Orlando Magic,IND,ORL,J. O'Neal,A. DeClercq,J. Tinsley,IND,ORL,J. Rose,/players/r/roseja01.html,IND,ORL,J. O'Neal,/players/o/onealje01.html,A. DeClercq,/players/d/declean01.html,1.0,25.655515328420016,0.5041225181692137,23.68759009905674,0.43103419548768934
24,200111020TOR,https://www.basketball-reference.com/boxscores/pbp/200111020TOR.html,Toronto Raptors,Dallas Mavericks,TOR,DAL,H. Olajuwon,J. Howard,A. Davis,TOR,DAL,A. Williams,/players/w/willial02.html,TOR,DAL,H. Olajuwon,/players/o/olajuha01.html,J. Howard,/players/h/howarju01.html,1.0,25.4249721240286,0.4280812130720092,21.271702434367562,3.0115837401252272
25,200111020BOS,https://www.basketball-reference.com/boxscores/pbp/200111020BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,T. Battie,B. Miller,G. Anthony,BOS,CHI,E. Williams,/players/w/willier01.html,CHI,BOS,T. Battie,/players/b/battito01.html,B. Miller,/players/m/millebr01.html,0.0,25.084640632463515,0.5014966115712168,23.45140333186096,0.63929256207344
26,200111020CHH,https://www.basketball-reference.com/boxscores/pbp/200111020CHH.html,Charlotte Hornets,New York Knicks,CHH,NYK,E. Campbell,F. Spencer,E. Campbell,CHH,NYK,P. Brown,/players/b/brownpj01.html,CHH,NYK,E. Campbell,/players/c/campbel01.html,F. Spencer,/players/s/spencfe01.html,1.0,25.785539914176443,0.41092962106278763,21.702026120201623,3.073373811213517
27,200111020MIA,https://www.basketball-reference.com/boxscores/pbp/200111020MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,A. Mourning,C. Mihm,A. Carter,MIA,CLE,A. Carter,/players/c/cartean01.html,MIA,CLE,A. Mourning,/players/m/mournal01.html,C. Mihm,/players/m/mihmch01.html,1.0,26.394539202291398,0.41544813492261345,24.27741470974134,0.6500805417139238
28,200111020DET,https://www.basketball-reference.com/boxscores/pbp/200111020DET.html,Detroit Pistons,New Jersey Nets,DET,NJN,B. Wallace,K. Van Horn,T. MacCulloch,NJN,DET,K. Martin,/players/m/martike01.html,NJN,DET,K. Van Horn,/players/v/vanhoke01.html,B. Wallace,/players/w/wallabe01.html,1.0,26.3851594460036,0.42928136767933867,24.657269676808333,0.42403736932073705
29,200111020MIN,https://www.basketball-reference.com/boxscores/pbp/200111020MIN.html,Minnesota Timberwolves,Memphis Grizzlies,MIN,MEM,K. Garnett,S. Swift,R. Nesterović,MEM,MIN,J. Williams,/players/w/willija02.html,MIN,MEM,S. Swift,/players/s/swiftst01.html,K. Garnett,/players/g/garneke01.html,0.0,25.28516385185919,0.4085656916392306,21.689056470305292,1.6434657204105811
30,200111020LAL,https://www.basketball-reference.com/boxscores/pbp/200111020LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,S. O'Neal,J. Voskuhl,A. Hardaway,LAL,PHO,L. Hunter,/players/h/hunteli01.html,PHO,LAL,S. O'Neal,/players/o/onealsh01.html,J. Voskuhl,/players/v/voskuja01.html,0.0,27.54627150845391,0.4227343281028647,23.818316448999983,2.058137247979292
31,200111030WAS,https://www.basketball-reference.com/boxscores/pbp/200111030WAS.html,Washington Wizards,Philadelphia 76ers,WAS,PHI,J. White,D. Mutombo,M. Jordan,PHI,WAS,D. Coleman,/players/c/colemde01.html,WAS,PHI,D. Mutombo,/players/m/mutomdi01.html,J. White,/players/w/whiteja01.html,0.0,23.766018375932788,0.48992493671486276,25.33438469883191,0.4048133924157263
32,200111030ATL,https://www.basketball-reference.com/boxscores/pbp/200111030ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,N. Mohammed,A. Mourning,N. Mohammed,MIA,ATL,B. Grant,/players/g/grantbr01.html,ATL,MIA,A. Mourning,/players/m/mournal01.html,N. Mohammed,/players/m/mohamna01.html,0.0,22.159991618673786,1.1937015163873084,26.41824471871308,0.4157263710978231
33,200111030NJN,https://www.basketball-reference.com/boxscores/pbp/200111030NJN.html,New Jersey Nets,Charlotte Hornets,NJN,CHH,K. Van Horn,E. Campbell,E. Campbell,CHH,NJN,P. Brown,/players/b/brownpj01.html,CHH,NJN,E. Campbell,/players/c/campbel01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,24.72945050125459,0.42289024003757736,25.79769226215553,0.41229714032571124
34,200111030CHI,https://www.basketball-reference.com/boxscores/pbp/200111030CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,B. Miller,F. Spencer,F. Spencer,NYK,CHI,M. Jackson,/players/j/jacksma01.html,NYK,CHI,F. Spencer,/players/s/spencfe01.html,B. Miller,/players/m/millebr01.html,1.0,23.385384222135364,0.6335112630383296,21.029059333193338,2.75239434055591
35,200111030CLE,https://www.basketball-reference.com/boxscores/pbp/200111030CLE.html,Cleveland Cavaliers,Orlando Magic,CLE,ORL,C. Mihm,A. DeClercq,G. Hill,CLE,ORL,A. Miller,/players/m/millean02.html,ORL,CLE,C. Mihm,/players/m/mihmch01.html,A. DeClercq,/players/d/declean01.html,0.0,24.219713625657327,0.6445347088348282,23.660616827734977,0.43093855575127105
36,200111030HOU,https://www.basketball-reference.com/boxscores/pbp/200111030HOU.html,Houston Rockets,Minnesota Timberwolves,HOU,MIN,K. Cato,K. Garnett,K. Garnett,HOU,MIN,K. Thomas,/players/t/thomake01.html,MIN,HOU,K. Cato,/players/c/catoke01.html,K. Garnett,/players/g/garneke01.html,0.0,24.807113742676087,0.5735225743694994,25.20716415400343,0.40825654478043405
37,200111030MIL,https://www.basketball-reference.com/boxscores/pbp/200111030MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,M. Pope,T. Battie,S. Cassell,BOS,MIL,J. Johnson,/players/j/johnsjo02.html,MIL,BOS,T. Battie,/players/b/battito01.html,M. Pope,/players/p/popema01.html,0.0,21.19933044953136,1.678330000036996,25.125374258991243,0.4997727357862115
38,200111030DEN,https://www.basketball-reference.com/boxscores/pbp/200111030DEN.html,Denver Nuggets,Sacramento Kings,DEN,SAC,R. LaFrentz,V. Divac,P. Stojaković,DEN,SAC,N. Van Exel,/players/v/vanexni01.html,SAC,DEN,R. LaFrentz,/players/l/lafrera01.html,V. Divac,/players/d/divacvl01.html,0.0,23.036357565979074,1.4551636224455473,24.946899781083424,0.4076796567902094
39,200111030SEA,https://www.basketball-reference.com/boxscores/pbp/200111030SEA.html,Seattle SuperSonics,Utah Jazz,SEA,UTA,J. James,G. Ostertag,R. Lewis,UTA,SEA,Q. Lewis,/players/l/lewisqu01.html,SEA,UTA,G. Ostertag,/players/o/ostergr01.html,J. James,/players/j/jamesje01.html,0.0,25,4.166666666666667,25.432312784415295,0.4798884560384606
40,200111030POR,https://www.basketball-reference.com/boxscores/pbp/200111030POR.html,Portland Trail Blazers,San Antonio Spurs,POR,SAS,D. Davis,D. Robinson,S. Smith,SAS,POR,T. Duncan,/players/d/duncati01.html,SAS,POR,D. Robinson,/players/r/robinda01.html,D. Davis,/players/d/davisda01.html,1.0,25.62178959694989,0.40396826500697547,26.32820467222353,0.40901383721231593
41,200111030LAC,https://www.basketball-reference.com/boxscores/pbp/200111030LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,M. Olowokandi,E. Dampier,M. Olowokandi,GSW,LAC,A. Jamison,/players/j/jamisan01.html,LAC,GSW,E. Dampier,/players/d/dampier01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,24.28847170196819,0.4174860609419985,25.162916055622958,0.4370693118190432
42,200111040MEM,https://www.basketball-reference.com/boxscores/pbp/200111040MEM.html,Memphis Grizzlies,Dallas Mavericks,MEM,DAL,S. Swift,S. Bradley,J. Williams,DAL,MEM,S. Nash,/players/n/nashst01.html,MEM,DAL,S. Bradley,/players/b/bradlsh01.html,S. Swift,/players/s/swiftst01.html,0.0,22.938958419027102,1.4805640095000436,26.43628167503612,0.42325688678464035
43,200111040TOR,https://www.basketball-reference.com/boxscores/pbp/200111040TOR.html,Toronto Raptors,Indiana Pacers,TOR,IND,A. Davis,J. O'Neal,J. O'Neal,IND,TOR,J. Tinsley,/players/t/tinslja01.html,IND,TOR,J. O'Neal,/players/o/onealje01.html,A. Davis,/players/d/davisan01.html,1.0,23.888486208221373,0.42576133131206423,25.692319723397024,0.5024836864601601
44,200111040DET,https://www.basketball-reference.com/boxscores/pbp/200111040DET.html,Detroit Pistons,Washington Wizards,DET,WAS,B. Wallace,J. White,R. Hamilton,WAS,DET,C. Whitney,/players/w/whitnch01.html,WAS,DET,J. White,/players/w/whiteja01.html,B. Wallace,/players/w/wallabe01.html,1.0,26.311199464689192,0.42799045864889307,23.726015502744527,0.4883577580443982
45,200111040PHO,https://www.basketball-reference.com/boxscores/pbp/200111040PHO.html,Phoenix Suns,Houston Rockets,PHO,HOU,J. Voskuhl,K. Cato,G. Rice,HOU,PHO,S. Francis,/players/f/francst01.html,HOU,PHO,K. Cato,/players/c/catoke01.html,J. Voskuhl,/players/v/voskuja01.html,1.0,23.4944428558369,1.9344659790594507,24.903569571507234,0.5681113421770724
46,200111040GSW,https://www.basketball-reference.com/boxscores/pbp/200111040GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,E. Dampier,R. Wallace,D. Stoudamire,GSW,POR,A. Jamison,/players/j/jamisan01.html,POR,GSW,E. Dampier,/players/d/dampier01.html,R. Wallace,/players/w/wallara01.html,0.0,25.20280603346507,0.4363845218126272,25.007391932061324,0.5581113186669782
47,200111040SAC,https://www.basketball-reference.com/boxscores/pbp/200111040SAC.html,Sacramento Kings,San Antonio Spurs,SAC,SAS,V. Divac,D. Robinson,V. Divac,SAS,SAC,T. Duncan,/players/d/duncati01.html,SAC,SAS,D. Robinson,/players/r/robinda01.html,V. Divac,/players/d/divacvl01.html,0.0,24.88615935303701,0.4074632960848353,26.365044666433075,0.40888050879693594
48,200111040LAL,https://www.basketball-reference.com/boxscores/pbp/200111040LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,S. O'Neal,G. Ostertag,Q. Lewis,LAL,UTA,L. Hunter,/players/h/hunteli01.html,UTA,LAL,S. O'Neal,/players/o/onealsh01.html,G. Ostertag,/players/o/ostergr01.html,0.0,27.560062095403953,0.42372400894236883,25.466034690812442,0.4803781193888446
49,200111050ORL,https://www.basketball-reference.com/boxscores/pbp/200111050ORL.html,Orlando Magic,Seattle SuperSonics,ORL,SEA,A. DeClercq,C. Booth,D. Armstrong,SEA,ORL,B. Barry,/players/b/barrybr01.html,ORL,SEA,C. Booth,/players/b/boothca01.html,A. DeClercq,/players/d/declean01.html,0.0,23.618487789983647,0.4303414848601235,24.8747201246824,0.7860453345956563
50,200111050LAC,https://www.basketball-reference.com/boxscores/pbp/200111050LAC.html,Los Angeles Clippers,Atlanta Hawks,LAC,ATL,M. Olowokandi,N. Mohammed,M. Olowokandi,ATL,LAC,J. Terry,/players/t/terryja01.html,LAC,ATL,N. Mohammed,/players/m/mohamna01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,24.252044776378646,0.41723396423818926,22.079045304769423,1.1714432539772928
51,200111060CLE,https://www.basketball-reference.com/boxscores/pbp/200111060CLE.html,Cleveland Cavaliers,Sacramento Kings,CLE,SAC,C. Mihm,V. Divac,V. Divac,SAC,CLE,M. Bibby,/players/b/bibbymi01.html,SAC,CLE,V. Divac,/players/d/divacvl01.html,C. Mihm,/players/m/mihmch01.html,1.0,24.31347273107593,0.6371932221990291,24.857497915199847,0.40761792929855634
52,200111060PHI,https://www.basketball-reference.com/boxscores/pbp/200111060PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,D. Mutombo,J. O'Neal,J. O'Neal,PHI,IND,S. Claxton,/players/c/claxtsp01.html,IND,PHI,D. Mutombo,/players/m/mutomdi01.html,J. O'Neal,/players/o/onealje01.html,0.0,25.36178710441868,0.4050628700435954,25.731083917402955,0.5007730520573477
53,200111060MIA,https://www.basketball-reference.com/boxscores/pbp/200111060MIA.html,Miami Heat,Seattle SuperSonics,MIA,SEA,S. Marks,C. Booth,B. Grant,SEA,MIA,R. Lewis,/players/l/lewisra02.html,MIA,SEA,C. Booth,/players/b/boothca01.html,S. Marks,/players/m/marksse01.html,0.0,25,4.166666666666667,24.986897777660065,0.773185596227087
54,200111060MIN,https://www.basketball-reference.com/boxscores/pbp/200111060MIN.html,Minnesota Timberwolves,New York Knicks,MIN,NYK,K. Garnett,F. Spencer,M. Jackson,NYK,MIN,A. Houston,/players/h/houstal01.html,NYK,MIN,F. Spencer,/players/s/spencfe01.html,K. Garnett,/players/g/garneke01.html,1.0,25.158038554930986,0.40786853493960795,23.253175150498873,2.239240604914707
55,200111060SAS,https://www.basketball-reference.com/boxscores/pbp/200111060SAS.html,San Antonio Spurs,Orlando Magic,SAS,ORL,D. Robinson,A. DeClercq,T. Parker,SAS,ORL,T. Parker,/players/p/parketo01.html,SAS,ORL,D. Robinson,/players/r/robinda01.html,A. DeClercq,/players/d/declean01.html,1.0,26.39390376088696,0.4090073661763244,23.584644594987463,0.4300544680690351
56,200111060DAL,https://www.basketball-reference.com/boxscores/pbp/200111060DAL.html,Dallas Mavericks,Charlotte Hornets,DAL,CHH,J. Howard,E. Campbell,E. Campbell,CHH,DAL,P. Brown,/players/b/brownpj01.html,CHH,DAL,E. Campbell,/players/c/campbel01.html,J. Howard,/players/h/howarju01.html,1.0,20.640229658079132,2.7103927364888247,25.831187877225474,0.4122169822727893
57,200111060HOU,https://www.basketball-reference.com/boxscores/pbp/200111060HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,K. Cato,R. LaFrentz,K. Cato,HOU,DEN,S. Francis,/players/f/francst01.html,HOU,DEN,K. Cato,/players/c/catoke01.html,R. LaFrentz,/players/l/lafrera01.html,1.0,24.95489553980797,0.5656955354115799,23.802847316955692,1.3471047491461468
58,200111060PHO,https://www.basketball-reference.com/boxscores/pbp/200111060PHO.html,Phoenix Suns,Memphis Grizzlies,PHO,MEM,J. Voskuhl,P. Gasol,J. Voskuhl,PHO,MEM,T. Gugliotta,/players/g/guglito01.html,PHO,MEM,J. Voskuhl,/players/v/voskuja01.html,P. Gasol,/players/g/gasolpa01.html,1.0,22.902248855733085,1.7743015306434184,25,4.166666666666667
59,200111060POR,https://www.basketball-reference.com/boxscores/pbp/200111060POR.html,Portland Trail Blazers,Utah Jazz,POR,UTA,R. Wallace,G. Ostertag,R. Wallace,UTA,POR,K. Malone,/players/m/malonka01.html,POR,UTA,G. Ostertag,/players/o/ostergr01.html,R. Wallace,/players/w/wallara01.html,0.0,24.92912838777567,0.5536945742726621,25.434077807102533,0.47934039386812316
60,200111070TOR,https://www.basketball-reference.com/boxscores/pbp/200111070TOR.html,Toronto Raptors,Golden State Warriors,TOR,GSW,A. Davis,E. Dampier,M. Peterson,GSW,TOR,A. Jamison,/players/j/jamisan01.html,TOR,GSW,E. Dampier,/players/d/dampier01.html,A. Davis,/players/d/davisan01.html,0.0,23.86058115352325,0.4256991939739527,25.250821822312254,0.4355063225168416
61,200111070NYK,https://www.basketball-reference.com/boxscores/pbp/200111070NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,F. Spencer,C. Mihm,K. Thomas,NYK,CLE,A. Houston,/players/h/houstal01.html,NYK,CLE,F. Spencer,/players/s/spencfe01.html,C. Mihm,/players/m/mihmch01.html,1.0,24.80173839807167,1.919652797566151,24.221312921588797,0.6301184417946241
62,200111070BOS,https://www.basketball-reference.com/boxscores/pbp/200111070BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,T. Battie,C. Laettner,K. Anderson,BOS,WAS,K. Anderson,/players/a/anderke01.html,BOS,WAS,T. Battie,/players/b/battito01.html,C. Laettner,/players/l/laettch01.html,1.0,25.142756230798035,0.4997460456542424,25.63200177795823,1.5318264398316845
63,200111070IND,https://www.basketball-reference.com/boxscores/pbp/200111070IND.html,Indiana Pacers,Sacramento Kings,IND,SAC,J. O'Neal,V. Divac,J. Tinsley,SAC,IND,M. Bibby,/players/b/bibbymi01.html,IND,SAC,V. Divac,/players/d/divacvl01.html,J. O'Neal,/players/o/onealje01.html,0.0,25.65763361983129,0.49786301295549246,24.895444012490653,0.4075219598329011
64,200111070CHI,https://www.basketball-reference.com/boxscores/pbp/200111070CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,T. Chandler,B. Wallace,D. Barros,DET,CHI,D. Barros,/players/b/barroda01.html,DET,CHI,B. Wallace,/players/w/wallabe01.html,T. Chandler,/players/c/chandty01.html,1.0,25,4.166666666666667,26.224697726154986,0.42658008181237217
65,200111070UTA,https://www.basketball-reference.com/boxscores/pbp/200111070UTA.html,Utah Jazz,Atlanta Hawks,UTA,ATL,G. Ostertag,N. Mohammed,G. Ostertag,UTA,ATL,J. Stockton,/players/s/stockjo01.html,UTA,ATL,G. Ostertag,/players/o/ostergr01.html,N. Mohammed,/players/m/mohamna01.html,1.0,25.487073866610015,0.4775173806597099,22.626683202892536,1.1108267180412967
66,200111070LAC,https://www.basketball-reference.com/boxscores/pbp/200111070LAC.html,Los Angeles Clippers,Memphis Grizzlies,LAC,MEM,M. Olowokandi,P. Gasol,J. McInnis,MEM,LAC,S. Battier,/players/b/battish01.html,LAC,MEM,P. Gasol,/players/g/gasolpa01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,24.18196852062247,0.416565279086307,21.592489874993372,3.1627668115870415
67,200111080CHH,https://www.basketball-reference.com/boxscores/pbp/200111080CHH.html,Charlotte Hornets,San Antonio Spurs,CHH,SAS,E. Campbell,D. Robinson,T. Parker,SAS,CHH,B. Bowen,/players/b/bowenbr01.html,SAS,CHH,D. Robinson,/players/r/robinda01.html,E. Campbell,/players/c/campbel01.html,1.0,25.839404693330245,0.41369007466705965,26.41147354111867,0.4096232386516504
