,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
31,200111030WAS,https://www.basketball-reference.com/boxscores/pbp/200111030WAS.html,Washington Wizards,Philadelphia 76ers,WAS,PHI,J. White,D. Mutombo,M. Jordan,PHI,WAS,D. Coleman,/players/c/colemde01.html,WAS,PHI,D. Mutombo,/players/m/mutomdi01.html,J. White,/players/w/whiteja01.html,0.0,22.532036751865565,0.9798498734297257,25.668769397663798,0.8096267848314532
32,200111030ATL,https://www.basketball-reference.com/boxscores/pbp/200111030ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,N. Mohammed,A. Mourning,N. Mohammed,MIA,ATL,B. Grant,/players/g/grantbr01.html,ATL,MIA,A. Mourning,/players/m/mournal01.html,N. Mohammed,/players/m/mohamna01.html,0.0,19.319983237347564,2.3874030327746194,27.83648943742616,0.8314527421956462
33,200111030NJN,https://www.basketball-reference.com/boxscores/pbp/200111030NJN.html,New Jersey Nets,Charlotte Hornets,NJN,CHH,K. Van Horn,E. Campbell,E. Campbell,CHH,NJN,P. Brown,/players/b/brownpj01.html,CHH,NJN,E. Campbell,/players/c/campbel01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,24.45890100250925,0.8457804800751548,26.595384524311037,0.8245942806514225
34,200111030CHI,https://www.basketball-reference.com/boxscores/pbp/200111030CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,B. Miller,F. Spencer,F. Spencer,NYK,CHI,M. Jackson,/players/j/jacksma01.html,NYK,CHI,F. Spencer,/players/s/spencfe01.html,B. Miller,/players/m/millebr01.html,1.0,21.77076844427071,1.2670225260766588,17.058118666386665,5.504788681111817
35,200111030CLE,https://www.basketball-reference.com/boxscores/pbp/200111030CLE.html,Cleveland Cavaliers,Orlando Magic,CLE,ORL,C. Mihm,A. DeClercq,G. Hill,CLE,ORL,A. Miller,/players/m/millean02.html,ORL,CLE,C. Mihm,/players/m/mihmch01.html,A. DeClercq,/players/d/declean01.html,0.0,23.43942725131464,1.2890694176696562,22.32123365546997,0.8618771115025421
36,200111030HOU,https://www.basketball-reference.com/boxscores/pbp/200111030HOU.html,Houston Rockets,Minnesota Timberwolves,HOU,MIN,K. Cato,K. Garnett,K. Garnett,HOU,MIN,K. Thomas,/players/t/thomake01.html,MIN,HOU,K. Cato,/players/c/catoke01.html,K. Garnett,/players/g/garneke01.html,0.0,24.614227485352163,1.1470451487389988,25.414328308006844,0.816513089560869
37,200111030MIL,https://www.basketball-reference.com/boxscores/pbp/200111030MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,M. Pope,T. Battie,S. Cassell,BOS,MIL,J. Johnson,/players/j/johnsjo02.html,MIL,BOS,T. Battie,/players/b/battito01.html,M. Pope,/players/p/popema01.html,0.0,17.398660899062698,3.3566600000739917,25.250748517982483,0.999545471572421
38,200111030DEN,https://www.basketball-reference.com/boxscores/pbp/200111030DEN.html,Denver Nuggets,Sacramento Kings,DEN,SAC,R. LaFrentz,V. Divac,P. Stojaković,DEN,SAC,N. Van Exel,/players/v/vanexni01.html,SAC,DEN,R. LaFrentz,/players/l/lafrera01.html,V. Divac,/players/d/divacvl01.html,0.0,21.072715131958148,2.910327244891093,24.893799562166826,0.8153593135804192
39,200111030SEA,https://www.basketball-reference.com/boxscores/pbp/200111030SEA.html,Seattle SuperSonics,Utah Jazz,SEA,UTA,J. James,G. Ostertag,R. Lewis,UTA,SEA,Q. Lewis,/players/l/lewisqu01.html,SEA,UTA,G. Ostertag,/players/o/ostergr01.html,J. James,/players/j/jamesje01.html,0.0,25,8.333333333333334,25.864625568830537,0.9597769120769212
40,200111030POR,https://www.basketball-reference.com/boxscores/pbp/200111030POR.html,Portland Trail Blazers,San Antonio Spurs,POR,SAS,D. Davis,D. Robinson,S. Smith,SAS,POR,T. Duncan,/players/d/duncati01.html,SAS,POR,D. Robinson,/players/r/robinda01.html,D. Davis,/players/d/davisda01.html,1.0,26.24357919389978,0.8079365300139509,27.656409344447027,0.8180276744246319
41,200111030LAC,https://www.basketball-reference.com/boxscores/pbp/200111030LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,M. Olowokandi,E. Dampier,M. Olowokandi,GSW,LAC,A. Jamison,/players/j/jamisan01.html,LAC,GSW,E. Dampier,/players/d/dampier01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,23.576943403936397,0.8349721218839972,25.32583211124585,0.8741386236380864
42,200111040MEM,https://www.basketball-reference.com/boxscores/pbp/200111040MEM.html,Memphis Grizzlies,Dallas Mavericks,MEM,DAL,S. Swift,S. Bradley,J. Williams,DAL,MEM,S. Nash,/players/n/nashst01.html,MEM,DAL,S. Bradley,/players/b/bradlsh01.html,S. Swift,/players/s/swiftst01.html,0.0,20.877916838054198,2.9611280190000855,27.872563350072234,0.8465137735692807
43,200111040TOR,https://www.basketball-reference.com/boxscores/pbp/200111040TOR.html,Toronto Raptors,Indiana Pacers,TOR,IND,A. Davis,J. O'Neal,J. O'Neal,IND,TOR,J. Tinsley,/players/t/tinslja01.html,IND,TOR,J. O'Neal,/players/o/onealje01.html,A. Davis,/players/d/davisan01.html,1.0,22.776972416442742,0.8515226626241285,26.384639446794083,1.0049673729203203
44,200111040DET,https://www.basketball-reference.com/boxscores/pbp/200111040DET.html,Detroit Pistons,Washington Wizards,DET,WAS,B. Wallace,J. White,R. Hamilton,WAS,DET,C. Whitney,/players/w/whitnch01.html,WAS,DET,J. White,/players/w/whiteja01.html,B. Wallace,/players/w/wallabe01.html,1.0,27.62239892937833,0.8559809172977857,22.45203100548905,0.9767155160887968
45,200111040PHO,https://www.basketball-reference.com/boxscores/pbp/200111040PHO.html,Phoenix Suns,Houston Rockets,PHO,HOU,J. Voskuhl,K. Cato,G. Rice,HOU,PHO,S. Francis,/players/f/francst01.html,HOU,PHO,K. Cato,/players/c/catoke01.html,J. Voskuhl,/players/v/voskuja01.html,1.0,21.98888571167378,3.8689319581189,24.807139143014464,1.1362226843541448
46,200111040GSW,https://www.basketball-reference.com/boxscores/pbp/200111040GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,E. Dampier,R. Wallace,D. Stoudamire,GSW,POR,A. Jamison,/players/j/jamisan01.html,POR,GSW,E. Dampier,/players/d/dampier01.html,R. Wallace,/players/w/wallara01.html,0.0,25.40561206693007,0.8727690436252543,25.01478386412268,1.1162226373339557
47,200111040SAC,https://www.basketball-reference.com/boxscores/pbp/200111040SAC.html,Sacramento Kings,San Antonio Spurs,SAC,SAS,V. Divac,D. Robinson,V. Divac,SAS,SAC,T. Duncan,/players/d/duncati01.html,SAC,SAS,D. Robinson,/players/r/robinda01.html,V. Divac,/players/d/divacvl01.html,0.0,24.772318706073996,0.814926592169671,27.730089332866118,0.8177610175938719
48,200111040LAL,https://www.basketball-reference.com/boxscores/pbp/200111040LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,S. O'Neal,G. Ostertag,Q. Lewis,LAL,UTA,L. Hunter,/players/h/hunteli01.html,UTA,LAL,S. O'Neal,/players/o/onealsh01.html,G. Ostertag,/players/o/ostergr01.html,0.0,30.12012419080784,0.8474480178847377,25.932069381624828,0.9607562387776892
49,200111050ORL,https://www.basketball-reference.com/boxscores/pbp/200111050ORL.html,Orlando Magic,Seattle SuperSonics,ORL,SEA,A. DeClercq,C. Booth,D. Armstrong,SEA,ORL,B. Barry,/players/b/barrybr01.html,ORL,SEA,C. Booth,/players/b/boothca01.html,A. DeClercq,/players/d/declean01.html,0.0,22.236975579967304,0.860682969720247,24.74944024936481,1.5720906691913124
50,200111050LAC,https://www.basketball-reference.com/boxscores/pbp/200111050LAC.html,Los Angeles Clippers,Atlanta Hawks,LAC,ATL,M. Olowokandi,N. Mohammed,M. Olowokandi,ATL,LAC,J. Terry,/players/t/terryja01.html,LAC,ATL,N. Mohammed,/players/m/mohamna01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,23.5040895527573,0.8344679284763785,19.15809060953884,2.342886507954588
51,200111060CLE,https://www.basketball-reference.com/boxscores/pbp/200111060CLE.html,Cleveland Cavaliers,Sacramento Kings,CLE,SAC,C. Mihm,V. Divac,V. Divac,SAC,CLE,M. Bibby,/players/b/bibbymi01.html,SAC,CLE,V. Divac,/players/d/divacvl01.html,C. Mihm,/players/m/mihmch01.html,1.0,23.626945462151852,1.274386444398058,24.714995830399673,0.8152358585971131
52,200111060PHI,https://www.basketball-reference.com/boxscores/pbp/200111060PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,D. Mutombo,J. O'Neal,J. O'Neal,PHI,IND,S. Claxton,/players/c/claxtsp01.html,IND,PHI,D. Mutombo,/players/m/mutomdi01.html,J. O'Neal,/players/o/onealje01.html,0.0,25.72357420883733,0.8101257400871913,26.46216783480595,1.0015461041146958
53,200111060MIA,https://www.basketball-reference.com/boxscores/pbp/200111060MIA.html,Miami Heat,Seattle SuperSonics,MIA,SEA,S. Marks,C. Booth,B. Grant,SEA,MIA,R. Lewis,/players/l/lewisra02.html,MIA,SEA,C. Booth,/players/b/boothca01.html,S. Marks,/players/m/marksse01.html,0.0,25,8.333333333333334,24.973795555320137,1.5463711924541739
54,200111060MIN,https://www.basketball-reference.com/boxscores/pbp/200111060MIN.html,Minnesota Timberwolves,New York Knicks,MIN,NYK,K. Garnett,F. Spencer,M. Jackson,NYK,MIN,A. Houston,/players/h/houstal01.html,NYK,MIN,F. Spencer,/players/s/spencfe01.html,K. Garnett,/players/g/garneke01.html,1.0,25.316077109861958,0.8157370698792168,21.50635030099773,4.478481209829413
55,200111060SAS,https://www.basketball-reference.com/boxscores/pbp/200111060SAS.html,San Antonio Spurs,Orlando Magic,SAS,ORL,D. Robinson,A. DeClercq,T. Parker,SAS,ORL,T. Parker,/players/p/parketo01.html,SAS,ORL,D. Robinson,/players/r/robinda01.html,A. DeClercq,/players/d/declean01.html,1.0,27.787807521773896,0.8180147323526488,22.16928918997494,0.8601089361380702
56,200111060DAL,https://www.basketball-reference.com/boxscores/pbp/200111060DAL.html,Dallas Mavericks,Charlotte Hornets,DAL,CHH,J. Howard,E. Campbell,E. Campbell,CHH,DAL,P. Brown,/players/b/brownpj01.html,CHH,DAL,E. Campbell,/players/c/campbel01.html,J. Howard,/players/h/howarju01.html,1.0,16.28045931615827,5.420785472977649,26.662375754450927,0.8244339645455786
57,200111060HOU,https://www.basketball-reference.com/boxscores/pbp/200111060HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,K. Cato,R. LaFrentz,K. Cato,HOU,DEN,S. Francis,/players/f/francst01.html,HOU,DEN,K. Cato,/players/c/catoke01.html,R. LaFrentz,/players/l/lafrera01.html,1.0,24.909791079615943,1.1313910708231598,22.60569463391137,2.694209498292292
58,200111060PHO,https://www.basketball-reference.com/boxscores/pbp/200111060PHO.html,Phoenix Suns,Memphis Grizzlies,PHO,MEM,J. Voskuhl,P. Gasol,J. Voskuhl,PHO,MEM,T. Gugliotta,/players/g/guglito01.html,PHO,MEM,J. Voskuhl,/players/v/voskuja01.html,P. Gasol,/players/g/gasolpa01.html,1.0,20.80449771146614,3.5486030612868364,25,8.333333333333334
59,200111060POR,https://www.basketball-reference.com/boxscores/pbp/200111060POR.html,Portland Trail Blazers,Utah Jazz,POR,UTA,R. Wallace,G. Ostertag,R. Wallace,UTA,POR,K. Malone,/players/m/malonka01.html,POR,UTA,G. Ostertag,/players/o/ostergr01.html,R. Wallace,/players/w/wallara01.html,0.0,24.858256775551368,1.1073891485453238,25.868155614205012,0.9586807877362463
60,200111070TOR,https://www.basketball-reference.com/boxscores/pbp/200111070TOR.html,Toronto Raptors,Golden State Warriors,TOR,GSW,A. Davis,E. Dampier,M. Peterson,GSW,TOR,A. Jamison,/players/j/jamisan01.html,TOR,GSW,E. Dampier,/players/d/dampier01.html,A. Davis,/players/d/davisan01.html,0.0,22.72116230704649,0.8513983879479055,25.50164364462444,0.8710126450336833
61,200111070NYK,https://www.basketball-reference.com/boxscores/pbp/200111070NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,F. Spencer,C. Mihm,K. Thomas,NYK,CLE,A. Houston,/players/h/houstal01.html,NYK,CLE,F. Spencer,/players/s/spencfe01.html,C. Mihm,/players/m/mihmch01.html,1.0,24.603476796143326,3.839305595132301,23.442625843177588,1.2602368835892481
62,200111070BOS,https://www.basketball-reference.com/boxscores/pbp/200111070BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,T. Battie,C. Laettner,K. Anderson,BOS,WAS,K. Anderson,/players/a/anderke01.html,BOS,WAS,T. Battie,/players/b/battito01.html,C. Laettner,/players/l/laettch01.html,1.0,25.285512461596063,0.9994920913084828,26.264003555916457,3.063652879663369
63,200111070IND,https://www.basketball-reference.com/boxscores/pbp/200111070IND.html,Indiana Pacers,Sacramento Kings,IND,SAC,J. O'Neal,V. Divac,J. Tinsley,SAC,IND,M. Bibby,/players/b/bibbymi01.html,IND,SAC,V. Divac,/players/d/divacvl01.html,J. O'Neal,/players/o/onealje01.html,0.0,26.315267239662628,0.9957260259109854,24.790888024981285,0.8150439196658028
64,200111070CHI,https://www.basketball-reference.com/boxscores/pbp/200111070CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,T. Chandler,B. Wallace,D. Barros,DET,CHI,D. Barros,/players/b/barroda01.html,DET,CHI,B. Wallace,/players/w/wallabe01.html,T. Chandler,/players/c/chandty01.html,1.0,25,8.333333333333334,27.449395452309922,0.8531601636247438
65,200111070UTA,https://www.basketball-reference.com/boxscores/pbp/200111070UTA.html,Utah Jazz,Atlanta Hawks,UTA,ATL,G. Ostertag,N. Mohammed,G. Ostertag,UTA,ATL,J. Stockton,/players/s/stockjo01.html,UTA,ATL,G. Ostertag,/players/o/ostergr01.html,N. Mohammed,/players/m/mohamna01.html,1.0,25.97414773321998,0.9550347613194198,20.25336640578507,2.221653436082596
66,200111070LAC,https://www.basketball-reference.com/boxscores/pbp/200111070LAC.html,Los Angeles Clippers,Memphis Grizzlies,LAC,MEM,M. Olowokandi,P. Gasol,J. McInnis,MEM,LAC,S. Battier,/players/b/battish01.html,LAC,MEM,P. Gasol,/players/g/gasolpa01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,23.363937041244927,0.833130558172614,18.184979749986745,6.325533623174081
67,200111080CHH,https://www.basketball-reference.com/boxscores/pbp/200111080CHH.html,Charlotte Hornets,San Antonio Spurs,CHH,SAS,E. Campbell,D. Robinson,T. Parker,SAS,CHH,B. Bowen,/players/b/bowenbr01.html,SAS,CHH,D. Robinson,/players/r/robinda01.html,E. Campbell,/players/c/campbel01.html,1.0,26.678809386660465,0.8273801493341193,27.82294708223732,0.8192464773033008
