,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
10,201910230PHO,https://www.basketball-reference.com/boxscores/pbp/201910230PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,D. Ayton,M. Bagley,H. Barnes,PHO,SAC,R. Rubio,/players/r/rubiori01.html,SAC,PHO,D. Ayton,/players/a/aytonde01.html,M. Bagley,/players/b/baglema01.html,0.0,22.926888303710243,0.5255428005144712,22.458631886696097,3.1996733035648806
11,201910230POR,https://www.basketball-reference.com/boxscores/pbp/201910230POR.html,Portland Trail Blazers,Denver Nuggets,POR,DEN,H. Whiteside,N. Jokić,H. Whiteside,POR,DEN,D. Lillard,/players/l/lillada01.html,POR,DEN,H. Whiteside,/players/w/whiteha01.html,N. Jokić,/players/j/jokicni01.html,1.0,24.416921733330163,0.4023684525705301,23.827625090676264,0.4095342531789899
12,201910240DET,https://www.basketball-reference.com/boxscores/pbp/201910240DET.html,Detroit Pistons,Atlanta Hawks,DET,ATL,A. Drummond,A. Len,A. Len,DET,ATL,B. Brown,/players/b/brownbr01.html,ATL,DET,A. Drummond,/players/d/drumman01.html,A. Len,/players/l/lenal01.html,0.0,26.723537939064254,0.4222767025435369,23.581646898948694,0.4265799837778208
13,201910240HOU,https://www.basketball-reference.com/boxscores/pbp/201910240HOU.html,Houston Rockets,Milwaukee Bucks,HOU,MIL,C. Capela,B. Lopez,P. Tucker,HOU,MIL,P. Tucker,/players/t/tuckepj01.html,HOU,MIL,C. Capela,/players/c/capelca01.html,B. Lopez,/players/l/lopezbr01.html,1.0,24.16197730886044,0.40445655407991776,25.87719067180521,0.40708891771033046
14,201910240GSW,https://www.basketball-reference.com/boxscores/pbp/201910240GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,K. Looney,I. Zubac,I. Zubac,LAC,GSW,P. Patterson,/players/p/pattepa01.html,LAC,GSW,I. Zubac,/players/z/zubaciv01.html,K. Looney,/players/l/looneke01.html,1.0,24.176293261787432,2.0073698655819743,23.05050461037227,0.6172981607734169
15,201910250BOS,https://www.basketball-reference.com/boxscores/pbp/201910250BOS.html,Boston Celtics,Toronto Raptors,BOS,TOR,D. Theis,M. Gasol,O. Anunoby,TOR,BOS,F. VanVleet,/players/v/vanvlfr01.html,TOR,BOS,M. Gasol,/players/g/gasolma01.html,D. Theis,/players/t/theisda01.html,1.0,22.043909104003088,1.9419337432013475,24.81511212934566,0.40085857981632766
16,201910250CHO,https://www.basketball-reference.com/boxscores/pbp/201910250CHO.html,Charlotte Hornets,Minnesota Timberwolves,CHO,MIN,B. Biyombo,K. Towns,M. Bridges,CHO,MIN,T. Rozier,/players/r/roziete01.html,CHO,MIN,B. Biyombo,/players/b/biyombi01.html,K. Towns,/players/t/townska01.html,1.0,24.39621567412348,0.4094503114880708,24.469187172216238,0.4027936632754615
17,201910250BRK,https://www.basketball-reference.com/boxscores/pbp/201910250BRK.html,Brooklyn Nets,New York Knicks,BRK,NYK,J. Allen,M. Robinson,J. Randle,NYK,BRK,E. Payton,/players/p/paytoel01.html,NYK,BRK,M. Robinson,/players/r/robinmi01.html,J. Allen,/players/a/allenja01.html,1.0,25.40331330962718,0.4476922163631488,23.972002513590198,0.8896685995817639
18,201910250MEM,https://www.basketball-reference.com/boxscores/pbp/201910250MEM.html,Memphis Grizzlies,Chicago Bulls,MEM,CHI,J. Jackson,W. Carter,J. Morant,MEM,CHI,J. Crowder,/players/c/crowdja01.html,MEM,CHI,J. Jackson,/players/j/jacksja02.html,W. Carter,/players/c/cartewe01.html,1.0,25.926596559463235,1.6228692631832058,23.76852711979465,0.6051752797980234
19,201910250NOP,https://www.basketball-reference.com/boxscores/pbp/201910250NOP.html,New Orleans Pelicans,Dallas Mavericks,NOP,DAL,D. Favors,K. Porziņģis,K. Porziņģis,NOP,DAL,B. Ingram,/players/i/ingrabr01.html,DAL,NOP,D. Favors,/players/f/favorde01.html,K. Porziņģis,/players/p/porzikr01.html,0.0,24.49145270332162,0.4172923689491062,24.739182919084776,0.5070966862352906
20,201910250OKC,https://www.basketball-reference.com/boxscores/pbp/201910250OKC.html,Oklahoma City Thunder,Washington Wizards,OKC,WAS,S. Adams,T. Bryant,S. Adams,OKC,WAS,S. Gilgeous-Alexander,/players/g/gilgesh01.html,OKC,WAS,S. Adams,/players/a/adamsst01.html,T. Bryant,/players/b/bryanth01.html,1.0,25.617533501380574,0.4096051499719457,23.696695147571127,0.5756402526714702
21,201910250DEN,https://www.basketball-reference.com/boxscores/pbp/201910250DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,N. Jokić,A. Baynes,K. Oubre,PHO,DEN,R. Rubio,/players/r/rubiori01.html,PHO,DEN,A. Baynes,/players/b/baynear01.html,N. Jokić,/players/j/jokicni01.html,1.0,23.78939857718651,0.40935272276237594,24.264126225052983,0.5025720033837686
22,201910250SAC,https://www.basketball-reference.com/boxscores/pbp/201910250SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,D. Dedmon,H. Whiteside,D. Lillard,SAC,POR,N. Bjelica,/players/b/bjeline01.html,POR,SAC,D. Dedmon,/players/d/dedmode01.html,H. Whiteside,/players/w/whiteha01.html,0.0,24.58150391825641,0.41505705837621654,24.453835803648946,0.4023417918016458
23,201910250LAL,https://www.basketball-reference.com/boxscores/pbp/201910250LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,J. McGee,R. Gobert,R. Gobert,LAL,UTA,A. Bradley,/players/b/bradlav01.html,UTA,LAL,J. McGee,/players/m/mcgeeja01.html,R. Gobert,/players/g/goberru01.html,0.0,25.88357771688038,0.4113528164358642,25.49226147209464,0.4049873069353302
24,201910260MIL,https://www.basketball-reference.com/boxscores/pbp/201910260MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,B. Lopez,B. Adebayo,T. Herro,MIL,MIA,G. Antetokounmpo,/players/a/antetgi01.html,MIA,MIL,B. Lopez,/players/l/lopezbr01.html,B. Adebayo,/players/a/adebaba01.html,0.0,25.810611249632196,0.40638201969318083,23.515286247159782,0.607042493190056
25,201910260DET,https://www.basketball-reference.com/boxscores/pbp/201910260DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,A. Drummond,A. Horford,B. Simmons,DET,PHI,T. Frazier,/players/f/fraziti01.html,PHI,DET,A. Drummond,/players/d/drumman01.html,A. Horford,/players/h/horfoal01.html,0.0,26.73978279255178,0.4228164338281667,24.2932457544896,0.4015515777232842
26,201910260ATL,https://www.basketball-reference.com/boxscores/pbp/201910260ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,A. Len,N. Vučević,T. Young,ATL,ORL,T. Young,/players/y/youngtr01.html,ATL,ORL,A. Len,/players/l/lenal01.html,N. Vučević,/players/v/vucevni01.html,1.0,23.565072475369615,0.42705285739774246,23.593074045275223,0.4028873269462511
27,201910260NYK,https://www.basketball-reference.com/boxscores/pbp/201910260NYK.html,New York Knicks,Boston Celtics,NYK,BOS,M. Robinson,R. Williams,G. Hayward,BOS,NYK,K. Walker,/players/w/walkeke02.html,BOS,NYK,R. Williams,/players/w/williro04.html,M. Robinson,/players/r/robinmi01.html,1.0,24.25558807544608,0.8637717341057377,24.136521649284322,2.4500524183077896
28,201910260CHI,https://www.basketball-reference.com/boxscores/pbp/201910260CHI.html,Chicago Bulls,Toronto Raptors,CHI,TOR,W. Carter,M. Gasol,Z. LaVine,CHI,TOR,O. Porter,/players/p/porteot01.html,CHI,TOR,W. Carter,/players/c/cartewe01.html,M. Gasol,/players/g/gasolma01.html,1.0,23.7207255455756,0.6020293695020131,24.83231135424798,0.4018883705813747
29,201910260CLE,https://www.basketball-reference.com/boxscores/pbp/201910260CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,T. Thompson,M. Turner,M. Brogdon,IND,CLE,D. Sabonis,/players/s/sabondo01.html,IND,CLE,M. Turner,/players/t/turnemy01.html,T. Thompson,/players/t/thomptr01.html,1.0,22.701960361768386,0.4121741483462743,22.92329242477116,0.41218161095495104
30,201910260HOU,https://www.basketball-reference.com/boxscores/pbp/201910260HOU.html,Houston Rockets,New Orleans Pelicans,HOU,NOP,C. Capela,D. Favors,J. Harden,HOU,NOP,P. Tucker,/players/t/tuckepj01.html,HOU,NOP,C. Capela,/players/c/capelca01.html,D. Favors,/players/f/favorde01.html,1.0,24.227707366418247,0.4038176005449772,24.541015272361864,0.41671270232764795
31,201910260SAS,https://www.basketball-reference.com/boxscores/pbp/201910260SAS.html,San Antonio Spurs,Washington Wizards,SAS,WAS,L. Aldridge,T. Bryant,R. Hachimura,WAS,SAS,R. Hachimura,/players/h/hachiru01.html,WAS,SAS,T. Bryant,/players/b/bryanth01.html,L. Aldridge,/players/a/aldrila01.html,1.0,23.44942201376224,0.41463406525272933,23.64801824570651,0.5721336040249524
32,201910260UTA,https://www.basketball-reference.com/boxscores/pbp/201910260UTA.html,Utah Jazz,Sacramento Kings,UTA,SAC,R. Gobert,D. Dedmon,B. Hield,SAC,UTA,N. Bjelica,/players/b/bjeline01.html,SAC,UTA,D. Dedmon,/players/d/dedmode01.html,R. Gobert,/players/g/goberru01.html,1.0,25.452695014250427,0.4048465440984033,24.626180062304257,0.4146112154775266
33,201910260PHO,https://www.basketball-reference.com/boxscores/pbp/201910260PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,A. Baynes,I. Zubac,K. Leonard,LAC,PHO,P. Patterson,/players/p/pattepa01.html,LAC,PHO,I. Zubac,/players/z/zubaciv01.html,A. Baynes,/players/b/baynear01.html,1.0,24.323167558682925,0.5000459029767957,23.15691407489787,0.6123496500316088
34,201910270OKC,https://www.basketball-reference.com/boxscores/pbp/201910270OKC.html,Oklahoma City Thunder,Golden State Warriors,OKC,GSW,S. Adams,M. Chriss,D. Gallinari,OKC,GSW,S. Gilgeous-Alexander,/players/g/gilgesh01.html,OKC,GSW,S. Adams,/players/a/adamsst01.html,M. Chriss,/players/c/chrisma01.html,1.0,25.64230503260287,0.40990308718314694,22.50716955211429,1.0089765485511877
35,201910270MEM,https://www.basketball-reference.com/boxscores/pbp/201910270MEM.html,Memphis Grizzlies,Brooklyn Nets,MEM,BRK,J. Jackson,D. Jordan,J. Jackson,BRK,MEM,C. LeVert,/players/l/leverca01.html,MEM,BRK,D. Jordan,/players/j/jordade01.html,J. Jackson,/players/j/jacksja02.html,0.0,26.268953574912754,1.533486745202614,25.09013695143566,0.40508083776676096
36,201910270DAL,https://www.basketball-reference.com/boxscores/pbp/201910270DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,K. Porziņģis,H. Whiteside,K. Porziņģis,DAL,POR,J. Brunson,/players/b/brunsja01.html,DAL,POR,K. Porziņģis,/players/p/porzikr01.html,H. Whiteside,/players/w/whiteha01.html,1.0,24.666225705762805,0.5040572539680347,24.41182814468222,0.4021853858442201
37,201910270MIN,https://www.basketball-reference.com/boxscores/pbp/201910270MIN.html,Minnesota Timberwolves,Miami Heat,MIN,MIA,K. Towns,B. Adebayo,B. Adebayo,MIN,MIA,R. Covington,/players/c/covinro01.html,MIA,MIN,K. Towns,/players/t/townska01.html,B. Adebayo,/players/a/adebaba01.html,0.0,24.424760195841994,0.4025718145837647,23.46812760589721,0.6030464511649015
38,201910270LAL,https://www.basketball-reference.com/boxscores/pbp/201910270LAL.html,Los Angeles Lakers,Charlotte Hornets,LAL,CHO,J. McGee,C. Zeller,C. Zeller,LAL,CHO,L. James,/players/j/jamesle01.html,CHO,LAL,J. McGee,/players/m/mcgeeja01.html,C. Zeller,/players/z/zelleco01.html,0.0,25.924384614757958,0.4110709453191773,22.0910178600997,0.4313538482566712
39,201910280NYK,https://www.basketball-reference.com/boxscores/pbp/201910280NYK.html,New York Knicks,Chicago Bulls,NYK,CHI,M. Robinson,W. Carter,O. Porter,NYK,CHI,J. Randle,/players/r/randlju01.html,CHI,NYK,M. Robinson,/players/r/robinmi01.html,W. Carter,/players/c/cartewe01.html,0.0,24.100007905690852,0.8511933821306643,23.846113113637053,0.5949503078499365
40,201910280DET,https://www.basketball-reference.com/boxscores/pbp/201910280DET.html,Detroit Pistons,Indiana Pacers,DET,IND,A. Drummond,M. Turner,T. Frazier,DET,IND,M. Morris,/players/m/morrima02.html,DET,IND,A. Drummond,/players/d/drumman01.html,M. Turner,/players/t/turnemy01.html,1.0,26.76149929367905,0.4230549213823192,22.966233380112612,0.4118313963436118
41,201910280TOR,https://www.basketball-reference.com/boxscores/pbp/201910280TOR.html,Toronto Raptors,Orlando Magic,TOR,ORL,M. Gasol,N. Vučević,K. Lowry,ORL,TOR,J. Isaac,/players/i/isaacjo01.html,TOR,ORL,N. Vučević,/players/v/vucevni01.html,M. Gasol,/players/g/gasolma01.html,0.0,24.776103375274733,0.4014956518414539,23.549186937655904,0.4026792280489001
42,201910280ATL,https://www.basketball-reference.com/boxscores/pbp/201910280ATL.html,Atlanta Hawks,Philadelphia 76ers,ATL,PHI,A. Len,J. Embiid,J. Collins,ATL,PHI,C. Reddish,/players/r/reddica01.html,ATL,PHI,A. Len,/players/l/lenal01.html,J. Embiid,/players/e/embiijo01.html,1.0,23.614324863616822,0.42627758487006473,24.842823263890782,0.4096735507631707
43,201910280HOU,https://www.basketball-reference.com/boxscores/pbp/201910280HOU.html,Houston Rockets,Oklahoma City Thunder,HOU,OKC,C. Capela,S. Adams,S. Adams,OKC,HOU,S. Gilgeous-Alexander,/players/g/gilgesh01.html,OKC,HOU,S. Adams,/players/a/adamsst01.html,C. Capela,/players/c/capelca01.html,1.0,24.275196561285927,0.4035113003936196,25.657886829312943,0.4106989956174489
44,201910280MIL,https://www.basketball-reference.com/boxscores/pbp/201910280MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,B. Lopez,T. Thompson,E. Bledsoe,MIL,CLE,G. Antetokounmpo,/players/a/antetgi01.html,MIL,CLE,B. Lopez,/players/l/lopezbr01.html,T. Thompson,/players/t/thomptr01.html,1.0,25.83186778614536,0.4068750183522603,22.659020945589074,0.4118241036075629
45,201910280NOP,https://www.basketball-reference.com/boxscores/pbp/201910280NOP.html,New Orleans Pelicans,Golden State Warriors,NOP,GSW,J. Okafor,D. Green,D. Green,GSW,NOP,G. Robinson,/players/r/robingl02.html,GSW,NOP,D. Green,/players/g/greendr01.html,J. Okafor,/players/o/okafoja01.html,1.0,21.89290431718299,0.6631070755432834,21.217572408223106,1.6259060252790336
46,201910280SAS,https://www.basketball-reference.com/boxscores/pbp/201910280SAS.html,San Antonio Spurs,Portland Trail Blazers,SAS,POR,L. Aldridge,H. Whiteside,C. McCollum,SAS,POR,T. Lyles,/players/l/lylestr01.html,POR,SAS,L. Aldridge,/players/a/aldrila01.html,H. Whiteside,/players/w/whiteha01.html,0.0,23.406062708411714,0.41426399122781643,24.371452594469254,0.40208764288501914
47,201910280PHO,https://www.basketball-reference.com/boxscores/pbp/201910280PHO.html,Phoenix Suns,Utah Jazz,PHO,UTA,A. Baynes,R. Gobert,B. Bogdanović,UTA,PHO,M. Conley,/players/c/conlemi01.html,UTA,PHO,R. Gobert,/players/g/goberru01.html,A. Baynes,/players/b/baynear01.html,1.0,24.23601621655557,0.4969262869617443,25.398594574086136,0.40438979240080875
48,201910280SAC,https://www.basketball-reference.com/boxscores/pbp/201910280SAC.html,Sacramento Kings,Denver Nuggets,SAC,DEN,D. Dedmon,N. Jokić,G. Harris,SAC,DEN,N. Bjelica,/players/b/bjeline01.html,DEN,SAC,D. Dedmon,/players/d/dedmode01.html,N. Jokić,/players/j/jokicni01.html,0.0,24.682894036011085,0.41391360753304735,23.75009280030295,0.4091623352987286
49,201910280LAC,https://www.basketball-reference.com/boxscores/pbp/201910280LAC.html,Los Angeles Clippers,Charlotte Hornets,LAC,CHO,I. Zubac,C. Zeller,L. Shamet,LAC,CHO,P. Patterson,/players/p/pattepa01.html,LAC,CHO,I. Zubac,/players/z/zubaciv01.html,C. Zeller,/players/z/zelleco01.html,1.0,23.28730712739906,0.6048633835247031,22.078719463757825,0.43205497336405224
50,201910290MIA,https://www.basketball-reference.com/boxscores/pbp/201910290MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,B. Adebayo,A. Len,A. Len,ATL,MIA,J. Collins,/players/c/collijo01.html,ATL,MIA,A. Len,/players/l/lenal01.html,B. Adebayo,/players/a/adebaba01.html,1.0,23.394845223217562,0.5977034434980083,23.67993886798732,0.42518279386607594
51,201910290DEN,https://www.basketball-reference.com/boxscores/pbp/201910290DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,N. Jokić,K. Porziņģis,D. Powell,DAL,DEN,D. Powell,/players/p/poweldw01.html,DAL,DEN,K. Porziņģis,/players/p/porzikr01.html,N. Jokić,/players/j/jokicni01.html,1.0,23.715671043287394,0.4091003897698076,24.72940090487156,0.501365061264021
52,201910290LAL,https://www.basketball-reference.com/boxscores/pbp/201910290LAL.html,Los Angeles Lakers,Memphis Grizzlies,LAL,MEM,J. McGee,J. Jackson,J. Valančiūnas,MEM,LAL,J. Crowder,/players/c/crowdja01.html,MEM,LAL,J. Jackson,/players/j/jacksja02.html,J. McGee,/players/m/mcgeeja01.html,1.0,25.935564065588874,0.4120449953537177,25.541269092103523,1.415640538532212
53,201910300CLE,https://www.basketball-reference.com/boxscores/pbp/201910300CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,T. Thompson,W. Carter,O. Porter,CHI,CLE,L. Markkanen,/players/m/markkla01.html,CHI,CLE,W. Carter,/players/c/cartewe01.html,T. Thompson,/players/t/thomptr01.html,1.0,22.64377963449922,0.41253394205318705,23.761085887850975,0.5896488644379327
54,201910300ORL,https://www.basketball-reference.com/boxscores/pbp/201910300ORL.html,Orlando Magic,New York Knicks,ORL,NYK,N. Vučević,M. Robinson,M. Morris,NYK,ORL,R. Barrett,/players/b/barrerj01.html,NYK,ORL,M. Robinson,/players/r/robinmi01.html,N. Vučević,/players/v/vucevni01.html,1.0,23.607891992561882,0.4021826507529399,24.273615056823616,0.8323747581779741
55,201910300PHI,https://www.basketball-reference.com/boxscores/pbp/201910300PHI.html,Philadelphia 76ers,Minnesota Timberwolves,PHI,MIN,J. Embiid,K. Towns,J. Embiid,MIN,PHI,J. Teague,/players/t/teaguje01.html,PHI,MIN,K. Towns,/players/t/townska01.html,J. Embiid,/players/e/embiijo01.html,0.0,24.782173770050026,0.40900947268411464,24.457610852717885,0.40269353596849045
56,201910300BOS,https://www.basketball-reference.com/boxscores/pbp/201910300BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,D. Theis,B. Lopez,B. Lopez,MIL,BOS,E. Bledsoe,/players/b/bledser01.html,MIL,BOS,B. Lopez,/players/l/lopezbr01.html,D. Theis,/players/t/theisda01.html,1.0,21.64439864740532,1.8116681364229055,25.846748663873168,0.4076594587307063
57,201910300BRK,https://www.basketball-reference.com/boxscores/pbp/201910300BRK.html,Brooklyn Nets,Indiana Pacers,BRK,IND,D. Jordan,M. Turner,D. Sabonis,BRK,IND,C. LeVert,/players/l/leverca01.html,IND,BRK,D. Jordan,/players/j/jordade01.html,M. Turner,/players/t/turnemy01.html,0.0,25.141413258271008,0.4050830919236226,22.954805803637854,0.4127807093269364
58,201910300TOR,https://www.basketball-reference.com/boxscores/pbp/201910300TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,M. Gasol,A. Drummond,A. Drummond,DET,TOR,T. Frazier,/players/f/fraziti01.html,DET,TOR,A. Drummond,/players/d/drumman01.html,M. Gasol,/players/g/gasolma01.html,1.0,24.717739260867397,0.40102845065556586,26.77355182541721,0.42385275977935455
59,201910300OKC,https://www.basketball-reference.com/boxscores/pbp/201910300OKC.html,Oklahoma City Thunder,Portland Trail Blazers,OKC,POR,N. Noel,H. Whiteside,S. Gilgeous-Alexander,POR,OKC,D. Lillard,/players/l/lillada01.html,OKC,POR,H. Whiteside,/players/w/whiteha01.html,N. Noel,/players/n/noelne01.html,0.0,23.719616035290873,0.4164271966793632,24.316317359545636,0.40166560958439196
60,201910300WAS,https://www.basketball-reference.com/boxscores/pbp/201910300WAS.html,Washington Wizards,Houston Rockets,WAS,HOU,T. Bryant,C. Capela,D. House,HOU,WAS,R. Westbrook,/players/w/westbru01.html,HOU,WAS,C. Capela,/players/c/capelca01.html,T. Bryant,/players/b/bryanth01.html,1.0,23.73018212517176,0.5672189625214639,24.246168023040614,0.40371054973915477
61,201910300SAC,https://www.basketball-reference.com/boxscores/pbp/201910300SAC.html,Sacramento Kings,Charlotte Hornets,SAC,CHO,R. Holmes,C. Zeller,T. Rozier,CHO,SAC,M. Bridges,/players/b/bridgmi02.html,CHO,SAC,C. Zeller,/players/z/zelleco01.html,R. Holmes,/players/h/holmeri01.html,1.0,23.23938066723422,0.8399613768994021,22.04380851025484,0.43165748390894215
62,201910300UTA,https://www.basketball-reference.com/boxscores/pbp/201910300UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,R. Gobert,I. Zubac,D. Mitchell,UTA,LAC,R. O'Neale,/players/o/onealro01.html,UTA,LAC,R. Gobert,/players/g/goberru01.html,I. Zubac,/players/z/zubaciv01.html,1.0,25.429817690329493,0.40451538026867956,23.355420727681462,0.5997333962700143
63,201910300GSW,https://www.basketball-reference.com/boxscores/pbp/201910300GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,E. Paschall,A. Baynes,A. Baynes,PHO,GSW,R. Rubio,/players/r/rubiori01.html,PHO,GSW,A. Baynes,/players/b/baynear01.html,E. Paschall,/players/p/pascher01.html,1.0,25,4.166666666666667,24.18903587666864,0.49494571224282485
64,201910310ATL,https://www.basketball-reference.com/boxscores/pbp/201910310ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,A. Len,B. Adebayo,C. Reddish,ATL,MIA,K. Huerter,/players/h/huertke01.html,ATL,MIA,A. Len,/players/l/lenal01.html,B. Adebayo,/players/a/adebaba01.html,1.0,23.72435989731691,0.4246088216168752,23.307475015517422,0.5919310329550638
65,201910310NOP,https://www.basketball-reference.com/boxscores/pbp/201910310NOP.html,New Orleans Pelicans,Denver Nuggets,NOP,DEN,J. Okafor,N. Jokić,J. Holiday,DEN,NOP,P. Millsap,/players/m/millspa01.html,NOP,DEN,N. Jokić,/players/j/jokicni01.html,J. Okafor,/players/o/okafoja01.html,0.0,21.77357206680344,0.6559193445107755,23.682210458789683,0.4090837415680197
66,201910310LAC,https://www.basketball-reference.com/boxscores/pbp/201910310LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,I. Zubac,L. Aldridge,K. Leonard,LAC,SAS,K. Leonard,/players/l/leonaka01.html,LAC,SAS,I. Zubac,/players/z/zubaciv01.html,L. Aldridge,/players/a/aldrila01.html,1.0,23.305459927421467,0.5956945920754259,23.464551791354932,0.4135399413813024
