Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
200511020MIN,https://www.basketball-reference.com/boxscores/pbp/200511020MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,K. Garnett,J. Przybilla,M. Jarić,MIN,POR,M. Jarić,/players/j/jaricma01.html,MIN,POR,K. Garnett,/players/g/garneke01.html,J. Przybilla,/players/p/przybjo01.html,1.0,25.13674618169111,24.64665109300035,0.8229081346194813,0.8642768002680653,577,156,288,72,289,85,1942.9664327125292,1327.054572069172,0.705073378632164,0.6317928696937383,259.12427356948274,214.80055095260255,1262.4597101265279,1245.9141603737032
200511020CHI,https://www.basketball-reference.com/boxscores/pbp/200511020CHI.html,Chicago Bulls,Charlotte Bobcats,CHI,CHA,T. Chandler,E. Okafor,G. Wallace,CHI,CHA,C. Duhon,/players/d/duhonch01.html,CHA,CHI,T. Chandler,/players/c/chandty01.html,E. Okafor,/players/o/okafoem01.html,0.0,24.85674598332049,21.460022019571714,0.9122245077959764,1.1435532692720007,117,63,63,20,54,44,1504.6035210375546,1323.9994125151313,0.6139538991269271,0.6052777150816225,217.09667988180732,234.1329547913108,1243.4423206008996,1146.2915484815273
200511020HOU,https://www.basketball-reference.com/boxscores/pbp/200511020HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,Y. Ming,B. Miller,Y. Ming,HOU,SAC,J. Howard,/players/h/howarju01.html,HOU,SAC,Y. Ming,/players/m/mingya01.html,B. Miller,/players/m/millebr01.html,1.0,21.587131658107467,22.042360270598373,0.8906052904255369,0.8912219531738719,145,148,49,53,96,96,1073.3564520124955,1737.2400616604655,0.6143428230599826,0.6151728263131427,283.57227098408595,245.8472833999208,1114.1790449855507,1143.8755124359827
200511020UTA,https://www.basketball-reference.com/boxscores/pbp/200511020UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,G. Ostertag,E. Dampier,J. Howard,DAL,UTA,D. Nowitzki,/players/n/nowitdi01.html,DAL,UTA,E. Dampier,/players/d/dampier01.html,G. Ostertag,/players/o/ostergr01.html,1.0,25.357744591837722,26.244900878181962,0.8300765805929616,0.8283192577036832,236,435,125,252,111,183,1226.9603907678793,1429.7422370540773,0.6421842079053707,0.6747478287876395,236.47384009829312,233.20076164865367,1264.1448191706722,1301.3986000551931
200511020SEA,https://www.basketball-reference.com/boxscores/pbp/200511020SEA.html,Seattle SuperSonics,Los Angeles Clippers,SEA,LAC,J. Petro,C. Kaman,J. Petro,SEA,LAC,L. Ridnour,/players/r/ridnolu01.html,SEA,LAC,J. Petro,/players/p/petrojo01.html,C. Kaman,/players/k/kamanch01.html,1.0,25.0,21.38356532689076,8.333333333333334,0.9512521106345536,0,108,0,33,0,76,1500.0,1554.1604740693053,0.6,0.6164837049280036,500.0,217.19629628485916,1200.0,1121.778797160747
200511020DEN,https://www.basketball-reference.com/boxscores/pbp/200511020DEN.html,Denver Nuggets,Los Angeles Lakers,DEN,LAL,M. Camby,C. Mihm,V. Lenard,DEN,LAL,A. Miller,/players/m/millean02.html,DEN,LAL,M. Camby,/players/c/cambyma01.html,C. Mihm,/players/m/mihmch01.html,1.0,27.339643115617324,24.736309223967837,0.8327211929894371,0.8455074912079336,319,178,195,88,124,91,2071.6191655596626,2035.7557564949984,0.6622233441179469,0.6256270534544908,241.83844633386025,259.17756366621416,1358.4475481619336,1245.4611713293207
200511020GSW,https://www.basketball-reference.com/boxscores/pbp/200511020GSW.html,Golden State Warriors,Atlanta Hawks,GSW,ATL,A. Foyle,J. Smith,J. Johnson,ATL,GSW,Z. Pachulia,/players/p/pachuza01.html,ATL,GSW,J. Smith,/players/s/smithjo03.html,A. Foyle,/players/f/foylead01.html,1.0,25.710231130711765,24.74276116413347,0.8413429916998524,1.2516314259870889,187,45,103,21,84,23,1588.5396675528928,1711.5820755160225,0.6356033040338199,0.6115188592198041,232.0682450517817,217.33210538574588,1267.591142465155,1222.239174187351
200511030MIA,https://www.basketball-reference.com/boxscores/pbp/200511030MIA.html,Miami Heat,Indiana Pacers,MIA,IND,S. O'Neal,J. O'Neal,U. Haslem,MIA,IND,J. Williams,/players/w/willija02.html,MIA,IND,S. O'Neal,/players/o/onealsh01.html,J. O'Neal,/players/o/onealje01.html,1.0,29.28407557504559,25.520594007482227,0.8550730051639026,0.8204548483947975,653,375,485,216,169,161,2124.0995654112576,2092.727159490022,0.7287762184399091,0.6439669638237682,277.5018880929673,251.340786371511,1448.5766229901394,1283.3595019822837
200511030LAL,https://www.basketball-reference.com/boxscores/pbp/200511030LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,K. Brown,K. Thomas,S. Parker,LAL,PHO,D. George,/players/g/georgde01.html,LAL,PHO,K. Brown,/players/b/brownkw01.html,K. Thomas,/players/t/thomaku01.html,1.0,22.55825850258822,25.203544291588678,1.4422434047738946,0.8467546287154749,35,174,15,93,20,82,1143.8846803294618,1370.7689988607015,0.6061976625904655,0.6346007714997403,236.32704160339532,223.20600619078456,1182.3285503467723,1255.6006455039458
200511040ORL,https://www.basketball-reference.com/boxscores/pbp/200511040ORL.html,Orlando Magic,Memphis Grizzlies,ORL,MEM,D. Howard,P. Gasol,S. Francis,ORL,MEM,H. Türkoğlu,/players/t/turkohe01.html,ORL,MEM,D. Howard,/players/h/howardw01.html,P. Gasol,/players/g/gasolpa01.html,1.0,21.407549898812068,23.81095741603005,1.5546283822944669,0.8333518867898827,31,275,11,132,21,145,1390.6012434731665,1436.4628898132614,0.6101645725175139,0.6563175295310759,229.81642345587397,242.69543641830919,1168.2566515811243,1207.832861842951
200511040PHI,https://www.basketball-reference.com/boxscores/pbp/200511040PHI.html,Philadelphia 76ers,Charlotte Bobcats,PHI,CHA,S. Hunter,E. Okafor,B. Knight,PHI,CHA,K. Korver,/players/k/korveky01.html,CHA,PHI,S. Hunter,/players/h/huntest01.html,E. Okafor,/players/o/okafoem01.html,0.0,24.066490221146122,21.358462216141838,1.2014798321561972,1.1371812444162797,52,64,25,20,27,45,1406.3967000367568,1252.9270153593445,0.6140892504913517,0.6049129786688754,222.28543823634487,224.24893406191262,1201.6551027763833,1142.6543263152662
200511040TOR,https://www.basketball-reference.com/boxscores/pbp/200511040TOR.html,Toronto Raptors,New Jersey Nets,TOR,NJN,C. Bosh,J. Collins,J. Graham,NJN,TOR,J. Kidd,/players/k/kiddja01.html,TOR,NJN,J. Collins,/players/c/collija04.html,C. Bosh,/players/b/boshch01.html,0.0,26.55878514131227,24.780166619115434,0.8786115497818477,0.8309020634810873,142,236,85,114,57,121,1780.0369485918586,1511.5424231118411,0.6213513470860281,0.6543572238230472,227.38827779873054,259.6059245762408,1303.683722955641,1254.3490476524303
200511040BOS,https://www.basketball-reference.com/boxscores/pbp/200511040BOS.html,Boston Celtics,Detroit Pistons,BOS,DET,M. Blount,B. Wallace,R. Wallace,DET,BOS,C. Billups,/players/b/billuch01.html,DET,BOS,B. Wallace,/players/w/wallabe01.html,M. Blount,/players/b/blounma01.html,1.0,24.94800661642138,25.75749703594911,0.8437710724340021,0.8201680347546241,204,551,107,341,97,209,1544.7535504357475,1659.0216388826389,0.6248603261214033,0.6992947544201767,224.3603308349541,234.01354727293327,1259.493641286742,1279.556323484427
200511040NYK,https://www.basketball-reference.com/boxscores/pbp/200511040NYK.html,New York Knicks,Washington Wizards,NYK,WAS,E. Curry,J. Jeffries,B. Haywood,NYK,WAS,S. Marbury,/players/m/marbust01.html,WAS,NYK,E. Curry,/players/c/curryed01.html,J. Jeffries,/players/j/jeffrja01.html,0.0,24.81148858345048,30.99346427321976,0.9020725010511582,6.305178224319419,126,1,63,1,63,1,1829.2993424500326,2154.7654984794235,0.6109128662810615,0.6007020907517228,208.63547620608657,396.2742008867544,1255.300214784318,1206.5350235316932
200511040SAS,https://www.basketball-reference.com/boxscores/pbp/200511040SAS.html,San Antonio Spurs,Cleveland Cavaliers,SAS,CLE,R. Nesterović,Z. Ilgauskas,L. James,CLE,SAS,L. Hughes,/players/h/hughela01.html,CLE,SAS,Z. Ilgauskas,/players/i/ilgauzy01.html,R. Nesterović,/players/n/nestera01.html,1.0,26.121728257003607,29.429428465794228,0.9172967178933008,0.8667749913610359,108,375,63,294,45,80,1868.5286406367288,1692.888257064843,0.6297635323537016,0.6475942892138116,234.91738707625302,222.3045797743825,1285.1003894229611,1437.133183861643
200511040DEN,https://www.basketball-reference.com/boxscores/pbp/200511040DEN.html,Denver Nuggets,Portland Trail Blazers,DEN,POR,M. Camby,J. Przybilla,K. Martin,DEN,POR,A. Miller,/players/m/millean02.html,DEN,POR,M. Camby,/players/c/cambyma01.html,J. Przybilla,/players/p/przybjo01.html,1.0,27.401219624596802,24.557248092310857,0.832924494626479,0.8631907438702038,320,157,196,72,124,86,2180.1324280225185,1312.3093081247168,0.6619590649189556,0.6316227351224785,230.29557568791682,233.65820057234703,1361.8765379930862,1241.1520901394508
200511040GSW,https://www.basketball-reference.com/boxscores/pbp/200511040GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,A. Foyle,G. Ostertag,G. Giriček,UTA,GSW,M. Okur,/players/o/okurme01.html,UTA,GSW,G. Ostertag,/players/o/ostergr01.html,A. Foyle,/players/f/foylead01.html,1.0,25.60982711720861,25.279409393827056,0.8404908865012747,0.8298324069804359,188,237,103,125,85,111,1504.94507675384,1158.3195308131485,0.6352120319917322,0.6417655873026485,221.912918226958,229.66510237829075,1261.9421570142574,1259.6788989336385
200511040LAC,https://www.basketball-reference.com/boxscores/pbp/200511040LAC.html,Los Angeles Clippers,Atlanta Hawks,LAC,ATL,C. Kaman,J. Smith,Z. Pachulia,ATL,LAC,J. Johnson,/players/j/johnsjo02.html,ATL,LAC,J. Smith,/players/s/smithjo03.html,C. Kaman,/players/k/kamanch01.html,1.0,21.33190295232329,24.96378487128822,0.9526755707885559,1.2381150295119123,110,46,33,22,77,23,1468.4616991015894,1787.5040628000695,0.6164962760232899,0.6111841180162672,227.09283960303867,212.963349256876,1117.88584911615,1227.8881596382485
200511040SEA,https://www.basketball-reference.com/boxscores/pbp/200511040SEA.html,Seattle SuperSonics,Minnesota Timberwolves,SEA,MIN,J. Petro,K. Garnett,J. Petro,SEA,MIN,R. Lewis,/players/l/lewisra02.html,SEA,MIN,J. Petro,/players/p/petrojo01.html,K. Garnett,/players/g/garneke01.html,1.0,28.934991449831585,25.217872396775498,6.699723811326335,0.8227145680307432,1,578,1,289,0,290,1785.560338243337,1961.152400375325,0.5998439401933647,0.7048472828106191,326.8955221218945,274.57845677424837,1203.892948044597,1267.2217803607803
200511050WAS,https://www.basketball-reference.com/boxscores/pbp/200511050WAS.html,Washington Wizards,Orlando Magic,WAS,ORL,J. Jeffries,D. Howard,S. Francis,WAS,ORL,A. Daniels,/players/d/daniean01.html,ORL,WAS,J. Jeffries,/players/j/jeffrja01.html,D. Howard,/players/h/howardw01.html,0.0,25.238424106037172,21.801866564197788,4.953365677852545,1.5243187937887688,2,32,1,12,1,22,1726.0787122280096,1511.90654851443,0.6013502222951289,0.6101211387205846,328.70182640317864,219.49603039180457,1202.2322386165326,1173.8237483849023
200511050CHA,https://www.basketball-reference.com/boxscores/pbp/200511050CHA.html,Charlotte Bobcats,Boston Celtics,CHA,BOS,E. Okafor,M. Blount,R. Davis,BOS,CHA,R. LaFrentz,/players/l/lafrera01.html,BOS,CHA,M. Blount,/players/b/blounma01.html,E. Okafor,/players/o/okafoem01.html,1.0,21.247055021797816,24.866250834707856,1.1305747309565446,0.8432181319348341,66,205,20,107,46,97,1180.3021014050141,1463.4457169027755,0.6045607362010874,0.6245142269661405,217.30055253093815,217.7784464402659,1138.4953467614341,1254.7820460030816
200511050DET,https://www.basketball-reference.com/boxscores/pbp/200511050DET.html,Detroit Pistons,Toronto Raptors,DET,TOR,B. Wallace,C. Bosh,R. Hamilton,DET,TOR,C. Billups,/players/b/billuch01.html,DET,TOR,B. Wallace,/players/w/wallabe01.html,C. Bosh,/players/b/boshch01.html,1.0,25.834786404398216,26.437371482296985,0.8201097347026596,0.8765681943758548,551,142,342,85,209,58,1747.7503189024453,1603.4300481646164,0.6987971039137723,0.6221490850113818,226.4001377081952,227.61924680779072,1284.2679187680874,1297.9784735369335
200511050NJN,https://www.basketball-reference.com/boxscores/pbp/200511050NJN.html,New Jersey Nets,Chicago Bulls,NJN,CHI,J. Collins,T. Chandler,N. Krstić,NJN,CHI,J. Kidd,/players/k/kiddja01.html,NJN,CHI,J. Collins,/players/c/collija04.html,T. Chandler,/players/c/chandty01.html,1.0,24.88886688015207,24.921567856132288,0.8300010412677454,0.9112346365842816,236,118,115,64,121,55,1735.5411346631427,1569.3469623971075,0.6552890491482842,0.6135865284085076,248.3756714485573,215.1535073405912,1260.0542970711379,1247.0795427671608
200511050IND,https://www.basketball-reference.com/boxscores/pbp/200511050IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,Jermaine O'Neal,Steven Hunter,Jermaine O'Neal,IND,PHI,,,IND,PHI,Jermaine O'Neal,/players/o/onealje01.html,Steven Hunter,/players/h/huntest01.html,1.0,25.470937362411256,24.19078277796291,0.8212422102843387,1.192982184803242,376,53,216,26,161,28,1979.9587481708375,1478.5035614927642,0.6437466496955462,0.6137226350952012,236.6371482457524,216.6881063965793,1280.5727974709505,1205.8140823302153
200511050MEM,https://www.basketball-reference.com/boxscores/pbp/200511050MEM.html,Memphis Grizzlies,Cleveland Cavaliers,MEM,CLE,P. Gasol,Z. Ilgauskas,E. Jones,MEM,CLE,L. Wright,/players/w/wrighlo02.html,MEM,CLE,P. Gasol,/players/g/gasolpa01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,23.69684736545804,29.48903548260709,0.8324800635161276,0.8665796970569062,276,375,132,295,145,81,1302.8652536566929,1847.6522941027786,0.6562390177349259,0.6480879674726981,227.88944898523383,220.10176454861926,1202.265765039173,1440.074978270545
200511050DAL,https://www.basketball-reference.com/boxscores/pbp/200511050DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,E. Dampier,R. Nesterović,J. Howard,DAL,SAS,D. Nowitzki,/players/n/nowitdi01.html,DAL,SAS,E. Dampier,/players/d/dampier01.html,R. Nesterović,/players/n/nestera01.html,1.0,26.322908052503422,26.055035597007087,0.8281116537424887,0.9161115390768256,435,108,253,63,183,46,1498.2033033933105,1701.3770326509991,0.6742664032090889,0.6302101258931968,229.55126202604438,226.03613149724652,1305.8645202922269,1282.158595014059
200511050HOU,https://www.basketball-reference.com/boxscores/pbp/200511050HOU.html,Houston Rockets,New Orleans/Oklahoma City Hornets,HOU,NOK,Y. Ming,P. Brown,Y. Ming,NOK,HOU,D. West,/players/w/westda01.html,HOU,NOK,P. Brown,/players/b/brownpj01.html,Y. Ming,/players/m/mingya01.html,0.0,21.6938348072432,25.57782457402349,0.8886543136000206,0.9929604126811002,147,91,50,51,97,39,1439.8913079177146,1846.9860131057528,0.6167371703048538,0.6123592390922621,291.0863683481002,228.30783795013932,1119.6053738031492,1258.2762390006853
200511050MIL,https://www.basketball-reference.com/boxscores/pbp/200511050MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,J. Magloire,A. Mourning,A. Mourning,MIA,MIL,U. Haslem,/players/h/hasleud01.html,MIA,MIL,A. Mourning,/players/m/mournal01.html,J. Magloire,/players/m/magloja01.html,1.0,23.4796949227913,28.132132593089658,0.837048711108207,0.8563469124973238,202,294,86,197,116,96,1800.2439136497,1800.6404283143793,0.6294162292118936,0.6298905503980883,242.3612015952181,228.23639772599893,1197.098867458904,1377.2898025834463
200511050UTA,https://www.basketball-reference.com/boxscores/pbp/200511050UTA.html,Utah Jazz,Phoenix Suns,UTA,PHO,G. Ostertag,K. Thomas,A. Kirilenko,UTA,PHO,K. McLeod,/players/m/mcleoke01.html,UTA,PHO,G. Ostertag,/players/o/ostergr01.html,K. Thomas,/players/t/thomaku01.html,1.0,25.37099023746353,25.082183963240162,0.8292809925879517,0.8454814956817133,237,175,126,93,111,83,1372.6948186492898,1202.210505619097,0.6432582178116399,0.6353200115859906,233.37186648484615,222.43574438361682,1264.7114693749236,1249.5615350674097
200511050POR,https://www.basketball-reference.com/boxscores/pbp/200511050POR.html,Portland Trail Blazers,Atlanta Hawks,POR,ATL,J. Przybilla,Z. Pachulia,S. Monia,ATL,POR,E. Batista,/players/b/batises01.html,POR,ATL,Z. Pachulia,/players/p/pachuza01.html,J. Przybilla,/players/p/przybjo01.html,0.0,24.493556309411936,21.994787876590657,0.8628871187930256,4.535063697631708,159,4,72,1,87,2,1307.047510474318,1452.835160569656,0.6315621164544578,0.599190392519147,255.01394562904454,276.47416737533564,1237.8227525059472,1195.5281812008047
200511050LAC,https://www.basketball-reference.com/boxscores/pbp/200511050LAC.html,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,C. Kaman,K. Garnett,C. Kaman,LAC,MIN,E. Brand,/players/b/brandel01.html,LAC,MIN,C. Kaman,/players/k/kamanch01.html,K. Garnett,/players/g/garneke01.html,1.0,21.264000931358293,25.176182788400148,0.9510067992372128,0.8251090476940248,110,579,33,289,77,291,1423.9703622687252,1778.2137404203365,0.6161363974426669,0.7051842158514389,228.1451452471693,261.7244842215585,1114.4180509170196,1261.3203660800057
200511060NYK,https://www.basketball-reference.com/boxscores/pbp/200511060NYK.html,New York Knicks,Golden State Warriors,NYK,GSW,J. James,A. Foyle,E. Curry,NYK,GSW,S. Marbury,/players/m/marbust01.html,NYK,GSW,J. James,/players/j/jamesje01.html,A. Foyle,/players/f/foylead01.html,1.0,27.65703800159657,25.51590225029493,0.8694256144699433,0.8397038780666733,171,188,120,103,51,86,1333.4557216166588,1303.62909428955,0.6387648302692549,0.6366455311002359,230.27317060397587,227.8275633531264,1352.403150872472,1256.9095865729723
200511060PHO,https://www.basketball-reference.com/boxscores/pbp/200511060PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,Brad Miller,Brad Miller,Kurt Thomas,PHO,SAC,,,PHO,SAC,Brad Miller,/players/m/millebr01.html,Brad Miller,/players/m/millebr01.html,1.0,21.93551058887785,21.93551058887785,0.8892562333830817,0.8892562333830817,149,149,53,54,97,97,1465.0859353559702,1465.0859353559702,0.6173122879033732,0.6173122879033732,259.4592788181289,259.4592788181289,1138.4491836183843,1138.4491836183843
200511060LAL,https://www.basketball-reference.com/boxscores/pbp/200511060LAL.html,Los Angeles Lakers,Denver Nuggets,LAL,DEN,Chris Mihm,Marcus Camby,Andre Miller,LAL,DEN,,,DEN,LAL,Chris Mihm,/players/m/mihmch01.html,Marcus Camby,/players/c/cambyma01.html,0.0,24.67284609644323,27.460563754603672,0.845464700107341,0.8332010252747671,179,321,88,197,91,125,1918.2322179651694,2185.4432999281084,0.6253843661766639,0.6618886473428949,236.75278979063802,254.28075568068118,1242.032181498168,1365.20587562659
200511070TOR,https://www.basketball-reference.com/boxscores/pbp/200511070TOR.html,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,C. Bosh,Z. Ilgauskas,E. Snow,CLE,TOR,D. Gooden,/players/g/goodedr01.html,CLE,TOR,Z. Ilgauskas,/players/i/ilgauzy01.html,C. Bosh,/players/b/boshch01.html,1.0,26.33190373025899,29.314073548587427,0.8748867693888518,0.864018490547833,144,377,85,295,59,81,1526.9987287500464,1604.8270005551087,0.6217768401583272,0.6507730292190733,220.11376253749333,236.98321472862384,1292.781265150708,1432.1028900688402
200511070CHA,https://www.basketball-reference.com/boxscores/pbp/200511070CHA.html,Charlotte Bobcats,Utah Jazz,CHA,UTA,E. Okafor,G. Ostertag,G. Giriček,UTA,CHA,M. Okur,/players/o/okurme01.html,UTA,CHA,G. Ostertag,/players/o/ostergr01.html,E. Okafor,/players/o/okafoem01.html,1.0,21.151221972376906,25.455569559037407,1.1246988205306478,0.8288982861324369,67,239,20,127,47,111,1133.2195667834476,1446.7343517449108,0.6042039885808405,0.6428309667186582,218.96239611033246,225.48601816058053,1135.1090348359548,1269.4935823734147
200511070MIA,https://www.basketball-reference.com/boxscores/pbp/200511070MIA.html,Miami Heat,New Jersey Nets,MIA,NJN,A. Mourning,J. Collins,A. Walker,MIA,NJN,J. Williams,/players/w/willija02.html,MIA,NJN,A. Mourning,/players/m/mournal01.html,J. Collins,/players/c/collija04.html,1.0,28.178466979398195,24.977007752731552,0.8568140107927422,0.8295345033034691,294,237,198,116,96,122,1910.1424231043438,1816.8452854870386,0.6297241224327585,0.6548358872770237,219.18258778142064,234.07079598534446,1379.9065881877789,1264.8676620994202
200511070MIN,https://www.basketball-reference.com/boxscores/pbp/200511070MIN.html,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,K. Garnett,C. Kaman,M. Olowokandi,MIN,LAC,M. Olowokandi,/players/o/olowomi01.html,MIN,LAC,K. Garnett,/players/g/garneke01.html,C. Kaman,/players/k/kamanch01.html,1.0,25.042712226160802,21.44086697817588,0.8239518518536396,0.9464740967591354,580,111,289,34,291,78,1515.6155285358032,1621.7007427496567,0.7069847558558463,0.6173021313038344,259.0728879015017,232.28474668326947,1254.323853568616,1121.4145634284093
