,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
24,199902070PHO,https://www.basketball-reference.com/boxscores/pbp/199902070PHO.html,Phoenix Suns,Denver Nuggets,PHO,DEN,L. Longley,A. McDyess,A. McDyess,DEN,PHO,N. Van Exel,/players/v/vanexni01.html,DEN,PHO,A. McDyess,/players/m/mcdyean01.html,L. Longley,/players/l/longllu01.html,1.0,25.70022322285593,1.089295526020995,27.27250916052102,1.0234194227896252
25,199902070SAC,https://www.basketball-reference.com/boxscores/pbp/199902070SAC.html,Sacramento Kings,Vancouver Grizzlies,SAC,VAN,V. Divac,T. Massenburg,T. Massenburg,SAC,VAN,T. Abdul-Wahad,/players/a/abdulta01.html,VAN,SAC,V. Divac,/players/d/divacvl01.html,T. Massenburg,/players/m/masseto01.html,0.0,27.22411781546199,1.3531484336818018,21.257395533164868,2.6074311270971613
26,199902070SEA,https://www.basketball-reference.com/boxscores/pbp/199902070SEA.html,Seattle SuperSonics,Portland Trail Blazers,SEA,POR,V. Baker,A. Sabonis,V. Baker,SEA,POR,G. Payton,/players/p/paytoga01.html,SEA,POR,V. Baker,/players/b/bakervi01.html,A. Sabonis,/players/s/sabonar01.html,1.0,29.718119214707293,1.0512049504615617,29.156425561504033,1.1066104099210035
27,199902080CHH,https://www.basketball-reference.com/boxscores/pbp/199902080CHH.html,Charlotte Hornets,Miami Heat,CHH,MIA,D. Coleman,A. Mourning,B. Phills,CHH,MIA,C. Person,/players/p/persoch01.html,CHH,MIA,D. Coleman,/players/c/colemde01.html,A. Mourning,/players/m/mournal01.html,1.0,13.180776357936614,4.487217190275961,26.263082606361568,1.117713733314443
28,199902080CLE,https://www.basketball-reference.com/boxscores/pbp/199902080CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,Z. Ilgauskas,D. Davis,R. Smits,IND,CLE,M. Jackson,/players/j/jacksma01.html,IND,CLE,D. Davis,/players/d/davisda01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,29.43162380164402,1.0294799460940072,25.541725016046293,0.9842646399629946
29,199902080DET,https://www.basketball-reference.com/boxscores/pbp/199902080DET.html,Detroit Pistons,Washington Wizards,DET,WAS,,,,,,,,,,,,,,,,,,
30,199902080HOU,https://www.basketball-reference.com/boxscores/pbp/199902080HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,H. Olajuwon,A. McDyess,S. Pippen,HOU,DEN,M. Dickerson,/players/d/dickemi01.html,HOU,DEN,H. Olajuwon,/players/o/olajuha01.html,A. McDyess,/players/m/mcdyean01.html,1.0,24.881625624207057,2.454022801525917,27.383638611076506,1.0183314981392486
31,199902080ORL,https://www.basketball-reference.com/boxscores/pbp/199902080ORL.html,Orlando Magic,Boston Celtics,ORL,BOS,B. Outlaw,E. Riley,N. Anderson,ORL,BOS,A. Hardaway,/players/h/hardaan01.html,ORL,BOS,B. Outlaw,/players/o/outlabo01.html,E. Riley,/players/r/rileyer01.html,1.0,25.52695885875013,4.704579852536395,25.240962827985634,2.405954146933979
32,199902080SAS,https://www.basketball-reference.com/boxscores/pbp/199902080SAS.html,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,D. Robinson,S. O'Neal,K. Bryant,LAL,SAS,K. Bryant,/players/b/bryanko01.html,LAL,SAS,S. O'Neal,/players/o/onealsh01.html,D. Robinson,/players/r/robinda01.html,1.0,27.40888770326689,1.076816583929149,29.324090459642292,1.0617184186473045
33,199902080VAN,https://www.basketball-reference.com/boxscores/pbp/199902080VAN.html,Vancouver Grizzlies,Portland Trail Blazers,VAN,POR,T. Massenburg,A. Sabonis,T. Massenburg,POR,VAN,D. Stoudamire,/players/s/stoudda01.html,VAN,POR,A. Sabonis,/players/s/sabonar01.html,T. Massenburg,/players/m/masseto01.html,0.0,20.922876701766807,2.525964800794656,29.006717451578535,1.0983280848101735
34,199902090CHI,https://www.basketball-reference.com/boxscores/pbp/199902090CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,A. Lang,D. Mutombo,A. Lang,ATL,CHI,M. Blaylock,/players/b/blaylmo01.html,CHI,ATL,D. Mutombo,/players/m/mutomdi01.html,A. Lang,/players/l/langan01.html,0.0,23.116323272365292,4.949292307021548,28.984569265167035,1.0663981701348182
35,199902090DAL,https://www.basketball-reference.com/boxscores/pbp/199902090DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,,,,,,,,,,,,,,,,,,
36,199902090MIA,https://www.basketball-reference.com/boxscores/pbp/199902090MIA.html,Miami Heat,Boston Celtics,MIA,BOS,A. Mourning,E. Riley,K. Askins,MIA,BOS,D. Majerle,/players/m/majerda01.html,MIA,BOS,A. Mourning,/players/m/mournal01.html,E. Riley,/players/r/rileyer01.html,1.0,25.902456844452683,1.109857360452765,24.673517072384573,2.336354915037289
37,199902090MIN,https://www.basketball-reference.com/boxscores/pbp/199902090MIN.html,Minnesota Timberwolves,San Antonio Spurs,MIN,SAS,K. Garnett,D. Robinson,S. Marbury,MIN,SAS,D. Garrett,/players/g/garrede01.html,MIN,SAS,K. Garnett,/players/g/garneke01.html,D. Robinson,/players/r/robinda01.html,1.0,21.220901020894633,2.370674256351711,27.292157841762894,1.070424589970463
38,199902090PHI,https://www.basketball-reference.com/boxscores/pbp/199902090PHI.html,Philadelphia 76ers,Detroit Pistons,PHI,DET,T. Ratliff,B. Dele,M. Geiger,PHI,DET,E. Snow,/players/s/snower01.html,PHI,DET,T. Ratliff,/players/r/ratlith01.html,B. Dele,/players/d/delebi01.html,1.0,24.18975458907841,1.2342703553498835,26.509185943344583,1.1020358183932495
39,199902090PHO,https://www.basketball-reference.com/boxscores/pbp/199902090PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,L. Longley,V. Divac,V. Divac,SAC,PHO,C. Williamson,/players/w/willico02.html,SAC,PHO,V. Divac,/players/d/divacvl01.html,L. Longley,/players/l/longllu01.html,1.0,25.574424090795528,1.0822654088604537,27.314459129965275,1.344227512719178
40,199902090SEA,https://www.basketball-reference.com/boxscores/pbp/199902090SEA.html,Seattle SuperSonics,Golden State Warriors,SEA,GSW,O. Polynice,E. Dampier,B. Owens,SEA,GSW,V. Baker,/players/b/bakervi01.html,SEA,GSW,O. Polynice,/players/p/polynol01.html,E. Dampier,/players/d/dampier01.html,1.0,23.359653080298724,1.877782529244694,21.45366825971206,1.1258259744512564
41,199902090TOR,https://www.basketball-reference.com/boxscores/pbp/199902090TOR.html,Toronto Raptors,Milwaukee Bucks,TOR,MIL,A. Williams,E. Johnson,G. Robinson,MIL,TOR,R. Allen,/players/a/allenra02.html,MIL,TOR,E. Johnson,/players/j/johnser02.html,A. Williams,/players/w/willial02.html,1.0,25,8.333333333333334,26.546640317232008,1.058457272848854
42,199902100CHH,https://www.basketball-reference.com/boxscores/pbp/199902100CHH.html,Charlotte Hornets,Cleveland Cavaliers,CHH,CLE,D. Coleman,Z. Ilgauskas,C. Henderson,CLE,CHH,S. Kemp,/players/k/kempsh01.html,CLE,CHH,Z. Ilgauskas,/players/i/ilgauzy01.html,D. Coleman,/players/c/colemde01.html,1.0,18.962962510557183,3.7225917087206777,29.212372004794776,1.0214935365847484
43,199902100DEN,https://www.basketball-reference.com/boxscores/pbp/199902100DEN.html,Denver Nuggets,Los Angeles Lakers,DEN,LAL,A. McDyess,S. O'Neal,R. Horry,LAL,DEN,R. Horry,/players/h/horryro01.html,LAL,DEN,S. O'Neal,/players/o/onealsh01.html,A. McDyess,/players/m/mcdyean01.html,1.0,27.212554631907246,1.0126033222460546,29.437589255309458,1.055769517619429
44,199902100GSW,https://www.basketball-reference.com/boxscores/pbp/199902100GSW.html,Golden State Warriors,Seattle SuperSonics,GSW,SEA,E. Dampier,O. Polynice,M. Bogues,GSW,SEA,M. Bogues,/players/b/boguemu01.html,GSW,SEA,E. Dampier,/players/d/dampier01.html,O. Polynice,/players/p/polynol01.html,1.0,21.328918783536153,1.118570721767015,23.705487571149785,1.8315286977261056
45,199902100HOU,https://www.basketball-reference.com/boxscores/pbp/199902100HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,H. Olajuwon,V. Divac,H. Olajuwon,HOU,SAC,S. Pippen,/players/p/pippesc01.html,HOU,SAC,H. Olajuwon,/players/o/olajuha01.html,V. Divac,/players/d/divacvl01.html,1.0,25.86970094900614,2.3258337444464217,27.499560595140437,1.3282088477454606
46,199902100NJN,https://www.basketball-reference.com/boxscores/pbp/199902100NJN.html,New Jersey Nets,Orlando Magic,NJN,ORL,J. Williams,B. Outlaw,C. Gatling,NJN,ORL,J. Williams,/players/w/willija01.html,NJN,ORL,J. Williams,/players/w/willija01.html,B. Outlaw,/players/o/outlabo01.html,1.0,24.29930740382344,1.1288546127091699,27.69469736152636,4.149923189603491
47,199902100NYK,https://www.basketball-reference.com/boxscores/pbp/199902100NYK.html,New York Knicks,Washington Wizards,NYK,WAS,P. Ewing,B. Wallace,L. Johnson,NYK,WAS,L. Johnson,/players/j/johnsla02.html,NYK,WAS,P. Ewing,/players/e/ewingpa01.html,B. Wallace,/players/w/wallabe01.html,1.0,24.337373724662882,1.6801251824201098,26.473565920612664,2.3539874116514383
48,199902100POR,https://www.basketball-reference.com/boxscores/pbp/199902100POR.html,Portland Trail Blazers,Indiana Pacers,POR,IND,A. Sabonis,R. Smits,R. Smits,POR,IND,I. Rider,/players/r/rideris01.html,IND,POR,A. Sabonis,/players/s/sabonar01.html,R. Smits,/players/s/smitsri01.html,0.0,29.04521623329298,1.0967521149576032,33.085484089310626,3.245230272871603
49,199902100VAN,https://www.basketball-reference.com/boxscores/pbp/199902100VAN.html,Vancouver Grizzlies,Los Angeles Clippers,VAN,LAC,T. Massenburg,L. Wright,M. Taylor,VAN,LAC,M. Bibby,/players/b/bibbymi01.html,LAC,VAN,T. Massenburg,/players/m/masseto01.html,L. Wright,/players/w/wrighlo02.html,0.0,20.72019390530714,2.469632376188569,22.102128146916545,2.038775346125386
50,199902110ATL,https://www.basketball-reference.com/boxscores/pbp/199902110ATL.html,Atlanta Hawks,Charlotte Hornets,ATL,CHH,D. Mutombo,D. Coleman,M. Blaylock,ATL,CHH,S. Smith,/players/s/smithst01.html,ATL,CHH,D. Mutombo,/players/m/mutomdi01.html,D. Coleman,/players/c/colemde01.html,1.0,29.041564887992706,1.0651582098800916,18.66905547828987,3.596781695457113
51,199902110CHI,https://www.basketball-reference.com/boxscores/pbp/199902110CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,A. Lang,P. Ewing,A. Lang,CHI,NYK,T. Kukoč,/players/k/kukocto01.html,CHI,NYK,A. Lang,/players/l/langan01.html,P. Ewing,/players/e/ewingpa01.html,1.0,21.89573823763165,4.483907161828114,24.775267787287838,1.6429941359777864
52,199902110CLE,https://www.basketball-reference.com/boxscores/pbp/199902110CLE.html,Cleveland Cavaliers,San Antonio Spurs,CLE,SAS,Z. Ilgauskas,D. Robinson,S. Elliott,CLE,SAS,C. Henderson,/players/h/hendece02.html,SAS,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,D. Robinson,/players/r/robinda01.html,0.0,29.234638589328135,1.0222857961628369,27.027470594817483,1.06175761899028
53,199902110DAL,https://www.basketball-reference.com/boxscores/pbp/199902110DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,,,,,,,,,,,,,,,,,,
54,199902110DET,https://www.basketball-reference.com/boxscores/pbp/199902110DET.html,Detroit Pistons,Orlando Magic,DET,ORL,B. Dele,B. Outlaw,G. Hill,DET,ORL,G. Hill,/players/h/hillgr01.html,DET,ORL,B. Dele,/players/d/delebi01.html,B. Outlaw,/players/o/outlabo01.html,1.0,26.29894216867709,1.0922999903729376,25.05974939832447,3.6306304713754742
55,199902110MIA,https://www.basketball-reference.com/boxscores/pbp/199902110MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,A. Mourning,K. Willis,P. Brown,TOR,MIA,V. Carter,/players/c/cartevi01.html,MIA,TOR,K. Willis,/players/w/willike02.html,A. Mourning,/players/m/mournal01.html,0.0,26.03341260992389,1.1030712055972918,26.856780168193744,1.0779952843829872
56,199902110MIL,https://www.basketball-reference.com/boxscores/pbp/199902110MIL.html,Milwaukee Bucks,New Jersey Nets,MIL,NJN,E. Johnson,J. Williams,T. Hill,MIL,NJN,T. Brandon,/players/b/brandte01.html,MIL,NJN,E. Johnson,/players/j/johnser02.html,J. Williams,/players/w/willija01.html,1.0,26.624029360025478,1.058303279243525,24.49526096082274,1.121995338096049
57,199902110MIN,https://www.basketball-reference.com/boxscores/pbp/199902110MIN.html,Minnesota Timberwolves,Los Angeles Lakers,MIN,LAL,K. Garnett,E. Campbell,K. Garnett,MIN,LAL,C. Carr,/players/c/carrch01.html,MIN,LAL,K. Garnett,/players/g/garneke01.html,E. Campbell,/players/c/campbel01.html,1.0,22.51294332134109,2.240811881492871,26.404730139326084,1.8352209466801908
58,199902110PHO,https://www.basketball-reference.com/boxscores/pbp/199902110PHO.html,Phoenix Suns,Utah Jazz,PHO,UTA,,,,,,,,,,,,,,,,,,
59,199902110VAN,https://www.basketball-reference.com/boxscores/pbp/199902110VAN.html,Vancouver Grizzlies,Indiana Pacers,VAN,IND,,,,,,,,,,,,,,,,,,
60,199902120DEN,https://www.basketball-reference.com/boxscores/pbp/199902120DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,A. McDyess,C. Anstey,C. Billups,DEN,DAL,N. Van Exel,/players/v/vanexni01.html,DEN,DAL,A. McDyess,/players/m/mcdyean01.html,C. Anstey,/players/a/anstech01.html,1.0,27.11392571656701,1.0081859508023994,24.809246338084733,3.7190931436598444
61,199902120GSW,https://www.basketball-reference.com/boxscores/pbp/199902120GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,E. Dampier,T. Fuller,K. Malone,GSW,UTA,M. Bogues,/players/b/boguemu01.html,UTA,GSW,E. Dampier,/players/d/dampier01.html,T. Fuller,/players/f/fulleto02.html,0.0,21.54028027470235,1.1088440752637538,25,8.333333333333334
62,199902120PHI,https://www.basketball-reference.com/boxscores/pbp/199902120PHI.html,Philadelphia 76ers,San Antonio Spurs,PHI,SAS,T. Ratliff,D. Robinson,A. Iverson,SAS,PHI,A. Johnson,/players/j/johnsav01.html,PHI,SAS,D. Robinson,/players/r/robinda01.html,T. Ratliff,/players/r/ratlith01.html,0.0,24.453176136784602,1.218986645225764,26.918829143497284,1.0559836587900813
63,199902130PHO,https://www.basketball-reference.com/boxscores/pbp/199902130PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,,,,,,,,,,,,,,,,,,
64,199902130SEA,https://www.basketball-reference.com/boxscores/pbp/199902130SEA.html,Seattle SuperSonics,Denver Nuggets,SEA,DEN,O. Polynice,A. McDyess,C. Billups,DEN,SEA,R. LaFrentz,/players/l/lafrera01.html,DEN,SEA,A. McDyess,/players/m/mcdyean01.html,O. Polynice,/players/p/polynol01.html,1.0,23.140783654920213,1.7768565955699944,27.201396711775764,1.0057690839919589
65,199902140CHI,https://www.basketball-reference.com/boxscores/pbp/199902140CHI.html,Chicago Bulls,San Antonio Spurs,CHI,SAS,A. Lang,D. Robinson,S. Elliott,SAS,CHI,A. Johnson,/players/j/johnsav01.html,SAS,CHI,D. Robinson,/players/r/robinda01.html,A. Lang,/players/l/langan01.html,1.0,24.690882340935755,3.887519760386235,27.02165811684799,1.0506439929591398
66,199902140GSW,https://www.basketball-reference.com/boxscores/pbp/199902140GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,E. Dampier,A. Sabonis,I. Rider,POR,GSW,D. Stoudamire,/players/s/stoudda01.html,POR,GSW,A. Sabonis,/players/s/sabonar01.html,E. Dampier,/players/d/dampier01.html,1.0,21.66361091484634,1.1073727132722078,29.259878738017026,1.0891780052478284
67,199902140LAC,https://www.basketball-reference.com/boxscores/pbp/199902140LAC.html,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,M. Olowokandi,D. Garrett,K. Garnett,LAC,MIN,M. Taylor,/players/t/tayloma01.html,MIN,LAC,M. Olowokandi,/players/o/olowomi01.html,D. Garrett,/players/g/garrede01.html,0.0,25,8.333333333333334,19.772078494426516,1.7060326975532145
68,199902140LAL,https://www.basketball-reference.com/boxscores/pbp/199902140LAL.html,Los Angeles Lakers,Indiana Pacers,LAL,IND,S. O'Neal,D. Davis,D. Davis,LAL,IND,E. Jones,/players/j/jonesed02.html,IND,LAL,S. O'Neal,/players/o/onealsh01.html,D. Davis,/players/d/davisda01.html,0.0,29.544748518661358,1.0501707614178697,25.74226306204601,0.9778592152875247
69,199902140ORL,https://www.basketball-reference.com/boxscores/pbp/199902140ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,B. Outlaw,E. Johnson,H. Grant,MIL,ORL,G. Robinson,/players/r/robingl01.html,ORL,MIL,E. Johnson,/players/j/johnser02.html,B. Outlaw,/players/o/outlabo01.html,0.0,23.76342287734308,3.328148098921144,26.733085529006377,1.0526195519403623
70,199902140PHI,https://www.basketball-reference.com/boxscores/pbp/199902140PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,T. Ratliff,D. Mutombo,M. Blaylock,ATL,PHI,A. Henderson,/players/h/hendeal01.html,ATL,PHI,D. Mutombo,/players/m/mutomdi01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.316363033337165,1.2085806762236222,29.06481570244883,1.0655164976069684
71,199902140VAN,https://www.basketball-reference.com/boxscores/pbp/199902140VAN.html,Vancouver Grizzlies,Dallas Mavericks,VAN,DAL,T. Massenburg,S. Walker,S. Mack,VAN,DAL,M. Smith,/players/s/smithmi02.html,VAN,DAL,T. Massenburg,/players/m/masseto01.html,S. Walker,/players/w/walkesa01.html,1.0,21.569977620599612,2.3544153282882356,18.12877562795948,3.4553378163706854
