,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
12,199902060BOS,https://www.basketball-reference.com/boxscores/pbp/199902060BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,E. Riley,Z. Ilgauskas,S. Kemp,CLE,BOS,B. Knight,/players/k/knighbr01.html,CLE,BOS,Z. Ilgauskas,/players/i/ilgauzy01.html,E. Riley,/players/r/rileyer01.html,1.0,25.350484021595662,1.2492966201613718,27.176308430328106,0.5163555583770747
13,199902060CHH,https://www.basketball-reference.com/boxscores/pbp/199902060CHH.html,Charlotte Hornets,Milwaukee Bucks,CHH,MIL,D. Coleman,E. Johnson,J. Reid,MIL,CHH,T. Hill,/players/h/hillty01.html,CHH,MIL,E. Johnson,/players/j/johnser02.html,D. Coleman,/players/c/colemde01.html,0.0,19.22329295464594,2.3185843241616535,25.766374801337143,0.5284748801849612
14,199902060GSW,https://www.basketball-reference.com/boxscores/pbp/199902060GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,E. Dampier,H. Olajuwon,J. Caffey,HOU,GSW,M. Maloney,/players/m/malonma01.html,GSW,HOU,H. Olajuwon,/players/o/olajuha01.html,E. Dampier,/players/d/dampier01.html,0.0,23.309386044122935,0.567896747388598,24.66211222069625,1.2804761516518228
15,199902060PHI,https://www.basketball-reference.com/boxscores/pbp/199902060PHI.html,Philadelphia 76ers,Orlando Magic,PHI,ORL,T. Ratliff,B. Outlaw,A. Hardaway,PHI,ORL,A. Iverson,/players/i/iversal01.html,ORL,PHI,T. Ratliff,/players/r/ratlith01.html,B. Outlaw,/players/o/outlabo01.html,0.0,24.462003005189924,0.6209853059222372,28.421978984301962,3.034140821768917
16,199902060SAS,https://www.basketball-reference.com/boxscores/pbp/199902060SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,D. Robinson,D. Garrett,D. Garrett,SAS,MIN,A. Johnson,/players/j/johnsav01.html,MIN,SAS,D. Robinson,/players/r/robinda01.html,D. Garrett,/players/g/garrede01.html,0.0,26.18388865358592,0.5393403533079103,22.438400885295735,0.8623717326182925
17,199902060WAS,https://www.basketball-reference.com/boxscores/pbp/199902060WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,T. Davis,M. Stewart,C. Cheaney,TOR,WAS,A. Williams,/players/w/willial02.html,WAS,TOR,M. Stewart,/players/s/stewami01.html,T. Davis,/players/d/daviste01.html,0.0,25,4.166666666666667,22.73617050527707,0.8106764361955199
18,199902070DET,https://www.basketball-reference.com/boxscores/pbp/199902070DET.html,Detroit Pistons,Indiana Pacers,DET,IND,B. Dele,R. Smits,M. Jackson,IND,DET,R. Miller,/players/m/millere01.html,IND,DET,R. Smits,/players/s/smitsri01.html,B. Dele,/players/d/delebi01.html,1.0,25.78504410852882,0.5523934370336605,28.75205940166303,1.7110375850095527
19,199902070GSW,https://www.basketball-reference.com/boxscores/pbp/199902070GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,E. Dampier,S. Bradley,D. Nowitzki,DAL,GSW,S. Nash,/players/n/nashst01.html,DAL,GSW,S. Bradley,/players/b/bradlsh01.html,E. Dampier,/players/d/dampier01.html,1.0,23.254329915594408,0.564750730460738,26.53456222180164,0.6872699600459863
20,199902070LAC,https://www.basketball-reference.com/boxscores/pbp/199902070LAC.html,Los Angeles Clippers,Chicago Bulls,LAC,CHI,L. Wright,A. Lang,A. Lang,LAC,CHI,L. Murray,/players/m/murrala01.html,CHI,LAC,L. Wright,/players/w/wrighlo02.html,A. Lang,/players/l/langan01.html,0.0,23.188862759047492,1.0411579698640272,27.525670008378384,3.223751824820581
21,199902070LAL,https://www.basketball-reference.com/boxscores/pbp/199902070LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,S. O'Neal,G. Ostertag,S. O'Neal,LAL,UTA,D. Fisher,/players/f/fishede01.html,LAL,UTA,S. O'Neal,/players/o/onealsh01.html,G. Ostertag,/players/o/ostergr01.html,1.0,27.129866990597364,0.5325073770702179,24.518561726423716,0.8967839594721525
22,199902070NJN,https://www.basketball-reference.com/boxscores/pbp/199902070NJN.html,New Jersey Nets,Atlanta Hawks,NJN,ATL,J. Williams,D. Mutombo,A. Henderson,ATL,NJN,A. Henderson,/players/h/hendeal01.html,ATL,NJN,D. Mutombo,/players/m/mutomdi01.html,J. Williams,/players/w/willija01.html,1.0,24.691336749500845,0.5673320465081453,26.95515030735314,0.5353056552359934
23,199902070NYK,https://www.basketball-reference.com/boxscores/pbp/199902070NYK.html,New York Knicks,Miami Heat,NYK,MIA,P. Ewing,A. Mourning,P. Brown,NYK,MIA,L. Sprewell,/players/s/sprewla01.html,MIA,NYK,P. Ewing,/players/e/ewingpa01.html,A. Mourning,/players/m/mournal01.html,0.0,24.408290227204976,0.8632167463759965,25.743063921400978,0.5640365132565998
24,199902070PHO,https://www.basketball-reference.com/boxscores/pbp/199902070PHO.html,Phoenix Suns,Denver Nuggets,PHO,DEN,L. Longley,A. McDyess,A. McDyess,DEN,PHO,N. Van Exel,/players/v/vanexni01.html,DEN,PHO,A. McDyess,/players/m/mcdyean01.html,L. Longley,/players/l/longllu01.html,1.0,25.350111611427984,0.5446477630104976,26.13625458026053,0.5117097113948128
25,199902070SAC,https://www.basketball-reference.com/boxscores/pbp/199902070SAC.html,Sacramento Kings,Vancouver Grizzlies,SAC,VAN,V. Divac,T. Massenburg,T. Massenburg,SAC,VAN,T. Abdul-Wahad,/players/a/abdulta01.html,VAN,SAC,V. Divac,/players/d/divacvl01.html,T. Massenburg,/players/m/masseto01.html,0.0,26.112058907730997,0.6765742168409007,23.12869776658244,1.3037155635485802
26,199902070SEA,https://www.basketball-reference.com/boxscores/pbp/199902070SEA.html,Seattle SuperSonics,Portland Trail Blazers,SEA,POR,V. Baker,A. Sabonis,V. Baker,SEA,POR,G. Payton,/players/p/paytoga01.html,SEA,POR,V. Baker,/players/b/bakervi01.html,A. Sabonis,/players/s/sabonar01.html,1.0,27.359059607353675,0.5256024752307813,27.078212780752033,0.5533052049605017
27,199902080CHH,https://www.basketball-reference.com/boxscores/pbp/199902080CHH.html,Charlotte Hornets,Miami Heat,CHH,MIA,D. Coleman,A. Mourning,B. Phills,CHH,MIA,C. Person,/players/p/persoch01.html,CHH,MIA,D. Coleman,/players/c/colemde01.html,A. Mourning,/players/m/mournal01.html,1.0,19.09038817896831,2.243608595137981,25.631541303180782,0.5588568666572215
28,199902080CLE,https://www.basketball-reference.com/boxscores/pbp/199902080CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,Z. Ilgauskas,D. Davis,R. Smits,IND,CLE,M. Jackson,/players/j/jacksma01.html,IND,CLE,D. Davis,/players/d/davisda01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,27.215811900822008,0.5147399730470034,25.270862508023164,0.49213231998149753
29,199902080DET,https://www.basketball-reference.com/boxscores/pbp/199902080DET.html,Detroit Pistons,Washington Wizards,DET,WAS,,,,,,,,,,,,,,,,,,
30,199902080HOU,https://www.basketball-reference.com/boxscores/pbp/199902080HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,H. Olajuwon,A. McDyess,S. Pippen,HOU,DEN,M. Dickerson,/players/d/dickemi01.html,HOU,DEN,H. Olajuwon,/players/o/olajuha01.html,A. McDyess,/players/m/mcdyean01.html,1.0,24.94081281210353,1.2270114007629584,26.191819305538274,0.5091657490696245
31,199902080ORL,https://www.basketball-reference.com/boxscores/pbp/199902080ORL.html,Orlando Magic,Boston Celtics,ORL,BOS,B. Outlaw,E. Riley,N. Anderson,ORL,BOS,A. Hardaway,/players/h/hardaan01.html,ORL,BOS,B. Outlaw,/players/o/outlabo01.html,E. Riley,/players/r/rileyer01.html,1.0,25.263479429375067,2.352289926268199,25.120481413992813,1.20297707346699
32,199902080SAS,https://www.basketball-reference.com/boxscores/pbp/199902080SAS.html,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,D. Robinson,S. O'Neal,K. Bryant,LAL,SAS,K. Bryant,/players/b/bryanko01.html,LAL,SAS,S. O'Neal,/players/o/onealsh01.html,D. Robinson,/players/r/robinda01.html,1.0,26.204443851633446,0.5384082919645744,27.162045229821153,0.5308592093236523
33,199902080VAN,https://www.basketball-reference.com/boxscores/pbp/199902080VAN.html,Vancouver Grizzlies,Portland Trail Blazers,VAN,POR,T. Massenburg,A. Sabonis,T. Massenburg,POR,VAN,D. Stoudamire,/players/s/stoudda01.html,VAN,POR,A. Sabonis,/players/s/sabonar01.html,T. Massenburg,/players/m/masseto01.html,0.0,22.96143835088341,1.2629824003973273,27.003358725789287,0.5491640424050869
34,199902090CHI,https://www.basketball-reference.com/boxscores/pbp/199902090CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,A. Lang,D. Mutombo,A. Lang,ATL,CHI,M. Blaylock,/players/b/blaylmo01.html,CHI,ATL,D. Mutombo,/players/m/mutomdi01.html,A. Lang,/players/l/langan01.html,0.0,24.058161636182657,2.474646153510775,26.992284632583512,0.5331990850674089
35,199902090DAL,https://www.basketball-reference.com/boxscores/pbp/199902090DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,,,,,,,,,,,,,,,,,,
36,199902090MIA,https://www.basketball-reference.com/boxscores/pbp/199902090MIA.html,Miami Heat,Boston Celtics,MIA,BOS,A. Mourning,E. Riley,K. Askins,MIA,BOS,D. Majerle,/players/m/majerda01.html,MIA,BOS,A. Mourning,/players/m/mournal01.html,E. Riley,/players/r/rileyer01.html,1.0,25.451228422226343,0.5549286802263825,24.83675853619228,1.1681774575186452
37,199902090MIN,https://www.basketball-reference.com/boxscores/pbp/199902090MIN.html,Minnesota Timberwolves,San Antonio Spurs,MIN,SAS,K. Garnett,D. Robinson,S. Marbury,MIN,SAS,D. Garrett,/players/g/garrede01.html,MIN,SAS,K. Garnett,/players/g/garneke01.html,D. Robinson,/players/r/robinda01.html,1.0,23.11045051044732,1.1853371281758565,26.14607892088145,0.5352122949852314
38,199902090PHI,https://www.basketball-reference.com/boxscores/pbp/199902090PHI.html,Philadelphia 76ers,Detroit Pistons,PHI,DET,T. Ratliff,B. Dele,M. Geiger,PHI,DET,E. Snow,/players/s/snower01.html,PHI,DET,T. Ratliff,/players/r/ratlith01.html,B. Dele,/players/d/delebi01.html,1.0,24.59487729453921,0.6171351776749422,25.754592971672277,0.551017909196625
39,199902090PHO,https://www.basketball-reference.com/boxscores/pbp/199902090PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,L. Longley,V. Divac,V. Divac,SAC,PHO,C. Williamson,/players/w/willico02.html,SAC,PHO,V. Divac,/players/d/divacvl01.html,L. Longley,/players/l/longllu01.html,1.0,25.287212045397784,0.5411327044302269,26.15722956498264,0.6721137563595888
40,199902090SEA,https://www.basketball-reference.com/boxscores/pbp/199902090SEA.html,Seattle SuperSonics,Golden State Warriors,SEA,GSW,O. Polynice,E. Dampier,B. Owens,SEA,GSW,V. Baker,/players/b/bakervi01.html,SEA,GSW,O. Polynice,/players/p/polynol01.html,E. Dampier,/players/d/dampier01.html,1.0,24.179826540149367,0.9388912646223475,23.226834129856016,0.5629129872256285
41,199902090TOR,https://www.basketball-reference.com/boxscores/pbp/199902090TOR.html,Toronto Raptors,Milwaukee Bucks,TOR,MIL,A. Williams,E. Johnson,G. Robinson,MIL,TOR,R. Allen,/players/a/allenra02.html,MIL,TOR,E. Johnson,/players/j/johnser02.html,A. Williams,/players/w/willial02.html,1.0,25,4.166666666666667,25.773320158616013,0.529228636424427
42,199902100CHH,https://www.basketball-reference.com/boxscores/pbp/199902100CHH.html,Charlotte Hornets,Cleveland Cavaliers,CHH,CLE,D. Coleman,Z. Ilgauskas,C. Henderson,CLE,CHH,S. Kemp,/players/k/kempsh01.html,CLE,CHH,Z. Ilgauskas,/players/i/ilgauzy01.html,D. Coleman,/players/c/colemde01.html,1.0,21.98148125527859,1.8612958543603406,27.10618600239739,0.510746768292374
43,199902100DEN,https://www.basketball-reference.com/boxscores/pbp/199902100DEN.html,Denver Nuggets,Los Angeles Lakers,DEN,LAL,A. McDyess,S. O'Neal,R. Horry,LAL,DEN,R. Horry,/players/h/horryro01.html,LAL,DEN,S. O'Neal,/players/o/onealsh01.html,A. McDyess,/players/m/mcdyean01.html,1.0,26.106277315953648,0.5063016611230275,27.218794627654734,0.5278847588097146
44,199902100GSW,https://www.basketball-reference.com/boxscores/pbp/199902100GSW.html,Golden State Warriors,Seattle SuperSonics,GSW,SEA,E. Dampier,O. Polynice,M. Bogues,GSW,SEA,M. Bogues,/players/b/boguemu01.html,GSW,SEA,E. Dampier,/players/d/dampier01.html,O. Polynice,/players/p/polynol01.html,1.0,23.16445939176806,0.5592853608835079,24.352743785574898,0.9157643488630536
45,199902100HOU,https://www.basketball-reference.com/boxscores/pbp/199902100HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,H. Olajuwon,V. Divac,H. Olajuwon,HOU,SAC,S. Pippen,/players/p/pippesc01.html,HOU,SAC,H. Olajuwon,/players/o/olajuha01.html,V. Divac,/players/d/divacvl01.html,1.0,25.434850474503076,1.1629168722232108,26.24978029757022,0.6641044238727299
46,199902100NJN,https://www.basketball-reference.com/boxscores/pbp/199902100NJN.html,New Jersey Nets,Orlando Magic,NJN,ORL,J. Williams,B. Outlaw,C. Gatling,NJN,ORL,J. Williams,/players/w/willija01.html,NJN,ORL,J. Williams,/players/w/willija01.html,B. Outlaw,/players/o/outlabo01.html,1.0,24.64965370191172,0.5644273063545849,26.347348680763183,2.074961594801747
47,199902100NYK,https://www.basketball-reference.com/boxscores/pbp/199902100NYK.html,New York Knicks,Washington Wizards,NYK,WAS,P. Ewing,B. Wallace,L. Johnson,NYK,WAS,L. Johnson,/players/j/johnsla02.html,NYK,WAS,P. Ewing,/players/e/ewingpa01.html,B. Wallace,/players/w/wallabe01.html,1.0,24.668686862331434,0.8400625912100549,25.736782960306318,1.1769937058257192
48,199902100POR,https://www.basketball-reference.com/boxscores/pbp/199902100POR.html,Portland Trail Blazers,Indiana Pacers,POR,IND,A. Sabonis,R. Smits,R. Smits,POR,IND,I. Rider,/players/r/rideris01.html,IND,POR,A. Sabonis,/players/s/sabonar01.html,R. Smits,/players/s/smitsri01.html,0.0,27.022608116646513,0.5483760574788016,29.04274204465531,1.622615136435801
49,199902100VAN,https://www.basketball-reference.com/boxscores/pbp/199902100VAN.html,Vancouver Grizzlies,Los Angeles Clippers,VAN,LAC,T. Massenburg,L. Wright,M. Taylor,VAN,LAC,M. Bibby,/players/b/bibbymi01.html,LAC,VAN,T. Massenburg,/players/m/masseto01.html,L. Wright,/players/w/wrighlo02.html,0.0,22.860096952653578,1.2348161880942838,23.551064073458267,1.0193876730626934
50,199902110ATL,https://www.basketball-reference.com/boxscores/pbp/199902110ATL.html,Atlanta Hawks,Charlotte Hornets,ATL,CHH,D. Mutombo,D. Coleman,M. Blaylock,ATL,CHH,S. Smith,/players/s/smithst01.html,ATL,CHH,D. Mutombo,/players/m/mutomdi01.html,D. Coleman,/players/c/colemde01.html,1.0,27.020782443996346,0.5325791049400456,21.834527739144935,1.798390847728558
51,199902110CHI,https://www.basketball-reference.com/boxscores/pbp/199902110CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,A. Lang,P. Ewing,A. Lang,CHI,NYK,T. Kukoč,/players/k/kukocto01.html,CHI,NYK,A. Lang,/players/l/langan01.html,P. Ewing,/players/e/ewingpa01.html,1.0,23.447869118815838,2.2419535809140574,24.887633893643915,0.8214970679888932
52,199902110CLE,https://www.basketball-reference.com/boxscores/pbp/199902110CLE.html,Cleveland Cavaliers,San Antonio Spurs,CLE,SAS,Z. Ilgauskas,D. Robinson,S. Elliott,CLE,SAS,C. Henderson,/players/h/hendece02.html,SAS,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,D. Robinson,/players/r/robinda01.html,0.0,27.11731929466407,0.5111428980814182,26.013735297408747,0.5308788094951399
53,199902110DAL,https://www.basketball-reference.com/boxscores/pbp/199902110DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,,,,,,,,,,,,,,,,,,
54,199902110DET,https://www.basketball-reference.com/boxscores/pbp/199902110DET.html,Detroit Pistons,Orlando Magic,DET,ORL,B. Dele,B. Outlaw,G. Hill,DET,ORL,G. Hill,/players/h/hillgr01.html,DET,ORL,B. Dele,/players/d/delebi01.html,B. Outlaw,/players/o/outlabo01.html,1.0,25.649471084338533,0.5461499951864689,25.029874699162235,1.815315235687738
55,199902110MIA,https://www.basketball-reference.com/boxscores/pbp/199902110MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,A. Mourning,K. Willis,P. Brown,TOR,MIA,V. Carter,/players/c/cartevi01.html,MIA,TOR,K. Willis,/players/w/willike02.html,A. Mourning,/players/m/mournal01.html,0.0,25.516706304961946,0.551535602798646,25.92839008409688,0.5389976421914939
56,199902110MIL,https://www.basketball-reference.com/boxscores/pbp/199902110MIL.html,Milwaukee Bucks,New Jersey Nets,MIL,NJN,E. Johnson,J. Williams,T. Hill,MIL,NJN,T. Brandon,/players/b/brandte01.html,MIL,NJN,E. Johnson,/players/j/johnser02.html,J. Williams,/players/w/willija01.html,1.0,25.812014680012748,0.5291516396217625,24.747630480411363,0.5609976690480245
57,199902110MIN,https://www.basketball-reference.com/boxscores/pbp/199902110MIN.html,Minnesota Timberwolves,Los Angeles Lakers,MIN,LAL,K. Garnett,E. Campbell,K. Garnett,MIN,LAL,C. Carr,/players/c/carrch01.html,MIN,LAL,K. Garnett,/players/g/garneke01.html,E. Campbell,/players/c/campbel01.html,1.0,23.75647166067055,1.120405940746436,25.702365069663045,0.9176104733400952
58,199902110PHO,https://www.basketball-reference.com/boxscores/pbp/199902110PHO.html,Phoenix Suns,Utah Jazz,PHO,UTA,,,,,,,,,,,,,,,,,,
59,199902110VAN,https://www.basketball-reference.com/boxscores/pbp/199902110VAN.html,Vancouver Grizzlies,Indiana Pacers,VAN,IND,,,,,,,,,,,,,,,,,,
60,199902120DEN,https://www.basketball-reference.com/boxscores/pbp/199902120DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,A. McDyess,C. Anstey,C. Billups,DEN,DAL,N. Van Exel,/players/v/vanexni01.html,DEN,DAL,A. McDyess,/players/m/mcdyean01.html,C. Anstey,/players/a/anstech01.html,1.0,26.05696285828353,0.5040929754011999,24.904623169042367,1.8595465718299222
61,199902120GSW,https://www.basketball-reference.com/boxscores/pbp/199902120GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,E. Dampier,T. Fuller,K. Malone,GSW,UTA,M. Bogues,/players/b/boguemu01.html,UTA,GSW,E. Dampier,/players/d/dampier01.html,T. Fuller,/players/f/fulleto02.html,0.0,23.270140137351163,0.5544220376318773,25,4.166666666666667
62,199902120PHI,https://www.basketball-reference.com/boxscores/pbp/199902120PHI.html,Philadelphia 76ers,San Antonio Spurs,PHI,SAS,T. Ratliff,D. Robinson,A. Iverson,SAS,PHI,A. Johnson,/players/j/johnsav01.html,PHI,SAS,D. Robinson,/players/r/robinda01.html,T. Ratliff,/players/r/ratlith01.html,0.0,24.726588068392306,0.6094933226128825,25.95941457174865,0.5279918293950405
63,199902130PHO,https://www.basketball-reference.com/boxscores/pbp/199902130PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,,,,,,,,,,,,,,,,,,
64,199902130SEA,https://www.basketball-reference.com/boxscores/pbp/199902130SEA.html,Seattle SuperSonics,Denver Nuggets,SEA,DEN,O. Polynice,A. McDyess,C. Billups,DEN,SEA,R. LaFrentz,/players/l/lafrera01.html,DEN,SEA,A. McDyess,/players/m/mcdyean01.html,O. Polynice,/players/p/polynol01.html,1.0,24.070391827460114,0.8884282977849979,26.100698355887907,0.5028845419959797
65,199902140CHI,https://www.basketball-reference.com/boxscores/pbp/199902140CHI.html,Chicago Bulls,San Antonio Spurs,CHI,SAS,A. Lang,D. Robinson,S. Elliott,SAS,CHI,A. Johnson,/players/j/johnsav01.html,SAS,CHI,D. Robinson,/players/r/robinda01.html,A. Lang,/players/l/langan01.html,1.0,24.845441170467883,1.943759880193118,26.010829058424,0.5253219964795698
66,199902140GSW,https://www.basketball-reference.com/boxscores/pbp/199902140GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,E. Dampier,A. Sabonis,I. Rider,POR,GSW,D. Stoudamire,/players/s/stoudda01.html,POR,GSW,A. Sabonis,/players/s/sabonar01.html,E. Dampier,/players/d/dampier01.html,1.0,23.331805457423158,0.5536863566361042,27.129939369008536,0.5445890026239142
67,199902140LAC,https://www.basketball-reference.com/boxscores/pbp/199902140LAC.html,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,M. Olowokandi,D. Garrett,K. Garnett,LAC,MIN,M. Taylor,/players/t/tayloma01.html,MIN,LAC,M. Olowokandi,/players/o/olowomi01.html,D. Garrett,/players/g/garrede01.html,0.0,25,4.166666666666667,22.38603924721327,0.8530163487766074
68,199902140LAL,https://www.basketball-reference.com/boxscores/pbp/199902140LAL.html,Los Angeles Lakers,Indiana Pacers,LAL,IND,S. O'Neal,D. Davis,D. Davis,LAL,IND,E. Jones,/players/j/jonesed02.html,IND,LAL,S. O'Neal,/players/o/onealsh01.html,D. Davis,/players/d/davisda01.html,0.0,27.272374259330686,0.525085380708935,25.37113153102302,0.48892960764376264
69,199902140ORL,https://www.basketball-reference.com/boxscores/pbp/199902140ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,B. Outlaw,E. Johnson,H. Grant,MIL,ORL,G. Robinson,/players/r/robingl01.html,ORL,MIL,E. Johnson,/players/j/johnser02.html,B. Outlaw,/players/o/outlabo01.html,0.0,24.381711438671545,1.6640740494605726,25.866542764503198,0.5263097759701811
70,199902140PHI,https://www.basketball-reference.com/boxscores/pbp/199902140PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,T. Ratliff,D. Mutombo,M. Blaylock,ATL,PHI,A. Henderson,/players/h/hendeal01.html,ATL,PHI,D. Mutombo,/players/m/mutomdi01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.658181516668588,0.6042903381118115,27.032407851224406,0.5327582488034838
71,199902140VAN,https://www.basketball-reference.com/boxscores/pbp/199902140VAN.html,Vancouver Grizzlies,Dallas Mavericks,VAN,DAL,T. Massenburg,S. Walker,S. Mack,VAN,DAL,M. Smith,/players/s/smithmi02.html,VAN,DAL,T. Massenburg,/players/m/masseto01.html,S. Walker,/players/w/walkesa01.html,1.0,23.28498881029981,1.1772076641441174,21.564387813979735,1.7276689081853422
