,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
26,201010290DAL,https://www.basketball-reference.com/boxscores/pbp/201010290DAL.html,Dallas Mavericks,Memphis Grizzlies,DAL,MEM,T. Chandler,M. Gasol,D. Nowitzki,DAL,MEM,D. Nowitzki,/players/n/nowitdi01.html,DAL,MEM,T. Chandler,/players/c/chandty01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.53836302077373,0.8115074024835202,26.576478501298958,1.093044243002637
27,201010290GSW,https://www.basketball-reference.com/boxscores/pbp/201010290GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,D. Lee,C. Kaman,M. Ellis,LAC,GSW,B. Davis,/players/d/davisba01.html,GSW,LAC,C. Kaman,/players/k/kamanch01.html,D. Lee,/players/l/leeda02.html,0.0,17.090542273714696,1.6627485895463716,21.970430981136346,0.8237634457115646
28,201010290PHO,https://www.basketball-reference.com/boxscores/pbp/201010290PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,R. Lopez,P. Gasol,K. Bryant,LAL,PHO,L. Odom,/players/o/odomla01.html,LAL,PHO,P. Gasol,/players/g/gasolpa01.html,R. Lopez,/players/l/lopezro01.html,1.0,24.52028064427956,1.331828488139559,24.700419474206676,0.8049077896098564
29,201010300ATL,https://www.basketball-reference.com/boxscores/pbp/201010300ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,J. Smith,J. McGee,A. Blatche,WAS,ATL,A. Thornton,/players/t/thornal01.html,WAS,ATL,J. McGee,/players/m/mcgeeja01.html,J. Smith,/players/s/smithjo03.html,1.0,24.443462655712032,0.8088708741077778,24.577187174548143,1.8682757643909285
30,201010300NYK,https://www.basketball-reference.com/boxscores/pbp/201010300NYK.html,New York Knicks,Portland Trail Blazers,NYK,POR,T. Mozgov,M. Camby,N. Batum,POR,NYK,N. Batum,/players/b/batumni01.html,POR,NYK,M. Camby,/players/c/cambyma01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,25.65311910865648,5.202089486106286,27.42345794031672,0.8311296786616141
31,201010300CLE,https://www.basketball-reference.com/boxscores/pbp/201010300CLE.html,Cleveland Cavaliers,Sacramento Kings,CLE,SAC,A. Varejão,D. Cousins,R. Sessions,CLE,SAC,J. Hickson,/players/h/hicksjj01.html,CLE,SAC,A. Varejão,/players/v/varejan01.html,D. Cousins,/players/c/couside01.html,1.0,35.72673810228686,4.010904247015107,25.64108322963824,5.272604059034727
32,201010300IND,https://www.basketball-reference.com/boxscores/pbp/201010300IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,J. McRoberts,S. Hawes,R. Hibbert,IND,PHI,D. Collison,/players/c/collida01.html,IND,PHI,J. McRoberts,/players/m/mcrobjo01.html,S. Hawes,/players/h/hawessp01.html,1.0,26.793599400615737,4.33494701548478,21.665600528124553,1.1069070449829785
33,201010300MEM,https://www.basketball-reference.com/boxscores/pbp/201010300MEM.html,Memphis Grizzlies,Minnesota Timberwolves,MEM,MIN,M. Gasol,D. Miličić,M. Conley,MEM,MIN,D. Arthur,/players/a/arthuda01.html,MEM,MIN,M. Gasol,/players/g/gasolma01.html,D. Miličić,/players/m/milicda01.html,1.0,26.395645355057965,1.0840456309086093,28.894376186030268,2.231695422950857
34,201010300CHI,https://www.basketball-reference.com/boxscores/pbp/201010300CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,J. Noah,B. Wallace,T. Gibson,CHI,DET,T. Gibson,/players/g/gibsota01.html,CHI,DET,J. Noah,/players/n/noahjo01.html,B. Wallace,/players/w/wallabe01.html,1.0,26.70079758464942,1.0879531090178056,25.202325959816136,0.8060036765840721
35,201010300HOU,https://www.basketball-reference.com/boxscores/pbp/201010300HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,Y. Ming,N. Hilário,Y. Ming,HOU,DEN,S. Battier,/players/b/battish01.html,HOU,DEN,Y. Ming,/players/m/mingya01.html,N. Hilário,/players/h/hilarne01.html,1.0,22.787028836473745,0.8109818111153861,24.339247934104584,0.8657724440733405
36,201010300MIL,https://www.basketball-reference.com/boxscores/pbp/201010300MIL.html,Milwaukee Bucks,Charlotte Bobcats,MIL,CHA,A. Bogut,N. Mohammed,A. Bogut,MIL,CHA,D. Gooden,/players/g/goodedr01.html,MIL,CHA,A. Bogut,/players/b/bogutan01.html,N. Mohammed,/players/m/mohamna01.html,1.0,22.860177052222948,0.8650655959484999,22.56892665364808,0.8083380242789713
37,201010300SAS,https://www.basketball-reference.com/boxscores/pbp/201010300SAS.html,San Antonio Spurs,New Orleans Hornets,SAS,NOH,T. Duncan,E. Okafor,T. Parker,NOH,SAS,T. Ariza,/players/a/arizatr01.html,SAS,NOH,E. Okafor,/players/o/okafoem01.html,T. Duncan,/players/d/duncati01.html,0.0,25.412725637656784,0.8107319755169424,23.505951658434228,0.8281578419158722
38,201010310NJN,https://www.basketball-reference.com/boxscores/pbp/201010310NJN.html,New Jersey Nets,Miami Heat,NJN,MIA,B. Lopez,J. Anthony,B. Lopez,NJN,MIA,J. Smith,/players/s/smithjo02.html,NJN,MIA,B. Lopez,/players/l/lopezbr01.html,J. Anthony,/players/a/anthojo01.html,1.0,22.7644989411577,0.9780131153054478,21.08662428115213,2.188015202878011
39,201010310LAC,https://www.basketball-reference.com/boxscores/pbp/201010310LAC.html,Los Angeles Clippers,Dallas Mavericks,LAC,DAL,C. Kaman,T. Chandler,J. Terry,DAL,LAC,D. Nowitzki,/players/n/nowitdi01.html,DAL,LAC,T. Chandler,/players/c/chandty01.html,C. Kaman,/players/k/kamanch01.html,1.0,22.011699739782056,0.8247493835428806,25.6385073182245,0.8107716566989056
40,201010310OKC,https://www.basketball-reference.com/boxscores/pbp/201010310OKC.html,Oklahoma City Thunder,Utah Jazz,OKC,UTA,N. Krstić,A. Jefferson,J. Green,OKC,UTA,J. Green,/players/g/greenje02.html,OKC,UTA,N. Krstić,/players/k/krstine01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,22.323050855645022,1.452356288827868,21.949084918790064,1.0459028543088296
41,201010310LAL,https://www.basketball-reference.com/boxscores/pbp/201010310LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,P. Gasol,D. Lee,L. Odom,LAL,GSW,L. Odom,/players/o/odomla01.html,LAL,GSW,P. Gasol,/players/g/gasolpa01.html,D. Lee,/players/l/leeda02.html,1.0,24.784120048925704,0.8047046025677022,16.92368805541408,1.638513677560002
42,201011010SAC,https://www.basketball-reference.com/boxscores/pbp/201011010SAC.html,Sacramento Kings,Toronto Raptors,SAC,TOR,D. Cousins,A. Bargnani,R. Evans,SAC,TOR,T. Evans,/players/e/evansty01.html,TOR,SAC,D. Cousins,/players/c/couside01.html,A. Bargnani,/players/b/bargnan01.html,0.0,24.890016855481917,4.956219189339306,22.90408262583668,2.0205457429833342
43,201011010LAC,https://www.basketball-reference.com/boxscores/pbp/201011010LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,C. Kaman,T. Duncan,T. Parker,SAS,LAC,T. Parker,/players/p/parketo01.html,SAS,LAC,T. Duncan,/players/d/duncati01.html,C. Kaman,/players/k/kamanch01.html,1.0,21.9593831674706,0.8251088584846381,25.300997380588605,0.8097343538120939
44,201011020CLE,https://www.basketball-reference.com/boxscores/pbp/201011020CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,A. Varejão,J. Smith,J. Hickson,CLE,ATL,J. Hickson,/players/h/hicksjj01.html,CLE,ATL,A. Varejão,/players/v/varejan01.html,J. Smith,/players/s/smithjo03.html,1.0,36.16144001153808,3.8739998440925496,24.360296205318424,0.8087711319999418
45,201011020WAS,https://www.basketball-reference.com/boxscores/pbp/201011020WAS.html,Washington Wizards,Philadelphia 76ers,WAS,PHI,J. McGee,S. Hawes,A. Blatche,WAS,PHI,K. Hinrich,/players/h/hinriki01.html,WAS,PHI,J. McGee,/players/m/mcgeeja01.html,S. Hawes,/players/h/hawessp01.html,1.0,25.01708277039168,1.816204626632105,21.596472050739585,1.104278629969224
46,201011020DET,https://www.basketball-reference.com/boxscores/pbp/201011020DET.html,Detroit Pistons,Boston Celtics,DET,BOS,,,,,,,,,,,,,,,,,,
47,201011020MIA,https://www.basketball-reference.com/boxscores/pbp/201011020MIA.html,Miami Heat,Minnesota Timberwolves,MIA,MIN,J. Anthony,D. Miličić,K. Love,MIA,MIN,C. Bosh,/players/b/boshch01.html,MIN,MIA,J. Anthony,/players/a/anthojo01.html,D. Miličić,/players/m/milicda01.html,0.0,20.605917689200847,2.1137049295025263,28.065967328866883,2.1339198985799177
48,201011020MIL,https://www.basketball-reference.com/boxscores/pbp/201011020MIL.html,Milwaukee Bucks,Portland Trail Blazers,MIL,POR,A. Bogut,M. Camby,D. Gooden,MIL,POR,D. Gooden,/players/g/goodedr01.html,MIL,POR,A. Bogut,/players/b/bogutan01.html,M. Camby,/players/c/cambyma01.html,1.0,22.956580613028272,0.8633669327620676,27.48179950089266,0.832564724966539
49,201011020LAL,https://www.basketball-reference.com/boxscores/pbp/201011020LAL.html,Los Angeles Lakers,Memphis Grizzlies,LAL,MEM,P. Gasol,M. Gasol,P. Gasol,MEM,LAL,M. Conley,/players/c/conlemi01.html,LAL,MEM,M. Gasol,/players/g/gasolma01.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.805036953285132,0.8069880363137876,26.591992117545,1.0759786776112963
50,201011030ATL,https://www.basketball-reference.com/boxscores/pbp/201011030ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,J. Smith,B. Wallace,B. Gordon,DET,ATL,T. Prince,/players/p/princta01.html,DET,ATL,B. Wallace,/players/w/wallabe01.html,J. Smith,/players/s/smithjo03.html,1.0,24.350493309589606,0.8120601484409532,25.132064759531968,0.8060765487555926
51,201011030NJN,https://www.basketball-reference.com/boxscores/pbp/201011030NJN.html,New Jersey Nets,Charlotte Bobcats,NJN,CHA,,,,,,,,,,,,,,,,,,
52,201011030ORL,https://www.basketball-reference.com/boxscores/pbp/201011030ORL.html,Orlando Magic,Minnesota Timberwolves,ORL,MIN,D. Howard,D. Miličić,D. Howard,ORL,MIN,J. Nelson,/players/n/nelsoja01.html,ORL,MIN,D. Howard,/players/h/howardw01.html,D. Miličić,/players/m/milicda01.html,1.0,26.761466854513305,0.8187427536004577,26.94330633641584,2.042810343515111
53,201011030PHI,https://www.basketball-reference.com/boxscores/pbp/201011030PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,S. Hawes,J. McRoberts,J. McRoberts,PHI,IND,E. Brand,/players/b/brandel01.html,IND,PHI,S. Hawes,/players/h/hawessp01.html,J. McRoberts,/players/m/mcrobjo01.html,0.0,21.501374906253496,1.0987126867878694,27.84824899341935,3.978640579665578
54,201011030BOS,https://www.basketball-reference.com/boxscores/pbp/201011030BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,J. O'Neal,A. Bogut,D. Gooden,BOS,MIL,K. Garnett,/players/g/garneke01.html,MIL,BOS,J. O'Neal,/players/o/onealje01.html,A. Bogut,/players/b/bogutan01.html,0.0,25.542339949142857,0.8073293675381034,23.123023860635012,0.8604116153998739
55,201011030HOU,https://www.basketball-reference.com/boxscores/pbp/201011030HOU.html,Houston Rockets,New Orleans Hornets,HOU,NOH,Y. Ming,E. Okafor,Y. Ming,NOH,HOU,C. Paul,/players/p/paulch01.html,HOU,NOH,E. Okafor,/players/o/okafoem01.html,Y. Ming,/players/m/mingya01.html,0.0,22.89417556979999,0.8100702871160487,23.622483751408083,0.8267265539760907
56,201011030DEN,https://www.basketball-reference.com/boxscores/pbp/201011030DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,S. Williams,T. Chandler,J. Terry,DAL,DEN,D. Nowitzki,/players/n/nowitdi01.html,DAL,DEN,T. Chandler,/players/c/chandty01.html,S. Williams,/players/w/willish02.html,1.0,25,8.333333333333334,25.68908338010654,0.8113934537561498
57,201011030UTA,https://www.basketball-reference.com/boxscores/pbp/201011030UTA.html,Utah Jazz,Toronto Raptors,UTA,TOR,A. Jefferson,A. Bargnani,A. Bargnani,UTA,TOR,P. Millsap,/players/m/millspa01.html,TOR,UTA,A. Jefferson,/players/j/jeffeal01.html,A. Bargnani,/players/b/bargnan01.html,0.0,21.813318212357395,1.0396881315905344,22.572165897028256,1.9841498390820236
58,201011030PHO,https://www.basketball-reference.com/boxscores/pbp/201011030PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,R. Lopez,T. Duncan,J. Richardson,SAS,PHO,M. Ginóbili,/players/g/ginobma01.html,PHO,SAS,T. Duncan,/players/d/duncati01.html,R. Lopez,/players/l/lopezro01.html,0.0,24.29266640646343,1.3141302743037984,25.354022299175334,0.8102763480604877
59,201011030GSW,https://www.basketball-reference.com/boxscores/pbp/201011030GSW.html,Golden State Warriors,Memphis Grizzlies,GSW,MEM,A. Biedriņš,M. Gasol,M. Conley,MEM,GSW,O. Mayo,/players/m/mayooj01.html,MEM,GSW,M. Gasol,/players/g/gasolma01.html,A. Biedriņš,/players/b/biedran01.html,1.0,22.837105493241037,0.9217552942811639,26.711386272852074,1.0694017789667765
60,201011030LAC,https://www.basketball-reference.com/boxscores/pbp/201011030LAC.html,Los Angeles Clippers,Oklahoma City Thunder,LAC,OKC,C. Kaman,N. Krstić,J. Green,LAC,OKC,B. Griffin,/players/g/griffbl01.html,OKC,LAC,C. Kaman,/players/k/kamanch01.html,N. Krstić,/players/k/krstine01.html,0.0,21.90434685773889,0.8253567122343192,22.58404819301834,1.4292372793702188
61,201011030SAC,https://www.basketball-reference.com/boxscores/pbp/201011030SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,D. Cousins,P. Gasol,K. Bryant,SAC,LAL,O. Casspi,/players/c/casspom01.html,LAL,SAC,D. Cousins,/players/c/couside01.html,P. Gasol,/players/g/gasolpa01.html,0.0,26.884256925150996,4.365633435941267,24.737565620369267,0.807124729431145
62,201011040CHI,https://www.basketball-reference.com/boxscores/pbp/201011040CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,J. Noah,T. Mozgov,D. Rose,CHI,NYK,D. Rose,/players/r/rosede01.html,CHI,NYK,J. Noah,/players/n/noahjo01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,26.82820204203728,1.080804798719513,23.389708616855508,4.495543098879349
63,201011040POR,https://www.basketball-reference.com/boxscores/pbp/201011040POR.html,Portland Trail Blazers,Oklahoma City Thunder,POR,OKC,M. Camby,N. Krstić,J. Green,POR,OKC,L. Aldridge,/players/a/aldrila01.html,OKC,POR,M. Camby,/players/c/cambyma01.html,N. Krstić,/players/k/krstine01.html,0.0,27.326913070272305,0.8304718336148488,22.292729253488904,1.4055714952194895
64,201011050IND,https://www.basketball-reference.com/boxscores/pbp/201011050IND.html,Indiana Pacers,Milwaukee Bucks,IND,MIL,J. McRoberts,D. Gooden,L. Mbah a Moute,MIL,IND,L. Mbah a Moute,/players/m/mbahalu01.html,MIL,IND,D. Gooden,/players/g/goodedr01.html,J. McRoberts,/players/m/mcrobjo01.html,1.0,24.697534705193153,3.4679039684920805,21.934212280504102,1.0689425707972189
65,201011050ORL,https://www.basketball-reference.com/boxscores/pbp/201011050ORL.html,Orlando Magic,New Jersey Nets,ORL,NJN,D. Howard,B. Lopez,A. Morrow,ORL,NJN,J. Nelson,/players/n/nelsoja01.html,NJN,ORL,D. Howard,/players/h/howardw01.html,B. Lopez,/players/l/lopezbr01.html,0.0,26.8493540781656,0.8184335341454997,22.861099785001034,0.97481519059735
66,201011050PHI,https://www.basketball-reference.com/boxscores/pbp/201011050PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,S. Hawes,A. Varejão,M. Williams,CLE,PHI,J. Hickson,/players/h/hicksjj01.html,CLE,PHI,A. Varejão,/players/v/varejan01.html,S. Hawes,/players/h/hawessp01.html,1.0,21.742925770021,1.0916590210740096,36.38409722676728,3.765954607243149
67,201011050DET,https://www.basketball-reference.com/boxscores/pbp/201011050DET.html,Detroit Pistons,Charlotte Bobcats,DET,CHA,B. Wallace,N. Mohammed,B. Gordon,DET,CHA,A. Daye,/players/d/dayeau01.html,DET,CHA,B. Wallace,/players/w/wallabe01.html,N. Mohammed,/players/m/mohamna01.html,1.0,25.21048045985196,0.8058773095596912,22.484639624005347,0.8079615833783989
68,201011050NYK,https://www.basketball-reference.com/boxscores/pbp/201011050NYK.html,New York Knicks,Washington Wizards,NYK,WAS,T. Mozgov,J. McGee,A. Blatche,NYK,WAS,R. Felton,/players/f/feltora01.html,WAS,NYK,T. Mozgov,/players/m/mozgoti01.html,J. McGee,/players/m/mcgeeja01.html,0.0,21.958126496858323,4.048944044369871,25.273405328331457,1.7793284917618881
69,201011050BOS,https://www.basketball-reference.com/boxscores/pbp/201011050BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,J. O'Neal,J. Noah,R. Allen,CHI,BOS,T. Gibson,/players/g/gibsota01.html,BOS,CHI,J. Noah,/players/n/noahjo01.html,J. O'Neal,/players/o/onealje01.html,0.0,25.60376993150318,0.8076148517605697,26.911411260296706,1.078039043215592
