,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
30,201010300NYK,https://www.basketball-reference.com/boxscores/pbp/201010300NYK.html,New York Knicks,Portland Trail Blazers,NYK,POR,T. Mozgov,M. Camby,N. Batum,POR,NYK,N. Batum,/players/b/batumni01.html,POR,NYK,M. Camby,/players/c/cambyma01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,25.326559554328227,2.601044743053141,26.211728970158337,0.4155648393308072
31,201010300CLE,https://www.basketball-reference.com/boxscores/pbp/201010300CLE.html,Cleveland Cavaliers,Sacramento Kings,CLE,SAC,A. Varejão,D. Cousins,R. Sessions,CLE,SAC,J. Hickson,/players/h/hicksjj01.html,CLE,SAC,A. Varejão,/players/v/varejan01.html,D. Cousins,/players/c/couside01.html,1.0,30.363369051143415,2.005452123507555,25.32054161481912,2.6363020295173625
32,201010300IND,https://www.basketball-reference.com/boxscores/pbp/201010300IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,J. McRoberts,S. Hawes,R. Hibbert,IND,PHI,D. Collison,/players/c/collida01.html,IND,PHI,J. McRoberts,/players/m/mcrobjo01.html,S. Hawes,/players/h/hawessp01.html,1.0,25.89679970030787,2.1674735077423932,23.332800264062257,0.5534535224914893
33,201010300MEM,https://www.basketball-reference.com/boxscores/pbp/201010300MEM.html,Memphis Grizzlies,Minnesota Timberwolves,MEM,MIN,M. Gasol,D. Miličić,M. Conley,MEM,MIN,D. Arthur,/players/a/arthuda01.html,MEM,MIN,M. Gasol,/players/g/gasolma01.html,D. Miličić,/players/m/milicda01.html,1.0,25.69782267752897,0.5420228154543046,26.94718809301512,1.1158477114754286
34,201010300CHI,https://www.basketball-reference.com/boxscores/pbp/201010300CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,J. Noah,B. Wallace,T. Gibson,CHI,DET,T. Gibson,/players/g/gibsota01.html,CHI,DET,J. Noah,/players/n/noahjo01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.850398792324707,0.5439765545089029,25.10116297990807,0.40300183829203606
35,201010300HOU,https://www.basketball-reference.com/boxscores/pbp/201010300HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,Y. Ming,N. Hilário,Y. Ming,HOU,DEN,S. Battier,/players/b/battish01.html,HOU,DEN,Y. Ming,/players/m/mingya01.html,N. Hilário,/players/h/hilarne01.html,1.0,23.89351441823691,0.40549090555769274,24.669623967052292,0.43288622203667027
36,201010300MIL,https://www.basketball-reference.com/boxscores/pbp/201010300MIL.html,Milwaukee Bucks,Charlotte Bobcats,MIL,CHA,A. Bogut,N. Mohammed,A. Bogut,MIL,CHA,D. Gooden,/players/g/goodedr01.html,MIL,CHA,A. Bogut,/players/b/bogutan01.html,N. Mohammed,/players/m/mohamna01.html,1.0,23.93008852611148,0.43253279797425015,23.784463326823992,0.40416901213948564
37,201010300SAS,https://www.basketball-reference.com/boxscores/pbp/201010300SAS.html,San Antonio Spurs,New Orleans Hornets,SAS,NOH,T. Duncan,E. Okafor,T. Parker,NOH,SAS,T. Ariza,/players/a/arizatr01.html,SAS,NOH,E. Okafor,/players/o/okafoem01.html,T. Duncan,/players/d/duncati01.html,0.0,25.206362818828413,0.4053659877584712,24.25297582921713,0.4140789209579361
38,201010310NJN,https://www.basketball-reference.com/boxscores/pbp/201010310NJN.html,New Jersey Nets,Miami Heat,NJN,MIA,B. Lopez,J. Anthony,B. Lopez,NJN,MIA,J. Smith,/players/s/smithjo02.html,NJN,MIA,B. Lopez,/players/l/lopezbr01.html,J. Anthony,/players/a/anthojo01.html,1.0,23.88224947057887,0.4890065576527241,23.04331214057606,1.0940076014390052
39,201010310LAC,https://www.basketball-reference.com/boxscores/pbp/201010310LAC.html,Los Angeles Clippers,Dallas Mavericks,LAC,DAL,C. Kaman,T. Chandler,J. Terry,DAL,LAC,D. Nowitzki,/players/n/nowitdi01.html,DAL,LAC,T. Chandler,/players/c/chandty01.html,C. Kaman,/players/k/kamanch01.html,1.0,23.505849869891,0.4123746917714406,25.31925365911228,0.4053858283494524
40,201010310OKC,https://www.basketball-reference.com/boxscores/pbp/201010310OKC.html,Oklahoma City Thunder,Utah Jazz,OKC,UTA,N. Krstić,A. Jefferson,J. Green,OKC,UTA,J. Green,/players/g/greenje02.html,OKC,UTA,N. Krstić,/players/k/krstine01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.661525427822507,0.726178144413934,23.47454245939501,0.5229514271544149
41,201010310LAL,https://www.basketball-reference.com/boxscores/pbp/201010310LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,P. Gasol,D. Lee,L. Odom,LAL,GSW,L. Odom,/players/o/odomla01.html,LAL,GSW,P. Gasol,/players/g/gasolpa01.html,D. Lee,/players/l/leeda02.html,1.0,24.892060024462868,0.40235230128385113,20.961844027707034,0.8192568387800007
42,201011010SAC,https://www.basketball-reference.com/boxscores/pbp/201011010SAC.html,Sacramento Kings,Toronto Raptors,SAC,TOR,D. Cousins,A. Bargnani,R. Evans,SAC,TOR,T. Evans,/players/e/evansty01.html,TOR,SAC,D. Cousins,/players/c/couside01.html,A. Bargnani,/players/b/bargnan01.html,0.0,24.94500842774096,2.4781095946696516,23.95204131291834,1.0102728714916671
43,201011010LAC,https://www.basketball-reference.com/boxscores/pbp/201011010LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,C. Kaman,T. Duncan,T. Parker,SAS,LAC,T. Parker,/players/p/parketo01.html,SAS,LAC,T. Duncan,/players/d/duncati01.html,C. Kaman,/players/k/kamanch01.html,1.0,23.479691583735274,0.41255442924231944,25.150498690294324,0.40486717690604695
44,201011020CLE,https://www.basketball-reference.com/boxscores/pbp/201011020CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,A. Varejão,J. Smith,J. Hickson,CLE,ATL,J. Hickson,/players/h/hicksjj01.html,CLE,ATL,A. Varejão,/players/v/varejan01.html,J. Smith,/players/s/smithjo03.html,1.0,30.580720005769024,1.9369999220462757,24.68014810265922,0.4043855659999707
45,201011020WAS,https://www.basketball-reference.com/boxscores/pbp/201011020WAS.html,Washington Wizards,Philadelphia 76ers,WAS,PHI,J. McGee,S. Hawes,A. Blatche,WAS,PHI,K. Hinrich,/players/h/hinriki01.html,WAS,PHI,J. McGee,/players/m/mcgeeja01.html,S. Hawes,/players/h/hawessp01.html,1.0,25.00854138519584,0.9081023133160524,23.298236025369775,0.552139314984612
46,201011020DET,https://www.basketball-reference.com/boxscores/pbp/201011020DET.html,Detroit Pistons,Boston Celtics,DET,BOS,,,,,,,,,,,,,,,,,,
47,201011020MIA,https://www.basketball-reference.com/boxscores/pbp/201011020MIA.html,Miami Heat,Minnesota Timberwolves,MIA,MIN,J. Anthony,D. Miličić,K. Love,MIA,MIN,C. Bosh,/players/b/boshch01.html,MIN,MIA,J. Anthony,/players/a/anthojo01.html,D. Miličić,/players/m/milicda01.html,0.0,22.802958844600422,1.0568524647512632,26.532983664433427,1.0669599492899589
48,201011020MIL,https://www.basketball-reference.com/boxscores/pbp/201011020MIL.html,Milwaukee Bucks,Portland Trail Blazers,MIL,POR,A. Bogut,M. Camby,D. Gooden,MIL,POR,D. Gooden,/players/g/goodedr01.html,MIL,POR,A. Bogut,/players/b/bogutan01.html,M. Camby,/players/c/cambyma01.html,1.0,23.978290306514143,0.43168346638103405,26.240899750446307,0.4162823624832696
49,201011020LAL,https://www.basketball-reference.com/boxscores/pbp/201011020LAL.html,Los Angeles Lakers,Memphis Grizzlies,LAL,MEM,P. Gasol,M. Gasol,P. Gasol,MEM,LAL,M. Conley,/players/c/conlemi01.html,LAL,MEM,M. Gasol,/players/g/gasolma01.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.902518476642584,0.4034940181568939,25.795996058772488,0.5379893388056481
50,201011030ATL,https://www.basketball-reference.com/boxscores/pbp/201011030ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,J. Smith,B. Wallace,B. Gordon,DET,ATL,T. Prince,/players/p/princta01.html,DET,ATL,B. Wallace,/players/w/wallabe01.html,J. Smith,/players/s/smithjo03.html,1.0,24.67524665479481,0.40603007422047643,25.06603237976599,0.4030382743777963
51,201011030NJN,https://www.basketball-reference.com/boxscores/pbp/201011030NJN.html,New Jersey Nets,Charlotte Bobcats,NJN,CHA,,,,,,,,,,,,,,,,,,
52,201011030ORL,https://www.basketball-reference.com/boxscores/pbp/201011030ORL.html,Orlando Magic,Minnesota Timberwolves,ORL,MIN,D. Howard,D. Miličić,D. Howard,ORL,MIN,J. Nelson,/players/n/nelsoja01.html,ORL,MIN,D. Howard,/players/h/howardw01.html,D. Miličić,/players/m/milicda01.html,1.0,25.880733427256637,0.4093713768002287,25.971653168207904,1.0214051717575554
53,201011030PHI,https://www.basketball-reference.com/boxscores/pbp/201011030PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,S. Hawes,J. McRoberts,J. McRoberts,PHI,IND,E. Brand,/players/b/brandel01.html,IND,PHI,S. Hawes,/players/h/hawessp01.html,J. McRoberts,/players/m/mcrobjo01.html,0.0,23.25068745312673,0.5493563433939348,26.42412449670967,1.9893202898327917
54,201011030BOS,https://www.basketball-reference.com/boxscores/pbp/201011030BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,J. O'Neal,A. Bogut,D. Gooden,BOS,MIL,K. Garnett,/players/g/garneke01.html,MIL,BOS,J. O'Neal,/players/o/onealje01.html,A. Bogut,/players/b/bogutan01.html,0.0,25.271169974571418,0.4036646837690517,24.06151193031751,0.4302058076999372
55,201011030HOU,https://www.basketball-reference.com/boxscores/pbp/201011030HOU.html,Houston Rockets,New Orleans Hornets,HOU,NOH,Y. Ming,E. Okafor,Y. Ming,NOH,HOU,C. Paul,/players/p/paulch01.html,HOU,NOH,E. Okafor,/players/o/okafoem01.html,Y. Ming,/players/m/mingya01.html,0.0,23.94708778490004,0.405035143558024,24.311241875704052,0.41336327698804537
56,201011030DEN,https://www.basketball-reference.com/boxscores/pbp/201011030DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,S. Williams,T. Chandler,J. Terry,DAL,DEN,D. Nowitzki,/players/n/nowitdi01.html,DAL,DEN,T. Chandler,/players/c/chandty01.html,S. Williams,/players/w/willish02.html,1.0,25,4.166666666666667,25.344541690053294,0.4056967268780745
57,201011030UTA,https://www.basketball-reference.com/boxscores/pbp/201011030UTA.html,Utah Jazz,Toronto Raptors,UTA,TOR,A. Jefferson,A. Bargnani,A. Bargnani,UTA,TOR,P. Millsap,/players/m/millspa01.html,TOR,UTA,A. Jefferson,/players/j/jeffeal01.html,A. Bargnani,/players/b/bargnan01.html,0.0,23.406659106178672,0.5198440657952673,23.78608294851413,0.9920749195410118
58,201011030PHO,https://www.basketball-reference.com/boxscores/pbp/201011030PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,R. Lopez,T. Duncan,J. Richardson,SAS,PHO,M. Ginóbili,/players/g/ginobma01.html,PHO,SAS,T. Duncan,/players/d/duncati01.html,R. Lopez,/players/l/lopezro01.html,0.0,24.646333203231713,0.6570651371518988,25.17701114958769,0.4051381740302438
59,201011030GSW,https://www.basketball-reference.com/boxscores/pbp/201011030GSW.html,Golden State Warriors,Memphis Grizzlies,GSW,MEM,A. Biedriņš,M. Gasol,M. Conley,MEM,GSW,O. Mayo,/players/m/mayooj01.html,MEM,GSW,M. Gasol,/players/g/gasolma01.html,A. Biedriņš,/players/b/biedran01.html,1.0,23.91855274662051,0.4608776471405814,25.855693136426027,0.5347008894833881
60,201011030LAC,https://www.basketball-reference.com/boxscores/pbp/201011030LAC.html,Los Angeles Clippers,Oklahoma City Thunder,LAC,OKC,C. Kaman,N. Krstić,J. Green,LAC,OKC,B. Griffin,/players/g/griffbl01.html,OKC,LAC,C. Kaman,/players/k/kamanch01.html,N. Krstić,/players/k/krstine01.html,0.0,23.452173428869415,0.41267835611716,23.792024096509163,0.7146186396851094
61,201011030SAC,https://www.basketball-reference.com/boxscores/pbp/201011030SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,D. Cousins,P. Gasol,K. Bryant,SAC,LAL,O. Casspi,/players/c/casspom01.html,LAL,SAC,D. Cousins,/players/c/couside01.html,P. Gasol,/players/g/gasolpa01.html,0.0,25.942128462575496,2.182816717970632,24.868782810184655,0.40356236471557266
62,201011040CHI,https://www.basketball-reference.com/boxscores/pbp/201011040CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,J. Noah,T. Mozgov,D. Rose,CHI,NYK,D. Rose,/players/r/rosede01.html,CHI,NYK,J. Noah,/players/n/noahjo01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,25.914101021018638,0.5404023993597566,24.194854308427743,2.2477715494396726
63,201011040POR,https://www.basketball-reference.com/boxscores/pbp/201011040POR.html,Portland Trail Blazers,Oklahoma City Thunder,POR,OKC,M. Camby,N. Krstić,J. Green,POR,OKC,L. Aldridge,/players/a/aldrila01.html,OKC,POR,M. Camby,/players/c/cambyma01.html,N. Krstić,/players/k/krstine01.html,0.0,26.16345653513613,0.4152359168074245,23.646364626744447,0.7027857476097448
64,201011050IND,https://www.basketball-reference.com/boxscores/pbp/201011050IND.html,Indiana Pacers,Milwaukee Bucks,IND,MIL,J. McRoberts,D. Gooden,L. Mbah a Moute,MIL,IND,L. Mbah a Moute,/players/m/mbahalu01.html,MIL,IND,D. Gooden,/players/g/goodedr01.html,J. McRoberts,/players/m/mcrobjo01.html,1.0,24.848767352596564,1.7339519842460418,23.467106140252024,0.5344712853986102
65,201011050ORL,https://www.basketball-reference.com/boxscores/pbp/201011050ORL.html,Orlando Magic,New Jersey Nets,ORL,NJN,D. Howard,B. Lopez,A. Morrow,ORL,NJN,J. Nelson,/players/n/nelsoja01.html,NJN,ORL,D. Howard,/players/h/howardw01.html,B. Lopez,/players/l/lopezbr01.html,0.0,25.924677039082788,0.40921676707274973,23.930549892500537,0.4874075952986753
66,201011050PHI,https://www.basketball-reference.com/boxscores/pbp/201011050PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,S. Hawes,A. Varejão,M. Williams,CLE,PHI,J. Hickson,/players/h/hicksjj01.html,CLE,PHI,A. Varejão,/players/v/varejan01.html,S. Hawes,/players/h/hawessp01.html,1.0,23.371462885010484,0.5458295105370049,30.692048613383616,1.8829773036215744
67,201011050DET,https://www.basketball-reference.com/boxscores/pbp/201011050DET.html,Detroit Pistons,Charlotte Bobcats,DET,CHA,B. Wallace,N. Mohammed,B. Gordon,DET,CHA,A. Daye,/players/d/dayeau01.html,DET,CHA,B. Wallace,/players/w/wallabe01.html,N. Mohammed,/players/m/mohamna01.html,1.0,25.10524022992598,0.4029386547798456,23.742319812002624,0.4039807916891994
68,201011050NYK,https://www.basketball-reference.com/boxscores/pbp/201011050NYK.html,New York Knicks,Washington Wizards,NYK,WAS,T. Mozgov,J. McGee,A. Blatche,NYK,WAS,R. Felton,/players/f/feltora01.html,WAS,NYK,T. Mozgov,/players/m/mozgoti01.html,J. McGee,/players/m/mcgeeja01.html,0.0,23.47906324842915,2.0244720221849346,25.136702664165732,0.8896642458809442
69,201011050BOS,https://www.basketball-reference.com/boxscores/pbp/201011050BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,J. O'Neal,J. Noah,R. Allen,CHI,BOS,T. Gibson,/players/g/gibsota01.html,BOS,CHI,J. Noah,/players/n/noahjo01.html,J. O'Neal,/players/o/onealje01.html,0.0,25.30188496575158,0.40380742588028484,25.955705630148348,0.5390195216077961
