,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
10,201010270SAS,https://www.basketball-reference.com/boxscores/pbp/201010270SAS.html,San Antonio Spurs,Indiana Pacers,SAS,IND,T. Duncan,J. McRoberts,D. Blair,SAS,IND,D. Blair,/players/b/blairde01.html,SAS,IND,T. Duncan,/players/d/duncati01.html,J. McRoberts,/players/m/mcrobjo01.html,1.0,26.662890700105017,1.1956135804785326,28.94419031783948,7.4290248241287085
11,201010270DAL,https://www.basketball-reference.com/boxscores/pbp/201010270DAL.html,Dallas Mavericks,Charlotte Bobcats,DAL,CHA,T. Chandler,N. Mohammed,D. Nowitzki,CHA,DAL,G. Wallace,/players/w/wallage01.html,DAL,CHA,N. Mohammed,/players/m/mohamna01.html,T. Chandler,/players/c/chandty01.html,0.0,26.955433115018668,1.2106906709441143,20.76700805406922,1.1933076751352298
12,201010270DEN,https://www.basketball-reference.com/boxscores/pbp/201010270DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,N. Hilário,A. Jefferson,N. Hilário,DEN,UTA,S. Williams,/players/w/willish02.html,DEN,UTA,N. Hilário,/players/h/hilarne01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,24.199832995026394,1.4482618365286246,20.7404543733859,1.9367002356792467
13,201010270LAC,https://www.basketball-reference.com/boxscores/pbp/201010270LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,C. Kaman,M. Camby,B. Davis,POR,LAC,L. Aldridge,/players/a/aldrila01.html,LAC,POR,M. Camby,/players/c/cambyma01.html,C. Kaman,/players/k/kamanch01.html,0.0,19.637001426238246,1.2536504577418863,30.30887284751891,1.1627687361684376
14,201010270GSW,https://www.basketball-reference.com/boxscores/pbp/201010270GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,D. Lee,L. Scola,S. Battier,GSW,HOU,S. Curry,/players/c/curryst01.html,HOU,GSW,D. Lee,/players/l/leeda02.html,L. Scola,/players/s/scolalu01.html,0.0,11.551230905326749,2.9247765528999254,12.07615058361606,2.0181456420037813
15,201010280ORL,https://www.basketball-reference.com/boxscores/pbp/201010280ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,D. Howard,J. McGee,V. Carter,ORL,WAS,R. Lewis,/players/l/lewisra02.html,ORL,WAS,D. Howard,/players/h/howardw01.html,J. McGee,/players/m/mcgeeja01.html,1.0,28.4043294570973,1.200301562657257,25.35725971511198,3.4111015151598885
16,201010280UTA,https://www.basketball-reference.com/boxscores/pbp/201010280UTA.html,Utah Jazz,Phoenix Suns,UTA,PHO,A. Jefferson,R. Lopez,S. Nash,PHO,UTA,H. Türkoğlu,/players/t/turkohe01.html,PHO,UTA,R. Lopez,/players/l/lopezro01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,20.545465629529964,1.924115514047395,24.540058033246396,2.492580630693445
17,201010290CHA,https://www.basketball-reference.com/boxscores/pbp/201010290CHA.html,Charlotte Bobcats,Indiana Pacers,CHA,IND,N. Mohammed,J. McRoberts,D. Granger,IND,CHA,D. Collison,/players/c/collida01.html,IND,CHA,J. McRoberts,/players/m/mcrobjo01.html,N. Mohammed,/players/m/mohamna01.html,1.0,20.905865366427214,1.1917710257163028,25.373433332073436,6.689298126560863
18,201010290TOR,https://www.basketball-reference.com/boxscores/pbp/201010290TOR.html,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,A. Bargnani,R. Hollins,D. DeRozan,CLE,TOR,J. Hickson,/players/h/hicksjj01.html,TOR,CLE,R. Hollins,/players/h/holliry01.html,A. Bargnani,/players/b/bargnan01.html,0.0,22.810363363658507,3.6239115203958345,20.8777698335291,3.025494171223806
19,201010290PHI,https://www.basketball-reference.com/boxscores/pbp/201010290PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,,,,,,,,,,,,,,,,,,
20,201010290NJN,https://www.basketball-reference.com/boxscores/pbp/201010290NJN.html,New Jersey Nets,Sacramento Kings,NJN,SAC,B. Lopez,D. Cousins,D. Cousins,SAC,NJN,B. Udrih,/players/u/udrihbe01.html,SAC,NJN,D. Cousins,/players/c/couside01.html,B. Lopez,/players/l/lopezbr01.html,1.0,21.951657842338427,1.7513373653434972,22.500131516946794,7.616732618063438
21,201010290BOS,https://www.basketball-reference.com/boxscores/pbp/201010290BOS.html,Boston Celtics,New York Knicks,BOS,NYK,S. O'Neal,T. Mozgov,R. Felton,BOS,NYK,P. Pierce,/players/p/piercpa01.html,NYK,BOS,S. O'Neal,/players/o/onealsh01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,33.510365870441014,1.183932470668264,28.42245402925285,7.490912057293111
22,201010290DET,https://www.basketball-reference.com/boxscores/pbp/201010290DET.html,Detroit Pistons,Oklahoma City Thunder,DET,OKC,B. Wallace,N. Krstić,T. Prince,OKC,DET,J. Green,/players/g/greenje02.html,DET,OKC,N. Krstić,/players/k/krstine01.html,B. Wallace,/players/w/wallabe01.html,0.0,26.785808175126107,1.1359122721739963,20.115137341696375,2.7533152073724128
23,201010290NOH,https://www.basketball-reference.com/boxscores/pbp/201010290NOH.html,New Orleans Hornets,Denver Nuggets,NOH,DEN,E. Okafor,N. Hilário,S. Williams,DEN,NOH,C. Billups,/players/b/billuch01.html,DEN,NOH,N. Hilário,/players/h/hilarne01.html,E. Okafor,/players/o/okafoem01.html,1.0,22.62159599735427,1.254405525787924,24.309030092079862,1.4446421544904753
24,201010290MIA,https://www.basketball-reference.com/boxscores/pbp/201010290MIA.html,Miami Heat,Orlando Magic,MIA,ORL,J. Anthony,D. Howard,C. Arroyo,ORL,MIA,J. Nelson,/players/n/nelsoja01.html,MIA,ORL,D. Howard,/players/h/howardw01.html,J. Anthony,/players/a/anthojo01.html,0.0,19.63841540231339,3.9048202178941303,28.480362627355394,1.1998668275367779
25,201010290MIN,https://www.basketball-reference.com/boxscores/pbp/201010290MIN.html,Minnesota Timberwolves,Milwaukee Bucks,MIN,MIL,D. Miličić,A. Bogut,D. Gooden,MIN,MIL,L. Ridnour,/players/r/ridnolu01.html,MIL,MIN,D. Miličić,/players/m/milicda01.html,A. Bogut,/players/b/bogutan01.html,0.0,32.17887593787708,3.7397632843743853,21.66732722792571,1.4420595168227033
26,201010290DAL,https://www.basketball-reference.com/boxscores/pbp/201010290DAL.html,Dallas Mavericks,Memphis Grizzlies,DAL,MEM,T. Chandler,M. Gasol,D. Nowitzki,DAL,MEM,D. Nowitzki,/players/n/nowitdi01.html,DAL,MEM,T. Chandler,/players/c/chandty01.html,M. Gasol,/players/g/gasolma01.html,1.0,26.812520625158776,1.2089161037886527,29.25952027302847,1.9805102119359494
27,201010290GSW,https://www.basketball-reference.com/boxscores/pbp/201010290GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,D. Lee,C. Kaman,M. Ellis,LAC,GSW,B. Davis,/players/d/davisba01.html,GSW,LAC,C. Kaman,/players/k/kamanch01.html,D. Lee,/players/l/leeda02.html,0.0,12.125165828496517,2.8720867690266916,19.59356836723196,1.2536101522018304
28,201010290PHO,https://www.basketball-reference.com/boxscores/pbp/201010290PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,R. Lopez,P. Gasol,K. Bryant,LAL,PHO,L. Odom,/players/o/odomla01.html,LAL,PHO,P. Gasol,/players/g/gasolpa01.html,R. Lopez,/players/l/lopezro01.html,1.0,24.846882973323847,2.4646571751057142,24.811749373259158,1.143369427450699
29,201010300ATL,https://www.basketball-reference.com/boxscores/pbp/201010300ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,J. Smith,J. McGee,A. Blatche,WAS,ATL,A. Thornton,/players/t/thornal01.html,WAS,ATL,J. McGee,/players/m/mcgeeja01.html,J. Smith,/players/s/smithjo03.html,1.0,25.006124716047776,1.193165707867793,24.74577944529553,3.335553214214514
30,201010300NYK,https://www.basketball-reference.com/boxscores/pbp/201010300NYK.html,New York Knicks,Portland Trail Blazers,NYK,POR,T. Mozgov,M. Camby,N. Batum,POR,NYK,N. Batum,/players/b/batumni01.html,POR,NYK,M. Camby,/players/c/cambyma01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,26.091765628652087,6.877530807892367,30.346263616505613,1.1635093568666688
31,201010300CLE,https://www.basketball-reference.com/boxscores/pbp/201010300CLE.html,Cleveland Cavaliers,Sacramento Kings,CLE,SAC,A. Varejão,D. Cousins,R. Sessions,CLE,SAC,J. Hickson,/players/h/hicksjj01.html,CLE,SAC,A. Varejão,/players/v/varejan01.html,D. Cousins,/players/c/couside01.html,1.0,37.392745268549795,5.376052721574876,25.67314655851686,6.888295711203786
32,201010300IND,https://www.basketball-reference.com/boxscores/pbp/201010300IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,J. McRoberts,S. Hawes,R. Hibbert,IND,PHI,D. Collison,/players/c/collida01.html,IND,PHI,J. McRoberts,/players/m/mcrobjo01.html,S. Hawes,/players/h/hawessp01.html,1.0,27.351367612987936,6.221299736281243,19.902631883749798,2.0340568533970886
33,201010300MEM,https://www.basketball-reference.com/boxscores/pbp/201010300MEM.html,Memphis Grizzlies,Minnesota Timberwolves,MEM,MIN,M. Gasol,D. Miličić,M. Conley,MEM,MIN,D. Arthur,/players/a/arthuda01.html,MEM,MIN,M. Gasol,/players/g/gasolma01.html,D. Miličić,/players/m/milicda01.html,1.0,28.954664168445827,1.9638592821332552,32.57093848596112,3.669733021455451
34,201010300CHI,https://www.basketball-reference.com/boxscores/pbp/201010300CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,J. Noah,B. Wallace,T. Gibson,CHI,DET,T. Gibson,/players/g/gibsota01.html,CHI,DET,J. Noah,/players/n/noahjo01.html,B. Wallace,/players/w/wallabe01.html,1.0,28.997880425642762,2.0039841836467005,26.66021341703356,1.1352628677969796
35,201010300HOU,https://www.basketball-reference.com/boxscores/pbp/201010300HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,Y. Ming,N. Hilário,Y. Ming,HOU,DEN,S. Battier,/players/b/battish01.html,HOU,DEN,Y. Ming,/players/m/mingya01.html,N. Hilário,/players/h/hilarne01.html,1.0,21.275521164461864,1.217678205606003,24.433569310734587,1.4406035971613538
36,201010300MIL,https://www.basketball-reference.com/boxscores/pbp/201010300MIL.html,Milwaukee Bucks,Charlotte Bobcats,MIL,CHA,A. Bogut,N. Mohammed,A. Bogut,MIL,CHA,D. Gooden,/players/g/goodedr01.html,MIL,CHA,A. Bogut,/players/b/bogutan01.html,N. Mohammed,/players/m/mohamna01.html,1.0,21.608866288721096,1.440412658420748,20.84278601034934,1.1921033015932514
37,201010300SAS,https://www.basketball-reference.com/boxscores/pbp/201010300SAS.html,San Antonio Spurs,New Orleans Hornets,SAS,NOH,T. Duncan,E. Okafor,T. Parker,NOH,SAS,T. Ariza,/players/a/arizatr01.html,SAS,NOH,E. Okafor,/players/o/okafoem01.html,T. Duncan,/players/d/duncati01.html,0.0,26.755814807464148,1.1955579399393446,22.527595268431615,1.2529497378468197
38,201010310NJN,https://www.basketball-reference.com/boxscores/pbp/201010310NJN.html,New Jersey Nets,Miami Heat,NJN,MIA,B. Lopez,J. Anthony,B. Lopez,NJN,MIA,J. Smith,/players/s/smithjo02.html,NJN,MIA,B. Lopez,/players/l/lopezbr01.html,J. Anthony,/players/a/anthojo01.html,1.0,21.78354358944874,1.7448344425372595,19.13959779326633,3.817502392952254
39,201010310LAC,https://www.basketball-reference.com/boxscores/pbp/201010310LAC.html,Los Angeles Clippers,Dallas Mavericks,LAC,DAL,C. Kaman,T. Chandler,J. Terry,DAL,LAC,D. Nowitzki,/players/n/nowitdi01.html,DAL,LAC,T. Chandler,/players/c/chandty01.html,C. Kaman,/players/k/kamanch01.html,1.0,19.652219898402528,1.2531535273597998,26.926446812824075,1.2075928801601683
40,201010310OKC,https://www.basketball-reference.com/boxscores/pbp/201010310OKC.html,Oklahoma City Thunder,Utah Jazz,OKC,UTA,N. Krstić,A. Jefferson,J. Green,OKC,UTA,J. Green,/players/g/greenje02.html,OKC,UTA,N. Krstić,/players/k/krstine01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,20.849753249696512,2.7017858237318877,20.362494226233604,1.9124511592108735
41,201010310LAL,https://www.basketball-reference.com/boxscores/pbp/201010310LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,P. Gasol,D. Lee,L. Odom,LAL,GSW,L. Odom,/players/o/odomla01.html,LAL,GSW,P. Gasol,/players/g/gasolpa01.html,D. Lee,/players/l/leeda02.html,1.0,24.898649560378445,1.1431158642537793,11.81840488806345,2.8345276975117097
42,201011010SAC,https://www.basketball-reference.com/boxscores/pbp/201011010SAC.html,Sacramento Kings,Toronto Raptors,SAC,TOR,D. Cousins,A. Bargnani,R. Evans,SAC,TOR,T. Evans,/players/e/evansty01.html,TOR,SAC,D. Cousins,/players/c/couside01.html,A. Bargnani,/players/b/bargnan01.html,0.0,24.482588313679795,6.55454286275171,21.881760439732606,3.52472231917539
43,201011010LAC,https://www.basketball-reference.com/boxscores/pbp/201011010LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,C. Kaman,T. Duncan,T. Parker,SAS,LAC,T. Parker,/players/p/parketo01.html,SAS,LAC,T. Duncan,/players/d/duncati01.html,C. Kaman,/players/k/kamanch01.html,1.0,19.592108746863648,1.2525435706565442,26.6308123731696,1.1941638809300659
44,201011020CLE,https://www.basketball-reference.com/boxscores/pbp/201011020CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,A. Varejão,J. Smith,J. Hickson,CLE,ATL,J. Hickson,/players/h/hicksjj01.html,CLE,ATL,A. Varejão,/players/v/varejan01.html,J. Smith,/players/s/smithjo03.html,1.0,38.11800722951029,5.219324447392029,24.91180287157468,1.1924446293139757
45,201011020WAS,https://www.basketball-reference.com/boxscores/pbp/201011020WAS.html,Washington Wizards,Philadelphia 76ers,WAS,PHI,J. McGee,S. Hawes,A. Blatche,WAS,PHI,K. Hinrich,/players/h/hinriki01.html,WAS,PHI,J. McGee,/players/m/mcgeeja01.html,S. Hawes,/players/h/hawessp01.html,1.0,25.479793176432878,3.257012521585839,19.754289924765335,2.024136839942719
46,201011020DET,https://www.basketball-reference.com/boxscores/pbp/201011020DET.html,Detroit Pistons,Boston Celtics,DET,BOS,,,,,,,,,,,,,,,,,,
47,201011020MIA,https://www.basketball-reference.com/boxscores/pbp/201011020MIA.html,Miami Heat,Minnesota Timberwolves,MIA,MIN,J. Anthony,D. Miličić,K. Love,MIA,MIN,C. Bosh,/players/b/boshch01.html,MIN,MIA,J. Anthony,/players/a/anthojo01.html,D. Miličić,/players/m/milicda01.html,0.0,18.360642800799656,3.712364379431353,31.502932639463047,3.5589812211021905
48,201011020MIL,https://www.basketball-reference.com/boxscores/pbp/201011020MIL.html,Milwaukee Bucks,Portland Trail Blazers,MIL,POR,A. Bogut,M. Camby,D. Gooden,MIL,POR,D. Gooden,/players/g/goodedr01.html,MIL,POR,A. Bogut,/players/b/bogutan01.html,M. Camby,/players/c/cambyma01.html,1.0,21.74100711876548,1.4362423119825258,30.40699034024584,1.1641032412417054
49,201011020LAL,https://www.basketball-reference.com/boxscores/pbp/201011020LAL.html,Los Angeles Lakers,Memphis Grizzlies,LAL,MEM,P. Gasol,M. Gasol,P. Gasol,MEM,LAL,M. Conley,/players/c/conlemi01.html,LAL,MEM,M. Gasol,/players/g/gasolma01.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.926798902020256,1.1443789349858442,29.260918905774986,1.9486625498888153
50,201011030ATL,https://www.basketball-reference.com/boxscores/pbp/201011030ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,J. Smith,B. Wallace,B. Gordon,DET,ATL,T. Prince,/players/p/princta01.html,DET,ATL,B. Wallace,/players/w/wallabe01.html,J. Smith,/players/s/smithjo03.html,1.0,24.880875942924206,1.1934946264268276,26.58703072865726,1.1352855676476663
51,201011030NJN,https://www.basketball-reference.com/boxscores/pbp/201011030NJN.html,New Jersey Nets,Charlotte Bobcats,NJN,CHA,,,,,,,,,,,,,,,,,,
52,201011030ORL,https://www.basketball-reference.com/boxscores/pbp/201011030ORL.html,Orlando Magic,Minnesota Timberwolves,ORL,MIN,D. Howard,D. Miličić,D. Howard,ORL,MIN,J. Nelson,/players/n/nelsoja01.html,ORL,MIN,D. Howard,/players/h/howardw01.html,D. Miličić,/players/m/milicda01.html,1.0,28.52766662652518,1.2002076247185447,29.98238404065,3.448602056196733
53,201011030PHI,https://www.basketball-reference.com/boxscores/pbp/201011030PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,S. Hawes,J. McRoberts,J. McRoberts,PHI,IND,E. Brand,/players/b/brandel01.html,IND,PHI,S. Hawes,/players/h/hawessp01.html,J. McRoberts,/players/m/mcrobjo01.html,0.0,19.57915125554861,2.011618587130279,28.73700523237589,5.8815902428845455
54,201011030BOS,https://www.basketball-reference.com/boxscores/pbp/201011030BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,J. O'Neal,A. Bogut,D. Gooden,BOS,MIL,K. Garnett,/players/g/garneke01.html,MIL,BOS,J. O'Neal,/players/o/onealje01.html,A. Bogut,/players/b/bogutan01.html,0.0,26.91386275501613,1.1365170770062791,21.968399880159833,1.430624570544833
55,201011030HOU,https://www.basketball-reference.com/boxscores/pbp/201011030HOU.html,Houston Rockets,New Orleans Hornets,HOU,NOH,Y. Ming,E. Okafor,Y. Ming,NOH,HOU,C. Paul,/players/p/paulch01.html,HOU,NOH,E. Okafor,/players/o/okafoem01.html,Y. Ming,/players/m/mingya01.html,0.0,21.39703594022529,1.2161133203547725,22.664827623199066,1.2507767756477985
56,201011030DEN,https://www.basketball-reference.com/boxscores/pbp/201011030DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,S. Williams,T. Chandler,J. Terry,DAL,DEN,D. Nowitzki,/players/n/nowitdi01.html,DAL,DEN,T. Chandler,/players/c/chandty01.html,S. Williams,/players/w/willish02.html,1.0,25,8.333333333333334,26.982285416181817,1.2074410315360742
57,201011030UTA,https://www.basketball-reference.com/boxscores/pbp/201011030UTA.html,Utah Jazz,Toronto Raptors,UTA,TOR,A. Jefferson,A. Bargnani,A. Bargnani,UTA,TOR,P. Millsap,/players/m/millspa01.html,TOR,UTA,A. Jefferson,/players/j/jeffeal01.html,A. Bargnani,/players/b/bargnan01.html,0.0,20.131190086986592,1.8995147755965762,21.272644067844087,3.4580675640563623
58,201011030PHO,https://www.basketball-reference.com/boxscores/pbp/201011030PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,R. Lopez,T. Duncan,J. Richardson,SAS,PHO,M. Ginóbili,/players/g/ginobma01.html,PHO,SAS,T. Duncan,/players/d/duncati01.html,R. Lopez,/players/l/lopezro01.html,0.0,24.44476276080507,2.433180245969791,26.68658024628897,1.1941095900722205
59,201011030GSW,https://www.basketball-reference.com/boxscores/pbp/201011030GSW.html,Golden State Warriors,Memphis Grizzlies,GSW,MEM,A. Biedriņš,M. Gasol,M. Conley,MEM,GSW,O. Mayo,/players/m/mayooj01.html,MEM,GSW,M. Gasol,/players/g/gasolma01.html,A. Biedriņš,/players/b/biedran01.html,1.0,21.581658002661374,1.6064405893237956,29.44575652745149,1.936208345461322
60,201011030LAC,https://www.basketball-reference.com/boxscores/pbp/201011030LAC.html,Los Angeles Clippers,Oklahoma City Thunder,LAC,OKC,C. Kaman,N. Krstić,J. Green,LAC,OKC,B. Griffin,/players/g/griffbl01.html,OKC,LAC,C. Kaman,/players/k/kamanch01.html,N. Krstić,/players/k/krstine01.html,0.0,19.5307819558541,1.251900618581894,21.31095791051469,2.661376441269251
61,201011030SAC,https://www.basketball-reference.com/boxscores/pbp/201011030SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,D. Cousins,P. Gasol,K. Bryant,SAC,LAL,O. Casspi,/players/c/casspom01.html,LAL,SAC,D. Cousins,/players/c/couside01.html,P. Gasol,/players/g/gasolpa01.html,0.0,26.588124822318886,6.109385079211266,24.862831288541464,1.1445178704339583
62,201011040CHI,https://www.basketball-reference.com/boxscores/pbp/201011040CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,J. Noah,T. Mozgov,D. Rose,CHI,NYK,D. Rose,/players/r/rosede01.html,CHI,NYK,J. Noah,/players/n/noahjo01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,29.225086858450595,1.9890845878493075,23.980480926546687,6.37057391524355
63,201011040POR,https://www.basketball-reference.com/boxscores/pbp/201011040POR.html,Portland Trail Blazers,Oklahoma City Thunder,POR,OKC,M. Camby,N. Krstić,J. Green,POR,OKC,L. Aldridge,/players/a/aldrila01.html,OKC,POR,M. Camby,/players/c/cambyma01.html,N. Krstić,/players/k/krstine01.html,0.0,30.257344563591015,1.1627975907285006,20.789474214022718,2.619643073120125
64,201011050IND,https://www.basketball-reference.com/boxscores/pbp/201011050IND.html,Indiana Pacers,Milwaukee Bucks,IND,MIL,J. McRoberts,D. Gooden,L. Mbah a Moute,MIL,IND,L. Mbah a Moute,/players/m/mbahalu01.html,MIL,IND,D. Gooden,/players/g/goodedr01.html,J. McRoberts,/players/m/mcrobjo01.html,1.0,25.41104911652646,5.428990465356498,20.29405901722834,1.9673642735126213
65,201011050ORL,https://www.basketball-reference.com/boxscores/pbp/201011050ORL.html,Orlando Magic,New Jersey Nets,ORL,NJN,D. Howard,B. Lopez,A. Morrow,ORL,NJN,J. Nelson,/players/n/nelsoja01.html,NJN,ORL,D. Howard,/players/h/howardw01.html,B. Lopez,/players/l/lopezbr01.html,0.0,28.630247427852368,1.1993076292721663,21.94656505263274,1.7367823354620164
66,201011050PHI,https://www.basketball-reference.com/boxscores/pbp/201011050PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,S. Hawes,A. Varejão,M. Williams,CLE,PHI,J. Hickson,/players/h/hicksjj01.html,CLE,PHI,A. Varejão,/players/v/varejan01.html,S. Hawes,/players/h/hawessp01.html,1.0,19.9688022153135,1.9957948099039942,38.70777872000233,5.062996444443785
67,201011050DET,https://www.basketball-reference.com/boxscores/pbp/201011050DET.html,Detroit Pistons,Charlotte Bobcats,DET,CHA,B. Wallace,N. Mohammed,B. Gordon,DET,CHA,A. Daye,/players/d/dayeau01.html,DET,CHA,B. Wallace,/players/w/wallabe01.html,N. Mohammed,/players/m/mohamna01.html,1.0,26.664223707724364,1.1351889252634761,20.752138299800944,1.1912771720448994
68,201011050NYK,https://www.basketball-reference.com/boxscores/pbp/201011050NYK.html,New York Knicks,Washington Wizards,NYK,WAS,T. Mozgov,J. McGee,A. Blatche,NYK,WAS,R. Felton,/players/f/feltora01.html,WAS,NYK,T. Mozgov,/players/m/mozgoti01.html,J. McGee,/players/m/mcgeeja01.html,0.0,22.27578479103378,5.975523543551366,25.932784504973203,3.198537642712296
69,201011050BOS,https://www.basketball-reference.com/boxscores/pbp/201011050BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,J. O'Neal,J. Noah,R. Allen,CHI,BOS,T. Gibson,/players/g/gibsota01.html,BOS,CHI,J. Noah,/players/n/noahjo01.html,J. O'Neal,/players/o/onealje01.html,0.0,26.974183567490723,1.1367732390556813,29.39153680874392,1.9790996575812805
